OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O245|||1490|409.5743958979466|-2132.715802967281|0.6988013367874732|0.6818181818181818|0.6497106004263764|0.697|0.735|243.8|-18661|-29061|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22790|-48830|0.7953121058956298|244.3|236.0|237.0|4.1|2.81|4.0|3.3|0.08|-18661|1.066181531134584|251.6|26|1.48|98000|245.0|119.2|-24470|-51270|0.08|0.051|0.065|0.19293919617631602|0.21538655615596494|0.18096280093221886|0.5||AAK AB|44.0|MEDIUM|2026-03-20|4.9|-0.32980386224978564|-0.22646926482884638|0.06197362050656244|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||2170|-56.78896086036902|-2230.768697352508|0.5129893887020002|0.5609756097560976|0.5446684307129417|0.544|0.466|244.2|-19981|-30381|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24110|-50150|0.7953121058956298|244.3|236.7|237.0|5.8|5.78|4.0|5.0|0.109|-19981|1.01573875759593|251.6|26|1.32|100000|250.0|119.2|-25790|-52590|0.109|0.071|0.09|0.1838109305899716|0.21538655615596494|0.18096280093221886|0.5||AAK AB|41.0|MEDIUM|2026-03-20|6.6|-0.32980386224978564|-0.22646926482884638|0.05904154823435161|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||325|||0.8872234504611035|1.0|0.920259236921542|0.935|0.826|232.9|-18907|-32234|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12525|-45075|0.8059159189834125|238.3|224.8|232.6|0.95|21000.32|5.0|0.15|0.026|-12525|1.4077653586221466|251.6|44|11.67|105000|210.0|119.2|-16225|-49125|0.017|0.01|0.026|0.2547531623516132|0.21538655615596494|0.18096280093221886|0.3||AAK AB|66.0|MEDIUM|2026-04-17|1.75|-0.42416496989126196|-0.3182269300929768|0.10644999653385377|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||475|191.29807017543683|-1348.7280701754512|0.8740413006377312|0.9622641509433962|0.8983222375449337|0.913|0.826|233.5|-21257|-34584|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14875|-47425|0.8059159189834125|238.3|225.8|232.6|1.25|0.73|5.0|0.45|0.032|-14875|1.3574218790883898|251.6|44|4.56|107500|215.0|119.2|-18575|-51475|0.022|0.014|0.032|0.24564286528651078|0.21538655615596494|0.18096280093221886|0.3|Y|AAK AB|53.0|MEDIUM|2026-04-17|2.05|-0.42416496989126196|-0.3182269300929768|0.1026432092812425|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||650|175.34663949843258|-2217.4686520376176|0.8586014885464611|0.9047619047619048|0.8728876066345685|0.887|0.826|234.3|-23582|-36909|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17200|-49750|0.8059159189834125|238.3|226.9|232.6|1.6|1.13|5.0|0.8|0.038|-17200|1.2978844411497286|251.6|44|3.0|110000|220.0|119.2|-20900|-53800|0.028|0.018|0.038|0.23486880375680247|0.21538655615596494|0.18096280093221886|0.3|Y|AAK AB|42.0|MEDIUM|2026-04-17|2.4|-0.42416496989126196|-0.3182269300929768|0.09814120898453955|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||670|102.02979709167953|-3344.9821841294297|0.8398301742950172|0.875|0.8412829681000608|0.856|0.826|235.1|-20716|-31377|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15610|-41650|0.8059159189834125|238.3|228.0|232.6|2.05|1.73|4.0|1.25|0.043|-15610|1.2385363540628855|251.6|44|2.28|90000|225.0|119.2|-18570|-44890|0.032|0.021|0.043|0.2241290076875981|0.21538655615596494|0.18096280093221886|0.3|Y|AAK AB|32.0|MEDIUM|2026-04-17|2.85|-0.42416496989126196|-0.3182269300929768|0.09365352669715278|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||910|92.62362884670696|-3856.277681909692|0.8158613801293569|0.8235294117647058|0.8013931063389069|0.816|0.826|235.8|-22476|-33137|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17370|-43410|0.8059159189834125|238.3|229.1|232.6|2.6500000000000004|2.41|4.0|1.85|0.052|-17370|1.1828495762254347|251.6|44|1.86|92000|230.0|119.2|-20330|-46650|0.04|0.027|0.052|0.21405177239524278|0.21538655615596494|0.18096280093221886|0.3|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.45|-0.42416496989126196|-0.3182269300929768|0.0894426990393533|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1190|321.9058612248937|-2986.676300788767|0.779912069819585|0.8055555555555556|0.7549837758338294|0.744|0.826|236.7|-24196|-34857|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19090|-45130|0.8059159189834125|238.3|230.4|232.6|3.35|2.49|4.0|2.55|0.062|-19090|1.1164405180665826|251.6|44|1.63|94000|235.0|119.2|-22050|-48370|0.049|0.034|0.062|0.2020342032235463|0.21538655615596494|0.18096280093221886|0.3|Y|AAK AB|36.0|MEDIUM|2026-04-17|4.15|-0.42416496989126196|-0.3182269300929768|0.08442109230103624|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1590|513.3714316225835|-2178.324054957773|0.7125661195710447|0.7419354838709677|0.6953510102507459|0.639|0.783|237.4|-25796|-36457|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20690|-46730|0.8059159189834125|238.3|231.4|232.6|4.35|2.34|4.0|3.55|0.077|-20690|1.0629087256745922|251.6|44|1.45|96000|240.0|119.2|-23650|-49970|0.062|0.044|0.077|0.19234694013336967|0.21538655615596494|0.18096280093221886|0.3||AAK AB|31.0|MEDIUM|2026-04-17|5.15|-0.42416496989126196|-0.3182269300929768|0.08037321665210301|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2150|513.7195984681622|-2181.7302123224945|0.6091887246425451|0.5625|0.622430792856042|0.566|0.634|238.0|-27236|-37897|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22130|-48170|0.8059159189834125|238.3|232.1|232.6|5.75|3.92|4.0|4.95|0.097|-22130|1.0231595768388686|251.6|44|1.32|98000|245.0|119.2|-25090|-51410|0.079|0.057|0.097|0.18515382282538545|0.21538655615596494|0.18096280093221886|0.3||AAK AB|32.0|MEDIUM|2026-04-17|6.55|-0.42416496989126196|-0.3182269300929768|0.07736753340391751|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2870|-152.16220592586362|-2853.792056677772|0.48011387001128525|0.5062857142857142|0.539990129451595|0.457|0.456|238.5|-28516|-39177|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23410|-49450|0.8059159189834125|238.3|232.8|232.6|7.55|8.47|4.0|6.75|0.123|-23410|0.9869927638744531|251.6|44|1.24|100000|250.0|119.2|-26370|-52690|0.101|0.073|0.123|0.17860897505055315|0.21538655615596494|0.18096280093221886|0.3||AAK AB|21.0|LOW|2026-04-17|8.35|-0.42416496989126196|-0.3182269300929768|0.0746327331112958|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y795|||20||||||||806.6|-3823|-14582|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26900|-46570|0.8072289156626506|807.5|792.7|798.8|1.7||1.0|1.1|0.005|-3823|1.587575842163533|809.0|1|2.09|79500|795.0|329.1|-26900|-46570|0.005|0.001|0.001|0.31911889191386217|0.25203647117826367|0.2010101712551698|0.85|Y|ABB Ltd|||2026-02-13|2.3|-0.1978021978021978|-0.06481283873019468|0.020102600634918578|525.8|525.8|329.1|809.0|2026-02-12|809.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y800|||132||||||||806.6|-4210|-14969|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27287|-46957|0.8072289156626506|807.5|793.0|798.8|2.825||1.0|2.2|0.031|-4210|1.5649629208873534|809.0|1|1.57|80000|800.0|329.1|-27287|-46957|0.031|0.009|0.005|0.31457346473555764|0.25203647117826367|0.2010101712551698|0.85|Y|ABB Ltd|||2026-02-13|3.45|-0.1978021978021978|-0.06481283873019468|0.019816265636910295|525.8|525.8|329.1|809.0|2026-02-12|809.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y805|||290||||||||806.7|-4553|-15312|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27630|-47300|0.8072289156626506|807.5|793.4|798.8|4.4||1.0|3.7|0.064|-4553|1.5276169341027468|809.0|1|1.38|80500|805.0|329.1|-27630|-47300|0.064|0.019|0.01|0.30706654153629054|0.25203647117826367|0.2010101712551698|0.85|Y|ABB Ltd|||2026-02-13|5.1|-0.1978021978021978|-0.06481283873019468|0.01934337392508834|525.8|525.8|329.1|809.0|2026-02-12|809.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||52|-503.95798533207034|-4400.4217604068|0.8761137415484275|0.9536082474226804|0.8978720289944496|0.925|0.822|801.9|-10706|-19888|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23367|-43037|0.8026748679936808|802.2|773.6|775.0|2.025|5.54|1.0|1.7|0.005|-10706|1.0427805663159226|809.0|11|1.38|76000|760.0|329.1|-23367|-43037|0.005|0.003|0.002|0.20960950021672653|0.25203647117826367|0.2010101712551698|0.8|Y|ABB Ltd|194.0|HIGH|2026-02-27|2.35|-0.3070539419087137|-0.1935583528093928|0.04379323570621039|525.8|525.8|329.1|809.0|2026-02-12|809.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||175|-122.14221479217967|-2148.1171074297936|0.8370443827856748|0.9098360655737704|0.8463331157141463|0.873|0.802|802.0|-11583|-20765|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24245|-43915|0.8026748679936808|802.2|774.1|775.0|3.25|4.15|1.0|2.8|0.015|-11583|1.0272819080863278|809.0|11|1.32|77000|770.0|329.1|-24245|-43915|0.015|0.008|0.007|0.20649411227177034|0.25203647117826367|0.2010101712551698|0.8|Y|ABB Ltd|122.0|HIGH|2026-02-27|3.7|-0.3070539419087137|-0.1935583528093928|0.04314234479502226|525.8|525.8|329.1|809.0|2026-02-12|809.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||370|-72.91947245324903|-2069.8114997825537|0.7967187575434664|0.8489469065379552|0.7754191442710578|0.847|0.772|802.0|-12388|-21570|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25050|-44720|0.8026748679936808|802.2|774.1|775.0|5.2|5.33|1.0|4.7|0.03|-12388|1.0258854693485409|809.0|11|1.21|78000|780.0|329.1|-25050|-44720|0.03|0.017|0.015|0.20621341388194045|0.25203647117826367|0.2010101712551698|0.8|Y|ABB Ltd|86.0|MEDIUM|2026-02-27|5.7|-0.3070539419087137|-0.1935583528093928|0.04308369911944237|525.8|525.8|329.1|809.0|2026-02-12|809.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y790|||643|162.94772427312506|-1739.146179321078|0.7477683420620551|0.8947368421052632|0.6898294425719591|0.817|0.734|802.0|-13116|-22298|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25777|-45447|0.8026748679936808|802.2|774.2|775.0|7.925000000000001|5.83|1.0|7.3|0.049|-13116|1.024665748186267|809.0|11|1.17|79000|790.0|329.1|-25777|-45447|0.049|0.029|0.025|0.20596823752222823|0.25203647117826367|0.2010101712551698|0.8|Y|ABB Ltd|76.0|MEDIUM|2026-02-27|8.55|-0.3070539419087137|-0.1935583528093928|0.04303247498074939|525.8|525.8|329.1|809.0|2026-02-12|809.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y800|||975|-399.9374723648779|-4037.290494691162|0.6912114889374938|0.8452380952380952|0.5956287844852725|0.753|0.71|802.2|-13783|-22965|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26445|-46115|0.8026748679936808|802.2|774.9|775.0|11.25|17.43|1.0|10.8|0.071|-13783|1.0042296865569877|809.0|11|1.08|80000|800.0|329.1|-26445|-46115|0.071|0.042|0.037|0.2018603812743456|0.25203647117826367|0.2010101712551698|0.8|Y|ABB Ltd|84.0|MEDIUM|2026-02-27|11.7|-0.3070539419087137|-0.1935583528093928|0.04217422992637567|525.8|525.8|329.1|809.0|2026-02-12|809.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
