OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O235|||890|-36.67270623342189|-4487.655835543767|0.8183786761069248|0.9197099892588614|0.7469835627303228|0.836|0.855|231.1|-15724|-27001|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19390|-45430|0.8036926621421746|233.7|231.1|233.7|2.6|2.67|4.0|1.8|0.057|-15724|1.2031960544815987|246.6|21|1.89|94000|235.0|119.2|-21070|-34950|0.057|0.033|0.046|0.21838344729225267|0.2218990899829378|0.18150279539134956|0.0||AAK AB|38.0|MEDIUM|2026-03-20|3.4|-0.32980386224978564|-0.21547575573666095|0.06304187104037026|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1261|-0.0576|-0.2733801669197553
AAK6O236|||950|19.857911443649236|-3875.891527506687|0.7895482852110779|0.9032258064516128|0.732582183097922|0.821|0.805|231.4|-16064|-27341|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19730|-45770|0.8036926621421746|233.7|231.4|233.7|2.75|2.79|4.0|1.95|0.059|-16064|1.1789717688776575|246.6|21|1.82|94400|236.0|119.2|-21410|-35290|0.059|0.035|0.048|0.21398667173877892|0.2218990899829378|0.18150279539134956|0.0||AAK AB|31.0|MEDIUM|2026-03-20|3.55|-0.32980386224978564|-0.21547575573666095|0.06177263126568804|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1235|-0.0541|-0.2733801669197553
AAK6O238|||1190|-149.62780380556438|-4655.602547702803|0.7436118721115024|0.7312758620689654|0.6917477839229494|0.739|0.784|231.3|-16624|-27901|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20290|-46330|0.8036926621421746|233.7|231.3|233.7|3.35|4.07|4.0|2.7|0.072|-16624|1.1821064756982465|246.6|21|1.48|95200|238.0|119.2|-21970|-35850|0.072|0.043|0.059|0.21455562978944814|0.2218990899829378|0.18150279539134956|0.0||AAK AB|29.0|LOW|2026-03-20|4.0|-0.32980386224978564|-0.21547575573666095|0.061936875307543784|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1239|-0.0485|-0.2733801669197553
AAK6O240|||1310|-425.412305914425|-4724.837775219133|0.6899450354702572|0.78125|0.6595118898950255|0.707|0.698|232.2|-17304|-28581|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20970|-47010|0.8036926621421746|233.7|232.2|233.7|3.6500000000000004|5.85|4.0|2.85|0.076|-17304|1.1148893954705543|246.6|21|1.56|96000|240.0|119.2|-22650|-36530|0.076|0.046|0.062|0.20235554183007742|0.2218990899829378|0.18150279539134956|0.0||AAK AB|32.0|MEDIUM|2026-03-20|4.45|-0.32980386224978564|-0.21547575573666095|0.058415013273803884|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1168|-0.0416|-0.2733801669197553
AAK6O242|||1550|598.0521964534431|-1256.4011497052902|0.6272891085363034|0.5813947368421053|0.616314500716365|0.664|0.606|232.5|-17864|-29141|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21530|-47570|0.8036926621421746|233.7|232.5|233.7|4.25|2.18|4.0|3.45|0.087|-17864|1.0911581793640988|246.6|21|1.46|96800|242.0|119.2|-23210|-37090|0.087|0.053|0.072|0.19804825976871954|0.2218990899829378|0.18150279539134956|0.0||AAK AB|19.0|LOW|2026-03-20|5.05|-0.32980386224978564|-0.21547575573666095|0.057171608045003576|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1143|-0.0359|-0.2733801669197553
AAK6O244|||1830|932.4207171911578|-247.9263126325275|0.5523330701562635|0.542|0.5697637770221065|0.57|0.526|232.8|-18384|-29661|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22050|-48090|0.8036926621421746|233.7|232.8|233.7|4.95|0.88|4.0|4.15|0.1|-18384|1.0702021558234125|246.6|21|1.39|97600|244.0|119.2|-23730|-37610|0.1|0.062|0.083|0.19424468291579805|0.2218990899829378|0.18150279539134956|0.0||AAK AB|26.0|LOW|2026-03-20|5.75|-0.32980386224978564|-0.21547575573666095|0.05607360998504475|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1121|-0.0306|-0.2733801669197553
AAK6O245|||1970|869.7472121205735|-247.9263126325275|0.5139729202657968|0.542|0.545904424467518|0.546|0.466|233.0|-18644|-29921|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22310|-48350|0.8036926621421746|233.7|233.0|233.7|5.3|0.91|4.0|4.5|0.106|-18644|1.0540211825797952|246.6|21|1.36|98000|245.0|119.2|-23990|-37870|0.106|0.066|0.088|0.19130779103992884|0.2218990899829378|0.18150279539134956|0.0||AAK AB|26.0|LOW|2026-03-20|6.1|-0.32980386224978564|-0.21547575573666095|0.05522580232748779|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1105|-0.028|-0.2733801669197553
AAK6O246|||2130|707.5255709084491|-676.080758463062|0.4990083167656769|0.2582307692307692|0.5210293532906243|0.521|0.466|233.1|-18884|-30161|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22550|-48590|0.8036926621421746|233.7|233.1|233.7|5.7|2.05|4.0|4.9|0.113|-18884|1.0422897900336323|246.6|21|1.33|98400|246.0|119.2|-24230|-38110|0.113|0.071|0.094|0.18917851049896706|0.2218990899829378|0.18150279539134956|0.0||AAK AB|13.0|LOW|2026-03-20|6.5|-0.32980386224978564|-0.21547575573666095|0.054611131980735535|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1092|-0.0255|-0.2733801669197553
AAK6P205|||275|||0.8906859660779718|1.0|0.9257739979222533|0.941|0.826|231.0|-12684|-29384|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10075|-42625|0.8002275111307282|236.0|220.6|229.0|0.85|20500.31|5.0|0.05|0.027|-10075|1.4763676169696653|246.6|39|33.0|102500|205.0|119.2|-13775|-30825|0.022|0.009|0.027|0.2679648495052595|0.2218990899829378|0.18150279539134956|0.4||AAK AB|92.0|MEDIUM|2026-04-17|1.65|-0.40924444444444447|-0.27380064488486516|0.10541680806022287|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2108|-0.1721|-0.3601493407278611
AAK6P210|||400|141.8865962254115|-1531.907230196708|0.8787499961216152|0.9594594594594594|0.905999986311583|0.921|0.826|231.7|-15059|-31759|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12450|-45000|0.8002275111307282|236.0|221.7|229.0|1.0999999999999999|0.77|5.0|0.3|0.032|-12450|1.4125360388714612|246.6|39|6.33|105000|210.0|119.2|-16150|-33200|0.027|0.013|0.032|0.2563792396461942|0.2218990899829378|0.18150279539134956|0.4|Y|AAK AB|74.0|MEDIUM|2026-04-17|1.9|-0.40924444444444447|-0.27380064488486516|0.10085905351507032|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2017|-0.1529|-0.3601493407278611
AAK6P215|||575|31.419972290640327|-3140.766625615764|0.8627695879535185|0.9666666666666668|0.8797750163065359|0.894|0.826|232.3|-17384|-34084|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14775|-47325|0.8002275111307282|236.0|222.7|229.0|1.45|1.36|5.0|0.65|0.039|-14775|1.3556546890797967|246.6|39|3.46|107500|215.0|119.2|-18475|-35525|0.033|0.017|0.039|0.24605511565337396|0.2218990899829378|0.18150279539134956|0.4|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.25|-0.40924444444444447|-0.27380064488486516|0.09679756485582842|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1936|-0.134|-0.3601493407278611
AAK6P220|||800|231.41337134840828|-2555.0306533217995|0.8434233223526071|0.8983050847457628|0.8472587847739077|0.862|0.826|232.9|-19659|-36359|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17050|-49600|0.8002275111307282|236.0|223.8|229.0|1.9000000000000001|1.44|5.0|1.1|0.047|-17050|1.2971944602685552|246.6|39|2.45|110000|220.0|119.2|-20750|-37800|0.041|0.022|0.047|0.2354444207049157|0.2218990899829378|0.18150279539134956|0.4|Y|AAK AB|59.0|MEDIUM|2026-04-17|2.7|-0.40924444444444447|-0.27380064488486516|0.09262333978551657|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1852|-0.1156|-0.3601493407278611
AAK6P225|||810|175.81443118357066|-3261.9860276806285|0.8212381965461262|0.8333333333333334|0.8103112819275041|0.825|0.826|233.7|-17557|-30917|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15470|-41510|0.8002275111307282|236.0|225.1|229.0|2.4000000000000004|1.92|4.0|1.6|0.052|-15470|1.2225656883382279|246.6|39|2.0|90000|225.0|119.2|-18430|-32069|0.046|0.026|0.052|0.2218990899829378|0.2218990899829378|0.18150279539134956|0.4|Y|AAK AB|54.0|MEDIUM|2026-04-17|3.2|-0.40924444444444447|-0.27380064488486516|0.08729463517568692|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1746|-0.0973|-0.3601493407278611
AAK6P230|||1090|305.9369027698611|-2704.659722257252|0.7844589331920349|0.7045454545454546|0.7620903524424761|0.752|0.826|234.4|-19277|-32637|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17190|-43230|0.8002275111307282|236.0|226.2|229.0|3.0999999999999996|2.22|4.0|2.3|0.063|-17190|1.1563766182474753|246.6|39|1.7|92000|230.0|119.2|-20150|-33789|0.057|0.033|0.063|0.20988558873711224|0.2218990899829378|0.18150279539134956|0.4|Y|AAK AB|44.0|MEDIUM|2026-04-17|3.9|-0.40924444444444447|-0.27380064488486516|0.08256854905916594|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1651|-0.0799|-0.3601493407278611
AAK6P235|||1490|237.29079541708307|-3014.690118030433|0.7220517324547684|0.6153846153846154|0.7000649380756527|0.69|0.763|235.0|-20877|-34237|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18790|-44830|0.8002275111307282|236.0|227.2|229.0|4.1|2.84|4.0|3.3|0.079|-18790|1.1025652530546302|246.6|39|1.48|94000|235.0|119.2|-21750|-35389|0.071|0.044|0.079|0.20011867553078608|0.2218990899829378|0.18150279539134956|0.4|Y|AAK AB|39.0|MEDIUM|2026-04-17|4.9|-0.40924444444444447|-0.27380064488486516|0.0787262659510901|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1575|-0.0637|-0.3601493407278611
AAK6P240|||2010|-43.66229285642456|-3107.124800137286|0.6067667971549249|0.5409698996655519|0.6260592840762054|0.569|0.623|235.5|-22357|-35717|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20270|-46310|0.8002275111307282|236.0|228.1|229.0|5.4|5.2|4.0|4.6|0.099|-20270|1.0491831101049036|246.6|39|1.35|96000|240.0|119.2|-23230|-36869|0.09|0.056|0.099|0.1904296673614301|0.2218990899829378|0.18150279539134956|0.4||AAK AB|39.0|MEDIUM|2026-04-17|6.2|-0.40924444444444447|-0.27380064488486516|0.07491463052066442|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1498|-0.0487|-0.3601493407278611
AAK6P245|||2730|-230.25841850697378|-2926.610641111693|0.47957753558636096|0.3684210526315789|0.539214831481274|0.456|0.456|235.9|-23637|-36997|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21550|-47590|0.8002275111307282|236.0|228.8|229.0|7.2|8.0|4.0|6.4|0.127|-21550|1.0114381528282674|246.6|39|1.25|98000|245.0|119.2|-24510|-38149|0.115|0.074|0.127|0.18357885210379357|0.2218990899829378|0.18150279539134956|0.4||AAK AB|38.0|MEDIUM|2026-04-17|8.0|-0.40924444444444447|-0.27380064488486516|0.07221953421081749|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1444|-0.0357|-0.3601493407278611
AAK6Q205|Y|Y|1100|500.30350098817814|-2056.4890656383704|0.8016401575610574|0.9061302681992336|0.8436711443331442|0.804|0.77|217.7|-20591|-41312|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9350|-41900|0.7990040693761354|225.5|209.9|220.3|2.5|1.35|5.0|1.7|0.118|-9350|1.4981744681218316|241.1|57|1.94|102500|205.0|119.0|0|0|0.053|0.027|0.118|0.27192285394806076|0.2218990899829378|0.18150279539134956|0.25|Y|AAK AB|522.0|HIGH|2026-05-15|3.3|-0.5015562305471182|-0.32967067105372916|0.12932511317853845|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2587|-0.1601|-0.4750065624179698
