OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X255|||950|-902.0069513442577|-4925.252240716479|0.7080773574619784|0.7899505766062603|0.7197433663973721|0.759|0.644||-19685|-30277|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24690|-51690|||247.4|249.2|2.75|5.47|4.0|1.95|0.048|-19685|0.9718235413134286|264.0|24|1.82|102000|255.0|123.4|-25130|-53370|0.048|0.031|0.038|0.17659026592837523|0.20160550737286947|0.18171021633177545|||AAK AB|2025-12-19|3.55|-0.32980386224978564|-0.22950742895097|0.06292764504221712|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1490|63.450106792809834|-1827.8330790647385|0.5763415778917299|0.6478127136021874|0.6134057588601647|0.621|0.518||-21145|-31737|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26150|-53150|||248.3|249.2|4.1|3.65|4.0|3.3|0.07|-21145|0.9170311429765324|264.0|24|1.48|104000|260.0|123.4|-26590|-54830|0.07|0.047|0.057|0.166633927373241|0.20160550737286947|0.18171021633177545|||AAK AB|2025-12-19|4.9|-0.32980386224978564|-0.22950742895097|0.05937972049935616|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||210|-545.1606444574323|-4858.58318721995|0.8482488987772377|0.9326378539493294|0.9152180645398913|0.903|0.775||-15467|-29406|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-15430|-42430|||237.1|245.4|0.9|2.18|4.0|0.1|0.014|-15430|1.1509330742855726|264.0|38|17.0|92000|230.0|123.4|-15990|-44190|0.014|0.007|0.014|0.20913629791182678|0.20160550737286947|0.18171021633177545|||AAK AB|2026-01-16|1.7|-0.40924444444444447|-0.2772534696379921|0.10204806419416897|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||350|-653.4000030769864|-6286.44157842199|0.8590238690200133|0.9382636655948552|0.886692201580379|0.925|0.775||-17327|-31266|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17290|-44290|||238.0|245.4|1.25|2.68|4.0|0.45|0.02|-17290|1.1086759474160082|264.0|38|4.56|94000|235.0|123.4|-17850|-46050|0.02|0.011|0.02|0.20145774624679896|0.20160550737286947|0.18171021633177545|||AAK AB|2026-01-16|2.05|-0.40924444444444447|-0.2772534696379921|0.0983013146291491|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||510|-279.73298490077656|-4767.908398044291|0.840250954284178|0.926982794796475|0.8537776742411575|0.892|0.775||-19167|-33106|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19130|-46130|||239.4|245.4|1.6500000000000001|2.81|4.0|0.85|0.027|-19130|1.051074061459025|264.0|38|2.88|96000|240.0|123.4|-19690|-47890|0.027|0.015|0.027|0.19099089508843728|0.20160550737286947|0.18171021633177545|||AAK AB|2026-01-16|2.45|-0.40924444444444447|-0.2772534696379921|0.0931940142246558|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||750|216.49268808777424|-1510.9639498432605|0.7814493893932204|0.9386503067484664|0.8085322924033924|0.847|0.698||-20927|-34866|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20890|-47890|||240.5|245.4|2.25|1.41|4.0|1.45|0.036|-20890|1.004303735623258|264.0|38|2.1|98000|245.0|123.4|-21450|-49650|0.036|0.022|0.036|0.18249224906291245|0.20160550737286947|0.18171021633177545|||AAK AB|2026-01-16|3.05|-0.40924444444444447|-0.2772534696379921|0.08904709958651907|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||1050|-294.9252030033369|-4142.761401557285|0.7336076944645022|0.9200151630022744|0.7536231394705607|0.807|0.641||-22627|-36566|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22590|-49590|||241.8|245.4|3.0|3.72|4.0|2.2|0.046|-22590|0.9493582752900981|264.0|38|1.73|100000|250.0|123.4|-23150|-51350|0.046|0.029|0.046|0.17250809757932495|0.20160550737286947|0.18171021633177545|||AAK AB|2026-01-16|3.8|-0.40924444444444447|-0.2772534696379921|0.08417533250593795|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1490|730.8409228350936|-584.263521470326|0.650214243322422|0.8132911392405063|0.6822130563502323|0.758|0.514||-24187|-38126|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24150|-51150|||242.8|245.4|4.1|1.23|4.0|3.3|0.062|-24150|0.90628821376733|264.0|38|1.48|102000|255.0|123.4|-24710|-52910|0.062|0.039|0.062|0.1646818273825999|0.20160550737286947|0.18171021633177545|||AAK AB|2026-01-16|4.9|-0.40924444444444447|-0.2772534696379921|0.0803565036779885|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||2090|102.40714926312555|-2597.7121998475227|0.5762691487365306|0.7728700794677509|0.5963053133593854|0.651|0.482||-25587|-39526|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25550|-52550|||243.7|245.4|5.6|5.13|4.0|4.8|0.082|-25550|0.8680212438824187|264.0|38|1.33|104000|260.0|123.4|-26110|-54310|0.082|0.053|0.082|0.15772832800645112|0.20160550737286947|0.18171021633177545|||AAK AB|2026-01-16|6.4|-0.40924444444444447|-0.2772534696379921|0.07696354340377291|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||710|55.60734719372982|-2544.602967301228|0.7687208026302286|0.8862573099415205|0.863903276276623|0.793|0.731||-12522|-36654|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-15130|-41330|||225.5|240.0|2.1500000000000004|2.12|4.0|1.35|0.057|-12522|1.3071417116363635|264.0|63|2.19|90000|225.0|119.9|0|0|0.057|0.019|0.047|0.23752100319773084|0.20160550737286947|0.18171021633177545|||AAK AB|2026-02-20|2.95|-0.5015562305471182|-0.27303573872254844|0.14583559945457505|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||910|3.7325459661001417|-3257.842474284051|0.7533725195416946|0.857639783560938|0.8373030667091433|0.766|0.731||-14322|-38454|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-16930|-43130|||226.8|240.0|2.6500000000000004|2.64|4.0|1.85|0.064|-14322|1.2642887852447353|264.0|63|1.86|92000|230.0|119.9|0|0|0.064|0.024|0.054|0.22973418867265843|0.20160550737286947|0.18171021633177545|||AAK AB|2026-02-20|3.45|-0.5015562305471182|-0.27303573872254844|0.14105457062421023|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1150|-15.382848715583464|-3521.7618724735|0.735741243748757|0.8042203985932005|0.8064960687139532|0.735|0.731||-16082|-40214|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18690|-44890|||228.1|240.0|3.25|3.4|4.0|2.45|0.072|-16082|1.2202957849919993|264.0|63|1.65|94000|235.0|119.9|0|0|0.072|0.029|0.062|0.22174021107964992|0.20160550737286947|0.18171021633177545|||AAK AB|2026-02-20|4.05|-0.5015562305471182|-0.27303573872254844|0.13614634567312103|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1450|70.95088098395789|-2931.5096265927227|0.6837101966479286|0.7080565983251516|0.7700957027899292|0.64|0.731||-17782|-41914|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20390|-46590|||229.3|240.0|4.0|3.54|4.0|3.2|0.082|-17782|1.1789370458202975|264.0|63|1.5|96000|240.0|119.9|0|0|0.082|0.035|0.071|0.21422490563755053|0.20160550737286947|0.18171021633177545|||AAK AB|2026-02-20|4.8|-0.5015562305471182|-0.27303573872254844|0.13153202079457377|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1850|-194.70219228035327|-3651.1015752137055|0.6228989887250395|0.6962693958402113|0.7260706730261434|0.596|0.648||-19382|-43514|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21990|-48190|||230.2|240.0|5.0|5.65|4.0|4.2|0.095|-19382|1.1476029231709692|264.0|63|1.38|98000|245.0|119.9|0|0|0.095|0.043|0.084|0.2085311754323747|0.20160550737286947|0.18171021633177545|||AAK AB|2026-02-20|5.8|-0.5015562305471182|-0.27303573872254844|0.12803612549931354|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2330|-257.1628436725526|-3904.127334150729|0.5669400184533997|0.6854838709677419|0.676760535148588|0.534|0.599||-20902|-45034|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23510|-49710|||231.1|240.0|6.2|7.36|4.0|5.4|0.111|-20902|1.115559124507822|264.0|63|1.3|100000|250.0|119.9|0|0|0.111|0.052|0.099|0.20270848984520234|0.20160550737286947|0.18171021633177545|||AAK AB|2026-02-20|7.0|-0.5015562305471182|-0.27303573872254844|0.12446105284633266|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2930|-371.6311576150348|-3830.783383502138|0.5105271342405374|0.5434047350620068|0.6212868929755825|0.478|0.542||-22302|-46434|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24910|-51110|||231.9|240.0|7.7|10.26|4.0|6.9|0.131|-22302|1.0892894574838956|264.0|63|1.23|102000|255.0|119.9|0|0|0.131|0.063|0.118|0.197935022967321|0.20160550737286947|0.18171021633177545|||AAK AB|2026-02-20|8.5|-0.5015562305471182|-0.27303573872254844|0.12153019033632184|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3620|-503.63913401467806|-4617.860028485118|0.47270646761794566|0.5410909090909091|0.5619875609204239|0.453|0.49||-23612|-47744|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26220|-52420|||232.8|240.0|9.425|13.68|4.0|8.6|0.153|-23612|1.058511592978165|264.0|63|1.19|104000|260.0|119.9|0|0|0.153|0.076|0.138|0.1923423705497546|0.20160550737286947|0.18171021633177545|||AAK AB|2026-02-20|10.25|-0.5015562305471182|-0.27303573872254844|0.11809635582536747|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5W28Y605|||15|-348.26922720675367|-2965.431629807881|0.8827539858837107|0.9594219010561424|0.9528655906276061|0.924|0.826||-11262|-28795|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-28924|-63364|||625.9|641.3|0.8250000000000001|3.14|2.0|0.3|0.001|-11262|1.49085887587933|665.2|9|4.5|121000|605.0|288.1|-28924|-63364|0.001|0.001|0.001|0.28299333942360155|0.22857823864148108|0.1898189989690929|||ABB Ltd|2025-11-28|1.35|-0.3070539419087137|-0.1752705331430565|0.059125154174077967|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y610|||40|-314.8180690577141|-2965.431629807881|0.8781930524243327|0.9594219010561424|0.944598520305646|0.916|0.826||-12237|-29770|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-29899|-64339|||627.5|641.3|0.95|3.74|2.0|0.45|0.003|-12237|1.4300464398110535|665.2|9|3.22|122000|610.0|288.1|-29899|-64339|0.003|0.001|0.001|0.27144998368424933|0.22857823864148108|0.1898189989690929|||ABB Ltd|2025-11-28|1.45|-0.3070539419087137|-0.1752705331430565|0.056713427137796674|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y615|||85|-304.23509046636934|-2965.431629807881|0.8702552602493938|0.9594219010561424|0.931402547232417|0.902|0.826||-13192|-30725|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-30855|-65295|||628.5|641.3|1.175|3.87|2.0|0.65|0.006|-13192|1.3903959797403938|665.2|9|2.62|123000|615.0|288.1|-30855|-65295|0.006|0.003|0.003|0.2639235730449727|0.22857823864148108|0.1898189989690929|||ABB Ltd|2025-11-28|1.7|-0.3070539419087137|-0.1752705331430565|0.055140951296736164|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y620|||130|-326.36076790712|-2790.0387107860406|0.8622863065509584|0.9175199089874858|0.9173028899777914|0.888|0.826||-14147|-31680|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-31810|-66250|||629.9|641.3|1.4|3.26|2.0|0.85|0.009|-14147|1.3373881136205983|665.2|9|2.29|124000|620.0|288.1|-31810|-66250|0.009|0.004|0.004|0.25386167296062545|0.22857823864148108|0.1898189989690929|||ABB Ltd|2025-11-28|1.95|-0.3070539419087137|-0.1752705331430565|0.05303874141793509|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y625|||205|-240.70330337768755|-2790.0387107860406|0.869850716083312|0.9175199089874858|0.8961707664160455|0.889|0.844||-15072|-32605|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-32735|-67175|||630.8|641.3|1.775|3.35|2.0|1.2|0.014|-15072|1.3050193860627521|665.2|9|1.96|125000|625.0|288.1|-32735|-67175|0.014|0.006|0.006|0.2477174734976918|0.22857823864148108|0.1898189989690929|||ABB Ltd|2025-11-28|2.35|-0.3070539419087137|-0.1752705331430565|0.05175504781135708|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y630|||315|-248.75319696347773|-2772.7466482635014|0.8465709702589171|0.8728323699421965|0.8675581375085994|0.861|0.827||-15962|-33495|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-33624|-68064|||631.3|641.3|2.325|4.23|2.0|1.75|0.02|-15962|1.2866694748607213|665.2|9|1.66|126000|630.0|288.1|-33624|-68064|0.02|0.009|0.009|0.24423431172215054|0.22857823864148108|0.1898189989690929|||ABB Ltd|2025-11-28|2.9|-0.3070539419087137|-0.1752705331430565|0.051027318750978504|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
