OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O234|||830|-21.31683620689668|-4487.655835543767|0.8347663394826134|0.9197099892588614|0.7609400217033414|0.85|0.875|230.8|-15384|-26661|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19050|-45090|0.8036926621421746|233.7|230.8|233.7|2.45|2.54|4.0|1.65|0.054|-15384|1.2251442363469212|246.6|21|1.97|93600|234.0|119.2|-20730|-34610|0.054|0.031|0.044|0.22236710365456644|0.22920178747407105|0.18150279539134956|0.0||AAK AB|38.0|MEDIUM|2026-03-20|3.25|-0.32980386224978564|-0.21547575573666095|0.06419185357694067|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1284|-0.061|-0.2733801669197553
AAK6O235|||890|-101.88857625994707|-4487.655835543767|0.8071786761069247|0.9197099892588614|0.7469835627303228|0.836|0.827|231.1|-15724|-27001|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19390|-45430|0.8036926621421746|233.7|231.1|233.7|2.6|2.83|4.0|1.8|0.057|-15724|1.2031960544815987|246.6|21|1.89|94000|235.0|119.2|-21070|-34950|0.057|0.033|0.046|0.21838344729225267|0.22920178747407105|0.18150279539134956|0.0||AAK AB|38.0|MEDIUM|2026-03-20|3.4|-0.32980386224978564|-0.21547575573666095|0.06304187104037026|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1261|-0.0576|-0.2733801669197553
AAK6O236|||970|66.83726060868935|-3875.891527506687|0.7883513139338912|0.9032258064516128|0.7305928727078514|0.819|0.805|231.2|-16044|-27321|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19710|-45750|0.8036926621421746|233.7|231.2|233.7|2.8|2.9|4.0|2.0|0.06|-16044|1.1893386265897032|246.6|21|1.8|94400|236.0|119.2|-21390|-35270|0.06|0.036|0.049|0.21586828539293962|0.22920178747407105|0.18150279539134956|0.0||AAK AB|31.0|MEDIUM|2026-03-20|3.6|-0.32980386224978564|-0.21547575573666095|0.06231580634055832|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1246|-0.0543|-0.2733801669197553
AAK6O238|||1150|-363.4454827843513|-4655.602547702803|0.7382251567636877|0.7312758620689654|0.6950887885777215|0.743|0.765|231.6|-16664|-27941|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20330|-46370|0.8036926621421746|233.7|231.6|233.7|3.25|4.3|4.0|2.45|0.069|-16664|1.1627530813495397|246.6|21|1.65|95200|238.0|119.2|-22010|-35890|0.069|0.041|0.057|0.21104293461484672|0.22920178747407105|0.18150279539134956|0.0||AAK AB|29.0|LOW|2026-03-20|4.05|-0.32980386224978564|-0.21547575573666095|0.06092284755522517|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1218|-0.0481|-0.2733801669197553
AAK6O240|||1350|-414.8588192400824|-4724.837775219133|0.688186280201768|0.78125|0.6566574595356518|0.704|0.698|232.0|-17264|-28541|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20930|-46970|0.8036926621421746|233.7|232.0|233.7|3.75|5.72|4.0|2.95|0.078|-17264|1.133275829191807|246.6|21|1.54|96000|240.0|119.2|-22610|-36490|0.078|0.047|0.065|0.20569273094776255|0.22920178747407105|0.18150279539134956|0.0||AAK AB|32.0|MEDIUM|2026-03-20|4.55|-0.32980386224978564|-0.21547575573666095|0.059378376791519985|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1188|-0.042|-0.2733801669197553
AAK6O242|||1590|529.6299585131685|-1256.4011497052902|0.6260344622898281|0.5813947368421053|0.614121631611158|0.662|0.606|232.3|-17824|-29101|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21490|-47530|0.8036926621421746|233.7|232.3|233.7|4.35|2.21|4.0|3.55|0.089|-17824|1.108713723199791|246.6|21|1.45|96800|242.0|119.2|-23170|-37050|0.089|0.055|0.074|0.20123464004951302|0.22920178747407105|0.18150279539134956|0.0||AAK AB|19.0|LOW|2026-03-20|5.15|-0.32980386224978564|-0.21547575573666095|0.05809143680143189|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1162|-0.0363|-0.2733801669197553
AAK6O244|||1850|913.5397488143024|-247.9263126325275|0.5370055879800786|0.542|0.5690197222826306|0.569|0.489|232.7|-18364|-29641|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22030|-48070|0.8036926621421746|233.7|232.7|233.7|5.0|0.87|4.0|4.2|0.101|-18364|1.0786863533257631|246.6|21|1.38|97600|244.0|119.2|-23710|-37590|0.101|0.062|0.084|0.19578458847912697|0.22920178747407105|0.18150279539134956|0.0||AAK AB|26.0|LOW|2026-03-20|5.8|-0.32980386224978564|-0.21547575573666095|0.056518142430802026|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.113|-0.0308|-0.2733801669197553
AAK6O245|||2010|956.7110751869168|-247.9263126325275|0.513340477661015|0.542|0.5447899211565236|0.545|0.466|232.8|-18604|-29881|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22270|-48310|0.8036926621421746|233.7|232.8|233.7|5.4|0.92|4.0|4.6|0.108|-18604|1.0707857826444598|246.6|21|1.35|98000|245.0|119.2|-23950|-37830|0.108|0.067|0.09|0.19435061281528349|0.22920178747407105|0.18150279539134956|0.0||AAK AB|26.0|LOW|2026-03-20|6.2|-0.32980386224978564|-0.21547575573666095|0.056104189313036325|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1122|-0.0284|-0.2733801669197553
AAK6O246|||2170|775.9839438023212|-676.080758463062|0.49848548948559523|0.2582307692307692|0.5203017275962186|0.52|0.466|232.9|-18844|-30121|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22510|-48550|0.8036926621421746|233.7|232.9|233.7|5.8|2.05|4.0|5.0|0.115|-18844|1.058918750432995|246.6|21|1.32|98400|246.0|119.2|-24190|-38070|0.115|0.072|0.096|0.19219671329590346|0.22920178747407105|0.18150279539134956|0.0||AAK AB|13.0|LOW|2026-03-20|6.6|-0.32980386224978564|-0.21547575573666095|0.05548241207937559|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.111|-0.026|-0.2733801669197553
AAK6P205|||275|||0.8906859660779718|1.0|0.9257739979222533|0.941|0.826|231.0|-12684|-29384|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10075|-42625|0.8002275111307282|236.0|220.6|229.0|0.85|20500.31|5.0|0.05|0.027|-10075|1.4763676169696653|246.6|39|33.0|102500|205.0|119.2|-13775|-30825|0.022|0.009|0.027|0.2679648495052595|0.22920178747407105|0.18150279539134956|0.4||AAK AB|92.0|MEDIUM|2026-04-17|1.65|-0.40924444444444447|-0.27380064488486516|0.10541680806022287|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2108|-0.1721|-0.3601493407278611
AAK6P210|||400|161.01566852737858|-1531.907230196708|0.8787499961216152|0.9594594594594594|0.905999986311583|0.921|0.826|231.7|-15059|-31759|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12450|-45000|0.8002275111307282|236.0|221.7|229.0|1.0999999999999999|0.74|5.0|0.3|0.032|-12450|1.4125360388714612|246.6|39|6.33|105000|210.0|119.2|-16150|-33200|0.027|0.013|0.032|0.2563792396461942|0.22920178747407105|0.18150279539134956|0.4|Y|AAK AB|74.0|MEDIUM|2026-04-17|1.9|-0.40924444444444447|-0.27380064488486516|0.10085905351507032|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2017|-0.1529|-0.3601493407278611
AAK6P215|||575|-45.77112684729072|-3140.766625615764|0.8627695879535185|0.9666666666666668|0.8797750163065359|0.894|0.826|232.3|-17384|-34084|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14775|-47325|0.8002275111307282|236.0|222.7|229.0|1.45|1.37|5.0|0.65|0.039|-14775|1.3556546890797967|246.6|39|3.46|107500|215.0|119.2|-18475|-35525|0.033|0.017|0.039|0.24605511565337396|0.22920178747407105|0.18150279539134956|0.4|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.25|-0.40924444444444447|-0.27380064488486516|0.09679756485582842|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1936|-0.134|-0.3601493407278611
AAK6P220|||800|247.82352461501728|-2555.0306533217995|0.8434233223526071|0.8983050847457628|0.8472587847739077|0.862|0.826|232.9|-19659|-36359|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17050|-49600|0.8002275111307282|236.0|223.8|229.0|1.9000000000000001|1.41|5.0|1.1|0.047|-17050|1.2971944602685552|246.6|39|2.45|110000|220.0|119.2|-20750|-37800|0.041|0.022|0.047|0.2354444207049157|0.22920178747407105|0.18150279539134956|0.4|Y|AAK AB|59.0|MEDIUM|2026-04-17|2.7|-0.40924444444444447|-0.27380064488486516|0.09262333978551657|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1852|-0.1156|-0.3601493407278611
AAK6P225|||830|177.2504870728481|-3261.9860276806285|0.8200260310507732|0.8333333333333334|0.8082683448850816|0.823|0.826|233.6|-17537|-30897|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15450|-41490|0.8002275111307282|236.0|224.9|229.0|2.45|1.97|4.0|1.65|0.054|-15450|1.231969211280922|246.6|39|1.97|90000|225.0|119.2|-18410|-32049|0.047|0.027|0.054|0.22360585568356348|0.22920178747407105|0.18150279539134956|0.4|Y|AAK AB|54.0|MEDIUM|2026-04-17|3.25|-0.40924444444444447|-0.27380064488486516|0.08796607321167864|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1759|-0.0975|-0.3601493407278611
AAK6P230|||1110|295.58328471406026|-2704.659722257252|0.783329841528906|0.7045454545454546|0.7603406171608443|0.75|0.826|234.3|-19257|-32617|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17170|-43210|0.8002275111307282|236.0|226.1|229.0|3.1500000000000004|2.05|4.0|2.35|0.065|-17170|1.1644673806101395|246.6|39|1.68|92000|230.0|119.2|-20130|-33769|0.058|0.034|0.065|0.21135408472278294|0.22920178747407105|0.18150279539134956|0.4|Y|AAK AB|44.0|MEDIUM|2026-04-17|3.95|-0.40924444444444447|-0.27380064488486516|0.08314625229055791|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1663|-0.0801|-0.3601493407278611
AAK6P235|||1490|402.8796396661786|-3014.690118030433|0.7088517324547683|0.6153846153846154|0.7000649380756527|0.69|0.73|235.0|-20877|-34237|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18790|-44830|0.8002275111307282|236.0|227.2|229.0|4.1|3.29|4.0|3.3|0.079|-18790|1.1025652530546302|246.6|39|1.48|94000|235.0|119.2|-21750|-35389|0.071|0.044|0.079|0.20011867553078608|0.22920178747407105|0.18150279539134956|0.4|Y|AAK AB|39.0|MEDIUM|2026-04-17|4.9|-0.40924444444444447|-0.27380064488486516|0.0787262659510901|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1575|-0.0637|-0.3601493407278611
AAK6P240|||2030|5.2615807445364355|-3107.124800137286|0.6061831845261405|0.5409698996655519|0.6251171218569666|0.568|0.623|235.4|-22337|-35697|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20250|-46290|0.8002275111307282|236.0|228.0|229.0|5.45|5.17|4.0|4.65|0.1|-20250|1.055560108094958|246.6|39|1.34|96000|240.0|119.2|-23210|-36849|0.091|0.057|0.1|0.19158711032282996|0.22920178747407105|0.18150279539134956|0.4||AAK AB|39.0|MEDIUM|2026-04-17|6.25|-0.40924444444444447|-0.27380064488486516|0.07536996614669082|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1507|-0.0489|-0.3601493407278611
AAK6P245|||2750|-146.29448017252184|-2926.610641111693|0.47913820158277065|0.3684210526315789|0.5387818879391905|0.455|0.456|235.9|-23617|-36977|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21530|-47570|0.8002275111307282|236.0|228.7|229.0|7.25|8.11|4.0|6.45|0.128|-21530|1.0174270020751488|246.6|39|1.25|98000|245.0|119.2|-24490|-38129|0.116|0.074|0.128|0.1846658449832799|0.22920178747407105|0.18150279539134956|0.4||AAK AB|38.0|MEDIUM|2026-04-17|8.05|-0.40924444444444447|-0.27380064488486516|0.07264715492282953|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1453|-0.0359|-0.3601493407278611
AAK6Q205|Y|Y|1100|384.5124055595585|-2056.4890656383704|0.8016401575610574|0.9061302681992336|0.8436711443331442|0.804|0.77|217.7|-20591|-41312|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9350|-41900|0.7990040693761354|225.5|209.9|220.3|2.5|1.32|5.0|1.7|0.118|-9350|1.4981744681218316|241.1|57|1.94|102500|205.0|119.0|0|0|0.053|0.027|0.118|0.27192285394806076|0.22920178747407105|0.18150279539134956|0.25|Y|AAK AB|522.0|HIGH|2026-05-15|3.3|-0.5015562305471182|-0.32967067105372916|0.12932511317853845|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2587|-0.1601|-0.4750065624179698
