OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O245|||1410|446.0630067750959|-2132.715802967281|0.7208168085414278|0.6818181818181818|0.6660593242638627|0.714|0.765|244.7|-18608|-28873|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22870|-48910|0.794183413660867|245.4|236.8|238.2|3.9000000000000004|2.34|4.0|3.1|0.076|-18608|1.0974048852834497|252.6|25|1.52|98000|245.0|119.2|-24550|-51350|0.076|0.049|0.062|0.19882045500297998|0.21445561115802259|0.18117329134326432|0.5||AAK AB|44.0|MEDIUM|2026-03-20|4.7|-0.32980386224978564|-0.2282113981627933|0.06262255708221343|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||2070|173.36100446754398|-2230.768697352508|0.548904975308097|0.5609756097560976|0.5643705010874012|0.564|0.526|245.0|-19948|-30213|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24210|-50250|0.794183413660867|245.4|237.4|238.2|5.55|5.53|4.0|4.75|0.104|-19948|1.052122476901543|252.6|25|1.34|100000|250.0|119.2|-25890|-52690|0.104|0.069|0.086|0.19061649203648012|0.21445561115802259|0.18117329134326432|0.5||AAK AB|41.0|MEDIUM|2026-03-20|6.35|-0.32980386224978564|-0.2282113981627933|0.06003855163286314|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||300|||0.8895592893338303|1.0|0.9240327858841069|0.939|0.826|235.1|-16688|-31972|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12550|-45100|0.7949727372254428|240.3|225.8|233.7|0.9|21000.32|5.0|0.1|0.024|-12550|1.4201700917463322|252.6|43|17.0|105000|210.0|119.2|-16250|-49150|0.018|0.009|0.024|0.25729688978894866|0.21445561115802259|0.18117329134326432|0.35||AAK AB|66.0|MEDIUM|2026-04-17|1.7|-0.42416496989126196|-0.3031590538870589|0.10628414760860772|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||450|201.5694473684195|-1348.7280701754512|0.8764165550384402|0.9622641509433962|0.9022349001356713|0.917|0.826|235.7|-19038|-34322|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14900|-47450|0.7949727372254428|240.3|226.6|233.7|1.2|0.75|5.0|0.4|0.03|-14900|1.3741287425693585|252.6|43|5.0|107500|215.0|119.2|-18600|-51500|0.024|0.013|0.03|0.24895542702067183|0.21445561115802259|0.18117329134326432|0.35|Y|AAK AB|53.0|MEDIUM|2026-04-17|2.0|-0.42416496989126196|-0.3031590538870589|0.10283845784196322|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||625|194.74720062695923|-2217.4686520376176|0.861371615668908|0.9047619047619048|0.8770762905961456|0.892|0.826|236.4|-21363|-36647|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17225|-49775|0.7949727372254428|240.3|227.7|233.7|1.55|1.15|5.0|0.75|0.036|-17225|1.3180741102765978|252.6|43|3.13|110000|220.0|119.2|-20925|-53825|0.029|0.017|0.036|0.23879982479315595|0.21445561115802259|0.18117329134326432|0.35|Y|AAK AB|42.0|MEDIUM|2026-04-17|2.35|-0.42416496989126196|-0.3031590538870589|0.0986433837114948|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||650|79.41681490755012|-3344.9821841294297|0.8424079142934575|0.875|0.845910285741615|0.86|0.826|237.1|-18941|-31167|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15630|-41670|0.7949727372254428|240.3|228.7|233.7|2.0|1.75|4.0|1.2|0.042|-15630|1.262003687866681|252.6|43|2.33|90000|225.0|119.2|-18590|-44910|0.034|0.021|0.042|0.2286413618181442|0.21445561115802259|0.18117329134326432|0.35|Y|AAK AB|32.0|MEDIUM|2026-04-17|2.8|-0.42416496989126196|-0.3031590538870589|0.09444712786402477|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||870|182.43784857635896|-3856.277681909692|0.8201275822498395|0.8235294117647058|0.8086267608817863|0.823|0.826|237.8|-20721|-32947|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17410|-43450|0.7949727372254428|240.3|229.9|233.7|2.55|2.17|4.0|1.75|0.05|-17410|1.2009274806794914|252.6|43|1.91|92000|230.0|119.2|-20370|-46690|0.042|0.026|0.05|0.2175759843392779|0.21445561115802259|0.18117329134326432|0.35|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.35|-0.42416496989126196|-0.3031590538870589|0.08987624395527065|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1150|317.919595330415|-2986.676300788767|0.7847108743868927|0.8055555555555556|0.7629795566596215|0.752|0.826|238.6|-22441|-34667|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19130|-45170|0.7949727372254428|240.3|231.1|233.7|3.25|2.36|4.0|2.45|0.06|-19130|1.1389841406752879|252.6|43|1.65|94000|235.0|119.2|-22090|-48410|0.051|0.033|0.06|0.20635350555392148|0.21445561115802259|0.18117329134326432|0.35|Y|AAK AB|36.0|MEDIUM|2026-04-17|4.05|-0.42416496989126196|-0.3031590538870589|0.08524046467035322|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1550|621.1490976010634|-2178.324054957773|0.7477781583062076|0.7419354838709677|0.7045111469630858|0.694|0.821|239.2|-24041|-36267|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20730|-46770|0.7949727372254428|240.3|232.0|233.7|4.25|2.05|4.0|3.45|0.075|-20730|1.0904108530744299|252.6|43|1.46|96000|240.0|119.2|-23690|-50010|0.064|0.043|0.075|0.19755332316791105|0.21445561115802259|0.18117329134326432|0.35||AAK AB|31.0|MEDIUM|2026-04-17|5.05|-0.42416496989126196|-0.3031590538870589|0.08160528709605525|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2090|-29.878615419735286|-3528.985904240145|0.6251346085809348|0.628076923076923|0.6342397949915348|0.578|0.656|239.7|-25501|-37727|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22190|-48230|0.7949727372254428|240.3|232.7|233.7|5.6|5.23|4.0|4.8|0.094|-22190|1.0504298535184504|252.6|43|1.33|98000|245.0|119.2|-25150|-51470|0.082|0.055|0.094|0.1903098338871607|0.21445561115802259|0.18117329134326432|0.35||AAK AB|26.0|LOW|2026-04-17|6.4|-0.42416496989126196|-0.3031590538870589|0.07861314799733496|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2790|-31.896028338886037|-2853.792056677772|0.5030120678158019|0.5062857142857142|0.5543367099381242|0.471|0.492|240.1|-26801|-39027|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23490|-49530|0.7949727372254428|240.3|233.4|233.7|7.35|8.31|4.0|6.55|0.119|-23490|1.0159088919057673|252.6|43|1.24|100000|250.0|119.2|-26450|-52770|0.104|0.071|0.119|0.1840555576514564|0.21445561115802259|0.18117329134326432|0.35||AAK AB|21.0|LOW|2026-04-17|8.15|-0.42416496989126196|-0.3031590538870589|0.07602963282478134|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y815|||175|||||||||0|0|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-28265|-48115||||816.4|3.25||1.0|1.65||0||816.4|0|2.94|81500|815.0|332.1|-28265|-48115|||0.006||0.2565090510803227|0.20111894390558707|||ABB Ltd|||2026-02-13|4.85||||530.6|530.6|332.1|816.4|2026-02-13|816.4|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||28|-256.0310620929002|-2727.4439820084926|0.8860587829129385|0.94375|0.9142074691044886|0.914|0.844|808.9|-9418|-19400|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-22912|-42762|0.8056696275203216|809.9|778.9|783.7|1.775|3.9|1.0|1.0|0.003|-9418|1.145500885929676|816.4|10|2.55|76000|760.0|332.1|-22912|-42762|0.003|0.001|0.001|0.2303819284210908|0.2565090510803227|0.20111894390558707|0.8|Y|ABB Ltd|160.0|HIGH|2026-02-27|2.55|-0.3070539419087137|-0.1847921291947893|0.04589317865375269|530.6|530.6|332.1|816.4|2026-02-13|816.4|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y765|||70|-251.9721658050361|-2727.4439820084926|0.874890441300768|0.94375|0.89578979282624|0.923|0.822|809.0|-9876|-19857|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23370|-43220|0.8056696275203216|809.9|779.4|783.7|2.2|4.16|1.0|1.45|0.007|-9876|1.131413124491959|816.4|10|2.03|76500|765.0|332.1|-23370|-43220|0.007|0.004|0.003|0.2275486127187433|0.2565090510803227|0.20111894390558707|0.8|Y|ABB Ltd|160.0|HIGH|2026-02-27|2.95|-0.3070539419087137|-0.1847921291947893|0.045328768655965676|530.6|530.6|332.1|816.4|2026-02-13|816.4|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||125|-183.71622919294538|-2743.178396579373|0.8580218442278975|0.890625|0.8732535678631674|0.9|0.814|809.1|-10321|-20302|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23815|-43665|0.8056696275203216|809.9|779.7|783.7|2.75|4.56|1.0|2.0|0.012|-10321|1.1218970866507385|816.4|10|1.75|77000|770.0|332.1|-23815|-43665|0.012|0.006|0.005|0.22563475723795146|0.2565090510803227|0.20111894390558707|0.8|Y|ABB Ltd|128.0|HIGH|2026-02-27|3.5|-0.3070539419087137|-0.1847921291947893|0.04494751951850337|530.6|530.6|332.1|816.4|2026-02-13|816.4|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y775|||188|-342.45364059316466|-2991.550500514722|0.8382118530837035|0.8796296296296297|0.8482183050013065|0.875|0.802|809.2|-10758|-20740|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24252|-44102|0.8056696275203216|809.9|780.2|783.7|3.375|5.51|1.0|2.6|0.017|-10758|1.1081683416294457|816.4|10|1.6|77500|775.0|332.1|-24252|-44102|0.017|0.009|0.008|0.22287364653811992|0.2565090510803227|0.20111894390558707|0.8|Y|ABB Ltd|108.0|HIGH|2026-02-27|4.15|-0.3070539419087137|-0.1847921291947893|0.04439749310150704|530.6|530.6|332.1|816.4|2026-02-13|816.4|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||275|-260.4385685517586|-3093.284092987408|0.8130390958946672|0.8787878787878788|0.816608573745884|0.844|0.786|809.2|-11171|-21152|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24665|-44515|0.8056696275203216|809.9|780.2|783.7|4.25|7.2|1.0|3.45|0.025|-11171|1.1073146698639724|816.4|10|1.46|78000|780.0|332.1|-24665|-44515|0.025|0.013|0.011|0.22270195697420594|0.2565090510803227|0.20111894390558707|0.8|Y|ABB Ltd|99.0|MEDIUM|2026-02-27|5.05|-0.3070539419087137|-0.1847921291947893|0.044363291721721355|530.6|530.6|332.1|816.4|2026-02-13|816.4|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y785|||375|-199.12021769787754|-2715.963291027724|0.8005304249341867|0.8613861386138614|0.7821662056500704|0.853|0.772|809.2|-11571|-21552|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25065|-44915|0.8056696275203216|809.9|780.3|783.7|5.25|6.38|1.0|4.45|0.032|-11571|1.102859159801341|816.4|10|1.36|78500|785.0|332.1|-25065|-44915|0.032|0.017|0.015|0.22180586949584882|0.2565090510803227|0.20111894390558707|0.8|Y|ABB Ltd|101.0|HIGH|2026-02-27|6.05|-0.3070539419087137|-0.1847921291947893|0.04418478682328823|530.6|530.6|332.1|816.4|2026-02-13|816.4|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y790|||490|-78.68870239435034|-2856.063195991793|0.7781736576046108|0.8125|0.7446129091927444|0.816|0.772|809.2|-11956|-21937|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25450|-45300|0.8056696275203216|809.9|780.5|783.7|6.4|7.52|1.0|5.6|0.041|-11956|1.0964191991984216|816.4|10|1.29|79000|790.0|332.1|-25450|-45300|0.041|0.022|0.019|0.22051067142059605|0.2565090510803227|0.20111894390558707|0.8|Y|ABB Ltd|96.0|MEDIUM|2026-02-27|7.2|-0.3070539419087137|-0.1847921291947893|0.0439267771909054|530.6|530.6|332.1|816.4|2026-02-13|816.4|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y795|||635|-98.41776624653404|-2909.3378770517934|0.7473175477948888|0.7654320987654321|0.7021207569231371|0.773|0.759|809.2|-12311|-22292|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25805|-45655|0.8056696275203216|809.9|780.5|783.7|7.85|8.52|1.0|7.05|0.052|-12311|1.0985938988428552|816.4|10|1.23|79500|795.0|332.1|-25805|-45655|0.052|0.028|0.025|0.22094804471639637|0.2565090510803227|0.20111894390558707|0.8|Y|ABB Ltd|81.0|MEDIUM|2026-02-27|8.65|-0.3070539419087137|-0.1847921291947893|0.04401390403692197|530.6|530.6|332.1|816.4|2026-02-13|816.4|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
