OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|Y||1290|615.5276666666653|-2010.4166666666736|0.7890297982209119|0.9472222222222222|0.7202234866568386|0.813|0.784|237.6|-17154|-27521|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22150|-48350|0.806828763084181|242.1|237.6|242.1|3.6|1.7|4.0|2.8|0.075|-17154|1.3094572780927176|256.6|25|1.57|97600|244.0|119.9|-22870|-50190|0.075|0.047|0.058|0.23497700370647043|0.23375723384795905|0.17944610155493185|0.0||AAK AB|40.0|MEDIUM|2026-02-20|4.4|-0.32980386224978564|-0.22880855849009288|0.0740107994793361|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1390|560.8958333333316|-2010.4166666666736|0.7736366406087962|0.9472222222222222|0.7052748045659714|0.798|0.768|237.7|-17454|-27821|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22450|-48650|0.806828763084181|242.1|237.7|242.1|3.85|1.79|4.0|3.05|0.08|-17454|1.3021034579603374|256.6|25|1.52|98000|245.0|119.9|-23170|-50490|0.08|0.05|0.062|0.23365738935217864|0.23375723384795905|0.17944610155493185|0.0||AAK AB|40.0|MEDIUM|2026-02-20|4.65|-0.32980386224978564|-0.22880855849009288|0.07359516002600669|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||1470|-1328.3845000000001|-9237.5|0.7412152838783922|0.7553103448275862|0.6916146290879414|0.753|0.744|238.0|-17774|-28141|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22770|-48970|0.806828763084181|242.1|238.0|242.1|4.05|8.53|4.0|3.25|0.083|-17774|1.283738933167617|256.6|25|1.49|98400|246.0|119.9|-23490|-50810|0.083|0.052|0.065|0.23036194697121606|0.23375723384795905|0.17944610155493185|0.0||AAK AB|29.0|LOW|2026-02-20|4.85|-0.32980386224978564|-0.22880855849009288|0.07255719324029603|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||1690|-2048.9345|-9237.5|0.6928256266768762|0.7553103448275862|0.6596922000765718|0.721|0.671|238.2|-18354|-28721|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23350|-49550|0.806828763084181|242.1|238.2|242.1|4.6|11.0|4.0|3.8|0.092|-18354|1.2659063737264735|256.6|25|1.42|99200|248.0|119.9|-24070|-51390|0.092|0.059|0.072|0.22716196369875627|0.23375723384795905|0.17944610155493185|0.0||AAK AB|29.0|LOW|2026-02-20|5.4|-0.32980386224978564|-0.22880855849009288|0.07154929324761801|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1930|181.49456898086956|-2576.4572964410577|0.6484833696883039|0.6451612903225806|0.6261252726622784|0.687|0.611|238.5|-18914|-29281|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23910|-50110|0.806828763084181|242.1|238.5|242.1|5.2|3.58|4.0|4.4|0.102|-18914|1.2463488730560563|256.6|25|1.36|100000|250.0|119.9|-24630|-51950|0.102|0.066|0.081|0.22365244644729196|0.23375723384795905|0.17944610155493185|0.0||AAK AB|31.0|MEDIUM|2026-02-20|6.0|-0.32980386224978564|-0.22880855849009288|0.0704438992155626|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2690|1225.6086438682185|-340.6188947927885|0.5226450438517776|0.5234137931034483|0.5338378288883318|0.556|0.48|239.0|-20154|-30521|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25150|-51350|0.806828763084181|242.1|239.0|242.1|7.1|1.12|4.0|6.3|0.133|-20154|1.2135811335382491|256.6|25|1.25|102000|255.0|119.9|-25870|-53190|0.133|0.088|0.107|0.21777240333405398|0.23375723384795905|0.17944610155493185|0.0||AAK AB|29.0|LOW|2026-02-20|7.9|-0.32980386224978564|-0.22880855849009288|0.06859185971842383|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||275|||0.8894004672417268|1.0|0.9305035043129506|0.944|0.812|236.1|-20328|-30845|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-12575|-45125|0.8003384960221906|243.0|227.3|237.1|0.85|21000.32|5.0|0.05|0.022|-12575|1.5053979014142986|256.6|45|33.0|105000|210.0|119.2|-15725|-48825|0.014|0.009|0.022|0.2701377846977715|0.23375723384795905|0.17944610155493185|0.3||AAK AB|61.0|MEDIUM|2026-03-20|1.65|-0.42416496989126196|-0.3421952114874752|0.11415404905012877|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||400|113.89078947368232|-1348.7280701754512|0.8785995518867585|0.9591836734693876|0.9124966391506882|0.926|0.812|236.8|-22703|-33220|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14950|-47500|0.8003384960221906|243.0|228.3|237.1|1.0999999999999999|0.71|5.0|0.3|0.027|-14950|1.452433645253458|256.6|45|6.33|107500|215.0|119.2|-18100|-51200|0.018|0.012|0.027|0.2606335554079519|0.23375723384795905|0.17944610155493185|0.3|Y|AAK AB|49.0|MEDIUM|2026-03-20|1.9|-0.42416496989126196|-0.3421952114874752|0.11013777913902556|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||575|77.85582236154646|-2484.730929989551|0.8614395902332882|0.9|0.8887969267496604|0.896|0.812|237.4|-25028|-35545|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17275|-49825|0.8003384960221906|243.0|229.2|237.1|1.45|1.18|5.0|0.65|0.033|-17275|1.4074907046895606|256.6|45|3.46|110000|220.0|119.2|-20425|-53525|0.023|0.016|0.033|0.2525687199313455|0.23375723384795905|0.17944610155493185|0.3|Y|AAK AB|30.0|MEDIUM|2026-03-20|2.25|-0.42416496989126196|-0.3421952114874752|0.10672976413065587|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||610|92.51739753466875|-2936.090138674884|0.8440348947204609|0.8918918918918919|0.8597617104034561|0.867|0.812|238.0|-21872|-30286|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15670|-41710|0.8003384960221906|243.0|230.1|237.1|1.9000000000000001|1.48|4.0|1.1|0.039|-15670|1.3624539865820684|256.6|45|2.45|90000|225.0|119.2|-18190|-44670|0.028|0.02|0.039|0.24448705644012758|0.23375723384795905|0.17944610155493185|0.3|Y|AAK AB|37.0|MEDIUM|2026-03-20|2.7|-0.42416496989126196|-0.3421952114874752|0.1033146379882124|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||810|-48.895892857142734|-4458.482142857142|0.8247962050874434|0.8709677419354839|0.8274715381558257|0.835|0.812|238.8|-23672|-32086|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17470|-43510|0.8003384960221906|243.0|231.2|237.1|2.4000000000000004|2.38|4.0|1.6|0.046|-17470|1.3032162655935513|256.6|45|2.0|92000|230.0|119.2|-19990|-46470|0.034|0.025|0.046|0.23385707834373945|0.23375723384795905|0.17944610155493185|0.3|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.2|-0.42416496989126196|-0.3421952114874752|0.09882265238029571|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1070|39.360095616018484|-3971.9530436464256|0.7905504007373507|0.7536111111111111|0.7876280055301301|0.773|0.812|239.6|-25412|-33826|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19210|-45250|0.8003384960221906|243.0|232.3|237.1|3.05|2.8|4.0|2.25|0.056|-19210|1.2468958912250485|256.6|45|1.71|94000|235.0|119.2|-21730|-48210|0.042|0.032|0.056|0.2237506067251973|0.23375723384795905|0.17944610155493185|0.3|Y|AAK AB|27.0|LOW|2026-03-20|3.85|-0.42416496989126196|-0.3421952114874752|0.09455188863594377|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1410|241.835226405406|-3197.0257551125246|0.7431874721765278|0.7490862068965517|0.7389060413239582|0.724|0.767|240.3|-27072|-35486|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20870|-46910|0.8003384960221906|243.0|233.4|237.1|3.9000000000000004|2.85|4.0|3.1|0.068|-20870|1.1945029812315924|256.6|45|1.52|96000|240.0|119.2|-23390|-49870|0.052|0.04|0.068|0.21434890327775316|0.23375723384795905|0.17944610155493185|0.3|Y|AAK AB|29.0|LOW|2026-03-20|4.7|-0.42416496989126196|-0.3421952114874752|0.09057894380079218|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1850|175.5571268850674|-2778.0568749725685|0.6465540918537258|0.6836923076923076|0.6806556889029435|0.627|0.658|241.0|-28632|-37046|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22430|-48470|0.8003384960221906|243.0|234.3|237.1|5.0|4.06|4.0|4.2|0.082|-22430|1.1455883169800771|256.6|45|1.38|98000|245.0|119.2|-24950|-51430|0.065|0.05|0.082|0.20557135746895036|0.23375723384795905|0.17944610155493185|0.3||AAK AB|26.0|LOW|2026-03-20|5.8|-0.42416496989126196|-0.3421952114874752|0.08686975370760011|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2450|221.05626757342694|-2674.0085802909725|0.5587237108995499|0.5958620689655172|0.6114278317466232|0.558|0.542|241.5|-30032|-38446|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23830|-49870|0.8003384960221906|243.0|235.0|237.1|6.5|5.88|4.0|5.7|0.103|-23830|1.1108144650089913|256.6|45|1.28|100000|250.0|119.2|-26350|-52830|0.082|0.064|0.103|0.19933132529669073|0.23375723384795905|0.17944610155493185|0.3||AAK AB|29.0|LOW|2026-03-20|7.3|-0.42416496989126196|-0.3421952114874752|0.08423285883758608|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||3250|-514.8497256384466|-3770.484446688809|0.4858882876179335|0.5385|0.5341621571345011|0.472|0.486|241.7|-31232|-39646|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25030|-51070|0.8003384960221906|243.0|235.3|237.1|8.5|11.83|4.0|7.7|0.13|-25030|1.0927999803701547|256.6|45|1.21|102000|255.0|119.2|-27550|-54030|0.104|0.082|0.13|0.1960986962567303|0.23375723384795905|0.17944610155493185|0.3||AAK AB|20.0|LOW|2026-03-20|9.3|-0.42416496989126196|-0.3421952114874752|0.08286682374404532|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||475|233.6702051282038|-1118.717948717958|0.8493579739124901|0.9644588045234248|0.910184804343676|0.906|0.763|231.1|-11255|-40574|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-12375|-44925|0.801344013047905|238.2|224.7|233.6|1.25|0.79|5.0|0.45|0.042|-11255|1.3847902932115856|256.6|63|4.56|105000|210.0|119.2|0|0|0.042|0.012|0.038|0.24849521958793006|0.23375723384795905|0.17944610155493185|0.2|Y|AAK AB|619.0|HIGH|2026-04-17|2.05|-0.5015562305471182|-0.27303573872254844|0.12424760979396503|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||625|251.7161977965265|-1503.0746974903386|0.8193053596192367|0.9436363636363636|0.891290197144275|0.847|0.763|232.0|-13605|-42924|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14725|-47275|0.801344013047905|238.2|225.9|233.6|1.55|0.99|5.0|0.75|0.046|-13605|1.3346142367639087|256.6|63|3.13|107500|215.0|119.2|0|0|0.046|0.015|0.042|0.2394913218669942|0.23375723384795905|0.17944610155493185|0.2|Y|AAK AB|550.0|HIGH|2026-04-17|2.35|-0.5015562305471182|-0.27303573872254844|0.1197456609334971|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||825|163.51620694146376|-2227.0750916676966|0.8049262080661245|0.9136069114470844|0.8674465604959336|0.823|0.763|232.8|-15905|-45224|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17025|-49575|0.801344013047905|238.2|226.9|233.6|1.95|1.5|5.0|1.15|0.052|-15905|1.2903696864668146|256.6|63|2.39|110000|220.0|119.2|0|0|0.052|0.018|0.048|0.23155180980112958|0.23375723384795905|0.17944610155493185|0.2|Y|AAK AB|463.0|HIGH|2026-04-17|2.75|-0.5015562305471182|-0.27303573872254844|0.11577590490056479|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||830|144.50807248508175|-2458.399684847471|0.7880559156156888|0.8762677484787018|0.8389193671176645|0.795|0.763|233.6|-14554|-38009|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15450|-41490|0.801344013047905|238.2|227.9|233.6|2.45|1.84|4.0|1.65|0.057|-14554|1.2467957620153078|256.6|63|1.97|90000|225.0|119.2|0|0|0.057|0.022|0.054|0.22373263892885759|0.23375723384795905|0.17944610155493185|0.2|Y|AAK AB|493.0|HIGH|2026-04-17|3.25|-0.5015562305471182|-0.27303573872254844|0.11186631946442879|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
