OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O245|||1530|367.9297956415682|-2132.715802967281|0.6791960182654637|0.6818181818181818|0.6416918291722251|0.689|0.698|243.5|-18920|-29128|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22750|-48790|0.794183413660867|244.0|235.8|236.9|4.2|2.89|4.0|3.4|0.081|-18920|1.0721910607830174|251.2|25|1.47|98000|245.0|119.2|-24430|-51230|0.081|0.053|0.067|0.19425238343088522|0.20819151088883378|0.18117329134326432|0.5||AAK AB|44.0|MEDIUM|2026-03-20|5.0|-0.32980386224978564|-0.2282113981627933|0.06118374977853406|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||2200|659.6770046229917|-893.0180630060407|0.5075154135966846|0.3716086956521739|0.5354073421059458|0.535|0.466|244.0|-20250|-30458|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24080|-50120|0.794183413660867|244.0|236.7|236.9|5.875|2.78|4.0|5.1|0.109|-20250|1.0110053166383455|251.2|25|1.3|100000|250.0|119.2|-25760|-52560|0.109|0.072|0.091|0.18316716078090814|0.20819151088883378|0.18117329134326432|0.5||AAK AB|23.0|LOW|2026-03-20|6.65|-0.32980386224978564|-0.2282113981627933|0.05769223283096028|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||350|111.01189473684045|-1348.7280701754512|0.8853550108707888|0.9622641509433962|0.9170176854263132|0.932|0.826|233.8|-17126|-32325|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12500|-45050|0.7949727372254428|239.0|224.4|232.4|1.0|0.68|5.0|0.2|0.028|-12500|1.4238580572824204|251.2|43|9.0|105000|210.0|119.2|-16200|-49100|0.02|0.011|0.028|0.2579650506434823|0.20819151088883378|0.18117329134326432|0.35|Y|AAK AB|53.0|MEDIUM|2026-04-17|1.8|-0.42416496989126196|-0.3031590538870589|0.10656015136033514|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||500|243.725175438595|-1348.7280701754512|0.8721788396597195|0.9622641509433962|0.8951017870343041|0.91|0.826|234.5|-19476|-34675|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14850|-47400|0.7949727372254428|239.0|225.5|232.4|1.3|0.7|5.0|0.5|0.034|-14850|1.3694325692817928|251.2|43|4.2|107500|215.0|119.2|-18550|-51450|0.026|0.014|0.034|0.24810460584944524|0.20819151088883378|0.18117329134326432|0.35|Y|AAK AB|53.0|MEDIUM|2026-04-17|2.1|-0.42416496989126196|-0.3031590538870589|0.1024870008032662|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||675|231.75173197492163|-2217.4686520376176|0.8567226993255193|0.9047619047619048|0.8696095270312441|0.884|0.826|235.2|-21801|-37000|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17175|-49725|0.7949727372254428|239.0|226.6|232.4|1.6500000000000001|1.13|5.0|0.85|0.039|-17175|1.3064699496324788|251.2|43|2.88|110000|220.0|119.2|-20875|-53775|0.031|0.018|0.039|0.23669746081598492|0.20819151088883378|0.18117329134326432|0.35|Y|AAK AB|42.0|MEDIUM|2026-04-17|2.45|-0.42416496989126196|-0.3031590538870589|0.09777493962163443|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||690|-68.55262499999996|-4422.767857142857|0.8375958911221794|0.8823529411764706|0.8378678510194565|0.852|0.826|236.0|-19291|-31450|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15590|-41630|0.7949727372254428|239.0|227.8|232.4|2.1|2.25|4.0|1.3|0.044|-15590|1.244018838193342|251.2|43|2.23|90000|225.0|119.2|-18550|-44870|0.036|0.022|0.044|0.22538298740851154|0.20819151088883378|0.18117329134326432|0.35|Y|AAK AB|34.0|MEDIUM|2026-04-17|2.9|-0.42416496989126196|-0.3031590538870589|0.09310115921667121|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||930|120.28818421052635|-3856.277681909692|0.8056412520086352|0.8235294117647058|0.7977338306187126|0.787|0.826|236.7|-21051|-33210|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17350|-43390|0.7949727372254428|239.0|228.9|232.4|2.7|2.68|4.0|1.9|0.054|-17350|1.1853962831749518|251.2|43|1.84|92000|230.0|119.2|-20310|-46630|0.044|0.028|0.054|0.2147621461688782|0.20819151088883378|0.18117329134326432|0.35|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.5|-0.42416496989126196|-0.3031590538870589|0.08871390424842533|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1230|376.8382427288375|-2986.676300788767|0.776707466580287|0.8055555555555556|0.749261646753954|0.739|0.826|237.5|-22751|-34910|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19050|-45090|0.7949727372254428|239.0|230.1|232.4|3.45|2.31|4.0|2.65|0.065|-19050|1.1235195852891133|251.2|43|1.6|94000|235.0|119.2|-22010|-48330|0.054|0.035|0.065|0.20355174115544805|0.20819151088883378|0.18117329134326432|0.35|Y|AAK AB|36.0|MEDIUM|2026-04-17|4.25|-0.42416496989126196|-0.3031590538870589|0.08408311239479266|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1630|589.3713202820769|-2178.324054957773|0.7089538660053543|0.7419354838709677|0.6893077623718382|0.633|0.783|238.2|-24351|-36510|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20650|-46690|0.7949727372254428|239.0|231.2|232.4|4.45|2.51|4.0|3.65|0.079|-20650|1.0661497959905621|251.2|43|1.44|96000|240.0|119.2|-23610|-49930|0.067|0.045|0.079|0.19315786760455994|0.20819151088883378|0.18117329134326432|0.35||AAK AB|31.0|MEDIUM|2026-04-17|5.25|-0.42416496989126196|-0.3031590538870589|0.07978961319387366|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2190|481.5581057079697|-2181.7302123224945|0.6007029952892228|0.5625|0.6158341010207861|0.559|0.623|238.7|-25791|-37950|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22090|-48130|0.7949727372254428|239.0|232.0|232.4|5.85|3.66|4.0|5.05|0.099|-22090|1.0225601115619656|251.2|43|1.32|98000|245.0|119.2|-25050|-51370|0.085|0.058|0.099|0.18526058100801687|0.20819151088883378|0.18117329134326432|0.35||AAK AB|32.0|MEDIUM|2026-04-17|6.65|-0.42416496989126196|-0.3031590538870589|0.07652740363112708|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2930|-475.92611208297797|-3377.2705779314406|0.4753388301364528|0.3455217391304347|0.5320782240110098|0.449|0.456|239.1|-27051|-39210|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23350|-49390|0.7949727372254428|239.0|232.6|232.4|7.7|10.86|4.0|6.9|0.125|-23350|0.9879043468052207|251.2|43|1.23|100000|250.0|119.2|-26310|-52630|0.108|0.075|0.125|0.17898188204301949|0.20819151088883378|0.18117329134326432|0.35||AAK AB|23.0|LOW|2026-04-17|8.5|-0.42416496989126196|-0.3031590538870589|0.07393379992245738|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y810|||8|||||||||0|0|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-28292|-48012||||810.8|1.575||1.0|0.5||0||810.8|0|5.3|81000|810.0|329.8|-28292|-48012|||0.0||0.25504565718081273|0.20111894390558707|||ABB Ltd|||2026-02-13|2.65||||527.0|527.0|329.8|810.8|2026-02-13|810.8|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||35|-272.9460579309766|-2727.4439820084926|0.8724308371203753|0.94375|0.9061088368954426|0.906|0.822|803.8|-9867|-19780|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23265|-42985|0.8056696275203216|804.3|775.8|778.3|1.85|3.91|1.0|1.55|0.004|-9867|1.0772003301125714|810.8|10|1.39|76000|760.0|329.8|-23265|-42985|0.004|0.002|0.002|0.21664539276699013|0.25504565718081273|0.20111894390558707|0.8|Y|ABB Ltd|160.0|HIGH|2026-02-27|2.15|-0.3070539419087137|-0.1847921291947893|0.04315679525259885|527.0|527.0|329.8|810.8|2026-02-13|810.8|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y765|||75|-282.717905141636|-2743.178396579373|0.8663657684710024|0.890625|0.8870556534270674|0.914|0.814|804.0|-10327|-20240|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23725|-43445|0.8056696275203216|804.3|776.6|778.3|2.25|4.39|1.0|1.85|0.007|-10327|1.054015298281605|810.8|10|1.43|76500|765.0|329.8|-23725|-43445|0.007|0.004|0.003|0.21198244365072874|0.25504565718081273|0.20111894390558707|0.8|Y|ABB Ltd|128.0|HIGH|2026-02-27|2.65|-0.3070539419087137|-0.1847921291947893|0.04222791355466116|527.0|527.0|329.8|810.8|2026-02-13|810.8|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||140|-341.63583258492906|-2991.550500514722|0.8452878936932485|0.8796296296296297|0.8597808012702889|0.887|0.802|804.0|-10762|-20675|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24160|-43880|0.8056696275203216|804.3|776.7|778.3|2.9|5.1|1.0|2.5|0.013|-10762|1.0506262484502686|810.8|10|1.32|77000|770.0|329.8|-24160|-43880|0.013|0.007|0.006|0.21130084152780698|0.25504565718081273|0.20111894390558707|0.8|Y|ABB Ltd|108.0|HIGH|2026-02-27|3.3|-0.3070539419087137|-0.1847921291947893|0.04209213516174464|527.0|527.0|329.8|810.8|2026-02-13|810.8|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y775|||215|-333.0214208307208|-3093.284092987408|0.8204790050298144|0.8787878787878788|0.8294553118699335|0.856|0.786|804.0|-11187|-21100|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24585|-44305|0.8056696275203216|804.3|776.9|778.3|3.65|6.35|1.0|3.2|0.019|-11187|1.0426975696813556|810.8|10|1.28|77500|775.0|329.8|-24585|-44305|0.019|0.01|0.009|0.20970623402723654|0.25504565718081273|0.20111894390558707|0.8|Y|ABB Ltd|99.0|MEDIUM|2026-02-27|4.1|-0.3070539419087137|-0.1847921291947893|0.041774481744187804|527.0|527.0|329.8|810.8|2026-02-13|810.8|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||300|-210.384951877323|-2715.963291027724|0.8089114605789223|0.8613861386138614|0.7960992726314905|0.867|0.772|804.1|-11602|-21515|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25000|-44720|0.8056696275203216|804.3|777.3|778.3|4.5|6.65|1.0|4.0|0.026|-11602|1.0298641002367905|810.8|10|1.25|78000|780.0|329.8|-25000|-44720|0.026|0.014|0.012|0.20712518020590098|0.25504565718081273|0.20111894390558707|0.8|Y|ABB Ltd|101.0|HIGH|2026-02-27|5.0|-0.3070539419087137|-0.1847921291947893|0.04126032351593912|527.0|527.0|329.8|810.8|2026-02-13|810.8|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y785|||410|-398.02795784726226|-3567.013145987832|0.78540779335172|0.8313253012048193|0.7567333883001882|0.828|0.772|804.1|-11992|-21905|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25390|-45110|0.8056696275203216|804.3|777.5|778.3|5.6|9.07|1.0|5.05|0.034|-11992|1.0244697327320218|810.8|10|1.22|78500|785.0|329.8|-25390|-45110|0.034|0.019|0.016|0.20604027071030326|0.25504565718081273|0.20111894390558707|0.8|Y|ABB Ltd|83.0|MEDIUM|2026-02-27|6.15|-0.3070539419087137|-0.1847921291947893|0.04104420437132629|527.0|527.0|329.8|810.8|2026-02-13|810.8|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y790|||550|-110.31834549013695|-2856.063195991793|0.7532282139453913|0.8125|0.7118054609837341|0.783|0.759|804.1|-12352|-22265|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25750|-45470|0.8056696275203216|804.3|777.4|778.3|7.0|8.29|1.0|6.45|0.045|-12352|1.0269943293559856|810.8|10|1.17|79000|790.0|329.8|-25750|-45470|0.045|0.025|0.021|0.20654801491710245|0.25504565718081273|0.20111894390558707|0.8|Y|ABB Ltd|96.0|MEDIUM|2026-02-27|7.55|-0.3070539419087137|-0.1847921291947893|0.04114534943835799|527.0|527.0|329.8|810.8|2026-02-13|810.8|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y795|||695|-93.20312608532194|-2668.868593719128|0.7337488975816122|0.7647058823529411|0.6660549326409844|0.794|0.734|804.2|-12707|-22620|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26105|-45825|0.8056696275203216|804.3|777.8|778.3|8.45|8.63|1.0|7.85|0.055|-12707|1.0164907624149342|810.8|10|1.15|79500|795.0|329.8|-26105|-45825|0.055|0.031|0.027|0.2044355486266766|0.25504565718081273|0.20111894390558707|0.8|Y|ABB Ltd|85.0|MEDIUM|2026-02-27|9.05|-0.3070539419087137|-0.1847921291947893|0.04072453608059608|527.0|527.0|329.8|810.8|2026-02-13|810.8|2026-02-13|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
