OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1450|344.54171021226045|-2728.0301446826893|0.7012765475772671|0.6829999999999999|0.6764395236424019|0.724|0.698|240.2|-16417|-27798|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20390|-46590|0.8024709790850307|242.9|231.4|236.7|4.0|3.31|4.0|3.2|0.088|-16417|1.430461466991228|249.0|19|1.5|96000|240.0|119.9|-21110|-48430|0.088|0.052|0.071|0.25717610945341224|0.2521416955253064|0.17978541567732376|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.8|-0.32980386224978564|-0.21553914563954182|0.070616656669652|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1670|-125.17873393989598|-3371.9111127820825|0.6499811779040238|0.6612499999999999|0.6412580449494285|0.689|0.624|240.4|-16997|-28378|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20970|-47170|0.8024709790850307|242.9|231.8|236.7|4.55|4.9|4.0|3.75|0.098|-16997|1.4024591181402981|249.0|19|1.43|96800|242.0|119.9|-21690|-49010|0.098|0.059|0.08|0.2521416955253064|0.2521416955253064|0.17978541567732376|0.5||AAK AB|16.0|LOW|2026-02-20|5.35|-0.32980386224978564|-0.21553914563954182|0.06923428300885764|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1930|591.4695198188922|-1435.6366506923837|0.6019310015451493|0.5922499999999999|0.6030573395139303|0.651|0.562|240.5|-17537|-28918|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21510|-47710|0.8024709790850307|242.9|232.0|236.7|5.2|2.68|4.0|4.4|0.11|-17537|1.3808369705950765|249.0|19|1.36|97600|244.0|119.9|-22230|-49550|0.11|0.067|0.09|0.24825434874105232|0.2521416955253064|0.17978541567732376|0.5||AAK AB|16.0|LOW|2026-02-20|6.0|-0.32980386224978564|-0.21553914563954182|0.06816687657750997|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2070|198.717777798952|-2296.4843829517235|0.5593128567781699|0.5535384615384615|0.5832514271126796|0.583|0.526|240.6|-17797|-29178|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21770|-47970|0.8024709790850307|242.9|232.2|236.7|5.55|4.93|4.0|4.75|0.116|-17797|1.3695844957513557|249.0|19|1.34|98000|245.0|119.9|-22490|-49810|0.116|0.071|0.095|0.24623131787387534|0.2521416955253064|0.17978541567732376|0.5||AAK AB|13.0|LOW|2026-02-20|6.35|-0.32980386224978564|-0.21553914563954182|0.06761138300354165|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2210|38.35258988546242|-2296.4843829517235|0.5322214503635039|0.5535384615384615|0.5632191347873489|0.563|0.489|240.7|-18057|-29438|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22030|-48230|0.8024709790850307|242.9|232.3|236.7|5.9|5.52|4.0|5.1|0.122|-18057|1.3548690388328504|249.0|19|1.31|98400|246.0|119.9|-22750|-50070|0.122|0.075|0.1|0.2435856933349001|0.2521416955253064|0.17978541567732376|0.5||AAK AB|13.0|LOW|2026-02-20|6.7|-0.32980386224978564|-0.21553914563954182|0.06688493465597667|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2550|11.436749482557012|-2313.6626918271813|0.49808114233841205|0.3253636363636363|0.5209912360203147|0.521|0.466|240.8|-18517|-29898|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22490|-48690|0.8024709790850307|242.9|232.5|236.7|6.75|5.77|4.0|5.95|0.138|-18517|1.3418888611380917|249.0|19|1.27|99200|248.0|119.9|-23210|-50530|0.138|0.085|0.113|0.2412520466924824|0.2521416955253064|0.17978541567732376|0.5||AAK AB|11.0|LOW|2026-02-20|7.55|-0.32980386224978564|-0.21553914563954182|0.06624415070413082|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||300|||0.8888281608010875|1.0|0.9253126432043502|0.94|0.826|231.8|-12295|-28650|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10050|-42600|0.8002275111307282|238.4|220.4|231.4|0.9|20500.31|5.0|0.1|0.03|-10050|1.625608501287841|249.0|39|17.0|102500|205.0|119.2|-12750|-46050|0.024|0.01|0.03|0.2922607001326258|0.2521416955253064|0.17978541567732376|0.4||AAK AB|92.0|MEDIUM|2026-03-20|1.7|-0.40924444444444447|-0.27787408509728323|0.11497474458426181|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||450|168.19933838383784|-1531.907230196708|0.8764914518796947|0.958904109589041|0.9039658075187783|0.919|0.826|232.4|-14645|-31000|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12400|-44950|0.8002275111307282|238.4|221.3|231.4|1.2|0.82|5.0|0.4|0.036|-12400|1.5754863755522|249.0|39|5.0|105000|210.0|119.2|-15100|-48400|0.031|0.015|0.036|0.2832494729226125|0.2521416955253064|0.17978541567732376|0.4|Y|AAK AB|73.0|MEDIUM|2026-03-20|2.0|-0.40924444444444447|-0.27787408509728323|0.1114297467573495|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||625|74.8397389162561|-3140.766625615764|0.8620159665707863|0.9672131147540984|0.8793971996164784|0.894|0.826|233.0|-16970|-33325|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14725|-47275|0.8002275111307282|238.4|222.3|231.4|1.55|1.38|5.0|0.75|0.042|-14725|1.5143533128393456|249.0|39|3.13|107500|215.0|119.2|-17425|-50725|0.037|0.019|0.042|0.27225863983115406|0.2521416955253064|0.17978541567732376|0.4|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.35|-0.40924444444444447|-0.27787408509728323|0.10710597614130278|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||850|307.3721918133159|-2119.098187494932|0.8444274645865467|0.9107142857142856|0.8490431916795201|0.864|0.826|233.6|-19245|-35600|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17000|-49550|0.8002275111307282|238.4|223.4|231.4|2.0|1.24|5.0|1.2|0.05|-17000|1.4536421904697068|249.0|39|2.33|110000|220.0|119.2|-19700|-53000|0.044|0.024|0.05|0.2613436654596917|0.2521416955253064|0.17978541567732376|0.4|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.8|-0.40924444444444447|-0.27787408509728323|0.10281204818611359|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||870|422.95406054648083|-2330.248117900116|0.8230495765048667|0.8125|0.8128649726861339|0.827|0.826|234.3|-17206|-30290|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15410|-41450|0.8002275111307282|238.4|224.6|231.4|2.55|1.47|4.0|1.75|0.056|-15410|1.387854341223885|249.0|39|1.91|90000|225.0|119.2|-17570|-44210|0.051|0.029|0.056|0.2495159696365145|0.2521416955253064|0.17978541567732376|0.4|Y|AAK AB|48.0|MEDIUM|2026-03-20|3.35|-0.40924444444444447|-0.27787408509728323|0.09815905753197147|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1150|415.5667986037198|-2704.659722257252|0.7869420070523185|0.7045454545454546|0.7687680282092743|0.758|0.821|235.0|-18926|-32010|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17130|-43170|0.8002275111307282|238.4|225.7|231.4|3.25|1.95|4.0|2.45|0.067|-17130|1.3218550517460468|249.0|39|1.65|92000|230.0|119.2|-19290|-45930|0.061|0.036|0.067|0.23765025994333333|0.2521416955253064|0.17978541567732376|0.4|Y|AAK AB|44.0|MEDIUM|2026-03-20|4.05|-0.40924444444444447|-0.27787408509728323|0.09349111230134206|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1530|409.69069333953377|-2515.9092063281164|0.7107068674044421|0.7555555555555555|0.7138274696177684|0.703|0.715|235.6|-20546|-33630|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18750|-44790|0.8002275111307282|238.4|226.7|231.4|4.2|2.73|4.0|3.4|0.082|-18750|1.2646167389912846|249.0|39|1.47|94000|235.0|119.2|-20910|-47550|0.074|0.045|0.082|0.22735964609204973|0.2521416955253064|0.17978541567732376|0.4|Y|AAK AB|45.0|MEDIUM|2026-03-20|5.0|-0.40924444444444447|-0.27787408509728323|0.0894428064612832|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2030|497.8347116011041|-2052.951774223958|0.6186170337705337|0.5409698996655519|0.6481348017488011|0.591|0.623|236.2|-22046|-35130|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20250|-46290|0.8002275111307282|238.4|227.6|231.4|5.45|3.39|4.0|4.65|0.1|-20250|1.2133016299725987|249.0|39|1.34|96000|240.0|119.2|-22410|-49050|0.092|0.058|0.1|0.21813393788659813|0.2521416955253064|0.17978541567732376|0.4||AAK AB|46.0|MEDIUM|2026-03-20|6.25|-0.40924444444444447|-0.27787408509728323|0.08581343226198314|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2710|-143.41303760807506|-2926.610641111693|0.5105427973254676|0.3684210526315789|0.5715045226352037|0.488|0.492|236.5|-23366|-36450|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21570|-47610|0.8002275111307282|238.4|228.2|231.4|7.15|7.48|4.0|6.35|0.126|-21570|1.1783474055359675|249.0|39|1.25|98000|245.0|119.2|-23730|-50370|0.116|0.074|0.126|0.2118496781165799|0.2521416955253064|0.17978541567732376|0.4||AAK AB|38.0|MEDIUM|2026-03-20|7.95|-0.40924444444444447|-0.27787408509728323|0.08334121768906547|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||725|241.54091057409914|-1734.1031860859505|0.820119693303761|0.9382113821138212|0.8784787732150438|0.839|0.77|226.2|-20818|-42218|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12125|-44675|0.7990040693761354|233.0|218.6|227.7|1.75|1.12|5.0|0.95|0.06|-12125|1.4272612944020218|249.0|57|2.68|105000|210.0|119.2|0|0|0.035|0.017|0.06|0.25660076509422264|0.2521416955253064|0.17978541567732376|0.25|Y|AAK AB|615.0|HIGH|2026-04-17|2.55|-0.5015562305471182|-0.32967067105372916|0.12203800638929915|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||925|265.0362306097724|-2056.4890656383704|0.8060069780701129|0.9063097514340344|0.8540279122804516|0.815|0.77|227.1|-23118|-44518|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-46975|0.7990040693761354|233.0|219.9|227.7|2.1500000000000004|1.48|5.0|1.35|0.064|-14425|1.36851809585371|249.0|57|2.19|107500|215.0|119.2|0|0|0.04|0.021|0.064|0.24603959472499884|0.2521416955253064|0.17978541567732376|0.25|Y|AAK AB|523.0|HIGH|2026-04-17|2.95|-0.5015562305471182|-0.32967067105372916|0.11701516798690957|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1200|328.27847153793493|-2860.925017938161|0.787520399892959|0.8534136546184738|0.8227482662385023|0.783|0.77|227.9|-25343|-46743|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16650|-49200|0.7990040693761354|233.0|220.9|227.7|2.7|2.04|5.0|1.9|0.072|-16650|1.3197333356022998|249.0|57|1.84|110000|220.0|119.2|0|0|0.047|0.026|0.072|0.2372688063244805|0.2521416955253064|0.17978541567732376|0.25|Y|AAK AB|498.0|HIGH|2026-04-17|3.5|-0.5015562305471182|-0.32967067105372916|0.11284382605630927|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1190|243.83616759784195|-3025.434808073218|0.7535261348668408|0.7543520309477756|0.7867712061340302|0.708|0.77|228.8|-22045|-39165|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15090|-41130|0.7990040693761354|233.0|222.0|227.7|3.35|2.85|4.0|2.55|0.079|-15090|1.26633030837942|249.0|57|1.63|90000|225.0|119.2|0|0|0.054|0.03|0.079|0.22766772087678758|0.2521416955253064|0.17978541567732376|0.25|Y|AAK AB|517.0|HIGH|2026-04-17|4.15|-0.5015562305471182|-0.32967067105372916|0.10827759911314519|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|Y||1510|-84.00357438629733|-4266.546487624306|0.719027777936406|0.6490066225165563|0.7444444450789576|0.665|0.747|229.6|-23725|-40845|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16770|-42810|0.7990040693761354|233.0|223.2|227.7|4.15|3.94|4.0|3.35|0.09|-16770|1.2126444855244511|249.0|57|1.48|92000|230.0|119.2|0|0|0.064|0.037|0.09|0.21801579289882786|0.2521416955253064|0.17978541567732376|0.25||AAK AB|453.0|HIGH|2026-04-17|4.95|-0.5015562305471182|-0.32967067105372916|0.10368719172363182|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
