OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|Y||1250|593.0803025167941|-2378.14732703833|0.799052193642551|0.8148148148148148|0.7303914523191327|0.823|0.794|247.8|-16179|-27292|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22190|-48390|0.7940040051108161|250.2|238.0|242.8|3.5|1.82|4.0|2.7|0.077|-16179|1.3200335598234858|257.6|26|1.59|97600|244.0|119.9|-22910|-50230|0.077|0.046|0.056|0.2367228651033367|0.23552542186417197|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|4.3|-0.32980386224978564|-0.2219484050993959|0.07603728686489276|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1350|649.307418554564|-2378.14732703833|0.7861057273036789|0.8148148148148148|0.7157929547775913|0.808|0.784|247.8|-16479|-27592|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22490|-48690|0.7940040051108161|250.2|238.1|242.8|3.75|1.97|4.0|2.95|0.082|-16479|1.314516574731742|257.6|26|1.54|98000|245.0|119.9|-23210|-50530|0.082|0.049|0.06|0.2357334989558392|0.23552542186417197|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|4.55|-0.32980386224978564|-0.2219484050993959|0.07571949450656336|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||1430|541.1869361648775|-2378.14732703833|0.7718760096180187|0.8148148148148148|0.7025700721351396|0.795|0.768|248.0|-16799|-27912|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22810|-49010|0.7940040051108161|250.2|238.3|242.8|3.95|2.23|4.0|3.15|0.085|-16799|1.297990421339584|257.6|26|1.51|98400|246.0|119.9|-23530|-50850|0.085|0.051|0.063|0.23276984825846453|0.23552542186417197|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|4.75|-0.32980386224978564|-0.2219484050993959|0.07476754608305451|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||1650|275.99711072620414|-2754.2066537382034|0.7135395448808991|0.7894736842105263|0.6715465866067436|0.732|0.706|248.1|-17379|-28492|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23390|-49590|0.7940040051108161|250.2|238.5|242.8|4.5|3.12|4.0|3.7|0.095|-17379|1.2839879758303399|257.6|26|1.43|99200|248.0|119.9|-24110|-51430|0.095|0.058|0.071|0.23025877647946758|0.23552542186417197|0.17933094453673676|0.5|Y|AAK AB|38.0|MEDIUM|2026-02-20|5.3|-0.32980386224978564|-0.2219484050993959|0.07396096964560485|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1830|737.1420803350778|-1617.5013238641077|0.6664904135673705|0.7878787878787878|0.6421781017552791|0.703|0.632|248.4|-17999|-29112|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-24010|-50210|0.7940040051108161|250.2|239.1|242.8|4.949999999999999|2.32|4.0|4.3|0.102|-17999|1.2447903731364265|257.6|26|1.3|100000|250.0|119.9|-24730|-52050|0.102|0.063|0.076|0.22322943336479234|0.23552542186417197|0.17933094453673676|0.5||AAK AB|33.0|MEDIUM|2026-02-20|5.6|-0.32980386224978564|-0.2219484050993959|0.07170308814079543|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2570|-26.821066125243668|-3152.2072742210325|0.5334774434056343|0.6571428571428571|0.5520808255422571|0.574|0.48|248.6|-19259|-30372|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25270|-51470|0.7940040051108161|250.2|239.5|242.8|6.8|7.11|4.0|6.0|0.133|-19259|1.217543871574323|257.6|26|1.27|102000|255.0|119.9|-25990|-53310|0.133|0.085|0.102|0.21834329250433868|0.23552542186417197|0.17933094453673676|0.5||AAK AB|35.0|MEDIUM|2026-02-20|7.6|-0.32980386224978564|-0.2219484050993959|0.07013362042542959|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||275|223.48600000000002|0.0|0.8619715887842864|0.961890243902439|0.931286915882148|0.927|0.763|236.7|-13629|-30557|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-12575|-45125|0.8007263943300085|243.8|227.7|237.9|0.85|0.32|5.0|0.05|0.022|-12575|1.516109414629093|257.6|46|33.0|105000|210.0|119.2|-15575|-48725|0.02|0.009|0.022|0.2718853333464743|0.23552542186417197|0.17933094453673676|0.3||AAK AB|656.0|HIGH|2026-03-20|1.65|-0.42416496989126196|-0.29273962324053104|0.11616209232112916|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||400|154.3551794871781|-1118.717948717958|0.8512090883433568|0.9644588045234248|0.9135681625751759|0.909|0.763|237.4|-16004|-32932|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14950|-47500|0.8007263943300085|243.8|228.7|237.9|1.0999999999999999|0.7|5.0|0.3|0.027|-14950|1.464745026617018|257.6|46|6.33|107500|215.0|119.2|-17950|-51100|0.025|0.012|0.027|0.26267410912871747|0.23552542186417197|0.17933094453673676|0.3|Y|AAK AB|619.0|HIGH|2026-03-20|1.9|-0.42416496989126196|-0.29273962324053104|0.11222662781922405|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||575|206.93234719150718|-1503.0746974903386|0.8187033900162224|0.9436363636363636|0.8902754251216679|0.846|0.763|238.0|-18329|-35257|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17275|-49825|0.8007263943300085|243.8|229.5|237.9|1.45|1.07|5.0|0.65|0.033|-17275|1.4216069860306157|257.6|46|3.46|110000|220.0|119.2|-20275|-53425|0.031|0.016|0.033|0.25493812356489387|0.23552542186417197|0.17933094453673676|0.3|Y|AAK AB|550.0|HIGH|2026-03-20|2.25|-0.42416496989126196|-0.29273962324053104|0.10892145406012818|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||590|102.44958239980224|-2227.0750916676966|0.8030602634511945|0.9136069114470844|0.8639519758839593|0.82|0.763|238.7|-16533|-30075|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15690|-41730|0.8007263943300085|243.8|230.6|237.9|1.85|1.61|4.0|1.05|0.038|-15690|1.3675050759868637|257.6|46|2.52|90000|225.0|119.2|-18090|-44610|0.036|0.02|0.038|0.24523597693550622|0.23552542186417197|0.17933094453673676|0.3|Y|AAK AB|463.0|HIGH|2026-03-20|2.65|-0.42416496989126196|-0.29273962324053104|0.10477624461243851|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||790|122.53726996386149|-2458.399684847471|0.7838901780432906|0.8762677484787018|0.8321763353246794|0.788|0.763|239.5|-18333|-31875|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17490|-43530|0.8007263943300085|243.8|231.7|237.9|2.35|1.84|4.0|1.55|0.045|-17490|1.3121959814598472|257.6|46|2.03|92000|230.0|119.2|-19890|-46410|0.043|0.025|0.045|0.2353173447725047|0.23552542186417197|0.17933094453673676|0.3|Y|AAK AB|493.0|HIGH|2026-03-20|3.15|-0.42416496989126196|-0.29273962324053104|0.10053854245014626|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1050|130.93167461964964|-2765.158761339962|0.7413453906952365|0.7307692307692307|0.793090430214274|0.708|0.763|240.2|-20073|-33615|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19230|-45270|0.8007263943300085|243.8|232.7|237.9|3.0|2.64|4.0|2.2|0.055|-19230|1.2598845590825622|257.6|46|1.73|94000|235.0|119.2|-21630|-48150|0.052|0.031|0.055|0.22593628798752602|0.23552542186417197|0.17933094453673676|0.3|Y|AAK AB|442.0|HIGH|2026-03-20|3.8|-0.42416496989126196|-0.29273962324053104|0.0965305175562923|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1370|-441.86552901418963|-4468.474854934352|0.696123473690268|0.6714975845410628|0.7469260526770092|0.662|0.719|241.0|-21753|-35295|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20910|-46950|0.8007263943300085|243.8|233.8|237.9|3.8|5.08|4.0|3.0|0.066|-20910|1.2045999100567626|257.6|46|1.53|96000|240.0|119.2|-23310|-49830|0.063|0.039|0.066|0.21602203965934738|0.23552542186417197|0.17933094453673676|0.3|Y|AAK AB|414.0|HIGH|2026-03-20|4.6|-0.42416496989126196|-0.29273962324053104|0.09229468837265303|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1810|-637.0479802339058|-4672.810971742535|0.6262552638111096|0.6046511627906976|0.6899144785833218|0.598|0.638|241.6|-23313|-36855|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22470|-48510|0.8007263943300085|243.8|234.7|237.9|4.9|7.42|4.0|4.1|0.081|-22470|1.1612347519938362|257.6|46|1.39|98000|245.0|119.2|-24870|-51390|0.078|0.049|0.081|0.2082453249039379|0.23552542186417197|0.17933094453673676|0.3||AAK AB|387.0|HIGH|2026-03-20|5.7|-0.42416496989126196|-0.29273962324053104|0.0889721132037241|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2370|-887.3427839846051|-5574.738497523427|0.5606717530936891|0.5618811881188119|0.6240381482026685|0.532|0.573|242.1|-24753|-38295|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23910|-49950|0.8007263943300085|243.8|235.5|237.9|6.3|11.64|4.0|5.5|0.099|-23910|1.1209269225828764|257.6|46|1.29|100000|250.0|119.2|-26310|-52830|0.096|0.062|0.099|0.20101688378344482|0.23552542186417197|0.17933094453673676|0.3||AAK AB|404.0|HIGH|2026-03-20|7.1|-0.42416496989126196|-0.29273962324053104|0.08588378609743426|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||3130|-1421.0914706143199|-5355.186624041877|0.504143286332865|0.5132743362831859|0.5490746474964868|0.488|0.508|242.4|-25993|-39535|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25150|-51190|0.8007263943300085|243.8|235.9|237.9|8.2|14.31|4.0|7.4|0.124|-25150|1.0995797623694576|257.6|46|1.22|102000|255.0|119.2|-27550|-54070|0.12|0.079|0.124|0.1971886773791954|0.23552542186417197|0.17933094453673676|0.3||AAK AB|339.0|HIGH|2026-03-20|9.0|-0.42416496989126196|-0.29273962324053104|0.0842481978136482|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||450|168.98338461538305|-1118.717948717958|0.85119925148797|0.9644588045234248|0.9134943861597747|0.909|0.763|231.8|-13320|-40350|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-12400|-44950|0.7979375961773649|239.0|225.4|234.3|1.2|0.71|5.0|0.4|0.036|-12400|1.38328536142542|257.6|64|5.0|105000|210.0|119.2|0|0|0.034|0.011|0.036|0.24806587042826184|0.23552542186417197|0.17933094453673676|0.2|Y|AAK AB|619.0|HIGH|2026-04-17|2.0|-0.5015562305471182|-0.29169280951859283|0.12501344798399097|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||625|199.61433035926802|-1503.0746974903386|0.8199375688995807|0.9436363636363636|0.8925317667468542|0.848|0.763|232.5|-15645|-42675|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14725|-47275|0.7979375961773649|239.0|226.2|234.3|1.55|0.99|5.0|0.75|0.042|-14725|1.348023821975969|257.6|64|3.13|107500|215.0|119.2|0|0|0.04|0.015|0.042|0.24174238525297242|0.23552542186417197|0.17933094453673676|0.2|Y|AAK AB|550.0|HIGH|2026-04-17|2.35|-0.5015562305471182|-0.29169280951859283|0.12182671099484442|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||825|234.96600914148854|-2227.0750916676966|0.8060774766317425|0.9136069114470844|0.8690810747380681|0.825|0.763|233.3|-17945|-44975|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17025|-49575|0.7979375961773649|239.0|227.2|234.3|1.95|1.57|5.0|1.15|0.048|-17025|1.3051782875843287|257.6|64|2.39|110000|220.0|119.2|0|0|0.046|0.018|0.048|0.2340588551013383|0.23552542186417197|0.17933094453673676|0.2|Y|AAK AB|463.0|HIGH|2026-04-17|2.75|-0.5015562305471182|-0.29169280951859283|0.11795457576202723|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||830|195.21406775779377|-2458.399684847471|0.7892762159660554|0.8762677484787018|0.8410716197454147|0.797|0.763|234.1|-16186|-37810|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15450|-41490|0.7979375961773649|239.0|228.2|234.3|2.45|1.87|4.0|1.65|0.054|-15450|1.2631851879770775|257.6|64|1.97|90000|225.0|119.2|0|0|0.051|0.022|0.054|0.22652819288474466|0.23552542186417197|0.17933094453673676|0.2|Y|AAK AB|493.0|HIGH|2026-04-17|3.25|-0.5015562305471182|-0.29169280951859283|0.11415947872722013|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
