OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ATCOA5T29Y151|||498|||0.6290059204520971|0.5620736698499319|0.629094727233555|0.629||149.0|-12542|-25258|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-32682|-48992|0.8073870573870574|150.9|147.9|148.4|0.925|0.94|7|0.4|0.04|-12542|1.161171121454443|151.75|2|3.62|105700|151.0|80.3|-30512|-55782|0.04|0.02|0.015|0.2845971600023653|0.263799915327145|0.2450949345397849|0.75||Atlas Copco AB ser. A|2025-08-29|1.45|-0.2474130434782608|-0.1276990158413493|0.025353930142327|103.6|106.7|70.6|185.8|2025-02-26|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5T29Y316|||63|||0.9470136550842513|0.9622462787550744|0.9472184813480218|0.947||323.8|-9184|-19449|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-32937|-72897|0.8052171610169492|327.5|315.1|320.4|0.71|0.68|3|0.02|0.007|-9184|1.600745857036227|329.3|2|70.0|94800|316.0|72.8|-41517|-75927|0.007|0.003|0.002|0.4836341604035846|0.3183401832302123|0.3021305088985399|0.8||Boliden AB|2025-08-29|1.4|-0.2379032258064516|-0.1340008116843792|0.0430855554469115|206.0|177.4|62.7|383.8|2025-02-27|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T29Y318|||26|||0.9490011249757183|0.9622462787550744|0.9490179996114915|0.949||323.8|-9822|-20086|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-33574|-73534|0.8052171610169492|327.5|317.4|320.4|0.585|0.56|3|0.02|0.003|-9822|1.34386975509817|329.3|2|57.5|95400|318.0|72.8|-42154|-76564|0.003|0.001|0.001|0.4060240530011661|0.3183401832302123|0.3021305088985399|0.8||Boliden AB|2025-08-29|1.15|-0.2379032258064516|-0.1340008116843792|0.0361714975504692|206.0|177.4|62.7|383.8|2025-02-27|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T29Y320|||56|||0.9280225956283992|0.8346619897959183|0.9283615300543852|0.928||323.8|-10392|-20656|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-34144|-74104|0.8052171610169492|327.5|318.4|320.4|0.685|0.67|3|0.02|0.005|-10392|1.232217971053754|329.3|2|67.5|96000|320.0|72.8|-42724|-77134|0.005|0.003|0.002|0.3722906426683968|0.3183401832302123|0.3021305088985399|0.8||Boliden AB|2025-08-29|1.35|-0.2379032258064516|-0.1340008116843792|0.0331662865039767|206.0|177.4|62.7|383.8|2025-02-27|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T29Y322|||117|||0.8889937582455413|0.8653527353103703|0.8889001319286609|0.889||323.8|-10930|-21195|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-34683|-74643|0.8052171610169492|327.5|319.1|320.4|0.89|0.87|3|0.03|0.011|-10930|1.155935167855773|329.3|2|58.33|96600|322.0|72.8|-43262|-77673|0.011|0.006|0.003|0.3492432805179839|0.3183401832302123|0.3021305088985399|0.8||Boliden AB|2025-08-29|1.75|-0.2379032258064516|-0.1340008116843792|0.0311130642936018|206.0|177.4|62.7|383.8|2025-02-27|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T29Y324|||218|||0.822977724480452|0.7459402828706129|0.8226435916872326|0.823||323.8|-11430|-21694|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-35182|-75142|0.8052171610169492|327.5|319.5|320.4|1.225|1.21|3|0.45|0.019|-11430|1.102617491483705|329.3|2|4.44|97200|324.0|72.8|-43762|-78172|0.019|0.01|0.006|0.3331343838224034|0.3183401832302123|0.3021305088985399|0.8||Boliden AB|2025-08-29|2.0|-0.2379032258064516|-0.1340008116843792|0.0296779697147019|206.0|177.4|62.7|383.8|2025-02-27|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T29Y325|||285|-504.4624132990845|-3464.898175939078|0.7779688353572957|0.7702464788732394|0.777501365716729|0.778||323.8|-11662|-21927|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-35415|-75375|0.8052171610169492|327.5|319.7|320.4|1.45|3.48|3|0.7|0.024|-11662|1.0814049830401|329.3|2|3.14|97500|325.0|72.8|-43995|-78405|0.024|0.013|0.008|0.3267254378513225|0.3183401832302123|0.3021305088985399|0.8||Boliden AB|2025-08-29|2.2|-0.2379032258064516|-0.1340008116843792|0.029107015428175|206.0|177.4|62.7|383.8|2025-02-27|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T29Y326|||368|||0.7239692415463705|0.7313432835820896|0.7235078647419294|0.724||323.8|-11880|-22144|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-35632|-75592|0.8052171610169492|327.5|319.9|320.4|1.725|1.71|3|1.0|0.031|-11880|1.065179615923749|329.3|2|2.45|97800|326.0|72.8|-44212|-78622|0.031|0.017|0.01|0.3218232594273936|0.3183401832302123|0.3021305088985399|0.8||Boliden AB|2025-08-29|2.45|-0.2379032258064516|-0.1340008116843792|0.0286702946636231|206.0|177.4|62.7|383.8|2025-02-27|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T29Y328|||570|||0.594014929989486|0.6143872113676732|0.594238879831776|0.594||323.8|-12277|-22542|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-36030|-75990|0.8052171610169492|327.5|320.2|320.4|2.4|2.39|3|1.65|0.046|-12277|1.030693094500447|329.3|2|1.91|98400|328.0|72.8|-44609|-79020|0.046|0.025|0.016|0.3114038291596308|0.3183401832302123|0.3021305088985399|0.8||Boliden AB|2025-08-29|3.15|-0.2379032258064516|-0.1340008116843792|0.0277420580391624|206.0|177.4|62.7|383.8|2025-02-27|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
ELUXB5T29Y54|||78|||0.9529935608347867|0.8512911843276937|0.952896973356589|0.953||55.1|-8684|-84300|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-89792|0|0.8061155913978495|56.2|53.9|54.7|0.12|0.12|19|0.04|0.009|-8684|1.414928730968421|56.52|2|5.0|102600|54.0||-91692|0|0.009|0.001|0.001|0.5172102446501057|0.4261685159165481|0.3655380185093217|0.8|Y|Electrolux, AB ser. B|2025-08-29|0.2|-0.830316742081448|-0.1261793889231524|0.046076750771672|6.7|5.7||94.5|2025-02-26|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5T29Y54.50|||210|||0.905996593056962|0.7194957226474561|0.9059454889113886|0.906||55.1|-8990|-80627|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-85830|0|0.8061155913978495|56.2|53.9|54.7|0.2|0.2|18|0.1|0.023|-8990|1.432804951052375|56.52|2|3.0|98100|54.5||-87630|0|0.023|0.003|0.002|0.5237446827180309|0.4261685159165481|0.3655380185093217|0.8|Y|Electrolux, AB ser. B|2025-08-29|0.3|-0.830316742081448|-0.1261793889231524|0.0466588847827498|6.7|5.7||94.5|2025-02-26|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5T29Y55|||345|||0.8489942855478334|0.7023454157782516|0.8489085687653339|0.849||55.1|-9755|-81392|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-86595|0|0.8061155913978495|56.2|54.0|54.7|0.275|0.27|18|0.15|0.035|-9755|1.366884797314657|56.52|2|2.67|99000|55.0||-88395|0|0.035|0.004|0.004|0.4996483603409154|0.4261685159165481|0.3655380185093217|0.8|Y|Electrolux, AB ser. B|2025-08-29|0.4|-0.830316742081448|-0.1261793889231524|0.0445122137680731|6.7|5.7||94.5|2025-02-26|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5T29Y55.50|||570|||0.7570282552774459|0.6544561933534743|0.7574520844391316|0.757||55.1|-10430|-82067|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-87270|0|0.8061155913978495|56.2|54.0|54.7|0.4|0.4|18|0.25|0.055|-10430|1.343469226566934|56.52|2|2.2|99900|55.5||-89070|0|0.055|0.007|0.007|0.491089079007528|0.4261685159165481|0.3655380185093217|0.8||Electrolux, AB ser. B|2025-08-29|0.55|-0.830316742081448|-0.1261793889231524|0.0437496923817268|6.7|5.7||94.5|2025-02-26|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5T29Y56|||885|||0.6370206155270158|0.558768656716418|0.6373298484322547|0.637||55.1|-11015|-82652|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-87855|0|0.8061155913978495|56.2|54.1|54.7|0.575|0.58|18|0.4|0.08|-11015|1.335945169166315|56.52|2|1.88|100800|56.0||-89655|0|0.08|0.011|0.01|0.4883387499741554|0.4261685159165481|0.3655380185093217|0.8||Electrolux, AB ser. B|2025-08-29|0.75|-0.830316742081448|-0.1261793889231524|0.0435046735973512|6.7|5.7||94.5|2025-02-26|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5T29Y56.50|||1245|-820.236847259177|-2856.313068381591|0.5019883243254|0.4880797572605115|0.5018131892064001|0.502||55.1|-11555|-83192|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-88395|0|0.8061155913978495|56.2|54.1|54.7|0.7749999999999999|1.7|18|0.6|0.108|-11555|1.292245010447336|56.52|2|1.58|101700|56.5||-90195|0|0.108|0.015|0.014|0.472364680547477|0.4261685159165481|0.3655380185093217|0.8||Electrolux, AB ser. B|2025-08-29|0.95|-0.830316742081448|-0.1261793889231524|0.0420815903862281|6.7|5.7||94.5|2025-02-26|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ERICB5T29Y75|||208|||0.7400304991094869|0.7115338882282997|0.7404879857517893|0.74||74.9|-11197|-23601|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-31122|-51792|0.829559748427673|75.4|74.0|74.1|0.275|0.27|13|0.1|0.019|-11197|1.038859147383393|75.6|2|4.5|97500|75.0|35.0|-26962|-55432|0.019|0.009|0.007|0.2357171536206892|0.2855704949061864|0.2269000125901546|0.85||Ericsson, Telefonab. L M ser. B|2025-08-29|0.45|-0.2501895375284306|-0.1239855938888616|0.0209993530722423|50.9|54.1|32.2|89.22|2025-03-03|82.1|2025-07-03|-0.4292405063291138|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB5T29Y75.50|||435|||0.5449697155775283|0.6560648581228562|0.5445154492404509|0.545||74.9|-11620|-24023|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-31545|-52215|0.829559748427673|75.4|74.1|74.1|0.45|0.45|13|0.25|0.037|-11620|0.992663683506542|75.6|2|2.6|98150|75.5|35.0|-27385|-55855|0.037|0.018|0.014|0.2252354022854236|0.2855704949061864|0.2269000125901546|0.85||Ericsson, Telefonab. L M ser. B|2025-08-29|0.65|-0.2501895375284306|-0.1239855938888616|0.0200655644458156|50.9|54.1|32.2|89.22|2025-03-03|82.1|2025-07-03|-0.4292405063291138|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
EVO5T29Y820|||31|||0.9409972684010227|0.829760665972945|0.9409562944163642|0.941||835.9|-6319|-16118|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-33189|0|0.8088068181818182|846.1|816.9|829.5|1.81|1.54|1|0.02|0.005|-6319|1.605226926928881|850.2|2|180.0|82000|820.0||-31929|0|0.005|0.002|0.001|0.4396708578945388|0.3454871462619961|0.2738995032532358|0.8||Evolution AB|2025-08-29|3.6|-0.225473321858864|-0.1102194034599389|0.0391689931711985|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5T29Y825|||51|||0.9229874670494393|0.829760665972945|0.9227994727910296|0.923||835.9|-6799|-16598|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-33669|0|0.8088068181818182|846.1|819.8|829.5|2.01|1.75|1|0.02|0.008|-6799|1.465971649134215|850.2|2|200.0|82500|825.0||-32409|0|0.008|0.003|0.002|0.4015289064811882|0.3454871462619961|0.2738995032532358|0.8||Evolution AB|2025-08-29|4.0|-0.225473321858864|-0.1102194034599389|0.0357710380699666|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5T29Y830|||88|||0.8919797757468796|0.831358500964453|0.8916764119500743|0.892||835.9|-7262|-17061|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-34131|0|0.8088068181818182|846.1|822.2|829.5|2.385|2.12|1|0.02|0.012|-7262|1.350587589597278|850.2|2|237.5|83000|830.0||-32871|0|0.012|0.005|0.003|0.3699252698906794|0.3454871462619961|0.2738995032532358|0.8||Evolution AB|2025-08-29|4.75|-0.225473321858864|-0.1102194034599389|0.0329555623485905|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5T29Y835|||146|||0.8419929872811991|0.7459402828706129|0.8418877964991873|0.842||835.9|-7704|-17503|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-34574|0|0.8088068181818182|846.1|824.3|829.5|2.96|2.71|1|0.02|0.019|-7704|1.248801185478038|850.2|2|295.0|83500|835.0||-33314|0|0.019|0.008|0.004|0.3420460243644865|0.3454871462619961|0.2738995032532358|0.8||Evolution AB|2025-08-29|5.9|-0.225473321858864|-0.1102194034599389|0.0304718817542866|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5T29Y840|||253|||0.7580065121843415|0.6918513893225101|0.7581041949494627|0.758||835.9|-8098|-17897|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-34967|0|0.8088068181818182|846.1|825.4|829.5|4.025|3.79|1|0.75|0.031|-8098|1.194108009362385|850.2|2|9.73|84000|840.0||-33707|0|0.031|0.014|0.007|0.3270655905950675|0.3454871462619961|0.2738995032532358|0.8||Evolution AB|2025-08-29|7.3|-0.225473321858864|-0.1102194034599389|0.029137318643086|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5T29Y845|||422|||0.63997701123887|0.5477843032568073|0.6396321798219188|0.64||835.9|-8428|-18227|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-35297|0|0.8088068181818182|846.1|825.7|829.5|5.725|5.48|1|2.55|0.05|-8428|1.181590449447393|850.2|2|3.49|84500|845.0||-34037|0|0.05|0.023|0.012|0.3236370371524084|0.3454871462619961|0.2738995032532358|0.8||Evolution AB|2025-08-29|8.9|-0.225473321858864|-0.1102194034599389|0.02883187882607|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
