OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB6M30Y670|Y||928|14.59324241620808|-3562.3168143819203|0.7342115618265925|0.7407407407407407|0.6533848156565074|0.763|0.715||-12964|-19451|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-20042|-37262|||639.9|655.3|10.775|8.9|1.0|9.8|0.072|-12964|1.2346048287876603|688.6|15|1.2|67000|670.0|288.1|-20382|-37472|0.072|0.048|0.046|0.24490922184645547|0.23567669068053795|0.1983705361714387|||ABB Ltd|108.0|HIGH|2026-01-30|11.75|-0.3229571984435798|-0.2287471972694453|0.07069920258003641|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y680|Y||1300|38.608468634042126|-3630.578495165556|0.6741202568514394|0.7083333333333334|0.5723164872980511|0.697|0.672||-13591|-20078|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-20670|-37890|||640.4|655.3|14.5|12.92|1.0|13.25|0.096|-13591|1.2221778293525953|688.6|15|1.19|68000|680.0|288.1|-21010|-38100|0.096|0.065|0.063|0.24244407130551948|0.23567669068053795|0.1983705361714387|||ABB Ltd|96.0|MEDIUM|2026-01-30|15.75|-0.3229571984435798|-0.2287471972694453|0.06998757491583524|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M665|||160|-237.0731923100363|-2394.599945845326|0.862080754450163|0.9047619047619048|0.8768350381442532|0.879|0.829||-15826|-37407|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-40780|-75220|||666.1|669.4|1.55|3.59|2.0|0.75|0.01|-15826|0.9885697563216848|688.6|5|3.13|133000|665.0|288.1|-41460|-75640|0.01|0.004|0.004|0.1961031126044011|0.23567669068053795|0.1983705361714387|||ABB Ltd|189.0|HIGH|2026-01-16|2.35|-0.3070539419087137|-0.1503530191171664|0.03268385210073352|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M670|||75|-345.3337112944496|-2197.7662186588364|0.8137882062171747|0.8780487804878049|0.82518462471864|0.827|0.788||-8418|-19208|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-20895|-38115|||666.6|669.4|2.25|4.51|1.0|1.45|0.009|-8418|0.9644547844921327|688.6|5|2.1|67000|670.0|288.1|-21235|-38325|0.009|0.004|0.004|0.19131941271281375|0.23567669068053795|0.1983705361714387|||ABB Ltd|164.0|HIGH|2026-01-16|3.05|-0.3070539419087137|-0.1503530191171664|0.03188656878546896|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M675|||160|-203.57204114795906|-2385.4526258807086|0.8238190060193704|0.8482758620689655|0.7624486230231752|0.884|0.746||-8833|-19623|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-21310|-38530|||667.6|669.4|3.1|4.73|1.0|2.35|0.018|-8833|0.9245489299436457|688.6|5|1.64|67500|675.0|288.1|-21650|-38740|0.018|0.008|0.008|0.18340326694965092|0.23567669068053795|0.1983705361714387|||ABB Ltd|145.0|HIGH|2026-01-16|3.85|-0.3070539419087137|-0.1503530191171664|0.030567211158275154|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M680|||303|-52.708965803712815|-2294.159152767653|0.8063080807071797|0.8014184397163121|0.6760692632043975|0.882|0.727||-9190|-19981|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-21667|-38887|||667.7|669.4|4.525|4.62|1.0|3.75|0.033|-9190|0.9182241461456685|688.6|5|1.41|68000|680.0|288.1|-22007|-39097|0.033|0.015|0.014|0.18214861619647776|0.23567669068053795|0.1983705361714387|||ABB Ltd|141.0|HIGH|2026-01-16|5.3|-0.3070539419087137|-0.1503530191171664|0.03035810269941296|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M685|||455|-31.78594763217712|-1632.3232595121358|0.7078930075411499|0.6928104575163399|0.5820829217812847|0.723|0.727||-9538|-20328|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-22015|-39235|||668.7|669.4|6.050000000000001|5.89|1.0|5.2|0.048|-9538|0.8746101335732656|688.6|5|1.33|68500|685.0|288.1|-22355|-39445|0.048|0.022|0.021|0.17349688113790232|0.23567669068053795|0.1983705361714387|||ABB Ltd|153.0|HIGH|2026-01-16|6.9|-0.3070539419087137|-0.1503530191171664|0.028916146856317052|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N06Y630|Y||630|7.889026582246743|-3533.696503424207|0.8842688363908924|0.8951612903225806|0.8571614547790777|0.892|0.881||-21895|-37753|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-33310|-67750|||630.5|650.1|3.9000000000000004|3.84|2.0|3.1|0.029|-21895|1.2765246061662237|688.6|20|1.52|126000|630.0|288.1|-33990|-68170|0.029|0.017|0.019|0.25322487056122844|0.23567669068053795|0.1983705361714387|||ABB Ltd|124.0|HIGH|2026-02-06|4.7|-0.3638095238095238|-0.24866057218048793|0.08440829018707614|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N06Y640|Y||895|142.6280965853073|-2937.4176693770764|0.844342181414163|0.8850574712643678|0.8167901264071115|0.851|0.843||-23630|-39488|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-35045|-69485|||632.0|650.1|5.225|4.86|2.0|4.45|0.038|-23630|1.2434205231511062|688.6|20|1.35|128000|640.0|288.1|-35725|-69905|0.038|0.023|0.026|0.24665799586405573|0.23567669068053795|0.1983705361714387|||ABB Ltd|87.0|MEDIUM|2026-02-06|6.0|-0.3638095238095238|-0.24866057218048793|0.08221933195468524|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N06Y650|Y||1270|349.2600587125513|-2610.085378785421|0.8196559261944816|0.8488372093023255|0.7656222245241281|0.84|0.805||-25255|-41113|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-36670|-71110|||632.9|650.1|7.1|4.8|2.0|6.3|0.05|-25255|1.2228094797312967|688.6|20|1.25|130000|650.0|288.1|-37350|-71530|0.05|0.031|0.035|0.24256937212981536|0.23567669068053795|0.1983705361714387|||ABB Ltd|86.0|MEDIUM|2026-02-06|7.9|-0.3638095238095238|-0.24866057218048793|0.08085645737660511|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N06Y660|Y||1725|88.12234378711683|-4362.198400990154|0.7709937228011499|0.8421052631578947|0.7076604811527127|0.782|0.775||-26800|-42658|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-38215|-72655|||634.2|650.1|9.375|9.25|2.0|8.5|0.064|-26800|1.1947469610105557|688.6|20|1.21|132000|660.0|288.1|-38895|-73075|0.064|0.04|0.045|0.2370025952448609|0.23567669068053795|0.1983705361714387|||ABB Ltd|76.0|MEDIUM|2026-02-06|10.25|-0.3638095238095238|-0.24866057218048793|0.0790008650816203|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N06Y670|Y||1075|305.41292568242966|-3152.72920995447|0.7262203498579368|0.7558139534883721|0.6414601416394585|0.751|0.715||-14187|-22116|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-19895|-37115|||635.4|650.1|12.25|9.96|1.0|11.25|0.076|-14187|1.168502581626103|688.6|20|1.18|67000|670.0|288.1|-20235|-37325|0.076|0.049|0.054|0.2317964836348804|0.23567669068053795|0.1983705361714387|||ABB Ltd|86.0|MEDIUM|2026-02-06|13.25|-0.3638095238095238|-0.24866057218048793|0.07726549454496012|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N06Y680|Y||1462|363.88055990244015|-3246.1312389654377|0.670190753077939|0.7111111111111111|0.5669207406680483|0.691|0.672||-14800|-22729|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-20507|-37727|||635.7|650.1|16.125|11.86|1.0|14.75|0.099|-14800|1.161628080236927|688.6|20|1.19|68000|680.0|288.1|-20847|-37937|0.099|0.064|0.071|0.23043278510839824|0.23567669068053795|0.1983705361714387|||ABB Ltd|90.0|MEDIUM|2026-02-06|17.5|-0.3638095238095238|-0.24866057218048793|0.07681092836946607|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N620|Y||750|446.10442653877425|-1016.383402665569|0.8890113141041394|0.9545454545454546|0.8558112637497662|0.89|0.899||-27408|-27900|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-31190|-65630|||619.9|641.5|4.5|1.75|2.0|3.7|0.027|-27408|1.2315973411326775|688.6|30|1.43|124000|620.0|288.1|-31870|-66050|0.027|0.027|0.024|0.24431262490780753|0.23567669068053795|0.1983705361714387|||ABB Ltd|110.0|HIGH|2026-02-20|5.3|-0.30765939238339746|-0.30408364574852426|0.09974021145735143|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N630|Y||1010|461.7953066238946|-1407.121385559126|0.860334421655946|0.9230769230769232|0.8217236141938232|0.856|0.881||-29148|-29640|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-32930|-67370|||621.4|641.5|5.8|2.41|2.0|5.0|0.035|-29148|1.2042561095855038|688.6|30|1.32|126000|630.0|288.1|-33610|-67790|0.035|0.034|0.031|0.23888893014620724|0.23567669068053795|0.1983705361714387|||ABB Ltd|91.0|MEDIUM|2026-02-20|6.6|-0.30765939238339746|-0.30408364574852426|0.0975259973429303|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N640|Y||1350|538.380127343908|-1966.1688459420584|0.8423280259243882|0.8271604938271605|0.7806687936376128|0.855|0.843||-30808|-31300|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-34590|-69030|||622.7|641.5|7.5|3.49|2.0|6.7|0.044|-30808|1.1821953366154532|688.6|30|1.24|128000|640.0|288.1|-35270|-69450|0.044|0.043|0.039|0.2345127227837819|0.23567669068053795|0.1983705361714387|||ABB Ltd|81.0|MEDIUM|2026-02-20|8.3|-0.30765939238339746|-0.30408364574852426|0.09573941816850479|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N650|Y||1770|690.3460891102552|-2191.7243962420357|0.7983242929860361|0.8809523809523809|0.733636797023166|0.808|0.805||-32388|-32880|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-36170|-70610|||623.9|641.5|9.6|4.61|2.0|8.7|0.055|-32388|1.1602832528006763|688.6|30|1.21|130000|650.0|288.1|-36850|-71030|0.055|0.054|0.049|0.23016601096881115|0.23567669068053795|0.1983705361714387|||ABB Ltd|84.0|MEDIUM|2026-02-20|10.5|-0.30765939238339746|-0.30408364574852426|0.09396488050090389|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N660|Y||2300|933.6050877030546|-1834.9686384820595|0.772165874062941|0.8088235294117647|0.6799932062537798|0.79|0.775||-33858|-34350|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-37640|-72080|||624.9|641.5|12.25|4.49|2.0|11.25|0.068|-33858|1.1431216330551632|688.6|30|1.18|132000|660.0|288.1|-38320|-72500|0.068|0.067|0.061|0.22676165125832334|0.23567669068053795|0.1983705361714387|||ABB Ltd|68.0|MEDIUM|2026-02-20|13.25|-0.30765939238339746|-0.30408364574852426|0.0925750564689732|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N670|Y||1388|758.5656349729494|-1994.3602632416423|0.713480328025047|0.701058201058201|0.6218313830718316|0.732|0.715||-17691|-17937|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-19582|-36802|||626.0|641.5|15.375|6.75|1.0|14.0|0.078|-17691|1.1230984811401843|688.6|30|1.2|67000|670.0|288.1|-19922|-37012|0.078|0.077|0.071|0.22278964787710678|0.23567669068053795|0.1983705361714387|||ABB Ltd|63.0|MEDIUM|2026-02-20|16.75|-0.30765939238339746|-0.30408364574852426|0.09095349287887486|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N680|Y||1762|1141.3618596550566|-1749.2339531285736|0.665453134524855|0.701058201058201|0.5593125816416136|0.684|0.672||-18316|-18562|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-20207|-37427|||627.0|641.5|19.125|6.76|1.0|17.5|0.096|-18316|1.1052268592830596|688.6|30|1.19|68000|680.0|288.1|-20547|-37637|0.096|0.095|0.087|0.21924444466705578|0.23567669068053795|0.1983705361714387|||ABB Ltd|81.0|MEDIUM|2026-02-20|20.75|-0.30765939238339746|-0.30408364574852426|0.08950616972902453|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
