OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O220|Y||400|||0.763||||0.763||-19483|-43021|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17450|-50000||||241.9|1.0999999999999999|22000.33|5.0|0.3|0.023|-17450||263.8|55|6.33|110000|220.0|119.2|0|0|0.021|0.009|0.023|||0.17804360808314218|||AAK AB|||2026-03-20|1.9|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||410|||0.763||||0.763||-17496|-36327|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15870|-41910||||241.9|1.4000000000000001|22500.34|4.0|0.6|0.026|-15870||263.8|55|3.67|90000|225.0|119.2|0|0|0.023|0.011|0.026|||0.17804360808314218|||AAK AB|||2026-03-20|2.2|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||570|||0.763||||0.763||-19336|-38167|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17710|-43750||||241.9|1.8|23000.34|4.0|1.0|0.032|-17710||263.8|55|2.6|92000|230.0|119.2|0|0|0.029|0.015|0.032|||0.17804360808314218|||AAK AB|||2026-03-20|2.6|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||770|||0.763||||0.763||-21136|-39967|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19510|-45550||||241.9|2.3|23500.35|4.0|1.5|0.039|-19510||263.8|55|2.07|94000|235.0|119.2|0|0|0.036|0.019|0.039|||0.17804360808314218|||AAK AB|||2026-03-20|3.1|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1010|||0.763||||0.763||-22896|-41727|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21270|-47310||||241.9|2.9000000000000004|24000.36|4.0|2.1|0.047|-21270||263.8|55|1.76|96000|240.0|119.2|0|0|0.044|0.024|0.047|||0.17804360808314218|||AAK AB|||2026-03-20|3.7|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1310|||0.763||||0.763||-24596|-43427|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22970|-49010||||241.9|3.6500000000000004|24500.37|4.0|2.85|0.057|-22970||263.8|55|1.56|98000|245.0|119.2|0|0|0.053|0.03|0.057|||0.17804360808314218|||AAK AB|||2026-03-20|4.45|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||1730|||0.763||||0.763||-26176|-45007|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24550|-50590||||241.9|4.7|25000.38|4.0|3.9|0.07|-24550||263.8|55|1.41|100000|250.0|119.2|0|0|0.066|0.038|0.07|||0.17804360808314218|||AAK AB|||2026-03-20|5.5|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2290|||0.763||||0.763||-27616|-46447|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25990|-52030||||241.9|6.1|25500.38|4.0|5.3|0.088|-25990||263.8|55|1.3|102000|255.0|119.2|0|0|0.083|0.049|0.088|||0.17804360808314218|||AAK AB|||2026-03-20|6.9|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|Y||3010|||0.763||||0.763||-28896|-47727|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27270|-53310||||241.9|7.8999999999999995|26000.39|4.0|7.1|0.11|-27270||263.8|55|1.23|104000|260.0|119.2|0|0|0.104|0.063|0.11|||0.17804360808314218|||AAK AB|||2026-03-20|8.7|-0.49523411688755553|-0.3167784178233009||184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M02Y685|||28|||||||||-3750|-13152|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-22442|-39662||||681.0|1.775||1.0|1.0|0.007|-3750||689.6|1|2.55|68500|685.0|288.1|-22622|-39772|0.007|0.002|0.001|||0.1982034643125168|||ABB Ltd|||2026-01-02|2.55|-0.1978021978021978|-0.06146143588071752||460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y665|||75|||0.871||||0.871||-15246|-37353|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-40865|-75305||||670.3|1.125|66501.0|2.0|0.5|0.005|-15246||689.6|5|3.5|133000|665.0|288.1|-41225|-75525|0.005|0.002|0.002|||0.1982034643125168|||ABB Ltd|||2026-01-09|1.75|-0.3070539419087137|-0.14676110904333867||460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||17|||0.871||||0.871||-8143|-19196|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-20952|-38172||||670.3|1.6749999999999998|67001.0|1.0|1.05|0.002|-8143||689.6|5|2.19|67000|670.0|288.1|-21132|-38282|0.002|0.001|0.001|||0.1982034643125168|||ABB Ltd|||2026-01-09|2.3|-0.3070539419087137|-0.14676110904333867||460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y675|||95|||0.871||||0.871||-8565|-19619|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21375|-38595||||670.3|2.45|67501.01|1.0|1.8|0.011|-8565||689.6|5|1.72|67500|675.0|288.1|-21555|-38705|0.011|0.005|0.004|||0.1982034643125168|||ABB Ltd|||2026-01-09|3.1|-0.3070539419087137|-0.14676110904333867||460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y680|||210|||0.871||||0.871||-8950|-20004|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21760|-38980||||670.3|3.6|68001.02|1.0|3.0|0.023|-8950||689.6|5|1.4|68000|680.0|288.1|-21940|-39090|0.023|0.01|0.01|||0.1982034643125168|||ABB Ltd|||2026-01-09|4.2|-0.3070539419087137|-0.14676110904333867||460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y685|||375|||0.871||||0.871||-9285|-20339|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-22095|-39315||||670.3|5.25|68501.03|1.0|4.7|0.04|-9285||689.6|5|1.23|68500|685.0|288.1|-22275|-39425|0.04|0.018|0.017|||0.1982034643125168|||ABB Ltd|||2026-01-09|5.8|-0.3070539419087137|-0.14676110904333867||460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y630|||60|||0.887||||0.887||-19632|-32562|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-33880|-68320||||656.3|1.05|63000.95|2.0|0.4|0.003|-19632||689.6|15|4.25|126000|630.0|288.1|-36180|-69760|0.003|0.002|0.002|||0.1982034643125168|||ABB Ltd|||2026-01-23|1.7|-0.3229571984435798|-0.2292077349161987||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||155|||0.887||||0.887||-21537|-34467|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-35785|-70225||||656.3|1.5250000000000001|64000.96|2.0|0.85|0.007|-21537||689.6|15|2.59|128000|640.0|288.1|-38085|-71665|0.007|0.004|0.004|||0.1982034643125168|||ABB Ltd|||2026-01-23|2.2|-0.3229571984435798|-0.2292077349161987||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||340|||0.887||||0.887||-23352|-36282|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-37599|-72039||||656.3|2.45|65000.98|2.0|1.8|0.015|-23352||689.6|15|1.72|130000|650.0|288.1|-39899|-73480|0.015|0.009|0.009|||0.1982034643125168|||ABB Ltd|||2026-01-23|3.1|-0.3229571984435798|-0.2292077349161987||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||600|||0.887||||0.887||-25092|-38022|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-39340|-73780||||656.3|3.75|66000.99|2.0|3.0|0.024|-25092||689.6|15|1.5|132000|660.0|288.1|-41640|-75220|0.024|0.016|0.015|||0.1982034643125168|||ABB Ltd|||2026-01-23|4.5|-0.3229571984435798|-0.2292077349161987||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y670|||420|||0.887||||0.887||-13426|-19891|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-20550|-37770||||656.3|5.7|67001.0|1.0|5.0|0.031|-13426||689.6|15|1.28|67000|670.0|288.1|-21700|-38490|0.031|0.021|0.02|||0.1982034643125168|||ABB Ltd|||2026-01-23|6.4|-0.3229571984435798|-0.2292077349161987||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y680|||715|||0.887||||0.887||-14131|-20596|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21255|-38475||||656.3|8.65|68001.02|1.0|8.0|0.051|-14131||689.6|15|1.16|68000|680.0|288.1|-22405|-39195|0.051|0.035|0.034|||0.1982034643125168|||ABB Ltd|||2026-01-23|9.3|-0.3229571984435798|-0.2292077349161987||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M640|||10|||0.832||||0.832||-15428|-32418|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-35930|-70370|0.8007330935279533|684.2||662.4|0.8|64000.96|2.0|0.3|0.001|-15428||689.6|10|4.33|128000|640.0|288.1|-38230|-71810|0.001|0.0|0.0|||0.1982034643125168|0.8||ABB Ltd|||2026-01-16|1.3|-0.3070539419087137|-0.18386351844320897||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M650|||110|||0.832||||0.832||-17328|-34318|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-37830|-72270|0.8007330935279533|684.2||662.4|1.3|65000.98|2.0|0.75|0.006|-17328||689.6|10|2.47|130000|650.0|288.1|-40130|-73710|0.006|0.003|0.003|||0.1982034643125168|0.8||ABB Ltd|||2026-01-16|1.85|-0.3070539419087137|-0.18386351844320897||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M660|||290|||0.832||||0.832||-19148|-36138|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-39650|-74090|0.8007330935279533|684.2||662.4|2.2|66000.99|2.0|1.65|0.015|-19148||689.6|10|1.67|132000|660.0|288.1|-41950|-75530|0.015|0.008|0.007|||0.1982034643125168|0.8||ABB Ltd|||2026-01-16|2.75|-0.3070539419087137|-0.18386351844320897||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M670|||230|||0.832||||0.832||-10489|-18984|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-20740|-37960|0.8007330935279533|684.2||662.4|3.8000000000000003|67001.0|1.0|3.2|0.022|-10489||689.6|10|1.38|67000|670.0|288.1|-21890|-38680|0.022|0.012|0.011|||0.1982034643125168|0.8||ABB Ltd|||2026-01-16|4.4|-0.3070539419087137|-0.18386351844320897||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M680|||485|||0.832||||0.832||-11234|-19729|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21485|-38705|0.8007330935279533|684.2||662.4|6.35|68001.02|1.0|5.7|0.043|-11234||689.6|10|1.23|68000|680.0|288.1|-22635|-39425|0.043|0.025|0.023|||0.1982034643125168|0.8||ABB Ltd|||2026-01-16|7.0|-0.3070539419087137|-0.18386351844320897||460.3|448.8|280.9|708.2|2025-10-15 00:00:00|690.6|2025-12-08 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N540|Y||50|||0.917||||0.917||-14177|-31682|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-15890|-50329||||638.7|1.0|54000.81|2.0|0.3|0.004|-14177||689.6|35|5.67|108000|540.0|288.1|-18310|-51850|0.004|0.002|0.003|||0.1982034643125168|||ABB Ltd|||2026-02-20|1.7|-0.4470198675496689|-0.32009521731584584||460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N560|Y||130|||0.917||||0.917||-18097|-35602|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-19810|-54249||||638.7|1.4|56000.84|2.0|0.7|0.007|-18097||689.6|35|3.0|112000|560.0|288.1|-22230|-55770|0.007|0.004|0.007|||0.1982034643125168|||ABB Ltd|||2026-02-20|2.1|-0.4470198675496689|-0.32009521731584584||460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N580|Y||265|||0.917||||0.917||-21962|-39467|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-23674|-58114||||638.7|2.075|58000.87|2.0|1.3|0.012|-21962||689.6|35|2.19|116000|580.0|288.1|-26094|-59634|0.012|0.007|0.011|||0.1982034643125168|||ABB Ltd|||2026-02-20|2.85|-0.4470198675496689|-0.32009521731584584||460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N590|Y||365|||0.917||||0.917||-23862|-41367|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-25574|-60014||||638.7|2.575|59000.83|2.0|1.8|0.015|-23862||689.6|35|1.86|118000|590.0|288.1|-27994|-61534|0.015|0.009|0.014|||0.1982034643125168|||ABB Ltd|||2026-02-20|3.35|-0.4470198675496689|-0.32009521731584584||460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
