OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O225|||190|-22.596701754387702|-1506.6228070175566|0.8793818061800216|0.9866666666666668|0.9259317731750808|0.921|0.809|251.4|-12125|-21754|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16090|-42130|0.7948701721327742|256.3|239.7|248.8|0.85|0.78|4.0|0.05|0.016|-12125|1.5373161242024447|265.6|31|33.0|90000|225.0|119.2|-16250|-43650|0.016|0.009|0.012|0.27769626189099833|0.24332656548032267|0.18063705799941854|0.45||AAK AB|75.0|MEDIUM|2026-03-20|1.65|-0.35942168674698793|-0.26878428946171656|0.0973981280970356|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||310|-26.32668179068424|-2457.8206291591096|0.8652421378850136|0.918032786885246|0.9030955170688011|0.898|0.809|251.8|-14005|-23634|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17970|-44010|0.7948701721327742|256.3|240.6|248.8|1.15|1.17|4.0|0.35|0.022|-14005|1.4859746511653413|265.6|31|5.57|92000|230.0|119.2|-18130|-45530|0.022|0.013|0.017|0.2684220892482195|0.24332656548032267|0.18063705799941854|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|1.95|-0.35942168674698793|-0.26878428946171656|0.09414534014481621|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||450|-2.2555186521774657|-2794.847065661071|0.8473143021403159|0.9285714285714286|0.8765536330261844|0.867|0.809|252.4|-15865|-25494|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19830|-45870|0.7948701721327742|256.3|241.7|248.8|1.5|1.52|4.0|0.7|0.028|-15865|1.4216190755597078|265.6|31|3.29|94000|235.0|119.2|-19990|-47390|0.028|0.018|0.023|0.2567970874049587|0.24332656548032267|0.18063705799941854|0.45|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.3|-0.35942168674698793|-0.26878428946171656|0.09006803132204703|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||630|19.158237407449832|-2660.884180169532|0.8269322484980043|0.8888888888888888|0.8434334318675163|0.834|0.809|253.1|-17685|-27314|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21650|-47690|0.7948701721327742|256.3|242.8|248.8|1.95|1.72|4.0|1.15|0.036|-17685|1.3556476269026108|265.6|31|2.39|96000|240.0|119.2|-21810|-49210|0.036|0.023|0.029|0.244880199007581|0.24332656548032267|0.18063705799941854|0.45|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.75|-0.35942168674698793|-0.26878428946171656|0.08588834732219017|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||850|-235.27407963713125|-4589.802374441244|0.8022555956266904|0.8863636363636364|0.8033959836000888|0.794|0.809|253.7|-19465|-29094|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23430|-49470|0.7948701721327742|256.3|244.0|248.8|2.5|2.83|4.0|1.7|0.044|-19465|1.2823903616426038|265.6|31|1.94|98000|245.0|119.2|-23590|-50990|0.044|0.029|0.036|0.23164722213393035|0.24332656548032267|0.18063705799941854|0.45|Y|AAK AB|44.0|MEDIUM|2026-03-20|3.3|-0.35942168674698793|-0.26878428946171656|0.08124706346813942|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||1150|83.40111671189308|-3953.343939177545|0.8064404090877577|0.78|0.7520890340790913|0.81|0.841|254.4|-21165|-30794|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25130|-51170|0.7948701721327742|256.3|245.2|248.8|3.25|2.57|4.0|2.45|0.054|-21165|1.2145639033801092|265.6|31|1.65|100000|250.0|119.2|-25290|-52690|0.054|0.037|0.046|0.21939525025887296|0.24332656548032267|0.18063705799941854|0.45|Y|AAK AB|50.0|MEDIUM|2026-03-20|4.05|-0.35942168674698793|-0.26878428946171656|0.07694985356692541|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|||1590|229.77885127215237|-3419.356362276583|0.7200772368127546|0.813953488372093|0.6856646380478295|0.719|0.745|254.8|-22725|-32354|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26690|-52730|0.7948701721327742|256.3|246.0|248.8|4.35|3.88|4.0|3.55|0.07|-22725|1.1643682203916297|265.6|31|1.45|102000|255.0|119.2|-26850|-54250|0.07|0.049|0.06|0.21032804975956254|0.24332656548032267|0.18063705799941854|0.45||AAK AB|43.0|MEDIUM|2026-03-20|5.15|-0.35942168674698793|-0.26878428946171656|0.07376965823516402|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|||2170|375.36366473578227|-2441.138453079941|0.6178060744704088|0.6486486486486487|0.6070852792640329|0.64|0.605|255.3|-24145|-33774|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-28110|-54150|0.7948701721327742|256.3|246.8|248.8|5.8|4.32|4.0|5.0|0.09|-24145|1.1176609646184181|265.6|31|1.32|104000|260.0|119.2|-28270|-55670|0.09|0.064|0.077|0.20189098848946327|0.24332656548032267|0.18063705799941854|0.45||AAK AB|37.0|MEDIUM|2026-03-20|6.6|-0.35942168674698793|-0.26878428946171656|0.07081047553406514|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O265|||2950|571.2778461416395|-1853.73407517476|0.5393189559595919|0.6333333333333333|0.5176960848484697|0.566|0.53|255.6|-25365|-34994|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-29330|-55370|0.7948701721327742|256.3|247.4|248.8|7.75|4.47|4.0|6.95|0.116|-25365|1.0842948948874784|265.6|31|1.23|106000|265.0|119.2|-29490|-56890|0.116|0.084|0.101|0.19586383981626287|0.24332656548032267|0.18063705799941854|0.45||AAK AB|30.0|MEDIUM|2026-03-20|8.55|-0.35942168674698793|-0.26878428946171656|0.06869653638870252|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||300|242.45100000000002|0.0|0.8682479363754165|0.958041958041958|0.9310547614078121|0.928|0.77|243.7|-17278|-30729|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15050|-47600|0.7992678030336915|250.8|234.3|244.4|0.9|0.32|5.0|0.1|0.02|-15050|1.4789886397812189|265.6|49|17.0|107500|215.0|119.2|0|0|0.017|0.01|0.02|0.26716015670464116|0.24332656548032267|0.18063705799941854|0.3||AAK AB|715.0|HIGH|2026-04-17|1.7|-0.42416496989126196|-0.32288020265551265|0.11780655581092098|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||425|152.5424871794856|-1149.9046896086472|0.8578461117474319|0.969558599695586|0.9143604190528697|0.911|0.77|244.4|-19653|-33104|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17425|-49975|0.7992678030336915|250.8|235.3|244.4|1.15|0.73|5.0|0.35|0.024|-17425|1.4321814553659076|265.6|49|5.57|110000|220.0|119.2|0|0|0.022|0.013|0.024|0.2587050446186231|0.24332656548032267|0.18063705799941854|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|1.95|-0.42416496989126196|-0.32288020265551265|0.1140782018297909|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||450|214.56648869770402|-1149.9046896086472|0.8317076526521007|0.969558599695586|0.8924661974453776|0.853|0.77|245.0|-17612|-28373|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15830|-41870|0.7992678030336915|250.8|236.1|244.4|1.5|0.84|4.0|0.7|0.028|-15830|1.3941819124422192|265.6|49|3.29|90000|225.0|119.2|0|0|0.026|0.016|0.028|0.2518409189795654|0.24332656548032267|0.18063705799941854|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.3|-0.42416496989126196|-0.32288020265551265|0.11105140692831608|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||610|169.19674366629425|-1734.1031860859505|0.8163949879009597|0.9383116883116884|0.8678562046285987|0.828|0.77|245.7|-19452|-30213|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17670|-43710|0.7992678030336915|250.8|237.1|244.4|1.9000000000000001|1.21|4.0|1.1|0.035|-17670|1.347046769778026|265.6|49|2.45|92000|230.0|119.2|0|0|0.031|0.02|0.035|0.24332656548032267|0.24332656548032267|0.18063705799941854|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.7|-0.42416496989126196|-0.32288020265551265|0.10729692993940128|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||790|301.2530337912631|-2056.4890656383704|0.7995763662238037|0.90595009596929|0.8402238733392638|0.801|0.77|246.5|-21272|-32033|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19490|-45530|0.7992678030336915|250.8|238.3|244.4|2.35|1.57|4.0|1.55|0.041|-19490|1.2908537738117496|265.6|49|2.03|94000|235.0|119.2|0|0|0.037|0.025|0.041|0.2331760280088013|0.24332656548032267|0.18063705799941854|0.3|Y|AAK AB|521.0|HIGH|2026-04-17|3.15|-0.42416496989126196|-0.32288020265551265|0.10282096363551996|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1030|191.83651626425814|-3025.434808073218|0.7780965087922007|0.7543520309477756|0.8056119079707527|0.766|0.77|247.2|-23032|-33793|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21250|-47290|0.7992678030336915|250.8|239.3|244.4|2.95|2.37|4.0|2.15|0.048|-21250|1.2412189957694078|265.6|49|1.74|96000|240.0|119.2|0|0|0.045|0.03|0.048|0.22421014772877854|0.24332656548032267|0.18063705799941854|0.3|Y|AAK AB|517.0|HIGH|2026-04-17|3.75|-0.42416496989126196|-0.32288020265551265|0.09886738205123356|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||1310|39.55026206596337|-3486.2332265205823|0.7398546724565594|0.694|0.7658925217120982|0.687|0.77|248.1|-24752|-35513|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22970|-49010|0.7992678030336915|250.8|240.5|244.4|3.6500000000000004|3.63|4.0|2.85|0.057|-22970|1.1850725952154684|265.6|49|1.56|98000|245.0|119.2|0|0|0.053|0.037|0.057|0.214068027115458|0.24332656548032267|0.18063705799941854|0.3|Y|AAK AB|500.0|HIGH|2026-04-17|4.45|-0.42416496989126196|-0.32288020265551265|0.09439512723295555|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||1690|-24.428337451156633|-4242.277984260058|0.7007664681855272|0.6490066225165563|0.7166867556957273|0.638|0.747|248.7|-26372|-37133|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24590|-50630|0.7992678030336915|250.8|241.5|244.4|4.6|4.83|4.0|3.8|0.069|-24590|1.1387811597420834|265.6|49|1.42|100000|250.0|119.2|0|0|0.064|0.046|0.069|0.20570607840097582|0.24332656548032267|0.18063705799941854|0.3||AAK AB|453.0|HIGH|2026-04-17|5.4|-0.42416496989126196|-0.32288020265551265|0.09070785443722287|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P255|||2190|-864.9252464967833|-5235.169721805842|0.6204275927647933|0.5750577367205543|0.6582284728679753|0.568|0.642|249.3|-27872|-38633|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26090|-52130|0.7992678030336915|250.8|242.3|244.4|5.85|8.45|4.0|5.05|0.084|-26090|1.100559889661801|265.6|49|1.32|102000|255.0|119.2|0|0|0.079|0.057|0.084|0.1988019006206724|0.24332656548032267|0.18063705799941854|0.3||AAK AB|433.0|HIGH|2026-04-17|6.65|-0.42416496989126196|-0.32288020265551265|0.08766339820154607|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P260|||2850|-696.8733352636851|-5000.705710053345|0.5543026615978599|0.4786729857819905|0.5910724809919742|0.531|0.55|249.7|-29212|-39973|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-27430|-53470|0.7992678030336915|250.8|242.9|244.4|7.5|10.78|4.0|6.7|0.104|-27430|1.0741924976383772|265.6|49|1.24|104000|260.0|119.2|0|0|0.098|0.071|0.104|0.1940389724984438|0.24332656548032267|0.18063705799941854|0.3||AAK AB|422.0|HIGH|2026-04-17|8.3|-0.42416496989126196|-0.32288020265551265|0.08556314431423062|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N06Y770|||90||||||||778.5|-3966|-14258|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041304308065763|0.7000250270862312|0.9881385785845695|-26150|-45140|0.8048780487804879|779.5|764.6|771.1|2.4||1.0|1.7|0.023|-3966|1.6578224505776071|781.0|1|1.82|77000|770.0|317.7|-26150|-45140|0.023|0.006|0.003|0.332993051420832|0.25929172681921964|0.20086170947004178|0.85|Y|ABB Ltd|||2026-02-06|3.1|-0.1978021978021978|-0.0660205791152979|0.020976590532668215|507.6|507.6|317.7|781.0|2026-02-05|781.0|2026-02-05|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N06Y775|||220||||||||778.6|-4336|-14628|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041304308065763|0.7000250270862312|0.9881385785845695|-26520|-45510|0.8048780487804879|779.5|765.2|771.1|3.7||1.0|2.95|0.051|-4336|1.5980734046778917|781.0|1|1.51|77500|775.0|317.7|-26520|-45510|0.051|0.015|0.008|0.3209917559222112|0.25929172681921964|0.20086170947004178|0.85|Y|ABB Ltd|||2026-02-06|4.45|-0.1978021978021978|-0.0660205791152979|0.020220579977907507|507.6|507.6|317.7|781.0|2026-02-05|781.0|2026-02-05|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
