OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O232|||1150|103.49408089351547|-3875.891527506687|0.7745695918025266|0.9032258064516128|0.7119515004795056|0.801|0.798|234.1|-16206|-26667|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17930|-43970|0.7965002906433297|235.9|225.9|229.4|3.25|2.95|4.0|2.45|0.071|-16206|1.2720033608735017|242.4|22|1.65|92800|232.0|119.2|-19610|-46410|0.071|0.043|0.064|0.23055470447554277|0.2382621072113183|0.18125321958050314|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|4.05|-0.32980386224978564|-0.22190660068255327|0.06812163428784174|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||1350|-259.2311108090821|-4655.602547702803|0.7153812928031926|0.7312758620689654|0.6769339745995038|0.725|0.735|234.3|-16806|-27267|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18530|-44570|0.7965002906433297|235.9|226.2|229.4|3.75|4.41|4.0|2.95|0.08|-16806|1.2487808641748948|242.4|22|1.54|93600|234.0|119.2|-20210|-47010|0.08|0.05|0.073|0.22634555218222266|0.2382621072113183|0.18125321958050314|0.5|Y|AAK AB|29.0|LOW|2026-03-20|4.55|-0.32980386224978564|-0.22190660068255327|0.06687796270959467|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||1450|-606.8683569001626|-4724.837775219133|0.6898144458308343|0.78125|0.6590509852852975|0.707|0.698|234.4|-17106|-27567|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18830|-44870|0.7965002906433297|235.9|226.4|229.4|4.0|5.38|4.0|3.2|0.085|-17106|1.2326757884379012|242.4|22|1.5|94000|235.0|119.2|-20510|-47310|0.085|0.053|0.077|0.22342645535330471|0.2382621072113183|0.18125321958050314|0.5||AAK AB|32.0|MEDIUM|2026-03-20|4.8|-0.32980386224978564|-0.22190660068255327|0.0660154617813109|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O236|||1550|-560.92587022582|-4724.837775219133|0.665740852849674|0.78125|0.6407912453517907|0.689|0.665|234.5|-17406|-27867|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19130|-45170|0.7965002906433297|235.9|226.6|229.4|4.25|5.72|4.0|3.45|0.089|-17406|1.213654917343848|242.4|22|1.46|94400|236.0|119.2|-20810|-47610|0.089|0.056|0.081|0.21997886122828186|0.2382621072113183|0.18125321958050314|0.5||AAK AB|32.0|MEDIUM|2026-03-20|5.05|-0.32980386224978564|-0.22190660068255327|0.06499680659189735|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O238|||1810|600.1507263214204|-1256.4011497052902|0.5847679451172773|0.5813947368421053|0.5998868651198019|0.6|0.562|234.7|-17946|-28407|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19670|-45710|0.7965002906433297|235.9|226.9|229.4|4.9|2.43|4.0|4.1|0.101|-17946|1.193004755785336|242.4|22|1.39|95200|238.0|119.2|-21350|-48150|0.101|0.064|0.092|0.21623595296094403|0.2382621072113183|0.18125321958050314|0.5||AAK AB|19.0|LOW|2026-03-20|5.7|-0.32980386224978564|-0.22190660068255327|0.06389089539940822|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||2090|966.9617699963688|-247.9263126325275|0.5298287967756174|0.542|0.5571016356786498|0.557|0.489|234.8|-18466|-28927|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20190|-46230|0.7965002906433297|235.9|227.2|229.4|5.6|0.9|4.0|4.8|0.113|-18466|1.1673437611192854|242.4|22|1.33|96000|240.0|119.2|-21870|-48670|0.113|0.072|0.104|0.21158481506008422|0.2382621072113183|0.18125321958050314|0.5||AAK AB|26.0|LOW|2026-03-20|6.4|-0.32980386224978564|-0.22190660068255327|0.06251663103197562|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O242|||2410|881.6309747007645|-676.080758463062|0.4935901057326409|0.2582307692307692|0.5119650790563796|0.512|0.466|235.0|-18946|-29407|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20670|-46710|0.7965002906433297|235.9|227.5|229.4|6.4|2.03|4.0|5.6|0.127|-18946|1.144341656920479|242.4|22|1.29|96800|242.0|119.2|-22350|-49150|0.127|0.082|0.117|0.20741560961692437|0.2382621072113183|0.18125321958050314|0.5||AAK AB|13.0|LOW|2026-03-20|7.2|-0.32980386224978564|-0.22190660068255327|0.06128476248643509|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P200|||325|||0.8876172310747387|1.0|0.9205314037931952|0.936|0.826|224.7|-11390|-29883|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-7525|-40075|0.8062769790670584|231.0|215.2|224.9|0.95|20000.3|5.0|0.15|0.043|-7525|1.5567390539508696|242.4|40|11.67|100000|200.0|119.2|-11225|-44125|0.029|0.011|0.043|0.2821639655753017|0.2382621072113183|0.18125321958050314|0.35||AAK AB|92.0|MEDIUM|2026-04-17|1.75|-0.42416496989126196|-0.2715783104939395|0.11241681472628186|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||475|207.6518745348214|-1531.907230196708|0.8741622719437129|0.9594594594594594|0.8987491950954571|0.913|0.826|225.3|-13740|-32233|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9875|-42425|0.8062769790670584|231.0|216.1|224.9|1.25|0.81|5.0|0.45|0.048|-9875|1.5016040014024938|242.4|40|4.56|102500|205.0|119.2|-13575|-46475|0.035|0.015|0.048|0.2721705597891684|0.2382621072113183|0.18125321958050314|0.35|Y|AAK AB|74.0|MEDIUM|2026-04-17|2.05|-0.42416496989126196|-0.2715783104939395|0.10843534655952372|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||650|137.7498719211822|-3140.766625615764|0.8591030000272347|0.9666666666666668|0.8735400000961225|0.888|0.826|226.1|-16065|-34558|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12200|-44750|0.8062769790670584|231.0|217.3|224.9|1.6|1.3|5.0|0.8|0.053|-12200|1.436578965301599|242.4|40|3.0|105000|210.0|119.2|-15900|-48800|0.04|0.019|0.053|0.2603845626425427|0.2382621072113183|0.18125321958050314|0.35|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.4|-0.42416496989126196|-0.2715783104939395|0.10373969289979688|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||875|258.10994220190315|-2555.0306533217995|0.8404243433481867|0.8983050847457628|0.8422623882877177|0.857|0.826|226.8|-18340|-36833|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14475|-47025|0.8062769790670584|231.0|218.4|224.9|2.05|1.31|5.0|1.25|0.06|-14475|1.3720524751018703|242.4|40|2.28|107500|215.0|119.2|-18175|-51075|0.048|0.024|0.06|0.24868892854561211|0.2382621072113183|0.18125321958050314|0.35|Y|AAK AB|59.0|MEDIUM|2026-04-17|2.85|-0.42416496989126196|-0.2715783104939395|0.09908004074081078|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||1150|269.7425150174869|-3261.9860276806285|0.8177672622782071|0.8333333333333334|0.8047668080407311|0.819|0.826|227.6|-20565|-39058|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16700|-49250|0.8062769790670584|231.0|219.6|224.9|2.6|1.88|5.0|1.8|0.069|-16700|1.302544285895833|242.4|40|1.89|110000|220.0|119.2|-20400|-53300|0.056|0.029|0.069|0.23609034546480706|0.2382621072113183|0.18125321958050314|0.35|Y|AAK AB|54.0|MEDIUM|2026-04-17|3.4|-0.42416496989126196|-0.2715783104939395|0.09406064509572597|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||1190|504.58807638177785|-2704.659722257252|0.7814668589354975|0.7045454545454546|0.7571183256546969|0.747|0.826|228.3|-18182|-32977|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15090|-41130|0.8062769790670584|231.0|220.7|224.9|3.35|2.2|4.0|2.55|0.079|-15090|1.2404822523635264|242.4|40|1.63|90000|225.0|119.2|-18050|-44370|0.065|0.036|0.079|0.22484140207336334|0.2382621072113183|0.18125321958050314|0.35|Y|AAK AB|44.0|MEDIUM|2026-04-17|4.15|-0.42416496989126196|-0.2715783104939395|0.0895789587736471|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1570|148.84226104995705|-3014.690118030433|0.6938942759270172|0.6153846153846154|0.6998033268012375|0.643|0.73|229.0|-19802|-34597|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16710|-42750|0.8062769790670584|231.0|221.8|224.9|4.3|3.46|4.0|3.5|0.094|-16710|1.176662103939214|242.4|40|1.46|92000|230.0|119.2|-19670|-45990|0.079|0.045|0.094|0.21327379469735117|0.2382621072113183|0.18125321958050314|0.35||AAK AB|39.0|MEDIUM|2026-04-17|5.1|-0.42416496989126196|-0.2715783104939395|0.08497031368119466|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||2110|573.0967598268802|-2052.951774223958|0.6084961665454599|0.5409698996655519|0.6288099995722114|0.572|0.623|229.5|-21262|-36057|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18170|-44210|0.8062769790670584|231.0|222.6|224.9|5.65|3.36|4.0|4.85|0.116|-18170|1.1302306222608491|242.4|40|1.33|94000|235.0|119.2|-21130|-47450|0.099|0.059|0.116|0.2048579391532544|0.2382621072113183|0.18125321958050314|0.35||AAK AB|46.0|MEDIUM|2026-04-17|6.45|-0.42416496989126196|-0.2715783104939395|0.08161735657508469|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||2790|-284.438020688096|-2926.610641111693|0.4914258746369514|0.3684210526315789|0.5483854398951228|0.465|0.472|230.1|-22582|-37377|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19490|-45530|0.8062769790670584|231.0|223.4|224.9|7.35|7.62|4.0|6.55|0.143|-19490|1.0835166980819098|242.4|40|1.24|96000|240.0|119.2|-22450|-48770|0.124|0.075|0.143|0.1963908899965821|0.2382621072113183|0.18125321958050314|0.35||AAK AB|38.0|MEDIUM|2026-04-17|8.15|-0.42416496989126196|-0.2715783104939395|0.07824400344551957|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q205||Y|1375|492.2111463764915|-2860.925017938161|0.785239417581227|0.8537074148296593|0.8159626502866835|0.777|0.77|213.9|-20523|-42084|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9075|-41625|0.79739852254105|221.5|206.3|216.3|3.05|1.87|5.0|2.25|0.152|-9075|1.4877636323727446|236.9|58|1.71|102500|205.0|119.0|0|0|0.067|0.033|0.152|0.269661948342344|0.2382621072113183|0.18125321958050314|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.85|-0.5015562305471182|-0.3195294396687577|0.12936994526985796|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q210||Y|1675|507.3154317079624|-3013.8329164916845|0.7538772761350677|0.751937984496124|0.7846256804767094|0.706|0.77|214.9|-22723|-44284|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11275|-43825|0.79739852254105|221.5|207.6|216.3|3.6500000000000004|2.31|5.0|2.85|0.149|-11275|1.4218503881439568|236.9|58|1.56|105000|210.0|119.0|0|0|0.074|0.038|0.149|0.25771496061288024|0.2382621072113183|0.18125321958050314|0.25|Y|AAK AB|516.0|HIGH|2026-05-15|4.45|-0.5015562305471182|-0.3195294396687577|0.12363839449600449|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q215||Y|2075|277.5343904036169|-4235.916453717848|0.7305935581535213|0.6482300884955752|0.7460360876006635|0.667|0.77|215.8|-24823|-46384|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-13375|-45925|0.79739852254105|221.5|208.7|216.3|4.45|3.63|5.0|3.65|0.155|-13375|1.3667102623633844|236.9|58|1.44|107500|215.0|119.0|0|0|0.084|0.045|0.155|0.24772063528707758|0.2382621072113183|0.18125321958050314|0.25|Y|AAK AB|452.0|HIGH|2026-05-15|5.25|-0.5015562305471182|-0.3195294396687577|0.1188436307988781|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q220||Y|2550|369.4420159304169|-4591.780085353132|0.7041970493517009|0.6371681415929203|0.7020484094765915|0.623|0.77|216.7|-26848|-48409|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15400|-47950|0.79739852254105|221.5|209.9|216.3|5.4|4.31|5.0|4.6|0.166|-15400|1.309639084411632|236.9|58|1.35|110000|220.0|119.0|0|0|0.095|0.053|0.166|0.2373763005380706|0.2382621072113183|0.18125321958050314|0.25||AAK AB|452.0|HIGH|2026-05-15|6.2|-0.5015562305471182|-0.3195294396687577|0.11388095056698576|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
