OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|Y||1290|707.3491428048967|-833.0096526861603|0.6902399417250276|0.6829999999999999|0.6894622814688531|0.644|0.733|240.5|-12345|-23969|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19750|-45950|0.7987342199685717|243.2|230.6|237.1|3.6|1.25|4.0|2.8|0.104|-12345|1.6459001881981206|247.2|13|1.57|95200|238.0|119.9|-20470|-47790|0.104|0.054|0.065|0.2961110442186145|0.27660181214215995|0.17990826317529468|0.6|Y|AAK AB|21.0|LOW|2026-02-20|4.4|-0.2926777352064709|-0.17511875080764738|0.06725522215539119|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1490|266.92693805119535|-1865.747505182991|0.6457690573809217|0.6549999999999999|0.6531964651784563|0.607|0.676|240.7|-12945|-24569|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20350|-46550|0.7987342199685717|243.2|231.0|237.1|4.1|2.95|4.0|3.3|0.115|-12945|1.6043919181482107|247.2|13|1.48|96000|240.0|119.9|-21070|-48390|0.115|0.061|0.073|0.28864336344652414|0.27660181214215995|0.17990826317529468|0.6|Y|AAK AB|21.0|LOW|2026-02-20|4.9|-0.2926777352064709|-0.17511875080764738|0.06555909990963772|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1730|124.16262383792647|-2219.837050992948|0.5800605115237956|0.5996363636363636|0.6131019182142335|0.567|0.569|240.9|-13505|-25129|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20910|-47110|0.7987342199685717|243.2|231.3|237.1|4.7|4.2|4.0|3.9|0.128|-13505|1.5706843523415537|247.2|13|1.41|96800|242.0|119.9|-21630|-48950|0.128|0.069|0.083|0.2825790938263815|0.27660181214215995|0.17990826317529468|0.6||AAK AB|22.0|LOW|2026-02-20|5.5|-0.2926777352064709|-0.17511875080764738|0.06418173216711014|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2010|611.1255508180114|-1284.8208988036688|0.5564718655803023|0.557|0.5699569959261338|0.573|0.532|241.0|-14025|-25649|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21430|-47630|0.7987342199685717|243.2|231.6|237.1|5.4|2.68|4.0|4.6|0.143|-14025|1.5424088113428531|247.2|13|1.35|97600|244.0|119.9|-22150|-49470|0.143|0.078|0.094|0.27749209035496347|0.27660181214215995|0.17990826317529468|0.6||AAK AB|20.0|LOW|2026-02-20|6.2|-0.2926777352064709|-0.17511875080764738|0.06302632930303162|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2170|569.5541775622758|-1284.8208988036688|0.5393279817572235|0.557|0.5473549315895881|0.55|0.524|241.0|-14265|-25889|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21670|-47870|0.7987342199685717|243.2|231.7|237.1|5.8|3.03|4.0|5.0|0.152|-14265|1.5325117871918716|247.2|13|1.32|98000|245.0|119.9|-22390|-49710|0.152|0.084|0.1|0.27571153392935643|0.27660181214215995|0.17990826317529468|0.6||AAK AB|20.0|LOW|2026-02-20|6.6|-0.2926777352064709|-0.17511875080764738|0.06262191440428842|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2330|86.61857946298993|-2538.196603305398|0.5255492033420437|0.3651363636363636|0.5245595125326635|0.528|0.524|241.1|-14505|-26129|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21910|-48110|0.7987342199685717|243.2|231.9|237.1|6.2|6.25|4.0|5.4|0.161|-14505|1.517846394248145|247.2|13|1.3|98400|246.0|119.9|-22630|-49950|0.161|0.089|0.106|0.27307310855606737|0.27660181214215995|0.17990826317529468|0.6||AAK AB|12.0|LOW|2026-02-20|7.0|-0.2926777352064709|-0.17511875080764738|0.06202265312009948|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||325|98.16526315789321|-1506.6228070175566|0.8762921011470273|0.9866666666666668|0.9209078793013523|0.916|0.809|231.9|-11809|-24862|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10025|-42575|0.7913533195952218|238.3|219.4|231.1|0.95|0.74|5.0|0.15|0.032|-10025|1.729846589153341|247.2|33|11.67|102500|205.0|119.2|-12725|-46025|0.028|0.013|0.032|0.3112136954142851|0.27660181214215995|0.17990826317529468|0.45||AAK AB|75.0|MEDIUM|2026-03-20|1.75|-0.3744941176470588|-0.26888729686753293|0.1126199681158872|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||450|42.16603569267932|-2457.8206291591096|0.8645071493000857|0.918032786885246|0.9016518098753208|0.897|0.809|232.6|-14184|-27237|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12400|-44950|0.7913533195952218|238.3|220.6|231.1|1.2|1.1|5.0|0.4|0.036|-12400|1.6504076653829824|247.2|33|5.0|105000|210.0|119.2|-15100|-48400|0.032|0.017|0.036|0.2969219766102453|0.27660181214215995|0.17990826317529468|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.0|-0.3744941176470588|-0.26888729686753293|0.10744817477983366|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||650|101.82263428216145|-2794.847065661071|0.8454955282395356|0.9285714285714286|0.8736707308982584|0.864|0.809|233.1|-16484|-29537|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14700|-47250|0.7913533195952218|238.3|221.5|231.1|1.6|1.43|5.0|0.8|0.044|-14700|1.594934641577207|247.2|33|3.0|107500|215.0|119.2|-17400|-50700|0.039|0.022|0.044|0.28694192124426643|0.27660181214215995|0.17990826317529468|0.45|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.4|-0.3744941176470588|-0.26888729686753293|0.1038366578907227|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||875|255.88206789355303|-2660.884180169532|0.8258837991885708|0.8888888888888888|0.8421267469571404|0.832|0.809|233.7|-18759|-31812|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16975|-49525|0.7913533195952218|238.3|222.7|231.1|2.05|1.72|5.0|1.25|0.052|-16975|1.5222491474556124|247.2|33|2.28|110000|220.0|119.2|-19675|-52975|0.047|0.028|0.052|0.2738652002388123|0.27660181214215995|0.17990826317529468|0.45|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.85|-0.3744941176470588|-0.26888729686753293|0.09910453997819269|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||890|-104.44526539048381|-4589.802374441244|0.8024730985078805|0.8863636363636364|0.8042116194045519|0.794|0.809|234.4|-16817|-27259|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15390|-41430|0.7913533195952218|238.3|224.0|231.1|2.6|3.2|4.0|1.8|0.058|-15390|1.4437924651795149|247.2|33|1.89|90000|225.0|119.2|-17550|-44190|0.053|0.033|0.058|0.2597501947960236|0.27660181214215995|0.17990826317529468|0.45|Y|AAK AB|44.0|MEDIUM|2026-03-20|3.4|-0.3744941176470588|-0.26888729686753293|0.09399669451269566|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||960|198.61787427899486|-3953.343939177545|0.8213171001587518|0.78|0.7763766255953196|0.834|0.841|236.0|-18747|-29189|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17320|-43360|0.7913533195952218|238.3|226.8|231.1|2.775|2.27|4.0|2.55|0.055|-17320|1.266644021632038|247.2|33|1.18|92000|230.0|119.2|-19480|-46120|0.051|0.033|0.055|0.22787972599319034|0.27660181214215995|0.17990826317529468|0.45|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.0|-0.3744941176470588|-0.26888729686753293|0.08246361858030302|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1590|239.65879311345049|-3419.356362276583|0.7267783902050421|0.813953488372093|0.6963564632689078|0.73|0.745|235.6|-20117|-30559|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18690|-44730|0.7913533195952218|238.3|226.1|231.1|4.35|3.39|4.0|3.55|0.085|-18690|1.3085520910818225|247.2|33|1.45|94000|235.0|119.2|-20850|-47490|0.079|0.052|0.085|0.2354193339809307|0.27660181214215995|0.17990826317529468|0.45|Y|AAK AB|43.0|MEDIUM|2026-03-20|5.15|-0.3744941176470588|-0.26888729686753293|0.08519200240047932|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2130|522.7096030789016|-2441.138453079941|0.6617058699962994|0.6486486486486487|0.6244595124861229|0.658|0.691|236.1|-21577|-32019|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20150|-46190|0.7913533195952218|238.3|227.0|231.1|5.7|3.37|4.0|4.9|0.106|-20150|1.253858071624505|247.2|33|1.33|96000|240.0|119.2|-22310|-48950|0.099|0.067|0.106|0.22557942793428892|0.27660181214215995|0.17990826317529468|0.45||AAK AB|37.0|MEDIUM|2026-03-20|6.5|-0.3744941176470588|-0.26888729686753293|0.08163120182658125|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2850|226.02055771450654|-3012.484420056277|0.5541558910854673|0.5833333333333334|0.5418345915705021|0.59|0.53|236.5|-22857|-33299|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21430|-47470|0.7913533195952218|238.3|227.7|231.1|7.5|5.8|4.0|6.7|0.133|-21430|1.2120572311696838|247.2|33|1.24|98000|245.0|119.2|-23590|-50230|0.125|0.086|0.133|0.21805911132879444|0.27660181214215995|0.17990826317529468|0.45||AAK AB|36.0|MEDIUM|2026-03-20|8.3|-0.3744941176470588|-0.26888729686753293|0.0789097990451107|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|Y||550|245.165488697704|-1149.9046896086472|0.834880781990792|0.969558599695586|0.89780293246547|0.858|0.77|226.0|-17982|-34084|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9800|-42350|0.7979893270977297|233.2|217.0|227.2|1.4000000000000001|0.78|5.0|0.6|0.056|-9800|1.5113522261312524|247.2|51|3.67|102500|205.0|119.2|0|0|0.031|0.016|0.056|0.27190475404938885|0.27660181214215995|0.17990826317529468|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.2|-0.450925313945803|-0.3206500274514573|0.12232116779731939|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||725|258.5096328767008|-1734.1031860859505|0.8212294916726225|0.9383116883116884|0.8754855937723345|0.836|0.77|226.8|-20307|-36409|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12125|-44675|0.7979893270977297|233.2|218.1|227.2|1.75|1.04|5.0|0.95|0.06|-12125|1.45373249167912|247.2|51|2.68|105000|210.0|119.2|0|0|0.036|0.02|0.06|0.261538487699484|0.27660181214215995|0.17990826317529468|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.55|-0.450925313945803|-0.3206500274514573|0.1176577193407025|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||950|304.723654069241|-2056.4890656383704|0.804462358590762|0.90595009596929|0.8480463447153573|0.809|0.77|227.6|-22582|-38684|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14400|-46950|0.7979893270977297|233.2|219.2|227.2|2.2|1.51|5.0|1.4|0.066|-14400|1.399218844923588|247.2|51|2.14|107500|215.0|119.2|0|0|0.042|0.025|0.066|0.2517310321923447|0.27660181214215995|0.17990826317529468|0.3|Y|AAK AB|521.0|HIGH|2026-04-17|3.0|-0.450925313945803|-0.3206500274514573|0.11324566183568505|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1225|263.36604616123344|-2860.925017938161|0.7842602286192105|0.8537074148296593|0.8156008573220396|0.776|0.77|228.4|-24807|-40909|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16625|-49175|0.7979893270977297|233.2|220.3|227.2|2.75|1.95|5.0|1.95|0.074|-16625|1.3428861293420404|247.2|51|1.82|110000|220.0|119.2|0|0|0.049|0.03|0.074|0.24159631117212063|0.27660181214215995|0.17990826317529468|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|3.55|-0.450925313945803|-0.3206500274514573|0.10868637814523265|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1210|141.27192659637498|-3486.2332265205823|0.7472886292214547|0.694|0.7780198595804554|0.699|0.77|229.3|-21615|-34497|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15070|-41110|0.7979893270977297|233.2|221.6|227.2|3.4000000000000004|3.11|4.0|2.6|0.08|-15070|1.2814162947784546|247.2|51|1.62|90000|225.0|119.2|0|0|0.056|0.035|0.08|0.2305373799981132|0.27660181214215995|0.17990826317529468|0.3|Y|AAK AB|500.0|HIGH|2026-04-17|4.2|-0.450925313945803|-0.3206500274514573|0.10371132215357073|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
