OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1370|39.98392223235637|-5209.440563481548|0.7733590863643752|0.8771929824561403|0.7148363454575005|0.803|0.784|242.8|-15931|-26859|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20470|-46670|0.7981077225634029|245.8|232.7|238.8|3.8|4.14|4.0|3.0|0.086|-15931|1.4341600488671784|252.8|24|1.53|96000|240.0|119.9|-21190|-48510|0.086|0.051|0.067|0.2575195833698878|0.25118562747142914|0.17956125857312694|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|4.6|-0.32980386224978564|-0.22173231851997804|0.0794722687896318|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1550|900.7657351987588|-1021.600242701278|0.7229986930308854|0.8723404255319149|0.6869947721235417|0.735|0.735|243.0|-16551|-27479|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21090|-47290|0.7981077225634029|245.8|233.1|238.8|4.25|1.35|4.0|3.45|0.094|-16551|1.4051638060382967|252.8|24|1.46|96800|242.0|119.9|-21810|-49130|0.094|0.056|0.073|0.2523129815136418|0.25118562747142914|0.17956125857312694|0.5|Y|AAK AB|47.0|MEDIUM|2026-02-20|5.05|-0.32980386224978564|-0.22173231851997804|0.07786547657295659|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1750|572.1023852771757|-2132.715802967281|0.6770193846867046|0.6888888888888889|0.6570775387468185|0.705|0.665|243.2|-17151|-28079|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21690|-47890|0.7981077225634029|245.8|233.5|238.8|4.75|2.88|4.0|3.95|0.102|-17151|1.376164766602128|252.8|24|1.41|97600|244.0|119.9|-22410|-49730|0.102|0.062|0.081|0.24710587749507157|0.25118562747142914|0.17956125857312694|0.5||AAK AB|45.0|MEDIUM|2026-02-20|5.55|-0.32980386224978564|-0.22173231851997804|0.07625852938562368|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1850|524.9773427940918|-2132.715802967281|0.6511904292682741|0.6888888888888889|0.6417617170730964|0.689|0.624|243.3|-17451|-28379|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21990|-48190|0.7981077225634029|245.8|233.8|238.8|5.0|3.4|4.0|4.2|0.106|-17451|1.3582076270183183|252.8|24|1.38|98000|245.0|119.9|-22710|-50030|0.106|0.065|0.084|0.2438814709110294|0.25118562747142914|0.17956125857312694|0.5||AAK AB|45.0|MEDIUM|2026-02-20|5.8|-0.32980386224978564|-0.22173231851997804|0.07526345591050862|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||1970|548.0091981058263|-1959.8277980767675|0.6342419341958649|0.7|0.6251677367834596|0.673|0.606|243.4|-17731|-28659|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22270|-48470|0.7981077225634029|245.8|233.9|238.8|5.3|3.2|4.0|4.5|0.111|-17731|1.346347353046814|252.8|24|1.36|98400|246.0|119.9|-22990|-50310|0.111|0.069|0.088|0.24175182518968397|0.25118562747142914|0.17956125857312694|0.5||AAK AB|40.0|MEDIUM|2026-02-20|6.1|-0.32980386224978564|-0.22173231851997804|0.07460623297243654|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2230|333.4383518750708|-1959.8277980767675|0.5645405658947414|0.7|0.5905622635789655|0.59|0.526|243.5|-18271|-29199|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22810|-49010|0.7981077225634029|245.8|234.3|238.8|5.95|4.17|4.0|5.15|0.122|-18271|1.323098458399476|252.8|24|1.31|99200|248.0|119.9|-23530|-50850|0.122|0.076|0.098|0.23757722440637397|0.25118562747142914|0.17956125857312694|0.5||AAK AB|40.0|MEDIUM|2026-02-20|6.75|-0.32980386224978564|-0.22173231851997804|0.07331792320119833|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2510|267.6164061522638|-2230.768697352508|0.5281104486410243|0.5609756097560976|0.5544417945640973|0.554|0.489|243.7|-18791|-29719|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23330|-49530|0.7981077225634029|245.8|234.6|238.8|6.65|5.41|4.0|5.85|0.134|-18791|1.2972062256980637|252.8|24|1.27|100000|250.0|119.9|-24050|-51370|0.134|0.084|0.108|0.23292798251524008|0.25118562747142914|0.17956125857312694|0.5||AAK AB|41.0|MEDIUM|2026-02-20|7.45|-0.32980386224978564|-0.22173231851997804|0.07188313600402624|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||350|||0.8894961621249741|1.0|0.9231846484998961|0.938|0.826|230.8|-15354|-29364|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10000|-42550|0.8059159189834125|239.5|221.3|233.8|1.0|20500.31|5.0|0.2|0.035|-10000|1.6588278435534005|252.8|44|9.0|102500|205.0|119.2|-12700|-46000|0.023|0.012|0.035|0.2978612153445947|0.25118562747142914|0.17956125857312694|0.3|Y|AAK AB|66.0|MEDIUM|2026-03-20|1.8|-0.42416496989126196|-0.3133248882327031|0.12446293128734068|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||475|226.90899122806863|-1348.7280701754512|0.8792384231810291|0.9622641509433962|0.9059536927241167|0.921|0.826|231.6|-17729|-31739|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12375|-44925|0.8059159189834125|239.5|222.6|233.8|1.25|0.73|5.0|0.45|0.038|-12375|1.5943924189557253|252.8|44|4.56|105000|210.0|119.2|-15075|-48375|0.027|0.015|0.038|0.2862911094071423|0.25118562747142914|0.17956125857312694|0.3|Y|AAK AB|53.0|MEDIUM|2026-03-20|2.05|-0.42416496989126196|-0.3133248882327031|0.11962829949879311|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||650|170.33982758620687|-2217.4686520376176|0.8655152760333619|0.9047619047619048|0.8832611041334474|0.898|0.826|232.3|-20054|-34064|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14700|-47250|0.8059159189834125|239.5|223.6|233.8|1.6|1.1|5.0|0.8|0.044|-14700|1.5402688540320613|252.8|44|3.0|107500|215.0|119.2|-17400|-50700|0.032|0.019|0.044|0.27657261397098487|0.25118562747142914|0.17956125857312694|0.3|Y|AAK AB|42.0|MEDIUM|2026-03-20|2.4|-0.42416496989126196|-0.3133248882327031|0.11556737324396861|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||850|200.60047640600925|-3344.9821841294297|0.8499731312237143|0.875|0.8574925248948575|0.872|0.826|233.2|-22354|-36364|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17000|-49550|0.8059159189834125|239.5|224.8|233.8|2.0|1.51|5.0|1.2|0.05|-17000|1.4767910122912806|252.8|44|2.33|110000|220.0|119.2|-19700|-53000|0.038|0.023|0.05|0.26517445281650454|0.25118562747142914|0.17956125857312694|0.3|Y|AAK AB|32.0|MEDIUM|2026-03-20|2.8|-0.42416496989126196|-0.3133248882327031|0.11080458951957237|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||850|-43.48528571428566|-4422.767857142857|0.831329738063502|0.8823529411764706|0.8263189522540082|0.841|0.826|234.0|-19713|-30921|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15430|-41470|0.8059159189834125|239.5|226.0|233.8|2.5|2.25|4.0|1.7|0.055|-15430|1.4133772354638925|252.8|44|1.94|90000|225.0|119.2|-17590|-44230|0.043|0.027|0.055|0.2537877952385033|0.25118562747142914|0.17956125857312694|0.3|Y|AAK AB|34.0|MEDIUM|2026-03-20|3.3|-0.42416496989126196|-0.3133248882327031|0.10604661262726811|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1090|106.1665760713259|-3856.277681909692|0.8004541598532694|0.8235294117647058|0.7896166394130774|0.779|0.826|234.9|-21473|-32681|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17190|-43230|0.8059159189834125|239.5|227.3|233.8|3.0999999999999996|2.5|4.0|2.3|0.063|-17190|1.3455990404959532|252.8|44|1.7|92000|230.0|119.2|-19350|-45990|0.051|0.033|0.063|0.24161745724624537|0.25118562747142914|0.17956125857312694|0.3|Y|AAK AB|34.0|MEDIUM|2026-03-20|3.9|-0.42416496989126196|-0.3133248882327031|0.10096117060514484|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1410|452.79581778265066|-3195.982879898428|0.7557449109457959|0.7221111111111111|0.7439796437831834|0.733|0.783|235.7|-23153|-34361|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18870|-44910|0.8059159189834125|239.5|228.4|233.8|3.9000000000000004|2.86|4.0|3.1|0.075|-18870|1.285260336420207|252.8|44|1.52|94000|235.0|119.2|-21030|-47670|0.061|0.041|0.075|0.23078296360173292|0.25118562747142914|0.17956125857312694|0.3|Y|AAK AB|27.0|LOW|2026-03-20|4.7|-0.42416496989126196|-0.3133248882327031|0.09643391842009612|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1810|544.103061863935|-2178.324054957773|0.6696351028580431|0.7419354838709677|0.6899404114321724|0.633|0.689|236.5|-24753|-35961|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20470|-46510|0.8059159189834125|239.5|229.6|233.8|4.9|2.88|4.0|4.1|0.088|-20470|1.2245726982051555|252.8|44|1.39|96000|240.0|119.2|-22630|-49270|0.073|0.05|0.088|0.21988581490400766|0.25118562747142914|0.17956125857312694|0.3||AAK AB|31.0|MEDIUM|2026-03-20|5.7|-0.42416496989126196|-0.3133248882327031|0.09188048547977919|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2370|476.91385039990735|-2181.7302123224945|0.5724873593433881|0.5625|0.6241494373735528|0.567|0.545|237.1|-26193|-37401|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21910|-47950|0.8059159189834125|239.5|230.4|233.8|6.3|4.11|4.0|5.5|0.108|-21910|1.1823505170427913|252.8|44|1.29|98000|245.0|119.2|-24070|-50710|0.09|0.063|0.108|0.21230434691479097|0.25118562747142914|0.17956125857312694|0.3||AAK AB|32.0|MEDIUM|2026-03-20|7.1|-0.42416496989126196|-0.3133248882327031|0.0887125277840873|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||3070|131.79913988782508|-2853.792056677772|0.4899169740013293|0.5062857142857142|0.550667896005317|0.467|0.472|237.6|-27493|-38701|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23210|-49250|0.8059159189834125|239.5|231.1|233.8|8.05|7.59|4.0|7.25|0.132|-23210|1.1429191003253154|252.8|44|1.22|100000|250.0|119.2|-25370|-52010|0.112|0.079|0.132|0.20522399210167958|0.25118562747142914|0.17956125857312694|0.3||AAK AB|21.0|LOW|2026-03-20|8.85|-0.42416496989126196|-0.3133248882327031|0.08575396295860382|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||700|296.05177356141314|-1622.8038669048574|0.8259213351510801|0.9396411092985318|0.8858853406043202|0.847|0.77|220.3|-13878|-41296|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12150|-44700|0.8052032646672387|230.3|220.3|230.3|1.7|1.04|5.0|0.9|0.058|-12150|1.442673051218519|252.8|62|2.78|105000|210.0|119.2|0|0|0.05|0.017|0.058|0.2590481887863305|0.25118562747142914|0.17956125857312694|0.0|Y|AAK AB|613.0|HIGH|2026-04-17|2.5|-0.5015562305471182|-0.2846429686724477|0.1284920134482403|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||900|331.26028141719814|-2103.3472010628016|0.8121269643850085|0.9047619047619048|0.8629078575400339|0.824|0.77|221.4|-16178|-43596|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14450|-47000|0.8052032646672387|230.3|221.4|230.3|2.1|1.39|5.0|1.3|0.062|-14450|1.3926070435030915|252.8|62|2.23|107500|215.0|119.2|0|0|0.056|0.021|0.062|0.25005827342921644|0.25118562747142914|0.17956125857312694|0.0|Y|AAK AB|525.0|HIGH|2026-04-17|2.9|-0.5015562305471182|-0.2846429686724477|0.12403287273632578|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1125|308.35779669937835|-2860.925017938161|0.7965987839920441|0.8534136546184738|0.8371951359681761|0.798|0.77|222.7|-18453|-45871|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16725|-49275|0.8052032646672387|230.3|222.7|230.3|2.55|2.0|5.0|1.75|0.067|-16725|1.3357776968540083|252.8|62|1.91|110000|220.0|119.2|0|0|0.061|0.025|0.067|0.23985392442101855|0.25118562747142914|0.17956125857312694|0.0|Y|AAK AB|498.0|HIGH|2026-04-17|3.35|-0.5015562305471182|-0.2846429686724477|0.11897135365705751|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
