name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
AAK|Nov|2009|24.0|27.333|23.667|27.0|24.0|21.708|0.125|-0.0138749999999999|0.1548992267714537|0.0902432283029299|2|30
AAK|Dec|2009|27.083|27.083|25.5|26.167|27.0|23.667|-0.0308518518518517|-0.0584499501532326|0.0620784313725488|0.0774496133857269|2|1
AAK|Jan|2010|26.333|29.833|26.0|28.25|26.167|25.5|0.0796040814766689|-0.0126457296927808|0.1474230769230768|0.0196078431372548|4|18
AAK|Feb|2010|28.417|32.75|27.0|31.667|28.25|26.0|0.1209557522123894|-0.0498645177182672|0.212962962962963|0.0384615384615385|8|23
AAK|Mar|2010|31.833|34.167|31.25|32.667|31.667|27.0|0.0315786149619476|-0.0183143278987214|0.0933440000000001|0.1574074074074074|1|3
AAK|Apr|2010|32.667|33.667|28.667|30.5|32.667|31.25|-0.0663360577953287|-0.1224477301252028|0.1744165765514354|-0.0826559999999999|28|8
AAK|May|2010|30.667|30.667|23.0|23.75|30.5|28.667|-0.2213114754098361|-0.2500081520853034|0.3333478260869567|-0.1976837478633969|25|3
AAK|Jun|2010|24.167|25.583|23.292|24.167|23.75|23.0|0.0175578947368422|-0.0362063971531426|0.0983599519148203|0.0126956521739132|8|21
AAK|Jul|2010|24.167|26.25|23.833|25.417|24.167|23.292|0.0517234245044895|-0.0138204990275997|0.1014140057902908|0.0232268590073843|1|8
AAK|Aug|2010|25.25|26.417|23.958|24.25|25.417|23.833|-0.0459141519455482|-0.0511683168316832|0.1026379497453879|0.0052448285990014|31|6
AAK|Sep|2010|24.75|27.167|24.5|26.667|24.25|23.958|0.0996701030927835|-0.01010101010101|0.1088571428571429|0.0226229234493697|1|24
AAK|Oct|2010|26.833|28.333|25.5|26.25|26.667|24.5|-0.0156373045336933|-0.0496776357470278|0.1110980392156861|0.0408163265306122|19|19
AAK|Nov|2010|26.417|30.417|25.917|29.167|26.25|25.5|0.1111238095238096|-0.0189272059658552|0.1736312073156616|0.0163529411764706|2|22
AAK|Dec|2010|28.917|32.167|28.583|31.417|29.167|25.917|0.0771419755202797|-0.0115502991319985|0.1253892173669664|0.1028668441563451|1|15
AAK|Jan|2011|31.333|32.667|27.833|28.75|31.417|28.583|-0.0848903459910239|-0.1117033159927233|0.1736787266913377|-0.0262393730539132|31|7
AAK|Feb|2011|28.833|30.083|27.5|28.417|28.75|27.833|-0.011582608695652|-0.0462317483439114|0.0939272727272726|-0.0119642151403009|24|7
AAK|Mar|2011|28.75|30.667|27.917|30.0|28.417|27.5|0.0557060914241474|-0.0289739130434781|0.0985062864921015|0.0151636363636364|15|4
AAK|Apr|2011|30.0|33.083|28.917|33.0|30.0|27.917|0.1|-0.0360999999999999|0.1440675035446277|0.0358204678153095|5|29
AAK|May|2011|33.0|34.167|31.0|31.333|33.0|28.917|-0.0505151515151515|-0.0606060606060605|0.1021612903225805|0.0720337517723137|25|5
AAK|Jun|2011|31.333|31.583|27.583|30.583|31.333|31.0|-0.0239364248555835|-0.1196821242779179|0.1450168582097668|-0.1102258064516129|16|1
AAK|Jul|2011|30.667|32.167|28.417|30.0|30.583|27.583|-0.0190628780695156|-0.0733687677307854|0.1319632614280184|0.0302360149367364|19|1
AAK|Aug|2011|30.5|30.833|25.083|28.667|30.0|28.417|-0.0444333333333333|-0.1776065573770492|0.2292389267631462|-0.1173241369602703|9|1
AAK|Sep|2011|28.583|28.833|26.417|27.25|28.667|25.083|-0.0494296577946768|-0.0757793093797011|0.0914562592270127|0.0531834310090499|26|1
AAK|Oct|2011|26.667|29.667|26.417|29.333|27.25|26.417|0.0764403669724769|-0.0093748828139648|0.1230268387780595|0.0|6|31
AAK|Nov|2011|29.0|29.917|27.667|29.75|29.333|26.417|0.0142160706371663|-0.0459655172413792|0.081324321393718|0.0473180149146383|9|28
AAK|Dec|2011|29.167|33.25|29.083|33.25|29.75|27.667|0.1176470588235294|-0.0028799670860905|0.1432795791355776|0.0511801062637797|1|30
AAK|Jan|2012|33.25|33.667|30.667|33.583|33.25|29.083|0.0100150375939849|-0.0776842105263156|0.0978250236410473|0.0544648076195717|18|31
AAK|Feb|2012|33.667|36.667|33.417|35.5|33.583|30.667|0.0570824524312896|-0.0074256690527816|0.0972558877218181|0.0896729383376266|1|9
AAK|Mar|2012|35.667|36.0|33.75|34.833|35.5|33.417|-0.0187887323943662|-0.0537471612414838|0.0666666666666666|0.0099649878804199|20|14
AAK|Apr|2012|34.75|37.667|34.583|37.667|34.833|33.75|0.081359630235696|-0.0048057553956835|0.0891767631495243|0.0246814814814815|23|26
AAK|May|2012|37.167|41.0|36.167|37.417|37.667|34.583|-0.0066371094061113|-0.026905588290688|0.1336301047916608|0.045802851111818|18|9
AAK|Jun|2012|37.5|40.25|35.333|39.417|37.417|36.167|0.0534516396290456|-0.0577866666666667|0.1391616902046246|-0.0230596953023475|1|19
AAK|Jul|2012|39.667|40.333|35.833|36.917|39.417|35.333|-0.0634244107872238|-0.0966546499609247|0.1255825635587308|0.0141510768969519|24|17
AAK|Aug|2012|37.083|39.667|36.083|39.083|36.917|35.833|0.0586721564590837|-0.0269665345306474|0.0993265526702327|0.0069768090865962|20|28
AAK|Sep|2012|38.75|42.75|38.667|41.417|39.083|36.083|0.0597190594376071|-0.0021419354838708|0.1055939172938162|0.0716126707867972|3|20
AAK|Oct|2012|41.417|44.5|40.833|43.5|41.417|38.667|0.0502933577999371|-0.0141004901369004|0.0898048147331815|0.0560167584762199|2|18
AAK|Nov|2012|43.333|45.333|41.917|44.917|43.5|40.833|0.0325747126436781|-0.0326771744398033|0.0814943817544193|0.0265471554869836|12|30
AAK|Dec|2012|44.833|46.167|43.833|46.0|44.917|41.917|0.0241111383217935|-0.022304998550175|0.0532475532133325|0.0457093780566355|11|27
AAK|Jan|2013|46.0|46.667|44.417|45.167|46.0|43.833|-0.0181086956521738|-0.0344130434782607|0.0506562802530563|0.0133232952341844|25|7
AAK|Feb|2013|45.167|52.083|44.083|50.583|45.167|44.417|0.1199105541656517|-0.023999822879536|0.181475852369394|-0.007519643379787|6|20
AAK|Mar|2013|50.667|56.25|49.417|54.833|50.583|44.083|0.0840203230334302|-0.02467089032309|0.138272254487322|0.1209990245672936|11|14
AAK|Apr|2013|54.833|57.667|51.0|56.667|54.833|49.417|0.0334470118359382|-0.0699031605055349|0.1307254901960783|0.0320335107351721|22|30
AAK|May|2013|56.667|58.083|53.25|58.083|56.667|51.0|0.0249880883053628|-0.0602996452962041|0.0907605633802817|0.0441176470588235|31|31
AAK|Jun|2013|57.667|57.667|50.083|57.0|58.083|53.25|-0.0186457311089303|-0.1315136906723083|0.1514286284767287|-0.0594741784037559|24|3
AAK|Jul|2013|56.667|63.5|55.833|62.333|57.0|50.083|0.0935614035087719|-0.0147175604849383|0.1373202228073002|0.1148094163688278|5|26
AAK|Aug|2013|62.333|65.417|60.083|60.75|62.333|55.833|-0.0253958577318594|-0.0360964497136347|0.0887771915516868|0.0761198574319845|28|9
AAK|Sep|2013|61.417|68.25|60.917|66.917|60.75|60.083|0.101514403292181|-0.0081410684338212|0.1203769062823185|0.0138807982291164|2|23
AAK|Oct|2013|66.333|68.417|61.667|63.917|66.917|60.917|-0.0448316571274862|-0.0703420620204121|0.1094588677899037|0.0123118341349706|9|1
AAK|Nov|2013|63.75|67.583|61.5|67.167|63.917|61.667|0.050847192452712|-0.0352941176470588|0.098910569105691|-0.002708093469765|6|29
AAK|Dec|2013|67.333|72.0|65.833|68.667|67.167|61.5|0.0223323953727276|-0.0222773380066237|0.0936764236780947|0.0704552845528454|12|5
AAK|Jan|2014|68.833|70.15|64.733|66.767|68.667|65.833|-0.0276697685933564|-0.059564453096625|0.0836822022770458|-0.0167089453617486|31|13
AAK|Feb|2014|66.767|71.667|65.367|71.667|66.767|64.733|0.0733895487291627|-0.0209684424940462|0.0963789067878286|0.0097940772094604|6|28
AAK|Mar|2014|70.633|70.833|67.5|70.833|71.667|65.367|-0.0116371551760224|-0.0443560375461894|0.0493777777777777|0.0326311441553075|14|3
AAK|Apr|2014|70.833|74.333|67.5|72.383|70.833|67.5|0.0218824559174395|-0.0470543390792427|0.1012296296296295|0.0|11|24
AAK|May|2014|72.083|74.317|71.617|73.167|72.383|67.5|0.010831272536369|-0.0064647697792821|0.0377005459597579|0.0609925925925927|2|16
AAK|Jun|2014|73.167|75.0|71.25|74.417|73.167|71.617|0.0170842046277692|-0.0262003362171471|0.0526315789473683|-0.0051244816174931|17|23
AAK|Jul|2014|74.033|74.417|65.567|65.567|74.417|71.25|-0.1189244393082227|-0.114354409520079|0.1349764363170498|-0.079761403508772|31|2
AAK|Aug|2014|65.5|70.167|64.667|68.3|65.567|65.567|0.041682553723672|-0.0127175572519083|0.0850511079839795|-0.0137264172525811|8|27
AAK|Sep|2014|68.167|69.583|62.833|62.833|68.3|64.667|-0.0800439238653001|-0.0782490061173295|0.107427625610746|-0.0283606785532033|24|3
AAK|Oct|2014|62.667|68.333|56.75|66.717|62.833|62.833|0.0618146515366129|-0.0944197105334546|0.2041057268722466|-0.0968121846800248|16|29
AAK|Nov|2014|66.833|69.35|65.917|68.333|66.717|56.75|0.0242217126069816|-0.0137058040189725|0.052080646874099|0.1615330396475771|4|13
AAK|Dec|2014|68.317|70.333|65.833|69.583|68.333|65.917|0.0182927721598642|-0.0363599104176118|0.0683547764798808|-0.00127432983904|16|23
AAK|Jan|2015|69.683|76.5|66.3|74.983|69.583|65.833|0.0776051621804176|-0.0485484264454746|0.1538461538461539|0.0070937068035787|15|30
AAK|Feb|2015|75.0|81.833|73.167|80.533|74.983|66.3|0.0740167771361508|-0.02444|0.1184413738433993|0.1035746606334842|3|13
AAK|Mar|2015|80.533|81.7|76.417|80.75|80.533|73.167|0.0026945475767696|-0.0511094830690523|0.0691338314772891|0.0444189320322003|4|31
AAK|Apr|2015|81.2|92.667|80.233|88.0|80.75|76.417|0.089783281733746|-0.0119088669950738|0.1549736392756098|0.0499365324469687|1|28
AAK|May|2015|88.0|92.75|83.334|92.084|88.0|80.233|0.0464090909090908|-0.0530227272727272|0.1129910960712314|0.0386499320728379|7|29
AAK|Jun|2015|92.167|92.917|80.417|81.883|92.084|83.334|-0.1107792884757395|-0.1274859765425803|0.1554397701978438|-0.0350037199702402|29|1
AAK|Jul|2015|81.9|97.417|81.683|97.417|81.883|80.417|0.1897097077537461|-0.0026495726495726|0.1926226999498059|0.0157429399256376|8|31
AAK|Aug|2015|97.5|99.917|87.0|93.667|97.417|81.683|-0.038494307974994|-0.1076923076923076|0.1484712643678161|0.0650931038282138|24|5
AAK|Sep|2015|92.5|92.834|86.167|90.5|93.667|87.0|-0.0338112675755603|-0.0684648648648648|0.077373008228208|-0.0095747126436781|24|1
AAK|Oct|2015|89.917|103.334|88.167|102.584|90.5|86.167|0.133524861878453|-0.019462393095855|0.1720258146472035|0.0232107419313658|2|30
AAK|Nov|2015|103.334|109.834|102.5|109.167|102.584|88.167|0.0641718006706699|-0.0080709156715118|0.0715512195121952|0.1625664931323511|16|30
AAK|Dec|2015|110.084|111.084|101.5|104.584|109.167|102.5|-0.0419815512013703|-0.0779768177028451|0.0944236453201969|-0.0097560975609756|14|1
AAK|Jan|2016|102.167|103.334|87.334|92.75|104.584|101.5|-0.1131530635661286|-0.1451838656317597|0.1832047083610049|-0.1395665024630541|21|4
AAK|Feb|2016|93.334|99.25|81.95|97.667|92.75|87.334|0.0530134770889487|-0.1219705573531617|0.211104331909701|-0.0616483843634781|9|26
AAK|Mar|2016|98.334|108.917|96.834|107.5|97.667|81.95|0.1006788372735929|-0.0152541338702788|0.1247805522853542|0.1816229408175718|1|30
AAK|Apr|2016|107.0|108.667|97.084|101.084|107.5|96.834|-0.0596837209302325|-0.0926728971962617|0.1193090519550079|0.0025817378193608|27|4
AAK|May|2016|101.25|105.25|97.584|104.25|101.084|97.084|0.0313204859324918|-0.0362074074074073|0.0785579603213642|0.0051501792262371|3|30
AAK|Jun|2016|104.334|104.334|90.667|99.917|104.25|97.584|-0.0415635491606714|-0.1309927732091168|0.1507384164028808|-0.0708825217248729|27|1
AAK|Jul|2016|99.917|107.25|98.834|105.417|99.917|90.667|0.0550456879209744|-0.0108389963669845|0.0851528826112471|0.0900768747173723|4|20
AAK|Aug|2016|105.667|109.0|100.667|103.834|105.417|98.834|-0.0150165533073413|-0.0473184627177831|0.0827778715964515|0.0185462492664467|25|10
AAK|Sep|2016|104.167|108.334|101.917|105.584|103.834|100.667|0.0168538243735192|-0.0215999308802211|0.0629629993033547|0.0124171774265648|14|7
AAK|Oct|2016|105.584|108.167|99.084|99.417|105.584|101.917|-0.0584084709804515|-0.0615623579330201|0.0916696944007104|-0.0277971290363727|31|4
AAK|Nov|2016|99.75|99.834|89.084|94.167|99.417|99.084|-0.0528078698814086|-0.1069273182957393|0.1206726235912172|-0.100924468128053|14|1
AAK|Dec|2016|94.584|101.167|90.75|99.917|94.167|89.084|0.0610617307549354|-0.0405353971073332|0.1147878787878788|0.0187014503165552|2|20
AAK|Jan|2017|100.0|102.5|96.0|96.75|99.917|90.75|-0.0316963079355865|-0.04|0.0677083333333332|0.0578512396694215|31|20
AAK|Feb|2017|96.25|101.667|95.25|100.334|96.75|96.0|0.0370439276485787|-0.0103896103896103|0.0673700787401574|-0.0078125|15|21
AAK|Mar|2017|100.25|102.25|97.0|98.334|100.334|95.25|-0.0199334223692866|-0.0324189526184538|0.0541237113402062|0.0183727034120735|28|21
AAK|Apr|2017|98.334|108.334|96.917|105.584|98.334|97.0|0.0737283137063478|-0.0144100717961234|0.1178018304322254|-0.0008556701030927|5|21
AAK|May|2017|105.5|108.917|102.417|108.5|105.584|96.917|0.0276178208819517|-0.0292227488151658|0.0634660261480026|0.056749589855237|18|31
AAK|Jun|2017|108.5|111.334|101.75|102.5|108.5|102.417|-0.0552995391705068|-0.0622119815668202|0.0941916461916463|-0.0065125906831873|29|20
AAK|Jul|2017|102.834|104.584|98.5|99.5|102.5|101.75|-0.0292682926829268|-0.0421455938697318|0.0617664974619289|-0.0319410319410319|26|17
AAK|Aug|2017|99.667|102.0|95.584|97.25|99.5|98.5|-0.0226130653266332|-0.0409664181725144|0.0671242048878473|-0.0296040609137056|29|7
AAK|Sep|2017|97.5|103.084|95.0|102.75|97.25|95.584|0.056555269922879|-0.0256410256410256|0.0850947368421053|-0.0061098091730833|6|13
AAK|Oct|2017|103.084|114.25|101.084|112.834|102.75|95.0|0.0981411192214112|-0.0194016530208374|0.1302481104823711|0.0640421052631579|10|30
AAK|Nov|2017|113.0|116.584|110.834|113.167|112.834|101.084|0.0029512381019904|-0.0191681415929203|0.051879387191656|0.0964544339361324|13|23
AAK|Dec|2017|113.0|117.584|112.584|117.084|113.167|110.834|0.0346125637332437|-0.0036814159292034|0.0444112840190435|0.0157893787105039|4|18
AAK|Jan|2018|116.917|125.834|115.084|122.167|117.084|112.584|0.0434132759386423|-0.01567778851664|0.0934100309339265|0.0222056420095217|3|22
AAK|Feb|2018|121.667|129.084|113.0|126.667|122.167|115.084|0.0368348244615976|-0.0712354212728184|0.1423362831858408|-0.018108512043377|5|27
AAK|Mar|2018|126.584|129.0|118.584|122.834|126.667|113.0|-0.030260446683035|-0.0631991404916892|0.0878364703501315|0.0494159292035398|23|8
AAK|Apr|2018|122.75|130.584|121.417|129.167|122.834|118.584|0.05155738639139|-0.0108594704684317|0.0755001358953029|0.0238902381434258|4|18
AAK|May|2018|129.0|134.167|125.667|133.25|129.167|121.417|0.0316102410058296|-0.0258372093023255|0.0676390778804301|0.0350033356119818|14|30
AAK|Jun|2018|132.0|145.96|132.0|142.6|133.25|125.667|0.070168855534709|0.0|0.1057575757575757|0.0503950917902074|1|26
AAK|Jul|2018|142.1|148.86|137.2|142.6|142.6|132.0|0.0|-0.0344827586206897|0.0849854227405249|0.0393939393939393|19|18
AAK|Aug|2018|142.6|150.56|142.6|150.02|142.6|137.2|0.0520336605890603|0.0|0.055820476858345|0.0393586005830903|1|30
AAK|Sep|2018|150.12|154.44|144.94|154.06|150.02|142.6|0.0269297427009731|-0.034505728750333|0.065544363184766|0.0164095371669004|7|28
AAK|Oct|2018|155.0|156.9|126.0|138.0|154.06|144.94|-0.1042450993119563|-0.1870967741935484|0.2452380952380952|-0.1306747619704705|25|1
AAK|Nov|2018|137.08|138.6|128.44|132.1|138.0|126.0|-0.0427536231884058|-0.0630288882404436|0.0791030831516661|0.0193650793650792|22|2
AAK|Dec|2018|132.24|135.48|121.08|122.7|132.1|128.44|-0.0711582134746403|-0.0843920145190563|0.1189296333002971|-0.0573030208657738|27|3
AAK|Jan|2019|122.72|133.44|120.98|130.0|122.7|121.08|0.0594947025264873|-0.0141786179921772|0.1029922301206811|-0.000825900231252|3|24
AAK|Feb|2019|130.1|143.34|129.2|137.72|130.0|120.98|0.0593846153846153|-0.0069177555726365|0.1094427244582043|0.0679451148950238|8|21
AAK|Mar|2019|138.62|139.58|131.62|138.68|137.72|129.2|0.00697066511763|-0.0504977636704659|0.060477131135086|0.0187306501547988|25|5
AAK|Apr|2019|139.0|155.0|137.5|154.25|138.68|131.62|0.112272858379002|-0.0107913669064748|0.1272727272727272|0.0446740616927519|9|30
AAK|May|2019|153.9|170.55|153.1|163.9|154.25|137.5|0.0625607779578607|-0.0051981806367772|0.1139777922926192|0.1134545454545454|2|17
AAK|Jun|2019|163.5|178.25|161.55|176.0|163.9|153.1|0.0738255033557047|-0.0119266055045871|0.1033735685546268|0.0551926845199217|3|25
AAK|Jul|2019|176.95|198.55|175.3|197.9|176.0|161.55|0.1244318181818182|-0.0093246679853064|0.1326297775242442|0.0851129681213247|1|31
AAK|Aug|2019|197.9|202.1|188.1|195.35|197.9|175.3|-0.0128852956038403|-0.0495199595755432|0.0744284954811269|0.0730176839703364|28|2
AAK|Sep|2019|195.4|200.4|178.4|190.85|195.35|188.1|-0.0230355771691834|-0.0870010235414534|0.1233183856502242|-0.0515683147262093|17|5
AAK|Oct|2019|190.95|199.75|161.75|171.1|190.85|178.4|-0.1034844118417604|-0.1529196124639957|0.2349304482225656|-0.0933295964125561|28|8
AAK|Nov|2019||183.95|168.8|175.0|171.1|161.75|0.0227936879018118||0.089751184834123|0.0435857805255024|29|27
AAK|Dec|2019|174.8|179.85|166.75|178.0|175.0|168.8|0.0171428571428571|-0.0460526315789474|0.0785607196401798|-0.0121445497630332|13|30
AAK|Jan|2020|177.95|203.8|177.55|181.05|178.0|166.75|0.0171348314606742|-0.0022478224220284|0.1478456772740073|0.0647676161919041|2|30
AAK|Feb|2020|181.0|192.45|164.6|165.45|181.05|177.55|-0.0861640430820216|-0.0906077348066298|0.1691980558930741|-0.0729372007885104|28|20
AAK|Mar|2020|167.9|173.5|124.95|161.9|165.45|164.6|-0.021456633423995|-0.2558070279928529|0.3885554221688676|-0.2408869987849331|16|5
AAK|Apr|2020|161.0|178.6|149.25|160.45|161.9|124.95|-0.0089561457689932|-0.0729813664596273|0.196649916247906|0.1944777911164465|27|20
AAK|May|2020|157.15|173.4|153.6|171.35|160.45|149.25|0.0679339358055468|-0.0225898822780783|0.12890625|0.0291457286432159|4|29
AAK|Jun|2020|171.35|175.8|158.65|160.1|171.35|153.6|-0.0656550919171287|-0.0741173037642252|0.1080995902930981|0.0328776041666667|29|3
AAK|Jul|2020|160.2|166.0|147.5|154.8|160.1|158.65|-0.0331043098063709|-0.0792759051186017|0.1254237288135593|-0.0702804916482824|17|17
AAK|Aug|2020|155.4|177.85|152.8|171.35|154.8|147.5|0.1069121447028422|-0.0167310167310167|0.1639397905759161|0.0359322033898306|3|26
AAK|Sep|2020|172.0|175.05|161.6|167.15|171.35|152.8|-0.0245112343157279|-0.0604651162790698|0.083230198019802|0.0575916230366491|22|3
AAK|Oct|2020|167.75|191.1|166.15|173.4|167.15|161.6|0.0373915644630571|-0.0095380029806259|0.1501655130905808|0.0281559405940594|2|23
AAK|Nov|2020|173.65|187.25|165.8|169.2|173.4|166.15|-0.0242214532871973|-0.0452058738842499|0.1293727382388418|-0.0021065302437556|30|11
AAK|Dec|2020|169.2|174.45|165.9|166.0|169.2|165.8|-0.0189125295508273|-0.0195035460992907|0.0515370705244122|0.0006031363088057|22|3
AAK|Jan|2021|166.0|170.65|156.9|163.55|166.0|165.9|-0.0147590361445782|-0.0548192771084337|0.0876354365838112|-0.054249547920434|25|25
AAK|Feb|2021|165.0|183.05|160.4|180.95|163.55|156.9|0.1063894833384284|-0.0278787878787878|0.1412094763092268|0.0223072020395156|1|22
AAK|Mar|2021|181.0|200.0|180.6|197.7|180.95|160.4|0.0925670074606244|-0.0022099447513812|0.1074197120708748|0.125935162094763|1|29
AAK|Apr|2021|198.0|204.5|188.8|194.1|197.7|180.6|-0.0182094081942336|-0.0464646464646464|0.0831567796610168|0.0454042081949059|19|19
AAK|May|2021|193.9|198.85|186.0|192.75|194.1|188.8|-0.0069551777434312|-0.040742650850954|0.0690860215053763|-0.0148305084745763|10|3
AAK|Jun|2021|193.35|202.5|184.75|191.8|192.75|186.0|-0.0049286640726329|-0.0444789242306697|0.0960757780784844|-0.0067204301075268|28|14
AAK|Jul|2021|192.0|206.4|184.75|205.3|191.8|184.75|0.0703858185610011|-0.0377604166666666|0.1171853856562923|0.0|1|26
AAK|Aug|2021|205.5|211.7|203.3|206.4|205.3|184.75|0.0053580126643935|-0.0107055961070559|0.041318248893261|0.1004059539918809|30|23
AAK|Sep|2021|207.4|210.8|184.15|188.75|206.4|203.3|-0.0855135658914728|-0.1121022179363548|0.1447189790931307|-0.0941957697983276|27|2
AAK|Oct|2021|188.75|194.0|180.45|187.7|188.75|184.15|-0.0055629139072848|-0.0439735099337749|0.0750900526461624|-0.0200923160467011|11|25
AAK|Nov|2021|187.9|203.9|179.35|181.15|187.7|180.45|-0.0348961108151304|-0.0455029270888771|0.1368831892946753|-0.0060958714325297|29|15
AAK|Dec|2021|181.05|198.35|179.7|195.3|181.15|179.35|0.078112061827215|-0.007456503728252|0.1037840845854201|0.0019514914970726|1|27
