name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
AAK AB|Mar|2008|25.417|28.167|23.5|27.333|25.667|19.25|0.06490824794483174|-0.07542196167919113|0.19859574468085106|0.22077922077922074|11|27
AAK AB|Apr|2008|27.167|29.667|25.25|28.417|27.333|23.5|0.03965902023195422|-0.07056355136746795|0.17493069306930709|0.07446808510638303|9|3
AAK AB|May|2008|28.583|30.75|26.833|27.5|28.417|25.25|-0.0322694161945315|-0.0612252037924641|0.14597696865799592|0.06269306930693053|28|16
AAK AB|Jun|2008|28.5|28.75|24.917|27.417|27.5|26.833|-0.0030181818181818088|-0.125719298245614|0.15383071798370573|-0.07140461372190943|27|4
AAK AB|Jul|2008|27.417|27.417|23.792|25.5|27.417|24.917|-0.06992012255170155|-0.13221723748039538|0.15236213853396108|-0.04514989766023192|21|1
AAK AB|Aug|2008|25.667|27.333|22.25|23.0|25.5|23.792|-0.0980392156862745|-0.13312814119297156|0.22844943820224706|-0.06481170141223946|21|8
AAK AB|Sep|2008|23.25|23.25|18.417|19.375|23.0|22.25|-0.15760869565217395|-0.20787096774193536|0.2624205896725851|-0.17226966292134827|23|1
AAK AB|Oct|2008|19.833|20.333|12.833|15.667|19.375|18.417|-0.19138064516129039|-0.3529471083547622|0.5844307644354398|-0.30319813216050395|27|14
AAK AB|Nov|2008|16.0|20.917|15.958|19.5|15.667|12.833|0.24465436905597748|-0.0026249999999999885|0.3107532272214564|0.24351281851476658|3|10
AAK AB|Dec|2008|19.5|21.75|17.25|17.667|19.5|15.958|-0.09399999999999997|-0.11538461538461542|0.26086956521739135|0.0809625266324101|30|17
AAK AB|Jan|2009|18.0|21.333|18.0|19.917|17.667|17.25|0.12735608762098827|0.0|0.18516666666666648|0.04347826086956519|2|9
AAK AB|Feb|2009|19.583|21.5|18.25|21.5|19.917|18.0|0.07947984134156738|-0.06806924373180812|0.17808219178082196|0.01388888888888884|3|27
AAK AB|Mar|2009|21.167|21.292|16.667|17.0|21.5|18.25|-0.2093023255813954|-0.21259507724287807|0.2774944501109977|-0.08673972602739721|31|2
AAK AB|Apr|2009|17.083|18.958|15.958|18.792|17.0|16.667|0.10541176470588254|-0.06585494351109278|0.18799348289259288|-0.04253914921701574|21|30
AAK AB|May|2009|19.0|20.75|16.75|17.25|18.792|15.958|-0.08205619412515974|-0.11842105263157898|0.23880597014925375|0.04963027948364451|28|11
AAK AB|Jun|2009|17.5|18.25|16.042|16.167|17.25|16.75|-0.06278260869565211|-0.08331428571428567|0.1376386984166562|-0.042268656716417774|26|2
AAK AB|Jul|2009|16.25|17.25|15.333|16.833|16.167|16.042|0.041195026906661436|-0.05643076923076917|0.12502445705341425|-0.04419648422889921|17|24
AAK AB|Aug|2009|16.708|21.25|16.708|20.667|16.833|15.333|0.22776688647299959|0.0|0.271845822360546|0.08967586251875037|3|28
AAK AB|Sep|2009|20.917|22.958|19.792|22.333|20.667|16.708|0.08061160303866055|-0.053784003442176265|0.15996362166531908|0.1845822360545848|2|18
AAK AB|Oct|2009|22.042|25.333|21.708|24.0|22.333|19.792|0.07464290511798688|-0.015152889937392389|0.1669891284319145|0.09680679062247366|2|23
AAK AB|Nov|2009|24.0|27.333|23.667|27.0|24.0|21.708|0.125|-0.01387499999999997|0.15489922677145374|0.09024322830292997|2|30
AAK AB|Dec|2009|27.083|27.083|25.5|26.167|27.0|23.667|-0.030851851851851797|-0.05844995015323262|0.06207843137254887|0.07744961338572698|2|1
AAK AB|Jan|2010|26.333|29.833|26.0|28.25|26.167|25.5|0.07960408147666898|-0.012645729692780883|0.14742307692307688|0.019607843137254832|4|18
AAK AB|Feb|2010|28.417|32.75|27.0|31.667|28.25|26.0|0.12095575221238941|-0.049864517718267276|0.21296296296296302|0.03846153846153855|8|23
AAK AB|Mar|2010|31.833|34.167|31.25|32.667|31.667|27.0|0.03157861496194769|-0.01831432789872145|0.0933440000000001|0.15740740740740744|1|3
AAK AB|Apr|2010|32.667|33.667|28.667|30.5|32.667|31.25|-0.0663360577953287|-0.12244773012520282|0.1744165765514354|-0.08265599999999995|28|8
AAK AB|May|2010|30.667|30.667|23.0|23.75|30.5|28.667|-0.2213114754098361|-0.25000815208530347|0.3333478260869567|-0.19768374786339693|25|3
AAK AB|Jun|2010|24.167|25.583|23.292|24.167|23.75|23.0|0.017557894736842217|-0.036206397153142666|0.09835995191482039|0.012695652173913219|8|21
AAK AB|Jul|2010|24.167|26.25|23.833|25.417|24.167|23.292|0.051723424504489524|-0.013820499027599742|0.1014140057902908|0.023226859007384304|1|8
AAK AB|Aug|2010|25.25|26.417|23.958|24.25|25.417|23.833|-0.045914151945548265|-0.051168316831683214|0.10263794974538798|0.005244828599001439|31|6
AAK AB|Sep|2010|24.75|27.167|24.5|26.667|24.25|23.958|0.09967010309278357|-0.010101010101010055|0.10885714285714299|0.02262292344936978|1|24
AAK AB|Oct|2010|26.833|28.333|25.5|26.25|26.667|24.5|-0.015637304533693386|-0.04967763574702788|0.11109803921568617|0.04081632653061229|19|19
AAK AB|Nov|2010|26.417|30.417|25.917|29.167|26.25|25.5|0.11112380952380962|-0.018927205965855287|0.17363120731566162|0.01635294117647068|2|22
AAK AB|Dec|2010|28.917|32.167|28.583|31.417|29.167|25.917|0.07714197552027979|-0.011550299131998565|0.1253892173669664|0.10286684415634517|1|15
AAK AB|Jan|2011|31.333|32.667|27.833|28.75|31.417|28.583|-0.08489034599102396|-0.11170331599272332|0.17367872669133777|-0.026239373053913218|31|7
AAK AB|Feb|2011|28.833|30.083|27.5|28.417|28.75|27.833|-0.011582608695652086|-0.046231748343911416|0.09392727272727264|-0.011964215140300993|24|7
AAK AB|Mar|2011|28.75|30.667|27.917|30.0|28.417|27.5|0.0557060914241474|-0.028973913043478183|0.09850628649210158|0.01516363636363649|15|4
AAK AB|Apr|2011|30.0|33.083|28.917|33.0|30.0|27.917|0.10000000000000009|-0.03609999999999991|0.14406750354462772|0.035820467815309565|5|29
AAK AB|May|2011|33.0|34.167|31.0|31.333|33.0|28.917|-0.05051515151515151|-0.06060606060606055|0.10216129032258059|0.07203375177231375|25|5
AAK AB|Jun|2011|31.333|31.583|27.583|30.583|31.333|31.0|-0.02393642485558356|-0.11968212427791791|0.14501685820976684|-0.11022580645161295|16|1
AAK AB|Jul|2011|30.667|32.167|28.417|30.0|30.583|27.583|-0.019062878069515676|-0.07336876773078549|0.1319632614280184|0.030236014936736444|19|1
AAK AB|Aug|2011|30.5|30.833|25.083|28.667|30.0|28.417|-0.044433333333333325|-0.17760655737704922|0.22923892676314628|-0.11732413696027033|9|1
AAK AB|Sep|2011|28.583|28.833|26.417|27.25|28.667|25.083|-0.049429657794676896|-0.07577930937970112|0.09145625922701273|0.053183431009049986|26|1
AAK AB|Oct|2011|26.667|29.667|26.417|29.333|27.25|26.417|0.07644036697247691|-0.009374882813964813|0.12302683877805953|0.0|6|31
AAK AB|Nov|2011|29.0|29.917|27.667|29.75|29.333|26.417|0.014216070637166345|-0.045965517241379206|0.08132432139371804|0.047318014914638384|9|28
AAK AB|Dec|2011|29.167|33.25|29.083|33.25|29.75|27.667|0.11764705882352944|-0.002879967086090507|0.14327957913557765|0.05118010626377978|1|30
AAK AB|Jan|2012|33.25|33.667|30.667|33.583|33.25|29.083|0.010015037593984921|-0.07768421052631569|0.09782502364104739|0.05446480761957173|18|31
AAK AB|Feb|2012|33.667|36.667|33.417|35.5|33.583|30.667|0.05708245243128962|-0.007425669052781636|0.09725588772181815|0.08967293833762668|1|9
AAK AB|Mar|2012|35.667|36.0|33.75|34.833|35.5|33.417|-0.018788732394366292|-0.05374716124148382|0.06666666666666665|0.009964987880419995|20|14
AAK AB|Apr|2012|34.75|37.667|34.583|37.667|34.833|33.75|0.08135963023569603|-0.004805755395683509|0.08917676314952439|0.024681481481481526|23|26
AAK AB|May|2012|37.167|41.0|36.167|37.417|37.667|34.583|-0.006637109406111397|-0.02690558829068801|0.13363010479166082|0.04580285111181803|18|9
AAK AB|Jun|2012|37.5|40.25|35.333|39.417|37.417|36.167|0.053451639629045644|-0.057786666666666764|0.13916169020462466|-0.023059695302347527|1|19
AAK AB|Jul|2012|39.667|40.333|35.833|36.917|39.417|35.333|-0.06342441078722383|-0.09665464996092477|0.12558256355873088|0.014151076896951942|24|17
AAK AB|Aug|2012|37.083|39.667|36.083|39.083|36.917|35.833|0.058672156459083746|-0.026966534530647457|0.09932655267023272|0.006976809086596258|20|28
AAK AB|Sep|2012|38.75|42.75|38.667|41.417|39.083|36.083|0.059719059437607136|-0.0021419354838708715|0.10559391729381629|0.07161267078679723|3|20
AAK AB|Oct|2012|41.417|44.5|40.833|43.5|41.417|38.667|0.050293357799937155|-0.014100490136900401|0.08980481473318158|0.0560167584762199|2|18
AAK AB|Nov|2012|43.333|45.333|41.917|44.917|43.5|40.833|0.03257471264367817|-0.032677174439803336|0.08149438175441936|0.02654715548698361|12|30
AAK AB|Dec|2012|44.833|46.167|43.833|46.0|44.917|41.917|0.024111138321793568|-0.022304998550175092|0.05324755321333252|0.04570937805663555|11|27
AAK AB|Jan|2013|46.0|46.667|44.417|45.167|46.0|43.833|-0.01810869565217388|-0.034413043478260796|0.05065628025305635|0.013323295234184407|25|7
AAK AB|Feb|2013|45.167|52.083|44.083|50.583|45.167|44.417|0.11991055416565177|-0.02399982287953606|0.181475852369394|-0.0075196433797870554|6|20
AAK AB|Mar|2013|50.667|56.25|49.417|54.833|50.583|44.083|0.08402032303343021|-0.02467089032309|0.13827225448732205|0.12099902456729361|11|14
AAK AB|Apr|2013|54.833|57.667|51.0|56.667|54.833|49.417|0.033447011835938234|-0.06990316050553491|0.13072549019607838|0.03203351073517213|22|30
AAK AB|May|2013|56.667|58.083|53.25|58.083|56.667|51.0|0.02498808830536281|-0.06029964529620413|0.09076056338028171|0.044117647058823595|31|31
AAK AB|Jun|2013|57.667|57.667|50.083|57.0|58.083|53.25|-0.018645731108930308|-0.13151369067230834|0.15142862847672878|-0.059474178403755906|24|3
AAK AB|Jul|2013|56.667|63.5|55.833|62.333|57.0|50.083|0.09356140350877196|-0.01471756048493833|0.13732022280730027|0.1148094163688278|5|26
AAK AB|Aug|2013|62.333|65.417|60.083|60.75|62.333|55.833|-0.025395857731859484|-0.03609644971363479|0.08877719155168684|0.07611985743198457|28|9
AAK AB|Sep|2013|61.417|68.25|60.917|66.917|60.75|60.083|0.10151440329218109|-0.00814106843382123|0.12037690628231856|0.013880798229116476|2|23
AAK AB|Oct|2013|66.333|68.417|61.667|63.917|66.917|60.917|-0.04483165712748627|-0.07034206202041215|0.10945886778990377|0.012311834134970612|9|1
AAK AB|Nov|2013|63.75|67.583|61.5|67.167|63.917|61.667|0.050847192452712076|-0.03529411764705881|0.09891056910569107|-0.0027080934697650827|6|29
AAK AB|Dec|2013|67.333|72.0|65.833|68.667|67.167|61.5|0.022332395372727687|-0.022277338006623792|0.0936764236780947|0.07045528455284544|12|5
AAK AB|Jan|2014|68.833|70.15|64.733|66.767|68.667|65.833|-0.02766976859335646|-0.05956445309662506|0.08368220227704581|-0.016708945361748606|31|13
AAK AB|Feb|2014|66.767|71.667|65.367|71.667|66.767|64.733|0.0733895487291627|-0.02096844249404628|0.09637890678782868|0.009794077209460461|6|28
AAK AB|Mar|2014|70.633|70.833|67.5|70.833|71.667|65.367|-0.011637155176022485|-0.04435603754618944|0.04937777777777774|0.032631144155307545|14|3
AAK AB|Apr|2014|70.833|74.333|67.5|72.383|70.833|67.5|0.021882455917439536|-0.047054339079242724|0.10122962962962956|0.0|11|24
AAK AB|May|2014|72.083|74.317|71.617|73.167|72.383|67.5|0.010831272536369063|-0.00646476977928212|0.037700545959757914|0.06099259259259271|2|16
AAK AB|Jun|2014|73.167|75.0|71.25|74.417|73.167|71.617|0.017084204627769273|-0.026200336217147124|0.05263157894736836|-0.005124481617493126|17|23
AAK AB|Jul|2014|74.033|74.417|65.567|65.567|74.417|71.25|-0.11892443930822272|-0.11435440952007903|0.1349764363170498|-0.07976140350877203|31|2
AAK AB|Aug|2014|65.5|70.167|64.667|68.3|65.567|65.567|0.04168255372367202|-0.012717557251908373|0.08505110798397952|-0.013726417252581169|8|27
AAK AB|Sep|2014|68.167|69.583|62.833|62.833|68.3|64.667|-0.08004392386530013|-0.07824900611732954|0.10742762561074604|-0.028360678553203345|24|3
AAK AB|Oct|2014|62.667|68.333|56.75|66.717|62.833|62.833|0.06181465153661292|-0.09441971053345466|0.2041057268722466|-0.09681218468002484|16|29
AAK AB|Nov|2014|66.833|69.35|65.917|68.333|66.717|56.75|0.024221712606981693|-0.01370580401897259|0.05208064687409908|0.16153303964757715|4|13
AAK AB|Dec|2014|68.317|70.333|65.833|69.583|68.333|65.917|0.018292772159864246|-0.036359910417611885|0.06835477647988086|-0.0012743298390400781|16|23
AAK AB|Jan|2015|69.683|76.5|66.3|74.983|69.583|65.833|0.07760516218041769|-0.048548426445474635|0.15384615384615397|0.007093706803578792|15|30
AAK AB|Feb|2015|75.0|81.833|73.167|80.533|74.983|66.3|0.07401677713615085|-0.024440000000000017|0.11844137384339937|0.1035746606334842|3|13
AAK AB|Mar|2015|80.533|81.7|76.417|80.75|80.533|73.167|0.002694547576769679|-0.051109483069052386|0.06913383147728913|0.044418932032200376|4|31
AAK AB|Apr|2015|81.2|92.667|80.233|88.0|80.75|76.417|0.08978328173374606|-0.011908866995073875|0.1549736392756098|0.04993653244696872|1|28
AAK AB|May|2015|88.0|92.75|83.334|92.084|88.0|80.233|0.046409090909090844|-0.05302272727272728|0.11299109607123148|0.038649932072837956|7|29
AAK AB|Jun|2015|92.167|92.917|80.417|81.883|92.084|83.334|-0.11077928847573959|-0.12748597654258031|0.15543977019784383|-0.03500371997024021|29|1
AAK AB|Jul|2015|81.9|97.417|81.683|97.417|81.883|80.417|0.18970970775374618|-0.0026495726495726624|0.19262269994980596|0.01574293992563769|8|31
AAK AB|Aug|2015|97.5|99.917|87.0|93.667|97.417|81.683|-0.03849430797499409|-0.10769230769230764|0.1484712643678161|0.06509310382821387|24|5
AAK AB|Sep|2015|92.5|92.834|86.167|90.5|93.667|87.0|-0.0338112675755603|-0.0684648648648648|0.07737300822820803|-0.009574712643678152|24|1
AAK AB|Oct|2015|89.917|103.334|88.167|102.584|90.5|86.167|0.13352486187845303|-0.01946239309585507|0.17202581464720357|0.023210741931365853|2|30
AAK AB|Nov|2015|103.334|109.834|102.5|109.167|102.584|88.167|0.06417180067066997|-0.008070915671511858|0.07155121951219523|0.16256649313235116|16|30
AAK AB|Dec|2015|110.084|111.084|101.5|104.584|109.167|102.5|-0.04198155120137037|-0.07797681770284515|0.09442364532019698|-0.009756097560975618|14|1
AAK AB|Jan|2016|102.167|103.334|87.334|92.75|104.584|101.5|-0.11315306356612864|-0.14518386563175978|0.1832047083610049|-0.13956650246305413|21|4
AAK AB|Feb|2016|93.334|99.25|81.95|97.667|92.75|87.334|0.05301347708894877|-0.12197055735316176|0.21110433190970102|-0.06164838436347819|9|26
AAK AB|Mar|2016|98.334|108.917|96.834|107.5|97.667|81.95|0.10067883727359295|-0.015254133870278852|0.12478055228535423|0.1816229408175718|1|30
AAK AB|Apr|2016|107.0|108.667|97.084|101.084|107.5|96.834|-0.05968372093023255|-0.0926728971962617|0.11930905195500796|0.0025817378193608853|27|4
AAK AB|May|2016|101.25|105.25|97.584|104.25|101.084|97.084|0.031320485932491815|-0.036207407407407355|0.0785579603213642|0.005150179226237173|3|30
AAK AB|Jun|2016|104.334|104.334|90.667|99.917|104.25|97.584|-0.0415635491606714|-0.13099277320911684|0.15073841640288088|-0.07088252172487297|27|1
AAK AB|Jul|2016|99.917|107.25|98.834|105.417|99.917|90.667|0.05504568792097442|-0.010838996366984599|0.0851528826112471|0.09007687471737236|4|20
AAK AB|Aug|2016|105.667|109.0|100.667|103.834|105.417|98.834|-0.015016553307341307|-0.04731846271778317|0.08277787159645156|0.018546249266446768|25|10
AAK AB|Sep|2016|104.167|108.334|101.917|105.584|103.834|100.667|0.016853824373519233|-0.021599930880221163|0.0629629993033547|0.012417177426564896|14|7
AAK AB|Oct|2016|105.584|108.167|99.084|99.417|105.584|101.917|-0.05840847098045154|-0.06156235793302012|0.09166969440071049|-0.02779712903637277|31|4
AAK AB|Nov|2016|99.75|99.834|89.084|94.167|99.417|99.084|-0.05280786988140862|-0.10692731829573932|0.12067262359121722|-0.100924468128053|14|1
AAK AB|Dec|2016|94.584|101.167|90.75|99.917|94.167|89.084|0.061061730754935484|-0.040535397107333226|0.11478787878787888|0.018701450316555235|2|20
AAK AB|Jan|2017|100.0|102.5|96.0|96.75|99.917|90.75|-0.03169630793558653|-0.040000000000000036|0.06770833333333326|0.05785123966942152|31|20
AAK AB|Feb|2017|96.25|101.667|95.25|100.334|96.75|96.0|0.03704392764857878|-0.010389610389610393|0.06737007874015744|-0.0078125|15|21
AAK AB|Mar|2017|100.25|102.25|97.0|98.334|100.334|95.25|-0.019933422369286635|-0.032418952618453845|0.054123711340206215|0.018372703412073532|28|21
AAK AB|Apr|2017|98.334|108.334|96.917|105.584|98.334|97.0|0.0737283137063478|-0.014410071796123414|0.11780183043222547|-0.0008556701030927316|5|21
AAK AB|May|2017|105.5|108.917|102.417|108.5|105.584|96.917|0.02761782088195175|-0.029222748815165844|0.06346602614800267|0.05674958985523704|18|31
AAK AB|Jun|2017|108.5|111.334|101.75|102.5|108.5|102.417|-0.055299539170506895|-0.062211981566820285|0.09419164619164633|-0.006512590683187325|29|20
AAK AB|Jul|2017|102.834|104.584|98.5|99.5|102.5|101.75|-0.029268292682926855|-0.04214559386973182|0.06176649746192897|-0.03194103194103193|26|17
AAK AB|Aug|2017|99.667|102.0|95.584|97.25|99.5|98.5|-0.022613065326633208|-0.04096641817251445|0.06712420488784732|-0.0296040609137056|29|7
AAK AB|Sep|2017|97.5|103.084|95.0|102.75|97.25|95.584|0.05655526992287907|-0.02564102564102566|0.08509473684210533|-0.006109809173083347|6|13
AAK AB|Oct|2017|103.084|114.25|101.084|112.834|102.75|95.0|0.09814111922141122|-0.019401653020837406|0.13024811048237117|0.0640421052631579|10|30
AAK AB|Nov|2017|113.0|116.584|110.834|113.167|112.834|101.084|0.0029512381019904943|-0.01916814159292035|0.05187938719165608|0.0964544339361324|13|23
AAK AB|Dec|2017|113.0|117.584|112.584|117.084|113.167|110.834|0.03461256373324373|-0.0036814159292034576|0.044411284019043595|0.0157893787105039|4|18
AAK AB|Jan|2018|116.917|125.834|115.084|122.167|117.084|112.584|0.043413275938642304|-0.015677788516640034|0.09341003093392652|0.022205642009521798|3|22
AAK AB|Feb|2018|121.667|129.084|113.0|126.667|122.167|115.084|0.03683482446159769|-0.07123542127281846|0.1423362831858408|-0.018108512043377045|5|27
AAK AB|Mar|2018|126.584|129.0|118.584|122.834|126.667|113.0|-0.03026044668303507|-0.06319914049168929|0.08783647035013153|0.04941592920353988|23|8
AAK AB|Apr|2018|122.75|130.584|121.417|129.167|122.834|118.584|0.05155738639139007|-0.01085947046843172|0.07550013589530291|0.023890238143425835|4|18
AAK AB|May|2018|129.0|134.167|125.667|133.25|129.167|121.417|0.03161024100582965|-0.02583720930232558|0.06763907788043011|0.03500333561198188|14|30
AAK AB|Jun|2018|132.0|145.96|132.0|142.6|133.25|125.667|0.07016885553470908|0.0|0.10575757575757572|0.0503950917902074|1|26
AAK AB|Jul|2018|142.1|148.86|137.2|142.6|142.6|132.0|0.0|-0.034482758620689724|0.0849854227405249|0.039393939393939315|19|18
AAK AB|Aug|2018|142.6|150.56|142.6|150.02|142.6|137.2|0.05203366058906034|0.0|0.055820476858345014|0.039358600583090375|1|30
AAK AB|Sep|2018|150.12|154.44|144.94|154.06|150.02|142.6|0.026929742700973147|-0.03450572875033309|0.06554436318476609|0.016409537166900412|7|28
AAK AB|Oct|2018|155.0|156.9|126.0|138.0|154.06|144.94|-0.10424509931195636|-0.18709677419354842|0.24523809523809526|-0.13067476197047057|25|1
AAK AB|Nov|2018|137.08|138.6|128.44|132.1|138.0|126.0|-0.04275362318840581|-0.06302888824044361|0.07910308315166614|0.019365079365079252|22|2
AAK AB|Dec|2018|132.24|135.48|121.08|122.7|132.1|128.44|-0.07115821347464035|-0.08439201451905631|0.11892963330029716|-0.05730302086577388|27|3
AAK AB|Jan|2019|122.72|133.44|120.98|130.0|122.7|121.08|0.059494702526487364|-0.014178617992177234|0.10299223012068115|-0.0008259002312520636|3|24
AAK AB|Feb|2019|130.1|143.34|129.2|137.72|130.0|120.98|0.05938461538461537|-0.006917755572636519|0.10944272445820435|0.06794511489502386|8|21
AAK AB|Mar|2019|138.62|139.58|131.62|138.68|137.72|129.2|0.006970665117630004|-0.05049776367046599|0.060477131135086015|0.0187306501547988|25|5
AAK AB|Apr|2019|139.0|155.0|137.5|154.25|138.68|131.62|0.11227285837900203|-0.010791366906474864|0.1272727272727272|0.0446740616927519|9|30
AAK AB|May|2019|153.9|170.55|153.1|163.9|154.25|137.5|0.06256077795786075|-0.005198180636777239|0.11397779229261928|0.11345454545454547|2|17
AAK AB|Jun|2019|163.5|178.25|161.55|176.0|163.9|153.1|0.0738255033557047|-0.011926605504587129|0.10337356855462687|0.055192684519921764|3|25
AAK AB|Jul|2019|176.95|198.55|175.3|197.9|176.0|161.55|0.12443181818181825|-0.0093246679853064|0.1326297775242442|0.08511296812132474|1|31
AAK AB|Aug|2019|197.9|202.1|188.1|195.35|197.9|175.3|-0.01288529560384033|-0.049519959575543226|0.07442849548112696|0.07301768397033648|28|2
AAK AB|Sep|2019|195.4|200.4|178.4|190.85|195.35|188.1|-0.023035577169183474|-0.08700102354145345|0.12331838565022424|-0.051568314726209374|17|5
AAK AB|Oct|2019|190.95|199.75|161.75|171.1|190.85|178.4|-0.10348441184176049|-0.15291961246399577|0.2349304482225656|-0.09332959641255612|28|8
AAK AB|Nov|2019||183.95|168.8|175.0|171.1|161.75|0.0227936879018118||0.08975118483412303|0.04358578052550244|29|27
AAK AB|Dec|2019|174.8|179.85|166.75|178.0|175.0|168.8|0.017142857142857126|-0.046052631578947456|0.07856071964017985|-0.012144549763033252|13|30
AAK AB|Jan|2020|177.95|203.8|177.55|181.05|178.0|166.75|0.017134831460674294|-0.002247822422028478|0.14784567727400733|0.06476761619190419|2|30
AAK AB|Feb|2020|181.0|192.45|164.6|165.45|181.05|177.55|-0.08616404308202164|-0.09060773480662987|0.16919805589307413|-0.0729372007885104|28|20
AAK AB|Mar|2020|167.9|173.5|124.95|161.9|165.45|164.6|-0.021456633423995064|-0.25580702799285293|0.3885554221688676|-0.24088699878493314|16|5
AAK AB|Apr|2020|161.0|178.6|149.25|160.45|161.9|124.95|-0.008956145768993284|-0.07298136645962738|0.19664991624790606|0.19447779111644659|27|20
AAK AB|May|2020|157.15|173.4|153.6|171.35|160.45|149.25|0.06793393580554685|-0.022589882278078344|0.12890625|0.029145728643215962|4|29
AAK AB|Jun|2020|171.35|175.8|158.65|160.1|171.35|153.6|-0.0656550919171287|-0.0741173037642252|0.10809959029309812|0.03287760416666674|29|3
AAK AB|Jul|2020|160.2|166.0|147.5|154.8|160.1|158.65|-0.03310430980637091|-0.07927590511860172|0.12542372881355934|-0.07028049164828243|17|17
AAK AB|Aug|2020|155.4|177.85|152.8|171.35|154.8|147.5|0.10691214470284227|-0.016731016731016735|0.16393979057591612|0.03593220338983061|3|26
AAK AB|Sep|2020|172.0|175.05|161.6|167.15|171.35|152.8|-0.024511234315727992|-0.06046511627906981|0.08323019801980203|0.05759162303664911|22|3
AAK AB|Oct|2020|167.75|191.1|166.15|173.4|167.15|161.6|0.037391564463057136|-0.009538002980625904|0.1501655130905808|0.02815594059405946|2|23
AAK AB|Nov|2020|173.65|187.25|165.8|169.2|173.4|166.15|-0.02422145328719738|-0.0452058738842499|0.12937273823884188|-0.002106530243755622|30|11
AAK AB|Dec|2020|169.2|174.45|165.9|166.0|169.2|165.8|-0.01891252955082734|-0.019503546099290725|0.051537070524412254|0.0006031363088057073|22|3
AAK AB|Jan|2021|166.0|170.65|156.9|163.55|166.0|165.9|-0.014759036144578297|-0.054819277108433706|0.08763543658381123|-0.054249547920434016|27|28
AAK AB|Feb|2021|165.0|183.05|160.4|180.95|163.55|156.9|0.10638948333842846|-0.027878787878787836|0.14120947630922687|0.02230720203951564|1|24
AAK AB|Mar|2021|181.0|200.0|180.6|197.7|180.95|160.4|0.0925670074606244|-0.0022099447513812542|0.10741971207087486|0.12593516209476308|1|30
AAK AB|Apr|2021|198.0|204.5|188.8|194.1|197.7|180.6|-0.018209408194233667|-0.04646464646464643|0.08315677966101687|0.04540420819490598|20|23
AAK AB|May|2021|193.9|198.85|186.0|192.55|194.1|188.8|-0.007985574446161658|-0.040742650850954076|0.06908602150537635|-0.014830508474576343|12|5
AAK AB|Jun|2021|193.35|202.5|188.95|191.8|192.55|186.0|-0.0038950921838483143|-0.02275665890871481|0.07171209314633509|0.01586021505376345|23|16
