OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6P660|0.0901|0.4470|0.4470|0.0000|0.4470|173.4600|19911.3179|35403.9735|9900.0000|35403.9735|-100|-2.9456
ABB6P690|0.0829|0.4470|0.4470|0.0000|0.4470|143.4600|22911.3179|37013.2450|10350.0000|37013.2450|-135|-3.8037
ABB6P700|0.0811|0.4470|0.4470|0.0000|0.4470|133.4600|23911.3179|37549.6689|10500.0000|37549.6689|-98|-2.7217
ABB6P710|0.0795|0.4470|0.4470|0.0000|0.4470|123.4600|24911.3179|38086.0927|10650.0000|38086.0927|-50|-1.3691
ABB6P720|0.0782|0.4470|0.4470|0.0000|0.4470|113.4600|25911.3179|38622.5166|10800.0000|38622.5166|12|0.3240
ABB6P740|0.0756|0.4470|0.4470|0.0000|0.4470|93.4600|27911.3179|39695.3642|11100.0000|39695.3642|182|4.7814
ABB6P760|0.0741|0.4470|0.4470|0.0000|0.4470|73.4600|29911.3179|40768.2119|11400.0000|40768.2119|462|11.8180
ABB6P780|0.0727|0.4470|0.4470|0.0000|0.4470|53.4600|31911.3179|41841.0596|11700.0000|41841.0596|860|21.4349
ABB6P800|0.0724|0.4470|0.4470|0.0000|0.4470|33.4600|33911.3179|42913.9073|12000.0000|42913.9073|1455|35.3582
ABB6P820|0.0721|0.4470|0.4470|0.0000|0.4470|13.4600|35911.3179|43986.7550|12300.0000|43986.7550|2230|52.8698
ABB6Q660|0.1361|0.4877|0.4877|0.0500|0.5377|173.4600|27471.6497|38628.2209|9900.0000|38628.2209|290|5.1702
ABB6Q680|0.1316|0.4877|0.4877|0.0500|0.5377|153.4600|29471.6497|39798.7730|10200.0000|39798.7730|105|1.8169
ABB6Q700|0.1272|0.4877|0.4877|0.0500|0.5377|133.4600|31471.6497|40969.3252|10500.0000|40969.3252|252|4.2360
ABB6Q720|0.1241|0.4877|0.4877|0.0500|0.5377|113.4600|33471.6497|42139.8773|10800.0000|42139.8773|470|7.6811
ABB6Q740|0.1214|0.4877|0.4877|0.0500|0.5377|93.4600|35471.6497|43310.4294|11100.0000|43310.4294|768|12.2120
ABB6Q760|0.1195|0.4877|0.4877|0.0500|0.5377|73.4600|37471.6497|44480.9816|11400.0000|44480.9816|1175|18.1920
ABB6Q780|0.1177|0.4877|0.4877|0.0500|0.5377|53.4600|39471.6497|45651.5337|11700.0000|45651.5337|1695|25.5700
ABB6Q800|0.1174|0.4877|0.4877|0.0500|0.5377|33.4600|41471.6497|46822.0859|12000.0000|46822.0859|2390|35.1531
ABB6Q820|0.1171|0.4877|0.4877|0.0500|0.5377|13.4600|43471.6497|47992.6380|12300.0000|47992.6380|3230|46.3495
ABB6R480|0.2730|0.5242|0.5242|0.0500|0.5742|353.4600|12512.6504|30194.8718|7200.0000|30194.8718|-149|-2.3391
ABB6R500|0.2582|0.5242|0.5242|0.0500|0.5742|333.4600|14512.6504|31452.9915|7500.0000|31452.9915|-135|-2.0346
ABB6R510|0.2513|0.5242|0.5242|0.0500|0.5742|323.4600|15512.6504|32082.0513|7650.0000|32082.0513|-126|-1.8617
ABB6R520|0.2441|0.5242|0.5242|0.0500|0.5742|313.4600|16512.6504|32711.1111|7800.0000|32711.1111|-118|-1.7100
ABB6R540|0.2302|0.5242|0.5242|0.0500|0.5742|293.4600|18512.6504|33969.2308|8100.0000|33969.2308|-100|-1.3955
ABB6R560|0.2188|0.5242|0.5242|0.0500|0.5742|273.4600|20512.6504|35227.3504|8400.0000|35227.3504|-65|-0.8747
ABB6R570|0.2145|0.5242|0.5242|0.0500|0.5742|263.4600|21512.6504|35856.4103|8550.0000|35856.4103|-35|-0.4627
ABB6R580|0.2110|0.5242|0.5242|0.0500|0.5742|253.4600|22512.6504|36485.4701|8700.0000|36485.4701|5|0.0650
ABB6R600|0.2039|0.5242|0.5242|0.0500|0.5742|233.4600|24512.6504|37743.5897|9000.0000|37743.5897|100|1.2559
ABB6R620|0.1975|0.5242|0.5242|0.0500|0.5742|213.4600|26512.6504|39001.7094|9300.0000|39001.7094|230|2.7954
ABB6R630|0.1940|0.5242|0.5242|0.0500|0.5742|203.4600|27512.6504|39630.7692|9450.0000|39630.7692|305|3.6481
ABB6R640|0.1909|0.5242|0.5242|0.0500|0.5742|193.4600|28512.6504|40259.8291|9600.0000|40259.8291|395|4.6508
ABB6R660|0.1853|0.5242|0.5242|0.0500|0.5742|173.4600|30512.6504|41517.9487|9900.0000|41517.9487|625|7.1359
ABB6R680|0.1800|0.5242|0.5242|0.0500|0.5742|153.4600|32512.6504|42776.0684|10200.0000|42776.0684|312|3.4574
ABB6R690|0.1780|0.5242|0.5242|0.0500|0.5742|143.4600|33512.6504|43405.1282|10350.0000|43405.1282|412|4.4994
ABB6R700|0.1760|0.5242|0.5242|0.0500|0.5742|133.4600|34512.6504|44034.1880|10500.0000|44034.1880|525|5.6516
ABB6R720|0.1726|0.5242|0.5242|0.0500|0.5742|113.4600|36512.6504|45292.3077|10800.0000|45292.3077|805|8.4251
ABB6R740|0.1700|0.5242|0.5242|0.0500|0.5742|93.4600|38512.6504|46550.4274|11100.0000|46550.4274|1175|11.9651
ABB6R750|0.1685|0.5242|0.5242|0.0500|0.5742|83.4600|39512.6504|47179.4872|11250.0000|47179.4872|1390|13.9657
ABB6R760|0.1680|0.5242|0.5242|0.0500|0.5742|73.4600|40512.6504|47808.5470|11400.0000|47808.5470|1650|16.3599
ABB6R780|0.1665|0.5242|0.5242|0.0500|0.5742|53.4600|42512.6504|49066.6667|11700.0000|49066.6667|2240|21.6403
ABB6R800|0.1647|0.5242|0.5242|0.0500|0.5742|33.4600|44512.6504|50324.7863|12000.0000|50324.7863|2940|27.6928
ABB6R810|0.1647|0.5242|0.5242|0.0500|0.5742|23.4600|45512.6504|50953.8462|12150.0000|50953.8462|3360|31.2582
ABB6R820|0.1646|0.5242|0.5242|0.0500|0.5742|13.4600|46512.6504|51582.9060|12300.0000|51582.9060|3810|35.0124
ABB6U480|0.4143|0.5932|0.5932|0.0500|0.6432|353.4600|18262.0632|34168.2620|7200.0000|34168.2620|-15|-0.1128
ABB6U500|0.4035|0.5932|0.5932|0.0500|0.6432|333.4600|20262.0632|35591.9395|7500.0000|35591.9395|65|0.4694
ABB6U520|0.3916|0.5932|0.5932|0.0500|0.6432|313.4600|22262.0632|37015.6171|7800.0000|37015.6171|155|1.0763
ABB6U540|0.3806|0.5932|0.5932|0.0500|0.6432|293.4600|24262.0632|38439.2947|8100.0000|38439.2947|270|1.8055
ABB6U560|0.3698|0.5932|0.5932|0.0500|0.6432|273.4600|26262.0632|39862.9723|8400.0000|39862.9723|410|2.6437
ABB6U580|0.3601|0.5932|0.5932|0.0500|0.6432|253.4600|28262.0632|41286.6499|8700.0000|41286.6499|590|3.6732
ABB6U600|0.3511|0.5932|0.5932|0.0500|0.6432|233.4600|30262.0632|42710.3275|9000.0000|42710.3275|815|4.9049
ABB6U620|0.3429|0.5932|0.5932|0.0500|0.6432|213.4600|32262.0632|44134.0050|9300.0000|44134.0050|1100|6.4065
ABB6U640|0.3353|0.5932|0.5932|0.0500|0.6432|193.4600|34262.0632|45557.6826|9600.0000|45557.6826|1455|8.2093
ABB6U650|0.3346|0.5932|0.5932|0.0500|0.6432|183.4600|35262.0632|46269.5214|9750.0000|46269.5214|1720|9.5552
ABB6U660|0.3291|0.5932|0.5932|0.0500|0.6432|173.4600|36262.0632|46981.3602|9900.0000|46981.3602|1910|10.4499
ABB6U680|0.3231|0.5932|0.5932|0.0500|0.6432|153.4600|38262.0632|48405.0378|10200.0000|48405.0378|1080|5.7351
ABB6U700|0.3184|0.5932|0.5932|0.0500|0.6432|133.4600|40262.0632|49828.7154|10500.0000|49828.7154|1425|7.3509
ABB6U750|0.3098|0.5932|0.5932|0.0500|0.6432|83.4600|45262.0632|53387.9093|11250.0000|53387.9093|2630|12.6624
ABB6U800|0.3050|0.5932|0.5932|0.0500|0.6432|33.4600|50262.0632|56947.1033|12000.0000|56947.1033|4420|19.9506
ABB6X360|0.7030|0.5932|0.7030|0.0500|0.7530|473.4600|15410.0649|25626.1965|5400.0000|25626.1965|15|0.1032
ABB6X380|0.6747|0.5932|0.6747|0.0500|0.7247|453.4600|15057.8408|27049.8741|5700.0000|27049.8741|60|0.3911
ABB6X400|0.6583|0.5932|0.6583|0.0500|0.7083|433.4600|15687.9729|28473.5516|6000.0000|28473.5516|5|0.0310
ABB6X420|0.6400|0.5932|0.6400|0.0500|0.6900|413.4600|16161.6992|29897.2292|6300.0000|29897.2292|75|0.4423
ABB6X440|0.6227|0.5932|0.6227|0.0500|0.6727|393.4600|16720.4628|31320.9068|6600.0000|31320.9068|160|0.9008
ABB6X460|0.6058|0.5932|0.6058|0.0500|0.6558|373.4600|17309.5298|32744.5844|6900.0000|32744.5844|260|1.4001
ABB6X480|0.5888|0.5932|0.5932|0.0500|0.6432|353.4600|18262.0632|34168.2620|7200.0000|34168.2620|375|1.9352
ABB6X500|0.5730|0.5932|0.5932|0.0500|0.6432|333.4600|20262.0632|35591.9395|7500.0000|35591.9395|515|2.5514
ABB6X520|0.5583|0.5932|0.5932|0.0500|0.6432|313.4600|22262.0632|37015.6171|7800.0000|37015.6171|685|3.2631
ABB6X540|0.5435|0.5932|0.5932|0.0500|0.6432|293.4600|24262.0632|38439.2947|8100.0000|38439.2947|880|4.0367
ABB6X550|0.5367|0.5932|0.5932|0.0500|0.6432|283.4600|25262.0632|39151.1335|8250.0000|39151.1335|995|4.4813
ABB6X560|0.5297|0.5932|0.5932|0.0500|0.6432|273.4600|26262.0632|39862.9723|8400.0000|39862.9723|1115|4.9321
ABB6X580|0.5161|0.5932|0.5932|0.0500|0.6432|253.4600|28262.0632|41286.6499|8700.0000|41286.6499|1390|5.9365
ABB6X600|0.5043|0.5932|0.5932|0.0500|0.6432|233.4600|30262.0632|42710.3275|9000.0000|42710.3275|1730|7.1423
ABB6X650|0.4791|0.5932|0.5932|0.0500|0.6432|183.4600|35262.0632|46269.5214|9750.0000|46269.5214|2910|11.0897
ABB6X700|0.4612|0.5932|0.5932|0.0500|0.6432|133.4600|40262.0632|49828.7154|10500.0000|49828.7154|2230|7.8913
ABB6X750|0.4503|0.5932|0.5932|0.0500|0.6432|83.4600|45262.0632|53387.9093|11250.0000|53387.9093|3610|11.9230
ABB6X800|0.4445|0.5932|0.5932|0.0500|0.6432|33.4600|50262.0632|56947.1033|12000.0000|56947.1033|5520|17.0919
ABB7R420|0.8959|0.6002|0.8959|0.0500|0.9459|413.4600|37488.1197|30252.4752|6300.0000|37488.1197|360|1.0654
ABB7R440|0.8795|0.6002|0.8795|0.0500|0.9295|393.4600|38122.1985|31693.0693|6600.0000|38122.1985|520|1.5133
ABB7R460|0.8620|0.6002|0.8620|0.0500|0.9120|373.4600|38661.6504|33133.6634|6900.0000|38661.6504|700|2.0087
ABB7R480|0.8464|0.6002|0.8464|0.0500|0.8964|353.4600|39366.8163|34574.2574|7200.0000|39366.8163|920|2.5927
ABB7R500|0.8317|0.6002|0.8317|0.0500|0.8817|333.4600|40143.1721|36014.8515|7500.0000|40143.1721|1180|3.2611
ABB7R550|0.8011|0.6002|0.8011|0.0500|0.8511|283.4600|42589.1831|39616.3366|8250.0000|42589.1831|2070|5.3922
ABB7R600|0.7775|0.6002|0.7775|0.0500|0.8275|233.4600|45624.5974|43217.8218|9000.0000|45624.5974|3400|8.2676
ABB7R650|0.7588|0.6002|0.7588|0.0500|0.8088|183.4600|49062.0570|46819.3069|9750.0000|49062.0570|5280|11.9395
ABB7R700|0.7448|0.6002|0.7448|0.0500|0.7948|133.4600|52898.1992|50420.7921|10500.0000|52898.1992|3770|7.9067
ABB7R750|0.7352|0.6002|0.7352|0.0500|0.7852|83.4600|57093.6494|54022.2772|11250.0000|57093.6494|5440|10.5708
ABB7R800|0.7278|0.6002|0.7278|0.0500|0.7778|33.4600|61479.0365|57623.7624|12000.0000|61479.0365|7510|13.5522
ABB7X460|1.1764|0.6002|1.1764|0.0500|1.2264|373.4600|64871.6629|28504.8000|6900.0000|46000.0000|1460|2.5294
ABB7X480|1.1509|0.6002|1.1509|0.0500|1.2009|353.4600|64748.2698|32968.8000|7200.0000|48000.0000|1740|2.8889
ABB7X500|1.1282|0.6002|1.1282|0.0500|1.1782|333.4600|64856.0693|37372.8000|7500.0000|50000.0000|2070|3.2993
ABB7X550|1.0831|0.6002|1.0831|0.0500|1.1331|283.4600|66094.8955|48052.8000|8250.0000|55000.0000|3170|4.5933
ABB7X600|1.0621|0.6002|1.0621|0.0500|1.1121|233.4600|69342.8869|57976.8000|9000.0000|60000.0000|4900|6.5084
ABB7X650|1.0369|0.6002|1.0369|0.0500|1.0869|183.4600|72239.6981|67384.8000|9750.0000|65000.0000|7060|8.6560
ABB7X700|1.0179|0.6002|1.0179|0.0500|1.0679|133.4600|75657.1818|38102.4000|10500.0000|70000.0000|4780|5.4420
ABB7X750|1.0010|0.6002|1.0010|0.0500|1.0510|83.4600|79246.9039|42038.4000|11250.0000|75000.0000|6500|6.9068
ABB7X800|0.9913|0.6002|0.9913|0.0500|1.0413|33.4600|83442.9678|45494.4000|12000.0000|80000.0000|8620|8.5871
ASSAB6O340|0.0359|0.2791|0.2791|0.0000|0.2791|40.1000|6598.8763|11387.5862|5100.0000|11387.5862|-141|-26.5847
ASSAB6O345|0.0339|0.2791|0.2791|0.0000|0.2791|35.1000|7098.8763|11555.0507|5175.0000|11555.0507|-96|-17.8379
ASSAB6O350|0.0328|0.2791|0.2791|0.0000|0.2791|30.1000|7598.8763|11722.5152|5250.0000|11722.5152|-8|-1.4653
ASSAB6O355|0.0317|0.2791|0.2791|0.0000|0.2791|25.1000|8098.8763|11889.9797|5325.0000|11889.9797|120|21.6693
ASSAB6O360|0.0306|0.2791|0.2791|0.0000|0.2791|20.1000|8598.8763|12057.4442|5400.0000|12057.4442|300|53.4207
ASSAB6O365|0.0297|0.2791|0.2791|0.0000|0.2791|15.1000|9098.8763|12224.9087|5475.0000|12224.9087|555|97.4746
ASSAB6O370|0.0287|0.2791|0.2791|0.0000|0.2791|10.1000|9598.8763|12392.3732|5550.0000|12392.3732|900|155.9308
ASSAB6O375|0.0279|0.2791|0.2791|0.0000|0.2791|5.1000|10098.8763|12559.8377|5625.0000|12559.8377|1365|233.3418
ASSAB6O380|0.0272|0.2791|0.2791|0.0000|0.2791|0.1000|10598.8763|12727.3022|5700.0000|12727.3022|1980|334.0202
ASSAB6P320|0.0737|0.3535|0.3535|0.0000|0.3535|60.1000|7428.4239|13576.3083|4800.0000|13576.3083|-118|-9.0641
ASSAB6P325|0.0712|0.3535|0.3535|0.0000|0.3535|55.1000|7928.4239|13788.4381|4875.0000|13788.4381|-76|-5.7481
ASSAB6P330|0.0692|0.3535|0.3535|0.0000|0.3535|50.1000|8428.4239|14000.5680|4950.0000|14000.5680|-15|-1.1173
ASSAB6P335|0.0671|0.3535|0.3535|0.0000|0.3535|45.1000|8928.4239|14212.6978|5025.0000|14212.6978|60|4.4025
ASSAB6P340|0.0654|0.3535|0.3535|0.0000|0.3535|40.1000|9428.4239|14424.8276|5100.0000|14424.8276|165|11.9288
ASSAB6P345|0.0632|0.3535|0.3535|0.0000|0.3535|35.1000|9928.4239|14636.9574|5175.0000|14636.9574|285|20.3057
ASSAB6P350|0.0614|0.3535|0.3535|0.0000|0.3535|30.1000|10428.4239|14849.0872|5250.0000|14849.0872|450|31.6037
ASSAB6P355|0.0598|0.3535|0.3535|0.0000|0.3535|25.1000|10928.4239|15061.2170|5325.0000|15061.2170|660|45.6992
ASSAB6P360|0.0584|0.3535|0.3535|0.0000|0.3535|20.1000|11428.4239|15273.3469|5400.0000|15273.3469|938|64.0462
ASSAB6P370|0.0558|0.3535|0.3535|0.0000|0.3535|10.1000|12428.4239|15697.6065|5550.0000|15697.6065|1710|113.6024
ASSAB6P380|0.0538|0.3535|0.3535|0.0000|0.3535|0.1000|13428.4239|16121.8661|5700.0000|16121.8661|2872|185.7779
ASSAB6Q300|0.1225|0.3535|0.3535|0.0500|0.4035|76.9000|7519.7880|12727.7890|4500.0000|12727.7890|-38|-2.0561
ASSAB6Q310|0.1156|0.3535|0.3535|0.0500|0.4035|66.9000|8519.7880|13152.0487|4650.0000|13152.0487|60|3.1418
ASSAB6Q320|0.1096|0.3535|0.3535|0.0500|0.4035|56.9000|9519.7880|13576.3083|4800.0000|13576.3083|210|10.6526
ASSAB6Q330|0.1042|0.3535|0.3535|0.0500|0.4035|46.9000|10519.7880|14000.5680|4950.0000|14000.5680|435|21.3974
ASSAB6Q340|0.0994|0.3535|0.3535|0.0500|0.4035|36.9000|11519.7880|14424.8276|5100.0000|14424.8276|773|36.9051
ASSAB6Q350|0.0954|0.3535|0.3535|0.0500|0.4035|26.9000|12519.7880|14849.0872|5250.0000|14849.0872|1275|59.1327
ASSAB6Q360|0.0923|0.3535|0.3535|0.0500|0.4035|16.9000|13519.7880|15273.3469|5400.0000|15273.3469|2010|90.6314
ASSAB6Q370|0.0898|0.3535|0.3535|0.0500|0.4035|6.9000|14519.7880|15697.6065|5550.0000|15697.6065|3030|132.9310
ASSAB6R280|0.1828|0.3535|0.3535|0.0500|0.4035|96.9000|5519.7880|11879.2698|4200.0000|11879.2698|14|0.5587
ASSAB6R290|0.1739|0.3535|0.3535|0.0500|0.4035|86.9000|6519.7880|12303.5294|4350.0000|12303.5294|11|0.4238
ASSAB6R300|0.1660|0.3535|0.3535|0.0500|0.4035|76.9000|7519.7880|12727.7890|4500.0000|12727.7890|120|4.4692
ASSAB6R310|0.1573|0.3535|0.3535|0.0500|0.4035|66.9000|8519.7880|13152.0487|4650.0000|13152.0487|255|9.1907
ASSAB6R320|0.1528|0.3535|0.3535|0.0500|0.4035|56.9000|9519.7880|13576.3083|4800.0000|13576.3083|510|17.8070
ASSAB6R330|0.1455|0.3535|0.3535|0.0500|0.4035|46.9000|10519.7880|14000.5680|4950.0000|14000.5680|795|26.9168
ASSAB6R340|0.1408|0.3535|0.3535|0.0500|0.4035|36.9000|11519.7880|14424.8276|5100.0000|14424.8276|1245|40.9130
ASSAB6R350|0.1359|0.3535|0.3535|0.0500|0.4035|26.9000|12519.7880|14849.0872|5250.0000|14849.0872|1838|58.6743
ASSAB6R360|0.1324|0.3535|0.3535|0.0500|0.4035|16.9000|13519.7880|15273.3469|5400.0000|15273.3469|2662|82.6182
ASSAB6R370|0.1297|0.3535|0.3535|0.0500|0.4035|6.9000|14519.7880|15697.6065|5550.0000|15697.6065|3750|113.2400
ASSAB6U260|0.3316|0.4372|0.4372|0.0500|0.4872|116.9000|6671.0027|13639.3443|3900.0000|13639.3443|190|3.5807
ASSAB6U270|0.3188|0.4372|0.4372|0.0500|0.4872|106.9000|7671.0027|14163.9344|4050.0000|14163.9344|320|5.8073
ASSAB6U280|0.3069|0.4372|0.4372|0.0500|0.4872|96.9000|8671.0027|14688.5246|4200.0000|14688.5246|490|8.5748
ASSAB6U290|0.2964|0.4372|0.4372|0.0500|0.4872|86.9000|9671.0027|15213.1148|4350.0000|15213.1148|465|7.8567
