OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R250|0.0513|0.3594|0.3594|0.0000|0.3594|9.1500|8399.4130|10782.6506|3750.0000|10782.6506|1180|133.1460
AAK6R255|0.0477|0.3594|0.3594|0.0000|0.3594|4.1500|8899.4130|10998.3036|3825.0000|10998.3036|1700|188.0593
AAK6S205|0.1342|0.4413|0.4413|0.0500|0.4913|54.1500|7317.6826|10856.5905|3075.0000|10856.5905|150|10.0860
AAK6S210|0.1303|0.4413|0.4413|0.0500|0.4913|49.1500|7817.6826|11121.3853|3150.0000|11121.3853|275|18.0508
AAK6S215|0.1262|0.4413|0.4413|0.0500|0.4913|44.1500|8317.6826|11386.1802|3225.0000|11386.1802|425|27.2479
AAK6S220|0.1215|0.4413|0.4413|0.0500|0.4913|39.1500|8817.6826|11650.9751|3300.0000|11650.9751|600|37.5934
AAK6S225|0.1172|0.4413|0.4413|0.0500|0.4913|34.1500|9317.6826|11915.7700|3375.0000|11915.7700|600|36.7580
AAK6S230|0.1121|0.4413|0.4413|0.0500|0.4913|29.1500|9817.6826|12180.5649|3450.0000|12180.5649|800|47.9452
AAK6S235|0.1068|0.4413|0.4413|0.0500|0.4913|24.1500|10317.6826|12445.3598|3525.0000|12445.3598|1040|61.0027
AAK6S240|0.1021|0.4413|0.4413|0.0500|0.4913|19.1500|10817.6826|12710.1547|3600.0000|12710.1547|1360|78.1108
AAK6S245|0.0981|0.4413|0.4413|0.0500|0.4913|14.1500|11317.6826|12974.9496|3675.0000|12974.9496|1780|100.1468
AAK6S250|0.0947|0.4413|0.4413|0.0500|0.4913|9.1500|11817.6826|13239.7445|3750.0000|13239.7445|2320|127.9179
AAK6S255|0.0904|0.4413|0.4413|0.0500|0.4913|4.1500|12317.6826|13504.5393|3825.0000|13504.5393|2940|158.9243
AAK6U190|0.2421|0.5152|0.5152|0.0500|0.5652|69.1500|7731.9327|11746.3617|2850.0000|11746.3617|200|6.5418
AAK6U195|0.2371|0.5152|0.5152|0.0500|0.5652|64.1500|8231.9327|12055.4765|2925.0000|12055.4765|325|10.3578
AAK6U200|0.2320|0.5152|0.5152|0.0500|0.5652|59.1500|8731.9327|12364.5913|3000.0000|12364.5913|475|14.7599
AAK6U210|0.2192|0.5152|0.5152|0.0500|0.5652|49.1500|9731.9327|12982.8209|3150.0000|12982.8209|825|24.4149
AAK6U220|0.2048|0.5152|0.5152|0.0500|0.5652|39.1500|10731.9327|13601.0504|3300.0000|13601.0504|1275|36.0170
AAK6U230|0.1915|0.5152|0.5152|0.0500|0.5652|29.1500|11731.9327|14219.2800|3450.0000|14219.2800|1480|39.9902
AAK6U240|0.1774|0.5152|0.5152|0.0500|0.5652|19.1500|12731.9327|14837.5096|3600.0000|14837.5096|2180|56.4501
AAK6U250|0.1681|0.5152|0.5152|0.0500|0.5652|9.1500|13731.9327|15455.7391|3750.0000|15455.7391|3300|82.0339
AAK6X160|0.4444|0.5654|0.5654|0.0500|0.6154|99.1500|6032.5587|10855.2856|2400.0000|10855.2856|210|4.4132
AAK6X170|0.4290|0.5654|0.5654|0.0500|0.6154|89.1500|7032.5587|11533.7410|2550.0000|11533.7410|450|8.9005
AAK6X180|0.4114|0.5654|0.5654|0.0500|0.6154|79.1500|8032.5587|12212.1963|2700.0000|12212.1963|750|14.0101
AAK6X190|0.3935|0.5654|0.5654|0.0500|0.6154|69.1500|9032.5587|12890.6517|2850.0000|12890.6517|900|15.9272
AAK6X200|0.3759|0.5654|0.5654|0.0500|0.6154|59.1500|10032.5587|13569.1070|3000.0000|13569.1070|1325|22.2760
AAK6X210|0.3557|0.5654|0.5654|0.0500|0.6154|49.1500|11032.5587|14247.5624|3150.0000|14247.5624|1825|29.2210
AAK6X220|0.3362|0.5654|0.5654|0.0500|0.6154|39.1500|12032.5587|14926.0177|3300.0000|14926.0177|2475|37.8272
AAK6X230|0.3178|0.5654|0.5654|0.0500|0.6154|29.1500|13032.5587|15604.4731|3450.0000|15604.4731|2600|38.0099
AAK6X240|0.3018|0.5654|0.5654|0.0500|0.6154|19.1500|14032.5587|16282.9284|3600.0000|16282.9284|3520|49.3155
AAK6X250|0.2906|0.5654|0.5654|0.0500|0.6154|9.1500|15032.5587|16961.3838|3750.0000|16961.3838|4800|64.5584
ABB6Q08Y945|0.0048|0.2427|0.2427|0.0000|0.2427|27.0000|20894.1909|27526.5560|14175.0000|27526.5560|-110|-72.9296
ABB6Q08Y950|0.0046|0.2427|0.2427|0.0000|0.2427|22.0000|21394.1909|27672.1992|14250.0000|27672.1992|-45|-29.6778
ABB6Q08Y955|0.0045|0.2427|0.2427|0.0000|0.2427|17.0000|21894.1909|27817.8423|14325.0000|27817.8423|40|26.2422
ABB6Q08Y960|0.0043|0.2427|0.2427|0.0000|0.2427|12.0000|22394.1909|27963.4855|14400.0000|27963.4855|153|99.8534
ABB6Q08Y965|0.0036|0.2427|0.2427|0.0000|0.2427|7.0000|22894.1909|28109.1286|14475.0000|28109.1286|180|116.8659
ABB6Q08Y970|0.0033|0.2427|0.2427|0.0000|0.2427|2.0000|23394.1909|28254.7718|14550.0000|28254.7718|320|206.6908
ABB6Q22Y890|0.0242|0.3071|0.3071|0.0000|0.3071|82.0000|21645.6432|32793.3610|13350.0000|32793.3610|-125|-12.6481
ABB6Q22Y900|0.0234|0.3071|0.3071|0.0000|0.3071|72.0000|22645.6432|33161.8257|13500.0000|33161.8257|-70|-7.0042
ABB6Q22Y910|0.0226|0.3071|0.3071|0.0000|0.3071|62.0000|23645.6432|33530.2905|13650.0000|33530.2905|5|0.4948
ABB6Q22Y920|0.0217|0.3071|0.3071|0.0000|0.3071|52.0000|24645.6432|33898.7552|13800.0000|33898.7552|100|9.7885
ABB6Q22Y930|0.0228|0.3071|0.3071|0.0000|0.3071|42.0000|25645.6432|34267.2199|13950.0000|34267.2199|358|34.6660
ABB6Q22Y940|0.0206|0.3071|0.3071|0.0000|0.3071|32.0000|26645.6432|34635.6846|14100.0000|34635.6846|435|41.6740
ABB6Q22Y950|0.0198|0.3071|0.3071|0.0000|0.3071|22.0000|27645.6432|35004.1494|14250.0000|35004.1494|662|62.7536
ABB6Q22Y960|0.0211|0.3071|0.3071|0.0000|0.3071|12.0000|28645.6432|35372.6141|14400.0000|35372.6141|1140|106.9394
ABB6Q22Y970|0.0203|0.3071|0.3071|0.0000|0.3071|2.0000|29645.6432|35741.0788|14550.0000|35741.0788|1510|140.1876
ABB6Q29Y870|0.0354|0.3502|0.3502|0.0000|0.3502|102.0000|23838.9105|36560.3113|13050.0000|36560.3113|-128|-7.9868
ABB6Q29Y880|0.0342|0.3502|0.3502|0.0000|0.3502|92.0000|24838.9105|36980.5447|13200.0000|36980.5447|-85|-5.2435
ABB6Q29Y890|0.0331|0.3502|0.3502|0.0000|0.3502|82.0000|25838.9105|37400.7782|13350.0000|37400.7782|-30|-1.8298
ABB6Q29Y900|0.0345|0.3502|0.3502|0.0000|0.3502|72.0000|26838.9105|37821.0117|13500.0000|37821.0117|140|8.4444
ABB6Q29Y910|0.0345|0.3502|0.3502|0.0000|0.3502|62.0000|27838.9105|38241.2451|13650.0000|38241.2451|298|17.7769
ABB6Q29Y920|0.0337|0.3502|0.3502|0.0000|0.3502|52.0000|28838.9105|38661.4786|13800.0000|38661.4786|455|26.8476
ABB6Q29Y930|0.0302|0.3502|0.3502|0.0000|0.3502|42.0000|29838.9105|39081.7121|13950.0000|39081.7121|482|28.1350
ABB6Q29Y940|0.0313|0.3502|0.3502|0.0000|0.3502|32.0000|30838.9105|39501.9455|14100.0000|39501.9455|818|47.2398
ABB6Q29Y950|0.0309|0.3502|0.3502|0.0000|0.3502|22.0000|31838.9105|39922.1790|14250.0000|39922.1790|1120|63.9995
ABB6Q29Y960|0.0272|0.3502|0.3502|0.0000|0.3502|12.0000|32838.9105|40342.4125|14400.0000|40342.4125|1230|69.5530
ABB6Q29Y970|0.0307|0.3502|0.3502|0.0000|0.3502|2.0000|33838.9105|40762.6459|14550.0000|40762.6459|1960|109.6899
ABB6Q905|0.0147|0.3071|0.3071|0.0000|0.3071|67.0000|23145.6432|33346.0581|13575.0000|33346.0581|-125|-22.8038
ABB6Q910|0.0140|0.3071|0.3071|0.0000|0.3071|62.0000|23645.6432|33530.2905|13650.0000|33530.2905|-115|-20.8642
ABB6Q915|0.0137|0.3071|0.3071|0.0000|0.3071|57.0000|24145.6432|33714.5228|13725.0000|33714.5228|-83|-14.9762
ABB6Q920|0.0134|0.3071|0.3071|0.0000|0.3071|52.0000|24645.6432|33898.7552|13800.0000|33898.7552|-45|-8.0755
ABB6Q925|0.0133|0.3071|0.3071|0.0000|0.3071|47.0000|25145.6432|34082.9876|13875.0000|34082.9876|12|2.1418
ABB6Q930|0.0118|0.3071|0.3071|0.0000|0.3071|42.0000|25645.6432|34267.2199|13950.0000|34267.2199|-20|-3.5505
ABB6Q935|0.0128|0.3071|0.3071|0.0000|0.3071|37.0000|26145.6432|34451.4523|14025.0000|34451.4523|142|25.0739
ABB6Q940|0.0129|0.3071|0.3071|0.0000|0.3071|32.0000|26645.6432|34635.6846|14100.0000|34635.6846|262|46.0171
ABB6Q945|0.0122|0.3071|0.3071|0.0000|0.3071|27.0000|27145.6432|34819.9170|14175.0000|34819.9170|310|54.1596
ABB6Q950|0.0126|0.3071|0.3071|0.0000|0.3071|22.0000|27645.6432|35004.1494|14250.0000|35004.1494|488|84.8090
ABB6Q955|0.0106|0.3071|0.3071|0.0000|0.3071|17.0000|28145.6432|35188.3817|14325.0000|35188.3817|410|70.8804
ABB6Q960|0.0116|0.3071|0.3071|0.0000|0.3071|12.0000|28645.6432|35372.6141|14400.0000|35372.6141|710|122.1048
ABB6Q965|0.0114|0.3071|0.3071|0.0000|0.3071|7.0000|29145.6432|35556.8465|14475.0000|35556.8465|885|151.4125
ABB6Q970|0.0119|0.3071|0.3071|0.0000|0.3071|2.0000|29645.6432|35741.0788|14550.0000|35741.0788|1185|201.6937
ABB6R05Y850|0.0477|0.3780|0.3780|0.0000|0.3780|122.0000|24544.1341|38558.6592|12750.0000|38558.6592|-128|-5.7698
ABB6R05Y860|0.0460|0.3780|0.3780|0.0000|0.3780|112.0000|25544.1341|39012.2905|12900.0000|39012.2905|-95|-4.2325
ABB6R05Y870|0.0449|0.3780|0.3780|0.0000|0.3780|102.0000|26544.1341|39465.9218|13050.0000|39465.9218|-45|-1.9818
ABB6R05Y880|0.0439|0.3780|0.3780|0.0000|0.3780|92.0000|27544.1341|39919.5531|13200.0000|39919.5531|22|0.9579
ABB6R05Y890|0.0454|0.3780|0.3780|0.0000|0.3780|82.0000|28544.1341|40373.1844|13350.0000|40373.1844|190|8.1796
ABB6R05Y900|0.0443|0.3780|0.3780|0.0000|0.3780|72.0000|29544.1341|40826.8156|13500.0000|40826.8156|302|12.8569
ABB6R05Y910|0.0434|0.3780|0.3780|0.0000|0.3780|62.0000|30544.1341|41280.4469|13650.0000|41280.4469|448|18.8628
ABB6R05Y920|0.0404|0.3780|0.3780|0.0000|0.3780|52.0000|31544.1341|41734.0782|13800.0000|41734.0782|515|21.4482
ABB6R05Y930|0.0420|0.3780|0.3780|0.0000|0.3780|42.0000|32544.1341|42187.7095|13950.0000|42187.7095|848|34.9368
ABB6R05Y940|0.0409|0.3780|0.3780|0.0000|0.3780|32.0000|33544.1341|42641.3408|14100.0000|42641.3408|1085|44.2255
ABB6R05Y950|0.0371|0.3780|0.3780|0.0000|0.3780|22.0000|34544.1341|43094.9721|14250.0000|43094.9721|1195|48.1964
ABB6R05Y960|0.0391|0.3780|0.3780|0.0000|0.3780|12.0000|35544.1341|43548.6034|14400.0000|43548.6034|1725|68.8475
ABB6R05Y970|0.0384|0.3780|0.3780|0.0000|0.3780|2.0000|36544.1341|44002.2346|14550.0000|44002.2346|2140|84.5303
ABB6R820|0.0699|0.4151|0.4151|0.0000|0.4151|152.0000|25143.9580|40842.0315|12300.0000|40842.0315|-125|-3.7237
ABB6R840|0.0675|0.4151|0.4151|0.0000|0.4151|132.0000|27143.9580|41838.1786|12600.0000|41838.1786|-38|-1.1051
ABB6R860|0.0671|0.4151|0.4151|0.0000|0.4151|112.0000|29143.9580|42834.3257|12900.0000|42834.3257|138|3.9198
ABB6R870|0.0657|0.4151|0.4151|0.0000|0.4151|102.0000|30143.9580|43332.3993|13050.0000|43332.3993|222|6.2332
ABB6R880|0.0611|0.4151|0.4151|0.0000|0.4151|92.0000|31143.9580|43830.4729|13200.0000|43830.4729|228|6.3289
ABB6R900|0.0620|0.4151|0.4151|0.0000|0.4151|72.0000|33143.9580|44826.6200|13500.0000|44826.6200|593|16.0950
ABB6R920|0.0611|0.4151|0.4151|0.0000|0.4151|52.0000|35143.9580|45822.7671|13800.0000|45822.7671|1030|27.3481
ABB6R930|0.0551|0.4151|0.4151|0.0000|0.4151|42.0000|36143.9580|46320.8406|13950.0000|46320.8406|1040|27.3167
ABB6R940|0.0582|0.4151|0.4151|0.0000|0.4151|32.0000|37143.9580|46818.9142|14100.0000|46818.9142|1515|39.3698
ABB6R960|0.0559|0.4151|0.4151|0.0000|0.4151|12.0000|39143.9580|47815.0613|14400.0000|47815.0613|2180|55.4707
ABB6S720|0.1431|0.4877|0.4877|0.0500|0.5377|252.0000|27067.3620|42139.8773|10800.0000|42139.8773|-135|-2.3386
ABB6S740|0.1376|0.4877|0.4877|0.0500|0.5377|232.0000|29067.3620|43310.4294|11100.0000|43310.4294|-92|-1.5507
ABB6S760|0.1349|0.4877|0.4877|0.0500|0.5377|212.0000|31067.3620|44480.9816|11400.0000|44480.9816|-12|-0.1969
ABB6S780|0.1303|0.4877|0.4877|0.0500|0.5377|192.0000|33067.3620|45651.5337|11700.0000|45651.5337|70|1.1193
ABB6S800|0.1260|0.4877|0.4877|0.0500|0.5377|172.0000|35067.3620|46822.0859|12000.0000|46822.0859|178|2.7752
ABB6S820|0.1218|0.4877|0.4877|0.0500|0.5377|152.0000|37067.3620|47992.6380|12300.0000|47992.6380|318|4.8370
ABB6S840|0.1194|0.4877|0.4877|0.0500|0.5377|132.0000|39067.3620|49163.1902|12600.0000|49163.1902|535|7.9440
ABB6S860|0.1150|0.4877|0.4877|0.0500|0.5377|112.0000|41067.3620|50333.7423|12900.0000|50333.7423|758|10.9934
ABB6S900|0.1117|0.4877|0.4877|0.0500|0.5377|72.0000|45067.3620|52674.8466|13500.0000|52674.8466|1575|21.8273
ABB6S920|0.1091|0.4877|0.4877|0.0500|0.5377|52.0000|47067.3620|53845.3988|13800.0000|53845.3988|2100|28.4704
ABB6S940|0.1072|0.4877|0.4877|0.0500|0.5377|32.0000|49067.3620|55015.9509|14100.0000|55015.9509|2760|36.6221
ABB6S960|0.1052|0.4877|0.4877|0.0500|0.5377|12.0000|51067.3620|56186.5031|14400.0000|56186.5031|3540|45.9933
ABB6U560|0.3045|0.5535|0.5535|0.0500|0.6035|412.0000|17457.8610|37193.5829|8400.0000|37193.5829|-141|-1.4565
ABB6U580|0.2971|0.5535|0.5535|0.0500|0.6035|392.0000|19457.8610|38521.9251|8700.0000|38521.9251|-97|-0.9675
ABB6U600|0.2886|0.5535|0.5535|0.0500|0.6035|372.0000|21457.8610|39850.2674|9000.0000|39850.2674|-50|-0.4821
ABB6U620|0.2800|0.5535|0.5535|0.0500|0.6035|352.0000|23457.8610|41178.6096|9300.0000|41178.6096|5|0.0467
ABB6U640|0.2726|0.5535|0.5535|0.0500|0.6035|332.0000|25457.8610|42506.9519|9600.0000|42506.9519|80|0.7231
ABB6U650|0.2685|0.5535|0.5535|0.0500|0.6035|322.0000|26457.8610|43171.1230|9750.0000|43171.1230|120|1.0680
ABB6U660|0.2646|0.5535|0.5535|0.0500|0.6035|312.0000|27457.8610|43835.2941|9900.0000|43835.2941|165|1.4462
ABB6U700|0.2482|0.5535|0.5535|0.0500|0.6035|272.0000|31457.8610|46491.9786|10500.0000|46491.9786|40|0.3306
ABB6U720|0.2408|0.5535|0.5535|0.0500|0.6035|252.0000|33457.8610|47820.3209|10800.0000|47820.3209|115|0.9240
ABB6U740|0.2365|0.5535|0.5535|0.0500|0.6035|232.0000|35457.8610|49148.6631|11100.0000|49148.6631|235|1.8371
ABB6U750|0.2339|0.5535|0.5535|0.0500|0.6035|222.0000|36457.8610|49812.8342|11250.0000|49812.8342|300|2.3139
ABB6U760|0.2307|0.5535|0.5535|0.0500|0.6035|212.0000|37457.8610|50477.0053|11400.0000|50477.0053|365|2.7782
ABB6U780|0.2258|0.5535|0.5535|0.0500|0.6035|192.0000|39457.8610|51805.3476|11700.0000|51805.3476|535|3.9678
ABB6U800|0.2148|0.5535|0.5535|0.0500|0.6035|172.0000|41457.8610|53133.6898|12000.0000|53133.6898|648|4.6857
ABB6U820|0.2163|0.5535|0.5535|0.0500|0.6035|152.0000|43457.8610|54462.0321|12300.0000|54462.0321|990|6.9841
ABB6U840|0.2125|0.5535|0.5535|0.0500|0.6035|132.0000|45457.8610|55790.3743|12600.0000|55790.3743|1305|8.9871
ABB6U850|0.2050|0.5535|0.5535|0.0500|0.6035|122.0000|46457.8610|56454.5455|12750.0000|56454.5455|1370|9.3238
ABB6U860|0.2084|0.5535|0.5535|0.0500|0.6035|112.0000|47457.8610|57118.7166|12900.0000|57118.7166|1675|11.2669
ABB6U880|0.2056|0.5535|0.5535|0.0500|0.6035|92.0000|49457.8610|58447.0588|13200.0000|58447.0588|2140|14.0676
ABB6U900|0.2026|0.5535|0.5535|0.0500|0.6035|72.0000|51457.8610|59775.4011|13500.0000|59775.4011|2680|17.2259
ABB6U920|0.1994|0.5535|0.5535|0.0500|0.6035|52.0000|53457.8610|61103.7433|13800.0000|61103.7433|3300|20.7499
ABB6U940|0.1966|0.5535|0.5535|0.0500|0.6035|32.0000|55457.8610|62432.0856|14100.0000|62432.0856|4020|24.7393
ABB6U950|0.1953|0.5535|0.5535|0.0500|0.6035|22.0000|56457.8610|63096.2567|14250.0000|63096.2567|4420|26.9146
ABB6U960|0.1848|0.5535|0.5535|0.0500|0.6035|12.0000|57457.8610|63760.4278|14400.0000|63760.4278|4560|27.4779
ABB6X460|0.5255|0.5932|0.5932|0.0500|0.6432|512.0000|11318.9421|32744.5844|6900.0000|32744.5844|-143|-0.9963
ABB6X480|0.5134|0.5932|0.5932|0.0500|0.6432|492.0000|13318.9421|34168.2620|7200.0000|34168.2620|-104|-0.6944
ABB6X500|0.5007|0.5932|0.5932|0.0500|0.6432|472.0000|15318.9421|35591.9395|7500.0000|35591.9395|-60|-0.3846
ABB6X520|0.4890|0.5932|0.5932|0.0500|0.6432|452.0000|17318.9421|37015.6171|7800.0000|37015.6171|-5|-0.0308
ABB6X540|0.4775|0.5932|0.5932|0.0500|0.6432|432.0000|19318.9421|38439.2947|8100.0000|38439.2947|60|0.3561
ABB6X550|0.4714|0.5932|0.5932|0.0500|0.6432|422.0000|20318.9421|39151.1335|8250.0000|39151.1335|95|0.5535
ABB6X560|0.4658|0.5932|0.5932|0.0500|0.6432|412.0000|21318.9421|39862.9723|8400.0000|39862.9723|135|0.7726
ABB6X580|0.4547|0.5932|0.5932|0.0500|0.6432|392.0000|23318.9421|41286.6499|8700.0000|41286.6499|225|1.2432
ABB6X600|0.4436|0.5932|0.5932|0.0500|0.6432|372.0000|25318.9421|42710.3275|9000.0000|42710.3275|330|1.7626
ABB6X620|0.4324|0.5932|0.5932|0.0500|0.6432|352.0000|27318.9421|44134.0050|9300.0000|44134.0050|450|2.3260
ABB6X640|0.4214|0.5932|0.5932|0.0500|0.6432|332.0000|29318.9421|45557.6826|9600.0000|45557.6826|590|2.9544
ABB6X650|0.4161|0.5932|0.5932|0.0500|0.6432|322.0000|30318.9421|46269.5214|9750.0000|46269.5214|670|3.3033
ABB6X660|0.4107|0.5932|0.5932|0.0500|0.6432|312.0000|31318.9421|46981.3602|9900.0000|46981.3602|755|3.6660
ABB6X680|0.4063|0.5932|0.5932|0.0500|0.6432|292.0000|33318.9421|48405.0378|10200.0000|48405.0378|365|1.7202
ABB6X700|0.3925|0.5932|0.5932|0.0500|0.6432|272.0000|35318.9421|49828.7154|10500.0000|49828.7154|455|2.0831
ABB6X750|0.3817|0.5932|0.5932|0.0500|0.6432|222.0000|40318.9421|53387.9093|11250.0000|53387.9093|980|4.1875
ABB6X800|0.3647|0.5932|0.5932|0.0500|0.6432|172.0000|45318.9421|56947.1033|12000.0000|56947.1033|1660|6.6498
ABB6X850|0.3441|0.5932|0.5932|0.0500|0.6432|122.0000|50318.9421|60506.2972|12750.0000|60506.2972|2540|9.5765
ABB6X900|0.3429|0.5932|0.5932|0.0500|0.6432|72.0000|55318.9421|64065.4912|13500.0000|64065.4912|4140|14.7418
ABB6X950|0.3340|0.5932|0.5932|0.0500|0.6432|22.0000|60318.9421|67624.6851|14250.0000|67624.6851|6040|20.3753
ABB7O520|0.6351|0.5932|0.6351|0.0500|0.6851|452.0000|21394.5227|37015.6171|7800.0000|37015.6171|260|1.1654
ABB7O540|0.6208|0.5932|0.6208|0.0500|0.6708|432.0000|22002.4873|38439.2947|8100.0000|38439.2947|365|1.5754
ABB7O560|0.6059|0.5932|0.6059|0.0500|0.6559|412.0000|22554.3734|39862.9723|8400.0000|39862.9723|480|1.9978
ABB7O580|0.5911|0.5932|0.5932|0.0500|0.6432|392.0000|23318.9421|41286.6499|8700.0000|41286.6499|610|2.4513
ABB7O600|0.5768|0.5932|0.5932|0.0500|0.6432|372.0000|25318.9421|42710.3275|9000.0000|42710.3275|760|2.9522
ABB7O650|0.5470|0.5932|0.5932|0.0500|0.6432|322.0000|30318.9421|46269.5214|9750.0000|46269.5214|1290|4.6256
ABB7O700|0.5214|0.5932|0.5932|0.0500|0.6432|272.0000|35318.9421|49828.7154|10500.0000|49828.7154|890|2.9633
ABB7O750|0.5109|0.5932|0.5932|0.0500|0.6432|222.0000|40318.9421|53387.9093|11250.0000|53387.9093|1590|4.9411
ABB7O800|0.4952|0.5932|0.5932|0.0500|0.6432|172.0000|45318.9421|56947.1033|12000.0000|56947.1033|2480|7.2252
ABB7O850|0.4826|0.5932|0.5932|0.0500|0.6432|122.0000|50318.9421|60506.2972|12750.0000|60506.2972|3700|10.1455
ABB7O900|0.4711|0.5932|0.5932|0.0500|0.6432|72.0000|55318.9421|64065.4912|13500.0000|64065.4912|5280|13.6735
ABB7O950|0.4608|0.5932|0.5932|0.0500|0.6432|22.0000|60318.9421|67624.6851|14250.0000|67624.6851|7260|17.8115
ABB7R420|0.8918|0.6002|0.8918|0.0500|0.9418|552.0000|36343.5923|30252.4752|6300.0000|36343.5923|120|0.4274
ABB7R440|0.8718|0.6002|0.8718|0.0500|0.9218|532.0000|36401.7680|31693.0693|6600.0000|36401.7680|200|0.7111
ABB7R460|0.8520|0.6002|0.8520|0.0500|0.9020|512.0000|36479.1247|33133.6634|6900.0000|36479.1247|290|1.0290
ABB7R480|0.8344|0.6002|0.8344|0.0500|0.8844|492.0000|36765.5429|34574.2574|7200.0000|36765.5429|400|1.4082
ABB7R500|0.8171|0.6002|0.8171|0.0500|0.8671|472.0000|37083.0746|36014.8515|7500.0000|37083.0746|525|1.8324
ABB7R550|0.7740|0.6002|0.7740|0.0500|0.8240|422.0000|37892.6184|39616.3366|8250.0000|39616.3366|905|2.9568
ABB7R600|0.7380|0.6002|0.7380|0.0500|0.7880|372.0000|39389.5685|43217.8218|9000.0000|43217.8218|1465|4.3875
ABB7R650|0.7052|0.6002|0.7052|0.0500|0.7552|322.0000|41201.7364|46819.3069|9750.0000|46819.3069|2240|6.1925
ABB7R700|0.6843|0.6002|0.6843|0.0500|0.7343|272.0000|44177.3616|50420.7921|10500.0000|50420.7921|1575|4.0431
ABB7R750|0.6665|0.6002|0.6665|0.0500|0.7165|222.0000|47441.3954|54022.2772|11250.0000|54022.2772|2400|5.7502
ABB7R800|0.6425|0.6002|0.6425|0.0500|0.6925|172.0000|50113.0104|57623.7624|12000.0000|57623.7624|3380|7.5920
ABB7R850|0.6362|0.6002|0.6362|0.0500|0.6862|122.0000|54496.2548|61225.2475|12750.0000|61225.2475|4860|10.2742
ABB7R900|0.6302|0.6002|0.6302|0.0500|0.6802|72.0000|58914.8343|64826.7327|13500.0000|64826.7327|6680|13.3372
ABB7R950|0.6165|0.6002|0.6165|0.0500|0.6665|22.0000|62583.5597|68428.2178|14250.0000|68428.2178|8710|16.4750
ABB7X650|1.0069|0.6002|1.0069|0.0500|1.0569|322.0000|70529.8729|57981.6000|9750.0000|65000.0000|3820|5.2192
ABB7X700|0.9845|0.6002|0.9845|0.0500|1.0345|272.0000|73353.4199|34096.8000|10500.0000|70000.0000|2580|3.2732
ABB7X750|0.9643|0.6002|0.9643|0.0500|1.0143|222.0000|76392.8788|38848.8000|11250.0000|75000.0000|3620|4.2865
ABB7X800|0.9437|0.6002|0.9437|0.0500|0.9937|172.0000|79391.7767|43336.8000|12000.0000|79391.7767|4880|5.4588
ABB7X850|0.9335|0.6002|0.9335|0.0500|0.9835|122.0000|83395.1706|47380.8000|12750.0000|83395.1706|6510|6.9325
ABB7X900|0.9173|0.6002|0.9173|0.0500|0.9673|72.0000|86818.6713|51184.8000|13500.0000|86818.6713|8340|8.5311
ABB7X950|0.9047|0.6002|0.9047|0.0500|0.9547|22.0000|90598.3706|54592.8000|14250.0000|90598.3706|10500|10.2925
ASSAB6Q335|0.0146|0.1776|0.1776|0.0000|0.1776|25.9000|3819.5173|7139.4457|5025.0000|7139.4457|-132|-112.4737
ASSAB6Q336|0.0142|0.1776|0.1776|0.0000|0.1776|24.9000|3919.5173|7160.7575|5040.0000|7160.7575|-130|-110.4399
