OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6S236.45X|0.1025|0.4242|0.4242|0.0500|0.4742|24.3500|9931.2224|12035.2569|3546.7500|12035.2569|1060|69.8853
AAK6S241.37X|0.0983|0.4242|0.4242|0.0500|0.4742|19.4300|10423.2224|12285.6839|3620.5500|12285.6839|1380|89.1281
AAK6S246.30X|0.0937|0.4242|0.4242|0.0500|0.4742|14.5000|10916.2224|12536.6199|3694.5000|12536.6199|1760|111.3954
AAK6S251.23X|0.0903|0.4242|0.4242|0.0500|0.4742|9.5700|11409.2224|12787.5558|3768.4500|12787.5558|2280|141.4759
AAK6S256.15X|0.0875|0.4242|0.4242|0.0500|0.4742|4.6500|11901.2224|13037.9828|3842.2500|13037.9828|2940|178.9254
AAK6T221.67X|0.1670|0.5016|0.5016|0.0500|0.5516|39.1300|10471.5865|13341.5964|3325.0500|13341.5964|1100|42.3857
AAK6T226.60X|0.1613|0.5016|0.5016|0.0500|0.5516|34.2000|10964.5865|13638.3170|3399.0000|13638.3170|1040|39.2019
AAK6T231.52X|0.1549|0.5016|0.5016|0.0500|0.5516|29.2800|11456.5865|13934.4358|3472.8000|13934.4358|1280|47.2232
AAK6T236.45X|0.1497|0.5016|0.5016|0.0500|0.5516|24.3500|11949.5865|14231.1565|3546.7500|14231.1565|1600|57.7982
AAK6T241.37X|0.1440|0.5016|0.5016|0.0500|0.5516|19.4300|12441.5865|14527.2753|3620.5500|14527.2753|1960|69.3596
AAK6T246.30X|0.1397|0.5016|0.5016|0.0500|0.5516|14.5000|12934.5865|14823.9960|3694.5000|14823.9960|2440|84.6173
AAK6T251.23X|0.1358|0.5016|0.5016|0.0500|0.5516|9.5700|13427.5865|15120.7166|3768.4500|15120.7166|3020|102.6760
AAK6T256.15X|0.1320|0.5016|0.5016|0.0500|0.5516|4.6500|13919.5865|15416.8354|3842.2500|15416.8354|3700|123.3789
AAK6T260X|0.1289|0.5016|0.5016|0.0500|0.5516|0.8000|14304.5865|15648.5544|3900.0000|15648.5544|4300|141.2631
AAK6U187.19X|0.2466|0.5152|0.5152|0.0500|0.5652|73.6100|7379.1892|11572.6392|2807.8500|11572.6392|175|6.0654
AAK6U192.11X|0.2405|0.5152|0.5152|0.0500|0.5652|68.6900|7871.1892|11876.8082|2881.6500|11876.8082|275|9.2872
AAK6U197.04X|0.2348|0.5152|0.5152|0.0500|0.5652|63.7600|8364.1892|12181.5954|2955.6000|12181.5954|400|13.1707
AAK6U200X|0.2324|0.5152|0.5152|0.0500|0.5652|60.8000|8660.1892|12364.5913|3000.0000|12364.5913|500|16.2197
AAK6U206.89X|0.2235|0.5152|0.5152|0.0500|0.5652|53.9100|9349.1892|12790.5515|3103.3500|12790.5515|725|22.7353
AAK6U216.74X|0.2110|0.5152|0.5152|0.0500|0.5652|44.0600|10334.1892|13399.5076|3251.1000|13399.5076|1150|34.4239
AAK6U226.60X|0.1972|0.5152|0.5152|0.0500|0.5652|34.2000|11320.1892|14009.0820|3399.0000|14009.0820|1300|37.2208
AAK6U236.45X|0.1843|0.5152|0.5152|0.0500|0.5652|24.3500|12305.1892|14618.0381|3546.7500|14618.0381|1920|52.6822
AAK6U246.30X|0.1739|0.5152|0.5152|0.0500|0.5652|14.5000|13290.1892|15226.9942|3694.5000|15226.9942|2840|74.8093
AAK6U256.15X|0.1654|0.5152|0.5152|0.0500|0.5652|4.6500|14275.1892|15835.9503|3842.2500|15835.9503|4140|104.8595
AAK6X157.63X|0.4590|0.5654|0.5654|0.0500|0.6154|103.1700|5732.0963|10694.4917|2364.4500|10694.4917|240|5.2507
AAK6X167.48X|0.4400|0.5654|0.5654|0.0500|0.6154|93.3200|6717.0963|11362.7702|2512.2000|11362.7702|450|9.2661
AAK6X177.34X|0.4237|0.5654|0.5654|0.0500|0.6154|83.4600|7703.0963|12031.7272|2660.1000|12031.7272|750|14.5848
AAK6X187.19X|0.4073|0.5654|0.5654|0.0500|0.6154|73.6100|8688.0963|12700.0057|2807.8500|12700.0057|900|16.5809
AAK6X197.04X|0.3897|0.5654|0.5654|0.0500|0.6154|63.7600|9673.0963|13368.2842|2955.6000|13368.2842|1300|22.7529
AAK6X206.89X|0.3701|0.5654|0.5654|0.0500|0.6154|53.9100|10658.0963|14036.5628|3103.3500|14036.5628|1775|29.5873
AAK6X216.74X|0.3509|0.5654|0.5654|0.0500|0.6154|44.0600|11643.0963|14704.8413|3251.1000|14704.8413|2375|37.7895
AAK6X226.60X|0.3315|0.5654|0.5654|0.0500|0.6154|34.2000|12629.0963|15373.7983|3399.0000|15373.7983|2440|37.1344
AAK6X236.45X|0.3145|0.5654|0.5654|0.0500|0.6154|24.3500|13614.0963|16042.0768|3546.7500|16042.0768|3240|47.2555
AAK6X246.30X|0.2999|0.5654|0.5654|0.0500|0.6154|14.5000|14599.0963|16710.3553|3694.5000|16710.3553|4300|60.2076
AAK6X256.15X|0.2895|0.5654|0.5654|0.0500|0.6154|4.6500|15584.0963|17378.6338|3842.2500|17378.6338|5720|77.0103
ABB6Q22Y905|0.0174|0.3071|0.3071|0.0000|0.3071|78.0000|22383.4025|33346.0581|13575.0000|33346.0581|-145|-22.6735
ABB6Q22Y910|0.0168|0.3071|0.3071|0.0000|0.3071|73.0000|22883.4025|33530.2905|13650.0000|33530.2905|-132|-20.5273
ABB6Q22Y915|0.0165|0.3071|0.3071|0.0000|0.3071|68.0000|23383.4025|33714.5228|13725.0000|33714.5228|-105|-16.2393
ABB6Q22Y920|0.0162|0.3071|0.3071|0.0000|0.3071|63.0000|23883.4025|33898.7552|13800.0000|33898.7552|-72|-11.0750
ABB6Q22Y925|0.0159|0.3071|0.3071|0.0000|0.3071|58.0000|24383.4025|34082.9876|13875.0000|34082.9876|-32|-4.8956
ABB6Q22Y930|0.0156|0.3071|0.3071|0.0000|0.3071|53.0000|24883.4025|34267.2199|13950.0000|34267.2199|15|2.2825
ABB6Q22Y935|0.0154|0.3071|0.3071|0.0000|0.3071|48.0000|25383.4025|34451.4523|14025.0000|34451.4523|75|11.3514
ABB6Q22Y940|0.0151|0.3071|0.3071|0.0000|0.3071|43.0000|25883.4025|34635.6846|14100.0000|34635.6846|135|20.3238
ABB6Q22Y945|0.0149|0.3071|0.3071|0.0000|0.3071|38.0000|26383.4025|34819.9170|14175.0000|34819.9170|210|31.4475
ABB6Q22Y950|0.0146|0.3071|0.3071|0.0000|0.3071|33.0000|26883.4025|35004.1494|14250.0000|35004.1494|300|44.6886
ABB6Q22Y955|0.0144|0.3071|0.3071|0.0000|0.3071|28.0000|27383.4025|35188.3817|14325.0000|35188.3817|405|60.0137
ABB6Q22Y960|0.0142|0.3071|0.3071|0.0000|0.3071|23.0000|27883.4025|35372.6141|14400.0000|35372.6141|525|77.3904
ABB6Q22Y965|0.0140|0.3071|0.3071|0.0000|0.3071|18.0000|28383.4025|35556.8465|14475.0000|35556.8465|662|97.0800
ABB6Q22Y970|0.0139|0.3071|0.3071|0.0000|0.3071|13.0000|28883.4025|35741.0788|14550.0000|35741.0788|830|121.0892
ABB6Q22Y975|0.0136|0.3071|0.3071|0.0000|0.3071|8.0000|29383.4025|35925.3112|14625.0000|35925.3112|1005|145.8681
ABB6Q22Y980|0.0136|0.3071|0.3071|0.0000|0.3071|3.0000|29883.4025|36109.5436|14700.0000|36109.5436|1220|176.1703
ABB6Q29Y880|0.0297|0.3071|0.3071|0.0000|0.3071|103.0000|19883.4025|32424.8963|13200.0000|32424.8963|-140|-13.1329
ABB6Q29Y890|0.0287|0.3071|0.3071|0.0000|0.3071|93.0000|20883.4025|32793.3610|13350.0000|32793.3610|-100|-9.2753
ABB6Q29Y900|0.0278|0.3071|0.3071|0.0000|0.3071|83.0000|21883.4025|33161.8257|13500.0000|33161.8257|-45|-4.1275
ABB6Q29Y910|0.0269|0.3071|0.3071|0.0000|0.3071|73.0000|22883.4025|33530.2905|13650.0000|33530.2905|22|1.9957
ABB6Q29Y920|0.0260|0.3071|0.3071|0.0000|0.3071|63.0000|23883.4025|33898.7552|13800.0000|33898.7552|112|10.0495
ABB6Q29Y930|0.0253|0.3071|0.3071|0.0000|0.3071|53.0000|24883.4025|34267.2199|13950.0000|34267.2199|235|20.8593
ABB6Q29Y940|0.0246|0.3071|0.3071|0.0000|0.3071|43.0000|25883.4025|34635.6846|14100.0000|34635.6846|393|34.5128
ABB6Q29Y950|0.0245|0.3071|0.3071|0.0000|0.3071|33.0000|26883.4025|35004.1494|14250.0000|35004.1494|645|56.0469
ABB6Q29Y960|0.0236|0.3071|0.3071|0.0000|0.3071|23.0000|27883.4025|35372.6141|14400.0000|35372.6141|875|75.2406
ABB6Q29Y970|0.0231|0.3071|0.3071|0.0000|0.3071|13.0000|28883.4025|35741.0788|14550.0000|35741.0788|1205|102.5489
ABB6Q29Y980|0.0227|0.3071|0.3071|0.0000|0.3071|3.0000|29883.4025|36109.5436|14700.0000|36109.5436|1615|136.0386
ABB6Q955|0.0040|0.2427|0.2427|0.0000|0.2427|28.0000|21061.2033|27817.8423|14325.0000|27817.8423|-102|-66.9175
ABB6Q960|0.0039|0.2427|0.2427|0.0000|0.2427|23.0000|21561.2033|27963.4855|14400.0000|27963.4855|-38|-24.8002
ABB6Q965|0.0038|0.2427|0.2427|0.0000|0.2427|18.0000|22061.2033|28109.1286|14475.0000|28109.1286|55|35.7090
ABB6Q970|0.0038|0.2427|0.2427|0.0000|0.2427|13.0000|22561.2033|28254.7718|14550.0000|28254.7718|178|114.9717
ABB6Q975|0.0037|0.2427|0.2427|0.0000|0.2427|8.0000|23061.2033|28400.4149|14625.0000|28400.4149|335|215.2697
ABB6Q980|0.0037|0.2427|0.2427|0.0000|0.2427|3.0000|23561.2033|28546.0581|14700.0000|28546.0581|530|338.8384
ABB6R05Y860|0.0422|0.3502|0.3502|0.0000|0.3502|123.0000|22124.1245|36140.0778|12900.0000|36140.0778|-130|-7.7232
ABB6R05Y870|0.0411|0.3502|0.3502|0.0000|0.3502|113.0000|23124.1245|36560.3113|13050.0000|36560.3113|-90|-5.2854
ABB6R05Y880|0.0401|0.3502|0.3502|0.0000|0.3502|103.0000|24124.1245|36980.5447|13200.0000|36980.5447|-40|-2.3224
ABB6R05Y890|0.0390|0.3502|0.3502|0.0000|0.3502|93.0000|25124.1245|37400.7782|13350.0000|37400.7782|22|1.2629
ABB6R05Y900|0.0379|0.3502|0.3502|0.0000|0.3502|83.0000|26124.1245|37821.0117|13500.0000|37821.0117|98|5.5634
ABB6R05Y910|0.0370|0.3502|0.3502|0.0000|0.3502|73.0000|27124.1245|38241.2451|13650.0000|38241.2451|195|10.9483
ABB6R05Y920|0.0360|0.3502|0.3502|0.0000|0.3502|63.0000|28124.1245|38661.4786|13800.0000|38661.4786|315|17.4935
ABB6R05Y930|0.0360|0.3502|0.3502|0.0000|0.3502|53.0000|29124.1245|39081.7121|13950.0000|39081.7121|512|28.1281
ABB6R05Y940|0.0345|0.3502|0.3502|0.0000|0.3502|43.0000|30124.1245|39501.9455|14100.0000|39501.9455|670|36.4167
ABB6R05Y950|0.0339|0.3502|0.3502|0.0000|0.3502|33.0000|31124.1245|39922.1790|14250.0000|39922.1790|915|49.2097
ABB6R05Y960|0.0333|0.3502|0.3502|0.0000|0.3502|23.0000|32124.1245|40342.4125|14400.0000|40342.4125|1210|64.3973
ABB6R05Y970|0.0328|0.3502|0.3502|0.0000|0.3502|13.0000|33124.1245|40762.6459|14550.0000|40762.6459|1565|82.4320
ABB6R05Y980|0.0322|0.3502|0.3502|0.0000|0.3502|3.0000|34124.1245|41182.8794|14700.0000|41182.8794|1970|102.7054
ABB6R12Y860|0.0531|0.3905|0.3905|0.0000|0.3905|123.0000|26087.2263|40300.7299|12900.0000|40300.7299|-42|-1.7290
ABB6R12Y870|0.0517|0.3905|0.3905|0.0000|0.3905|113.0000|27087.2263|40769.3431|13050.0000|40769.3431|8|0.3256
ABB6R12Y880|0.0505|0.3905|0.3905|0.0000|0.3905|103.0000|28087.2263|41237.9562|13200.0000|41237.9562|75|3.0174
ABB6R12Y890|0.0497|0.3905|0.3905|0.0000|0.3905|93.0000|29087.2263|41706.5693|13350.0000|41706.5693|168|6.6831
ABB6R12Y900|0.0487|0.3905|0.3905|0.0000|0.3905|83.0000|30087.2263|42175.1825|13500.0000|42175.1825|270|10.6213
ABB6R12Y910|0.0478|0.3905|0.3905|0.0000|0.3905|73.0000|31087.2263|42643.7956|13650.0000|42643.7956|400|15.5623
ABB6R12Y920|0.0470|0.3905|0.3905|0.0000|0.3905|63.0000|32087.2263|43112.4088|13800.0000|43112.4088|560|21.5504
ABB6R12Y930|0.0462|0.3905|0.3905|0.0000|0.3905|53.0000|33087.2263|43581.0219|13950.0000|43581.0219|752|28.6280
ABB6R12Y940|0.0446|0.3905|0.3905|0.0000|0.3905|43.0000|34087.2263|44049.6350|14100.0000|44049.6350|930|35.0276
ABB6R12Y950|0.0439|0.3905|0.3905|0.0000|0.3905|33.0000|35087.2263|44518.2482|14250.0000|44518.2482|1195|44.5349
ABB6R12Y960|0.0432|0.3905|0.3905|0.0000|0.3905|23.0000|36087.2263|44986.8613|14400.0000|44986.8613|1510|55.6880
ABB6R12Y970|0.0423|0.3905|0.3905|0.0000|0.3905|13.0000|37087.2263|45455.4745|14550.0000|45455.4745|1855|67.7061
ABB6R12Y980|0.0423|0.3905|0.3905|0.0000|0.3905|3.0000|38087.2263|45924.0876|14700.0000|45924.0876|2310|83.4529
ABB6R820|0.0671|0.4151|0.4151|0.0000|0.4151|163.0000|24500.5254|40842.0315|12300.0000|40842.0315|-138|-4.7434
ABB6R840|0.0645|0.4151|0.4151|0.0000|0.4151|143.0000|26500.5254|41838.1786|12600.0000|41838.1786|-65|-2.1810
ABB6R860|0.0611|0.4151|0.4151|0.0000|0.4151|123.0000|28500.5254|42834.3257|12900.0000|42834.3257|20|0.6555
ABB6R870|0.0600|0.4151|0.4151|0.0000|0.4151|113.0000|29500.5254|43332.3993|13050.0000|43332.3993|90|2.9157
ABB6R880|0.0587|0.4151|0.4151|0.0000|0.4151|103.0000|30500.5254|43830.4729|13200.0000|43830.4729|168|5.3809
ABB6R890|0.0574|0.4151|0.4151|0.0000|0.4151|93.0000|31500.5254|44328.5464|13350.0000|44328.5464|258|8.1706
ABB6R900|0.0562|0.4151|0.4151|0.0000|0.4151|83.0000|32500.5254|44826.6200|13500.0000|44826.6200|370|11.5874
ABB6R910|0.0550|0.4151|0.4151|0.0000|0.4151|73.0000|33500.5254|45324.6935|13650.0000|45324.6935|505|15.6414
ABB6R920|0.0541|0.4151|0.4151|0.0000|0.4151|63.0000|34500.5254|45822.7671|13800.0000|45822.7671|673|20.6183
ABB6R930|0.0533|0.4151|0.4151|0.0000|0.4151|53.0000|35500.5254|46320.8406|13950.0000|46320.8406|880|26.6702
ABB6R940|0.0524|0.4151|0.4151|0.0000|0.4151|43.0000|36500.5254|46818.9142|14100.0000|46818.9142|1110|33.2829
ABB6R950|0.0514|0.4151|0.4151|0.0000|0.4151|33.0000|37500.5254|47316.9877|14250.0000|47316.9877|1380|40.9432
ABB6R960|0.0509|0.4151|0.4151|0.0000|0.4151|23.0000|38500.5254|47815.0613|14400.0000|47815.0613|1715|50.3523
ABB6R970|0.0505|0.4151|0.4151|0.0000|0.4151|13.0000|39500.5254|48313.1349|14550.0000|48313.1349|2100|61.0202
ABB6R980|0.0498|0.4151|0.4151|0.0000|0.4151|3.0000|40500.5254|48811.2084|14700.0000|48811.2084|2520|72.4770
ABB6S700|0.1500|0.4877|0.4877|0.0500|0.5377|283.0000|24558.8650|40969.3252|10500.0000|40969.3252|-145|-2.8083
ABB6S720|0.1447|0.4877|0.4877|0.0500|0.5377|263.0000|26558.8650|42139.8773|10800.0000|42139.8773|-108|-2.0336
ABB6S740|0.1402|0.4877|0.4877|0.0500|0.5377|243.0000|28558.8650|43310.4294|11100.0000|43310.4294|-55|-1.0076
ABB6S760|0.1348|0.4877|0.4877|0.0500|0.5377|223.0000|30558.8650|44480.9816|11400.0000|44480.9816|3|0.0535
ABB6S780|0.1267|0.4877|0.4877|0.0500|0.5377|203.0000|32558.8650|45651.5337|11700.0000|45651.5337|38|0.6605
ABB6S800|0.1209|0.4877|0.4877|0.0500|0.5377|183.0000|34558.8650|46822.0859|12000.0000|46822.0859|110|1.8641
ABB6S820|0.1180|0.4877|0.4877|0.0500|0.5377|163.0000|36558.8650|47992.6380|12300.0000|47992.6380|250|4.1333
ABB6S840|0.1151|0.4877|0.4877|0.0500|0.5377|143.0000|38558.8650|49163.1902|12600.0000|49163.1902|430|6.9401
ABB6S860|0.1123|0.4877|0.4877|0.0500|0.5377|123.0000|40558.8650|50333.7423|12900.0000|50333.7423|665|10.4833
ABB6S880|0.1096|0.4877|0.4877|0.0500|0.5377|103.0000|42558.8650|51504.2945|13200.0000|51504.2945|960|14.7898
ABB6S900|0.1073|0.4877|0.4877|0.0500|0.5377|83.0000|44558.8650|52674.8466|13500.0000|52674.8466|1345|20.2607
ABB6S920|0.1049|0.4877|0.4877|0.0500|0.5377|63.0000|46558.8650|53845.3988|13800.0000|53845.3988|1820|26.8199
ABB6S940|0.1031|0.4877|0.4877|0.0500|0.5377|43.0000|48558.8650|55015.9509|14100.0000|55015.9509|2420|34.9029
ABB6S960|0.1011|0.4877|0.4877|0.0500|0.5377|23.0000|50558.8650|56186.5031|14400.0000|56186.5031|3130|44.2026
ABB6S980|0.1001|0.4877|0.4877|0.0500|0.5377|3.0000|52558.8650|57357.0552|14700.0000|57357.0552|4010|55.4744
ABB6T800|0.1760|0.5242|0.5242|0.0500|0.5742|183.0000|38145.4843|50324.7863|12000.0000|50324.7863|420|4.2904
ABB6T820|0.1728|0.5242|0.5242|0.0500|0.5742|163.0000|40145.4843|51582.9060|12300.0000|51582.9060|628|6.2588
ABB6T840|0.1688|0.5242|0.5242|0.0500|0.5742|143.0000|42145.4843|52841.0256|12600.0000|52841.0256|868|8.4447
ABB6T860|0.1643|0.5242|0.5242|0.0500|0.5742|123.0000|44145.4843|54099.1453|12900.0000|54099.1453|1145|10.8805
ABB6T880|0.1609|0.5242|0.5242|0.0500|0.5742|103.0000|46145.4843|55357.2650|13200.0000|55357.2650|1510|14.0229
ABB6T900|0.1590|0.5242|0.5242|0.0500|0.5742|83.0000|48145.4843|56615.3846|13500.0000|56615.3846|1990|18.0698
ABB6T920|0.1565|0.5242|0.5242|0.0500|0.5742|63.0000|50145.4843|57873.5043|13800.0000|57873.5043|2540|22.5626
ABB6T940|0.1536|0.5242|0.5242|0.0500|0.5742|43.0000|52145.4843|59131.6239|14100.0000|59131.6239|3170|27.5597
ABB6T960|0.1510|0.5242|0.5242|0.0500|0.5742|23.0000|54145.4843|60389.7436|14400.0000|60389.7436|3910|33.2850
ABB6T980|0.1495|0.5242|0.5242|0.0500|0.5742|3.0000|56145.4843|61647.8632|14700.0000|61647.8632|4800|40.0274
ABB6U560|0.3024|0.5511|0.5511|0.0500|0.6011|423.0000|16785.6989|37032.2581|8400.0000|37032.2581|-142|-1.5380
ABB6U580|0.2944|0.5511|0.5511|0.0500|0.6011|403.0000|18785.6989|38354.8387|8700.0000|38354.8387|-103|-1.0771
ABB6U600|0.2857|0.5511|0.5511|0.0500|0.6011|383.0000|20785.6989|39677.4194|9000.0000|39677.4194|-60|-0.6065
ABB6U620|0.2784|0.5511|0.5511|0.0500|0.6011|363.0000|22785.6989|41000.0000|9300.0000|41000.0000|0|0.0000
ABB6U640|0.2709|0.5511|0.5511|0.0500|0.6011|343.0000|24785.6989|42322.5806|9600.0000|42322.5806|70|0.6634
ABB6U650|0.2671|0.5511|0.5511|0.0500|0.6011|333.0000|25785.6989|42983.8710|9750.0000|42983.8710|110|1.0265
ABB6U660|0.2634|0.5511|0.5511|0.0500|0.6011|323.0000|26785.6989|43645.1613|9900.0000|43645.1613|155|1.4244
ABB6U680|0.2559|0.5511|0.5511|0.0500|0.6011|303.0000|28785.6989|44967.7419|10200.0000|44967.7419|-22|-0.1962
ABB6U700|0.2499|0.5511|0.5511|0.0500|0.6011|283.0000|30785.6989|46290.3226|10500.0000|46290.3226|47|0.4072
ABB6U720|0.2442|0.5511|0.5511|0.0500|0.6011|263.0000|32785.6989|47612.9032|10800.0000|47612.9032|135|1.1373
ABB6U740|0.2379|0.5511|0.5511|0.0500|0.6011|243.0000|34785.6989|48935.4839|11100.0000|48935.4839|235|1.9262
ABB6U750|0.2328|0.5511|0.5511|0.0500|0.6011|233.0000|35785.6989|49596.7742|11250.0000|49596.7742|272|2.1997
ABB6U760|0.2296|0.5511|0.5511|0.0500|0.6011|223.0000|36785.6989|50258.0645|11400.0000|50258.0645|332|2.6496
ABB6U780|0.2235|0.5511|0.5511|0.0500|0.6011|203.0000|38785.6989|51580.6452|11700.0000|51580.6452|475|3.6937
ABB6U800|0.2184|0.5511|0.5511|0.0500|0.6011|183.0000|40785.6989|52903.2258|12000.0000|52903.2258|660|5.0040
ABB6U820|0.2147|0.5511|0.5511|0.0500|0.6011|163.0000|42785.6989|54225.8065|12300.0000|54225.8065|905|6.6941
ABB6U840|0.2111|0.5511|0.5511|0.0500|0.6011|143.0000|44785.6989|55548.3871|12600.0000|55548.3871|1200|8.6649
ABB6U850|0.2093|0.5511|0.5511|0.0500|0.6011|133.0000|45785.6989|56209.6774|12750.0000|56209.6774|1370|9.7760
ABB6U860|0.2067|0.5511|0.5511|0.0500|0.6011|123.0000|46785.6989|56870.9677|12900.0000|56870.9677|1535|10.8260
ABB6U880|0.2023|0.5511|0.5511|0.0500|0.6011|103.0000|48785.6989|58193.5484|13200.0000|58193.5484|1930|13.3025
ABB6U900|0.1998|0.5511|0.5511|0.0500|0.6011|83.0000|50785.6989|59516.1290|13500.0000|59516.1290|2440|16.4440
ABB6U920|0.1968|0.5511|0.5511|0.0500|0.6011|63.0000|52785.6989|60838.7097|13800.0000|60838.7097|3020|19.9103
ABB6U940|0.1949|0.5511|0.5511|0.0500|0.6011|43.0000|54785.6989|62161.2903|14100.0000|62161.2903|3720|24.0035
ABB6U950|0.1944|0.5511|0.5511|0.0500|0.6011|33.0000|55785.6989|62822.5806|14250.0000|62822.5806|4120|26.3047
ABB6U960|0.1932|0.5511|0.5511|0.0500|0.6011|23.0000|56785.6989|63483.8710|14400.0000|63483.8710|4520|28.5579
ABB6U980|0.1902|0.5511|0.5511|0.0500|0.6011|3.0000|58785.6989|64806.4516|14700.0000|64806.4516|5380|33.2978
ABB6X440|0.5499|0.5932|0.5932|0.0500|0.6432|543.0000|8926.4610|31320.9068|6600.0000|31320.9068|-149|-1.1131
ABB6X460|0.5315|0.5932|0.5932|0.0500|0.6432|523.0000|10926.4610|32744.5844|6900.0000|32744.5844|-127|-0.9075
ABB6X480|0.5189|0.5932|0.5932|0.0500|0.6432|503.0000|12926.4610|34168.2620|7200.0000|34168.2620|-87|-0.5958
ABB6X500|0.5065|0.5932|0.5932|0.0500|0.6432|483.0000|14926.4610|35591.9395|7500.0000|35591.9395|-40|-0.2630
ABB6X520|0.4954|0.5932|0.5932|0.0500|0.6432|463.0000|16926.4610|37015.6171|7800.0000|37015.6171|20|0.1264
ABB6X540|0.4852|0.5932|0.5932|0.0500|0.6432|443.0000|18926.4610|38439.2947|8100.0000|38439.2947|95|0.5783
ABB6X550|0.4806|0.5932|0.5932|0.0500|0.6432|433.0000|19926.4610|39151.1335|8250.0000|39151.1335|140|0.8367
ABB6X560|0.4762|0.5932|0.5932|0.0500|0.6432|423.0000|20926.4610|39862.9723|8400.0000|39862.9723|190|1.1152
ABB6X580|0.4655|0.5932|0.5932|0.0500|0.6432|403.0000|22926.4610|41286.6499|8700.0000|41286.6499|290|1.6435
ABB6X600|0.4559|0.5932|0.5932|0.0500|0.6432|383.0000|24926.4610|42710.3275|9000.0000|42710.3275|415|2.2734
ABB6X620|0.4458|0.5932|0.5932|0.0500|0.6432|363.0000|26926.4610|44134.0050|9300.0000|44134.0050|555|2.9423
ABB6X640|0.4360|0.5932|0.5932|0.0500|0.6432|343.0000|28926.4610|45557.6826|9600.0000|45557.6826|720|3.6978
ABB6X650|0.4314|0.5932|0.5932|0.0500|0.6432|333.0000|29926.4610|46269.5214|9750.0000|46269.5214|815|4.1213
