OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6S216.74X|0.0986|0.3853|0.3853|0.0500|0.4353|34.8600|7467.1806|10022.2581|3251.1000|10022.2581|600|59.0577
AAK6S221.67X|0.0937|0.3853|0.3853|0.0500|0.4353|29.9300|7960.1806|10250.2258|3325.0500|10250.2258|800|76.9924
AAK6S226.60X|0.0895|0.3853|0.3853|0.0500|0.4353|25.0000|8453.1806|10478.1936|3399.0000|10478.1936|800|75.3173
AAK6S231.52X|0.0849|0.3853|0.3853|0.0500|0.4353|20.0800|8945.1806|10705.6989|3472.8000|10705.6989|1060|97.6747
AAK6S236.45X|0.0805|0.3853|0.3853|0.0500|0.4353|15.1500|9438.1806|10933.6667|3546.7500|10933.6667|1400|126.3145
AAK6S241.37X|0.0744|0.3853|0.3853|0.0500|0.4353|10.2300|9930.1806|11161.1720|3620.5500|11161.1720|1740|153.7909
AAK6S246.30X|0.0738|0.3853|0.3853|0.0500|0.4353|5.3000|10423.1806|11389.1398|3694.5000|11389.1398|2460|213.0764
AAK6S251.23X|0.0710|0.3853|0.3853|0.0500|0.4353|0.3700|10916.1806|11617.1076|3768.4500|11617.1076|3220|273.4318
AAK6T215|0.1517|0.5016|0.5016|0.0500|0.5516|36.6000|10217.1548|12940.1507|3225.0000|12940.1507|1025|46.6322
AAK6T221.67X|0.1438|0.5016|0.5016|0.0500|0.5516|29.9300|10884.1548|13341.5964|3325.0500|13341.5964|1400|61.7762
AAK6T226.60X|0.1382|0.5016|0.5016|0.0500|0.5516|25.0000|11377.1548|13638.3170|3399.0000|13638.3170|1340|57.8423
AAK6T231.52X|0.1321|0.5016|0.5016|0.0500|0.5516|20.0800|11869.1548|13934.4358|3472.8000|13934.4358|1660|70.1326
AAK6T236.45X|0.1276|0.5016|0.5016|0.0500|0.5516|15.1500|12362.1548|14231.1565|3546.7500|14231.1565|2100|86.8721
AAK6T241.37X|0.1236|0.5016|0.5016|0.0500|0.5516|10.2300|12854.1548|14527.2753|3620.5500|14527.2753|2640|106.9845
AAK6T246.30X|0.1194|0.5016|0.5016|0.0500|0.5516|5.3000|13347.1548|14823.9960|3694.5000|14823.9960|3280|130.2596
AAK6T251.23X|0.1161|0.5016|0.5016|0.0500|0.5516|0.3700|13840.1548|15120.7166|3768.4500|15120.7166|4070|158.4613
AAK6U182.26X|0.2308|0.5016|0.5016|0.0500|0.5516|69.3400|6943.1548|10969.6366|2733.9000|10969.6366|175|7.1011
AAK6U187.19X|0.2243|0.5016|0.5016|0.0500|0.5516|64.4100|7436.1548|11266.3573|2807.8500|11266.3573|275|10.8650
AAK6U192.11X|0.2202|0.5016|0.5016|0.0500|0.5516|59.4900|7928.1548|11562.4761|2881.6500|11562.4761|425|16.3613
AAK6U197.04X|0.2140|0.5016|0.5016|0.0500|0.5516|54.5600|8421.1548|11859.1968|2955.6000|11859.1968|575|21.5820
AAK6U200X|0.2101|0.5016|0.5016|0.0500|0.5516|51.6000|8717.1548|12037.3495|3000.0000|12037.3495|675|24.9604
AAK6U206.89X|0.2010|0.5016|0.5016|0.0500|0.5516|44.7100|9406.1548|12452.0362|3103.3500|12452.0362|950|33.9596
AAK6U216.74X|0.1873|0.5016|0.5016|0.0500|0.5516|34.8600|10391.1548|13044.8757|3251.1000|13044.8757|1450|49.4774
AAK6U226.60X|0.1745|0.5016|0.5016|0.0500|0.5516|25.0000|11377.1548|13638.3170|3399.0000|13638.3170|1680|54.8312
AAK6U236.45X|0.1629|0.5016|0.5016|0.0500|0.5516|15.1500|12362.1548|14231.1565|3546.7500|14231.1565|2520|78.8205
AAK6U246.30X|0.1533|0.5016|0.5016|0.0500|0.5516|5.3000|13347.1548|14823.9960|3694.5000|14823.9960|3740|112.3014
AAK6X157.63X|0.4384|0.5654|0.5654|0.0500|0.6154|93.9700|6085.9472|10694.4917|2364.4500|10694.4917|360|8.3583
AAK6X167.48X|0.4208|0.5654|0.5654|0.0500|0.6154|84.1200|7070.9472|11362.7702|2512.2000|11362.7702|630|13.7668
AAK6X177.34X|0.4014|0.5654|0.5654|0.0500|0.6154|74.2600|8056.9472|12031.7272|2660.1000|12031.7272|960|19.8116
AAK6X187.19X|0.3838|0.5654|0.5654|0.0500|0.6154|64.4100|9041.9472|12700.0057|2807.8500|12700.0057|1125|21.9950
AAK6X197.04X|0.3642|0.5654|0.5654|0.0500|0.6154|54.5600|10026.9472|13368.2842|2955.6000|13368.2842|1575|29.2537
AAK6X206.89X|0.3450|0.5654|0.5654|0.0500|0.6154|44.7100|11011.9472|14036.5628|3103.3500|14036.5628|2150|38.0324
AAK6X216.74X|0.3246|0.5654|0.5654|0.0500|0.6154|34.8600|11996.9472|14704.8413|3251.1000|14704.8413|2850|48.1238
AAK6X226.60X|0.3077|0.5654|0.5654|0.0500|0.6154|25.0000|12982.9472|15373.7983|3399.0000|15373.7983|3000|48.4524
AAK6X236.45X|0.2927|0.5654|0.5654|0.0500|0.6154|15.1500|13967.9472|16042.0768|3546.7500|16042.0768|4030|62.3764
AAK6X246.30X|0.2810|0.5654|0.5654|0.0500|0.6154|5.3000|14952.9472|16710.3553|3694.5000|16710.3553|5400|80.2386
AAK7O147.78X|0.6074|0.5654|0.6074|0.0500|0.6574|103.8200|6157.8219|10026.2132|2216.7000|10026.2132|680|11.9590
AAK7O157.63X|0.5844|0.5654|0.5844|0.0500|0.6344|93.9700|6564.0062|10694.4917|2364.4500|10694.4917|840|13.8497
AAK7O167.48X|0.5627|0.5654|0.5654|0.0500|0.6154|84.1200|7070.9472|11362.7702|2512.2000|11362.7702|1230|19.0873
AAK7O177.34X|0.5405|0.5654|0.5654|0.0500|0.6154|74.2600|8056.9472|12031.7272|2660.1000|12031.7272|1710|25.0606
AAK7O187.19X|0.5171|0.5654|0.5654|0.0500|0.6154|64.4100|9041.9472|12700.0057|2807.8500|12700.0057|1850|25.6856
AAK7O197.04X|0.4933|0.5654|0.5654|0.0500|0.6154|54.5600|10026.9472|13368.2842|2955.6000|13368.2842|2425|31.9859
AAK7O206.89X|0.4684|0.5654|0.5654|0.0500|0.6154|44.7100|11011.9472|14036.5628|3103.3500|14036.5628|3100|38.9425
AAK7O216.74X|0.4463|0.5654|0.5654|0.0500|0.6154|34.8600|11996.9472|14704.8413|3251.1000|14704.8413|3975|47.6650
AAK7O226.60X|0.4275|0.5654|0.5654|0.0500|0.6154|25.0000|12982.9472|15373.7983|3399.0000|15373.7983|4030|46.2218
AAK7O236.45X|0.4112|0.5654|0.5654|0.0500|0.6154|15.1500|13967.9472|16042.0768|3546.7500|16042.0768|5180|56.9366
ABB6Q29Y955|0.0076|0.2780|0.2780|0.0000|0.2780|40.0000|23661.8257|31859.7510|14325.0000|31859.7510|-108|-41.2433
ABB6Q29Y960|0.0074|0.2780|0.2780|0.0000|0.2780|35.0000|24161.8257|32026.5560|14400.0000|32026.5560|-55|-20.8941
ABB6Q29Y965|0.0073|0.2780|0.2780|0.0000|0.2780|30.0000|24661.8257|32193.3610|14475.0000|32193.3610|10|3.7792
ABB6Q29Y970|0.0071|0.2780|0.2780|0.0000|0.2780|25.0000|25161.8257|32360.1660|14550.0000|32360.1660|95|35.7178
ABB6Q29Y975|0.0071|0.2780|0.2780|0.0000|0.2780|20.0000|25661.8257|32526.9710|14625.0000|32526.9710|205|76.6800
ABB6Q29Y980|0.0070|0.2780|0.2780|0.0000|0.2780|15.0000|26161.8257|32693.7759|14700.0000|32693.7759|340|126.5277
ABB6Q29Y985|0.0069|0.2780|0.2780|0.0000|0.2780|10.0000|26661.8257|32860.5809|14775.0000|32860.5809|502|185.8661
ABB6Q29Y990|0.0068|0.2780|0.2780|0.0000|0.2780|5.0000|27161.8257|33027.3859|14850.0000|33027.3859|693|255.2881
ABB6Q29Y995|0.0067|0.2780|0.2780|0.0000|0.2780|0.0000|27661.8257|33194.1909|14925.0000|33194.1909|910|333.5423
ABB6R05Y910|0.0215|0.3071|0.3071|0.0000|0.3071|85.0000|22051.8672|33530.2905|13650.0000|33530.2905|-128|-17.4171
ABB6R05Y915|0.0211|0.3071|0.3071|0.0000|0.3071|80.0000|22551.8672|33714.5228|13725.0000|33714.5228|-105|-14.2094
ABB6R05Y920|0.0209|0.3071|0.3071|0.0000|0.3071|75.0000|23051.8672|33898.7552|13800.0000|33898.7552|-72|-9.6906
ABB6R05Y925|0.0204|0.3071|0.3071|0.0000|0.3071|70.0000|23551.8672|34082.9876|13875.0000|34082.9876|-42|-5.6223
ABB6R05Y930|0.0201|0.3071|0.3071|0.0000|0.3071|65.0000|24051.8672|34267.2199|13950.0000|34267.2199|-5|-0.6657
ABB6R05Y935|0.0197|0.3071|0.3071|0.0000|0.3071|60.0000|24551.8672|34451.4523|14025.0000|34451.4523|40|5.2973
ABB6R05Y940|0.0194|0.3071|0.3071|0.0000|0.3071|55.0000|25051.8672|34635.6846|14100.0000|34635.6846|92|12.1190
ABB6R05Y945|0.0191|0.3071|0.3071|0.0000|0.3071|50.0000|25551.8672|34819.9170|14175.0000|34819.9170|153|20.0478
ABB6R05Y950|0.0188|0.3071|0.3071|0.0000|0.3071|45.0000|26051.8672|35004.1494|14250.0000|35004.1494|225|29.3269
ABB6R05Y955|0.0185|0.3071|0.3071|0.0000|0.3071|40.0000|26551.8672|35188.3817|14325.0000|35188.3817|305|39.5461
ABB6R05Y960|0.0183|0.3071|0.3071|0.0000|0.3071|35.0000|27051.8672|35372.6141|14400.0000|35372.6141|402|51.8516
ABB6R05Y965|0.0181|0.3071|0.3071|0.0000|0.3071|30.0000|27551.8672|35556.8465|14475.0000|35556.8465|515|66.0826
ABB6R05Y970|0.0179|0.3071|0.3071|0.0000|0.3071|25.0000|28051.8672|35741.0788|14550.0000|35741.0788|643|82.0817
ABB6R05Y975|0.0177|0.3071|0.3071|0.0000|0.3071|20.0000|28551.8672|35925.3112|14625.0000|35925.3112|790|100.3297
ABB6R05Y980|0.0177|0.3071|0.3071|0.0000|0.3071|15.0000|29051.8672|36109.5436|14700.0000|36109.5436|965|121.9293
ABB6R05Y985|0.0175|0.3071|0.3071|0.0000|0.3071|10.0000|29551.8672|36293.7759|14775.0000|36293.7759|1145|143.9382
ABB6R05Y990|0.0174|0.3071|0.3071|0.0000|0.3071|5.0000|30051.8672|36478.0083|14850.0000|36478.0083|1360|170.1025
ABB6R05Y995|0.0172|0.3071|0.3071|0.0000|0.3071|0.0000|30551.8672|36662.2407|14925.0000|36662.2407|1580|196.6260
ABB6R12Y890|0.0335|0.3071|0.3071|0.0000|0.3071|105.0000|20051.8672|32793.3610|13350.0000|32793.3610|-110|-9.4179
ABB6R12Y900|0.0326|0.3071|0.3071|0.0000|0.3071|95.0000|21051.8672|33161.8257|13500.0000|33161.8257|-60|-5.0800
ABB6R12Y910|0.0317|0.3071|0.3071|0.0000|0.3071|85.0000|22051.8672|33530.2905|13650.0000|33530.2905|2|0.1675
ABB6R12Y920|0.0310|0.3071|0.3071|0.0000|0.3071|75.0000|23051.8672|33898.7552|13800.0000|33898.7552|92|7.6200
ABB6R12Y930|0.0301|0.3071|0.3071|0.0000|0.3071|65.0000|24051.8672|34267.2199|13950.0000|34267.2199|195|15.9774
ABB6R12Y940|0.0294|0.3071|0.3071|0.0000|0.3071|55.0000|25051.8672|34635.6846|14100.0000|34635.6846|332|26.9131
ABB6R12Y950|0.0288|0.3071|0.3071|0.0000|0.3071|45.0000|26051.8672|35004.1494|14250.0000|35004.1494|510|40.9072
ABB6R12Y960|0.0282|0.3071|0.3071|0.0000|0.3071|35.0000|27051.8672|35372.6141|14400.0000|35372.6141|730|57.9436
ABB6R12Y970|0.0277|0.3071|0.3071|0.0000|0.3071|25.0000|28051.8672|35741.0788|14550.0000|35741.0788|1005|78.9492
ABB6R12Y980|0.0273|0.3071|0.3071|0.0000|0.3071|15.0000|29051.8672|36109.5436|14700.0000|36109.5436|1345|104.5803
ABB6R12Y990|0.0267|0.3071|0.3071|0.0000|0.3071|5.0000|30051.8672|36478.0083|14850.0000|36478.0083|1730|133.1572
ABB6R26Y880|0.0535|0.3905|0.3905|0.0000|0.3905|115.0000|27355.8394|41237.9562|13200.0000|41237.9562|53|2.1323
ABB6R26Y890|0.0523|0.3905|0.3905|0.0000|0.3905|105.0000|28355.8394|41706.5693|13350.0000|41706.5693|125|4.9725
ABB6R26Y900|0.0513|0.3905|0.3905|0.0000|0.3905|95.0000|29355.8394|42175.1825|13500.0000|42175.1825|215|8.4577
ABB6R26Y910|0.0510|0.3905|0.3905|0.0000|0.3905|85.0000|30355.8394|42643.7956|13650.0000|42643.7956|350|13.6170
ABB6R26Y920|0.0502|0.3905|0.3905|0.0000|0.3905|75.0000|31355.8394|43112.4088|13800.0000|43112.4088|490|18.8566
ABB6R26Y930|0.0493|0.3905|0.3905|0.0000|0.3905|65.0000|32355.8394|43581.0219|13950.0000|43581.0219|655|24.9353
ABB6R26Y940|0.0476|0.3905|0.3905|0.0000|0.3905|55.0000|33355.8394|44049.6350|14100.0000|44049.6350|805|30.3196
ABB6R26Y950|0.0466|0.3905|0.3905|0.0000|0.3905|45.0000|34355.8394|44518.2482|14250.0000|44518.2482|1020|38.0130
ABB6R26Y960|0.0460|0.3905|0.3905|0.0000|0.3905|35.0000|35355.8394|44986.8613|14400.0000|44986.8613|1290|47.5745
ABB6R26Y970|0.0457|0.3905|0.3905|0.0000|0.3905|25.0000|36355.8394|45455.4745|14550.0000|45455.4745|1625|59.3113
ABB6R26Y980|0.0443|0.3905|0.3905|0.0000|0.3905|15.0000|37355.8394|45924.0876|14700.0000|45924.0876|1940|70.0860
ABB6R26Y990|0.0443|0.3905|0.3905|0.0000|0.3905|5.0000|38355.8394|46392.7007|14850.0000|46392.7007|2390|85.4709
ABB6R860|0.0461|0.3502|0.3502|0.0000|0.3502|135.0000|21344.3580|36140.0778|12900.0000|36140.0778|-135|-8.0203
ABB6R870|0.0451|0.3502|0.3502|0.0000|0.3502|125.0000|22344.3580|36560.3113|13050.0000|36560.3113|-97|-5.6965
ABB6R880|0.0439|0.3502|0.3502|0.0000|0.3502|115.0000|23344.3580|36980.5447|13200.0000|36980.5447|-55|-3.1933
ABB6R890|0.0428|0.3502|0.3502|0.0000|0.3502|105.0000|24344.3580|37400.7782|13350.0000|37400.7782|0|0.0000
ABB6R900|0.0417|0.3502|0.3502|0.0000|0.3502|95.0000|25344.3580|37821.0117|13500.0000|37821.0117|68|3.8603
ABB6R910|0.0406|0.3502|0.3502|0.0000|0.3502|85.0000|26344.3580|38241.2451|13650.0000|38241.2451|150|8.4218
ABB6R920|0.0396|0.3502|0.3502|0.0000|0.3502|75.0000|27344.3580|38661.4786|13800.0000|38661.4786|252|13.9948
ABB6R930|0.0387|0.3502|0.3502|0.0000|0.3502|65.0000|28344.3580|39081.7121|13950.0000|39081.7121|380|20.8763
ABB6R940|0.0379|0.3502|0.3502|0.0000|0.3502|55.0000|29344.3580|39501.9455|14100.0000|39501.9455|545|29.6225
ABB6R950|0.0372|0.3502|0.3502|0.0000|0.3502|45.0000|30344.3580|39922.1790|14250.0000|39922.1790|748|40.2283
ABB6R960|0.0366|0.3502|0.3502|0.0000|0.3502|35.0000|31344.3580|40342.4125|14400.0000|40342.4125|995|52.9548
ABB6R970|0.0362|0.3502|0.3502|0.0000|0.3502|25.0000|32344.3580|40762.6459|14550.0000|40762.6459|1305|68.7372
ABB6R980|0.0357|0.3502|0.3502|0.0000|0.3502|15.0000|33344.3580|41182.8794|14700.0000|41182.8794|1660|86.5437
ABB6R990|0.0347|0.3502|0.3502|0.0000|0.3502|5.0000|34344.3580|41603.1128|14850.0000|41603.1128|2030|104.7645
ABB6S740|0.1217|0.4613|0.4613|0.0500|0.5113|255.0000|25374.3808|40963.4675|11100.0000|40963.4675|-133|-3.2029
ABB6S760|0.1174|0.4613|0.4613|0.0500|0.5113|235.0000|27374.3808|42070.5882|11400.0000|42070.5882|-88|-2.0635
ABB6S780|0.1134|0.4613|0.4613|0.0500|0.5113|215.0000|29374.3808|43177.7090|11700.0000|43177.7090|-28|-0.6397
ABB6S800|0.1096|0.4613|0.4613|0.0500|0.5113|195.0000|31374.3808|44284.8297|12000.0000|44284.8297|52|1.1583
ABB6S820|0.1058|0.4613|0.4613|0.0500|0.5113|175.0000|33374.3808|45391.9505|12300.0000|45391.9505|153|3.3251
ABB6S840|0.1023|0.4613|0.4613|0.0500|0.5113|155.0000|35374.3808|46499.0712|12600.0000|46499.0712|288|6.1100
ABB6S860|0.0991|0.4613|0.4613|0.0500|0.5113|135.0000|37374.3808|47606.1920|12900.0000|47606.1920|465|9.6356
ABB6S880|0.0964|0.4613|0.4613|0.0500|0.5113|115.0000|39374.3808|48713.3127|13200.0000|48713.3127|705|14.2769
ABB6S900|0.0935|0.4613|0.4613|0.0500|0.5113|95.0000|41374.3808|49820.4334|13500.0000|49820.4334|1005|19.8998
ABB6S920|0.0918|0.4613|0.4613|0.0500|0.5113|75.0000|43374.3808|50927.5542|13800.0000|50927.5542|1425|27.6028
ABB6S940|0.0904|0.4613|0.4613|0.0500|0.5113|55.0000|45374.3808|52034.6749|14100.0000|52034.6749|1960|37.1582
ABB6S960|0.0887|0.4613|0.4613|0.0500|0.5113|35.0000|47374.3808|53141.7957|14400.0000|53141.7957|2600|48.2646
ABB6S980|0.0874|0.4613|0.4613|0.0500|0.5113|15.0000|49374.3808|54248.9164|14700.0000|54248.9164|3380|61.4634
ABB6T800|0.1619|0.5046|0.5046|0.0500|0.5546|195.0000|35682.8221|48441.7178|12000.0000|48441.7178|280|3.4028
ABB6T820|0.1606|0.5046|0.5046|0.0500|0.5546|175.0000|37682.8221|49652.7607|12300.0000|49652.7607|485|5.7504
ABB6T840|0.1566|0.5046|0.5046|0.0500|0.5546|155.0000|39682.8221|50863.8037|12600.0000|50863.8037|688|7.9631
ABB6T860|0.1519|0.5046|0.5046|0.0500|0.5546|135.0000|41682.8221|52074.8466|12900.0000|52074.8466|920|10.4007
ABB6T880|0.1491|0.5046|0.5046|0.0500|0.5546|115.0000|43682.8221|53285.8896|13200.0000|53285.8896|1250|13.8102
ABB6T900|0.1465|0.5046|0.5046|0.0500|0.5546|95.0000|45682.8221|54496.9325|13500.0000|54496.9325|1655|17.8783
ABB6T920|0.1448|0.5046|0.5046|0.0500|0.5546|75.0000|47682.8221|55707.9755|13800.0000|55707.9755|2170|22.9321
ABB6T940|0.1417|0.5046|0.5046|0.0500|0.5546|55.0000|49682.8221|56919.0184|14100.0000|56919.0184|2730|28.2362
ABB6T960|0.1396|0.5046|0.5046|0.0500|0.5546|35.0000|51682.8221|58130.0613|14400.0000|58130.0613|3420|34.6359
ABB6T980|0.1378|0.5046|0.5046|0.0500|0.5546|15.0000|53682.8221|59341.1043|14700.0000|59341.1043|4230|41.9649
ABB6U500|0.3424|0.5242|0.5242|0.0500|0.5742|495.0000|7634.5442|31452.9915|7500.0000|31452.9915|-149|-2.1086
ABB6U520|0.3268|0.5242|0.5242|0.0500|0.5742|475.0000|9634.5442|32711.1111|7800.0000|32711.1111|-141|-1.9187
ABB6U540|0.3124|0.5242|0.5242|0.0500|0.5742|455.0000|11634.5442|33969.2308|8100.0000|33969.2308|-130|-1.7035
ABB6U560|0.2985|0.5242|0.5242|0.0500|0.5742|435.0000|13634.5442|35227.3504|8400.0000|35227.3504|-118|-1.4910
ABB6U580|0.2849|0.5242|0.5242|0.0500|0.5742|415.0000|15634.5442|36485.4701|8700.0000|36485.4701|-105|-1.2810
ABB6U600|0.2737|0.5242|0.5242|0.0500|0.5742|395.0000|17634.5442|37743.5897|9000.0000|37743.5897|-80|-0.9435
ABB6U620|0.2668|0.5242|0.5242|0.0500|0.5742|375.0000|19634.5442|39001.7094|9300.0000|39001.7094|-25|-0.2853
ABB6U640|0.2597|0.5242|0.5242|0.0500|0.5742|355.0000|21634.5442|40259.8291|9600.0000|40259.8291|40|0.4422
ABB6U650|0.2565|0.5242|0.5242|0.0500|0.5742|345.0000|22634.5442|40888.8889|9750.0000|40888.8889|80|0.8709
ABB6U660|0.2529|0.5242|0.5242|0.0500|0.5742|335.0000|23634.5442|41517.9487|9900.0000|41517.9487|120|1.2865
ABB6U680|0.2456|0.5242|0.5242|0.0500|0.5742|315.0000|25634.5442|42776.0684|10200.0000|42776.0684|-45|-0.4683
ABB6U700|0.2392|0.5242|0.5242|0.0500|0.5742|295.0000|27634.5442|44034.1880|10500.0000|44034.1880|15|0.1516
ABB6U720|0.2326|0.5242|0.5242|0.0500|0.5742|275.0000|29634.5442|45292.3077|10800.0000|45292.3077|85|0.8354
ABB6U740|0.2262|0.5242|0.5242|0.0500|0.5742|255.0000|31634.5442|46550.4274|11100.0000|46550.4274|170|1.6256
ABB6U750|0.2231|0.5242|0.5242|0.0500|0.5742|245.0000|32634.5442|47179.4872|11250.0000|47179.4872|220|2.0756
ABB6U760|0.2203|0.5242|0.5242|0.0500|0.5742|235.0000|33634.5442|47808.5470|11400.0000|47808.5470|278|2.5883
ABB6U780|0.2147|0.5242|0.5242|0.0500|0.5742|215.0000|35634.5442|49066.6667|11700.0000|49066.6667|410|3.7194
ABB6U800|0.2099|0.5242|0.5242|0.0500|0.5742|195.0000|37634.5442|50324.7863|12000.0000|50324.7863|580|5.1301
ABB6U820|0.2046|0.5242|0.5242|0.0500|0.5742|175.0000|39634.5442|51582.9060|12300.0000|51582.9060|775|6.6877
ABB6U840|0.2005|0.5242|0.5242|0.0500|0.5742|155.0000|41634.5442|52841.0256|12600.0000|52841.0256|1030|8.6765
ABB6U850|0.1989|0.5242|0.5242|0.0500|0.5742|145.0000|42634.5442|53470.0855|12750.0000|53470.0855|1185|9.8648
ABB6U860|0.1968|0.5242|0.5242|0.0500|0.5742|135.0000|43634.5442|54099.1453|12900.0000|54099.1453|1345|11.0665
ABB6U880|0.1933|0.5242|0.5242|0.0500|0.5742|115.0000|45634.5442|55357.2650|13200.0000|55357.2650|1720|13.8303
ABB6U900|0.1897|0.5242|0.5242|0.0500|0.5742|95.0000|47634.5442|56615.3846|13500.0000|56615.3846|2160|16.9824
ABB6U920|0.1868|0.5242|0.5242|0.0500|0.5742|75.0000|49634.5442|57873.5043|13800.0000|57873.5043|2690|20.6896
ABB6U940|0.1840|0.5242|0.5242|0.0500|0.5742|55.0000|51634.5442|59131.6239|14100.0000|59131.6239|3310|24.9165
ABB6U950|0.1829|0.5242|0.5242|0.0500|0.5742|45.0000|52634.5442|59760.6838|14250.0000|59760.6838|3660|27.2612
ABB6U960|0.1819|0.5242|0.5242|0.0500|0.5742|35.0000|53634.5442|60389.7436|14400.0000|60389.7436|4040|29.7781
ABB6U980|0.1796|0.5242|0.5242|0.0500|0.5742|15.0000|55634.5442|61647.8632|14700.0000|61647.8632|4860|35.0911
ABB6X360|0.6580|0.5932|0.6580|0.0500|0.7080|635.0000|6945.7349|25626.1965|5400.0000|25626.1965|-85|-0.8236
ABB6X380|0.6286|0.5932|0.6286|0.0500|0.6786|615.0000|6021.8902|27049.8741|5700.0000|27049.8741|-76|-0.6976
ABB6X400|0.6015|0.5932|0.6015|0.0500|0.6515|595.0000|5327.1286|28473.5516|6000.0000|28473.5516|-143|-1.2470
ABB6X420|0.5759|0.5932|0.5932|0.0500|0.6432|575.0000|6498.2997|29897.2292|6300.0000|29897.2292|-134|-1.1129
ABB6X440|0.5525|0.5932|0.5932|0.0500|0.6432|555.0000|8498.2997|31320.9068|6600.0000|31320.9068|-122|-0.9672
ABB6X460|0.5296|0.5932|0.5932|0.0500|0.6432|535.0000|10498.2997|32744.5844|6900.0000|32744.5844|-110|-0.8341
ABB6X480|0.5100|0.5932|0.5932|0.0500|0.6432|515.0000|12498.2997|34168.2620|7200.0000|34168.2620|-90|-0.6540
ABB6X500|0.4976|0.5932|0.5932|0.0500|0.6432|495.0000|14498.2997|35591.9395|7500.0000|35591.9395|-45|-0.3139
ABB6X520|0.4860|0.5932|0.5932|0.0500|0.6432|475.0000|16498.2997|37015.6171|7800.0000|37015.6171|10|0.0671
ABB6X540|0.4757|0.5932|0.5932|0.0500|0.6432|455.0000|18498.2997|38439.2947|8100.0000|38439.2947|80|0.5168
ABB6X550|0.4698|0.5932|0.5932|0.0500|0.6432|445.0000|19498.2997|39151.1335|8250.0000|39151.1335|115|0.7293
ABB6X560|0.4643|0.5932|0.5932|0.0500|0.6432|435.0000|20498.2997|39862.9723|8400.0000|39862.9723|155|0.9655
ABB6X580|0.4542|0.5932|0.5932|0.0500|0.6432|415.0000|22498.2997|41286.6499|8700.0000|41286.6499|250|1.5035
ABB6X600|0.4435|0.5932|0.5932|0.0500|0.6432|395.0000|24498.2997|42710.3275|9000.0000|42710.3275|355|2.0638
ABB6X620|0.4338|0.5932|0.5932|0.0500|0.6432|375.0000|26498.2997|44134.0050|9300.0000|44134.0050|485|2.7286
ABB6X640|0.4241|0.5932|0.5932|0.0500|0.6432|355.0000|28498.2997|45557.6826|9600.0000|45557.6826|635|3.4609
