OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6S960|0.1002|0.4877|0.4877|0.0500|0.5377|24.8000|50475.6564|56186.5031|14400.0000|56186.5031|2970|41.0506
ABB6S980|0.0982|0.4877|0.4877|0.0500|0.5377|4.8000|52475.6564|57357.0552|14700.0000|57357.0552|3790|51.3154
ABB6T800|0.1761|0.5242|0.5242|0.0500|0.5742|184.8000|38068.8433|50324.7863|12000.0000|50324.7863|388|3.9085
ABB6T820|0.1714|0.5242|0.5242|0.0500|0.5742|164.8000|40068.8433|51582.9060|12300.0000|51582.9060|562|5.5232
ABB6T840|0.1673|0.5242|0.5242|0.0500|0.5742|144.8000|42068.8433|52841.0256|12600.0000|52841.0256|790|7.5791
ABB6T860|0.1634|0.5242|0.5242|0.0500|0.5742|124.8000|44068.8433|54099.1453|12900.0000|54099.1453|1070|10.0266
ABB6T880|0.1599|0.5242|0.5242|0.0500|0.5742|104.8000|46068.8433|55357.2650|13200.0000|55357.2650|1420|13.0039
ABB6T900|0.1567|0.5242|0.5242|0.0500|0.5742|84.8000|48068.8433|56615.3846|13500.0000|56615.3846|1850|16.5652
ABB6T920|0.1538|0.5242|0.5242|0.0500|0.5742|64.8000|50068.8433|57873.5043|13800.0000|57873.5043|2370|20.7601
ABB6T940|0.1514|0.5242|0.5242|0.0500|0.5742|44.8000|52068.8433|59131.6239|14100.0000|59131.6239|3000|25.7195
ABB6T960|0.1486|0.5242|0.5242|0.0500|0.5742|24.8000|54068.8433|60389.7436|14400.0000|60389.7436|3720|31.2277
ABB6T980|0.1461|0.5242|0.5242|0.0500|0.5742|4.8000|56068.8433|61647.8632|14700.0000|61647.8632|4560|37.4979
ABB6U500|0.3577|0.5511|0.5511|0.0500|0.6011|484.8000|10713.8925|33064.5161|7500.0000|33064.5161|-147|-1.7638
ABB6U520|0.3413|0.5511|0.5511|0.0500|0.6011|464.8000|12713.8925|34387.0968|7800.0000|34387.0968|-139|-1.6037
ABB6U540|0.3255|0.5511|0.5511|0.0500|0.6011|444.8000|14713.8925|35709.6774|8100.0000|35709.6774|-130|-1.4443
ABB6U560|0.3114|0.5511|0.5511|0.0500|0.6011|424.8000|16713.8925|37032.2581|8400.0000|37032.2581|-115|-1.2320
ABB6U580|0.2974|0.5511|0.5511|0.0500|0.6011|404.8000|18713.8925|38354.8387|8700.0000|38354.8387|-100|-1.0344
ABB6U600|0.2863|0.5511|0.5511|0.0500|0.6011|384.8000|20713.8925|39677.4194|9000.0000|39677.4194|-70|-0.6999
ABB6U620|0.2785|0.5511|0.5511|0.0500|0.6011|364.8000|22713.8925|41000.0000|9300.0000|41000.0000|-15|-0.1451
ABB6U640|0.2713|0.5511|0.5511|0.0500|0.6011|344.8000|24713.8925|42322.5806|9600.0000|42322.5806|55|0.5156
ABB6U650|0.2671|0.5511|0.5511|0.0500|0.6011|334.8000|25713.8925|42983.8710|9750.0000|42983.8710|90|0.8307
ABB6U660|0.2632|0.5511|0.5511|0.0500|0.6011|324.8000|26713.8925|43645.1613|9900.0000|43645.1613|130|1.1817
ABB6U680|0.2560|0.5511|0.5511|0.0500|0.6011|304.8000|28713.8925|44967.7419|10200.0000|44967.7419|-35|-0.3088
ABB6U700|0.2489|0.5511|0.5511|0.0500|0.6011|284.8000|30713.8925|46290.3226|10500.0000|46290.3226|25|0.2143
ABB6U720|0.2415|0.5511|0.5511|0.0500|0.6011|264.8000|32713.8925|47612.9032|10800.0000|47612.9032|95|0.7916
ABB6U740|0.2352|0.5511|0.5511|0.0500|0.6011|244.8000|34713.8925|48935.4839|11100.0000|48935.4839|188|1.5242
ABB6U750|0.2319|0.5511|0.5511|0.0500|0.6011|234.8000|35713.8925|49596.7742|11250.0000|49596.7742|240|1.9198
ABB6U760|0.2289|0.5511|0.5511|0.0500|0.6011|224.8000|36713.8925|50258.0645|11400.0000|50258.0645|300|2.3682
ABB6U780|0.2235|0.5511|0.5511|0.0500|0.6011|204.8000|38713.8925|51580.6452|11700.0000|51580.6452|445|3.4228
ABB6U800|0.2182|0.5511|0.5511|0.0500|0.6011|184.8000|40713.8925|52903.2258|12000.0000|52903.2258|622|4.6646
ABB6U820|0.2130|0.5511|0.5511|0.0500|0.6011|164.8000|42713.8925|54225.8065|12300.0000|54225.8065|835|6.1092
ABB6U840|0.2086|0.5511|0.5511|0.0500|0.6011|144.8000|44713.8925|55548.3871|12600.0000|55548.3871|1105|7.8922
ABB6U850|0.2067|0.5511|0.5511|0.0500|0.6011|134.8000|45713.8925|56209.6774|12750.0000|56209.6774|1265|8.9286
ABB6U860|0.2046|0.5511|0.5511|0.0500|0.6011|124.8000|46713.8925|56870.9677|12900.0000|56870.9677|1435|10.0107
ABB6U880|0.2007|0.5511|0.5511|0.0500|0.6011|104.8000|48713.8925|58193.5484|13200.0000|58193.5484|1830|12.4762
ABB6U900|0.1971|0.5511|0.5511|0.0500|0.6011|84.8000|50713.8925|59516.1290|13500.0000|59516.1290|2300|15.3320
ABB6U920|0.1943|0.5511|0.5511|0.0500|0.6011|64.8000|52713.8925|60838.7097|13800.0000|60838.7097|2870|18.7157
ABB6U940|0.1916|0.5511|0.5511|0.0500|0.6011|44.8000|54713.8925|62161.2903|14100.0000|62161.2903|3530|22.5299
ABB6U950|0.1900|0.5511|0.5511|0.0500|0.6011|34.8000|55713.8925|62822.5806|14250.0000|62822.5806|3890|24.5662
ABB6U960|0.1884|0.5511|0.5511|0.0500|0.6011|24.8000|56713.8925|63483.8710|14400.0000|63483.8710|4270|26.6851
ABB6U980|0.1859|0.5511|0.5511|0.0500|0.6011|4.8000|58713.8925|64806.4516|14700.0000|64806.4516|5130|31.4054
ABB6X360|0.6728|0.5932|0.6728|0.0500|0.7228|624.8000|8696.5127|25626.1965|5400.0000|25626.1965|-87|-0.7893
ABB6X380|0.6419|0.5932|0.6419|0.0500|0.6919|604.8000|7660.5994|27049.8741|5700.0000|27049.8741|-80|-0.6876
ABB6X400|0.6130|0.5932|0.6130|0.0500|0.6630|584.8000|6816.4868|28473.5516|6000.0000|28473.5516|-147|-1.2002
ABB6X420|0.5863|0.5932|0.5932|0.0500|0.6432|564.8000|6862.2368|29897.2292|6300.0000|29897.2292|-139|-1.0809
ABB6X440|0.5623|0.5932|0.5932|0.0500|0.6432|544.8000|8862.2368|31320.9068|6600.0000|31320.9068|-127|-0.9427
ABB6X460|0.5388|0.5932|0.5932|0.0500|0.6432|524.8000|10862.2368|32744.5844|6900.0000|32744.5844|-115|-0.8165
ABB6X480|0.5187|0.5932|0.5932|0.0500|0.6432|504.8000|12862.2368|34168.2620|7200.0000|34168.2620|-95|-0.6464
ABB6X500|0.5017|0.5932|0.5932|0.0500|0.6432|484.8000|14862.2368|35591.9395|7500.0000|35591.9395|-65|-0.4246
ABB6X520|0.4906|0.5932|0.5932|0.0500|0.6432|464.8000|16862.2368|37015.6171|7800.0000|37015.6171|-10|-0.0628
ABB6X540|0.4796|0.5932|0.5932|0.0500|0.6432|444.8000|18862.2368|38439.2947|8100.0000|38439.2947|55|0.3326
ABB6X550|0.4738|0.5932|0.5932|0.0500|0.6432|434.8000|19862.2368|39151.1335|8250.0000|39151.1335|90|0.5344
ABB6X560|0.4684|0.5932|0.5932|0.0500|0.6432|424.8000|20862.2368|39862.9723|8400.0000|39862.9723|130|0.7582
ABB6X580|0.4578|0.5932|0.5932|0.0500|0.6432|404.8000|22862.2368|41286.6499|8700.0000|41286.6499|220|1.2388
ABB6X600|0.4465|0.5932|0.5932|0.0500|0.6432|384.8000|24862.2368|42710.3275|9000.0000|42710.3275|320|1.7418
