OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB 05JUN26 940P|0.0313|0.3077|0.3077|0.0000|0.3077|45.8000|25749.0629|34703.9795|14100.0000|34703.9795|555|41.6945
ABB 05JUN26 950P|0.0305|0.3077|0.3077|0.0000|0.3077|35.8000|26749.0629|35073.1707|14250.0000|35073.1707|765|56.8658
ABB 05JUN26 960P|0.0300|0.3077|0.3077|0.0000|0.3077|25.8000|27749.0629|35442.3620|14400.0000|35442.3620|1045|76.8703
ABB 05JUN26 970P|0.0297|0.3077|0.3077|0.0000|0.3077|15.8000|28749.0629|35811.5533|14550.0000|35811.5533|1395|101.5584
ABB 05JUN26 980P|0.0292|0.3077|0.3077|0.0000|0.3077|5.8000|29749.0629|36180.7445|14700.0000|36180.7445|1785|128.6250
ABB 12JUN26 860P|0.0483|0.3638|0.3638|0.0000|0.3638|125.8000|23284.3429|37545.1429|12900.0000|37545.1429|-100|-5.1166
ABB 12JUN26 870P|0.0477|0.3638|0.3638|0.0000|0.3638|115.8000|24284.3429|37981.7143|13050.0000|37981.7143|-42|-2.1243
ABB 12JUN26 880P|0.0472|0.3638|0.3638|0.0000|0.3638|105.8000|25284.3429|38418.2857|13200.0000|38418.2857|30|1.5001
ABB 12JUN26 890P|0.0461|0.3638|0.3638|0.0000|0.3638|95.8000|26284.3429|38854.8571|13350.0000|38854.8571|105|5.1914
ABB 12JUN26 900P|0.0452|0.3638|0.3638|0.0000|0.3638|85.8000|27284.3429|39291.4286|13500.0000|39291.4286|200|9.7785
ABB 12JUN26 910P|0.0444|0.3638|0.3638|0.0000|0.3638|75.8000|28284.3429|39728.0000|13650.0000|39728.0000|320|15.4736
ABB 12JUN26 920P|0.0433|0.3638|0.3638|0.0000|0.3638|65.8000|29284.3429|40164.5714|13800.0000|40164.5714|450|21.5233
ABB 12JUN26 930P|0.0426|0.3638|0.3638|0.0000|0.3638|55.8000|30284.3429|40601.1429|13950.0000|40601.1429|627|29.6667
ABB 12JUN26 940P|0.0421|0.3638|0.3638|0.0000|0.3638|45.8000|31284.3429|41037.7143|14100.0000|41037.7143|850|39.7901
ABB 12JUN26 950P|0.0406|0.3638|0.3638|0.0000|0.3638|35.8000|32284.3429|41474.2857|14250.0000|41474.2857|1055|48.8667
ABB 12JUN26 960P|0.0400|0.3638|0.3638|0.0000|0.3638|25.8000|33284.3429|41910.8571|14400.0000|41910.8571|1355|62.1086
ABB 12JUN26 970P|0.0395|0.3638|0.3638|0.0000|0.3638|15.8000|34284.3429|42347.4286|14550.0000|42347.4286|1705|77.3458
ABB 12JUN26 980P|0.0391|0.3638|0.3638|0.0000|0.3638|5.8000|35284.3429|42784.0000|14700.0000|42784.0000|2120|95.1905
ABB 17DEC27 600P|1.0592|0.6002|1.0592|0.0500|1.1092|385.8000|70766.7284|45976.8000|9000.0000|60000.0000|2720|4.0957
ABB 17DEC27 650P|1.0261|0.6002|1.0261|0.0500|1.0761|335.8000|72501.7856|56572.8000|9750.0000|65000.0000|3890|5.4069
ABB 17DEC27 700P|0.9966|0.6002|0.9966|0.0500|1.0466|285.8000|74597.9262|33470.4000|10500.0000|70000.0000|2550|3.2912
ABB 17DEC27 750P|0.9730|0.6002|0.9730|0.0500|1.0230|235.8000|77270.7882|38294.4000|11250.0000|75000.0000|3530|4.2523
ABB 17DEC27 800P|0.9544|0.6002|0.9544|0.0500|1.0044|185.8000|80436.5152|42806.4000|12000.0000|80000.0000|4770|5.3869
ABB 17DEC27 850P|0.9401|0.6002|0.9401|0.0500|0.9901|135.8000|84024.5360|46970.4000|12750.0000|84024.5360|6300|6.7740
ABB 17DEC27 900P|0.9286|0.6002|0.9286|0.0500|0.9786|85.8000|87890.0411|50774.4000|13500.0000|87890.0411|8130|8.3572
ABB 17DEC27 950P|0.9187|0.6002|0.9187|0.0500|0.9687|35.8000|91917.6996|54218.4000|14250.0000|91917.6996|10260|10.0846
ABB 17JUL26 720P|0.1370|0.4877|0.4877|0.0500|0.5377|265.8000|26429.4294|42139.8773|10800.0000|42139.8773|-145|-2.9208
ABB 17JUL26 740P|0.1327|0.4877|0.4877|0.0500|0.5377|245.8000|28429.4294|43310.4294|11100.0000|43310.4294|-100|-1.9599
ABB 17JUL26 760P|0.1282|0.4877|0.4877|0.0500|0.5377|225.8000|30429.4294|44480.9816|11400.0000|44480.9816|-45|-0.8587
ABB 17JUL26 780P|0.1237|0.4877|0.4877|0.0500|0.5377|205.8000|32429.4294|45651.5337|11700.0000|45651.5337|25|0.4648
ABB 17JUL26 800P|0.1198|0.4877|0.4877|0.0500|0.5377|185.8000|34429.4294|46822.0859|12000.0000|46822.0859|120|2.1755
ABB 17JUL26 820P|0.1163|0.4877|0.4877|0.0500|0.5377|165.8000|36429.4294|47992.6380|12300.0000|47992.6380|250|4.4217
ABB 17JUL26 840P|0.1128|0.4877|0.4877|0.0500|0.5377|145.8000|38429.4294|49163.1902|12600.0000|49163.1902|412|7.1135
ABB 17JUL26 860P|0.1095|0.4877|0.4877|0.0500|0.5377|125.8000|40429.4294|50333.7423|12900.0000|50333.7423|625|10.5401
ABB 17JUL26 880P|0.1072|0.4877|0.4877|0.0500|0.5377|105.8000|42429.4294|51504.2945|13200.0000|51504.2945|925|15.2448
ABB 17JUL26 900P|0.1046|0.4877|0.4877|0.0500|0.5377|85.8000|44429.4294|52674.8466|13500.0000|52674.8466|1285|20.7073
ABB 17JUL26 920P|0.1028|0.4877|0.4877|0.0500|0.5377|65.8000|46429.4294|53845.3988|13800.0000|53845.3988|1765|27.8241
ABB 17JUL26 940P|0.1010|0.4877|0.4877|0.0500|0.5377|45.8000|48429.4294|55015.9509|14100.0000|55015.9509|2350|36.2580
ABB 17JUL26 960P|0.0991|0.4877|0.4877|0.0500|0.5377|25.8000|50429.4294|56186.5031|14400.0000|56186.5031|3050|46.0779
ABB 17JUL26 980P|0.0976|0.4877|0.4877|0.0500|0.5377|5.8000|52429.4294|57357.0552|14700.0000|57357.0552|3890|57.5688
ABB 18DEC26 360P|0.6682|0.5932|0.6682|0.0500|0.7182|625.8000|8216.0192|25626.1965|5400.0000|25626.1965|-84|-0.7820
ABB 18DEC26 380P|0.6381|0.5932|0.6381|0.0500|0.6881|605.8000|7252.0319|27049.8741|5700.0000|27049.8741|-75|-0.6615
ABB 18DEC26 400P|0.6104|0.5932|0.6104|0.0500|0.6604|585.8000|6519.1454|28473.5516|6000.0000|28473.5516|-142|-1.1897
ABB 18DEC26 420P|0.5846|0.5932|0.5932|0.0500|0.6432|565.8000|6826.5567|29897.2292|6300.0000|29897.2292|-132|-1.0533
ABB 18DEC26 440P|0.5609|0.5932|0.5932|0.0500|0.6432|545.8000|8826.5567|31320.9068|6600.0000|31320.9068|-119|-0.9064
ABB 18DEC26 460P|0.5382|0.5932|0.5932|0.0500|0.6432|525.8000|10826.5567|32744.5844|6900.0000|32744.5844|-105|-0.7650
ABB 18DEC26 480P|0.5196|0.5932|0.5932|0.0500|0.6432|505.8000|12826.5567|34168.2620|7200.0000|34168.2620|-80|-0.5586
ABB 18DEC26 500P|0.5063|0.5932|0.5932|0.0500|0.6432|485.8000|14826.5567|35591.9395|7500.0000|35591.9395|-35|-0.2346
ABB 18DEC26 520P|0.4963|0.5932|0.5932|0.0500|0.6432|465.8000|16826.5567|37015.6171|7800.0000|37015.6171|30|0.1933
ABB 18DEC26 540P|0.4849|0.5932|0.5932|0.0500|0.6432|445.8000|18826.5567|38439.2947|8100.0000|38439.2947|100|0.6206
ABB 18DEC26 550P|0.4785|0.5932|0.5932|0.0500|0.6432|435.8000|19826.5567|39151.1335|8250.0000|39151.1335|135|0.8226
ABB 18DEC26 560P|0.4734|0.5932|0.5932|0.0500|0.6432|425.8000|20826.5567|39862.9723|8400.0000|39862.9723|180|1.0772
ABB 18DEC26 580P|0.4623|0.5932|0.5932|0.0500|0.6432|405.8000|22826.5567|41286.6499|8700.0000|41286.6499|275|1.5890
ABB 18DEC26 600P|0.4526|0.5932|0.5932|0.0500|0.6432|385.8000|24826.5567|42710.3275|9000.0000|42710.3275|395|2.2063
ABB 18DEC26 620P|0.4419|0.5932|0.5932|0.0500|0.6432|365.8000|26826.5567|44134.0050|9300.0000|44134.0050|525|2.8378
ABB 18DEC26 640P|0.4322|0.5932|0.5932|0.0500|0.6432|345.8000|28826.5567|45557.6826|9600.0000|45557.6826|685|3.5870
ABB 18DEC26 650P|0.4283|0.5932|0.5932|0.0500|0.6432|335.8000|29826.5567|46269.5214|9750.0000|46269.5214|785|4.0474
ABB 18DEC26 660P|0.4229|0.5932|0.5932|0.0500|0.6432|325.8000|30826.5567|46981.3602|9900.0000|46981.3602|875|4.4431
ABB 18DEC26 680P|0.4148|0.5932|0.5932|0.0500|0.6432|305.8000|32826.5567|48405.0378|10200.0000|48405.0378|405|1.9960
ABB 18DEC26 700P|0.4063|0.5932|0.5932|0.0500|0.6432|285.8000|34826.5567|49828.7154|10500.0000|49828.7154|538|2.5758
ABB 18DEC26 750P|0.3872|0.5932|0.5932|0.0500|0.6432|235.8000|39826.5567|53387.9093|11250.0000|53387.9093|985|4.4014
ABB 18DEC26 800P|0.3720|0.5932|0.5932|0.0500|0.6432|185.8000|44826.5567|56947.1033|12000.0000|56947.1033|1665|6.9750
ABB 18DEC26 850P|0.3583|0.5932|0.5932|0.0500|0.6432|135.8000|49826.5567|60506.2972|12750.0000|60506.2972|2630|10.3695
ABB 18DEC26 900P|0.3487|0.5932|0.5932|0.0500|0.6432|85.8000|54826.5567|64065.4912|13500.0000|64065.4912|4010|14.9321
ABB 18DEC26 950P|0.3401|0.5932|0.5932|0.0500|0.6432|35.8000|59826.5567|67624.6851|14250.0000|67624.6851|5820|20.5314
ABB 18JUN26 840P|0.0603|0.3905|0.3905|0.0000|0.3905|145.8000|23916.5693|39363.5036|12600.0000|39363.5036|-102|-4.1122
ABB 18JUN26 860P|0.0576|0.3905|0.3905|0.0000|0.3905|125.8000|25916.5693|40300.7299|12900.0000|40300.7299|-18|-0.7088
ABB 18JUN26 870P|0.0562|0.3905|0.3905|0.0000|0.3905|115.8000|26916.5693|40769.3431|13050.0000|40769.3431|38|1.4792
ABB 18JUN26 880P|0.0550|0.3905|0.3905|0.0000|0.3905|105.8000|27916.5693|41237.9562|13200.0000|41237.9562|108|4.1562
ABB 18JUN26 890P|0.0541|0.3905|0.3905|0.0000|0.3905|95.8000|28916.5693|41706.5693|13350.0000|41706.5693|200|7.6101
ABB 18JUN26 900P|0.0532|0.3905|0.3905|0.0000|0.3905|85.8000|29916.5693|42175.1825|13500.0000|42175.1825|312|11.7399
ABB 18JUN26 910P|0.0523|0.3905|0.3905|0.0000|0.3905|75.8000|30916.5693|42643.7956|13650.0000|42643.7956|448|16.6720
ABB 18JUN26 920P|0.0512|0.3905|0.3905|0.0000|0.3905|65.8000|31916.5693|43112.4088|13800.0000|43112.4088|598|22.0122
ABB 18JUN26 930P|0.0504|0.3905|0.3905|0.0000|0.3905|55.8000|32916.5693|43581.0219|13950.0000|43581.0219|790|28.7670
ABB 18JUN26 940P|0.0495|0.3905|0.3905|0.0000|0.3905|45.8000|33916.5693|44049.6350|14100.0000|44049.6350|1010|36.3868
ABB 18JUN26 950P|0.0487|0.3905|0.3905|0.0000|0.3905|35.8000|34916.5693|44518.2482|14250.0000|44518.2482|1270|45.2721
ABB 18JUN26 960P|0.0477|0.3905|0.3905|0.0000|0.3905|25.8000|35916.5693|44986.8613|14400.0000|44986.8613|1560|55.0306
ABB 18JUN26 970P|0.0471|0.3905|0.3905|0.0000|0.3905|15.8000|36916.5693|45455.4745|14550.0000|45455.4745|1920|67.0317
ABB 18JUN26 980P|0.0465|0.3905|0.3905|0.0000|0.3905|5.8000|37916.5693|45924.0876|14700.0000|45924.0876|2330|80.5157
ABB 18JUN27 420P|0.8999|0.6002|0.8999|0.0500|0.9499|565.8000|37062.5215|30252.4752|6300.0000|37062.5215|140|0.5014
ABB 18JUN27 440P|0.8795|0.6002|0.8795|0.0500|0.9295|545.8000|37054.1417|31693.0693|6600.0000|37054.1417|220|0.7880
ABB 18JUN27 460P|0.8619|0.6002|0.8619|0.0500|0.9119|525.8000|37316.0876|33133.6634|6900.0000|37316.0876|320|1.1382
ABB 18JUN27 480P|0.8428|0.6002|0.8428|0.0500|0.8928|505.8000|37432.7773|34574.2574|7200.0000|37432.7773|425|1.5069
ABB 18JUN27 500P|0.8253|0.6002|0.8253|0.0500|0.8753|485.8000|37711.9122|36014.8515|7500.0000|37711.9122|550|1.9357
ABB 18JUN27 550P|0.7843|0.6002|0.7843|0.0500|0.8343|435.8000|38668.8371|39616.3366|8250.0000|39616.3366|945|3.1660
ABB 18JUN27 600P|0.7498|0.6002|0.7498|0.0500|0.7998|385.8000|40266.5391|43217.8218|9000.0000|43217.8218|1520|4.6681
ABB 18JUN27 650P|0.7199|0.6002|0.7199|0.0500|0.7699|335.8000|42316.8784|46819.3069|9750.0000|46819.3069|2330|6.6053
ABB 18JUN27 700P|0.6958|0.6002|0.6958|0.0500|0.7458|285.8000|44938.6733|50420.7921|10500.0000|50420.7921|1590|4.1855
ABB 18JUN27 750P|0.6762|0.6002|0.6762|0.0500|0.7262|235.8000|48010.4904|54022.2772|11250.0000|54022.2772|2380|5.8474
ABB 18JUN27 800P|0.6603|0.6002|0.6603|0.0500|0.7103|185.8000|51438.4597|57623.7624|12000.0000|57623.7624|3430|7.9005
ABB 18JUN27 850P|0.6472|0.6002|0.6472|0.0500|0.6972|135.8000|55146.4847|61225.2475|12750.0000|61225.2475|4780|10.3623
ABB 18JUN27 900P|0.6363|0.6002|0.6363|0.0500|0.6863|85.8000|59073.7458|64826.7327|13500.0000|64826.7327|6460|13.2263
ABB 18JUN27 950P|0.6255|0.6002|0.6255|0.0500|0.6755|35.8000|63007.2571|68428.2178|14250.0000|68428.2178|8460|16.4095
ABB 18SEP26 500P|0.3524|0.5399|0.5399|0.0500|0.5899|485.8000|9570.9658|32393.1624|7500.0000|32393.1624|-146|-1.8694
ABB 18SEP26 520P|0.3365|0.5399|0.5399|0.0500|0.5899|465.8000|11570.9658|33688.8889|7800.0000|33688.8889|-137|-1.6867
ABB 18SEP26 540P|0.3217|0.5399|0.5399|0.0500|0.5899|445.8000|13570.9658|34984.6154|8100.0000|34984.6154|-125|-1.4820
ABB 18SEP26 560P|0.3077|0.5399|0.5399|0.0500|0.5899|425.8000|15570.9658|36280.3419|8400.0000|36280.3419|-110|-1.2576
ABB 18SEP26 580P|0.2939|0.5399|0.5399|0.0500|0.5899|405.8000|17570.9658|37576.0684|8700.0000|37576.0684|-95|-1.0486
ABB 18SEP26 600P|0.2845|0.5399|0.5399|0.0500|0.5899|385.8000|19570.9658|38871.7949|9000.0000|38871.7949|-55|-0.5869
ABB 18SEP26 620P|0.2780|0.5399|0.5399|0.0500|0.5899|365.8000|21570.9658|40167.5214|9300.0000|40167.5214|10|0.1033
ABB 18SEP26 640P|0.2697|0.5399|0.5399|0.0500|0.5899|345.8000|23570.9658|41463.2479|9600.0000|41463.2479|75|0.7503
ABB 18SEP26 650P|0.2665|0.5399|0.5399|0.0500|0.5899|335.8000|24570.9658|42111.1111|9750.0000|42111.1111|120|1.1819
ABB 18SEP26 660P|0.2628|0.5399|0.5399|0.0500|0.5899|325.8000|25570.9658|42758.9744|9900.0000|42758.9744|165|1.6005
ABB 18SEP26 680P|0.2552|0.5399|0.5399|0.0500|0.5899|305.8000|27570.9658|44054.7009|10200.0000|44054.7009|-18|-0.1695
ABB 18SEP26 700P|0.2481|0.5399|0.5399|0.0500|0.5899|285.8000|29570.9658|45350.4274|10500.0000|45350.4274|45|0.4116
ABB 18SEP26 720P|0.2417|0.5399|0.5399|0.0500|0.5899|265.8000|31570.9658|46646.1538|10800.0000|46646.1538|125|1.1115
ABB 18SEP26 740P|0.2357|0.5399|0.5399|0.0500|0.5899|245.8000|33570.9658|47941.8803|11100.0000|47941.8803|225|1.9466
ABB 18SEP26 750P|0.2328|0.5399|0.5399|0.0500|0.5899|235.8000|34570.9658|48589.7436|11250.0000|48589.7436|282|2.4072
ABB 18SEP26 760P|0.2293|0.5399|0.5399|0.0500|0.5899|225.8000|35570.9658|49237.6068|11400.0000|49237.6068|340|2.8641
ABB 18SEP26 780P|0.2244|0.5399|0.5399|0.0500|0.5899|205.8000|37570.9658|50533.3333|11700.0000|50533.3333|498|4.0875
ABB 18SEP26 800P|0.2191|0.5399|0.5399|0.0500|0.5899|185.8000|39570.9658|51829.0598|12000.0000|51829.0598|680|5.4418
ABB 18SEP26 820P|0.2145|0.5399|0.5399|0.0500|0.5899|165.8000|41570.9658|53124.7863|12300.0000|53124.7863|910|7.1048
ABB 18SEP26 840P|0.2102|0.5399|0.5399|0.0500|0.5899|145.8000|43570.9658|54420.5128|12600.0000|54420.5128|1190|9.0697
ABB 18SEP26 850P|0.2084|0.5399|0.5399|0.0500|0.5899|135.8000|44570.9658|55068.3761|12750.0000|55068.3761|1355|10.2058
ABB 18SEP26 860P|0.2065|0.5399|0.5399|0.0500|0.5899|125.8000|45570.9658|55716.2393|12900.0000|55716.2393|1535|11.4271
ABB 18SEP26 880P|0.2028|0.5399|0.5399|0.0500|0.5899|105.8000|47570.9658|57011.9658|13200.0000|57011.9658|1940|14.1139
ABB 18SEP26 900P|0.1997|0.5399|0.5399|0.0500|0.5899|85.8000|49570.9658|58307.6923|13500.0000|58307.6923|2430|17.2858
ABB 18SEP26 920P|0.1966|0.5399|0.5399|0.0500|0.5899|65.8000|51570.9658|59603.4188|13800.0000|59603.4188|3000|20.8766
ABB 18SEP26 940P|0.1937|0.5399|0.5399|0.0500|0.5899|45.8000|53570.9658|60899.1453|14100.0000|60899.1453|3660|24.9276
ABB 18SEP26 950P|0.1925|0.5399|0.5399|0.0500|0.5899|35.8000|54570.9658|61547.0085|14250.0000|61547.0085|4030|27.1587
ABB 18SEP26 960P|0.1915|0.5399|0.5399|0.0500|0.5899|25.8000|55570.9658|62194.8718|14400.0000|62194.8718|4430|29.5433
ABB 18SEP26 980P|0.1887|0.5399|0.5399|0.0500|0.5899|5.8000|57570.9658|63490.5983|14700.0000|63490.5983|5280|34.4933
ABB 19MAR27 520P|0.6498|0.5932|0.6498|0.0500|0.6998|465.8000|22407.9822|37015.6171|7800.0000|37015.6171|330|1.5277
