OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6O13Y810|0.0263|0.3077|0.3077|0.0000|0.3077|6.2000|24491.1596|29904.4929|12150.0000|29904.4929|1170|102.0033
ABB6O740|0.0391|0.3638|0.3638|0.0000|0.3638|76.2000|22074.1333|32306.2857|11100.0000|32306.2857|-98|-5.8274
ABB6O750|0.0384|0.3638|0.3638|0.0000|0.3638|66.2000|23074.1333|32742.8571|11250.0000|32742.8571|-15|-0.8801
ABB6O760|0.0378|0.3638|0.3638|0.0000|0.3638|56.2000|24074.1333|33179.4286|11400.0000|33179.4286|100|5.7899
ABB6O770|0.0370|0.3638|0.3638|0.0000|0.3638|46.2000|25074.1333|33616.0000|11550.0000|33616.0000|242|13.8296
ABB6O780|0.0368|0.3638|0.3638|0.0000|0.3638|36.2000|26074.1333|34052.5714|11700.0000|34052.5714|460|25.9506
ABB6O790|0.0363|0.3638|0.3638|0.0000|0.3638|26.2000|27074.1333|34489.1429|11850.0000|34489.1429|715|39.8257
ABB6O800|0.0360|0.3638|0.3638|0.0000|0.3638|16.2000|28074.1333|34925.7143|12000.0000|34925.7143|1045|57.4791
ABB6O810|0.0356|0.3638|0.3638|0.0000|0.3638|6.2000|29074.1333|35362.2857|12150.0000|35362.2857|1445|78.4995
ABB6P600|0.1133|0.4613|0.4613|0.0000|0.4613|215.2600|16081.9690|33213.6223|9000.0000|33213.6223|-141|-4.1879
ABB6P620|0.1048|0.4613|0.4613|0.0000|0.4613|195.2600|18081.9690|34320.7430|9300.0000|34320.7430|-121|-3.4779
ABB6P640|0.0965|0.4613|0.4613|0.0000|0.4613|175.2600|20081.9690|35427.8638|9600.0000|35427.8638|-95|-2.6453
ABB6P660|0.0914|0.4613|0.4613|0.0000|0.4613|155.2600|22081.9690|36534.9845|9900.0000|36534.9845|-15|-0.4050
ABB6P680|0.0873|0.4613|0.4613|0.0000|0.4613|135.2600|24081.9690|37642.1053|10200.0000|37642.1053|-90|-2.3586
ABB6P690|0.0857|0.4613|0.4613|0.0000|0.4613|125.2600|25081.9690|38195.6656|10350.0000|38195.6656|-40|-1.0331
ABB6P700|0.0842|0.4613|0.4613|0.0000|0.4613|115.2600|26081.9690|38749.2260|10500.0000|38749.2260|22|0.5601
ABB6P710|0.0830|0.4613|0.4613|0.0000|0.4613|105.2600|27081.9690|39302.7864|10650.0000|39302.7864|103|2.5853
ABB6P720|0.0817|0.4613|0.4613|0.0000|0.4613|95.2600|28081.9690|39856.3467|10800.0000|39856.3467|200|4.9502
ABB6P740|0.0800|0.4613|0.4613|0.0000|0.4613|75.2600|30081.9690|40963.4675|11100.0000|40963.4675|478|11.5112
ABB6P760|0.0790|0.4613|0.4613|0.0000|0.4613|55.2600|32081.9690|42070.5882|11400.0000|42070.5882|890|20.8690
ABB6P780|0.0783|0.4613|0.4613|0.0000|0.4613|35.2600|34081.9690|43177.7090|11700.0000|43177.7090|1465|33.4710
ABB6P800|0.0782|0.4613|0.4613|0.0000|0.4613|15.2600|36081.9690|44284.8297|12000.0000|44284.8297|2240|49.8981
ABB6Q660|0.1396|0.5000|0.5000|0.0500|0.5500|155.2600|29313.3000|39600.0000|9900.0000|39600.0000|525|8.7982
ABB6Q680|0.1356|0.5000|0.5000|0.0500|0.5500|135.2600|31313.3000|40800.0000|10200.0000|40800.0000|270|4.3917
ABB6Q700|0.1320|0.5000|0.5000|0.0500|0.5500|115.2600|33313.3000|42000.0000|10500.0000|42000.0000|485|7.6634
ABB6Q720|0.1295|0.5000|0.5000|0.0500|0.5500|95.2600|35313.3000|43200.0000|10800.0000|43200.0000|790|12.1359
ABB6Q740|0.1276|0.5000|0.5000|0.0500|0.5500|75.2600|37313.3000|44400.0000|11100.0000|44400.0000|1200|17.9361
ABB6Q760|0.1259|0.5000|0.5000|0.0500|0.5500|55.2600|39313.3000|45600.0000|11400.0000|45600.0000|1725|25.1047
ABB6Q780|0.1247|0.5000|0.5000|0.0500|0.5500|35.2600|41313.3000|46800.0000|11700.0000|46800.0000|2390|33.8908
ABB6Q800|0.1241|0.5000|0.5000|0.0500|0.5500|15.2600|43313.3000|48000.0000|12000.0000|48000.0000|3210|44.3807
ABB6R460|0.2877|0.5242|0.5242|0.0500|0.5742|355.2600|11287.5764|28936.7521|6900.0000|28936.7521|-146|-2.3311
ABB6R470|0.2792|0.5242|0.5242|0.0500|0.5742|345.2600|12287.5764|29565.8120|7050.0000|29565.8120|-141|-2.2034
ABB6R480|0.2709|0.5242|0.5242|0.0500|0.5742|335.2600|13287.5764|30194.8718|7200.0000|30194.8718|-136|-2.0810
ABB6R500|0.2562|0.5242|0.5242|0.0500|0.5742|315.2600|15287.5764|31452.9915|7500.0000|31452.9915|-118|-1.7333
ABB6R510|0.2487|0.5242|0.5242|0.0500|0.5742|305.2600|16287.5764|32082.0513|7650.0000|32082.0513|-110|-1.5842
ABB6R520|0.2406|0.5242|0.5242|0.0500|0.5742|295.2600|17287.5764|32711.1111|7800.0000|32711.1111|-105|-1.4831
ABB6R540|0.2279|0.5242|0.5242|0.0500|0.5742|275.2600|19287.5764|33969.2308|8100.0000|33969.2308|-75|-1.0201
ABB6R560|0.2207|0.5242|0.5242|0.0500|0.5742|255.2600|21287.5764|35227.3504|8400.0000|35227.3504|0|0.0000
ABB6R570|0.2171|0.5242|0.5242|0.0500|0.5742|245.2600|22287.5764|35856.4103|8550.0000|35856.4103|45|0.5798
ABB6R580|0.2128|0.5242|0.5242|0.0500|0.5742|235.2600|23287.5764|36485.4701|8700.0000|36485.4701|90|1.1397
ABB6R600|0.2063|0.5242|0.5242|0.0500|0.5742|215.2600|25287.5764|37743.5897|9000.0000|37743.5897|220|2.6931
ABB6R620|0.1996|0.5242|0.5242|0.0500|0.5742|195.2600|27287.5764|39001.7094|9300.0000|39001.7094|385|4.5608
ABB6R630|0.1966|0.5242|0.5242|0.0500|0.5742|185.2600|28287.5764|39630.7692|9450.0000|39630.7692|490|5.7125
ABB6R640|0.1941|0.5242|0.5242|0.0500|0.5742|175.2600|29287.5764|40259.8291|9600.0000|40259.8291|620|7.1152
ABB6R660|0.1888|0.5242|0.5242|0.0500|0.5742|155.2600|31287.5764|41517.9487|9900.0000|41517.9487|925|10.2937
ABB6R680|0.1847|0.5242|0.5242|0.0500|0.5742|135.2600|33287.5764|42776.0684|10200.0000|42776.0684|525|5.6705
ABB6R690|0.1827|0.5242|0.5242|0.0500|0.5742|125.2600|34287.5764|43405.1282|10350.0000|43405.1282|652|6.9402
ABB6R700|0.1812|0.5242|0.5242|0.0500|0.5742|115.2600|35287.5764|44034.1880|10500.0000|44034.1880|805|8.4464
ABB6R720|0.1785|0.5242|0.5242|0.0500|0.5742|95.2600|37287.5764|45292.3077|10800.0000|45292.3077|1175|11.9861
ABB6R740|0.1766|0.5242|0.5242|0.0500|0.5742|75.2600|39287.5764|46550.4274|11100.0000|46550.4274|1650|16.3767
ABB6R750|0.1758|0.5242|0.5242|0.0500|0.5742|65.2600|40287.5764|47179.4872|11250.0000|47179.4872|1930|18.9004
ABB6R760|0.1748|0.5242|0.5242|0.0500|0.5742|55.2600|41287.5764|47808.5470|11400.0000|47808.5470|2230|21.5509
ABB6R780|0.1732|0.5242|0.5242|0.0500|0.5742|35.2600|43287.5764|49066.6667|11700.0000|49066.6667|2930|27.5897
ABB6R800|0.1723|0.5242|0.5242|0.0500|0.5742|15.2600|45287.5764|50324.7863|12000.0000|50324.7863|3770|34.6119
ABB6R810|0.1723|0.5242|0.5242|0.0500|0.5742|5.2600|46287.5764|50953.8462|12150.0000|50953.8462|4250|38.5370
ABB6U480|0.4171|0.5932|0.5932|0.0500|0.6432|335.2600|18911.4411|34168.2620|7200.0000|34168.2620|45|0.3338
ABB6U500|0.4059|0.5932|0.5932|0.0500|0.6432|315.2600|20911.4411|35591.9395|7500.0000|35591.9395|140|0.9970
ABB6U520|0.3941|0.5932|0.5932|0.0500|0.6432|295.2600|22911.4411|37015.6171|7800.0000|37015.6171|250|1.7119
ABB6U540|0.3826|0.5932|0.5932|0.0500|0.6432|275.2600|24911.4411|38439.2947|8100.0000|38439.2947|385|2.5387
ABB6U560|0.3724|0.5932|0.5932|0.0500|0.6432|255.2600|26911.4411|39862.9723|8400.0000|39862.9723|560|3.5608
ABB6U580|0.3633|0.5932|0.5932|0.0500|0.6432|235.2600|28911.4411|41286.6499|8700.0000|41286.6499|785|4.8194
ABB6U600|0.3547|0.5932|0.5932|0.0500|0.6432|215.2600|30911.4411|42710.3275|9000.0000|42710.3275|1065|6.3204
ABB6U620|0.3469|0.5932|0.5932|0.0500|0.6432|195.2600|32911.4411|44134.0050|9300.0000|44134.0050|1415|8.1267
ABB6U640|0.3402|0.5932|0.5932|0.0500|0.6432|175.2600|34911.4411|45557.6826|9600.0000|45557.6826|1860|10.3486
ABB6U650|0.3376|0.5932|0.5932|0.0500|0.6432|165.2600|35911.4411|46269.5214|9750.0000|46269.5214|2130|11.6685
ABB6U660|0.3347|0.5932|0.5932|0.0500|0.6432|155.2600|36911.4411|46981.3602|9900.0000|46981.3602|2420|13.0563
ABB6U680|0.3297|0.5932|0.5932|0.0500|0.6432|135.2600|38911.4411|48405.0378|10200.0000|48405.0378|1400|7.3311
ABB6U700|0.3253|0.5932|0.5932|0.0500|0.6432|115.2600|40911.4411|49828.7154|10500.0000|49828.7154|1810|9.2072
ABB6U750|0.3183|0.5932|0.5932|0.0500|0.6432|65.2600|45911.4411|53387.9093|11250.0000|53387.9093|3230|15.3352
ABB6U800|0.3132|0.5932|0.5932|0.0500|0.6432|15.2600|50911.4411|56947.1033|12000.0000|56947.1033|5230|23.2788
ABB6X360|0.6967|0.5932|0.6967|0.0500|0.7467|455.2600|15345.5515|25626.1965|5400.0000|25626.1965|30|0.2044
ABB6X380|0.6768|0.5932|0.6768|0.0500|0.7268|435.2600|15731.0338|27049.8741|5700.0000|27049.8741|112|0.7231
ABB6X400|0.6590|0.5932|0.6590|0.0500|0.7090|415.2600|16273.5488|28473.5516|6000.0000|28473.5516|45|0.2760
ABB6X420|0.6406|0.5932|0.6406|0.0500|0.6906|395.2600|16778.6415|29897.2292|6300.0000|29897.2292|125|0.7302
ABB6X440|0.6239|0.5932|0.6239|0.0500|0.6739|375.2600|17414.8902|31320.9068|6600.0000|31320.9068|225|1.2546
ABB6X460|0.6061|0.5932|0.6061|0.0500|0.6561|355.2600|17959.5989|32744.5844|6900.0000|32744.5844|335|1.7867
ABB6X480|0.5903|0.5932|0.5932|0.0500|0.6432|335.2600|18911.4411|34168.2620|7200.0000|34168.2620|475|2.4278
ABB6X500|0.5743|0.5932|0.5932|0.0500|0.6432|315.2600|20911.4411|35591.9395|7500.0000|35591.9395|635|3.1158
ABB6X520|0.5590|0.5932|0.5932|0.0500|0.6432|295.2600|22911.4411|37015.6171|7800.0000|37015.6171|825|3.8924
ABB6X540|0.5442|0.5932|0.5932|0.0500|0.6432|275.2600|24911.4411|38439.2947|8100.0000|38439.2947|1050|4.7705
ABB6X550|0.5377|0.5932|0.5932|0.0500|0.6432|265.2600|25911.4411|39151.1335|8250.0000|39151.1335|1185|5.2859
ABB6X560|0.5304|0.5932|0.5932|0.0500|0.6432|255.2600|26911.4411|39862.9723|8400.0000|39862.9723|1320|5.7830
ABB6X580|0.5186|0.5932|0.5932|0.0500|0.6432|235.2600|28911.4411|41286.6499|8700.0000|41286.6499|1660|7.0217
ABB6X600|0.5073|0.5932|0.5932|0.0500|0.6432|215.2600|30911.4411|42710.3275|9000.0000|42710.3275|2060|8.4233
ABB6X650|0.4839|0.5932|0.5932|0.0500|0.6432|165.2600|35911.4411|46269.5214|9750.0000|46269.5214|3450|13.0218
ABB6X700|0.4688|0.5932|0.5932|0.0500|0.6432|115.2600|40911.4411|49828.7154|10500.0000|49828.7154|2660|9.3228
ABB6X750|0.4597|0.5932|0.5932|0.0500|0.6432|65.2600|45911.4411|53387.9093|11250.0000|53387.9093|4230|13.8371
ABB6X800|0.4543|0.5932|0.5932|0.0500|0.6432|15.2600|50911.4411|56947.1033|12000.0000|56947.1033|6330|19.4124
ABB7R420|0.9256|0.6002|0.9256|0.0500|0.9756|395.2600|40008.1983|30252.4752|6300.0000|40008.1983|570|1.5711
ABB7R440|0.9033|0.6002|0.9033|0.0500|0.9533|375.2600|40196.3278|31693.0693|6600.0000|40196.3278|740|2.0301
ABB7R460|0.8809|0.6002|0.8809|0.0500|0.9309|355.2600|40366.2956|33133.6634|6900.0000|40366.2956|930|2.5406
ABB7R480|0.8608|0.6002|0.8608|0.0500|0.9108|335.2600|40729.4884|34574.2574|7200.0000|40729.4884|1160|3.1406
ABB7R500|0.8433|0.6002|0.8433|0.0500|0.8933|315.2600|41298.5643|36014.8515|7500.0000|41298.5643|1440|3.8450
ABB7R550|0.8057|0.6002|0.8057|0.0500|0.8557|265.2600|43235.4045|39616.3366|8250.0000|43235.4045|2380|6.0702
ABB7R600|0.7805|0.6002|0.7805|0.0500|0.8305|215.2600|46177.3156|43217.8218|9000.0000|46177.3156|3830|9.1461
ABB7R650|0.7612|0.6002|0.7612|0.0500|0.8112|165.2600|49611.9565|46819.3069|9750.0000|49611.9565|5880|13.0694
ABB7R700|0.7467|0.6002|0.7467|0.0500|0.7967|115.2600|53423.5358|50420.7921|10500.0000|53423.5358|4170|8.6073
ABB7R750|0.7353|0.6002|0.7353|0.0500|0.7853|65.2600|57497.9121|54022.2772|11250.0000|57497.9121|5940|11.3920
ABB7R800|0.7279|0.6002|0.7279|0.0500|0.7779|15.2600|61891.2943|57623.7624|12000.0000|61891.2943|8140|14.5031
ABB7X480|1.1653|0.6002|1.1653|0.0500|1.2153|335.2600|65555.1295|34360.8000|7200.0000|48000.0000|2035|3.3640
ABB7X500|1.1393|0.6002|1.1393|0.0500|1.1893|315.2600|65434.2968|38746.8000|7500.0000|50000.0000|2380|3.7770
ABB7X550|1.0920|0.6002|1.0920|0.0500|1.1420|265.2600|66576.8167|49306.8000|8250.0000|55000.0000|3580|5.1648
ABB7X600|1.0558|0.6002|1.0558|0.0500|1.1058|215.2600|68625.5052|59290.8000|9000.0000|60000.0000|5260|6.9562
ABB7X650|1.0318|0.6002|1.0318|0.0500|1.0818|165.2600|71668.5028|68506.8000|9750.0000|65000.0000|7580|9.2532
ABB7X700|1.0121|0.6002|1.0121|0.0500|1.0621|115.2600|75063.3742|38566.8000|10500.0000|70000.0000|5120|5.8037
ABB7X750|0.9990|0.6002|0.9990|0.0500|1.0490|65.2600|78995.2781|42334.8000|11250.0000|75000.0000|6980|7.3846
ABB7X800|0.9916|0.6002|0.9916|0.0500|1.0416|15.2600|83395.4189|45622.8000|12000.0000|80000.0000|9240|9.1647
ASSAB6O345|0.0379|0.3069|0.3069|0.0000|0.3069|38.7000|7904.6999|12704.5237|5175.0000|12704.5237|-111|-16.7843
ASSAB6O350|0.0365|0.3069|0.3069|0.0000|0.3069|33.7000|8404.6999|12888.6472|5250.0000|12888.6472|-38|-5.6639
ASSAB6O355|0.0349|0.3069|0.3069|0.0000|0.3069|28.7000|8904.6999|13072.7708|5325.0000|13072.7708|53|7.7884
ASSAB6O360|0.0339|0.3069|0.3069|0.0000|0.3069|23.7000|9404.6999|13256.8943|5400.0000|13256.8943|210|30.4310
ASSAB6O365|0.0329|0.3069|0.3069|0.0000|0.3069|18.7000|9904.6999|13441.0178|5475.0000|13441.0178|420|60.0283
ASSAB6O370|0.0317|0.3069|0.3069|0.0000|0.3069|13.7000|10404.6999|13625.1414|5550.0000|13625.1414|698|98.4133
ASSAB6O375|0.0308|0.3069|0.3069|0.0000|0.3069|8.7000|10904.6999|13809.2649|5625.0000|13809.2649|1080|150.2424
ASSAB6O380|0.0299|0.3069|0.3069|0.0000|0.3069|3.7000|11404.6999|13993.3884|5700.0000|13993.3884|1590|218.2798
ASSAB6P320|0.0766|0.3535|0.3535|0.0000|0.3535|63.7000|7195.7018|13576.3083|4800.0000|13576.3083|-148|-10.7540
ASSAB6P325|0.0739|0.3535|0.3535|0.0000|0.3535|58.7000|7695.7018|13788.4381|4875.0000|13788.4381|-116|-8.2992
ASSAB6P330|0.0715|0.3535|0.3535|0.0000|0.3535|53.7000|8195.7018|14000.5680|4950.0000|14000.5680|-70|-4.9322
ASSAB6P335|0.0698|0.3535|0.3535|0.0000|0.3535|48.7000|8695.7018|14212.6978|5025.0000|14212.6978|0|0.0000
ASSAB6P340|0.0675|0.3535|0.3535|0.0000|0.3535|43.7000|9195.7018|14424.8276|5100.0000|14424.8276|75|5.1291
ASSAB6P345|0.0658|0.3535|0.3535|0.0000|0.3535|38.7000|9695.7018|14636.9574|5175.0000|14636.9574|188|12.6706
ASSAB6P350|0.0641|0.3535|0.3535|0.0000|0.3535|33.7000|10195.7018|14849.0872|5250.0000|14849.0872|330|21.9233
ASSAB6P355|0.0625|0.3535|0.3535|0.0000|0.3535|28.7000|10695.7018|15061.2170|5325.0000|15061.2170|510|33.4042
ASSAB6P360|0.0608|0.3535|0.3535|0.0000|0.3535|23.7000|11195.7018|15273.3469|5400.0000|15273.3469|735|47.4727
ASSAB6P370|0.0580|0.3535|0.3535|0.0000|0.3535|13.7000|12195.7018|15697.6065|5550.0000|15697.6065|1395|87.6661
ASSAB6P380|0.0559|0.3535|0.3535|0.0000|0.3535|3.7000|13195.7018|16121.8661|5700.0000|16121.8661|2415|147.7723
ASSAB6Q300|0.1262|0.3535|0.3535|0.0500|0.4035|80.5000|7305.0659|12727.7890|4500.0000|12727.7890|-66|-3.4413
ASSAB6Q310|0.1189|0.3535|0.3535|0.0500|0.4035|70.5000|8305.0659|13152.0487|4650.0000|13152.0487|15|0.7569
ASSAB6Q320|0.1125|0.3535|0.3535|0.0500|0.4035|60.5000|9305.0659|13576.3083|4800.0000|13576.3083|143|6.9901
ASSAB6Q330|0.1073|0.3535|0.3535|0.0500|0.4035|50.5000|10305.0659|14000.5680|4950.0000|14000.5680|345|16.3532
ASSAB6Q340|0.1029|0.3535|0.3535|0.0500|0.4035|40.5000|11305.0659|14424.8276|5100.0000|14424.8276|652|29.9963
ASSAB6Q350|0.0986|0.3535|0.3535|0.0500|0.4035|30.5000|12305.0659|14849.0872|5250.0000|14849.0872|1095|48.9378
ASSAB6Q360|0.0954|0.3535|0.3535|0.0500|0.4035|20.5000|13305.0659|15273.3469|5400.0000|15273.3469|1755|76.2558
ASSAB6Q370|0.0921|0.3535|0.3535|0.0500|0.4035|10.5000|14305.0659|15697.6065|5550.0000|15697.6065|2640|111.6094
ASSAB6Q380|0.0904|0.3535|0.3535|0.0500|0.4035|0.5000|15305.0659|16121.8661|5700.0000|16121.8661|3885|159.9211
ASSAB6R290|0.1773|0.3535|0.3535|0.0500|0.4035|90.5000|6305.0659|12303.5294|4350.0000|12303.5294|-22|-0.8261
ASSAB6R300|0.1707|0.3535|0.3535|0.0500|0.4035|80.5000|7305.0659|12727.7890|4500.0000|12727.7890|90|3.2670
ASSAB6R310|0.1605|0.3535|0.3535|0.0500|0.4035|70.5000|8305.0659|13152.0487|4650.0000|13152.0487|195|6.8503
ASSAB6R320|0.1558|0.3535|0.3535|0.0500|0.4035|60.5000|9305.0659|13576.3083|4800.0000|13576.3083|420|14.2933
ASSAB6R330|0.1485|0.3535|0.3535|0.0500|0.4035|50.5000|10305.0659|14000.5680|4950.0000|14000.5680|675|22.2753
ASSAB6R340|0.1434|0.3535|0.3535|0.0500|0.4035|40.5000|11305.0659|14424.8276|5100.0000|14424.8276|1072|34.3360
ASSAB6R350|0.1384|0.3535|0.3535|0.0500|0.4035|30.5000|12305.0659|14849.0872|5250.0000|14849.0872|1605|49.9391
