OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6P24Y805|0.0178|0.3071|0.3071|0.0500|0.3571|63.8000|24640.8465|29661.4108|12075.0000|29661.4108|120|36.9167
ABB6P24Y810|0.0176|0.3071|0.3071|0.0500|0.3571|58.8000|25140.8465|29845.6432|12150.0000|29845.6432|180|55.0332
ABB6P24Y815|0.0175|0.3071|0.3071|0.0500|0.3571|53.8000|25640.8465|30029.8755|12225.0000|30029.8755|255|77.4853
ABB6P24Y820|0.0173|0.3071|0.3071|0.0500|0.3571|48.8000|26140.8465|30214.1079|12300.0000|30214.1079|335|101.1738
ABB6P24Y825|0.0171|0.3071|0.3071|0.0500|0.3571|43.8000|26640.8465|30398.3402|12375.0000|30398.3402|425|127.5769
ABB6P24Y830|0.0169|0.3071|0.3071|0.0500|0.3571|38.8000|27140.8465|30582.5726|12450.0000|30582.5726|530|158.1374
ABB6P24Y835|0.0167|0.3071|0.3071|0.0500|0.3571|33.8000|27640.8465|30766.8050|12525.0000|30766.8050|645|191.2979
ABB6P24Y840|0.0166|0.3071|0.3071|0.0500|0.3571|28.8000|28140.8465|30951.0373|12600.0000|30951.0373|782|230.5496
ABB6P24Y845|0.0165|0.3071|0.3071|0.0500|0.3571|23.8000|28640.8465|31135.2697|12675.0000|31135.2697|930|272.5607
ABB6P24Y850|0.0163|0.3071|0.3071|0.0500|0.3571|18.8000|29140.8465|31319.5021|12750.0000|31319.5021|1095|319.0305
ABB6P24Y855|0.0162|0.3071|0.3071|0.0500|0.3571|13.8000|29640.8465|31503.7344|12825.0000|31503.7344|1280|370.7497
ABB6P24Y860|0.0161|0.3071|0.3071|0.0500|0.3571|8.8000|30140.8465|31687.9668|12900.0000|31687.9668|1480|426.1870
ABB6P24Y865|0.0160|0.3071|0.3071|0.0500|0.3571|3.8000|30640.8465|31872.1992|12975.0000|31872.1992|1700|486.7094
ABB6P29Y750|0.0307|0.3071|0.3071|0.0500|0.3571|118.8000|19140.8465|27634.8548|11250.0000|27634.8548|-130|-24.5291
ABB6P29Y760|0.0298|0.3071|0.3071|0.0500|0.3571|108.8000|20140.8465|28003.3195|11400.0000|28003.3195|-90|-16.7582
ABB6P29Y770|0.0284|0.3071|0.3071|0.0500|0.3571|98.8000|21140.8465|28371.7842|11550.0000|28371.7842|-60|-11.0271
ABB6P29Y780|0.0278|0.3071|0.3071|0.0500|0.3571|88.8000|22140.8465|28740.2490|11700.0000|28740.2490|10|1.8143
ABB6P29Y790|0.0271|0.3071|0.3071|0.0500|0.3571|78.8000|23140.8465|29108.7137|11850.0000|29108.7137|95|17.0175
ABB6P29Y795|0.0258|0.3071|0.3071|0.0500|0.3571|73.8000|23640.8465|29292.9461|11925.0000|29292.9461|95|16.9105
ABB6P29Y800|0.0255|0.3071|0.3071|0.0500|0.3571|68.8000|24140.8465|29477.1784|12000.0000|29477.1784|147|26.0032
ABB6P29Y805|0.0253|0.3071|0.3071|0.0500|0.3571|63.8000|24640.8465|29661.4108|12075.0000|29661.4108|212|37.2682
ABB6P29Y810|0.0250|0.3071|0.3071|0.0500|0.3571|58.8000|25140.8465|29845.6432|12150.0000|29845.6432|282|49.2678
ABB6P29Y815|0.0248|0.3071|0.3071|0.0500|0.3571|53.8000|25640.8465|30029.8755|12225.0000|30029.8755|365|63.3774
ABB6P29Y820|0.0246|0.3071|0.3071|0.0500|0.3571|48.8000|26140.8465|30214.1079|12300.0000|30214.1079|458|79.0407
ABB6P29Y825|0.0244|0.3071|0.3071|0.0500|0.3571|43.8000|26640.8465|30398.3402|12375.0000|30398.3402|560|96.0579
ABB6P29Y830|0.0247|0.3071|0.3071|0.0500|0.3571|38.8000|27140.8465|30582.5726|12450.0000|30582.5726|718|122.4180
ABB6P29Y835|0.0244|0.3071|0.3071|0.0500|0.3571|33.8000|27640.8465|30766.8050|12525.0000|30766.8050|840|142.3612
ABB6P29Y840|0.0243|0.3071|0.3071|0.0500|0.3571|28.8000|28140.8465|30951.0373|12600.0000|30951.0373|985|165.9418
ABB6P29Y845|0.0241|0.3071|0.3071|0.0500|0.3571|23.8000|28640.8465|31135.2697|12675.0000|31135.2697|1140|190.9181
ABB6P29Y850|0.0239|0.3071|0.3071|0.0500|0.3571|18.8000|29140.8465|31319.5021|12750.0000|31319.5021|1305|217.2654
ABB6P29Y855|0.0237|0.3071|0.3071|0.0500|0.3571|13.8000|29640.8465|31503.7344|12825.0000|31503.7344|1490|246.6148
ABB6P29Y860|0.0236|0.3071|0.3071|0.0500|0.3571|8.8000|30140.8465|31687.9668|12900.0000|31687.9668|1700|279.7367
ABB6P29Y865|0.0235|0.3071|0.3071|0.0500|0.3571|3.8000|30640.8465|31872.1992|12975.0000|31872.1992|1920|314.1116
ABB6Q08Y730|0.0474|0.3071|0.3071|0.0500|0.3571|138.8000|17140.8465|26897.9253|10950.0000|26897.9253|-110|-11.4822
ABB6Q08Y740|0.0460|0.3071|0.3071|0.0500|0.3571|128.8000|18140.8465|27266.3900|11100.0000|27266.3900|-75|-7.7229
ABB6Q08Y750|0.0436|0.3071|0.3071|0.0500|0.3571|118.8000|19140.8465|27634.8548|11250.0000|27634.8548|-60|-6.0960
ABB6Q08Y760|0.0412|0.3071|0.3071|0.0500|0.3571|108.8000|20140.8465|28003.3195|11400.0000|28003.3195|-42|-4.2110
ABB6Q08Y770|0.0403|0.3071|0.3071|0.0500|0.3571|98.8000|21140.8465|28371.7842|11550.0000|28371.7842|22|2.1771
ABB6Q08Y780|0.0394|0.3071|0.3071|0.0500|0.3571|88.8000|22140.8465|28740.2490|11700.0000|28740.2490|103|10.0623
ABB6Q08Y790|0.0386|0.3071|0.3071|0.0500|0.3571|78.8000|23140.8465|29108.7137|11850.0000|29108.7137|205|19.7734
ABB6Q08Y800|0.0379|0.3071|0.3071|0.0500|0.3571|68.8000|24140.8465|29477.1784|12000.0000|29477.1784|338|32.1944
ABB6Q08Y810|0.0373|0.3071|0.3071|0.0500|0.3571|58.8000|25140.8465|29845.6432|12150.0000|29845.6432|502|47.2250
ABB6Q08Y820|0.0378|0.3071|0.3071|0.0500|0.3571|48.8000|26140.8465|30214.1079|12300.0000|30214.1079|765|71.0888
ABB6Q08Y830|0.0371|0.3071|0.3071|0.0500|0.3571|38.8000|27140.8465|30582.5726|12450.0000|30582.5726|1005|92.2660
ABB6Q08Y840|0.0365|0.3071|0.3071|0.0500|0.3571|28.8000|28140.8465|30951.0373|12600.0000|30951.0373|1290|117.0211
ABB6Q08Y850|0.0359|0.3071|0.3071|0.0500|0.3571|18.8000|29140.8465|31319.5021|12750.0000|31319.5021|1625|145.6760
ABB6Q08Y860|0.0354|0.3071|0.3071|0.0500|0.3571|8.8000|30140.8465|31687.9668|12900.0000|31687.9668|2020|178.9808
ABB6Q660|0.0675|0.3502|0.3502|0.0500|0.4002|208.8000|13888.9027|27735.4086|9900.0000|27735.4086|-130|-10.0636
ABB6Q700|0.0611|0.3502|0.3502|0.0500|0.4002|168.8000|17888.9027|29416.3424|10500.0000|29416.3424|-145|-10.5834
ABB6Q710|0.0594|0.3502|0.3502|0.0500|0.4002|158.8000|18888.9027|29836.5759|10650.0000|29836.5759|-120|-8.6353
ABB6Q720|0.0579|0.3502|0.3502|0.0500|0.4002|148.8000|19888.9027|30256.8093|10800.0000|30256.8093|-90|-6.3865
ABB6Q740|0.0536|0.3502|0.3502|0.0500|0.4002|128.8000|21888.9027|31097.2763|11100.0000|31097.2763|-38|-2.6236
ABB6Q750|0.0522|0.3502|0.3502|0.0500|0.4002|118.8000|22888.9027|31517.5097|11250.0000|31517.5097|12|0.8175
ABB6Q760|0.0512|0.3502|0.3502|0.0500|0.4002|108.8000|23888.9027|31937.7432|11400.0000|31937.7432|82|5.5126
ABB6Q770|0.0501|0.3502|0.3502|0.0500|0.4002|98.8000|24888.9027|32357.9767|11550.0000|32357.9767|165|10.9483
ABB6Q780|0.0491|0.3502|0.3502|0.0500|0.4002|88.8000|25888.9027|32778.2101|11700.0000|32778.2101|268|17.5547
ABB6Q790|0.0483|0.3502|0.3502|0.0500|0.4002|78.8000|26888.9027|33198.4436|11850.0000|33198.4436|395|25.5460
ABB6Q800|0.0460|0.3502|0.3502|0.0500|0.4002|68.8000|27888.9027|33618.6770|12000.0000|33618.6770|482|30.7830
ABB6Q810|0.0466|0.3502|0.3502|0.0500|0.4002|58.8000|28888.9027|34038.9105|12150.0000|34038.9105|727|45.8567
ABB6Q820|0.0458|0.3502|0.3502|0.0500|0.4002|48.8000|29888.9027|34459.1440|12300.0000|34459.1440|940|58.5689
ABB6Q830|0.0451|0.3502|0.3502|0.0500|0.4002|38.8000|30888.9027|34879.3774|12450.0000|34879.3774|1195|73.5602
ABB6Q840|0.0443|0.3502|0.3502|0.0500|0.4002|28.8000|31888.9027|35299.6109|12600.0000|35299.6109|1490|90.6276
ABB6Q850|0.0436|0.3502|0.3502|0.0500|0.4002|18.8000|32888.9027|35719.8444|12750.0000|35719.8444|1830|109.9982
ABB6Q860|0.0432|0.3502|0.3502|0.0500|0.4002|8.8000|33888.9027|36140.0778|12900.0000|36140.0778|2240|133.0770
ABB6R600|0.1456|0.4877|0.4877|0.0500|0.5377|268.8000|19837.9877|35116.5644|9000.0000|35116.5644|-90|-2.2816
ABB6R620|0.1391|0.4877|0.4877|0.0500|0.5377|248.8000|21837.9877|36287.1166|9300.0000|36287.1166|-40|-0.9813
ABB6R630|0.1367|0.4877|0.4877|0.0500|0.5377|238.8000|22837.9877|36872.3926|9450.0000|36872.3926|0|0.0000
ABB6R640|0.1340|0.4877|0.4877|0.0500|0.5377|228.8000|23837.9877|37457.6687|9600.0000|37457.6687|40|0.9507
ABB6R660|0.1281|0.4877|0.4877|0.0500|0.5377|208.8000|25837.9877|38628.2209|9900.0000|38628.2209|130|2.9960
ABB6R680|0.1226|0.4877|0.4877|0.0500|0.5377|188.8000|27837.9877|39798.7730|10200.0000|39798.7730|-25|-0.5592
ABB6R690|0.1197|0.4877|0.4877|0.0500|0.5377|178.8000|28837.9877|40384.0491|10350.0000|40384.0491|10|0.2204
ABB6R700|0.1130|0.4877|0.4877|0.0500|0.5377|168.8000|29837.9877|40969.3252|10500.0000|40969.3252|0|0.0000
ABB6R710|0.1109|0.4877|0.4877|0.0500|0.5377|158.8000|30837.9877|41554.6012|10650.0000|41554.6012|50|1.0712
ABB6R720|0.1093|0.4877|0.4877|0.0500|0.5377|148.8000|31837.9877|42139.8773|10800.0000|42139.8773|115|2.4295
ABB6R740|0.1054|0.4877|0.4877|0.0500|0.5377|128.8000|33837.9877|43310.4294|11100.0000|43310.4294|262|5.3854
ABB6R750|0.1038|0.4877|0.4877|0.0500|0.5377|118.8000|34837.9877|43895.7055|11250.0000|43895.7055|360|7.3011
ABB6R760|0.1022|0.4877|0.4877|0.0500|0.5377|108.8000|35837.9877|44480.9816|11400.0000|44480.9816|472|9.4466
ABB6R780|0.1007|0.4877|0.4877|0.0500|0.5377|88.8000|37837.9877|45651.5337|11700.0000|45651.5337|800|15.6007
ABB6R800|0.0979|0.4877|0.4877|0.0500|0.5377|68.8000|39837.9877|46822.0859|12000.0000|46822.0859|1180|22.4357
ABB6R810|0.0965|0.4877|0.4877|0.0500|0.5377|58.8000|40837.9877|47407.3620|12150.0000|47407.3620|1410|26.4778
ABB6R820|0.0954|0.4877|0.4877|0.0500|0.5377|48.8000|41837.9877|47992.6380|12300.0000|47992.6380|1680|31.1633
ABB6R840|0.0933|0.4877|0.4877|0.0500|0.5377|28.8000|43837.9877|49163.1902|12600.0000|49163.1902|2320|42.0104
ABB6R860|0.0917|0.4877|0.4877|0.0500|0.5377|8.8000|45837.9877|50333.7423|12900.0000|50333.7423|3120|55.1829
ABB6S680|0.1716|0.5046|0.5046|0.0500|0.5546|188.8000|29303.7546|41175.4601|10200.0000|41175.4601|193|2.8047
ABB6S700|0.1668|0.5046|0.5046|0.0500|0.5546|168.8000|31303.7546|42386.5031|10500.0000|42386.5031|338|4.7715
ABB6S720|0.1620|0.5046|0.5046|0.0500|0.5546|148.8000|33303.7546|43597.5460|10800.0000|43597.5460|520|7.1368
ABB6S740|0.1579|0.5046|0.5046|0.0500|0.5546|128.8000|35303.7546|44808.5890|11100.0000|44808.5890|762|10.1755
ABB6S760|0.1538|0.5046|0.5046|0.0500|0.5546|108.8000|37303.7546|46019.6319|11400.0000|46019.6319|1060|13.7824
ABB6S780|0.1506|0.5046|0.5046|0.0500|0.5546|88.8000|39303.7546|47230.6748|11700.0000|47230.6748|1450|18.3699
ABB6S800|0.1472|0.5046|0.5046|0.0500|0.5546|68.8000|41303.7546|48441.7178|12000.0000|48441.7178|1920|23.7162
ABB6S820|0.1443|0.5046|0.5046|0.0500|0.5546|48.8000|43303.7546|49652.7607|12300.0000|49652.7607|2500|30.1273
ABB6S840|0.1418|0.5046|0.5046|0.0500|0.5546|28.8000|45303.7546|50863.8037|12600.0000|50863.8037|3200|37.6447
ABB6S860|0.1393|0.5046|0.5046|0.0500|0.5546|8.8000|47303.7546|52074.8466|12900.0000|52074.8466|4020|46.1914
ABB6U520|0.3421|0.5761|0.5761|0.0500|0.6261|348.8000|19519.2284|35951.2690|7800.0000|35951.2690|35|0.3352
ABB6U540|0.3314|0.5761|0.5761|0.0500|0.6261|328.8000|21519.2284|37334.0102|8100.0000|37334.0102|110|1.0146
ABB6U560|0.3220|0.5761|0.5761|0.0500|0.6261|308.8000|23519.2284|38716.7513|8400.0000|38716.7513|210|1.8677
ABB6U580|0.3126|0.5761|0.5761|0.0500|0.6261|288.8000|25519.2284|40099.4924|8700.0000|40099.4924|330|2.8338
ABB6U600|0.3038|0.5761|0.5761|0.0500|0.6261|268.8000|27519.2284|41482.2335|9000.0000|41482.2335|480|3.9844
ABB6U620|0.2951|0.5761|0.5761|0.0500|0.6261|248.8000|29519.2284|42864.9746|9300.0000|42864.9746|660|5.3019
ABB6U640|0.2866|0.5761|0.5761|0.0500|0.6261|228.8000|31519.2284|44247.7157|9600.0000|44247.7157|880|6.8482
ABB6U650|0.2827|0.5761|0.5761|0.0500|0.6261|218.8000|32519.2284|44939.0863|9750.0000|44939.0863|1010|7.7390
ABB6U660|0.2788|0.5761|0.5761|0.0500|0.6261|208.8000|33519.2284|45630.4569|9900.0000|45630.4569|1155|8.7159
ABB6U680|0.2720|0.5761|0.5761|0.0500|0.6261|188.8000|35519.2284|47013.1980|10200.0000|47013.1980|602|4.4092
ABB6U700|0.2652|0.5761|0.5761|0.0500|0.6261|168.8000|37519.2284|48395.9391|10500.0000|48395.9391|812|5.7774
ABB6U720|0.2595|0.5761|0.5761|0.0500|0.6261|148.8000|39519.2284|49778.6802|10800.0000|49778.6802|1080|7.4708
ABB6U740|0.2552|0.5761|0.5761|0.0500|0.6261|128.8000|41519.2284|51161.4213|11100.0000|51161.4213|1420|9.5572
ABB6U750|0.2523|0.5761|0.5761|0.0500|0.6261|118.8000|42519.2284|51852.7919|11250.0000|51852.7919|1600|10.6251
ABB6U760|0.2499|0.5761|0.5761|0.0500|0.6261|108.8000|43519.2284|52544.1624|11400.0000|52544.1624|1805|11.8288
ABB6U780|0.2462|0.5761|0.5761|0.0500|0.6261|88.8000|45519.2284|53926.9036|11700.0000|53926.9036|2290|14.6223
ABB6U800|0.2441|0.5761|0.5761|0.0500|0.6261|68.8000|47519.2284|55309.6447|12000.0000|55309.6447|2890|17.9922
ABB6U820|0.2384|0.5761|0.5761|0.0500|0.6261|48.8000|49519.2284|56692.3858|12300.0000|56692.3858|3490|21.1976
ABB6U840|0.2371|0.5761|0.5761|0.0500|0.6261|28.8000|51519.2284|58075.1269|12600.0000|58075.1269|4290|25.4363
ABB6U850|0.2335|0.5761|0.5761|0.0500|0.6261|18.8000|52519.2284|58766.4975|12750.0000|58766.4975|4650|27.2465
ABB6U860|0.2320|0.5761|0.5761|0.0500|0.6261|8.8000|53519.2284|59457.8680|12900.0000|59457.8680|5090|29.4778
ABB6X380|0.6529|0.5932|0.6529|0.0500|0.7029|488.8000|12191.3810|27049.8741|5700.0000|27049.8741|120|0.9469
ABB6X460|0.5444|0.5932|0.5932|0.0500|0.6432|408.8000|15001.1285|32744.5844|6900.0000|32744.5844|90|0.5867
ABB6X480|0.5308|0.5932|0.5932|0.0500|0.6432|388.8000|17001.1285|34168.2620|7200.0000|34168.2620|180|1.1245
ABB6X500|0.5164|0.5932|0.5932|0.0500|0.6432|368.8000|19001.1285|35591.9395|7500.0000|35591.9395|280|1.6792
ABB6X520|0.5041|0.5932|0.5932|0.0500|0.6432|348.8000|21001.1285|37015.6171|7800.0000|37015.6171|410|2.3643
ABB6X540|0.4903|0.5932|0.5932|0.0500|0.6432|328.8000|23001.1285|38439.2947|8100.0000|38439.2947|550|3.0541
ABB6X550|0.4848|0.5932|0.5932|0.0500|0.6432|318.8000|24001.1285|39151.1335|8250.0000|39151.1335|640|3.4893
ABB6X560|0.4785|0.5932|0.5932|0.0500|0.6432|308.8000|25001.1285|39862.9723|8400.0000|39862.9723|730|3.9089
ABB6X580|0.4668|0.5932|0.5932|0.0500|0.6432|288.8000|27001.1285|41286.6499|8700.0000|41286.6499|940|4.8598
ABB6X600|0.4534|0.5932|0.5932|0.0500|0.6432|268.8000|29001.1285|42710.3275|9000.0000|42710.3275|1160|5.7972
ABB6X620|0.4435|0.5932|0.5932|0.0500|0.6432|248.8000|31001.1285|44134.0050|9300.0000|44134.0050|1465|7.0853
ABB6X640|0.4329|0.5932|0.5932|0.0500|0.6432|228.8000|33001.1285|45557.6826|9600.0000|45557.6826|1805|8.4569
ABB6X650|0.4306|0.5932|0.5932|0.0500|0.6432|218.8000|34001.1285|46269.5214|9750.0000|46269.5214|2050|9.4570
ABB6X660|0.4275|0.5932|0.5932|0.0500|0.6432|208.8000|35001.1285|46981.3602|9900.0000|46981.3602|2300|10.4496
ABB6X680|0.4222|0.5932|0.5932|0.0500|0.6432|188.8000|37001.1285|48405.0378|10200.0000|48405.0378|1290|5.6885
ABB6X700|0.4139|0.5932|0.5932|0.0500|0.6432|168.8000|39001.1285|49828.7154|10500.0000|49828.7154|1590|6.8111
