OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N248|0.0451|0.3298|0.3298|0.0500|0.3798|8.6000|8885.7671|9814.9629|3720.0000|9814.9629|1540|229.0788
AAK6N250|0.0444|0.3298|0.3298|0.0500|0.3798|6.6000|9085.7671|9894.1159|3750.0000|9894.1159|1780|262.6612
AAK6N255|0.0432|0.3298|0.3298|0.0500|0.3798|1.6000|9585.7671|10091.9982|3825.0000|10091.9982|2540|367.4594
AAK6O210|0.0965|0.4242|0.4242|0.0500|0.4742|46.6000|7507.0731|10688.9572|3150.0000|10688.9572|125|9.4854
AAK6O215|0.0931|0.4242|0.4242|0.0500|0.4742|41.6000|8007.0731|10943.4562|3225.0000|10943.4562|250|18.5296
AAK6O220|0.0902|0.4242|0.4242|0.0500|0.4742|36.6000|8507.0731|11197.9552|3300.0000|11197.9552|425|30.7844
AAK6O225|0.0873|0.4242|0.4242|0.0500|0.4742|31.6000|9007.0731|11452.4542|3375.0000|11452.4542|460|32.5791
AAK6O230|0.0835|0.4242|0.4242|0.0500|0.4742|26.6000|9507.0731|11706.9532|3450.0000|11706.9532|660|45.7278
AAK6O235|0.0799|0.4242|0.4242|0.0500|0.4742|21.6000|10007.0731|11961.4522|3525.0000|11961.4522|920|62.3856
AAK6O240|0.0766|0.4242|0.4242|0.0500|0.4742|16.6000|10507.0731|12215.9511|3600.0000|12215.9511|1260|83.6611
AAK6O245|0.0734|0.4242|0.4242|0.0500|0.4742|11.6000|11007.0731|12470.4501|3675.0000|12470.4501|1700|110.5725
AAK6O250|0.0712|0.4242|0.4242|0.0500|0.4742|6.6000|11507.0731|12724.9491|3750.0000|12724.9491|2300|146.6061
AAK6O255|0.0700|0.4242|0.4242|0.0500|0.4742|1.6000|12007.0731|12979.4481|3825.0000|12979.4481|3100|193.7251
AAK6P210|0.1242|0.5016|0.5016|0.0500|0.5516|46.6000|9492.9329|12639.2170|3150.0000|12639.2170|325|14.8976
AAK6P215|0.1197|0.5016|0.5016|0.0500|0.5516|41.6000|9992.9329|12940.1507|3225.0000|12940.1507|475|21.2670
AAK6P220|0.1158|0.5016|0.5016|0.0500|0.5516|36.6000|10492.9329|13241.0845|3300.0000|13241.0845|675|29.5347
AAK6P225|0.1119|0.5016|0.5016|0.0500|0.5516|31.6000|10992.9329|13542.0182|3375.0000|13542.0182|680|29.0923
AAK6P230|0.1077|0.5016|0.5016|0.0500|0.5516|26.6000|11492.9329|13842.9520|3450.0000|13842.9520|920|38.5045
AAK6P235|0.1037|0.5016|0.5016|0.0500|0.5516|21.6000|11992.9329|14143.8857|3525.0000|14143.8857|1220|49.9739
AAK6P240|0.0994|0.5016|0.5016|0.0500|0.5516|16.6000|12492.9329|14444.8194|3600.0000|14444.8194|1580|63.3720
AAK6P245|0.0970|0.5016|0.5016|0.0500|0.5516|11.6000|12992.9329|14745.7532|3675.0000|14745.7532|2100|82.5096
AAK6P250|0.0947|0.5016|0.5016|0.0500|0.5516|6.6000|13492.9329|15046.6869|3750.0000|15046.6869|2740|105.5023
AAK6P255|0.0917|0.5016|0.5016|0.0500|0.5516|1.6000|13992.9329|15347.6207|3825.0000|15347.6207|3470|130.9908
ABB6M23Y685|0.0073|0.3071|0.3071|0.0000|0.3071|21.2000|19564.1494|25239.8340|10275.0000|25239.8340|-128|-37.0208
ABB6M23Y690|0.0071|0.3071|0.3071|0.0000|0.3071|16.2000|20064.1494|25424.0664|10350.0000|25424.0664|-55|-15.7921
ABB6M23Y695|0.0068|0.3071|0.3071|0.0000|0.3071|11.2000|20564.1494|25608.2988|10425.0000|25608.2988|50|14.2532
ABB6M23Y700|0.0067|0.3071|0.3071|0.0000|0.3071|6.2000|21064.1494|25792.5311|10500.0000|25792.5311|195|55.1904
ABB6M23Y705|0.0065|0.3071|0.3071|0.0000|0.3071|1.2000|21564.1494|25976.7635|10575.0000|25976.7635|390|109.5979
ABB6M30Y600|0.0308|0.3071|0.3071|0.0500|0.3571|106.2000|14595.1494|22107.8838|9000.0000|22107.8838|-130|-21.4629
ABB6M30Y610|0.0293|0.3071|0.3071|0.0500|0.3571|96.2000|15595.1494|22476.3485|9150.0000|22476.3485|-90|-14.6154
ABB6M30Y620|0.0280|0.3071|0.3071|0.0500|0.3571|86.2000|16595.1494|22844.8133|9300.0000|22844.8133|-35|-5.5921
ABB6M30Y630|0.0267|0.3071|0.3071|0.0500|0.3571|76.2000|17595.1494|23213.2780|9450.0000|23213.2780|40|6.2895
ABB6M30Y640|0.0255|0.3071|0.3071|0.0500|0.3571|66.2000|18595.1494|23581.7427|9600.0000|23581.7427|145|22.4432
ABB6M30Y650|0.0246|0.3071|0.3071|0.0500|0.3571|56.2000|19595.1494|23950.2075|9750.0000|23950.2075|305|46.4819
ABB6M30Y655|0.0238|0.3071|0.3071|0.0500|0.3571|51.2000|20095.1494|24134.4398|9825.0000|24134.4398|380|57.4697
ABB6M30Y660|0.0235|0.3071|0.3071|0.0500|0.3571|46.2000|20595.1494|24318.6722|9900.0000|24318.6722|510|76.5461
ABB6M30Y665|0.0231|0.3071|0.3071|0.0500|0.3571|41.2000|21095.1494|24502.9046|9975.0000|24502.9046|650|96.8253
ABB6M30Y670|0.0229|0.3071|0.3071|0.0500|0.3571|36.2000|21595.1494|24687.1369|10050.0000|24687.1369|270|39.9196
ABB6M30Y675|0.0226|0.3071|0.3071|0.0500|0.3571|31.2000|22095.1494|24871.3693|10125.0000|24871.3693|365|53.5656
ABB6M30Y680|0.0223|0.3071|0.3071|0.0500|0.3571|26.2000|22595.1494|25055.6017|10200.0000|25055.6017|480|69.9245
ABB6M30Y685|0.0220|0.3071|0.3071|0.0500|0.3571|21.2000|23095.1494|25239.8340|10275.0000|25239.8340|615|88.9368
ABB6M30Y690|0.0219|0.3071|0.3071|0.0500|0.3571|16.2000|23595.1494|25424.0664|10350.0000|25424.0664|782|112.2676
ABB6M30Y695|0.0216|0.3071|0.3071|0.0500|0.3571|11.2000|24095.1494|25608.2988|10425.0000|25608.2988|950|135.4053
ABB6M30Y700|0.0214|0.3071|0.3071|0.0500|0.3571|6.2000|24595.1494|25792.5311|10500.0000|25792.5311|1150|162.7409
ABB6M30Y705|0.0213|0.3071|0.3071|0.0500|0.3571|1.2000|25095.1494|25976.7635|10575.0000|25976.7635|1375|193.2015
ABB6N06Y590|0.0410|0.3230|0.3230|0.0500|0.3730|116.2000|14718.2374|22865.3696|8850.0000|22865.3696|-130|-13.8346
ABB6N06Y600|0.0393|0.3230|0.3230|0.0500|0.3730|106.2000|15718.2374|23252.9183|9000.0000|23252.9183|-90|-9.4182
ABB6N06Y610|0.0376|0.3230|0.3230|0.0500|0.3730|96.2000|16718.2374|23640.4669|9150.0000|23640.4669|-40|-4.1172
ABB6N06Y620|0.0361|0.3230|0.3230|0.0500|0.3730|86.2000|17718.2374|24028.0156|9300.0000|24028.0156|30|3.0381
ABB6N06Y630|0.0347|0.3230|0.3230|0.0500|0.3730|76.2000|18718.2374|24415.5642|9450.0000|24415.5642|125|12.4579
ABB6N06Y640|0.0335|0.3230|0.3230|0.0500|0.3730|66.2000|19718.2374|24803.1128|9600.0000|24803.1128|265|25.9981
ABB6N06Y650|0.0320|0.3230|0.3230|0.0500|0.3730|56.2000|20718.2374|25190.6615|9750.0000|25190.6615|425|41.0536
ABB6N06Y660|0.0314|0.3230|0.3230|0.0500|0.3730|46.2000|21718.2374|25578.2101|9900.0000|25578.2101|710|67.5445
ABB6N06Y670|0.0305|0.3230|0.3230|0.0500|0.3730|36.2000|22718.2374|25965.7588|10050.0000|25965.7588|380|35.6110
ABB6N06Y680|0.0298|0.3230|0.3230|0.0500|0.3730|26.2000|23718.2374|26353.3074|10200.0000|26353.3074|610|56.3244
ABB6N06Y690|0.0292|0.3230|0.3230|0.0500|0.3730|16.2000|24718.2374|26740.8560|10350.0000|26740.8560|912|82.9891
ABB6N06Y700|0.0290|0.3230|0.3230|0.0500|0.3730|6.2000|25718.2374|27128.4047|10500.0000|27128.4047|1312|117.6823
ABB6N13Y580|0.0523|0.3638|0.3638|0.0500|0.4138|126.2000|16603.2286|25321.1429|8700.0000|25321.1429|-110|-7.9282
ABB6N13Y590|0.0502|0.3638|0.3638|0.0500|0.4138|116.2000|17603.2286|25757.7143|8850.0000|25757.7143|-70|-4.9597
ABB6N13Y600|0.0482|0.3638|0.3638|0.0500|0.4138|106.2000|18603.2286|26194.2857|9000.0000|26194.2857|-20|-1.3934
ABB6N13Y610|0.0462|0.3638|0.3638|0.0500|0.4138|96.2000|19603.2286|26630.8571|9150.0000|26630.8571|40|2.7412
ABB6N13Y620|0.0444|0.3638|0.3638|0.0500|0.4138|86.2000|20603.2286|27067.4286|9300.0000|27067.4286|125|8.4280
ABB6N13Y630|0.0428|0.3638|0.3638|0.0500|0.4138|76.2000|21603.2286|27504.0000|9450.0000|27504.0000|240|15.9250
ABB6N13Y640|0.0415|0.3638|0.3638|0.0500|0.4138|66.2000|22603.2286|27940.5714|9600.0000|27940.5714|410|26.7801
ABB6N13Y650|0.0399|0.3638|0.3638|0.0500|0.4138|56.2000|23603.2286|28377.1429|9750.0000|28377.1429|600|38.5874
ABB6N13Y660|0.0392|0.3638|0.3638|0.0500|0.4138|46.2000|24603.2286|28813.7143|9900.0000|28813.7143|920|58.2709
ABB6N13Y670|0.0382|0.3638|0.3638|0.0500|0.4138|36.2000|25603.2286|29250.2857|10050.0000|29250.2857|500|31.1963
ABB6N13Y680|0.0373|0.3638|0.3638|0.0500|0.4138|26.2000|26603.2286|29686.8571|10200.0000|29686.8571|742|45.6145
ABB6N13Y690|0.0368|0.3638|0.3638|0.0500|0.4138|16.2000|27603.2286|30123.4286|10350.0000|30123.4286|1062|64.3403
ABB6N13Y700|0.0366|0.3638|0.3638|0.0500|0.4138|6.2000|28603.2286|30560.0000|10500.0000|30560.0000|1475|88.0849
ABB6N560|0.0665|0.4099|0.4099|0.0500|0.4599|146.2000|17857.7138|27544.8763|8400.0000|27544.8763|-120|-6.3605
ABB6N580|0.0616|0.4099|0.4099|0.0500|0.4599|126.2000|19857.7138|28528.6219|8700.0000|28528.6219|-50|-2.5588
ABB6N590|0.0592|0.4099|0.4099|0.0500|0.4599|116.2000|20857.7138|29020.4947|8850.0000|29020.4947|-5|-0.2515
ABB6N600|0.0569|0.4099|0.4099|0.0500|0.4599|106.2000|21857.7138|29512.3675|9000.0000|29512.3675|55|2.7209
ABB6N610|0.0548|0.4099|0.4099|0.0500|0.4599|96.2000|22857.7138|30004.2403|9150.0000|30004.2403|135|6.5691
ABB6N620|0.0528|0.4099|0.4099|0.0500|0.4599|86.2000|23857.7138|30496.1131|9300.0000|30496.1131|235|11.2506
ABB6N630|0.0510|0.4099|0.4099|0.0500|0.4599|76.2000|24857.7138|30987.9859|9450.0000|30987.9859|375|17.6681
ABB6N640|0.0490|0.4099|0.4099|0.0500|0.4599|66.2000|25857.7138|31479.8587|9600.0000|31479.8587|535|24.8127
ABB6N650|0.0477|0.4099|0.4099|0.0500|0.4599|56.2000|26857.7138|31971.7314|9750.0000|31971.7314|780|35.6190
ABB6N660|0.0466|0.4099|0.4099|0.0500|0.4599|46.2000|27857.7138|32463.6042|9900.0000|32463.6042|1100|49.4708
ABB6N670|0.0457|0.4099|0.4099|0.0500|0.4599|36.2000|28857.7138|32955.4770|10050.0000|32955.4770|610|27.0243
ABB6N680|0.0449|0.4099|0.4099|0.0500|0.4599|26.2000|29857.7138|33447.3498|10200.0000|33447.3498|875|38.1944
ABB6N690|0.0440|0.4099|0.4099|0.0500|0.4599|16.2000|30857.7138|33939.2226|10350.0000|33939.2226|1188|51.1055
ABB6N700|0.0435|0.4099|0.4099|0.0500|0.4599|6.2000|31857.7138|34431.0954|10500.0000|34431.0954|1588|67.3368
ABB6O500|0.1228|0.4877|0.4877|0.0500|0.5377|206.2000|17354.4969|29263.8037|7500.0000|29263.8037|-148|-4.1021
ABB6O520|0.1157|0.4877|0.4877|0.0500|0.5377|186.2000|19354.4969|30434.3558|7800.0000|30434.3558|-100|-2.6651
ABB6O540|0.1089|0.4877|0.4877|0.0500|0.5377|166.2000|21354.4969|31604.9080|8100.0000|31604.9080|-35|-0.8982
ABB6O560|0.1019|0.4877|0.4877|0.0500|0.5377|146.2000|23354.4969|32775.4601|8400.0000|32775.4601|50|1.2374
ABB6O580|0.0955|0.4877|0.4877|0.0500|0.5377|126.2000|25354.4969|33946.0123|8700.0000|33946.0123|175|4.1815
ABB6O600|0.0900|0.4877|0.4877|0.0500|0.5377|106.2000|27354.4969|35116.5644|9000.0000|35116.5644|375|8.6616
ABB6O610|0.0873|0.4877|0.4877|0.0500|0.5377|96.2000|28354.4969|35701.8405|9150.0000|35701.8405|505|11.4731
ABB6O620|0.0851|0.4877|0.4877|0.0500|0.5377|86.2000|29354.4969|36287.1166|9300.0000|36287.1166|680|15.1998
ABB6O630|0.0819|0.4877|0.4877|0.0500|0.5377|76.2000|30354.4969|36872.3926|9450.0000|36872.3926|850|18.6981
ABB6O640|0.0804|0.4877|0.4877|0.0500|0.5377|66.2000|31354.4969|37457.6687|9600.0000|37457.6687|1130|24.4691
ABB6O650|0.0789|0.4877|0.4877|0.0500|0.5377|56.2000|32354.4969|38042.9448|9750.0000|38042.9448|1470|31.3418
ABB6O660|0.0779|0.4877|0.4877|0.0500|0.5377|46.2000|33354.4969|38628.2209|9900.0000|38628.2209|1900|39.8960
ABB6O670|0.0763|0.4877|0.4877|0.0500|0.5377|36.2000|34354.4969|39213.4969|10050.0000|39213.4969|1038|21.4705
ABB6O680|0.0757|0.4877|0.4877|0.0500|0.5377|26.2000|35354.4969|39798.7730|10200.0000|39798.7730|1350|27.5134
ABB6O690|0.0751|0.4877|0.4877|0.0500|0.5377|16.2000|36354.4969|40384.0491|10350.0000|40384.0491|1712|34.3854
ABB6O700|0.0744|0.4877|0.4877|0.0500|0.5377|6.2000|37354.4969|40969.3252|10500.0000|40969.3252|2125|42.0708
ABB6P540|0.1435|0.5046|0.5046|0.0500|0.5546|166.2000|22545.9387|32698.1595|8100.0000|32698.1595|180|3.1893
ABB6P560|0.1354|0.5046|0.5046|0.0500|0.5546|146.2000|24545.9387|33909.2025|8400.0000|33909.2025|320|5.4674
ABB6P580|0.1291|0.5046|0.5046|0.0500|0.5546|126.2000|26545.9387|35120.2454|8700.0000|35120.2454|545|8.9907
ABB6P600|0.1240|0.5046|0.5046|0.0500|0.5546|106.2000|28545.9387|36331.2883|9000.0000|36331.2883|885|14.1129
ABB6P620|0.1176|0.5046|0.5046|0.0500|0.5546|86.2000|30545.9387|37542.3313|9300.0000|37542.3313|1290|19.9077
ABB6P640|0.1153|0.5046|0.5046|0.0500|0.5546|66.2000|32545.9387|38753.3742|9600.0000|38753.3742|2025|30.2739
ABB6P660|0.1144|0.5046|0.5046|0.0500|0.5546|46.2000|34545.9387|39964.4172|9900.0000|39964.4172|3075|44.5783
ABB6P680|0.1143|0.5046|0.5046|0.0500|0.5546|26.2000|36545.9387|41175.4601|10200.0000|41175.4601|2088|29.3795
ABB6P700|0.1140|0.5046|0.5046|0.0500|0.5546|6.2000|38545.9387|42386.5031|10500.0000|42386.5031|2950|40.3224
ABB6R430|0.2780|0.5761|0.5761|0.0500|0.6261|276.2000|16598.1574|29728.9340|6450.0000|29728.9340|-40|-0.4677
ABB6R440|0.2718|0.5761|0.5761|0.0500|0.6261|266.2000|17598.1574|30420.3046|6600.0000|30420.3046|-10|-0.1143
ABB6R460|0.2621|0.5761|0.5761|0.0500|0.6261|246.2000|19598.1574|31803.0457|6900.0000|31803.0457|80|0.8744
ABB6R470|0.2547|0.5761|0.5761|0.0500|0.6261|236.2000|20598.1574|32494.4162|7050.0000|32494.4162|110|1.1768
ABB6R480|0.2486|0.5761|0.5761|0.0500|0.6261|226.2000|21598.1574|33185.7868|7200.0000|33185.7868|155|1.6236
ABB6R500|0.2375|0.5761|0.5761|0.0500|0.6261|206.2000|23598.1574|34568.5279|7500.0000|34568.5279|270|2.7151
ABB6R510|0.2322|0.5761|0.5761|0.0500|0.6261|196.2000|24598.1574|35259.8985|7650.0000|35259.8985|340|3.3520
ABB6R520|0.2275|0.5761|0.5761|0.0500|0.6261|186.2000|25598.1574|35951.2690|7800.0000|35951.2690|425|4.1094
ABB6R540|0.2176|0.5761|0.5761|0.0500|0.6261|166.2000|27598.1574|37334.0102|8100.0000|37334.0102|620|5.7729
ABB6R560|0.2098|0.5761|0.5761|0.0500|0.6261|146.2000|29598.1574|38716.7513|8400.0000|38716.7513|905|8.1256
ABB6R570|0.2062|0.5761|0.5761|0.0500|0.6261|136.2000|30598.1574|39408.1218|8550.0000|39408.1218|1080|9.5267
ABB6R580|0.2030|0.5761|0.5761|0.0500|0.6261|126.2000|31598.1574|40099.4924|8700.0000|40099.4924|1290|11.1829
ABB6R600|0.1974|0.5761|0.5761|0.0500|0.6261|106.2000|33598.1574|41482.2335|9000.0000|41482.2335|1815|15.2096
ABB6R620|0.1939|0.5761|0.5761|0.0500|0.6261|86.2000|35598.1574|42864.9746|9300.0000|42864.9746|2550|20.6796
ABB6R630|0.1920|0.5761|0.5761|0.0500|0.6261|76.2000|36598.1574|43556.3452|9450.0000|43556.3452|2975|23.7432
ABB6R640|0.1919|0.5761|0.5761|0.0500|0.6261|66.2000|37598.1574|44247.7157|9600.0000|44247.7157|3525|27.6931
ABB6R660|0.1893|0.5761|0.5761|0.0500|0.6261|46.2000|39598.1574|45630.4569|9900.0000|45630.4569|4700|35.8052
ABB6R680|0.1881|0.5761|0.5761|0.0500|0.6261|26.2000|41598.1574|47013.1980|10200.0000|47013.1980|2938|21.7238
ABB6R690|0.1878|0.5761|0.5761|0.0500|0.6261|16.2000|42598.1574|47704.5685|10350.0000|47704.5685|3362|24.4986
ABB6R700|0.1871|0.5761|0.5761|0.0500|0.6261|6.2000|43598.1574|48395.9391|10500.0000|48395.9391|3812|27.3809
ABB6U480|0.3697|0.5932|0.5932|0.0500|0.6432|226.2000|22802.7128|34168.2620|7200.0000|34168.2620|560|3.5189
ABB6U500|0.3570|0.5932|0.5932|0.0500|0.6432|206.2000|24802.7128|35591.9395|7500.0000|35591.9395|770|4.6450
ABB6U520|0.3456|0.5932|0.5932|0.0500|0.6432|186.2000|26802.7128|37015.6171|7800.0000|37015.6171|1040|6.0324
ABB6U540|0.3363|0.5932|0.5932|0.0500|0.6432|166.2000|28802.7128|38439.2947|8100.0000|38439.2947|1400|7.8198
ABB6U560|0.3259|0.5932|0.5932|0.0500|0.6432|146.2000|30802.7128|39862.9723|8400.0000|39862.9723|1815|9.7758
ABB6U580|0.3192|0.5932|0.5932|0.0500|0.6432|126.2000|32802.7128|41286.6499|8700.0000|41286.6499|2400|12.4809
ABB6U600|0.3161|0.5932|0.5932|0.0500|0.6432|106.2000|34802.7128|42710.3275|9000.0000|42710.3275|3200|16.0865
ABB6U620|0.3111|0.5932|0.5932|0.0500|0.6432|86.2000|36802.7128|44134.0050|9300.0000|44134.0050|4100|19.9459
ABB6U640|0.3079|0.5932|0.5932|0.0500|0.6432|66.2000|38802.7128|45557.6826|9600.0000|45557.6826|5225|24.6246
ABB6U650|0.3062|0.5932|0.5932|0.0500|0.6432|56.2000|39802.7128|46269.5214|9750.0000|46269.5214|5850|27.1459
ABB6U660|0.3052|0.5932|0.5932|0.0500|0.6432|46.2000|40802.7128|46981.3602|9900.0000|46981.3602|6550|29.9336
ABB6U680|0.3037|0.5932|0.5932|0.0500|0.6432|26.2000|42802.7128|48405.0378|10200.0000|48405.0378|3912|17.3521
ABB6U700|0.3033|0.5932|0.5932|0.0500|0.6432|6.2000|44802.7128|49828.7154|10500.0000|49828.7154|4825|20.7903
ABB6X360|0.6559|0.5932|0.6559|0.0500|0.7059|346.2000|15233.6734|25626.1965|5400.0000|25626.1965|675|4.0911
ABB6X380|0.5996|0.5932|0.5996|0.0500|0.6496|326.2000|13256.5964|27049.8741|5700.0000|27049.8741|577|3.3131
ABB6X400|0.5762|0.5932|0.5932|0.0500|0.6432|306.2000|14802.7128|28473.5516|6000.0000|28473.5516|390|2.1274
ABB6X420|0.5520|0.5932|0.5932|0.0500|0.6432|286.2000|16802.7128|29897.2292|6300.0000|29897.2292|500|2.5976
ABB6X440|0.5339|0.5932|0.5932|0.0500|0.6432|266.2000|18802.7128|31320.9068|6600.0000|31320.9068|670|3.3225
ABB6X460|0.5142|0.5932|0.5932|0.0500|0.6432|246.2000|20802.7128|32744.5844|6900.0000|32744.5844|850|4.0319
ABB6X480|0.4968|0.5932|0.5932|0.0500|0.6432|226.2000|22802.7128|34168.2620|7200.0000|34168.2620|1080|4.9094
ABB6X500|0.4815|0.5932|0.5932|0.0500|0.6432|206.2000|24802.7128|35591.9395|7500.0000|35591.9395|1370|5.9785
ABB6X520|0.4680|0.5932|0.5932|0.0500|0.6432|186.2000|26802.7128|37015.6171|7800.0000|37015.6171|1735|7.2801
ABB6X540|0.4554|0.5932|0.5932|0.0500|0.6432|166.2000|28802.7128|38439.2947|8100.0000|38439.2947|2175|8.7884
ABB6X550|0.4506|0.5932|0.5932|0.0500|0.6432|156.2000|29802.7128|39151.1335|8250.0000|39151.1335|2450|9.7196
ABB6X560|0.4473|0.5932|0.5932|0.0500|0.6432|146.2000|30802.7128|39862.9723|8400.0000|39862.9723|2775|10.8123
ABB6X580|0.4435|0.5932|0.5932|0.0500|0.6432|126.2000|32802.7128|41286.6499|8700.0000|41286.6499|3575|13.4490
ABB6X600|0.4383|0.5932|0.5932|0.0500|0.6432|106.2000|34802.7128|42710.3275|9000.0000|42710.3275|4475|16.2737
ABB6X650|0.4258|0.5932|0.5932|0.0500|0.6432|56.2000|39802.7128|46269.5214|9750.0000|46269.5214|7375|24.7567
ABB6X700|0.4217|0.5932|0.5932|0.0500|0.6432|6.2000|44802.7128|49828.7154|10500.0000|49828.7154|5638|17.5740
ABB7R420|0.7694|0.6002|0.7694|0.0500|0.8194|286.2000|29243.9462|30252.4752|6300.0000|30252.4752|980|3.3120
ABB7R440|0.7494|0.6002|0.7494|0.0500|0.7994|266.2000|29830.8793|31693.0693|6600.0000|31693.0693|1240|4.0002
ABB7R460|0.7293|0.6002|0.7293|0.0500|0.7793|246.2000|30411.1844|33133.6634|6900.0000|33133.6634|1535|4.7366
ABB7R480|0.7115|0.6002|0.7115|0.0500|0.7615|226.2000|31158.3290|34574.2574|7200.0000|34574.2574|1895|5.6038
ABB7R500|0.6995|0.6002|0.6995|0.0500|0.7495|206.2000|32309.6766|36014.8515|7500.0000|36014.8515|2375|6.7423
ABB7R550|0.6767|0.6002|0.6767|0.0500|0.7267|156.2000|35700.1435|39616.3366|8250.0000|39616.3366|4025|10.3876
ABB7R600|0.6627|0.6002|0.6627|0.0500|0.7127|106.2000|39709.6366|43217.8218|9000.0000|43217.8218|6475|15.3180
ABB7R650|0.6543|0.6002|0.6543|0.0500|0.7043|56.2000|44120.1199|46819.3069|9750.0000|46819.3069|9850|21.5098
ABB7R700|0.6503|0.6002|0.6503|0.0500|0.7003|6.2000|48831.8045|50420.7921|10500.0000|50420.7921|6962|14.1172
ASSAB6M374|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|5610.0000|5610.0000|-82|0.0000
ASSAB6N320|0.0501|0.3535|0.3535|0.0500|0.4035|54.0000|9692.7586|13576.3083|4800.0000|13576.3083|-120|-12.9048
ASSAB6N325|0.0486|0.3535|0.3535|0.0500|0.4035|49.0000|10192.7586|13788.4381|4875.0000|13788.4381|-67|-7.0943
ASSAB6N330|0.0468|0.3535|0.3535|0.0500|0.4035|44.0000|10692.7586|14000.5680|4950.0000|14000.5680|-8|-0.8343
ASSAB6N335|0.0456|0.3535|0.3535|0.0500|0.4035|39.0000|11192.7586|14212.6978|5025.0000|14212.6978|90|9.2453
ASSAB6N340|0.0443|0.3535|0.3535|0.0500|0.4035|34.0000|11692.7586|14424.8276|5100.0000|14424.8276|210|21.2550
ASSAB6N345|0.0432|0.3535|0.3535|0.0500|0.4035|29.0000|12192.7586|14636.9574|5175.0000|14636.9574|375|37.4053
ASSAB6N350|0.0421|0.3535|0.3535|0.0500|0.4035|24.0000|12692.7586|14849.0872|5250.0000|14849.0872|585|57.5187
ASSAB6N355|0.0410|0.3535|0.3535|0.0500|0.4035|19.0000|13192.7586|15061.2170|5325.0000|15061.2170|855|82.8817
ASSAB6N360|0.0399|0.3535|0.3535|0.0500|0.4035|14.0000|13692.7586|15273.3469|5400.0000|15273.3469|1192|113.9449
ASSAB6N365|0.0391|0.3535|0.3535|0.0500|0.4035|9.0000|14192.7586|15485.4767|5475.0000|15485.4767|1635|154.1509
ASSAB6N370|0.0387|0.3535|0.3535|0.0500|0.4035|4.0000|14692.7586|15697.6065|5550.0000|15697.6065|2205|205.0822
ASSAB6O300|0.0901|0.3535|0.3535|0.0500|0.4035|74.0000|7692.7586|12727.7890|4500.0000|12727.7890|-120|-7.6473
ASSAB6O310|0.0846|0.3535|0.3535|0.0500|0.4035|64.0000|8692.7586|13152.0487|4650.0000|13152.0487|-45|-2.7752
ASSAB6O315|0.0825|0.3535|0.3535|0.0500|0.4035|59.0000|9192.7586|13364.1785|4725.0000|13364.1785|15|0.9104
ASSAB6O320|0.0801|0.3535|0.3535|0.0500|0.4035|54.0000|9692.7586|13576.3083|4800.0000|13576.3083|82|4.8991
ASSAB6O325|0.0784|0.3535|0.3535|0.0500|0.4035|49.0000|10192.7586|13788.4381|4875.0000|13788.4381|180|10.5886
