OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6P660|0.0854|0.4171|0.4171|0.0000|0.4171|138.2600|19469.6614|33034.5550|9900.0000|33034.5550|185|6.5938
ABB6P680|0.0814|0.4171|0.4171|0.0000|0.4171|118.2600|21469.6614|34035.6021|10200.0000|34035.6021|48|1.6605
ABB6P690|0.0797|0.4171|0.4171|0.0000|0.4171|108.2600|22469.6614|34536.1257|10350.0000|34536.1257|120|4.0911
ABB6P700|0.0765|0.4171|0.4171|0.0000|0.4171|98.2600|23469.6614|35036.6492|10500.0000|35036.6492|175|5.8809
ABB6P710|0.0759|0.4171|0.4171|0.0000|0.4171|88.2600|24469.6614|35537.1728|10650.0000|35537.1728|300|9.9396
ABB6P720|0.0744|0.4171|0.4171|0.0000|0.4171|78.2600|25469.6614|36037.6963|10800.0000|36037.6963|428|13.9836
ABB6P740|0.0733|0.4171|0.4171|0.0000|0.4171|58.2600|27469.6614|37038.7435|11100.0000|37038.7435|820|26.0669
ABB6P760|0.0712|0.4171|0.4171|0.0000|0.4171|38.2600|29469.6614|38039.7906|11400.0000|38039.7906|1315|40.7023
ABB6P780|0.0707|0.4171|0.4171|0.0000|0.4171|18.2600|31469.6614|39040.8377|11700.0000|39040.8377|2040|61.5237
ABB6Q660|0.1283|0.4877|0.4877|0.0500|0.5377|138.2600|29098.8399|38628.2209|9900.0000|38628.2209|715|13.7879
ABB6Q680|0.1242|0.4877|0.4877|0.0500|0.5377|118.2600|31098.8399|39798.7730|10200.0000|39798.7730|395|7.3931
ABB6Q700|0.1239|0.4877|0.4877|0.0500|0.5377|98.2600|33098.8399|40969.3252|10500.0000|40969.3252|728|13.2364
ABB6Q720|0.1218|0.4877|0.4877|0.0500|0.5377|78.2600|35098.8399|42139.8773|10800.0000|42139.8773|1115|19.7096
ABB6Q740|0.1196|0.4877|0.4877|0.0500|0.5377|58.2600|37098.8399|43310.4294|11100.0000|43310.4294|1605|27.6045
ABB6Q760|0.1185|0.4877|0.4877|0.0500|0.5377|38.2600|39098.8399|44480.9816|11400.0000|44480.9816|2250|37.6795
ABB6Q780|0.1179|0.4877|0.4877|0.0500|0.5377|18.2600|41098.8399|45651.5337|11700.0000|45651.5337|3050|49.7670
ABB6R540|0.2254|0.5242|0.5242|0.0500|0.5742|258.2600|20011.4083|33969.2308|8100.0000|33969.2308|50|0.7360
ABB6R560|0.2209|0.5242|0.5242|0.0500|0.5742|238.2600|22011.4083|35227.3504|8400.0000|35227.3504|190|2.6968
ABB6R570|0.2167|0.5242|0.5242|0.0500|0.5742|228.2600|23011.4083|35856.4103|8550.0000|35856.4103|250|3.4861
ABB6R580|0.2126|0.5242|0.5242|0.0500|0.5742|218.2600|24011.4083|36485.4701|8700.0000|36485.4701|320|4.3853
ABB6R600|0.2046|0.5242|0.5242|0.0500|0.5742|198.2600|26011.4083|37743.5897|9000.0000|37743.5897|485|6.4249
ABB6R620|0.1976|0.5242|0.5242|0.0500|0.5742|178.2600|28011.4083|39001.7094|9300.0000|39001.7094|710|9.1022
ABB6R630|0.1945|0.5242|0.5242|0.0500|0.5742|168.2600|29011.4083|39630.7692|9450.0000|39630.7692|850|10.7240
ABB6R640|0.1916|0.5242|0.5242|0.0500|0.5742|158.2600|30011.4083|40259.8291|9600.0000|40259.8291|1015|12.6056
ABB6R660|0.1843|0.5242|0.5242|0.0500|0.5742|138.2600|32011.4083|41517.9487|9900.0000|41517.9487|1360|16.3785
ABB6R680|0.1795|0.5242|0.5242|0.0500|0.5742|118.2600|34011.4083|42776.0684|10200.0000|42776.0684|788|9.2108
ABB6R690|0.1777|0.5242|0.5242|0.0500|0.5742|108.2600|35011.4083|43405.1282|10350.0000|43405.1282|950|10.9434
ABB6R700|0.1763|0.5242|0.5242|0.0500|0.5742|98.2600|36011.4083|44034.1880|10500.0000|44034.1880|1140|12.9445
ABB6R720|0.1739|0.5242|0.5242|0.0500|0.5742|78.2600|38011.4083|45292.3077|10800.0000|45292.3077|1595|17.6078
ABB6R740|0.1735|0.5242|0.5242|0.0500|0.5742|58.2600|40011.4083|46550.4274|11100.0000|46550.4274|2200|23.6303
ABB6R750|0.1720|0.5242|0.5242|0.0500|0.5742|48.2600|41011.4083|47179.4872|11250.0000|47179.4872|2510|26.6005
ABB6R760|0.1712|0.5242|0.5242|0.0500|0.5742|38.2600|42011.4083|47808.5470|11400.0000|47808.5470|2870|30.0156
ABB6R780|0.1701|0.5242|0.5242|0.0500|0.5742|18.2600|44011.4083|49066.6667|11700.0000|49066.6667|3690|37.6019
ABB6U480|0.4330|0.5932|0.5932|0.0500|0.6432|318.2600|19518.0028|34168.2620|7200.0000|34168.2620|280|2.1674
ABB6U500|0.4187|0.5932|0.5932|0.0500|0.6432|298.2600|21518.0028|35591.9395|7500.0000|35591.9395|400|2.9725
ABB6U520|0.4045|0.5932|0.5932|0.0500|0.6432|278.2600|23518.0028|37015.6171|7800.0000|37015.6171|540|3.8585
ABB6U540|0.3902|0.5932|0.5932|0.0500|0.6432|258.2600|25518.0028|38439.2947|8100.0000|38439.2947|700|4.8166
ABB6U560|0.3786|0.5932|0.5932|0.0500|0.6432|238.2600|27518.0028|39862.9723|8400.0000|39862.9723|920|6.1042
ABB6U580|0.3680|0.5932|0.5932|0.0500|0.6432|218.2600|29518.0028|41286.6499|8700.0000|41286.6499|1195|7.6555
ABB6U600|0.3597|0.5932|0.5932|0.0500|0.6432|198.2600|31518.0028|42710.3275|9000.0000|42710.3275|1560|9.6606
ABB6U620|0.3453|0.5932|0.5932|0.0500|0.6432|178.2600|33518.0028|44134.0050|9300.0000|44134.0050|1870|11.2068
ABB6U640|0.3397|0.5932|0.5932|0.0500|0.6432|158.2600|35518.0028|45557.6826|9600.0000|45557.6826|2430|14.1078
ABB6U650|0.3373|0.5932|0.5932|0.0500|0.6432|148.2600|36518.0028|46269.5214|9750.0000|46269.5214|2760|15.7771
ABB6U660|0.3350|0.5932|0.5932|0.0500|0.6432|138.2600|37518.0028|46981.3602|9900.0000|46981.3602|3120|17.5648
ABB6U680|0.3295|0.5932|0.5932|0.0500|0.6432|118.2600|39518.0028|48405.0378|10200.0000|48405.0378|1805|9.8628
ABB6U700|0.3273|0.5932|0.5932|0.0500|0.6432|98.2600|41518.0028|49828.7154|10500.0000|49828.7154|2320|12.3146
ABB6U750|0.3207|0.5932|0.5932|0.0500|0.6432|48.2600|46518.0028|53387.9093|11250.0000|53387.9093|3950|19.5690
ABB6X360|0.7220|0.5932|0.7220|0.0500|0.7720|438.2600|17796.2050|25626.1965|5400.0000|25626.1965|232|1.6278
ABB6X380|0.7050|0.5932|0.7050|0.0500|0.7550|418.2600|18445.5410|27049.8741|5700.0000|27049.8741|375|2.4927
ABB6X400|0.6878|0.5932|0.6878|0.0500|0.7378|398.2600|19065.8538|28473.5516|6000.0000|28473.5516|260|1.6418
ABB6X420|0.6727|0.5932|0.6727|0.0500|0.7227|378.2600|19864.9406|29897.2292|6300.0000|29897.2292|400|2.4056
ABB6X440|0.6509|0.5932|0.6509|0.0500|0.7009|358.2600|20121.4817|31320.9068|6600.0000|31320.9068|520|2.9851
ABB6X460|0.6287|0.5932|0.6287|0.0500|0.6787|338.2600|20350.5390|32744.5844|6900.0000|32744.5844|650|3.5692
ABB6X480|0.6086|0.5932|0.6086|0.0500|0.6586|318.2600|20747.2288|34168.2620|7200.0000|34168.2620|810|4.2624
ABB6X500|0.5887|0.5932|0.5932|0.0500|0.6432|298.2600|21518.0028|35591.9395|7500.0000|35591.9395|990|5.0013
ABB6X520|0.5720|0.5932|0.5932|0.0500|0.6432|278.2600|23518.0028|37015.6171|7800.0000|37015.6171|1225|5.9504
ABB6X540|0.5561|0.5932|0.5932|0.0500|0.6432|258.2600|25518.0028|38439.2947|8100.0000|38439.2947|1500|7.0164
ABB6X550|0.5484|0.5932|0.5932|0.0500|0.6432|248.2600|26518.0028|39151.1335|8250.0000|39151.1335|1655|7.6006
ABB6X560|0.5418|0.5932|0.5932|0.0500|0.6432|238.2600|27518.0028|39862.9723|8400.0000|39862.9723|1835|8.2768
ABB6X580|0.5295|0.5932|0.5932|0.0500|0.6432|218.2600|29518.0028|41286.6499|8700.0000|41286.6499|2250|9.7987
ABB6X600|0.5090|0.5932|0.5932|0.0500|0.6432|198.2600|31518.0028|42710.3275|9000.0000|42710.3275|2580|10.8613
ABB6X650|0.4911|0.5932|0.5932|0.0500|0.6432|148.2600|36518.0028|46269.5214|9750.0000|46269.5214|4320|16.7875
ABB6X700|0.4749|0.5932|0.5932|0.0500|0.6432|98.2600|41518.0028|49828.7154|10500.0000|49828.7154|3240|11.6913
ABB6X750|0.4658|0.5932|0.5932|0.0500|0.6432|48.2600|46518.0028|53387.9093|11250.0000|53387.9093|4990|16.8056
ABB7R550|0.8234|0.6002|0.8234|0.0500|0.8734|248.2600|44897.0266|39616.3366|8250.0000|44897.0266|3010|7.5294
ABB7R600|0.7974|0.6002|0.7974|0.0500|0.8474|198.2600|47815.0884|43217.8218|9000.0000|47815.0884|4680|10.9923
ABB7R650|0.7831|0.6002|0.7831|0.0500|0.8331|148.2600|51675.1190|46819.3069|9750.0000|51675.1190|7100|15.4307
ABB7R700|0.7687|0.6002|0.7687|0.0500|0.8187|98.2600|55526.6395|50420.7921|10500.0000|55526.6395|4940|9.9916
ABB7R750|0.7579|0.6002|0.7579|0.0500|0.8079|48.2600|59668.5366|54022.2772|11250.0000|59668.5366|6880|12.9495
ABB7X550|1.1122|0.6002|1.1122|0.0500|1.1622|248.2600|67944.9945|50109.6000|8250.0000|55000.0000|4270|6.2417
ABB7X600|1.0800|0.6002|1.0800|0.0500|1.1300|198.2600|70377.2007|59769.6000|9000.0000|60000.0000|6220|8.3344
ABB7X650|1.0551|0.6002|1.0551|0.0500|1.1051|148.2600|73386.7837|68697.6000|9750.0000|65000.0000|8780|10.8597
ABB7X700|1.0378|0.6002|1.0378|0.0500|1.0878|98.2600|77011.5887|38470.8000|10500.0000|70000.0000|5880|6.7533
ABB7X750|1.0246|0.6002|1.0246|0.0500|1.0746|48.2600|80952.4620|42070.8000|11250.0000|75000.0000|7880|8.4470
ASSAB6O340|0.0289|0.2640|0.2640|0.0000|0.2640|35.6000|6354.7991|10770.0693|5100.0000|10770.0693|-135|-35.1937
ASSAB6O345|0.0274|0.2640|0.2640|0.0000|0.2640|30.6000|6854.7991|10928.4527|5175.0000|10928.4527|-75|-19.2687
ASSAB6O350|0.0271|0.2640|0.2640|0.0000|0.2640|25.6000|7354.7991|11086.8360|5250.0000|11086.8360|60|15.1947
ASSAB6O355|0.0246|0.2640|0.2640|0.0000|0.2640|20.6000|7854.7991|11245.2194|5325.0000|11245.2194|135|33.7066
ASSAB6O360|0.0237|0.2640|0.2640|0.0000|0.2640|15.6000|8354.7991|11403.6028|5400.0000|11403.6028|345|84.9428
ASSAB6O365|0.0235|0.2640|0.2640|0.0000|0.2640|10.6000|8854.7991|11561.9861|5475.0000|11561.9861|705|171.2010
ASSAB6O370|0.0230|0.2640|0.2640|0.0000|0.2640|5.6000|9354.7991|11720.3695|5550.0000|11720.3695|1162|278.3648
ASSAB6O375|0.0226|0.2640|0.2640|0.0000|0.2640|0.6000|9854.7991|11878.7529|5625.0000|11878.7529|1778|420.2526
ASSAB6P320|0.0662|0.3535|0.3535|0.0000|0.3535|55.6000|7719.3266|13576.3083|4800.0000|13576.3083|-105|-9.1062
ASSAB6P325|0.0646|0.3535|0.3535|0.0000|0.3535|50.6000|8219.3266|13788.4381|4875.0000|13788.4381|-45|-3.8426
ASSAB6P330|0.0621|0.3535|0.3535|0.0000|0.3535|45.6000|8719.3266|14000.5680|4950.0000|14000.5680|15|1.2615
ASSAB6P335|0.0597|0.3535|0.3535|0.0000|0.3535|40.6000|9219.3266|14212.6978|5025.0000|14212.6978|90|7.4558
ASSAB6P340|0.0593|0.3535|0.3535|0.0000|0.3535|35.6000|9719.3266|14424.8276|5100.0000|14424.8276|248|20.2429
ASSAB6P345|0.0556|0.3535|0.3535|0.0000|0.3535|30.6000|10219.3266|14636.9574|5175.0000|14636.9574|330|26.5457
ASSAB6P350|0.0559|0.3535|0.3535|0.0000|0.3535|25.6000|10719.3266|14849.0872|5250.0000|14849.0872|600|47.5754
ASSAB6P355|0.0543|0.3535|0.3535|0.0000|0.3535|20.6000|11219.3266|15061.2170|5325.0000|15061.2170|855|66.8401
ASSAB6P360|0.0508|0.3535|0.3535|0.0000|0.3535|15.6000|11719.3266|15273.3469|5400.0000|15273.3469|1065|82.1006
ASSAB6P370|0.0488|0.3535|0.3535|0.0000|0.3535|5.6000|12719.3266|15697.6065|5550.0000|15697.6065|1988|149.1125
ASSAB6Q300|0.1145|0.3535|0.3535|0.0500|0.4035|72.4000|7788.1907|12727.7890|4500.0000|12727.7890|-15|-0.8779
ASSAB6Q310|0.1086|0.3535|0.3535|0.0500|0.4035|62.4000|8788.1907|13152.0487|4650.0000|13152.0487|105|5.9469
ASSAB6Q320|0.1024|0.3535|0.3535|0.0500|0.4035|52.4000|9788.1907|13576.3083|4800.0000|13576.3083|270|14.8142
ASSAB6Q330|0.0966|0.3535|0.3535|0.0500|0.4035|42.4000|10788.1907|14000.5680|4950.0000|14000.5680|510|27.1345
ASSAB6Q340|0.0923|0.3535|0.3535|0.0500|0.4035|32.4000|11788.1907|14424.8276|5100.0000|14424.8276|900|46.4760
ASSAB6Q350|0.0886|0.3535|0.3535|0.0500|0.4035|22.4000|12788.1907|14849.0872|5250.0000|14849.0872|1478|74.1432
ASSAB6Q360|0.0854|0.3535|0.3535|0.0500|0.4035|12.4000|13788.1907|15273.3469|5400.0000|15273.3469|2302|112.2711
ASSAB6Q370|0.0831|0.3535|0.3535|0.0500|0.4035|2.4000|14788.1907|15697.6065|5550.0000|15697.6065|3450|163.7127
ASSAB6R280|0.1771|0.3535|0.3535|0.0500|0.4035|92.4000|5788.1907|11879.2698|4200.0000|11879.2698|66|2.7779
ASSAB6R290|0.1662|0.3535|0.3535|0.0500|0.4035|82.4000|6788.1907|12303.5294|4350.0000|12303.5294|40|1.6255
ASSAB6R300|0.1592|0.3535|0.3535|0.0500|0.4035|72.4000|7788.1907|12727.7890|4500.0000|12727.7890|172|6.7569
ASSAB6R310|0.1505|0.3535|0.3535|0.0500|0.4035|62.4000|8788.1907|13152.0487|4650.0000|13152.0487|322|12.2414
ASSAB6R320|0.1446|0.3535|0.3535|0.0500|0.4035|52.4000|9788.1907|13576.3083|4800.0000|13576.3083|577|21.2503
ASSAB6R330|0.1384|0.3535|0.3535|0.0500|0.4035|42.4000|10788.1907|14000.5680|4950.0000|14000.5680|915|32.6772
ASSAB6R340|0.1335|0.3535|0.3535|0.0500|0.4035|32.4000|11788.1907|14424.8276|5100.0000|14424.8276|1410|48.8741
ASSAB6R350|0.1292|0.3535|0.3535|0.0500|0.4035|22.4000|12788.1907|14849.0872|5250.0000|14849.0872|2085|70.2063
ASSAB6R360|0.1311|0.3535|0.3535|0.0500|0.4035|12.4000|13788.1907|15273.3469|5400.0000|15273.3469|3210|105.0850
ASSAB6R370|0.1236|0.3535|0.3535|0.0500|0.4035|2.4000|14788.1907|15697.6065|5550.0000|15697.6065|4215|134.2561
ASSAB6U260|0.3200|0.4046|0.4046|0.0500|0.4546|112.4000|5690.2081|12624.2775|3900.0000|12624.2775|200|4.1902
ASSAB6U270|0.3078|0.4046|0.4046|0.0500|0.4546|102.4000|6690.2081|13109.8266|4050.0000|13109.8266|340|6.8596
ASSAB6U280|0.2962|0.4046|0.4046|0.0500|0.4546|92.4000|7690.2081|13595.3757|4200.0000|13595.3757|520|10.1164
ASSAB6U290|0.2930|0.4046|0.4046|0.0500|0.4546|82.4000|8690.2081|14080.9249|4350.0000|14080.9249|577|10.8382
ASSAB6U300|0.2755|0.4046|0.4046|0.0500|0.4546|72.4000|9690.2081|14566.4740|4500.0000|14566.4740|727|13.2006
ASSAB6U320|0.2611|0.4046|0.4046|0.0500|0.4546|52.4000|11690.2081|15537.5723|4800.0000|15537.5723|1485|25.2788
ASSAB6U340|0.2496|0.4046|0.4046|0.0500|0.4546|32.4000|13690.2081|16508.6705|5100.0000|16508.6705|2730|43.7385
ASSAB6U360|0.2389|0.4046|0.4046|0.0500|0.4546|12.4000|15690.2081|17479.7688|5400.0000|17479.7688|4590|69.4530
ASSAB6X230|0.5149|0.4598|0.5149|0.0500|0.5649|142.4000|6798.0225|12690.3141|3450.0000|12690.3141|268|3.7972
ASSAB6X240|0.4961|0.4598|0.4961|0.0500|0.5461|132.4000|7095.3136|13242.0668|3600.0000|13242.0668|390|5.2955
ASSAB6X260|0.4628|0.4598|0.4628|0.0500|0.5128|112.4000|7857.4802|14345.5724|3900.0000|14345.5724|740|9.2749
ASSAB6X280|0.4366|0.4598|0.4598|0.0500|0.5098|92.4000|9744.7281|15449.0780|4200.0000|15449.0780|1320|15.3627
ASSAB6X300|0.4155|0.4598|0.4598|0.0500|0.5098|72.4000|11744.7281|16552.5835|4500.0000|16552.5835|1605|17.4344
ASSAB6X320|0.3993|0.4598|0.4598|0.0500|0.5098|52.4000|13744.7281|17656.0891|4800.0000|17656.0891|2670|27.1903
ASSAB6X340|0.3858|0.4598|0.4598|0.0500|0.5098|32.4000|15744.7281|18759.5947|5100.0000|18759.5947|4200|40.2553
ASSAB6X360|0.3746|0.4598|0.4598|0.0500|0.5098|12.4000|17744.7281|19863.1003|5400.0000|19863.1003|6300|57.0283
ASSAB7R280|0.6745|0.5378|0.6745|0.0500|0.7245|92.4000|17739.3576|18070.9337|4200.0000|18070.9337|2610|16.2207
ASSAB7R300|0.6511|0.5378|0.6511|0.0500|0.7011|72.4000|18869.6923|19361.7147|4500.0000|19361.7147|2872|16.6590
ASSAB7R320|0.6343|0.5378|0.6343|0.0500|0.6843|52.4000|20241.8535|20652.4957|4800.0000|20652.4957|4260|23.1658
ASSAB7R340|0.6183|0.5378|0.6183|0.0500|0.6683|32.4000|21646.1260|21943.2767|5100.0000|21943.2767|6045|30.9389
ASSAB7R360|0.6050|0.5378|0.6050|0.0500|0.6550|12.4000|23150.4390|23234.0577|5400.0000|23234.0577|8310|40.1685
ASSAB7X260|0.9663|0.5716|0.9663|0.0500|1.0163|112.4000|26608.6637|44809.2000|3900.0000|26000.0000|2700|8.3489
ASSAB7X280|0.9347|0.5716|0.9347|0.0500|0.9847|92.4000|27430.1747|52957.2000|4200.0000|28000.0000|3910|11.2268
ASSAB7X300|0.9108|0.5716|0.9108|0.0500|0.9608|72.4000|28541.4070|45487.2000|4500.0000|30000.0000|4088|10.9554
