OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6U192.11X|0.2297|0.5152|0.5152|0.0500|0.5652|62.4900|8140.7706|11876.8082|2881.6500|11876.8082|400|14.4622
AAK6U197.04X|0.2240|0.5152|0.5152|0.0500|0.5652|57.5600|8633.7706|12181.5954|2955.6000|12181.5954|550|19.3880
AAK6U200X|0.2203|0.5152|0.5152|0.0500|0.5652|54.6000|8929.7706|12364.5913|3000.0000|12364.5913|650|22.5739
AAK6U206.89X|0.2119|0.5152|0.5152|0.0500|0.5652|47.7100|9618.7706|12790.5515|3103.3500|12790.5515|925|31.0546
AAK6U216.74X|0.1980|0.5152|0.5152|0.0500|0.5652|37.8600|10603.7706|13399.5076|3251.1000|13399.5076|1400|44.8656
AAK6U226.60X|0.1849|0.5152|0.5152|0.0500|0.5652|28.0000|11589.7706|14009.0820|3399.0000|14009.0820|1600|49.0438
AAK6U236.45X|0.1725|0.5152|0.5152|0.0500|0.5652|18.1500|12574.7706|14618.0381|3546.7500|14618.0381|2360|69.3261
AAK6U246.30X|0.1639|0.5152|0.5152|0.0500|0.5652|8.3000|13559.7706|15226.9942|3694.5000|15226.9942|3520|99.2664
AAK6X157.63X|0.4478|0.5654|0.5654|0.0500|0.6154|96.9700|5970.5610|10694.4917|2364.4500|10694.4917|330|7.5085
AAK6X167.48X|0.4284|0.5654|0.5654|0.0500|0.6154|87.1200|6955.5610|11362.7702|2512.2000|11362.7702|570|12.2065
AAK6X177.34X|0.4132|0.5654|0.5654|0.0500|0.6154|77.2600|7941.5610|12031.7272|2660.1000|12031.7272|930|18.8086
AAK6X187.19X|0.3947|0.5654|0.5654|0.0500|0.6154|67.4100|8926.5610|12700.0057|2807.8500|12700.0057|1075|20.5971
AAK6X197.04X|0.3765|0.5654|0.5654|0.0500|0.6154|57.5600|9911.5610|13368.2842|2955.6000|13368.2842|1525|27.7585
AAK6X206.89X|0.3559|0.5654|0.5654|0.0500|0.6154|47.7100|10896.5610|14036.5628|3103.3500|14036.5628|2050|35.5381
AAK6X216.74X|0.3361|0.5654|0.5654|0.0500|0.6154|37.8600|11881.5610|14704.8413|3251.1000|14704.8413|2725|45.0929
AAK6X226.60X|0.3183|0.5654|0.5654|0.0500|0.6154|28.0000|12867.5610|15373.7983|3399.0000|15373.7983|2840|44.9509
AAK6X236.45X|0.3034|0.5654|0.5654|0.0500|0.6154|18.1500|13852.5610|16042.0768|3546.7500|16042.0768|3810|57.7918
AAK6X246.30X|0.2901|0.5654|0.5654|0.0500|0.6154|8.3000|14837.5610|16710.3553|3694.5000|16710.3553|5060|73.6829
ABB6Q22Y950|0.0032|0.1978|0.1978|0.0000|0.1978|26.2000|16689.4505|22549.4505|14250.0000|22549.4505|-130|-210.4264
ABB6Q22Y955|0.0031|0.1978|0.1978|0.0000|0.1978|21.2000|17189.4505|22668.1319|14325.0000|22668.1319|-55|-88.5605
ABB6Q22Y960|0.0031|0.1978|0.1978|0.0000|0.1978|16.2000|17689.4505|22786.8132|14400.0000|22786.8132|42|67.2758
ABB6Q22Y965|0.0030|0.1978|0.1978|0.0000|0.1978|11.2000|18189.4505|22905.4945|14475.0000|22905.4945|172|274.0827
ABB6Q22Y970|0.0030|0.1978|0.1978|0.0000|0.1978|6.2000|18689.4505|23024.1758|14550.0000|23024.1758|345|546.9251
ABB6Q22Y975|0.0028|0.1978|0.1978|0.0000|0.1978|1.2000|19189.4505|23142.8571|14625.0000|23142.8571|495|780.6944
ABB6Q29Y905|0.0160|0.3071|0.3071|0.0000|0.3071|71.2000|22854.6058|33346.0581|13575.0000|33346.0581|-148|-26.9997
ABB6Q29Y910|0.0158|0.3071|0.3071|0.0000|0.3071|66.2000|23354.6058|33530.2905|13650.0000|33530.2905|-117|-21.2271
ABB6Q29Y915|0.0155|0.3071|0.3071|0.0000|0.3071|61.2000|23854.6058|33714.5228|13725.0000|33714.5228|-85|-15.3371
ABB6Q29Y920|0.0152|0.3071|0.3071|0.0000|0.3071|56.2000|24354.6058|33898.7552|13800.0000|33898.7552|-45|-8.0755
ABB6Q29Y925|0.0150|0.3071|0.3071|0.0000|0.3071|51.2000|24854.6058|34082.9876|13875.0000|34082.9876|3|0.5355
ABB6Q29Y930|0.0147|0.3071|0.3071|0.0000|0.3071|46.2000|25354.6058|34267.2199|13950.0000|34267.2199|60|10.6516
ABB6Q29Y935|0.0146|0.3071|0.3071|0.0000|0.3071|41.2000|25854.6058|34451.4523|14025.0000|34451.4523|135|23.8379
ABB6Q29Y940|0.0144|0.3071|0.3071|0.0000|0.3071|36.2000|26354.6058|34635.6846|14100.0000|34635.6846|218|38.2890
ABB6Q29Y945|0.0142|0.3071|0.3071|0.0000|0.3071|31.2000|26854.6058|34819.9170|14175.0000|34819.9170|315|55.0332
ABB6Q29Y950|0.0141|0.3071|0.3071|0.0000|0.3071|26.2000|27354.6058|35004.1494|14250.0000|35004.1494|428|74.3817
ABB6Q29Y955|0.0139|0.3071|0.3071|0.0000|0.3071|21.2000|27854.6058|35188.3817|14325.0000|35188.3817|557|96.2936
ABB6Q29Y960|0.0138|0.3071|0.3071|0.0000|0.3071|16.2000|28354.6058|35372.6141|14400.0000|35372.6141|712|122.4488
ABB6Q29Y965|0.0136|0.3071|0.3071|0.0000|0.3071|11.2000|28854.6058|35556.8465|14475.0000|35556.8465|885|151.4125
ABB6Q29Y970|0.0135|0.3071|0.3071|0.0000|0.3071|6.2000|29354.6058|35741.0788|14550.0000|35741.0788|1075|182.9711
ABB6Q29Y975|0.0133|0.3071|0.3071|0.0000|0.3071|1.2000|29854.6058|35925.3112|14625.0000|35925.3112|1295|219.2860
ABB6R05Y880|0.0290|0.3071|0.3071|0.0000|0.3071|96.2000|20354.6058|32424.8963|13200.0000|32424.8963|-117|-11.9731
ABB6R05Y890|0.0281|0.3071|0.3071|0.0000|0.3071|86.2000|21354.6058|32793.3610|13350.0000|32793.3610|-67|-6.7794
ABB6R05Y900|0.0273|0.3071|0.3071|0.0000|0.3071|76.2000|22354.6058|33161.8257|13500.0000|33161.8257|2|0.2001
ABB6R05Y910|0.0267|0.3071|0.3071|0.0000|0.3071|66.2000|23354.6058|33530.2905|13650.0000|33530.2905|100|9.8961
ABB6R05Y920|0.0260|0.3071|0.3071|0.0000|0.3071|56.2000|24354.6058|33898.7552|13800.0000|33898.7552|218|21.3389
ABB6R05Y930|0.0256|0.3071|0.3071|0.0000|0.3071|46.2000|25354.6058|34267.2199|13950.0000|34267.2199|390|37.7647
ABB6R05Y940|0.0250|0.3071|0.3071|0.0000|0.3071|36.2000|26354.6058|34635.6846|14100.0000|34635.6846|593|56.8108
ABB6R05Y950|0.0245|0.3071|0.3071|0.0000|0.3071|26.2000|27354.6058|35004.1494|14250.0000|35004.1494|845|80.1009
ABB6R05Y960|0.0241|0.3071|0.3071|0.0000|0.3071|16.2000|28354.6058|35372.6141|14400.0000|35372.6141|1170|109.7536
ABB6R05Y970|0.0237|0.3071|0.3071|0.0000|0.3071|6.2000|29354.6058|35741.0788|14550.0000|35741.0788|1555|144.3653
ABB6R12Y850|0.0436|0.3502|0.3502|0.0000|0.3502|126.2000|21565.9922|35719.8444|12750.0000|35719.8444|-125|-7.9831
ABB6R12Y860|0.0425|0.3502|0.3502|0.0000|0.3502|116.2000|22565.9922|36140.0778|12900.0000|36140.0778|-85|-5.3654
ABB6R12Y870|0.0411|0.3502|0.3502|0.0000|0.3502|106.2000|23565.9922|36560.3113|13050.0000|36560.3113|-45|-2.8079
ABB6R12Y880|0.0401|0.3502|0.3502|0.0000|0.3502|96.2000|24565.9922|36980.5447|13200.0000|36980.5447|18|1.1104
ABB6R12Y890|0.0390|0.3502|0.3502|0.0000|0.3502|86.2000|25565.9922|37400.7782|13350.0000|37400.7782|92|5.6115
ABB6R12Y900|0.0382|0.3502|0.3502|0.0000|0.3502|76.2000|26565.9922|37821.0117|13500.0000|37821.0117|193|11.6412
ABB6R12Y910|0.0374|0.3502|0.3502|0.0000|0.3502|66.2000|27565.9922|38241.2451|13650.0000|38241.2451|318|18.9700
ABB6R12Y920|0.0367|0.3502|0.3502|0.0000|0.3502|56.2000|28565.9922|38661.4786|13800.0000|38661.4786|478|28.2048
ABB6R12Y930|0.0360|0.3502|0.3502|0.0000|0.3502|46.2000|29565.9922|39081.7121|13950.0000|39081.7121|668|38.9920
ABB6R12Y940|0.0353|0.3502|0.3502|0.0000|0.3502|36.2000|30565.9922|39501.9455|14100.0000|39501.9455|900|51.9753
ABB6R12Y950|0.0348|0.3502|0.3502|0.0000|0.3502|26.2000|31565.9922|39922.1790|14250.0000|39922.1790|1195|68.2852
ABB6R12Y960|0.0340|0.3502|0.3502|0.0000|0.3502|16.2000|32565.9922|40342.4125|14400.0000|40342.4125|1515|85.6690
ABB6R12Y970|0.0336|0.3502|0.3502|0.0000|0.3502|6.2000|33565.9922|40762.6459|14550.0000|40762.6459|1920|107.4513
ABB6R840|0.0526|0.3638|0.3638|0.0000|0.3638|136.2000|21895.0857|36672.0000|12600.0000|36672.0000|-117|-5.8226
ABB6R850|0.0514|0.3638|0.3638|0.0000|0.3638|126.2000|22895.0857|37108.5714|12750.0000|37108.5714|-78|-3.8360
ABB6R860|0.0501|0.3638|0.3638|0.0000|0.3638|116.2000|23895.0857|37545.1429|12900.0000|37545.1429|-32|-1.5555
ABB6R870|0.0490|0.3638|0.3638|0.0000|0.3638|106.2000|24895.0857|37981.7143|13050.0000|37981.7143|28|1.3454
ABB6R880|0.0480|0.3638|0.3638|0.0000|0.3638|96.2000|25895.0857|38418.2857|13200.0000|38418.2857|105|4.9879
ABB6R890|0.0471|0.3638|0.3638|0.0000|0.3638|86.2000|26895.0857|38854.8571|13350.0000|38854.8571|203|9.5348
ABB6R900|0.0461|0.3638|0.3638|0.0000|0.3638|76.2000|27895.0857|39291.4286|13500.0000|39291.4286|318|14.7704
ABB6R910|0.0454|0.3638|0.3638|0.0000|0.3638|66.2000|28895.0857|39728.0000|13650.0000|39728.0000|465|21.3609
ABB6R920|0.0445|0.3638|0.3638|0.0000|0.3638|56.2000|29895.0857|40164.5714|13800.0000|40164.5714|638|28.9895
ABB6R930|0.0437|0.3638|0.3638|0.0000|0.3638|46.2000|30895.0857|40601.1429|13950.0000|40601.1429|845|37.9823
ABB6R940|0.0430|0.3638|0.3638|0.0000|0.3638|36.2000|31895.0857|41037.7143|14100.0000|41037.7143|1095|48.6961
ABB6R950|0.0423|0.3638|0.3638|0.0000|0.3638|26.2000|32895.0857|41474.2857|14250.0000|41474.2857|1390|61.1644
ABB6R960|0.0417|0.3638|0.3638|0.0000|0.3638|16.2000|33895.0857|41910.8571|14400.0000|41910.8571|1745|75.9857
ABB6R970|0.0410|0.3638|0.3638|0.0000|0.3638|6.2000|34895.0857|42347.4286|14550.0000|42347.4286|2140|92.2252
ABB6S720|0.1293|0.4877|0.4877|0.0500|0.5377|256.2000|26873.2086|42139.8773|10800.0000|42139.8773|-140|-3.0316
ABB6S740|0.1246|0.4877|0.4877|0.0500|0.5377|236.2000|28873.2086|43310.4294|11100.0000|43310.4294|-98|-2.0647
ABB6S760|0.1202|0.4877|0.4877|0.0500|0.5377|216.2000|30873.2086|44480.9816|11400.0000|44480.9816|-40|-0.8206
ABB6S780|0.1161|0.4877|0.4877|0.0500|0.5377|196.2000|32873.2086|45651.5337|11700.0000|45651.5337|35|0.6996
ABB6S800|0.1122|0.4877|0.4877|0.0500|0.5377|176.2000|34873.2086|46822.0859|12000.0000|46822.0859|135|2.6310
ABB6S820|0.1089|0.4877|0.4877|0.0500|0.5377|156.2000|36873.2086|47992.6380|12300.0000|47992.6380|272|5.1716
ABB6S840|0.1057|0.4877|0.4877|0.0500|0.5377|136.2000|38873.2086|49163.1902|12600.0000|49163.1902|452|8.3894
ABB6S860|0.1029|0.4877|0.4877|0.0500|0.5377|116.2000|40873.2086|50333.7423|12900.0000|50333.7423|693|12.5634
ABB6S880|0.1005|0.4877|0.4877|0.0500|0.5377|96.2000|42873.2086|51504.2945|13200.0000|51504.2945|1010|17.8941
ABB6S900|0.0987|0.4877|0.4877|0.0500|0.5377|76.2000|44873.2086|52674.8466|13500.0000|52674.8466|1430|24.7723
ABB6S920|0.0967|0.4877|0.4877|0.0500|0.5377|56.2000|46873.2086|53845.3988|13800.0000|53845.3988|1940|32.8765
ABB6S940|0.0951|0.4877|0.4877|0.0500|0.5377|36.2000|48873.2086|55015.9509|14100.0000|55015.9509|2580|42.7921
ABB6S960|0.0936|0.4877|0.4877|0.0500|0.5377|16.2000|50873.2086|56186.5031|14400.0000|56186.5031|3350|54.4059
ABB6T800|0.1672|0.5046|0.5046|0.0500|0.5546|176.2000|36520.1718|48441.7178|12000.0000|48441.7178|452|5.2396
ABB6T820|0.1632|0.5046|0.5046|0.0500|0.5546|156.2000|38520.1718|49652.7607|12300.0000|49652.7607|652|7.3737
ABB6T840|0.1594|0.5046|0.5046|0.0500|0.5546|136.2000|40520.1718|50863.8037|12600.0000|50863.8037|905|9.9912
ABB6T860|0.1560|0.5046|0.5046|0.0500|0.5546|116.2000|42520.1718|52074.8466|12900.0000|52074.8466|1220|13.1556
ABB6T880|0.1530|0.5046|0.5046|0.0500|0.5546|96.2000|44520.1718|53285.8896|13200.0000|53285.8896|1610|16.9665
ABB6T900|0.1503|0.5046|0.5046|0.0500|0.5546|76.2000|46520.1718|54496.9325|13500.0000|54496.9325|2090|21.5354
ABB6T920|0.1477|0.5046|0.5046|0.0500|0.5546|56.2000|48520.1718|55707.9755|13800.0000|55707.9755|2660|26.8129
ABB6T940|0.1454|0.5046|0.5046|0.0500|0.5546|36.2000|50520.1718|56919.0184|14100.0000|56919.0184|3340|32.9510
ABB6T960|0.1435|0.5046|0.5046|0.0500|0.5546|16.2000|52520.1718|58130.0613|14400.0000|58130.0613|4140|39.9925
ABB6U500|0.3422|0.5399|0.5399|0.0500|0.5899|476.2000|9964.6752|32393.1624|7500.0000|32393.1624|-145|-1.9222
ABB6U520|0.3267|0.5399|0.5399|0.0500|0.5899|456.2000|11964.6752|33688.8889|7800.0000|33688.8889|-135|-1.7208
ABB6U540|0.3118|0.5399|0.5399|0.0500|0.5899|436.2000|13964.6752|34984.6154|8100.0000|34984.6154|-124|-1.5220
ABB6U560|0.2978|0.5399|0.5399|0.0500|0.5899|416.2000|15964.6752|36280.3419|8400.0000|36280.3419|-110|-1.3020
ABB6U580|0.2851|0.5399|0.5399|0.0500|0.5899|396.2000|17964.6752|37576.0684|8700.0000|37576.0684|-90|-1.0285
ABB6U600|0.2757|0.5399|0.5399|0.0500|0.5899|376.2000|19964.6752|38871.7949|9000.0000|38871.7949|-50|-0.5523
ABB6U620|0.2682|0.5399|0.5399|0.0500|0.5899|356.2000|21964.6752|40167.5214|9300.0000|40167.5214|10|0.1069
ABB6U640|0.2611|0.5399|0.5399|0.0500|0.5899|336.2000|23964.6752|41463.2479|9600.0000|41463.2479|85|0.8803
ABB6U650|0.2578|0.5399|0.5399|0.0500|0.5899|326.2000|24964.6752|42111.1111|9750.0000|42111.1111|130|1.3256
ABB6U660|0.2540|0.5399|0.5399|0.0500|0.5899|316.2000|25964.6752|42758.9744|9900.0000|42758.9744|175|1.7575
ABB6U680|0.2466|0.5399|0.5399|0.0500|0.5899|296.2000|27964.6752|44054.7009|10200.0000|44054.7009|-10|-0.0975
ABB6U700|0.2400|0.5399|0.5399|0.0500|0.5899|276.2000|29964.6752|45350.4274|10500.0000|45350.4274|58|0.5492
ABB6U720|0.2332|0.5399|0.5399|0.0500|0.5899|256.2000|31964.6752|46646.1538|10800.0000|46646.1538|138|1.2704
ABB6U740|0.2273|0.5399|0.5399|0.0500|0.5899|236.2000|33964.6752|47941.8803|11100.0000|47941.8803|242|2.1676
ABB6U750|0.2239|0.5399|0.5399|0.0500|0.5899|226.2000|34964.6752|48589.7436|11250.0000|48589.7436|298|2.6336
ABB6U760|0.2214|0.5399|0.5399|0.0500|0.5899|216.2000|35964.6752|49237.6068|11400.0000|49237.6068|368|3.2094
ABB6U780|0.2163|0.5399|0.5399|0.0500|0.5899|196.2000|37964.6752|50533.3333|11700.0000|50533.3333|530|4.5037
ABB6U800|0.2115|0.5399|0.5399|0.0500|0.5899|176.2000|39964.6752|51829.0598|12000.0000|51829.0598|730|6.0482
ABB6U820|0.2070|0.5399|0.5399|0.0500|0.5899|156.2000|41964.6752|53124.7863|12300.0000|53124.7863|975|7.8810
ABB6U840|0.2031|0.5399|0.5399|0.0500|0.5899|136.2000|43964.6752|54420.5128|12600.0000|54420.5128|1280|10.1000
ABB6U850|0.2013|0.5399|0.5399|0.0500|0.5899|126.2000|44964.6752|55068.3761|12750.0000|55068.3761|1455|11.3458
ABB6U860|0.1996|0.5399|0.5399|0.0500|0.5899|116.2000|45964.6752|55716.2393|12900.0000|55716.2393|1650|12.7167
ABB6U880|0.1962|0.5399|0.5399|0.0500|0.5899|96.2000|47964.6752|57011.9658|13200.0000|57011.9658|2090|15.7418
ABB6U900|0.1934|0.5399|0.5399|0.0500|0.5899|76.2000|49964.6752|58307.6923|13500.0000|58307.6923|2620|19.2952
ABB6U920|0.1905|0.5399|0.5399|0.0500|0.5899|56.2000|51964.6752|59603.4188|13800.0000|59603.4188|3230|23.2705
ABB6U940|0.1880|0.5399|0.5399|0.0500|0.5899|36.2000|53964.6752|60899.1453|14100.0000|60899.1453|3940|27.7817
ABB6U950|0.1870|0.5399|0.5399|0.0500|0.5899|26.2000|54964.6752|61547.0085|14250.0000|61547.0085|4340|30.2801
ABB6U960|0.1858|0.5399|0.5399|0.0500|0.5899|16.2000|55964.6752|62194.8718|14400.0000|62194.8718|4760|32.8644
ABB6X360|0.6558|0.5932|0.6558|0.0500|0.7058|616.2000|7284.5373|25626.1965|5400.0000|25626.1965|-84|-0.7976
ABB6X380|0.6265|0.5932|0.6265|0.0500|0.6765|596.2000|6424.6052|27049.8741|5700.0000|27049.8741|-74|-0.6657
ABB6X400|0.5995|0.5932|0.5995|0.0500|0.6495|576.2000|5782.2680|28473.5516|6000.0000|28473.5516|-140|-1.1964
ABB6X420|0.5738|0.5932|0.5932|0.0500|0.6432|556.2000|7169.0856|29897.2292|6300.0000|29897.2292|-130|-1.0581
ABB6X440|0.5502|0.5932|0.5932|0.0500|0.6432|536.2000|9169.0856|31320.9068|6600.0000|31320.9068|-117|-0.9090
ABB6X460|0.5287|0.5932|0.5932|0.0500|0.6432|516.2000|11169.0856|32744.5844|6900.0000|32744.5844|-100|-0.7431
ABB6X480|0.5083|0.5932|0.5932|0.0500|0.6432|496.2000|13169.0856|34168.2620|7200.0000|34168.2620|-80|-0.5697
ABB6X500|0.4977|0.5932|0.5932|0.0500|0.6432|476.2000|15169.0856|35591.9395|7500.0000|35591.9395|-25|-0.1709
ABB6X520|0.4871|0.5932|0.5932|0.0500|0.6432|456.2000|17169.0856|37015.6171|7800.0000|37015.6171|40|0.2630
ABB6X540|0.4754|0.5932|0.5932|0.0500|0.6432|436.2000|19169.0856|38439.2947|8100.0000|38439.2947|110|0.6963
ABB6X550|0.4697|0.5932|0.5932|0.0500|0.6432|426.2000|20169.0856|39151.1335|8250.0000|39151.1335|150|0.9323
ABB6X560|0.4643|0.5932|0.5932|0.0500|0.6432|416.2000|21169.0856|39862.9723|8400.0000|39862.9723|195|1.1903
ABB6X580|0.4535|0.5932|0.5932|0.0500|0.6432|396.2000|23169.0856|41286.6499|8700.0000|41286.6499|295|1.7387
ABB6X600|0.4432|0.5932|0.5932|0.0500|0.6432|376.2000|25169.0856|42710.3275|9000.0000|42710.3275|415|2.3644
ABB6X620|0.4331|0.5932|0.5932|0.0500|0.6432|356.2000|27169.0856|44134.0050|9300.0000|44134.0050|555|3.0600
ABB6X640|0.4233|0.5932|0.5932|0.0500|0.6432|336.2000|29169.0856|45557.6826|9600.0000|45557.6826|720|3.8457
ABB6X650|0.4187|0.5932|0.5932|0.0500|0.6432|326.2000|30169.0856|46269.5214|9750.0000|46269.5214|815|4.2861
ABB6X660|0.4139|0.5932|0.5932|0.0500|0.6432|316.2000|31169.0856|46981.3602|9900.0000|46981.3602|915|4.7391
ABB6X680|0.4052|0.5932|0.5932|0.0500|0.6432|296.2000|33169.0856|48405.0378|10200.0000|48405.0378|425|2.1365
ABB6X700|0.3970|0.5932|0.5932|0.0500|0.6432|276.2000|35169.0856|49828.7154|10500.0000|49828.7154|565|2.7591
ABB6X750|0.3792|0.5932|0.5932|0.0500|0.6432|226.2000|40169.0856|53387.9093|11250.0000|53387.9093|1045|4.7629
ABB6X800|0.3644|0.5932|0.5932|0.0500|0.6432|176.2000|45169.0856|56947.1033|12000.0000|56947.1033|1765|7.5418
ABB6X850|0.3525|0.5932|0.5932|0.0500|0.6432|126.2000|50169.0856|60506.2972|12750.0000|60506.2972|2810|11.3008
ABB6X900|0.3424|0.5932|0.5932|0.0500|0.6432|76.2000|55169.0856|64065.4912|13500.0000|64065.4912|4250|16.1423
ABB6X950|0.3341|0.5932|0.5932|0.0500|0.6432|26.2000|60169.0856|67624.6851|14250.0000|67624.6851|6150|22.1295
ABB7O520|0.6395|0.5932|0.6395|0.0500|0.6895|456.2000|21687.8408|37015.6171|7800.0000|37015.6171|345|1.6200
ABB7O540|0.6258|0.5932|0.6258|0.0500|0.6758|436.2000|22353.8007|38439.2947|8100.0000|38439.2947|465|2.1026
ABB7O560|0.6121|0.5932|0.6121|0.0500|0.6621|416.2000|23010.5689|39862.9723|8400.0000|39862.9723|600|2.6161
ABB7O580|0.5992|0.5932|0.5992|0.0500|0.6492|396.2000|23758.8130|41286.6499|8700.0000|41286.6499|760|3.1995
ABB7O600|0.5874|0.5932|0.5932|0.0500|0.6432|376.2000|25169.0856|42710.3275|9000.0000|42710.3275|950|3.8660
ABB7O650|0.5585|0.5932|0.5932|0.0500|0.6432|326.2000|30169.0856|46269.5214|9750.0000|46269.5214|1550|5.8225
ABB7O700|0.5345|0.5932|0.5932|0.0500|0.6432|276.2000|35169.0856|49828.7154|10500.0000|49828.7154|1070|3.7323
ABB7O750|0.5157|0.5932|0.5932|0.0500|0.6432|226.2000|40169.0856|53387.9093|11250.0000|53387.9093|1725|5.6159
ABB7O800|0.5001|0.5932|0.5932|0.0500|0.6432|176.2000|45169.0856|56947.1033|12000.0000|56947.1033|2640|8.0576
ABB7O850|0.4871|0.5932|0.5932|0.0500|0.6432|126.2000|50169.0856|60506.2972|12750.0000|60506.2972|3870|11.1169
