OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O242|0.0257|0.2927|0.2927|0.0000|0.2927|1.0000|7012.0690|8499.3614|3630.0000|8499.3614|1560|478.5233
AAK6P205|0.0821|0.3594|0.3594|0.0000|0.3594|38.0000|4933.9470|8841.7735|3075.0000|8841.7735|125|16.1255
AAK6P210|0.0788|0.3594|0.3594|0.0000|0.3594|33.0000|5433.9470|9057.4265|3150.0000|9057.4265|275|34.6315
AAK6P215|0.0748|0.3594|0.3594|0.0000|0.3594|28.0000|5933.9470|9273.0795|3225.0000|9273.0795|450|55.3518
AAK6P220|0.0706|0.3594|0.3594|0.0000|0.3594|23.0000|6433.9470|9488.7325|3300.0000|9488.7325|675|81.1406
AAK6P225|0.0665|0.3594|0.3594|0.0000|0.3594|18.0000|6933.9470|9704.3855|3375.0000|9704.3855|720|84.6267
AAK6P230|0.0624|0.3594|0.3594|0.0000|0.3594|13.0000|7433.9470|9920.0386|3450.0000|9920.0386|1040|119.5812
AAK6P235|0.0590|0.3594|0.3594|0.0000|0.3594|8.0000|7933.9470|10135.6916|3525.0000|10135.6916|1500|168.8032
AAK6P240|0.0565|0.3594|0.3594|0.0000|0.3594|3.0000|8433.9470|10351.3446|3600.0000|10351.3446|2160|238.0126
AAK6Q205|0.1282|0.4413|0.4413|0.0500|0.4913|32.5000|8418.9644|10856.5905|3075.0000|10856.5905|1025|68.9213
AAK6Q210|0.1222|0.4413|0.4413|0.0500|0.4913|27.5000|8918.9644|11121.3853|3150.0000|11121.3853|1300|85.3311
AAK6Q215|0.1160|0.4413|0.4413|0.0500|0.4913|22.5000|9418.9644|11386.1802|3225.0000|11386.1802|1625|104.1833
AAK6Q220|0.1104|0.4413|0.4413|0.0500|0.4913|17.5000|9918.9644|11650.9751|3300.0000|11650.9751|2050|128.4442
AAK6Q225|0.1060|0.4413|0.4413|0.0500|0.4913|12.5000|10418.9644|11915.7700|3375.0000|11915.7700|2040|124.9772
AAK6Q230|0.1015|0.4413|0.4413|0.0500|0.4913|7.5000|10918.9644|12180.5649|3450.0000|12180.5649|2600|155.8220
AAK6Q235|0.0976|0.4413|0.4413|0.0500|0.4913|2.5000|11418.9644|12445.3598|3525.0000|12445.3598|3300|193.5661
ABB6O06Y785|0.0096|0.3071|0.3071|0.0000|0.3071|38.2000|21456.6805|28924.4813|11775.0000|28924.4813|-145|-45.7441
ABB6O06Y790|0.0095|0.3071|0.3071|0.0000|0.3071|33.2000|21956.6805|29108.7137|11850.0000|29108.7137|-95|-29.7806
ABB6O06Y795|0.0092|0.3071|0.3071|0.0000|0.3071|28.2000|22456.6805|29292.9461|11925.0000|29292.9461|-35|-10.9028
ABB6O06Y800|0.0090|0.3071|0.3071|0.0000|0.3071|23.2000|22956.6805|29477.1784|12000.0000|29477.1784|45|13.9303
ABB6O06Y805|0.0089|0.3071|0.3071|0.0000|0.3071|18.2000|23456.6805|29661.4108|12075.0000|29661.4108|147|45.2229
ABB6O06Y810|0.0087|0.3071|0.3071|0.0000|0.3071|13.2000|23956.6805|29845.6432|12150.0000|29845.6432|280|85.6071
ABB6O06Y815|0.0085|0.3071|0.3071|0.0000|0.3071|8.2000|24456.6805|30029.8755|12225.0000|30029.8755|435|132.1809
ABB6O06Y820|0.0084|0.3071|0.3071|0.0000|0.3071|3.2000|24956.6805|30214.1079|12300.0000|30214.1079|632|190.8711
ABB6O13Y760|0.0218|0.3071|0.3071|0.0000|0.3071|63.2000|18956.6805|28003.3195|11400.0000|28003.3195|-132|-19.1168
ABB6O13Y770|0.0211|0.3071|0.3071|0.0000|0.3071|53.2000|19956.6805|28371.7842|11550.0000|28371.7842|-55|-7.8619
ABB6O13Y775|0.0209|0.3071|0.3071|0.0000|0.3071|48.2000|20456.6805|28556.0166|11625.0000|28556.0166|-3|-0.4261
ABB6O13Y780|0.0206|0.3071|0.3071|0.0000|0.3071|43.2000|20956.6805|28740.2490|11700.0000|28740.2490|60|8.4666
ABB6O13Y785|0.0202|0.3071|0.3071|0.0000|0.3071|38.2000|21456.6805|28924.4813|11775.0000|28924.4813|130|18.2275
ABB6O13Y790|0.0200|0.3071|0.3071|0.0000|0.3071|33.2000|21956.6805|29108.7137|11850.0000|29108.7137|220|30.6514
ABB6O13Y795|0.0198|0.3071|0.3071|0.0000|0.3071|28.2000|22456.6805|29292.9461|11925.0000|29292.9461|322|44.5803
ABB6O13Y800|0.0195|0.3071|0.3071|0.0000|0.3071|23.2000|22956.6805|29477.1784|12000.0000|29477.1784|440|60.5365
ABB6O13Y805|0.0193|0.3071|0.3071|0.0000|0.3071|18.2000|23456.6805|29661.4108|12075.0000|29661.4108|580|79.3024
ABB6O13Y810|0.0191|0.3071|0.3071|0.0000|0.3071|13.2000|23956.6805|29845.6432|12150.0000|29845.6432|745|101.2338
ABB6O13Y815|0.0187|0.3071|0.3071|0.0000|0.3071|8.2000|24456.6805|30029.8755|12225.0000|30029.8755|910|122.8961
ABB6O13Y820|0.0189|0.3071|0.3071|0.0000|0.3071|3.2000|24956.6805|30214.1079|12300.0000|30214.1079|1155|155.0324
ABB6O27Y730|0.0488|0.3638|0.3638|0.0000|0.3638|92.2600|20688.6019|31869.7143|10950.0000|31869.7143|-25|-1.5070
ABB6O27Y740|0.0476|0.3638|0.3638|0.0000|0.3638|82.2600|21688.6019|32306.2857|11100.0000|32306.2857|52|3.0921
ABB6O27Y750|0.0468|0.3638|0.3638|0.0000|0.3638|72.2600|22688.6019|32742.8571|11250.0000|32742.8571|158|9.2700
ABB6O27Y760|0.0458|0.3638|0.3638|0.0000|0.3638|62.2600|23688.6019|33179.4286|11400.0000|33179.4286|285|16.5012
ABB6O27Y770|0.0453|0.3638|0.3638|0.0000|0.3638|52.2600|24688.6019|33616.0000|11550.0000|33616.0000|462|26.4019
ABB6O27Y780|0.0449|0.3638|0.3638|0.0000|0.3638|42.2600|25688.6019|34052.5714|11700.0000|34052.5714|688|38.8131
ABB6O27Y790|0.0448|0.3638|0.3638|0.0000|0.3638|32.2600|26688.6019|34489.1429|11850.0000|34489.1429|975|54.3077
ABB6O27Y800|0.0451|0.3638|0.3638|0.0000|0.3638|22.2600|27688.6019|34925.7143|12000.0000|34925.7143|1340|73.7053
ABB6O27Y810|0.0453|0.3638|0.3638|0.0000|0.3638|12.2600|28688.6019|35362.2857|12150.0000|35362.2857|1755|95.3402
ABB6O27Y820|0.0458|0.3638|0.3638|0.0000|0.3638|2.2600|29688.6019|35798.8571|12300.0000|35798.8571|2250|120.7404
ABB6O740|0.0340|0.3077|0.3077|0.0000|0.3077|83.2000|17006.5212|27320.1540|11100.0000|27320.1540|-132|-12.5967
ABB6O750|0.0332|0.3077|0.3077|0.0000|0.3077|73.2000|18006.5212|27689.3453|11250.0000|27689.3453|-70|-6.5910
ABB6O760|0.0324|0.3077|0.3077|0.0000|0.3077|63.2000|19006.5212|28058.5366|11400.0000|28058.5366|18|1.6725
ABB6O770|0.0317|0.3077|0.3077|0.0000|0.3077|53.2000|20006.5212|28427.7279|11550.0000|28427.7279|135|12.3810
ABB6O780|0.0310|0.3077|0.3077|0.0000|0.3077|43.2000|21006.5212|28796.9191|11700.0000|28796.9191|290|26.2553
ABB6O790|0.0304|0.3077|0.3077|0.0000|0.3077|33.2000|22006.5212|29166.1104|11850.0000|29166.1104|498|44.5160
ABB6O800|0.0299|0.3077|0.3077|0.0000|0.3077|23.2000|23006.5212|29535.3017|12000.0000|29535.3017|765|67.5282
ABB6O810|0.0296|0.3077|0.3077|0.0000|0.3077|13.2000|24006.5212|29904.4929|12150.0000|29904.4929|1110|96.7724
ABB6O820|0.0288|0.3077|0.3077|0.0000|0.3077|3.2000|25006.5212|30273.6842|12300.0000|30273.6842|1500|129.1787
ABB6P600|0.1064|0.4171|0.4171|0.0000|0.4171|222.2600|12070.7086|30031.4136|9000.0000|30031.4136|-148|-5.6212
ABB6P620|0.0982|0.4171|0.4171|0.0000|0.4171|202.2600|14070.7086|31032.4607|9300.0000|31032.4607|-133|-4.8885
ABB6P640|0.0902|0.4171|0.4171|0.0000|0.4171|182.2600|16070.7086|32033.5079|9600.0000|32033.5079|-115|-4.0948
ABB6P660|0.0835|0.4171|0.4171|0.0000|0.4171|162.2600|18070.7086|33034.5550|9900.0000|33034.5550|-75|-2.5896
ABB6P680|0.0800|0.4171|0.4171|0.0000|0.4171|142.2600|20070.7086|34035.6021|10200.0000|34035.6021|-130|-4.3567
ABB6P690|0.0786|0.4171|0.4171|0.0000|0.4171|132.2600|21070.7086|34536.1257|10350.0000|34536.1257|-88|-2.9064
ABB6P700|0.0772|0.4171|0.4171|0.0000|0.4171|122.2600|22070.7086|35036.6492|10500.0000|35036.6492|-35|-1.1394
ABB6P710|0.0759|0.4171|0.4171|0.0000|0.4171|112.2600|23070.7086|35537.1728|10650.0000|35537.1728|30|0.9629
ABB6P720|0.0750|0.4171|0.4171|0.0000|0.4171|102.2600|24070.7086|36037.6963|10800.0000|36037.6963|118|3.7348
ABB6P740|0.0729|0.4171|0.4171|0.0000|0.4171|82.2600|26070.7086|37038.7435|11100.0000|37038.7435|348|10.7168
ABB6P760|0.0716|0.4171|0.4171|0.0000|0.4171|62.2600|28070.7086|38039.7906|11400.0000|38039.7906|698|20.9296
ABB6P780|0.0701|0.4171|0.4171|0.0000|0.4171|42.2600|30070.7086|39040.8377|11700.0000|39040.8377|1180|34.4751
ABB6P800|0.0699|0.4171|0.4171|0.0000|0.4171|22.2600|32070.7086|40041.8848|12000.0000|40041.8848|1880|53.5533
ABB6P820|0.0704|0.4171|0.4171|0.0000|0.4171|2.2600|34070.7086|41042.9319|12300.0000|41042.9319|2800|77.8149
ABB6Q660|0.1331|0.4877|0.4877|0.0500|0.5377|162.2600|27989.3920|38628.2209|9900.0000|38628.2209|450|8.5041
ABB6Q680|0.1288|0.4877|0.4877|0.0500|0.5377|142.2600|29989.3920|39798.7730|10200.0000|39798.7730|212|3.8886
ABB6Q700|0.1254|0.4877|0.4877|0.0500|0.5377|122.2600|31989.3920|40969.3252|10500.0000|40969.3252|407|7.2520
ABB6Q720|0.1229|0.4877|0.4877|0.0500|0.5377|102.2600|33989.3920|42139.8773|10800.0000|42139.8773|685|11.8664
ABB6Q740|0.1202|0.4877|0.4877|0.0500|0.5377|82.2600|35989.3920|43310.4294|11100.0000|43310.4294|1040|17.5293
ABB6Q760|0.1184|0.4877|0.4877|0.0500|0.5377|62.2600|37989.3920|44480.9816|11400.0000|44480.9816|1520|24.9455
ABB6Q780|0.1170|0.4877|0.4877|0.0500|0.5377|42.2600|39989.3920|45651.5337|11700.0000|45651.5337|2130|34.0602
ABB6Q800|0.1163|0.4877|0.4877|0.0500|0.5377|22.2600|41989.3920|46822.0859|12000.0000|46822.0859|2900|45.2137
ABB6Q820|0.1169|0.4877|0.4877|0.0500|0.5377|2.2600|43989.3920|47992.6380|12300.0000|47992.6380|3860|58.7132
ABB6R460|0.2802|0.5242|0.5242|0.0500|0.5742|362.2600|10989.5279|28936.7521|6900.0000|28936.7521|-149|-2.5398
ABB6R470|0.2721|0.5242|0.5242|0.0500|0.5742|352.2600|11989.5279|29565.8120|7050.0000|29565.8120|-144|-2.4023
ABB6R480|0.2639|0.5242|0.5242|0.0500|0.5742|342.2600|12989.5279|30194.8718|7200.0000|30194.8718|-140|-2.2869
ABB6R500|0.2489|0.5242|0.5242|0.0500|0.5742|322.2600|14989.5279|31452.9915|7500.0000|31452.9915|-127|-1.9916
ABB6R510|0.2415|0.5242|0.5242|0.0500|0.5742|312.2600|15989.5279|32082.0513|7650.0000|32082.0513|-120|-1.8449
ABB6R520|0.2348|0.5242|0.5242|0.0500|0.5742|302.2600|16989.5279|32711.1111|7800.0000|32711.1111|-110|-1.6587
ABB6R540|0.2211|0.5242|0.5242|0.0500|0.5742|282.2600|18989.5279|33969.2308|8100.0000|33969.2308|-90|-1.3068
ABB6R560|0.2142|0.5242|0.5242|0.0500|0.5742|262.2600|20989.5279|35227.3504|8400.0000|35227.3504|-20|-0.2800
ABB6R570|0.2105|0.5242|0.5242|0.0500|0.5742|252.2600|21989.5279|35856.4103|8550.0000|35856.4103|20|0.2751
ABB6R580|0.2067|0.5242|0.5242|0.0500|0.5742|242.2600|22989.5279|36485.4701|8700.0000|36485.4701|65|0.8787
ABB6R600|0.1999|0.5242|0.5242|0.0500|0.5742|222.2600|24989.5279|37743.5897|9000.0000|37743.5897|180|2.3523
ABB6R620|0.1933|0.5242|0.5242|0.0500|0.5742|202.2600|26989.5279|39001.7094|9300.0000|39001.7094|330|4.1734
ABB6R630|0.1900|0.5242|0.5242|0.0500|0.5742|192.2600|27989.5279|39630.7692|9450.0000|39630.7692|420|5.2273
ABB6R640|0.1868|0.5242|0.5242|0.0500|0.5742|182.2600|28989.5279|40259.8291|9600.0000|40259.8291|525|6.4320
ABB6R660|0.1818|0.5242|0.5242|0.0500|0.5742|162.2600|30989.5279|41517.9487|9900.0000|41517.9487|805|9.5636
ABB6R680|0.1779|0.5242|0.5242|0.0500|0.5742|142.2600|32989.5279|42776.0684|10200.0000|42776.0684|448|5.1658
ABB6R690|0.1759|0.5242|0.5242|0.0500|0.5742|132.2600|33989.5279|43405.1282|10350.0000|43405.1282|565|6.4205
ABB6R700|0.1740|0.5242|0.5242|0.0500|0.5742|122.2600|34989.5279|44034.1880|10500.0000|44034.1880|698|7.8186
ABB6R720|0.1707|0.5242|0.5242|0.0500|0.5742|102.2600|36989.5279|45292.3077|10800.0000|45292.3077|1025|11.1625
ABB6R740|0.1686|0.5242|0.5242|0.0500|0.5742|82.2600|38989.5279|46550.4274|11100.0000|46550.4274|1460|15.4700
ABB6R750|0.1682|0.5242|0.5242|0.0500|0.5742|72.2600|39989.5279|47179.4872|11250.0000|47179.4872|1730|18.0865
ABB6R760|0.1672|0.5242|0.5242|0.0500|0.5742|62.2600|40989.5279|47808.5470|11400.0000|47808.5470|2010|20.7373
ABB6R780|0.1667|0.5242|0.5242|0.0500|0.5742|42.2600|42989.5279|49066.6667|11700.0000|49066.6667|2700|27.1418
ABB6R800|0.1658|0.5242|0.5242|0.0500|0.5742|22.2600|44989.5279|50324.7863|12000.0000|50324.7863|3500|34.3042
ABB6R810|0.1655|0.5242|0.5242|0.0500|0.5742|12.2600|45989.5279|50953.8462|12150.0000|50953.8462|3950|38.2368
ABB6R820|0.1655|0.5242|0.5242|0.0500|0.5742|2.2600|46989.5279|51582.9060|12300.0000|51582.9060|4440|42.4559
ABB6U480|0.4159|0.5932|0.5932|0.0500|0.6432|342.2600|18661.6804|34168.2620|7200.0000|34168.2620|55|0.4227
ABB6U500|0.4031|0.5932|0.5932|0.0500|0.6432|322.2600|20661.6804|35591.9395|7500.0000|35591.9395|140|1.0329
ABB6U520|0.3917|0.5932|0.5932|0.0500|0.6432|302.2600|22661.6804|37015.6171|7800.0000|37015.6171|250|1.7735
ABB6U540|0.3811|0.5932|0.5932|0.0500|0.6432|282.2600|24661.6804|38439.2947|8100.0000|38439.2947|390|2.6642
ABB6U560|0.3717|0.5932|0.5932|0.0500|0.6432|262.2600|26661.6804|39862.9723|8400.0000|39862.9723|570|3.7548
ABB6U580|0.3617|0.5932|0.5932|0.0500|0.6432|242.2600|28661.6804|41286.6499|8700.0000|41286.6499|780|4.9609
ABB6U600|0.3529|0.5932|0.5932|0.0500|0.6432|222.2600|30661.6804|42710.3275|9000.0000|42710.3275|1050|6.4556
ABB6U620|0.3454|0.5932|0.5932|0.0500|0.6432|202.2600|32661.6804|44134.0050|9300.0000|44134.0050|1395|8.3000
ABB6U640|0.3382|0.5932|0.5932|0.0500|0.6432|182.2600|34661.6804|45557.6826|9600.0000|45557.6826|1815|10.4615
ABB6U650|0.3343|0.5932|0.5932|0.0500|0.6432|172.2600|35661.6804|46269.5214|9750.0000|46269.5214|2050|11.6342
ABB6U660|0.3315|0.5932|0.5932|0.0500|0.6432|162.2600|36661.6804|46981.3602|9900.0000|46981.3602|2330|13.0229
ABB6U680|0.3260|0.5932|0.5932|0.0500|0.6432|142.2600|38661.6804|48405.0378|10200.0000|48405.0378|1335|7.2422
ABB6U700|0.3220|0.5932|0.5932|0.0500|0.6432|122.2600|40661.6804|49828.7154|10500.0000|49828.7154|1735|9.1432
ABB6U750|0.3143|0.5932|0.5932|0.0500|0.6432|72.2600|45661.6804|53387.9093|11250.0000|53387.9093|3090|15.1983
ABB6U800|0.3090|0.5932|0.5932|0.0500|0.6432|22.2600|50661.6804|56947.1033|12000.0000|56947.1033|5020|23.1478
ABB6X360|0.6971|0.5932|0.6971|0.0500|0.7471|462.2600|15201.3650|25626.1965|5400.0000|25626.1965|45|0.3142
ABB6X380|0.6786|0.5932|0.6786|0.0500|0.7286|442.2600|15685.8462|27049.8741|5700.0000|27049.8741|135|0.8930
ABB6X400|0.6602|0.5932|0.6602|0.0500|0.7102|422.2600|16168.7814|28473.5516|6000.0000|28473.5516|60|0.3770
ABB6X420|0.6415|0.5932|0.6415|0.0500|0.6915|402.2600|16632.6448|29897.2292|6300.0000|29897.2292|140|0.8378
ABB6X440|0.6235|0.5932|0.6235|0.0500|0.6735|382.2600|17154.2101|31320.9068|6600.0000|31320.9068|235|1.3424
ABB6X460|0.6075|0.5932|0.6075|0.0500|0.6575|362.2600|17836.4299|32744.5844|6900.0000|32744.5844|355|1.9398
ABB6X480|0.5916|0.5932|0.5932|0.0500|0.6432|342.2600|18661.6804|34168.2620|7200.0000|34168.2620|495|2.5921
ABB6X500|0.5749|0.5932|0.5932|0.0500|0.6432|322.2600|20661.6804|35591.9395|7500.0000|35591.9395|650|3.2676
ABB6X520|0.5597|0.5932|0.5932|0.0500|0.6432|302.2600|22661.6804|37015.6171|7800.0000|37015.6171|840|4.0603
ABB6X540|0.5461|0.5932|0.5932|0.0500|0.6432|282.2600|24661.6804|38439.2947|8100.0000|38439.2947|1075|5.0038
ABB6X550|0.5397|0.5932|0.5932|0.0500|0.6432|272.2600|25661.6804|39151.1335|8250.0000|39151.1335|1210|5.5297
ABB6X560|0.5328|0.5932|0.5932|0.0500|0.6432|262.2600|26661.6804|39862.9723|8400.0000|39862.9723|1350|6.0594
ABB6X580|0.5197|0.5932|0.5932|0.0500|0.6432|242.2600|28661.6804|41286.6499|8700.0000|41286.6499|1670|7.2372
ABB6X600|0.5030|0.5932|0.5932|0.0500|0.6432|222.2600|30661.6804|42710.3275|9000.0000|42710.3275|1980|8.2946
ABB6X650|0.4836|0.5932|0.5932|0.0500|0.6432|172.2600|35661.6804|46269.5214|9750.0000|46269.5214|3400|13.1476
ABB6X700|0.4670|0.5932|0.5932|0.0500|0.6432|122.2600|40661.6804|49828.7154|10500.0000|49828.7154|2590|9.3000
ABB6X750|0.4593|0.5932|0.5932|0.0500|0.6432|72.2600|45661.6804|53387.9093|11250.0000|53387.9093|4140|13.8746
ABB6X800|0.4533|0.5932|0.5932|0.0500|0.6432|22.2600|50661.6804|56947.1033|12000.0000|56947.1033|6180|19.4169
ABB7R420|0.9674|0.6002|0.9674|0.0500|1.0174|402.2600|43430.9990|30252.4752|6300.0000|42000.0000|790|2.1060
ABB7R440|0.9433|0.6002|0.9433|0.0500|0.9933|382.2600|43451.8263|31693.0693|6600.0000|43451.8263|980|2.5252
ABB7R460|0.9192|0.6002|0.9192|0.0500|0.9692|362.2600|43470.0306|33133.6634|6900.0000|43470.0306|1190|3.0650
ABB7R550|0.8362|0.6002|0.8362|0.0500|0.8862|272.2600|45645.2473|39616.3366|8250.0000|45645.2473|2720|6.6719
ABB7R600|0.7942|0.6002|0.7942|0.0500|0.8442|222.2600|47192.8991|43217.8218|9000.0000|47192.8991|4000|9.4898
ABB7R650|0.7777|0.6002|0.7777|0.0500|0.8277|172.2600|50836.5295|46819.3069|9750.0000|50836.5295|6120|13.4788
ABB7R700|0.7652|0.6002|0.7652|0.0500|0.8152|122.2600|54808.3872|50420.7921|10500.0000|54808.3872|4320|8.8249
ABB7R750|0.7533|0.6002|0.7533|0.0500|0.8033|72.2600|58824.2863|54022.2772|11250.0000|58824.2863|6080|11.5724
ABB7R800|0.7442|0.6002|0.7442|0.0500|0.7942|22.2600|63080.3404|57623.7624|12000.0000|63080.3404|8240|14.6254
ABB7X500|1.1584|0.6002|1.1584|0.0500|1.2084|322.2600|67136.5418|37894.8000|7500.0000|50000.0000|2530|4.0591
ABB7X550|1.1118|0.6002|1.1118|0.0500|1.1618|272.2600|68306.0119|48406.8000|8250.0000|55000.0000|3770|5.4987
ABB7X600|1.0799|0.6002|1.0799|0.0500|1.1299|222.2600|70677.2648|58282.8000|9000.0000|60000.0000|5540|7.4070
ABB7X650|1.0537|0.6002|1.0537|0.0500|1.1037|172.2600|73523.0262|67498.8000|9750.0000|65000.0000|7860|9.7004
ABB7X700|1.0332|0.6002|1.0332|0.0500|1.0832|122.2600|76837.9921|38062.8000|10500.0000|70000.0000|5260|6.0279
ABB7X750|1.0185|0.6002|1.0185|0.0500|1.0685|72.2600|80629.8301|41854.8000|11250.0000|75000.0000|7100|7.5941
ABB7X800|1.0107|0.6002|1.0107|0.0500|1.0607|22.2600|84993.8625|45166.8000|12000.0000|80000.0000|9340|9.3657
ASSAB6O345|0.0298|0.2756|0.2756|0.0000|0.2756|36.3000|6879.7945|11411.1066|5175.0000|11411.1066|-142|-32.4433
ASSAB6O350|0.0279|0.2756|0.2756|0.0000|0.2756|31.3000|7379.7945|11576.4849|5250.0000|11576.4849|-97|-21.8454
ASSAB6O355|0.0269|0.2756|0.2756|0.0000|0.2756|26.3000|7879.7945|11741.8633|5325.0000|11741.8633|0|0.0000
ASSAB6O360|0.0257|0.2756|0.2756|0.0000|0.2756|21.3000|8379.7945|11907.2417|5400.0000|11907.2417|135|29.5588
ASSAB6O365|0.0249|0.2756|0.2756|0.0000|0.2756|16.3000|8879.7945|12072.6200|5475.0000|12072.6200|345|74.5045
ASSAB6O370|0.0240|0.2756|0.2756|0.0000|0.2756|11.3000|9379.7945|12237.9984|5550.0000|12237.9984|645|137.4087
ASSAB6O375|0.0233|0.2756|0.2756|0.0000|0.2756|6.3000|9879.7945|12403.3767|5625.0000|12403.3767|1065|223.8590
ASSAB6O380|0.0227|0.2756|0.2756|0.0000|0.2756|1.3000|10379.7945|12568.7551|5700.0000|12568.7551|1635|339.1488
ASSAB6P325|0.0659|0.3535|0.3535|0.0000|0.3535|56.3000|7850.8499|13788.4381|4875.0000|13788.4381|-120|-9.9268
ASSAB6P330|0.0636|0.3535|0.3535|0.0000|0.3535|51.3000|8350.8499|14000.5680|4950.0000|14000.5680|-75|-6.1102
ASSAB6P335|0.0615|0.3535|0.3535|0.0000|0.3535|46.3000|8850.8499|14212.6978|5025.0000|14212.6978|-15|-1.2038
ASSAB6P340|0.0596|0.3535|0.3535|0.0000|0.3535|41.3000|9350.8499|14424.8276|5100.0000|14424.8276|68|5.3770
ASSAB6P345|0.0580|0.3535|0.3535|0.0000|0.3535|36.3000|9850.8499|14636.9574|5175.0000|14636.9574|180|14.0270
ASSAB6P350|0.0565|0.3535|0.3535|0.0000|0.3535|31.3000|10350.8499|14849.0872|5250.0000|14849.0872|330|25.3488
ASSAB6P355|0.0551|0.3535|0.3535|0.0000|0.3535|26.3000|10850.8499|15061.2170|5325.0000|15061.2170|525|39.7596
ASSAB6P360|0.0537|0.3535|0.3535|0.0000|0.3535|21.3000|11350.8499|15273.3469|5400.0000|15273.3469|773|57.7282
ASSAB6P370|0.0513|0.3535|0.3535|0.0000|0.3535|11.3000|12350.8499|15697.6065|5550.0000|15697.6065|1492|108.4122
ASSAB6P380|0.0494|0.3535|0.3535|0.0000|0.3535|1.3000|13350.8499|16121.8661|5700.0000|16121.8661|2602|184.0920
ASSAB6Q300|0.1177|0.3535|0.3535|0.0500|0.4035|78.1000|7448.2140|12727.7890|4500.0000|12727.7890|-60|-3.4413
ASSAB6Q310|0.1106|0.3535|0.3535|0.0500|0.4035|68.1000|8448.2140|13152.0487|4650.0000|13152.0487|22|1.2211
ASSAB6Q320|0.1046|0.3535|0.3535|0.0500|0.4035|58.1000|9448.2140|13576.3083|4800.0000|13576.3083|157|8.4419
ASSAB6Q330|0.0989|0.3535|0.3535|0.0500|0.4035|48.1000|10448.2140|14000.5680|4950.0000|14000.5680|352|18.3535
ASSAB6Q340|0.0942|0.3535|0.3535|0.0500|0.4035|38.1000|11448.2140|14424.8276|5100.0000|14424.8276|660|33.4007
ASSAB6Q350|0.0902|0.3535|0.3535|0.0500|0.4035|28.1000|12448.2140|14849.0872|5250.0000|14849.0872|1125|55.3064
ASSAB6Q360|0.0869|0.3535|0.3535|0.0500|0.4035|18.1000|13448.2140|15273.3469|5400.0000|15273.3469|1808|86.4146
ASSAB6Q370|0.0842|0.3535|0.3535|0.0500|0.4035|8.1000|14448.2140|15697.6065|5550.0000|15697.6065|2767|128.6763
ASSAB6R290|0.1689|0.3535|0.3535|0.0500|0.4035|88.1000|6448.2140|12303.5294|4350.0000|12303.5294|-14|-0.5613
ASSAB6R300|0.1652|0.3535|0.3535|0.0500|0.4035|78.1000|7448.2140|12727.7890|4500.0000|12727.7890|135|5.2317
ASSAB6R310|0.1518|0.3535|0.3535|0.0500|0.4035|68.1000|8448.2140|13152.0487|4650.0000|13152.0487|202|7.5756
ASSAB6R320|0.1455|0.3535|0.3535|0.0500|0.4035|58.1000|9448.2140|13576.3083|4800.0000|13576.3083|405|14.7141
