OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6P24Y730|0.0413|0.3071|0.3071|0.0500|0.3571|113.8000|18748.2116|26897.9253|10950.0000|26897.9253|-8|-1.0856
ABB6P24Y740|0.0404|0.3071|0.3071|0.0500|0.3571|103.8000|19748.2116|27266.3900|11100.0000|27266.3900|60|8.0319
ABB6P24Y750|0.0394|0.3071|0.3071|0.0500|0.3571|93.8000|20748.2116|27634.8548|11250.0000|27634.8548|140|18.4911
ABB6P24Y760|0.0387|0.3071|0.3071|0.0500|0.3571|83.8000|21748.2116|28003.3195|11400.0000|28003.3195|245|31.9337
ABB6P24Y770|0.0380|0.3071|0.3071|0.0500|0.3571|73.8000|22748.2116|28371.7842|11550.0000|28371.7842|375|48.2434
ABB6P24Y775|0.0376|0.3071|0.3071|0.0500|0.3571|68.8000|23248.2116|28556.0166|11625.0000|28556.0166|448|57.2629
ABB6P24Y780|0.0372|0.3071|0.3071|0.0500|0.3571|63.8000|23748.2116|28740.2490|11700.0000|28740.2490|530|67.3098
ABB6P24Y785|0.0369|0.3071|0.3071|0.0500|0.3571|58.8000|24248.2116|28924.4813|11775.0000|28924.4813|620|78.2382
ABB6P24Y790|0.0367|0.3071|0.3071|0.0500|0.3571|53.8000|24748.2116|29108.7137|11850.0000|29108.7137|725|90.9092
ABB6P24Y795|0.0364|0.3071|0.3071|0.0500|0.3571|48.8000|25248.2116|29292.9461|11925.0000|29292.9461|835|104.0438
ABB6P24Y800|0.0360|0.3071|0.3071|0.0500|0.3571|43.8000|25748.2116|29477.1784|12000.0000|29477.1784|950|117.6334
ABB6P24Y805|0.0358|0.3071|0.3071|0.0500|0.3571|38.8000|26248.2116|29661.4108|12075.0000|29661.4108|1085|133.5152
ABB6P24Y810|0.0356|0.3071|0.3071|0.0500|0.3571|33.8000|26748.2116|29845.6432|12150.0000|29845.6432|1230|150.4240
ABB6P24Y815|0.0353|0.3071|0.3071|0.0500|0.3571|28.8000|27248.2116|30029.8755|12225.0000|30029.8755|1380|167.7330
ABB6P24Y820|0.0350|0.3071|0.3071|0.0500|0.3571|23.8000|27748.2116|30214.1079|12300.0000|30214.1079|1550|187.2470
ABB6P24Y825|0.0349|0.3071|0.3071|0.0500|0.3571|18.8000|28248.2116|30398.3402|12375.0000|30398.3402|1735|208.3255
ABB6P24Y830|0.0345|0.3071|0.3071|0.0500|0.3571|13.8000|28748.2116|30582.5726|12450.0000|30582.5726|1920|229.1501
ABB6P24Y835|0.0342|0.3071|0.3071|0.0500|0.3571|8.8000|29248.2116|30766.8050|12525.0000|30766.8050|2120|251.5048
ABB6P24Y840|0.0340|0.3071|0.3071|0.0500|0.3571|3.8000|29748.2116|30951.0373|12600.0000|30951.0373|2340|275.9520
ABB6P29Y650|0.0610|0.3071|0.3071|0.0500|0.3571|193.8000|10748.2116|23950.2075|9750.0000|23950.2075|-110|-12.8953
ABB6P29Y660|0.0586|0.3071|0.3071|0.0500|0.3571|183.8000|11748.2116|24318.6722|9900.0000|24318.6722|-95|-10.9681
ABB6P29Y690|0.0537|0.3071|0.3071|0.0500|0.3571|153.8000|14748.2116|25424.0664|10350.0000|25424.0664|-140|-15.4608
ABB6P29Y700|0.0523|0.3071|0.3071|0.0500|0.3571|143.8000|15748.2116|25792.5311|10500.0000|25792.5311|-110|-11.9742
ABB6P29Y710|0.0512|0.3071|0.3071|0.0500|0.3571|133.8000|16748.2116|26160.9959|10650.0000|26160.9959|-70|-7.5127
ABB6P29Y720|0.0499|0.3071|0.3071|0.0500|0.3571|123.8000|17748.2116|26529.4606|10800.0000|26529.4606|-22|-2.3283
ABB6P29Y730|0.0488|0.3071|0.3071|0.0500|0.3571|113.8000|18748.2116|26897.9253|10950.0000|26897.9253|35|3.6534
ABB6P29Y740|0.0478|0.3071|0.3071|0.0500|0.3571|103.8000|19748.2116|27266.3900|11100.0000|27266.3900|112|11.5329
ABB6P29Y750|0.0468|0.3071|0.3071|0.0500|0.3571|93.8000|20748.2116|27634.8548|11250.0000|27634.8548|203|20.6247
ABB6P29Y760|0.0459|0.3071|0.3071|0.0500|0.3571|83.8000|21748.2116|28003.3195|11400.0000|28003.3195|312|31.2820
ABB6P29Y770|0.0450|0.3071|0.3071|0.0500|0.3571|73.8000|22748.2116|28371.7842|11550.0000|28371.7842|450|44.5323
ABB6P29Y780|0.0443|0.3071|0.3071|0.0500|0.3571|63.8000|23748.2116|28740.2490|11700.0000|28740.2490|618|60.3737
ABB6P29Y790|0.0436|0.3071|0.3071|0.0500|0.3571|53.8000|24748.2116|29108.7137|11850.0000|29108.7137|820|79.0934
ABB6P29Y800|0.0430|0.3071|0.3071|0.0500|0.3571|43.8000|25748.2116|29477.1784|12000.0000|29477.1784|1060|100.9647
ABB6P29Y810|0.0424|0.3071|0.3071|0.0500|0.3571|33.8000|26748.2116|29845.6432|12150.0000|29845.6432|1345|126.5292
ABB6P29Y820|0.0417|0.3071|0.3071|0.0500|0.3571|23.8000|27748.2116|30214.1079|12300.0000|30214.1079|1660|154.2580
ABB6P29Y830|0.0412|0.3071|0.3071|0.0500|0.3571|13.8000|28748.2116|30582.5726|12450.0000|30582.5726|2040|187.2862
ABB6P29Y840|0.0406|0.3071|0.3071|0.0500|0.3571|3.8000|29748.2116|30951.0373|12600.0000|30951.0373|2460|223.1564
ABB6P790|0.0136|0.3071|0.3071|0.0000|0.3071|53.8000|20529.2116|29108.7137|11850.0000|29108.7137|-148|-37.1160
ABB6P795|0.0133|0.3071|0.3071|0.0000|0.3071|48.8000|21029.2116|29292.9461|11925.0000|29292.9461|-115|-28.6588
ABB6P800|0.0131|0.3071|0.3071|0.0000|0.3071|43.8000|21529.2116|29477.1784|12000.0000|29477.1784|-67|-16.5925
ABB6P805|0.0128|0.3071|0.3071|0.0000|0.3071|38.8000|22029.2116|29661.4108|12075.0000|29661.4108|-12|-2.9533
ABB6P810|0.0125|0.3071|0.3071|0.0000|0.3071|33.8000|22529.2116|29845.6432|12150.0000|29845.6432|50|12.2296
ABB6P815|0.0123|0.3071|0.3071|0.0000|0.3071|28.8000|23029.2116|30029.8755|12225.0000|30029.8755|132|32.0880
ABB6P820|0.0121|0.3071|0.3071|0.0000|0.3071|23.8000|23529.2116|30214.1079|12300.0000|30214.1079|232|56.0533
ABB6P825|0.0120|0.3071|0.3071|0.0000|0.3071|18.8000|24029.2116|30398.3402|12375.0000|30398.3402|355|85.2514
ABB6P830|0.0118|0.3071|0.3071|0.0000|0.3071|13.8000|24529.2116|30582.5726|12450.0000|30582.5726|498|118.8716
ABB6P835|0.0117|0.3071|0.3071|0.0000|0.3071|8.8000|25029.2116|30766.8050|12525.0000|30766.8050|673|159.6818
ABB6P840|0.0114|0.3071|0.3071|0.0000|0.3071|3.8000|25529.2116|30951.0373|12600.0000|30951.0373|860|202.8365
ABB6Q08Y730|0.0617|0.3638|0.3638|0.0500|0.4138|113.8000|23537.2476|31869.7143|10950.0000|31869.7143|135|8.1376
ABB6Q08Y740|0.0604|0.3638|0.3638|0.0500|0.4138|103.8000|24537.2476|32306.2857|11100.0000|32306.2857|220|13.0820
ABB6Q08Y750|0.0595|0.3638|0.3638|0.0500|0.4138|93.8000|25537.2476|32742.8571|11250.0000|32742.8571|332|19.4787
ABB6Q08Y760|0.0585|0.3638|0.3638|0.0500|0.4138|83.8000|26537.2476|33179.4286|11400.0000|33179.4286|462|26.7493
ABB6Q08Y770|0.0575|0.3638|0.3638|0.0500|0.4138|73.8000|27537.2476|33616.0000|11550.0000|33616.0000|615|35.1454
ABB6Q08Y780|0.0566|0.3638|0.3638|0.0500|0.4138|63.8000|28537.2476|34052.5714|11700.0000|34052.5714|800|45.1315
ABB6Q08Y790|0.0558|0.3638|0.3638|0.0500|0.4138|53.8000|29537.2476|34489.1429|11850.0000|34489.1429|1020|56.8142
ABB6Q08Y800|0.0551|0.3638|0.3638|0.0500|0.4138|43.8000|30537.2476|34925.7143|12000.0000|34925.7143|1275|70.1301
ABB6Q08Y810|0.0543|0.3638|0.3638|0.0500|0.4138|33.8000|31537.2476|35362.2857|12150.0000|35362.2857|1565|85.0185
ABB6Q08Y820|0.0536|0.3638|0.3638|0.0500|0.4138|23.8000|32537.2476|35798.8571|12300.0000|35798.8571|1900|101.9586
ABB6Q08Y830|0.0529|0.3638|0.3638|0.0500|0.4138|13.8000|33537.2476|36235.4286|12450.0000|36235.4286|2280|120.8762
ABB6Q08Y840|0.0522|0.3638|0.3638|0.0500|0.4138|3.8000|34537.2476|36672.0000|12600.0000|36672.0000|2710|141.9626
ABB6Q600|0.0975|0.3905|0.3905|0.0500|0.4405|243.8000|12790.3139|28116.7883|9000.0000|28116.7883|-119|-6.7166
ABB6Q620|0.0908|0.3905|0.3905|0.0500|0.4405|223.8000|14790.3139|29054.0146|9300.0000|29054.0146|-100|-5.4621
ABB6Q640|0.0855|0.3905|0.3905|0.0500|0.4405|203.8000|16790.3139|29991.2409|9600.0000|29991.2409|-55|-2.9103
ABB6Q650|0.0836|0.3905|0.3905|0.0500|0.4405|193.8000|17790.3139|30459.8540|9750.0000|30459.8540|-15|-0.7815
ABB6Q660|0.0817|0.3905|0.3905|0.0500|0.4405|183.8000|18790.3139|30928.4672|9900.0000|30928.4672|30|1.5393
ABB6Q670|0.0799|0.3905|0.3905|0.0500|0.4405|173.8000|19790.3139|31397.0803|10050.0000|31397.0803|-108|-5.4588
ABB6Q680|0.0783|0.3905|0.3905|0.0500|0.4405|163.8000|20790.3139|31865.6934|10200.0000|31865.6934|-72|-3.5857
ABB6Q690|0.0766|0.3905|0.3905|0.0500|0.4405|153.8000|21790.3139|32334.3066|10350.0000|32334.3066|-32|-1.5705
ABB6Q700|0.0750|0.3905|0.3905|0.0500|0.4405|143.8000|22790.3139|32802.9197|10500.0000|32802.9197|15|0.7257
ABB6Q710|0.0734|0.3905|0.3905|0.0500|0.4405|133.8000|23790.3139|33271.5328|10650.0000|33271.5328|72|3.4342
ABB6Q720|0.0719|0.3905|0.3905|0.0500|0.4405|123.8000|24790.3139|33740.1460|10800.0000|33740.1460|140|6.5849
ABB6Q740|0.0695|0.3905|0.3905|0.0500|0.4405|103.8000|26790.3139|34677.3723|11100.0000|34677.3723|328|15.0104
ABB6Q760|0.0671|0.3905|0.3905|0.0500|0.4405|83.8000|28790.3139|35614.5985|11400.0000|35614.5985|588|26.2008
ABB6Q780|0.0653|0.3905|0.3905|0.0500|0.4405|63.8000|30790.3139|36551.8248|11700.0000|36551.8248|960|41.6800
ABB6Q800|0.0635|0.3905|0.3905|0.0500|0.4405|43.8000|32790.3139|37489.0511|12000.0000|37489.0511|1450|61.3802
ABB6Q820|0.0618|0.3905|0.3905|0.0500|0.4405|23.8000|34790.3139|38426.2774|12300.0000|38426.2774|2090|86.3143
ABB6Q840|0.0604|0.3905|0.3905|0.0500|0.4405|3.8000|36790.3139|39363.5036|12600.0000|39363.5036|2910|117.3179
ABB6R500|0.2033|0.4877|0.4877|0.0500|0.5377|343.8000|10993.6626|29263.8037|7500.0000|29263.8037|-148|-3.9276
ABB6R510|0.1973|0.4877|0.4877|0.0500|0.5377|333.8000|11993.6626|29849.0798|7650.0000|29849.0798|-143|-3.7205
ABB6R520|0.1914|0.4877|0.4877|0.0500|0.5377|323.8000|12993.6626|30434.3558|7800.0000|30434.3558|-138|-3.5214
ABB6R540|0.1802|0.4877|0.4877|0.0500|0.5377|303.8000|14993.6626|31604.9080|8100.0000|31604.9080|-125|-3.0715
ABB6R560|0.1693|0.4877|0.4877|0.0500|0.5377|283.8000|16993.6626|32775.4601|8400.0000|32775.4601|-110|-2.6064
ABB6R570|0.1642|0.4877|0.4877|0.0500|0.5377|273.8000|17993.6626|33360.7362|8550.0000|33360.7362|-100|-2.3279
ABB6R580|0.1596|0.4877|0.4877|0.0500|0.5377|263.8000|18993.6626|33946.0123|8700.0000|33946.0123|-85|-1.9446
ABB6R600|0.1531|0.4877|0.4877|0.0500|0.5377|243.8000|20993.6626|35116.5644|9000.0000|35116.5644|-25|-0.5529
ABB6R620|0.1474|0.4877|0.4877|0.0500|0.5377|223.8000|22993.6626|36287.1166|9300.0000|36287.1166|60|1.2841
ABB6R630|0.1448|0.4877|0.4877|0.0500|0.5377|213.8000|23993.6626|36872.3926|9450.0000|36872.3926|115|2.4221
ABB6R640|0.1423|0.4877|0.4877|0.0500|0.5377|203.8000|24993.6626|37457.6687|9600.0000|37457.6687|180|3.7319
ABB6R660|0.1376|0.4877|0.4877|0.0500|0.5377|183.8000|26993.6626|38628.2209|9900.0000|38628.2209|345|6.9360
ABB6R680|0.1333|0.4877|0.4877|0.0500|0.5377|163.8000|28993.6626|39798.7730|10200.0000|39798.7730|135|2.6343
ABB6R690|0.1311|0.4877|0.4877|0.0500|0.5377|153.8000|29993.6626|40384.0491|10350.0000|40384.0491|203|3.9037
ABB6R700|0.1290|0.4877|0.4877|0.0500|0.5377|143.8000|30993.6626|40969.3252|10500.0000|40969.3252|280|5.3076
ABB6R720|0.1248|0.4877|0.4877|0.0500|0.5377|123.8000|32993.6626|42139.8773|10800.0000|42139.8773|472|8.6985
ABB6R740|0.1212|0.4877|0.4877|0.0500|0.5377|103.8000|34993.6626|43310.4294|11100.0000|43310.4294|732|13.1254
ABB6R750|0.1195|0.4877|0.4877|0.0500|0.5377|93.8000|35993.6626|43895.7055|11250.0000|43895.7055|890|15.7457
ABB6R760|0.1180|0.4877|0.4877|0.0500|0.5377|83.8000|36993.6626|44480.9816|11400.0000|44480.9816|1075|18.7685
ABB6R780|0.1149|0.4877|0.4877|0.0500|0.5377|63.8000|38993.6626|45651.5337|11700.0000|45651.5337|1510|25.6872
ABB6R800|0.1124|0.4877|0.4877|0.0500|0.5377|43.8000|40993.6626|46822.0859|12000.0000|46822.0859|2070|34.3332
ABB6R810|0.1115|0.4877|0.4877|0.0500|0.5377|33.8000|41993.6626|47407.3620|12150.0000|47407.3620|2410|39.4790
ABB6R820|0.1100|0.4877|0.4877|0.0500|0.5377|23.8000|42993.6626|47992.6380|12300.0000|47992.6380|2760|44.6611
ABB6R840|0.1079|0.4877|0.4877|0.0500|0.5377|3.8000|44993.6626|49163.1902|12600.0000|49163.1902|3600|56.8666
ABB6U480|0.3756|0.5761|0.5761|0.0500|0.6261|363.8000|16453.8731|33185.7868|7200.0000|33185.7868|-10|-0.0982
ABB6U500|0.3651|0.5761|0.5761|0.0500|0.6261|343.8000|18453.8731|34568.5279|7500.0000|34568.5279|65|0.6128
ABB6U520|0.3540|0.5761|0.5761|0.0500|0.6261|323.8000|20453.8731|35951.2690|7800.0000|35951.2690|150|1.3597
ABB6U540|0.3445|0.5761|0.5761|0.0500|0.6261|303.8000|22453.8731|37334.0102|8100.0000|37334.0102|265|2.3132
ABB6U560|0.3352|0.5761|0.5761|0.0500|0.6261|283.8000|24453.8731|38716.7513|8400.0000|38716.7513|405|3.4090
ABB6U580|0.3261|0.5761|0.5761|0.0500|0.6261|263.8000|26453.8731|40099.4924|8700.0000|40099.4924|575|4.6731
ABB6U600|0.3181|0.5761|0.5761|0.0500|0.6261|243.8000|28453.8731|41482.2335|9000.0000|41482.2335|795|6.2457
ABB6U620|0.3099|0.5761|0.5761|0.0500|0.6261|223.8000|30453.8731|42864.9746|9300.0000|42864.9746|1055|8.0209
ABB6U640|0.3032|0.5761|0.5761|0.0500|0.6261|203.8000|32453.8731|44247.7157|9600.0000|44247.7157|1395|10.2744
ABB6U650|0.2998|0.5761|0.5761|0.0500|0.6261|193.8000|33453.8731|44939.0863|9750.0000|44939.0863|1590|11.5305
ABB6U660|0.2966|0.5761|0.5761|0.0500|0.6261|183.8000|34453.8731|45630.4569|9900.0000|45630.4569|1805|12.8913
ABB6U680|0.2906|0.5761|0.5761|0.0500|0.6261|163.8000|36453.8731|47013.1980|10200.0000|47013.1980|1005|6.9666
ABB6U700|0.2847|0.5761|0.5761|0.0500|0.6261|143.8000|38453.8731|48395.9391|10500.0000|48395.9391|1305|8.7877
ABB6U720|0.2800|0.5761|0.5761|0.0500|0.6261|123.8000|40453.8731|49778.6802|10800.0000|49778.6802|1680|10.9987
ABB6U740|0.2755|0.5761|0.5761|0.0500|0.6261|103.8000|42453.8731|51161.4213|11100.0000|51161.4213|2120|13.5042
ABB6U750|0.2729|0.5761|0.5761|0.0500|0.6261|93.8000|43453.8731|51852.7919|11250.0000|51852.7919|2360|14.8325
ABB6U760|0.2709|0.5761|0.5761|0.0500|0.6261|83.8000|44453.8731|52544.1624|11400.0000|52544.1624|2630|16.3120
ABB6U780|0.2669|0.5761|0.5761|0.0500|0.6261|63.8000|46453.8731|53926.9036|11700.0000|53926.9036|3230|19.5196
ABB6U800|0.2627|0.5761|0.5761|0.0500|0.6261|43.8000|48453.8731|55309.6447|12000.0000|55309.6447|3910|23.0383
ABB6U820|0.2587|0.5761|0.5761|0.0500|0.6261|23.8000|50453.8731|56692.3858|12300.0000|56692.3858|4680|26.9027
ABB6U840|0.2553|0.5761|0.5761|0.0500|0.6261|3.8000|52453.8731|58075.1269|12600.0000|58075.1269|5560|31.2004
ABB6X360|0.6585|0.5932|0.6585|0.0500|0.7085|483.8000|11402.0863|25626.1965|5400.0000|25626.1965|15|0.1207
ABB6X380|0.6343|0.5932|0.6343|0.0500|0.6843|463.8000|11361.5194|27049.8741|5700.0000|27049.8741|68|0.5184
ABB6X400|0.6174|0.5932|0.6174|0.0500|0.6674|443.8000|11933.5069|28473.5516|6000.0000|28473.5516|5|0.0362
ABB6X420|0.6006|0.5932|0.6006|0.0500|0.6506|423.8000|12516.0786|29897.2292|6300.0000|29897.2292|75|0.5173
