OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6O680|0.0691|0.4877|0.4877|0.0500|0.5377|13.0000|35964.6933|39798.7730|10200.0000|39798.7730|1750|41.1525
ABB6O690|0.0685|0.4877|0.4877|0.0500|0.5377|3.0000|36964.6933|40384.0491|10350.0000|40384.0491|2180|50.5213
ABB6P520|0.1367|0.5046|0.5046|0.0500|0.5546|173.0000|21133.8650|31487.1166|7800.0000|31487.1166|50|1.0168
ABB6P540|0.1295|0.5046|0.5046|0.0500|0.5546|153.0000|23133.8650|32698.1595|8100.0000|32698.1595|170|3.3292
ABB6P560|0.1232|0.5046|0.5046|0.0500|0.5546|133.0000|25133.8650|33909.2025|8400.0000|33909.2025|350|6.6095
ABB6P580|0.1179|0.5046|0.5046|0.0500|0.5546|113.0000|27133.8650|35120.2454|8700.0000|35120.2454|620|11.3045
ABB6P600|0.1133|0.5046|0.5046|0.0500|0.5546|93.0000|29133.8650|36331.2883|9000.0000|36331.2883|1015|17.8897
ABB6P620|0.1110|0.5046|0.5046|0.0500|0.5546|73.0000|31133.8650|37542.3313|9300.0000|37542.3313|1660|28.3142
ABB6P640|0.1088|0.5046|0.5046|0.0500|0.5546|53.0000|33133.8650|38753.3742|9600.0000|38753.3742|2540|41.9703
ABB6P660|0.1080|0.5046|0.5046|0.0500|0.5546|33.0000|35133.8650|39964.4172|9900.0000|39964.4172|3780|60.5670
ABB6P680|0.1086|0.5046|0.5046|0.0500|0.5546|13.0000|37133.8650|41175.4601|10200.0000|41175.4601|2570|39.9680
ABB6R430|0.2609|0.5559|0.5559|0.0500|0.6059|263.0000|15685.4787|28681.9149|6450.0000|28681.9149|-51|-0.6556
ABB6R440|0.2550|0.5559|0.5559|0.0500|0.6059|253.0000|16685.4787|29348.9362|6600.0000|29348.9362|-20|-0.2512
ABB6R460|0.2431|0.5559|0.5559|0.0500|0.6059|233.0000|18685.4787|30682.9787|6900.0000|30682.9787|50|0.6008
ABB6R470|0.2376|0.5559|0.5559|0.0500|0.6059|223.0000|19685.4787|31350.0000|7050.0000|31350.0000|95|1.1172
ABB6R480|0.2327|0.5559|0.5559|0.0500|0.6059|213.0000|20685.4787|32017.0213|7200.0000|32017.0213|150|1.7273
ABB6R500|0.2240|0.5559|0.5559|0.0500|0.6059|193.0000|22685.4787|33351.0638|7500.0000|33351.0638|295|3.2611
ABB6R510|0.2188|0.5559|0.5559|0.0500|0.6059|183.0000|23685.4787|34018.0851|7650.0000|34018.0851|370|4.0100
ABB6R520|0.2150|0.5559|0.5559|0.0500|0.6059|173.0000|24685.4787|34685.1064|7800.0000|34685.1064|475|5.0490
ABB6R540|0.2061|0.5559|0.5559|0.0500|0.6059|153.0000|26685.4787|36019.1489|8100.0000|36019.1489|705|7.2163
ABB6R560|0.2002|0.5559|0.5559|0.0500|0.6059|133.0000|28685.4787|37353.1915|8400.0000|37353.1915|1065|10.5119
ABB6R570|0.1978|0.5559|0.5559|0.0500|0.6059|123.0000|29685.4787|38020.2128|8550.0000|38020.2128|1295|12.5578
ABB6R580|0.1946|0.5559|0.5559|0.0500|0.6059|113.0000|30685.4787|38687.2340|8700.0000|38687.2340|1535|14.6285
ABB6R600|0.1910|0.5559|0.5559|0.0500|0.6059|93.0000|32685.4787|40021.2766|9000.0000|40021.2766|2200|20.2670
ABB6R620|0.1879|0.5559|0.5559|0.0500|0.6059|73.0000|34685.4787|41355.3191|9300.0000|41355.3191|3060|27.2802
ABB6R630|0.1867|0.5559|0.5559|0.0500|0.6059|63.0000|35685.4787|42022.3404|9450.0000|42022.3404|3580|31.4095
ABB6R640|0.1860|0.5559|0.5559|0.0500|0.6059|53.0000|36685.4787|42689.3617|9600.0000|42689.3617|4180|36.1006
ABB6R660|0.1846|0.5559|0.5559|0.0500|0.6059|33.0000|38685.4787|44023.4043|9900.0000|44023.4043|5560|46.5638
ABB6R680|0.1840|0.5559|0.5559|0.0500|0.6059|13.0000|40685.4787|45357.4468|10200.0000|45357.4468|3470|28.2058
ABB6R690|0.1841|0.5559|0.5559|0.0500|0.6059|3.0000|41685.4787|46024.4681|10350.0000|46024.4681|3950|31.6422
ABB6U480|0.3589|0.5932|0.5932|0.0500|0.6432|213.0000|23273.6902|34168.2620|7200.0000|34168.2620|645|4.2013
ABB6U500|0.3469|0.5932|0.5932|0.0500|0.6432|193.0000|25273.6902|35591.9395|7500.0000|35591.9395|885|5.5340
ABB6U520|0.3365|0.5932|0.5932|0.0500|0.6432|173.0000|27273.6902|37015.6171|7800.0000|37015.6171|1200|7.2151
ABB6U540|0.3276|0.5932|0.5932|0.0500|0.6432|153.0000|29273.6902|38439.2947|8100.0000|38439.2947|1610|9.3218
ABB6U560|0.3197|0.5932|0.5932|0.0500|0.6432|133.0000|31273.6902|39862.9723|8400.0000|39862.9723|2130|11.8921
ABB6U580|0.3147|0.5932|0.5932|0.0500|0.6432|113.0000|33273.6902|41286.6499|8700.0000|41286.6499|2830|15.2555
ABB6U600|0.3099|0.5932|0.5932|0.0500|0.6432|93.0000|35273.6902|42710.3275|9000.0000|42710.3275|3680|19.1763
ABB6U620|0.3067|0.5932|0.5932|0.0500|0.6432|73.0000|37273.6902|44134.0050|9300.0000|44134.0050|4740|23.9031
ABB6U640|0.3045|0.5932|0.5932|0.0500|0.6432|53.0000|39273.6902|45557.6826|9600.0000|45557.6826|6020|29.4092
ABB6U650|0.3036|0.5932|0.5932|0.0500|0.6432|43.0000|40273.6902|46269.5214|9750.0000|46269.5214|6740|32.4201
ABB6U660|0.3018|0.5932|0.5932|0.0500|0.6432|33.0000|41273.6902|46981.3602|9900.0000|46981.3602|7480|35.4344
ABB6U680|0.3010|0.5932|0.5932|0.0500|0.6432|13.0000|43273.6902|48405.0378|10200.0000|48405.0378|4460|20.5066
ABB6X360|0.6160|0.5932|0.6160|0.0500|0.6660|333.0000|12851.8652|25626.1965|5400.0000|25626.1965|525|3.2654
ABB6X380|0.5741|0.5932|0.5932|0.0500|0.6432|313.0000|13273.6902|27049.8741|5700.0000|27049.8741|533|3.1406
ABB6X400|0.5538|0.5932|0.5932|0.0500|0.6432|293.0000|15273.6902|28473.5516|6000.0000|28473.5516|375|2.0992
ABB6X420|0.5276|0.5932|0.5932|0.0500|0.6432|273.0000|17273.6902|29897.2292|6300.0000|29897.2292|470|2.5057
ABB6X440|0.5157|0.5932|0.5932|0.0500|0.6432|253.0000|19273.6902|31320.9068|6600.0000|31320.9068|690|3.5113
ABB6X460|0.4994|0.5932|0.5932|0.0500|0.6432|233.0000|21273.6902|32744.5844|6900.0000|32744.5844|910|4.4295
ABB6X480|0.4850|0.5932|0.5932|0.0500|0.6432|213.0000|23273.6902|34168.2620|7200.0000|34168.2620|1190|5.5511
ABB6X500|0.4678|0.5932|0.5932|0.0500|0.6432|193.0000|25273.6902|35591.9395|7500.0000|35591.9395|1480|6.6278
ABB6X520|0.4606|0.5932|0.5932|0.0500|0.6432|173.0000|27273.6902|37015.6171|7800.0000|37015.6171|1970|8.4828
ABB6X540|0.4492|0.5932|0.5932|0.0500|0.6432|153.0000|29273.6902|38439.2947|8100.0000|38439.2947|2480|10.2833
ABB6X550|0.4473|0.5932|0.5932|0.0500|0.6432|143.0000|30273.6902|39151.1335|8250.0000|39151.1335|2840|11.5620
ABB6X560|0.4428|0.5932|0.5932|0.0500|0.6432|133.0000|31273.6902|39862.9723|8400.0000|39862.9723|3180|12.7150
ABB6X580|0.4373|0.5932|0.5932|0.0500|0.6432|113.0000|33273.6902|41286.6499|8700.0000|41286.6499|4020|15.5194
ABB6X600|0.4319|0.5932|0.5932|0.0500|0.6432|93.0000|35273.6902|42710.3275|9000.0000|42710.3275|5000|18.6593
ABB6X650|0.4230|0.5932|0.5932|0.0500|0.6432|43.0000|40273.6902|46269.5214|9750.0000|46269.5214|8260|28.4539
ABB7R420|0.7590|0.6002|0.7590|0.0500|0.8090|273.0000|28765.5924|30252.4752|6300.0000|30252.4752|1080|3.7123
ABB7R440|0.7412|0.6002|0.7412|0.0500|0.7912|253.0000|29533.4256|31693.0693|6600.0000|31693.0693|1380|4.5279
ABB7R460|0.7250|0.6002|0.7250|0.0500|0.7750|233.0000|30405.5515|33133.6634|6900.0000|33133.6634|1740|5.4609
ABB7R480|0.7118|0.6002|0.7118|0.0500|0.7618|213.0000|31495.5391|34574.2574|7200.0000|34574.2574|2190|6.5868
ABB7R500|0.7011|0.6002|0.7011|0.0500|0.7511|193.0000|32753.5428|36014.8515|7500.0000|36014.8515|2740|7.9114
ABB7R550|0.6841|0.6002|0.6841|0.0500|0.7341|143.0000|36576.5268|39616.3366|8250.0000|39616.3366|4660|12.2320
ABB7R600|0.6681|0.6002|0.6681|0.0500|0.7181|93.0000|40463.5286|43217.8218|9000.0000|43217.8218|7300|17.5649
ABB7R650|0.6618|0.6002|0.6618|0.0500|0.7118|43.0000|45030.9311|46819.3069|9750.0000|46819.3069|10980|24.3873
ABB7X460|0.9758|0.6002|0.9758|0.0500|1.0258|233.0000|47788.4236|40552.8000|6900.0000|46000.0000|2650|4.3807
ABB7X480|0.9567|0.6002|0.9567|0.0500|1.0067|213.0000|48466.3354|44728.8000|7200.0000|48000.0000|3170|5.0219
ABB7X500|0.9433|0.6002|0.9433|0.0500|0.9933|193.0000|49537.8669|48748.8000|7500.0000|49537.8669|3820|5.8638
ABB7X550|0.9226|0.6002|0.9226|0.0500|0.9726|143.0000|53104.3524|58132.8000|8250.0000|55000.0000|6000|8.2955
ABB7X600|0.9038|0.6002|0.9038|0.0500|0.9538|93.0000|56795.4231|66700.8000|9000.0000|60000.0000|8860|11.2288
ABB7X650|0.8946|0.6002|0.8946|0.0500|0.9446|43.0000|61158.1446|74164.8000|9750.0000|65000.0000|12640|14.7872
ASSAB6N310|0.0444|0.3069|0.3069|0.0500|0.3569|51.6000|7744.5115|11415.6590|4650.0000|11415.6590|-126|-21.2036
ASSAB6N315|0.0426|0.3069|0.3069|0.0500|0.3569|46.6000|8244.5115|11599.7825|4725.0000|11599.7825|-81|-13.4145
ASSAB6N320|0.0411|0.3069|0.3069|0.0500|0.3569|41.6000|8744.5115|11783.9060|4800.0000|11783.9060|-15|-2.4454
ASSAB6N325|0.0398|0.3069|0.3069|0.0500|0.3569|36.6000|9244.5115|11968.0296|4875.0000|11968.0296|75|12.0387
ASSAB6N330|0.0388|0.3069|0.3069|0.0500|0.3569|31.6000|9744.5115|12152.1531|4950.0000|12152.1531|210|33.1975
ASSAB6N335|0.0378|0.3069|0.3069|0.0500|0.3569|26.6000|10244.5115|12336.2766|5025.0000|12336.2766|382|59.4865
ASSAB6N340|0.0367|0.3069|0.3069|0.0500|0.3569|21.6000|10744.5115|12520.4002|5100.0000|12520.4002|607|93.1343
ASSAB6N345|0.0359|0.3069|0.3069|0.0500|0.3569|16.6000|11244.5115|12704.5237|5175.0000|12704.5237|908|137.2988
ASSAB6N350|0.0348|0.3069|0.3069|0.0500|0.3569|11.6000|11744.5115|12888.6472|5250.0000|12888.6472|1275|190.0387
ASSAB6N355|0.0341|0.3069|0.3069|0.0500|0.3569|6.6000|12244.5115|13072.7708|5325.0000|13072.7708|1755|257.8985
ASSAB6N360|0.0333|0.3069|0.3069|0.0500|0.3569|1.6000|12744.5115|13256.8943|5400.0000|13256.8943|2348|340.2480
ASSAB6O280|0.0900|0.3535|0.3535|0.0500|0.4035|81.6000|6432.3570|11879.2698|4200.0000|11879.2698|-140|-11.0298
ASSAB6O285|0.0874|0.3535|0.3535|0.0500|0.4035|76.6000|6932.3570|12091.3996|4275.0000|12091.3996|-108|-8.3594
