OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK 18SEP26 256.15P-X102|0.1617|0.5152|0.5152|0.0500|0.5652|6.8500|14179.5313|15835.9503|3842.2500|15835.9503|3740|97.9575
AAK 21AUG26 221.67P-X102|0.1627|0.5016|0.5016|0.0500|0.5516|41.3300|10372.9289|13341.5964|3325.0500|13341.5964|925|37.2150
AAK 21AUG26 226.60P-X102|0.1573|0.5016|0.5016|0.0500|0.5516|36.4000|10865.9289|13638.3170|3399.0000|13638.3170|880|34.6343
AAK 21AUG26 231.52P-X102|0.1513|0.5016|0.5016|0.0500|0.5516|31.4800|11357.9289|13934.4358|3472.8000|13934.4358|1100|42.3728
AAK 21AUG26 236.45P-X102|0.1459|0.5016|0.5016|0.0500|0.5516|26.5500|11850.9289|14231.1565|3546.7500|14231.1565|1380|52.0503
AAK 21AUG26 241.37P-X102|0.1401|0.5016|0.5016|0.0500|0.5516|21.6300|12342.9289|14527.2753|3620.5500|14527.2753|1700|62.8129
AAK 21AUG26 246.30P-X102|0.1354|0.5016|0.5016|0.0500|0.5516|16.7000|12835.9289|14823.9960|3694.5000|14823.9960|2120|76.7635
AAK 21AUG26 251.23P-X102|0.1313|0.5016|0.5016|0.0500|0.5516|11.7700|13328.9289|15120.7166|3768.4500|15120.7166|2640|93.7164
AAK 21AUG26 256.15P-X102|0.1279|0.5016|0.5016|0.0500|0.5516|6.8500|13820.9289|15416.8354|3842.2500|15416.8354|3280|114.1991
AAK 21AUG26 260P|0.1251|0.5016|0.5016|0.0500|0.5516|3.0000|14205.9289|15648.5544|3900.0000|15648.5544|3850|132.0597
ABB 05JUN26 860P|0.0383|0.3077|0.3077|0.0000|0.3077|120.4000|18122.9268|31750.4493|12900.0000|31750.4493|-140|-11.4959
ABB 05JUN26 870P|0.0372|0.3077|0.3077|0.0000|0.3077|110.4000|19122.9268|32119.6406|13050.0000|32119.6406|-102|-8.2793
ABB 05JUN26 880P|0.0362|0.3077|0.3077|0.0000|0.3077|100.4000|20122.9268|32488.8318|13200.0000|32488.8318|-53|-4.2531
ABB 05JUN26 890P|0.0352|0.3077|0.3077|0.0000|0.3077|90.4000|21122.9268|32858.0231|13350.0000|32858.0231|8|0.6348
ABB 05JUN26 900P|0.0345|0.3077|0.3077|0.0000|0.3077|80.4000|22122.9268|33227.2144|13500.0000|33227.2144|95|7.4541
ABB 05JUN26 910P|0.0335|0.3077|0.3077|0.0000|0.3077|70.4000|23122.9268|33596.4056|13650.0000|33596.4056|190|14.7443
ABB 05JUN26 920P|0.0327|0.3077|0.3077|0.0000|0.3077|60.4000|24122.9268|33965.5969|13800.0000|33965.5969|318|24.4092
ABB 05JUN26 930P|0.0320|0.3077|0.3077|0.0000|0.3077|50.4000|25122.9268|34334.7882|13950.0000|34334.7882|480|36.4478
ABB 05JUN26 940P|0.0314|0.3077|0.3077|0.0000|0.3077|40.4000|26122.9268|34703.9795|14100.0000|34703.9795|688|51.6861
ABB 05JUN26 950P|0.0310|0.3077|0.3077|0.0000|0.3077|30.4000|27122.9268|35073.1707|14250.0000|35073.1707|950|70.6177
ABB 05JUN26 960P|0.0307|0.3077|0.3077|0.0000|0.3077|20.4000|28122.9268|35442.3620|14400.0000|35442.3620|1275|93.7891
ABB 05JUN26 970P|0.0303|0.3077|0.3077|0.0000|0.3077|10.4000|29122.9268|35811.5533|14550.0000|35811.5533|1655|120.4869
ABB 05JUN26 980P|0.0299|0.3077|0.3077|0.0000|0.3077|0.4000|30122.9268|36180.7445|14700.0000|36180.7445|2090|150.6030
ABB 12JUN26 860P|0.0484|0.3638|0.3638|0.0000|0.3638|120.4000|23627.8857|37545.1429|12900.0000|37545.1429|-67|-3.4282
ABB 12JUN26 870P|0.0478|0.3638|0.3638|0.0000|0.3638|110.4000|24627.8857|37981.7143|13050.0000|37981.7143|-3|-0.1517
ABB 12JUN26 880P|0.0467|0.3638|0.3638|0.0000|0.3638|100.4000|25627.8857|38418.2857|13200.0000|38418.2857|62|3.1002
ABB 12JUN26 890P|0.0456|0.3638|0.3638|0.0000|0.3638|90.4000|26627.8857|38854.8571|13350.0000|38854.8571|145|7.1691
ABB 12JUN26 900P|0.0446|0.3638|0.3638|0.0000|0.3638|80.4000|27627.8857|39291.4286|13500.0000|39291.4286|245|11.9786
ABB 12JUN26 910P|0.0439|0.3638|0.3638|0.0000|0.3638|70.4000|28627.8857|39728.0000|13650.0000|39728.0000|380|18.3749
ABB 12JUN26 920P|0.0431|0.3638|0.3638|0.0000|0.3638|60.4000|29627.8857|40164.5714|13800.0000|40164.5714|540|25.8279
ABB 12JUN26 930P|0.0422|0.3638|0.3638|0.0000|0.3638|50.4000|30627.8857|40601.1429|13950.0000|40601.1429|725|34.3035
ABB 12JUN26 940P|0.0416|0.3638|0.3638|0.0000|0.3638|40.4000|31627.8857|41037.7143|14100.0000|41037.7143|960|44.9394
ABB 12JUN26 950P|0.0411|0.3638|0.3638|0.0000|0.3638|30.4000|32627.8857|41474.2857|14250.0000|41474.2857|1250|57.8989
ABB 12JUN26 960P|0.0406|0.3638|0.3638|0.0000|0.3638|20.4000|33627.8857|41910.8571|14400.0000|41910.8571|1580|72.4219
ABB 12JUN26 970P|0.0398|0.3638|0.3638|0.0000|0.3638|10.4000|34627.8857|42347.4286|14550.0000|42347.4286|1950|88.4600
ABB 12JUN26 980P|0.0394|0.3638|0.3638|0.0000|0.3638|0.4000|35627.8857|42784.0000|14700.0000|42784.0000|2390|107.3139
ABB 17DEC27 600P|1.0568|0.6002|1.0568|0.0500|1.1068|380.4000|70470.6529|46435.2000|9000.0000|60000.0000|2770|4.1710
ABB 17DEC27 650P|1.0191|0.6002|1.0191|0.0500|1.0691|330.4000|71778.5814|57079.2000|9750.0000|65000.0000|3900|5.4208
ABB 17DEC27 700P|0.9908|0.6002|0.9908|0.0500|1.0408|280.4000|73997.3617|33705.6000|10500.0000|70000.0000|2570|3.3170
ABB 17DEC27 750P|0.9692|0.6002|0.9692|0.0500|1.0192|230.4000|76879.3063|38493.6000|11250.0000|75000.0000|3580|4.3125
ABB 17DEC27 800P|0.9544|0.6002|0.9544|0.0500|1.0044|180.4000|80432.1177|42933.6000|12000.0000|80000.0000|4880|5.5111
ABB 17DEC27 850P|0.9420|0.6002|0.9420|0.0500|0.9920|130.4000|84216.2736|47037.6000|12750.0000|84216.2736|6460|6.9302
ABB 17DEC27 900P|0.9312|0.6002|0.9312|0.0500|0.9812|80.4000|88155.0198|50793.6000|13500.0000|88155.0198|8330|8.5371
ABB 17DEC27 950P|0.9204|0.6002|0.9204|0.0500|0.9704|30.4000|92102.1384|54213.6000|14250.0000|92102.1384|10480|10.2802
ABB 17JUL26 720P|0.1369|0.4877|0.4877|0.0500|0.5377|260.4000|26679.0552|42139.8773|10800.0000|42139.8773|-133|-2.6791
ABB 17JUL26 740P|0.1322|0.4877|0.4877|0.0500|0.5377|240.4000|28679.0552|43310.4294|11100.0000|43310.4294|-88|-1.7247
ABB 17JUL26 760P|0.1275|0.4877|0.4877|0.0500|0.5377|220.4000|30679.0552|44480.9816|11400.0000|44480.9816|-30|-0.5725
ABB 17JUL26 780P|0.1235|0.4877|0.4877|0.0500|0.5377|200.4000|32679.0552|45651.5337|11700.0000|45651.5337|50|0.9297
ABB 17JUL26 800P|0.1194|0.4877|0.4877|0.0500|0.5377|180.4000|34679.0552|46822.0859|12000.0000|46822.0859|150|2.7193
ABB 17JUL26 820P|0.1159|0.4877|0.4877|0.0500|0.5377|160.4000|36679.0552|47992.6380|12300.0000|47992.6380|288|5.0938
ABB 17JUL26 840P|0.1127|0.4877|0.4877|0.0500|0.5377|140.4000|38679.0552|49163.1902|12600.0000|49163.1902|470|8.1149
ABB 17JUL26 860P|0.1096|0.4877|0.4877|0.0500|0.5377|120.4000|40679.0552|50333.7423|12900.0000|50333.7423|702|11.8387
ABB 17JUL26 880P|0.1071|0.4877|0.4877|0.0500|0.5377|100.4000|42679.0552|51504.2945|13200.0000|51504.2945|1015|16.7281
ABB 17JUL26 900P|0.1054|0.4877|0.4877|0.0500|0.5377|80.4000|44679.0552|52674.8466|13500.0000|52674.8466|1430|23.0440
ABB 17JUL26 920P|0.1033|0.4877|0.4877|0.0500|0.5377|60.4000|46679.0552|53845.3988|13800.0000|53845.3988|1930|30.4252
ABB 17JUL26 940P|0.1016|0.4877|0.4877|0.0500|0.5377|40.4000|48679.0552|55015.9509|14100.0000|55015.9509|2550|39.3438
ABB 17JUL26 960P|0.1003|0.4877|0.4877|0.0500|0.5377|20.4000|50679.0552|56186.5031|14400.0000|56186.5031|3310|50.0058
ABB 17JUL26 980P|0.0988|0.4877|0.4877|0.0500|0.5377|0.4000|52679.0552|57357.0552|14700.0000|57357.0552|4190|62.0086
ABB 18DEC26 360P|0.6652|0.5932|0.6652|0.0500|0.7152|620.4000|8080.6175|25626.1965|5400.0000|25626.1965|-84|-0.7820
ABB 18DEC26 380P|0.6351|0.5932|0.6351|0.0500|0.6851|600.4000|7130.1902|27049.8741|5700.0000|27049.8741|-75|-0.6615
ABB 18DEC26 400P|0.6079|0.5932|0.6079|0.0500|0.6579|580.4000|6456.9723|28473.5516|6000.0000|28473.5516|-141|-1.1814
ABB 18DEC26 420P|0.5820|0.5932|0.5932|0.0500|0.6432|560.4000|7019.2292|29897.2292|6300.0000|29897.2292|-131|-1.0453
ABB 18DEC26 440P|0.5579|0.5932|0.5932|0.0500|0.6432|540.4000|9019.2292|31320.9068|6600.0000|31320.9068|-119|-0.9064
ABB 18DEC26 460P|0.5369|0.5932|0.5932|0.0500|0.6432|520.4000|11019.2292|32744.5844|6900.0000|32744.5844|-100|-0.7286
ABB 18DEC26 480P|0.5180|0.5932|0.5932|0.0500|0.6432|500.4000|13019.2292|34168.2620|7200.0000|34168.2620|-75|-0.5236
ABB 18DEC26 500P|0.5058|0.5932|0.5932|0.0500|0.6432|480.4000|15019.2292|35591.9395|7500.0000|35591.9395|-25|-0.1676
ABB 18DEC26 520P|0.4952|0.5932|0.5932|0.0500|0.6432|460.4000|17019.2292|37015.6171|7800.0000|37015.6171|40|0.2578
ABB 18DEC26 540P|0.4834|0.5932|0.5932|0.0500|0.6432|440.4000|19019.2292|38439.2947|8100.0000|38439.2947|110|0.6827
ABB 18DEC26 550P|0.4786|0.5932|0.5932|0.0500|0.6432|430.4000|20019.2292|39151.1335|8250.0000|39151.1335|155|0.9445
ABB 18DEC26 560P|0.4731|0.5932|0.5932|0.0500|0.6432|420.4000|21019.2292|39862.9723|8400.0000|39862.9723|200|1.1969
ABB 18DEC26 580P|0.4622|0.5932|0.5932|0.0500|0.6432|400.4000|23019.2292|41286.6499|8700.0000|41286.6499|300|1.7335
ABB 18DEC26 600P|0.4518|0.5932|0.5932|0.0500|0.6432|380.4000|25019.2292|42710.3275|9000.0000|42710.3275|420|2.3459
ABB 18DEC26 620P|0.4416|0.5932|0.5932|0.0500|0.6432|360.4000|27019.2292|44134.0050|9300.0000|44134.0050|560|3.0270
ABB 18DEC26 640P|0.4318|0.5932|0.5932|0.0500|0.6432|340.4000|29019.2292|45557.6826|9600.0000|45557.6826|725|3.7965
ABB 18DEC26 650P|0.4276|0.5932|0.5932|0.0500|0.6432|330.4000|30019.2292|46269.5214|9750.0000|46269.5214|825|4.2536
ABB 18DEC26 660P|0.4231|0.5932|0.5932|0.0500|0.6432|320.4000|31019.2292|46981.3602|9900.0000|46981.3602|930|4.7224
ABB 18DEC26 680P|0.4140|0.5932|0.5932|0.0500|0.6432|300.4000|33019.2292|48405.0378|10200.0000|48405.0378|430|2.1192
ABB 18DEC26 700P|0.4049|0.5932|0.5932|0.0500|0.6432|280.4000|35019.2292|49828.7154|10500.0000|49828.7154|562|2.6907
ABB 18DEC26 750P|0.3868|0.5932|0.5932|0.0500|0.6432|230.4000|40019.2292|53387.9093|11250.0000|53387.9093|1035|4.6249
ABB 18DEC26 800P|0.3716|0.5932|0.5932|0.0500|0.6432|180.4000|45019.2292|56947.1033|12000.0000|56947.1033|1740|7.2892
ABB 18DEC26 850P|0.3597|0.5932|0.5932|0.0500|0.6432|130.4000|50019.2292|60506.2972|12750.0000|60506.2972|2770|10.9215
ABB 18DEC26 900P|0.3495|0.5932|0.5932|0.0500|0.6432|80.4000|55019.2292|64065.4912|13500.0000|64065.4912|4180|15.5652
ABB 18DEC26 950P|0.3413|0.5932|0.5932|0.0500|0.6432|30.4000|60019.2292|67624.6851|14250.0000|67624.6851|6050|21.3428
ABB 18JUN26 820P|0.0629|0.3905|0.3905|0.0000|0.3905|160.4000|22245.6934|38426.2774|12300.0000|38426.2774|-145|-5.9883
ABB 18JUN26 840P|0.0601|0.3905|0.3905|0.0000|0.3905|140.4000|24245.6934|39363.5036|12600.0000|39363.5036|-80|-3.2252
ABB 18JUN26 860P|0.0573|0.3905|0.3905|0.0000|0.3905|120.4000|26245.6934|40300.7299|12900.0000|40300.7299|12|0.4725
ABB 18JUN26 870P|0.0562|0.3905|0.3905|0.0000|0.3905|110.4000|27245.6934|40769.3431|13050.0000|40769.3431|82|3.1919
ABB 18JUN26 880P|0.0551|0.3905|0.3905|0.0000|0.3905|100.4000|28245.6934|41237.9562|13200.0000|41237.9562|162|6.2342
ABB 18JUN26 890P|0.0540|0.3905|0.3905|0.0000|0.3905|90.4000|29245.6934|41706.5693|13350.0000|41706.5693|262|9.9692
ABB 18JUN26 900P|0.0534|0.3905|0.3905|0.0000|0.3905|80.4000|30245.6934|42175.1825|13500.0000|42175.1825|398|14.9758
ABB 18JUN26 910P|0.0526|0.3905|0.3905|0.0000|0.3905|70.4000|31245.6934|42643.7956|13650.0000|42643.7956|548|20.3934
ABB 18JUN26 920P|0.0516|0.3905|0.3905|0.0000|0.3905|60.4000|32245.6934|43112.4088|13800.0000|43112.4088|720|26.5030
ABB 18JUN26 930P|0.0506|0.3905|0.3905|0.0000|0.3905|50.4000|33245.6934|43581.0219|13950.0000|43581.0219|925|33.6829
ABB 18JUN26 940P|0.0498|0.3905|0.3905|0.0000|0.3905|40.4000|34245.6934|44049.6350|14100.0000|44049.6350|1170|42.1511
ABB 18JUN26 950P|0.0491|0.3905|0.3905|0.0000|0.3905|30.4000|35245.6934|44518.2482|14250.0000|44518.2482|1460|52.0451
ABB 18JUN26 960P|0.0485|0.3905|0.3905|0.0000|0.3905|20.4000|36245.6934|44986.8613|14400.0000|44986.8613|1800|63.4968
ABB 18JUN26 970P|0.0479|0.3905|0.3905|0.0000|0.3905|10.4000|37245.6934|45455.4745|14550.0000|45455.4745|2190|76.4580
ABB 18JUN26 980P|0.0473|0.3905|0.3905|0.0000|0.3905|0.4000|38245.6934|45924.0876|14700.0000|45924.0876|2630|90.8825
ABB 18JUN27 420P|0.8987|0.6002|0.8987|0.0500|0.9487|560.4000|36970.3677|30252.4752|6300.0000|36970.3677|150|0.5385
ABB 18JUN27 440P|0.8791|0.6002|0.8791|0.0500|0.9291|540.4000|37052.8652|31693.0693|6600.0000|37052.8652|235|0.8418
ABB 18JUN27 460P|0.8597|0.6002|0.8597|0.0500|0.9097|520.4000|37143.5249|33133.6634|6900.0000|37143.5249|330|1.1792
ABB 18JUN27 480P|0.8412|0.6002|0.8412|0.0500|0.8912|500.4000|37330.3333|34574.2574|7200.0000|37330.3333|440|1.5644
ABB 18JUN27 500P|0.8241|0.6002|0.8241|0.0500|0.8741|480.4000|37656.5039|36014.8515|7500.0000|37656.5039|570|2.0091
ABB 18JUN27 550P|0.7837|0.6002|0.7837|0.0500|0.8337|430.4000|38699.6585|39616.3366|8250.0000|39616.3366|980|3.2833
ABB 18JUN27 600P|0.7496|0.6002|0.7496|0.0500|0.7996|380.4000|40353.0259|43217.8218|9000.0000|43217.8218|1575|4.8370
ABB 18JUN27 650P|0.7206|0.6002|0.7206|0.0500|0.7706|330.4000|42504.7326|46819.3069|9750.0000|46819.3069|2420|6.8604
ABB 18JUN27 700P|0.6973|0.6002|0.6973|0.0500|0.7473|280.4000|45227.6045|50420.7921|10500.0000|50420.7921|1660|4.3698
ABB 18JUN27 750P|0.6765|0.6002|0.6765|0.0500|0.7265|230.4000|48187.6127|54022.2772|11250.0000|54022.2772|2460|6.0440
ABB 18JUN27 800P|0.6601|0.6002|0.6601|0.0500|0.7101|180.4000|51581.9869|57623.7624|12000.0000|57623.7624|3530|8.1308
ABB 18JUN27 850P|0.6478|0.6002|0.6478|0.0500|0.6978|130.4000|55370.5440|61225.2475|12750.0000|61225.2475|4920|10.6658
ABB 18JUN27 900P|0.6373|0.6002|0.6373|0.0500|0.6873|80.4000|59339.8242|64826.7327|13500.0000|64826.7327|6640|13.5948
ABB 18JUN27 950P|0.6277|0.6002|0.6277|0.0500|0.6777|30.4000|63405.5272|68428.2178|14250.0000|68428.2178|8700|16.8750
ABB 18SEP26 500P|0.3504|0.5399|0.5399|0.0500|0.5899|480.4000|9792.4274|32393.1624|7500.0000|32393.1624|-145|-1.8566
ABB 18SEP26 520P|0.3352|0.5399|0.5399|0.0500|0.5899|460.4000|11792.4274|33688.8889|7800.0000|33688.8889|-133|-1.6375
ABB 18SEP26 540P|0.3195|0.5399|0.5399|0.0500|0.5899|440.4000|13792.4274|34984.6154|8100.0000|34984.6154|-124|-1.4701
ABB 18SEP26 560P|0.3053|0.5399|0.5399|0.0500|0.5899|420.4000|15792.4274|36280.3419|8400.0000|36280.3419|-110|-1.2576
ABB 18SEP26 580P|0.2924|0.5399|0.5399|0.0500|0.5899|400.4000|17792.4274|37576.0684|8700.0000|37576.0684|-90|-0.9934
ABB 18SEP26 600P|0.2845|0.5399|0.5399|0.0500|0.5899|380.4000|19792.4274|38871.7949|9000.0000|38871.7949|-40|-0.4268
ABB 18SEP26 620P|0.2767|0.5399|0.5399|0.0500|0.5899|360.4000|21792.4274|40167.5214|9300.0000|40167.5214|20|0.2065
ABB 18SEP26 640P|0.2693|0.5399|0.5399|0.0500|0.5899|340.4000|23792.4274|41463.2479|9600.0000|41463.2479|95|0.9503
ABB 18SEP26 650P|0.2659|0.5399|0.5399|0.0500|0.5899|330.4000|24792.4274|42111.1111|9750.0000|42111.1111|140|1.3789
ABB 18SEP26 660P|0.2620|0.5399|0.5399|0.0500|0.5899|320.4000|25792.4274|42758.9744|9900.0000|42758.9744|185|1.7945
ABB 18SEP26 680P|0.2549|0.5399|0.5399|0.0500|0.5899|300.4000|27792.4274|44054.7009|10200.0000|44054.7009|-2|-0.0188
ABB 18SEP26 700P|0.2480|0.5399|0.5399|0.0500|0.5899|280.4000|29792.4274|45350.4274|10500.0000|45350.4274|65|0.5945
ABB 18SEP26 720P|0.2413|0.5399|0.5399|0.0500|0.5899|260.4000|31792.4274|46646.1538|10800.0000|46646.1538|147|1.3071
ABB 18SEP26 740P|0.2351|0.5399|0.5399|0.0500|0.5899|240.4000|33792.4274|47941.8803|11100.0000|47941.8803|250|2.1629
ABB 18SEP26 750P|0.2318|0.5399|0.5399|0.0500|0.5899|230.4000|34792.4274|48589.7436|11250.0000|48589.7436|308|2.6292
ABB 18SEP26 760P|0.2296|0.5399|0.5399|0.0500|0.5899|220.4000|35792.4274|49237.6068|11400.0000|49237.6068|382|3.2179
ABB 18SEP26 780P|0.2239|0.5399|0.5399|0.0500|0.5899|200.4000|37792.4274|50533.3333|11700.0000|50533.3333|538|4.4159
ABB 18SEP26 800P|0.2193|0.5399|0.5399|0.0500|0.5899|180.4000|39792.4274|51829.0598|12000.0000|51829.0598|740|5.9220
ABB 18SEP26 820P|0.2143|0.5399|0.5399|0.0500|0.5899|160.4000|41792.4274|53124.7863|12300.0000|53124.7863|975|7.6123
ABB 18SEP26 840P|0.2101|0.5399|0.5399|0.0500|0.5899|140.4000|43792.4274|54420.5128|12600.0000|54420.5128|1270|9.6795
ABB 18SEP26 850P|0.2083|0.5399|0.5399|0.0500|0.5899|130.4000|44792.4274|55068.3761|12750.0000|55068.3761|1445|10.8837
ABB 18SEP26 860P|0.2061|0.5399|0.5399|0.0500|0.5899|120.4000|45792.4274|55716.2393|12900.0000|55716.2393|1625|12.0971
ABB 18SEP26 880P|0.2029|0.5399|0.5399|0.0500|0.5899|100.4000|47792.4274|57011.9658|13200.0000|57011.9658|2060|14.9869
ABB 18SEP26 900P|0.1997|0.5399|0.5399|0.0500|0.5899|80.4000|49792.4274|58307.6923|13500.0000|58307.6923|2570|18.2817
ABB 18SEP26 920P|0.1973|0.5399|0.5399|0.0500|0.5899|60.4000|51792.4274|59603.4188|13800.0000|59603.4188|3180|22.1292
ABB 18SEP26 940P|0.1949|0.5399|0.5399|0.0500|0.5899|40.4000|53792.4274|60899.1453|14100.0000|60899.1453|3880|26.4260
ABB 18SEP26 950P|0.1938|0.5399|0.5399|0.0500|0.5899|30.4000|54792.4274|61547.0085|14250.0000|61547.0085|4270|28.7760
