OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.1052|0.4509|0.4509|0.0500|0.5009|11.7000|10937.3648|12445.5387|3450.0000|12445.5387|2140|123.0617
AAK6Q235|0.1013|0.4509|0.4509|0.0500|0.5009|6.7000|11437.3648|12716.0939|3525.0000|12716.0939|2740|154.2125
AAK6Q240|0.0978|0.4509|0.4509|0.0500|0.5009|1.7000|11937.3648|12986.6490|3600.0000|12986.6490|3480|191.7807
ABB6N27Y830|0.0000|0.0000|0.0000|0.0000|0.0000|6.4000|0.0000|0.0000|12450.0000|12450.0000|-80|0.0000
ABB6O06Y800|0.0108|0.3071|0.3071|0.0000|0.3071|36.4000|22041.9917|29477.1784|12000.0000|29477.1784|-112|-27.7367
ABB6O06Y805|0.0106|0.3071|0.3071|0.0000|0.3071|31.4000|22541.9917|29661.4108|12075.0000|29661.4108|-55|-13.5361
ABB6O06Y810|0.0100|0.3071|0.3071|0.0000|0.3071|26.4000|23041.9917|29845.6432|12150.0000|29845.6432|-15|-3.6689
ABB6O06Y815|0.0099|0.3071|0.3071|0.0000|0.3071|21.4000|23541.9917|30029.8755|12225.0000|30029.8755|80|19.4473
ABB6O06Y820|0.0099|0.3071|0.3071|0.0000|0.3071|16.4000|24041.9917|30214.1079|12300.0000|30214.1079|205|49.5298
ABB6O06Y825|0.0101|0.3071|0.3071|0.0000|0.3071|11.4000|24541.9917|30398.3402|12375.0000|30398.3402|388|93.1761
ABB6O06Y830|0.0098|0.3071|0.3071|0.0000|0.3071|6.4000|25041.9917|30582.5726|12450.0000|30582.5726|550|131.2839
ABB6O06Y835|0.0099|0.3071|0.3071|0.0000|0.3071|1.4000|25541.9917|30766.8050|12525.0000|30766.8050|782|185.5441
ABB6O13Y775|0.0223|0.3071|0.3071|0.0000|0.3071|61.4000|19541.9917|28556.0166|11625.0000|28556.0166|-128|-16.3608
ABB6O13Y780|0.0220|0.3071|0.3071|0.0000|0.3071|56.4000|20041.9917|28740.2490|11700.0000|28740.2490|-90|-11.4300
ABB6O13Y785|0.0217|0.3071|0.3071|0.0000|0.3071|51.4000|20541.9917|28924.4813|11775.0000|28924.4813|-42|-5.3000
ABB6O13Y790|0.0203|0.3071|0.3071|0.0000|0.3071|46.4000|21041.9917|29108.7137|11850.0000|29108.7137|-35|-4.3887
ABB6O13Y795|0.0209|0.3071|0.3071|0.0000|0.3071|41.4000|21541.9917|29292.9461|11925.0000|29292.9461|68|8.4730
ABB6O13Y800|0.0198|0.3071|0.3071|0.0000|0.3071|36.4000|22041.9917|29477.1784|12000.0000|29477.1784|100|12.3825
ABB6O13Y805|0.0203|0.3071|0.3071|0.0000|0.3071|31.4000|22541.9917|29661.4108|12075.0000|29661.4108|232|28.5489
ABB6O13Y810|0.0193|0.3071|0.3071|0.0000|0.3071|26.4000|23041.9917|29845.6432|12150.0000|29845.6432|290|35.4658
ABB6O13Y815|0.0191|0.3071|0.3071|0.0000|0.3071|21.4000|23541.9917|30029.8755|12225.0000|30029.8755|415|50.4414
ABB6O13Y820|0.0202|0.3071|0.3071|0.0000|0.3071|16.4000|24041.9917|30214.1079|12300.0000|30214.1079|652|78.7645
ABB6O13Y825|0.0195|0.3071|0.3071|0.0000|0.3071|11.4000|24541.9917|30398.3402|12375.0000|30398.3402|785|94.2568
ABB6O13Y830|0.0187|0.3071|0.3071|0.0000|0.3071|6.4000|25041.9917|30582.5726|12450.0000|30582.5726|930|110.9946
ABB6O13Y835|0.0186|0.3071|0.3071|0.0000|0.3071|1.4000|25541.9917|30766.8050|12525.0000|30766.8050|1150|136.4295
ABB6O27Y730|0.0488|0.3638|0.3638|0.0000|0.3638|105.4600|19848.8305|31869.7143|10950.0000|31869.7143|-135|-7.7307
ABB6O27Y740|0.0474|0.3638|0.3638|0.0000|0.3638|95.4600|20848.8305|32306.2857|11100.0000|32306.2857|-90|-5.0841
ABB6O27Y750|0.0461|0.3638|0.3638|0.0000|0.3638|85.4600|21848.8305|32742.8571|11250.0000|32742.8571|-30|-1.6721
ABB6O27Y760|0.0457|0.3638|0.3638|0.0000|0.3638|75.4600|22848.8305|33179.4286|11400.0000|33179.4286|70|3.8503
ABB6O27Y770|0.0446|0.3638|0.3638|0.0000|0.3638|65.4600|23848.8305|33616.0000|11550.0000|33616.0000|175|9.5007
ABB6O27Y780|0.0448|0.3638|0.3638|0.0000|0.3638|55.4600|24848.8305|34052.5714|11700.0000|34052.5714|358|19.1865
ABB6O27Y790|0.0446|0.3638|0.3638|0.0000|0.3638|45.4600|25848.8305|34489.1429|11850.0000|34489.1429|573|30.3204
ABB6O27Y800|0.0437|0.3638|0.3638|0.0000|0.3638|35.4600|26848.8305|34925.7143|12000.0000|34925.7143|800|41.8030
ABB6O27Y810|0.0440|0.3638|0.3638|0.0000|0.3638|25.4600|27848.8305|35362.2857|12150.0000|35362.2857|1135|58.5758
ABB6O27Y820|0.0441|0.3638|0.3638|0.0000|0.3638|15.4600|28848.8305|35798.8571|12300.0000|35798.8571|1525|77.7434
ABB6O27Y830|0.0445|0.3638|0.3638|0.0000|0.3638|5.4600|29848.8305|36235.4286|12450.0000|36235.4286|1990|100.2265
ABB6O760|0.0332|0.3230|0.3230|0.0000|0.3230|76.4000|19372.1401|29453.6965|11400.0000|29453.6965|-112|-9.2529
ABB6O770|0.0324|0.3230|0.3230|0.0000|0.3230|66.4000|20372.1401|29841.2451|11550.0000|29841.2451|-40|-3.2617
ABB6O780|0.0319|0.3230|0.3230|0.0000|0.3230|56.4000|21372.1401|30228.7938|11700.0000|30228.7938|70|5.6348
ABB6O790|0.0303|0.3230|0.3230|0.0000|0.3230|46.4000|22372.1401|30616.3424|11850.0000|30616.3424|170|13.5113
ABB6O800|0.0297|0.3230|0.3230|0.0000|0.3230|36.4000|23372.1401|31003.8911|12000.0000|31003.8911|350|27.4697
ABB6O810|0.0292|0.3230|0.3230|0.0000|0.3230|26.4000|24372.1401|31391.4397|12150.0000|31391.4397|585|45.3468
ABB6O820|0.0286|0.3230|0.3230|0.0000|0.3230|16.4000|25372.1401|31778.9883|12300.0000|31778.9883|885|67.7649
ABB6O830|0.0284|0.3230|0.3230|0.0000|0.3230|6.4000|26372.1401|32166.5370|12450.0000|32166.5370|1280|96.8294
ABB6P620|0.1037|0.4171|0.4171|0.0000|0.4171|215.4600|13301.2845|31032.4607|9300.0000|31032.4607|-140|-4.9899
ABB6P660|0.0894|0.4171|0.4171|0.0000|0.4171|175.4600|17301.2845|33034.5550|9900.0000|33034.5550|-80|-2.6786
ABB6P690|0.0811|0.4171|0.4171|0.0000|0.4171|145.4600|20301.2845|34536.1257|10350.0000|34536.1257|-135|-4.3235
ABB6P700|0.0792|0.4171|0.4171|0.0000|0.4171|135.4600|21301.2845|35036.6492|10500.0000|35036.6492|-100|-3.1569
ABB6P710|0.0777|0.4171|0.4171|0.0000|0.4171|125.4600|22301.2845|35537.1728|10650.0000|35537.1728|-53|-1.6496
ABB6P720|0.0764|0.4171|0.4171|0.0000|0.4171|115.4600|23301.2845|36037.6963|10800.0000|36037.6963|10|0.3069
ABB6P740|0.0738|0.4171|0.4171|0.0000|0.4171|95.4600|25301.2845|37038.7435|11100.0000|37038.7435|175|5.2259
ABB6P760|0.0716|0.4171|0.4171|0.0000|0.4171|75.4600|27301.2845|38039.7906|11400.0000|38039.7906|425|12.3575
ABB6P780|0.0705|0.4171|0.4171|0.0000|0.4171|55.4600|29301.2845|39040.8377|11700.0000|39040.8377|820|23.2313
ABB6P800|0.0695|0.4171|0.4171|0.0000|0.4171|35.4600|31301.2845|40041.8848|12000.0000|40041.8848|1370|37.8429
ABB6P820|0.0704|0.4171|0.4171|0.0000|0.4171|15.4600|33301.2845|41042.9319|12300.0000|41042.9319|2180|58.7485
ABB6Q660|0.1352|0.4877|0.4877|0.0500|0.5377|175.4600|27379.1957|38628.2209|9900.0000|38628.2209|310|5.7435
ABB6Q680|0.1299|0.4877|0.4877|0.0500|0.5377|155.4600|29379.1957|39798.7730|10200.0000|39798.7730|105|1.8882
ABB6Q700|0.1258|0.4877|0.4877|0.0500|0.5377|135.4600|31379.1957|40969.3252|10500.0000|40969.3252|255|4.4546
ABB6Q720|0.1232|0.4877|0.4877|0.0500|0.5377|115.4600|33379.1957|42139.8773|10800.0000|42139.8773|480|8.1521
ABB6Q740|0.1205|0.4877|0.4877|0.0500|0.5377|95.4600|35379.1957|43310.4294|11100.0000|43310.4294|775|12.8065
ABB6Q760|0.1192|0.4877|0.4877|0.0500|0.5377|75.4600|37379.1957|44480.9816|11400.0000|44480.9816|1195|19.2272
ABB6Q780|0.1170|0.4877|0.4877|0.0500|0.5377|55.4600|39379.1957|45651.5337|11700.0000|45651.5337|1700|26.6512
ABB6Q800|0.1159|0.4877|0.4877|0.0500|0.5377|35.4600|41379.1957|46822.0859|12000.0000|46822.0859|2360|36.0731
ABB6Q820|0.1178|0.4877|0.4877|0.0500|0.5377|15.4600|43379.1957|47992.6380|12300.0000|47992.6380|3270|48.7636
ABB6R470|0.2800|0.5242|0.5242|0.0500|0.5742|365.4600|11427.4937|29565.8120|7050.0000|29565.8120|-146|-2.4032
ABB6R540|0.2349|0.5242|0.5242|0.0500|0.5742|295.4600|18427.4937|33969.2308|8100.0000|33969.2308|-56|-0.8023
ABB6R560|0.2188|0.5242|0.5242|0.0500|0.5742|275.4600|20427.4937|35227.3504|8400.0000|35227.3504|-50|-0.6908
ABB6R570|0.2157|0.5242|0.5242|0.0500|0.5742|265.4600|21427.4937|35856.4103|8550.0000|35856.4103|-10|-0.1357
ABB6R580|0.2113|0.5242|0.5242|0.0500|0.5742|255.4600|22427.4937|36485.4701|8700.0000|36485.4701|25|0.3335
ABB6R600|0.2087|0.5242|0.5242|0.0500|0.5742|235.4600|24427.4937|37743.5897|9000.0000|37743.5897|175|2.2565
ABB6R620|0.1983|0.5242|0.5242|0.0500|0.5742|215.4600|26427.4937|39001.7094|9300.0000|39001.7094|265|3.3067
ABB6R630|0.1947|0.5242|0.5242|0.0500|0.5742|205.4600|27427.4937|39630.7692|9450.0000|39630.7692|340|4.1752
ABB6R640|0.1920|0.5242|0.5242|0.0500|0.5742|195.4600|28427.4937|40259.8291|9600.0000|40259.8291|440|5.3188
ABB6R660|0.1864|0.5242|0.5242|0.0500|0.5742|175.4600|30427.4937|41517.9487|9900.0000|41517.9487|675|7.9122
ABB6R680|0.1813|0.5242|0.5242|0.0500|0.5742|155.4600|32427.4937|42776.0684|10200.0000|42776.0684|345|3.9251
ABB6R690|0.1799|0.5242|0.5242|0.0500|0.5742|145.4600|33427.4937|43405.1282|10350.0000|43405.1282|455|5.1015
ABB6R700|0.1779|0.5242|0.5242|0.0500|0.5742|135.4600|34427.4937|44034.1880|10500.0000|44034.1880|570|6.2997
ABB6R720|0.1741|0.5242|0.5242|0.0500|0.5742|115.4600|36427.4937|45292.3077|10800.0000|45292.3077|850|9.1333
ABB6R740|0.1716|0.5242|0.5242|0.0500|0.5742|95.4600|38427.4937|46550.4274|11100.0000|46550.4274|1225|12.8069
ABB6R750|0.1703|0.5242|0.5242|0.0500|0.5742|85.4600|39427.4937|47179.4872|11250.0000|47179.4872|1445|14.9055
ABB6R760|0.1693|0.5242|0.5242|0.0500|0.5742|75.4600|40427.4937|47808.5470|11400.0000|47808.5470|1695|17.2542
ABB6R780|0.1676|0.5242|0.5242|0.0500|0.5742|55.4600|42427.4937|49066.6667|11700.0000|49066.6667|2280|22.6141
ABB6R800|0.1660|0.5242|0.5242|0.0500|0.5742|35.4600|44427.4937|50324.7863|12000.0000|50324.7863|2980|28.8181
ABB6R810|0.1664|0.5242|0.5242|0.0500|0.5742|25.4600|45427.4937|50953.8462|12150.0000|50953.8462|3410|32.5693
ABB6R820|0.1654|0.5242|0.5242|0.0500|0.5742|15.4600|46427.4937|51582.9060|12300.0000|51582.9060|3830|36.1347
ABB6U480|0.4339|0.5932|0.5932|0.0500|0.6432|355.4600|18190.7030|34168.2620|7200.0000|34168.2620|90|0.6867
ABB6U500|0.4211|0.5932|0.5932|0.0500|0.6432|335.4600|20190.7030|35591.9395|7500.0000|35591.9395|180|1.3185
ABB6U520|0.3952|0.5932|0.5932|0.0500|0.6432|315.4600|22190.7030|37015.6171|7800.0000|37015.6171|190|1.3382
ABB6U540|0.3841|0.5932|0.5932|0.0500|0.6432|295.4600|24190.7030|38439.2947|8100.0000|38439.2947|310|2.1026
ABB6U560|0.3737|0.5932|0.5932|0.0500|0.6432|275.4600|26190.7030|39862.9723|8400.0000|39862.9723|460|3.0085
ABB6U580|0.3642|0.5932|0.5932|0.0500|0.6432|255.4600|28190.7030|41286.6499|8700.0000|41286.6499|650|4.1046
ABB6U600|0.3548|0.5932|0.5932|0.0500|0.6432|235.4600|30190.7030|42710.3275|9000.0000|42710.3275|880|5.3717
ABB6U620|0.3466|0.5932|0.5932|0.0500|0.6432|215.4600|32190.7030|44134.0050|9300.0000|44134.0050|1175|6.9411
ABB6U640|0.3396|0.5932|0.5932|0.0500|0.6432|195.4600|34190.7030|45557.6826|9600.0000|45557.6826|1550|8.8702
ABB6U650|0.3359|0.5932|0.5932|0.0500|0.6432|185.4600|35190.7030|46269.5214|9750.0000|46269.5214|1760|9.9170
ABB6U660|0.3349|0.5932|0.5932|0.0500|0.6432|175.4600|36190.7030|46981.3602|9900.0000|46981.3602|2050|11.3761
ABB6U680|0.3303|0.5932|0.5932|0.0500|0.6432|155.4600|38190.7030|48405.0378|10200.0000|48405.0378|1175|6.3287
ABB6U700|0.3259|0.5932|0.5932|0.0500|0.6432|135.4600|40190.7030|49828.7154|10500.0000|49828.7154|1535|8.0314
ABB6U750|0.3166|0.5932|0.5932|0.0500|0.6432|85.4600|45190.7030|53387.9093|11250.0000|53387.9093|2750|13.4293
ABB6U800|0.3100|0.5932|0.5932|0.0500|0.6432|35.4600|50190.7030|56947.1033|12000.0000|56947.1033|4510|20.6476
ABB6X420|0.6369|0.5932|0.6369|0.0500|0.6869|415.4600|15838.7266|29897.2292|6300.0000|29897.2292|70|0.4169
ABB6X440|0.6188|0.5932|0.6188|0.0500|0.6688|395.4600|16327.1682|31320.9068|6600.0000|31320.9068|150|0.8527
ABB6X460|0.6100|0.5932|0.6100|0.0500|0.6600|375.4600|17592.0057|32744.5844|6900.0000|32744.5844|290|1.5769
ABB6X480|0.5866|0.5932|0.5932|0.0500|0.6432|355.4600|18190.7030|34168.2620|7200.0000|34168.2620|370|1.9280
ABB6X500|0.5780|0.5932|0.5932|0.0500|0.6432|335.4600|20190.7030|35591.9395|7500.0000|35591.9395|560|2.8014
ABB6X520|0.5626|0.5932|0.5932|0.0500|0.6432|315.4600|22190.7030|37015.6171|7800.0000|37015.6171|730|3.5114
ABB6X540|0.5477|0.5932|0.5932|0.0500|0.6432|295.4600|24190.7030|38439.2947|8100.0000|38439.2947|930|4.3077
ABB6X550|0.5411|0.5932|0.5932|0.0500|0.6432|285.4600|25190.7030|39151.1335|8250.0000|39151.1335|1050|4.7751
ABB6X560|0.5342|0.5932|0.5932|0.0500|0.6432|275.4600|26190.7030|39862.9723|8400.0000|39862.9723|1175|5.2482
ABB6X580|0.5194|0.5932|0.5932|0.0500|0.6432|255.4600|28190.7030|41286.6499|8700.0000|41286.6499|1440|6.2100
ABB6X600|0.5082|0.5932|0.5932|0.0500|0.6432|235.4600|30190.7030|42710.3275|9000.0000|42710.3275|1795|7.4829
ABB6X650|0.4900|0.5932|0.5932|0.0500|0.6432|185.4600|35190.7030|46269.5214|9750.0000|46269.5214|3130|12.0445
ABB6X700|0.4748|0.5932|0.5932|0.0500|0.6432|135.4600|40190.7030|49828.7154|10500.0000|49828.7154|2400|8.5757
ABB6X750|0.4634|0.5932|0.5932|0.0500|0.6432|85.4600|45190.7030|53387.9093|11250.0000|53387.9093|3800|12.6730
ABB6X800|0.4556|0.5932|0.5932|0.0500|0.6432|35.4600|50190.7030|56947.1033|12000.0000|56947.1033|5690|17.7902
ABB7R600|0.7824|0.6002|0.7824|0.0500|0.8324|235.4600|46001.0532|43217.8218|9000.0000|46001.0532|3470|8.4199
ABB7R650|0.7625|0.6002|0.7625|0.0500|0.8125|185.4600|49333.2245|46819.3069|9750.0000|49333.2245|5340|12.0822
ABB7R700|0.7475|0.6002|0.7475|0.0500|0.7975|135.4600|53078.1065|50420.7921|10500.0000|53078.1065|3790|7.9702
ABB7R750|0.7372|0.6002|0.7372|0.0500|0.7872|85.4600|57225.4740|54022.2772|11250.0000|57225.4740|5450|10.6305
ABB7R800|0.7325|0.6002|0.7325|0.0500|0.7825|35.4600|61832.5350|57623.7624|12000.0000|61832.5350|7550|13.6293
ABB7X600|1.0641|0.6002|1.0641|0.0500|1.1141|235.4600|69534.4566|57760.8000|9000.0000|60000.0000|4920|6.5636
ABB7X650|1.0378|0.6002|1.0378|0.0500|1.0878|185.4600|72332.1425|67192.8000|9750.0000|65000.0000|7060|8.6940
ABB7X700|1.0255|0.6002|1.0255|0.0500|1.0755|135.4600|76310.3909|37934.4000|10500.0000|70000.0000|4840|5.5345
ABB7X750|1.0103|0.6002|1.0103|0.0500|1.0603|85.4600|80037.2818|41846.4000|11250.0000|75000.0000|6580|7.0225
ABB7X800|1.0024|0.6002|1.0024|0.0500|1.0524|35.4600|84377.3382|45278.4000|12000.0000|80000.0000|8720|8.7248
ASSAB6O350|0.0309|0.2777|0.2777|0.0000|0.2777|34.6000|7219.8661|11662.8803|5250.0000|11662.8803|-100|-20.8639
ASSAB6O355|0.0296|0.2777|0.2777|0.0000|0.2777|29.6000|7719.8661|11829.4929|5325.0000|11829.4929|-22|-4.5254
ASSAB6O360|0.0285|0.2777|0.2777|0.0000|0.2777|24.6000|8219.8661|11996.1055|5400.0000|11996.1055|97|19.6758
ASSAB6O365|0.0273|0.2777|0.2777|0.0000|0.2777|19.6000|8719.8661|12162.7181|5475.0000|12162.7181|262|52.4170
ASSAB6O370|0.0262|0.2777|0.2777|0.0000|0.2777|14.6000|9219.8661|12329.3306|5550.0000|12329.3306|502|99.0754
ASSAB6O375|0.0255|0.2777|0.2777|0.0000|0.2777|9.6000|9719.8661|12495.9432|5625.0000|12495.9432|855|166.4940
ASSAB6O380|0.0250|0.2777|0.2777|0.0000|0.2777|4.6000|10219.8661|12662.5558|5700.0000|12662.5558|1358|260.9636
ASSAB6P325|0.0694|0.3535|0.3535|0.0000|0.3535|59.6000|7637.5213|13788.4381|4875.0000|13788.4381|-126|-10.1073
ASSAB6P330|0.0673|0.3535|0.3535|0.0000|0.3535|54.6000|8137.5213|14000.5680|4950.0000|14000.5680|-81|-6.3991
ASSAB6P335|0.0653|0.3535|0.3535|0.0000|0.3535|49.6000|8637.5213|14212.6978|5025.0000|14212.6978|-22|-1.7121
ASSAB6P340|0.0629|0.3535|0.3535|0.0000|0.3535|44.6000|9137.5213|14424.8276|5100.0000|14424.8276|45|3.4505
ASSAB6P345|0.0614|0.3535|0.3535|0.0000|0.3535|39.6000|9637.5213|14636.9574|5175.0000|14636.9574|150|11.3349
ASSAB6P350|0.0594|0.3535|0.3535|0.0000|0.3535|34.6000|10137.5213|14849.0872|5250.0000|14849.0872|270|20.1114
ASSAB6P355|0.0577|0.3535|0.3535|0.0000|0.3535|29.6000|10637.5213|15061.2170|5325.0000|15061.2170|435|31.9454
ASSAB6P360|0.0561|0.3535|0.3535|0.0000|0.3535|24.6000|11137.5213|15273.3469|5400.0000|15273.3469|645|46.7094
ASSAB6P370|0.0536|0.3535|0.3535|0.0000|0.3535|14.6000|12137.5213|15697.6065|5550.0000|15697.6065|1275|89.8371
ASSAB6P380|0.0517|0.3535|0.3535|0.0000|0.3535|4.6000|13137.5213|16121.8661|5700.0000|16121.8661|2265|155.3931
ASSAB6Q300|0.1204|0.3535|0.3535|0.0500|0.4035|81.4000|7251.3854|12727.7890|4500.0000|12727.7890|-81|-4.5546
ASSAB6Q310|0.1143|0.3535|0.3535|0.0500|0.4035|71.4000|8251.3854|13152.0487|4650.0000|13152.0487|8|0.4353
ASSAB6Q320|0.1080|0.3535|0.3535|0.0500|0.4035|61.4000|9251.3854|13576.3083|4800.0000|13576.3083|128|6.7476
ASSAB6Q330|0.1026|0.3535|0.3535|0.0500|0.4035|51.4000|10251.3854|14000.5680|4950.0000|14000.5680|315|16.1023
ASSAB6Q340|0.0980|0.3535|0.3535|0.0500|0.4035|41.4000|11251.3854|14424.8276|5100.0000|14424.8276|600|29.7689
ASSAB6Q350|0.0935|0.3535|0.3535|0.0500|0.4035|31.4000|12251.3854|14849.0872|5250.0000|14849.0872|1012|48.7757
ASSAB6Q360|0.0907|0.3535|0.3535|0.0500|0.4035|21.4000|13251.3854|15273.3469|5400.0000|15273.3469|1658|77.6914
ASSAB6Q370|0.0883|0.3535|0.3535|0.0500|0.4035|11.4000|14251.3854|15697.6065|5550.0000|15697.6065|2557|116.5789
ASSAB6Q380|0.0861|0.3535|0.3535|0.0500|0.4035|1.4000|15251.3854|16121.8661|5700.0000|16121.8661|3750|166.4710
ASSAB6R290|0.1730|0.3535|0.3535|0.0500|0.4035|91.4000|6251.3854|12303.5294|4350.0000|12303.5294|-26|-1.0284
ASSAB6R300|0.1704|0.3535|0.3535|0.0500|0.4035|81.4000|7251.3854|12727.7890|4500.0000|12727.7890|128|4.8943
ASSAB6R310|0.1572|0.3535|0.3535|0.0500|0.4035|71.4000|8251.3854|13152.0487|4650.0000|13152.0487|195|7.2156
ASSAB6R320|0.1552|0.3535|0.3535|0.0500|0.4035|61.4000|9251.3854|13576.3083|4800.0000|13576.3083|465|16.6687
ASSAB6R330|0.1446|0.3535|0.3535|0.0500|0.4035|51.4000|10251.3854|14000.5680|4950.0000|14000.5680|652|22.6638
ASSAB6R340|0.1394|0.3535|0.3535|0.0500|0.4035|41.4000|11251.3854|14424.8276|5100.0000|14424.8276|1035|34.9190
ASSAB6R350|0.1347|0.3535|0.3535|0.0500|0.4035|31.4000|12251.3854|14849.0872|5250.0000|14849.0872|1560|51.1277
ASSAB6R360|0.1308|0.3535|0.3535|0.0500|0.4035|21.4000|13251.3854|15273.3469|5400.0000|15273.3469|2280|72.6494
ASSAB6R370|0.1277|0.3535|0.3535|0.0500|0.4035|11.4000|14251.3854|15697.6065|5550.0000|15697.6065|3240|100.4484
ASSAB6R380|0.1252|0.3535|0.3535|0.0500|0.4035|1.4000|15251.3854|16121.8661|5700.0000|16121.8661|4470|134.9348
ASSAB6U260|0.3319|0.4192|0.4192|0.0500|0.4692|121.4000|5754.0891|13078.0592|3900.0000|13078.0592|154|3.0700
ASSAB6U270|0.3200|0.4192|0.4192|0.0500|0.4692|111.4000|6754.0891|13581.0615|4050.0000|13581.0615|280|5.3751
ASSAB6U280|0.3084|0.4192|0.4192|0.0500|0.4692|101.4000|7754.0891|14084.0638|4200.0000|14084.0638|440|8.1450
ASSAB6U290|0.2978|0.4192|0.4192|0.0500|0.4692|91.4000|8754.0891|14587.0661|4350.0000|14587.0661|412|7.3637
ASSAB6U300|0.2871|0.4192|0.4192|0.0500|0.4692|81.4000|9754.0891|15090.0683|4500.0000|15090.0683|608|10.5045
ASSAB6U320|0.2684|0.4192|0.4192|0.0500|0.4692|61.4000|11754.0891|16096.0729|4800.0000|16096.0729|1192|19.3073
ASSAB6U340|0.2556|0.4192|0.4192|0.0500|0.4692|41.4000|13754.0891|17102.0775|5100.0000|17102.0775|2220|33.8430
ASSAB6U360|0.2465|0.4192|0.4192|0.0500|0.4692|21.4000|15754.0891|18108.0820|5400.0000|18108.0820|3855|55.5030
