OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6P01Y740|0.0035|0.1978|0.1978|0.0000|0.1978|7.4000|14043.7363|17564.8352|11100.0000|17564.8352|197|409.3691
ABB6P01Y745|0.0034|0.1978|0.1978|0.0000|0.1978|2.4000|14543.7363|17683.5165|11175.0000|17683.5165|375|774.0259
ABB6P10Y660|0.0228|0.3071|0.3071|0.0000|0.3071|87.4000|14209.2116|24318.6722|9900.0000|24318.6722|75|18.7613
ABB6P10Y670|0.0219|0.3071|0.3071|0.0000|0.3071|77.4000|15209.2116|24687.1369|10050.0000|24687.1369|-60|-14.7850
ABB6P10Y680|0.0210|0.3071|0.3071|0.0000|0.3071|67.4000|16209.2116|25055.6017|10200.0000|25055.6017|5|1.2140
ABB6P10Y685|0.0206|0.3071|0.3071|0.0000|0.3071|62.4000|16709.2116|25239.8340|10275.0000|25239.8340|47|11.3280
ABB6P10Y690|0.0202|0.3071|0.3071|0.0000|0.3071|57.4000|17209.2116|25424.0664|10350.0000|25424.0664|95|22.7311
ABB6P10Y695|0.0198|0.3071|0.3071|0.0000|0.3071|52.4000|17709.2116|25608.2988|10425.0000|25608.2988|150|35.6330
ABB6P10Y700|0.0196|0.3071|0.3071|0.0000|0.3071|47.4000|18209.2116|25792.5311|10500.0000|25792.5311|225|53.0677
ABB6P10Y705|0.0192|0.3071|0.3071|0.0000|0.3071|42.4000|18709.2116|25976.7635|10575.0000|25976.7635|298|69.7867
ABB6P10Y710|0.0188|0.3071|0.3071|0.0000|0.3071|37.4000|19209.2116|26160.9959|10650.0000|26160.9959|385|89.5258
ABB6P10Y715|0.0187|0.3071|0.3071|0.0000|0.3071|32.4000|19709.2116|26345.2282|10725.0000|26345.2282|500|115.4542
ABB6P10Y720|0.0183|0.3071|0.3071|0.0000|0.3071|27.4000|20209.2116|26529.4606|10800.0000|26529.4606|607|139.1880
ABB6P10Y725|0.0182|0.3071|0.3071|0.0000|0.3071|22.4000|20709.2116|26713.6929|10875.0000|26713.6929|760|173.0698
ABB6P10Y730|0.0180|0.3071|0.3071|0.0000|0.3071|17.4000|21209.2116|26897.9253|10950.0000|26897.9253|910|205.8089
ABB6P10Y735|0.0177|0.3071|0.3071|0.0000|0.3071|12.4000|21709.2116|27082.1577|11025.0000|27082.1577|1080|242.5951
ABB6P10Y740|0.0176|0.3071|0.3071|0.0000|0.3071|7.4000|22209.2116|27266.3900|11100.0000|27266.3900|1280|285.5775
ABB6P10Y745|0.0173|0.3071|0.3071|0.0000|0.3071|2.4000|22709.2116|27450.6224|11175.0000|27450.6224|1480|327.9828
ABB6P24Y640|0.0674|0.3502|0.3502|0.0500|0.4002|107.4000|19170.5409|26894.9416|9600.0000|26894.9416|1025|86.9413
ABB6P24Y650|0.0660|0.3502|0.3502|0.0500|0.4002|97.4000|20170.5409|27315.1751|9750.0000|27315.1751|1255|104.8124
ABB6P24Y660|0.0647|0.3502|0.3502|0.0500|0.4002|87.4000|21170.5409|27735.4086|9900.0000|27735.4086|1520|125.0207
ABB6P24Y670|0.0635|0.3502|0.3502|0.0500|0.4002|77.4000|22170.5409|28155.6420|10050.0000|28155.6420|770|62.3876
ABB6P24Y680|0.0621|0.3502|0.3502|0.0500|0.4002|67.4000|23170.5409|28575.8755|10200.0000|28575.8755|945|75.4406
ABB6P24Y690|0.0611|0.3502|0.3502|0.0500|0.4002|57.4000|24170.5409|28996.1089|10350.0000|28996.1089|1165|91.6556
ABB6P24Y700|0.0602|0.3502|0.3502|0.0500|0.4002|47.4000|25170.5409|29416.3424|10500.0000|29416.3424|1420|110.1216
ABB6P24Y710|0.0593|0.3502|0.3502|0.0500|0.4002|37.4000|26170.5409|29836.5759|10650.0000|29836.5759|1710|130.7435
ABB6P24Y720|0.0584|0.3502|0.3502|0.0500|0.4002|27.4000|27170.5409|30256.8093|10800.0000|30256.8093|2040|153.8084
ABB6P24Y730|0.0575|0.3502|0.3502|0.0500|0.4002|17.4000|28170.5409|30677.0428|10950.0000|30677.0428|2400|178.4722
ABB6P24Y740|0.0568|0.3502|0.3502|0.0500|0.4002|7.4000|29170.5409|31097.2763|11100.0000|31097.2763|2820|206.8710
ABB6P520|0.0678|0.3071|0.3071|0.0000|0.3071|227.4000|209.2116|19160.1660|7800.0000|19160.1660|-144|-24.9381
ABB6P540|0.0624|0.3071|0.3071|0.0000|0.3071|207.4000|2209.2116|19897.0954|8100.0000|19897.0954|-130|-21.6797
ABB6P560|0.0571|0.3071|0.3071|0.0000|0.3071|187.4000|4209.2116|20634.0249|8400.0000|20634.0249|-115|-18.4933
ABB6P580|0.0524|0.3071|0.3071|0.0000|0.3071|167.4000|6209.2116|21370.9544|8700.0000|21370.9544|-85|-13.1976
ABB6P600|0.0484|0.3071|0.3071|0.0000|0.3071|147.4000|8209.2116|22107.8838|9000.0000|22107.8838|-30|-4.5027
ABB6P620|0.0454|0.3071|0.3071|0.0000|0.3071|127.4000|10209.2116|22844.8133|9300.0000|22844.8133|80|11.6199
ABB6P640|0.0426|0.3071|0.3071|0.0000|0.3071|107.4000|12209.2116|23581.7427|9600.0000|23581.7427|245|34.4739
ABB6P650|0.0412|0.3071|0.3071|0.0000|0.3071|97.4000|13209.2116|23950.2075|9750.0000|23950.2075|360|49.8762
ABB6P660|0.0399|0.3071|0.3071|0.0000|0.3071|87.4000|14209.2116|24318.6722|9900.0000|24318.6722|500|68.2229
ABB6P670|0.0387|0.3071|0.3071|0.0000|0.3071|77.4000|15209.2116|24687.1369|10050.0000|24687.1369|190|25.5378
ABB6P680|0.0376|0.3071|0.3071|0.0000|0.3071|67.4000|16209.2116|25055.6017|10200.0000|25055.6017|302|39.9947
ABB6P690|0.0366|0.3071|0.3071|0.0000|0.3071|57.4000|17209.2116|25424.0664|10350.0000|25424.0664|448|58.4700
ABB6P700|0.0357|0.3071|0.3071|0.0000|0.3071|47.4000|18209.2116|25792.5311|10500.0000|25792.5311|628|80.7915
ABB6P710|0.0349|0.3071|0.3071|0.0000|0.3071|37.4000|19209.2116|26160.9959|10650.0000|26160.9959|850|107.8114
ABB6P720|0.0342|0.3071|0.3071|0.0000|0.3071|27.4000|20209.2116|26529.4606|10800.0000|26529.4606|1125|140.7098
ABB6P730|0.0335|0.3071|0.3071|0.0000|0.3071|17.4000|21209.2116|26897.9253|10950.0000|26897.9253|1455|179.4917
ABB6P740|0.0329|0.3071|0.3071|0.0000|0.3071|7.4000|22209.2116|27266.3900|11100.0000|27266.3900|1840|223.9187
ABB6Q600|0.1095|0.4151|0.4151|0.0500|0.4651|147.4000|20018.6813|29884.4133|9000.0000|29884.4133|755|31.7978
ABB6Q620|0.1053|0.4151|0.4151|0.0500|0.4651|127.4000|22018.6813|30880.5604|9300.0000|30880.5604|1095|44.6297
ABB6Q640|0.1014|0.4151|0.4151|0.0500|0.4651|107.4000|24018.6813|31876.7075|9600.0000|31876.7075|1550|61.2002
ABB6Q650|0.0996|0.4151|0.4151|0.0500|0.4651|97.4000|25018.6813|32374.7811|9750.0000|32374.7811|1830|71.1441
ABB6Q660|0.0980|0.4151|0.4151|0.0500|0.4651|87.4000|26018.6813|32872.8546|9900.0000|32872.8546|2160|82.7011
ABB6Q670|0.0966|0.4151|0.4151|0.0500|0.4651|77.4000|27018.6813|33370.9282|10050.0000|33370.9282|1125|42.4306
ABB6Q680|0.0947|0.4151|0.4151|0.0500|0.4651|67.4000|28018.6813|33869.0018|10200.0000|33869.0018|1325|49.2389
ABB6Q690|0.0934|0.4151|0.4151|0.0500|0.4651|57.4000|29018.6813|34367.0753|10350.0000|34367.0753|1570|57.4979
ABB6Q700|0.0920|0.4151|0.4151|0.0500|0.4651|47.4000|30018.6813|34865.1489|10500.0000|34865.1489|1840|66.4234
ABB6Q710|0.0912|0.4151|0.4151|0.0500|0.4651|37.4000|31018.6813|35363.2224|10650.0000|35363.2224|2170|77.2330
ABB6Q720|0.0900|0.4151|0.4151|0.0500|0.4651|27.4000|32018.6813|35861.2960|10800.0000|35861.2960|2510|88.0932
ABB6Q740|0.0877|0.4151|0.4151|0.0500|0.4651|7.4000|34018.6813|36857.4431|11100.0000|36857.4431|3310|113.0310
ABB6R310|0.3432|0.4877|0.4877|0.0500|0.5377|437.4000|0.0000|18143.5583|4650.0000|18143.5583|-88|-3.3402
ABB6R350|0.3035|0.4877|0.4877|0.0500|0.5377|397.4000|449.9448|20484.6626|5250.0000|20484.6626|-66|-2.2189
ABB6R360|0.2945|0.4877|0.4877|0.0500|0.5377|387.4000|1449.9448|21069.9387|5400.0000|21069.9387|-58|-1.8958
ABB6R380|0.2770|0.4877|0.4877|0.0500|0.5377|367.4000|3449.9448|22240.4908|5700.0000|22240.4908|-44|-1.3625
ABB6R390|0.2694|0.4877|0.4877|0.0500|0.5377|357.4000|4449.9448|22825.7669|5850.0000|22825.7669|-30|-0.9051
ABB6R400|0.2610|0.4877|0.4877|0.0500|0.5377|347.4000|5449.9448|23411.0429|6000.0000|23411.0429|-115|-3.3829
ABB6R420|0.2464|0.4877|0.4877|0.0500|0.5377|327.4000|7449.9448|24581.5951|6300.0000|24581.5951|-95|-2.6615
ABB6R430|0.2391|0.4877|0.4877|0.0500|0.5377|317.4000|8449.9448|25166.8712|6450.0000|25166.8712|-85|-2.3260
ABB6R440|0.2335|0.4877|0.4877|0.0500|0.5377|307.4000|9449.9448|25752.1472|6600.0000|25752.1472|-65|-1.7383
ABB6R460|0.2249|0.4877|0.4877|0.0500|0.5377|287.4000|11449.9448|26922.6994|6900.0000|26922.6994|0|0.0000
ABB6R470|0.2209|0.4877|0.4877|0.0500|0.5377|277.4000|12449.9448|27507.9755|7050.0000|27507.9755|40|1.0014
ABB6R480|0.2164|0.4877|0.4877|0.0500|0.5377|267.4000|13449.9448|28093.2515|7200.0000|28093.2515|80|1.9611
ABB6R500|0.2085|0.4877|0.4877|0.0500|0.5377|247.4000|15449.9448|29263.8037|7500.0000|29263.8037|185|4.3537
ABB6R510|0.2049|0.4877|0.4877|0.0500|0.5377|237.4000|16449.9448|29849.0798|7650.0000|29849.0798|250|5.7680
ABB6R520|0.2007|0.4877|0.4877|0.0500|0.5377|227.4000|17449.9448|30434.3558|7800.0000|30434.3558|315|7.1279
ABB6R540|0.1935|0.4877|0.4877|0.0500|0.5377|207.4000|19449.9448|31604.9080|8100.0000|31604.9080|485|10.5683
ABB6R560|0.1865|0.4877|0.4877|0.0500|0.5377|187.4000|21449.9448|32775.4601|8400.0000|32775.4601|700|14.7084
ABB6R570|0.1832|0.4877|0.4877|0.0500|0.5377|177.4000|22449.9448|33360.7362|8550.0000|33360.7362|830|17.1340
ABB6R580|0.1803|0.4877|0.4877|0.0500|0.5377|167.4000|23449.9448|33946.0123|8700.0000|33946.0123|985|19.9832
ABB6R600|0.1744|0.4877|0.4877|0.0500|0.5377|147.4000|25449.9448|35116.5644|9000.0000|35116.5644|1350|26.4752
ABB6R620|0.1691|0.4877|0.4877|0.0500|0.5377|127.4000|27449.9448|36287.1166|9300.0000|36287.1166|1820|34.5411
ABB6R630|0.1665|0.4877|0.4877|0.0500|0.5377|117.4000|28449.9448|36872.3926|9450.0000|36872.3926|2100|39.2225
ABB6R640|0.1641|0.4877|0.4877|0.0500|0.5377|107.4000|29449.9448|37457.6687|9600.0000|37457.6687|2420|44.4930
ABB6R660|0.1601|0.4877|0.4877|0.0500|0.5377|87.4000|31449.9448|38628.2209|9900.0000|38628.2209|3200|57.0509
ABB6R680|0.1564|0.4877|0.4877|0.0500|0.5377|67.4000|33449.9448|39798.7730|10200.0000|39798.7730|1930|33.3968
ABB6R690|0.1543|0.4877|0.4877|0.0500|0.5377|57.4000|34449.9448|40384.0491|10350.0000|40384.0491|2200|37.5171
ABB6R700|0.1530|0.4877|0.4877|0.0500|0.5377|47.4000|35449.9448|40969.3252|10500.0000|40969.3252|2520|42.3603
ABB6R720|0.1497|0.4877|0.4877|0.0500|0.5377|27.4000|37449.9448|42139.8773|10800.0000|42139.8773|3220|52.6235
ABB6R740|0.1467|0.4877|0.4877|0.0500|0.5377|7.4000|39449.9448|43310.4294|11100.0000|43310.4294|4050|64.3991
ABB6U480|0.4045|0.5891|0.5891|0.0500|0.6391|267.4000|21023.2341|33929.7710|7200.0000|33929.7710|720|6.5639
ABB6U500|0.3931|0.5891|0.5891|0.0500|0.6391|247.4000|23023.2341|35343.5115|7500.0000|35343.5115|955|8.3580
ABB6U520|0.3823|0.5891|0.5891|0.0500|0.6391|227.4000|25023.2341|36757.2519|7800.0000|36757.2519|1240|10.4349
ABB6U540|0.3723|0.5891|0.5891|0.0500|0.6391|207.4000|27023.2341|38170.9924|8100.0000|38170.9924|1590|12.8847
ABB6U560|0.3633|0.5891|0.5891|0.0500|0.6391|187.4000|29023.2341|39584.7328|8400.0000|39584.7328|2020|15.7846
ABB6U580|0.3549|0.5891|0.5891|0.0500|0.6391|167.4000|31023.2341|40998.4733|8700.0000|40998.4733|2540|19.1636
ABB6U600|0.3470|0.5891|0.5891|0.0500|0.6391|147.4000|33023.2341|42412.2137|9000.0000|42412.2137|3160|23.0466
ABB6U620|0.3398|0.5891|0.5891|0.0500|0.6391|127.4000|35023.2341|43825.9542|9300.0000|43825.9542|3900|27.5261
ABB6U640|0.3339|0.5891|0.5891|0.0500|0.6391|107.4000|37023.2341|45239.6947|9600.0000|45239.6947|4800|32.8195
ABB6U650|0.3315|0.5891|0.5891|0.0500|0.6391|97.4000|38023.2341|45946.5649|9750.0000|45946.5649|5320|35.8154
ABB6U660|0.3287|0.5891|0.5891|0.0500|0.6391|87.4000|39023.2341|46653.4351|9900.0000|46653.4351|5860|38.8530
ABB6U680|0.3233|0.5891|0.5891|0.0500|0.6391|67.4000|41023.2341|48067.1756|10200.0000|48067.1756|3380|21.7510
ABB6U700|0.3184|0.5891|0.5891|0.0500|0.6391|47.4000|43023.2341|49480.9160|10500.0000|49480.9160|4070|25.4430
ABB6U720|0.3138|0.5891|0.5891|0.0500|0.6391|27.4000|45023.2341|50894.6565|10800.0000|50894.6565|4850|29.4768
ABB6U740|0.3097|0.5891|0.5891|0.0500|0.6391|7.4000|47023.2341|52308.3969|11100.0000|52308.3969|5730|33.8840
ABB6X360|0.6942|0.5932|0.6942|0.0500|0.7442|387.4000|16884.9376|25626.1965|5400.0000|25626.1965|555|4.3197
ABB6X380|0.6729|0.5932|0.6729|0.0500|0.7229|367.4000|17291.8958|27049.8741|5700.0000|27049.8741|735|5.4196
ABB6X400|0.6532|0.5932|0.6532|0.0500|0.7032|347.4000|17815.7248|28473.5516|6000.0000|28473.5516|535|3.7476
ABB6X420|0.6342|0.5932|0.6342|0.0500|0.6842|327.4000|18397.0026|29897.2292|6300.0000|29897.2292|705|4.7033
ABB6X440|0.6155|0.5932|0.6155|0.0500|0.6655|307.4000|18999.0201|31320.9068|6600.0000|31320.9068|900|5.7313
ABB6X460|0.5973|0.5932|0.5973|0.0500|0.6473|287.4000|19636.2699|32744.5844|6900.0000|32744.5844|1125|6.8526
ABB6X480|0.5809|0.5932|0.5932|0.0500|0.6432|267.4000|21332.6927|34168.2620|7200.0000|34168.2620|1400|8.1723
ABB6X500|0.5651|0.5932|0.5932|0.0500|0.6432|247.4000|23332.6927|35591.9395|7500.0000|35591.9395|1720|9.6387
ABB6X520|0.5511|0.5932|0.5932|0.0500|0.6432|227.4000|25332.6927|37015.6171|7800.0000|37015.6171|2110|11.3694
ABB6X540|0.5374|0.5932|0.5932|0.0500|0.6432|207.4000|27332.6927|38439.2947|8100.0000|38439.2947|2560|13.2833
ABB6X550|0.5307|0.5932|0.5932|0.0500|0.6432|197.4000|28332.6927|39151.1335|8250.0000|39151.1335|2810|14.3154
ABB6X560|0.5247|0.5932|0.5932|0.0500|0.6432|187.4000|29332.6927|39862.9723|8400.0000|39862.9723|3090|15.4608
ABB6X580|0.5139|0.5932|0.5932|0.0500|0.6432|167.4000|31332.6927|41286.6499|8700.0000|41286.6499|3730|18.0194
ABB6X600|0.5041|0.5932|0.5932|0.0500|0.6432|147.4000|33332.6927|42710.3275|9000.0000|42710.3275|4480|20.9212
ABB6X620|0.4963|0.5932|0.5932|0.0500|0.6432|127.4000|35332.6927|44134.0050|9300.0000|44134.0050|5380|24.3137
ABB6X640|0.4880|0.5932|0.5932|0.0500|0.6432|107.4000|37332.6927|45557.6826|9600.0000|45557.6826|6380|27.9319
ABB6X650|0.4851|0.5932|0.5932|0.0500|0.6432|97.4000|38332.6927|46269.5214|9750.0000|46269.5214|6960|30.0024
ABB6X660|0.4818|0.5932|0.5932|0.0500|0.6432|87.4000|39332.6927|46981.3602|9900.0000|46981.3602|7560|32.0950
ABB6X680|0.4750|0.5932|0.5932|0.0500|0.6432|67.4000|41332.6927|48405.0378|10200.0000|48405.0378|4280|17.6358
ABB6X700|0.4690|0.5932|0.5932|0.0500|0.6432|47.4000|43332.6927|49828.7154|10500.0000|49828.7154|5010|20.0539
ABB7O520|0.7042|0.5932|0.7042|0.0500|0.7542|227.4000|33627.5781|37015.6171|7800.0000|37015.6171|2990|12.1331
ABB7O540|0.6905|0.5932|0.6905|0.0500|0.7405|207.4000|34607.4910|38439.2947|8100.0000|38439.2947|3570|13.9502
ABB7O560|0.6780|0.5932|0.6780|0.0500|0.7280|187.4000|35672.0071|39862.9723|8400.0000|39862.9723|4240|15.9765
ABB7O580|0.6661|0.5932|0.6661|0.0500|0.7161|167.4000|36779.2511|41286.6499|8700.0000|41286.6499|5000|18.1906
ABB7O600|0.6567|0.5932|0.6567|0.0500|0.7067|147.4000|38077.9900|42710.3275|9000.0000|42710.3275|5900|20.7494
ABB7O650|0.6348|0.5932|0.6348|0.0500|0.6848|97.4000|41439.6556|46269.5214|9750.0000|46269.5214|8640|28.0482
ABB7O700|0.6165|0.5932|0.6165|0.0500|0.6665|47.4000|45075.5835|49828.7154|10500.0000|49828.7154|5950|17.9359
ABB7R420|0.9684|0.6002|0.9684|0.0500|1.0184|327.4000|43375.4214|30252.4752|6300.0000|42000.0000|1665|4.7441
ABB7R440|0.9465|0.6002|0.9465|0.0500|0.9965|307.4000|43741.0344|31693.0693|6600.0000|43741.0344|2010|5.4992
ABB7R460|0.9274|0.6002|0.9274|0.0500|0.9774|287.4000|44308.3583|33133.6634|6900.0000|44308.3583|2420|6.5362
ABB7R480|0.9085|0.6002|0.9085|0.0500|0.9585|267.4000|44899.0008|34574.2574|7200.0000|44899.0008|2880|7.6762
ABB7R500|0.8920|0.6002|0.8920|0.0500|0.9420|247.4000|45665.2947|36014.8515|7500.0000|45665.2947|3420|8.9626
ABB7R550|0.8546|0.6002|0.8546|0.0500|0.9046|197.4000|47873.2688|39616.3366|8250.0000|47873.2688|5100|12.7488
ABB7R600|0.8267|0.6002|0.8267|0.0500|0.8767|147.4000|50786.2388|43217.8218|9000.0000|50786.2388|7420|17.4844
ABB7R650|0.8032|0.6002|0.8032|0.0500|0.8532|97.4000|54027.3314|46819.3069|9750.0000|54027.3314|10420|23.0806
ABB7R700|0.7853|0.6002|0.7853|0.0500|0.8353|47.4000|57693.5131|50420.7921|10500.0000|57693.5131|6960|14.4369
ABB7X460|1.2380|0.6002|1.2380|0.0500|1.2880|287.4000|67521.5873|34504.8000|6900.0000|46000.0000|3340|6.1065
ABB7X480|1.2140|0.6002|1.2140|0.0500|1.2640|267.4000|67731.7362|38656.8000|7200.0000|48000.0000|3880|6.7982
