OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q215|0.0789|0.3516|0.3516|0.0500|0.4016|22.9500|7261.3041|9071.5317|3225.0000|9071.5317|1250|173.4300
AAK6Q220|0.0751|0.3516|0.3516|0.0500|0.4016|17.9500|7761.3041|9282.4976|3300.0000|9282.4976|1650|223.7247
AAK6Q225|0.0726|0.3516|0.3516|0.0500|0.4016|12.9500|8261.3041|9493.4634|3375.0000|9493.4634|1720|228.0335
AAK6Q230|0.0702|0.3516|0.3516|0.0500|0.4016|7.9500|8761.3041|9704.4293|3450.0000|9704.4293|2300|298.2996
AAK6Q235|0.0682|0.3516|0.3516|0.0500|0.4016|2.9500|9261.3041|9915.3951|3525.0000|9915.3951|3040|385.8855
AAK6R180|0.1594|0.4647|0.4647|0.0500|0.5147|57.9500|6453.3452|10038.4811|2700.0000|10038.4811|240|16.4649
AAK6R185|0.1567|0.4647|0.4647|0.0500|0.5147|52.9500|6953.3452|10317.3277|2775.0000|10317.3277|300|20.0249
AAK6R190|0.1519|0.4647|0.4647|0.0500|0.5147|47.9500|7453.3452|10596.1744|2850.0000|10596.1744|450|29.2469
AAK6R195|0.1467|0.4647|0.4647|0.0500|0.5147|42.9500|7953.3452|10875.0211|2925.0000|10875.0211|625|39.5792
AAK6R200|0.1420|0.4647|0.4647|0.0500|0.5147|37.9500|8453.3452|11153.8678|3000.0000|11153.8678|850|52.4820
AAK6R205|0.1373|0.4647|0.4647|0.0500|0.5147|32.9500|8953.3452|11432.7145|3075.0000|11432.7145|1125|67.7673
AAK6R210|0.1315|0.4647|0.4647|0.0500|0.5147|27.9500|9453.3452|11711.5612|3150.0000|11711.5612|1425|83.7948
AAK6R215|0.1268|0.4647|0.4647|0.0500|0.5147|22.9500|9953.3452|11990.4079|3225.0000|11990.4079|1825|104.8204
AAK6R220|0.1225|0.4647|0.4647|0.0500|0.5147|17.9500|10453.3452|12269.2546|3300.0000|12269.2546|2325|130.5034
AAK6R225|0.1186|0.4647|0.4647|0.0500|0.5147|12.9500|10953.3452|12548.1013|3375.0000|12548.1013|2300|126.2312
AAK6R230|0.1152|0.4647|0.4647|0.0500|0.5147|7.9500|11453.3452|12826.9480|3450.0000|12826.9480|2920|156.7749
AAK6R235|0.1129|0.4647|0.4647|0.0500|0.5147|2.9500|11953.3452|13105.7947|3525.0000|13105.7947|3700|194.4265
AAK6U160|0.3435|0.5654|0.5654|0.0500|0.6154|77.9500|6847.9542|10855.2856|2400.0000|10855.2856|390|11.1131
AAK6U170|0.3289|0.5654|0.5654|0.0500|0.6154|67.9500|7847.9542|11533.7410|2550.0000|11533.7410|720|19.3096
AAK6U175|0.3217|0.5654|0.5654|0.0500|0.6154|62.9500|8347.9542|11872.9686|2625.0000|11872.9686|930|24.2289
AAK6U180|0.3142|0.5654|0.5654|0.0500|0.6154|57.9500|8847.9542|12212.1963|2700.0000|12212.1963|1170|29.6349
AAK6U185|0.3062|0.5654|0.5654|0.0500|0.6154|52.9500|9347.9542|12551.4240|2775.0000|12551.4240|1150|28.3410
AAK6U190|0.2992|0.5654|0.5654|0.0500|0.6154|47.9500|9847.9542|12890.6517|2850.0000|12890.6517|1425|34.1941
AAK6U195|0.2899|0.5654|0.5654|0.0500|0.6154|42.9500|10347.9542|13229.8793|2925.0000|13229.8793|1700|39.7470
AAK6U200|0.2823|0.5654|0.5654|0.0500|0.6154|37.9500|10847.9542|13569.1070|3000.0000|13569.1070|2050|46.7319
AAK6U210|0.2667|0.5654|0.5654|0.0500|0.6154|27.9500|11847.9542|14247.5624|3150.0000|14247.5624|2900|62.9605
AAK6U220|0.2540|0.5654|0.5654|0.0500|0.6154|17.9500|12847.9542|14926.0177|3300.0000|14926.0177|4100|84.9671
AAK6U230|0.2437|0.5654|0.5654|0.0500|0.6154|7.9500|13847.9542|15604.4731|3450.0000|15604.4731|4520|89.5984
AAK6X150|0.5328|0.5654|0.5654|0.0500|0.6154|87.9500|5847.9542|10176.8303|2250.0000|10176.8303|855|16.7570
AAK6X160|0.5122|0.5654|0.5654|0.0500|0.6154|77.9500|6847.9542|10855.2856|2400.0000|10855.2856|1080|19.8438
AAK6X170|0.4901|0.5654|0.5654|0.0500|0.6154|67.9500|7847.9542|11533.7410|2550.0000|11533.7410|1560|26.9772
AAK6X180|0.4677|0.5654|0.5654|0.0500|0.6154|57.9500|8847.9542|12212.1963|2700.0000|12212.1963|2160|35.2778
AAK6X190|0.4453|0.5654|0.5654|0.0500|0.6154|47.9500|9847.9542|12890.6517|2850.0000|12890.6517|2375|36.7477
AAK6X200|0.4229|0.5654|0.5654|0.0500|0.6154|37.9500|10847.9542|13569.1070|3000.0000|13569.1070|3150|46.3021
AAK6X210|0.4023|0.5654|0.5654|0.0500|0.6154|27.9500|11847.9542|14247.5624|3150.0000|14247.5624|4150|58.0964
AAK6X220|0.3875|0.5654|0.5654|0.0500|0.6154|17.9500|12847.9542|14926.0177|3300.0000|14926.0177|5525|73.8295
AAK6X230|0.3752|0.5654|0.5654|0.0500|0.6154|7.9500|13847.9542|15604.4731|3450.0000|15604.4731|5760|73.6233
ABB6P01Y730|0.0037|0.1978|0.1978|0.0000|0.1978|21.0000|12754.9451|17327.4725|10950.0000|17327.4725|-110|-231.7130
ABB6P01Y735|0.0035|0.1978|0.1978|0.0000|0.1978|16.0000|13254.9451|17446.1538|11025.0000|17446.1538|-40|-83.6861
ABB6P01Y740|0.0034|0.1978|0.1978|0.0000|0.1978|11.0000|13754.9451|17564.8352|11100.0000|17564.8352|68|141.3051
ABB6P01Y745|0.0033|0.1978|0.1978|0.0000|0.1978|6.0000|14254.9451|17683.5165|11175.0000|17683.5165|225|464.4155
ABB6P01Y750|0.0032|0.1978|0.1978|0.0000|0.1978|1.0000|14754.9451|17802.1978|11250.0000|17802.1978|412|844.7272
ABB6P10Y660|0.0228|0.3071|0.3071|0.0000|0.3071|91.0000|13959.7510|24318.6722|9900.0000|24318.6722|30|7.5045
ABB6P10Y670|0.0217|0.3071|0.3071|0.0000|0.3071|81.0000|14959.7510|24687.1369|10050.0000|24687.1369|-95|-23.4096
ABB6P10Y680|0.0209|0.3071|0.3071|0.0000|0.3071|71.0000|15959.7510|25055.6017|10200.0000|25055.6017|-35|-8.4978
ABB6P10Y685|0.0206|0.3071|0.3071|0.0000|0.3071|66.0000|16459.7510|25239.8340|10275.0000|25239.8340|5|1.2051
ABB6P10Y690|0.0202|0.3071|0.3071|0.0000|0.3071|61.0000|16959.7510|25424.0664|10350.0000|25424.0664|48|11.4852
ABB6P10Y695|0.0197|0.3071|0.3071|0.0000|0.3071|56.0000|17459.7510|25608.2988|10425.0000|25608.2988|92|21.8549
ABB6P10Y700|0.0194|0.3071|0.3071|0.0000|0.3071|51.0000|17959.7510|25792.5311|10500.0000|25792.5311|157|37.0295
ABB6P10Y705|0.0191|0.3071|0.3071|0.0000|0.3071|46.0000|18459.7510|25976.7635|10575.0000|25976.7635|228|53.3939
ABB6P10Y710|0.0189|0.3071|0.3071|0.0000|0.3071|41.0000|18959.7510|26160.9959|10650.0000|26160.9959|312|72.5508
ABB6P10Y715|0.0186|0.3071|0.3071|0.0000|0.3071|36.0000|19459.7510|26345.2282|10725.0000|26345.2282|407|93.9797
ABB6P10Y720|0.0183|0.3071|0.3071|0.0000|0.3071|31.0000|19959.7510|26529.4606|10800.0000|26529.4606|507|116.2575
ABB6P10Y725|0.0180|0.3071|0.3071|0.0000|0.3071|26.0000|20459.7510|26713.6929|10875.0000|26713.6929|630|143.4658
ABB6P10Y730|0.0177|0.3071|0.3071|0.0000|0.3071|21.0000|20959.7510|26897.9253|10950.0000|26897.9253|765|173.0152
ABB6P10Y735|0.0175|0.3071|0.3071|0.0000|0.3071|16.0000|21459.7510|27082.1577|11025.0000|27082.1577|925|207.7783
ABB6P10Y740|0.0173|0.3071|0.3071|0.0000|0.3071|11.0000|21959.7510|27266.3900|11100.0000|27266.3900|1095|244.3026
ABB6P10Y745|0.0171|0.3071|0.3071|0.0000|0.3071|6.0000|22459.7510|27450.6224|11175.0000|27450.6224|1295|286.9850
ABB6P10Y750|0.0169|0.3071|0.3071|0.0000|0.3071|1.0000|22959.7510|27634.8548|11250.0000|27634.8548|1510|332.4003
ABB6P24Y640|0.0672|0.3502|0.3502|0.0500|0.4002|111.0000|18954.6109|26894.9416|9600.0000|26894.9416|930|78.8833
ABB6P24Y650|0.0658|0.3502|0.3502|0.0500|0.4002|101.0000|19954.6109|27315.1751|9750.0000|27315.1751|1140|95.2081
ABB6P24Y660|0.0643|0.3502|0.3502|0.0500|0.4002|91.0000|20954.6109|27735.4086|9900.0000|27735.4086|1385|113.9169
ABB6P24Y670|0.0634|0.3502|0.3502|0.0500|0.4002|81.0000|21954.6109|28155.6420|10050.0000|28155.6420|702|56.8780
ABB6P24Y680|0.0620|0.3502|0.3502|0.0500|0.4002|71.0000|22954.6109|28575.8755|10200.0000|28575.8755|870|69.4533
ABB6P24Y690|0.0605|0.3502|0.3502|0.0500|0.4002|61.0000|23954.6109|28996.1089|10350.0000|28996.1089|1050|82.6081
ABB6P24Y700|0.0596|0.3502|0.3502|0.0500|0.4002|51.0000|24954.6109|29416.3424|10500.0000|29416.3424|1295|100.4278
ABB6P24Y710|0.0586|0.3502|0.3502|0.0500|0.4002|41.0000|25954.6109|29836.5759|10650.0000|29836.5759|1565|119.6570
ABB6P24Y720|0.0580|0.3502|0.3502|0.0500|0.4002|31.0000|26954.6109|30256.8093|10800.0000|30256.8093|1890|142.4989
ABB6P24Y730|0.0571|0.3502|0.3502|0.0500|0.4002|21.0000|27954.6109|30677.0428|10950.0000|30677.0428|2240|166.5741
ABB6P24Y740|0.0564|0.3502|0.3502|0.0500|0.4002|11.0000|28954.6109|31097.2763|11100.0000|31097.2763|2640|193.6665
ABB6P24Y750|0.0552|0.3502|0.3502|0.0500|0.4002|1.0000|29954.6109|31517.5097|11250.0000|31517.5097|3060|221.4840
ABB6P520|0.0683|0.3071|0.3071|0.0000|0.3071|231.0000|0.0000|19160.1660|7800.0000|19160.1660|-147|-25.4576
ABB6P540|0.0628|0.3071|0.3071|0.0000|0.3071|211.0000|1959.7510|19897.0954|8100.0000|19897.0954|-136|-22.6803
ABB6P560|0.0577|0.3071|0.3071|0.0000|0.3071|191.0000|3959.7510|20634.0249|8400.0000|20634.0249|-119|-19.1365
ABB6P580|0.0528|0.3071|0.3071|0.0000|0.3071|171.0000|5959.7510|21370.9544|8700.0000|21370.9544|-95|-14.7503
ABB6P600|0.0484|0.3071|0.3071|0.0000|0.3071|151.0000|7959.7510|22107.8838|9000.0000|22107.8838|-55|-8.2550
ABB6P620|0.0454|0.3071|0.3071|0.0000|0.3071|131.0000|9959.7510|22844.8133|9300.0000|22844.8133|45|6.5362
ABB6P640|0.0426|0.3071|0.3071|0.0000|0.3071|111.0000|11959.7510|23581.7427|9600.0000|23581.7427|195|27.4384
ABB6P650|0.0411|0.3071|0.3071|0.0000|0.3071|101.0000|12959.7510|23950.2075|9750.0000|23950.2075|290|40.1781
ABB6P660|0.0398|0.3071|0.3071|0.0000|0.3071|91.0000|13959.7510|24318.6722|9900.0000|24318.6722|420|57.3073
ABB6P670|0.0386|0.3071|0.3071|0.0000|0.3071|81.0000|14959.7510|24687.1369|10050.0000|24687.1369|140|18.8173
ABB6P680|0.0374|0.3071|0.3071|0.0000|0.3071|71.0000|15959.7510|25055.6017|10200.0000|25055.6017|240|31.7839
ABB6P690|0.0363|0.3071|0.3071|0.0000|0.3071|61.0000|16959.7510|25424.0664|10350.0000|25424.0664|368|48.0289
ABB6P700|0.0355|0.3071|0.3071|0.0000|0.3071|51.0000|17959.7510|25792.5311|10500.0000|25792.5311|538|69.2131
ABB6P710|0.0346|0.3071|0.3071|0.0000|0.3071|41.0000|18959.7510|26160.9959|10650.0000|26160.9959|738|93.6057
ABB6P720|0.0339|0.3071|0.3071|0.0000|0.3071|31.0000|19959.7510|26529.4606|10800.0000|26529.4606|995|124.4500
ABB6P730|0.0331|0.3071|0.3071|0.0000|0.3071|21.0000|20959.7510|26897.9253|10950.0000|26897.9253|1295|159.7538
ABB6P740|0.0326|0.3071|0.3071|0.0000|0.3071|11.0000|21959.7510|27266.3900|11100.0000|27266.3900|1665|202.6221
ABB6P750|0.0318|0.3071|0.3071|0.0000|0.3071|1.0000|22959.7510|27634.8548|11250.0000|27634.8548|2080|249.7505
ABB6Q600|0.1093|0.4151|0.4151|0.0500|0.4651|151.0000|19826.1033|29884.4133|9000.0000|29884.4133|690|29.0602
ABB6Q620|0.1051|0.4151|0.4151|0.0500|0.4651|131.0000|21826.1033|30880.5604|9300.0000|30880.5604|1010|41.1653
ABB6Q640|0.1012|0.4151|0.4151|0.0500|0.4651|111.0000|23826.1033|31876.7075|9600.0000|31876.7075|1440|56.8570
ABB6Q650|0.0995|0.4151|0.4151|0.0500|0.4651|101.0000|24826.1033|32374.7811|9750.0000|32374.7811|1715|66.6733
ABB6Q660|0.0973|0.4151|0.4151|0.0500|0.4651|91.0000|25826.1033|32872.8546|9900.0000|32872.8546|1990|76.1922
ABB6Q670|0.0961|0.4151|0.4151|0.0500|0.4651|81.0000|26826.1033|33370.9282|10050.0000|33370.9282|1035|39.0361
ABB6Q680|0.0948|0.4151|0.4151|0.0500|0.4651|71.0000|27826.1033|33869.0018|10200.0000|33869.0018|1245|46.2660
ABB6Q690|0.0935|0.4151|0.4151|0.0500|0.4651|61.0000|28826.1033|34367.0753|10350.0000|34367.0753|1480|54.2018
ABB6Q700|0.0920|0.4151|0.4151|0.0500|0.4651|51.0000|29826.1033|34865.1489|10500.0000|34865.1489|1740|62.8134
ABB6Q710|0.0909|0.4151|0.4151|0.0500|0.4651|41.0000|30826.1033|35363.2224|10650.0000|35363.2224|2040|72.6061
ABB6Q720|0.0897|0.4151|0.4151|0.0500|0.4651|31.0000|31826.1033|35861.2960|10800.0000|35861.2960|2370|83.1797
ABB6Q740|0.0871|0.4151|0.4151|0.0500|0.4651|11.0000|33826.1033|36857.4431|11100.0000|36857.4431|3130|106.8843
ABB6R310|0.3444|0.4877|0.4877|0.0500|0.5377|441.0000|0.0000|18143.5583|4650.0000|18143.5583|-90|-3.4162
ABB6R350|0.3043|0.4877|0.4877|0.0500|0.5377|401.0000|283.5276|20484.6626|5250.0000|20484.6626|-70|-2.3533
ABB6R360|0.2951|0.4877|0.4877|0.0500|0.5377|391.0000|1283.5276|21069.9387|5400.0000|21069.9387|-64|-2.0919
ABB6R380|0.2781|0.4877|0.4877|0.0500|0.5377|371.0000|3283.5276|22240.4908|5700.0000|22240.4908|-46|-1.4244
ABB6R390|0.2701|0.4877|0.4877|0.0500|0.5377|361.0000|4283.5276|22825.7669|5850.0000|22825.7669|-36|-1.0862
ABB6R400|0.2622|0.4877|0.4877|0.0500|0.5377|351.0000|5283.5276|23411.0429|6000.0000|23411.0429|-117|-3.4418
ABB6R420|0.2471|0.4877|0.4877|0.0500|0.5377|331.0000|7283.5276|24581.5951|6300.0000|24581.5951|-100|-2.8016
ABB6R430|0.2400|0.4877|0.4877|0.0500|0.5377|321.0000|8283.5276|25166.8712|6450.0000|25166.8712|-90|-2.4628
ABB6R440|0.2336|0.4877|0.4877|0.0500|0.5377|311.0000|9283.5276|25752.1472|6600.0000|25752.1472|-75|-2.0057
ABB6R460|0.2248|0.4877|0.4877|0.0500|0.5377|291.0000|11283.5276|26922.6994|6900.0000|26922.6994|-15|-0.3837
ABB6R470|0.2204|0.4877|0.4877|0.0500|0.5377|281.0000|12283.5276|27507.9755|7050.0000|27507.9755|20|0.5007
ABB6R480|0.2167|0.4877|0.4877|0.0500|0.5377|271.0000|13283.5276|28093.2515|7200.0000|28093.2515|65|1.5934
ABB6R500|0.2087|0.4877|0.4877|0.0500|0.5377|251.0000|15283.5276|29263.8037|7500.0000|29263.8037|165|3.8830
ABB6R510|0.2045|0.4877|0.4877|0.0500|0.5377|241.0000|16283.5276|29849.0798|7650.0000|29849.0798|220|5.0758
ABB6R520|0.2006|0.4877|0.4877|0.0500|0.5377|231.0000|17283.5276|30434.3558|7800.0000|30434.3558|285|6.4491
ABB6R540|0.1930|0.4877|0.4877|0.0500|0.5377|211.0000|19283.5276|31604.9080|8100.0000|31604.9080|440|9.5877
ABB6R560|0.1864|0.4877|0.4877|0.0500|0.5377|191.0000|21283.5276|32775.4601|8400.0000|32775.4601|650|13.6578
ABB6R570|0.1831|0.4877|0.4877|0.0500|0.5377|181.0000|22283.5276|33360.7362|8550.0000|33360.7362|775|15.9986
ABB6R580|0.1801|0.4877|0.4877|0.0500|0.5377|171.0000|23283.5276|33946.0123|8700.0000|33946.0123|920|18.6645
ABB6R600|0.1741|0.4877|0.4877|0.0500|0.5377|151.0000|25283.5276|35116.5644|9000.0000|35116.5644|1265|24.8082
ABB6R620|0.1688|0.4877|0.4877|0.0500|0.5377|131.0000|27283.5276|36287.1166|9300.0000|36287.1166|1715|32.5483
ABB6R630|0.1664|0.4877|0.4877|0.0500|0.5377|121.0000|28283.5276|36872.3926|9450.0000|36872.3926|1990|37.1680
ABB6R640|0.1634|0.4877|0.4877|0.0500|0.5377|111.0000|29283.5276|37457.6687|9600.0000|37457.6687|2270|41.7352
ABB6R660|0.1595|0.4877|0.4877|0.0500|0.5377|91.0000|31283.5276|38628.2209|9900.0000|38628.2209|3020|53.8418
ABB6R680|0.1560|0.4877|0.4877|0.0500|0.5377|71.0000|33283.5276|39798.7730|10200.0000|39798.7730|1830|31.6664
ABB6R690|0.1543|0.4877|0.4877|0.0500|0.5377|61.0000|34283.5276|40384.0491|10350.0000|40384.0491|2100|35.8118
ABB6R700|0.1527|0.4877|0.4877|0.0500|0.5377|51.0000|35283.5276|40969.3252|10500.0000|40969.3252|2400|40.3431
ABB6R720|0.1491|0.4877|0.4877|0.0500|0.5377|31.0000|37283.5276|42139.8773|10800.0000|42139.8773|3070|50.1721
ABB6R740|0.1459|0.4877|0.4877|0.0500|0.5377|11.0000|39283.5276|43310.4294|11100.0000|43310.4294|3870|61.5369
ABB6R750|0.1448|0.4877|0.4877|0.0500|0.5377|1.0000|40283.5276|43895.7055|11250.0000|43895.7055|4330|67.9333
ABB6U480|0.4045|0.5891|0.5891|0.0500|0.6391|271.0000|20893.2952|33929.7710|7200.0000|33929.7710|685|6.2448
ABB6U500|0.3929|0.5891|0.5891|0.0500|0.6391|251.0000|22893.2952|35343.5115|7500.0000|35343.5115|910|7.9642
ABB6U520|0.3820|0.5891|0.5891|0.0500|0.6391|231.0000|24893.2952|36757.2519|7800.0000|36757.2519|1185|9.9721
ABB6U540|0.3719|0.5891|0.5891|0.0500|0.6391|211.0000|26893.2952|38170.9924|8100.0000|38170.9924|1520|12.3175
ABB6U560|0.3631|0.5891|0.5891|0.0500|0.6391|191.0000|28893.2952|39584.7328|8400.0000|39584.7328|1940|15.1595
ABB6U580|0.3545|0.5891|0.5891|0.0500|0.6391|171.0000|30893.2952|40998.4733|8700.0000|40998.4733|2440|18.4091
ABB6U600|0.3470|0.5891|0.5891|0.0500|0.6391|151.0000|32893.2952|42412.2137|9000.0000|42412.2137|3050|22.2444
ABB6U620|0.3397|0.5891|0.5891|0.0500|0.6391|131.0000|34893.2952|43825.9542|9300.0000|43825.9542|3770|26.6085
ABB6U640|0.3336|0.5891|0.5891|0.0500|0.6391|111.0000|36893.2952|45239.6947|9600.0000|45239.6947|4640|31.7256
ABB6U650|0.3305|0.5891|0.5891|0.0500|0.6391|101.0000|37893.2952|45946.5649|9750.0000|45946.5649|5120|34.4689
ABB6U660|0.3275|0.5891|0.5891|0.0500|0.6391|91.0000|38893.2952|46653.4351|9900.0000|46653.4351|5640|37.3944
ABB6U680|0.3223|0.5891|0.5891|0.0500|0.6391|71.0000|40893.2952|48067.1756|10200.0000|48067.1756|3260|20.9788
ABB6U700|0.3173|0.5891|0.5891|0.0500|0.6391|51.0000|42893.2952|49480.9160|10500.0000|49480.9160|3930|24.5678
ABB6U720|0.3130|0.5891|0.5891|0.0500|0.6391|31.0000|44893.2952|50894.6565|10800.0000|50894.6565|4700|28.5652
ABB6U740|0.3084|0.5891|0.5891|0.0500|0.6391|11.0000|46893.2952|52308.3969|11100.0000|52308.3969|5550|32.8195
ABB6U750|0.3066|0.5891|0.5891|0.0500|0.6391|1.0000|47893.2952|53015.2672|11250.0000|53015.2672|6020|35.1242
ABB6X360|0.6943|0.5932|0.6943|0.0500|0.7443|391.0000|16797.4919|25626.1965|5400.0000|25626.1965|533|4.1484
ABB6X380|0.6727|0.5932|0.6727|0.0500|0.7227|371.0000|17172.6962|27049.8741|5700.0000|27049.8741|705|5.1984
ABB6X400|0.6528|0.5932|0.6528|0.0500|0.7028|351.0000|17680.3994|28473.5516|6000.0000|28473.5516|510|3.5725
ABB6X420|0.6338|0.5932|0.6338|0.0500|0.6838|331.0000|18255.9434|29897.2292|6300.0000|29897.2292|675|4.5031
ABB6X440|0.6152|0.5932|0.6152|0.0500|0.6652|311.0000|18858.7690|31320.9068|6600.0000|31320.9068|865|5.5084
ABB6X460|0.5977|0.5932|0.5977|0.0500|0.6477|291.0000|19540.5306|32744.5844|6900.0000|32744.5844|1090|6.6394
ABB6X480|0.5815|0.5932|0.5932|0.0500|0.6432|271.0000|21204.2443|34168.2620|7200.0000|34168.2620|1360|7.9389
ABB6X500|0.5651|0.5932|0.5932|0.0500|0.6432|251.0000|23204.2443|35591.9395|7500.0000|35591.9395|1665|9.3305
ABB6X520|0.5501|0.5932|0.5932|0.0500|0.6432|231.0000|25204.2443|37015.6171|7800.0000|37015.6171|2030|10.9384
ABB6X540|0.5372|0.5932|0.5932|0.0500|0.6432|211.0000|27204.2443|38439.2947|8100.0000|38439.2947|2480|12.8682
ABB6X550|0.5303|0.5932|0.5932|0.0500|0.6432|201.0000|28204.2443|39151.1335|8250.0000|39151.1335|2720|13.8569
ABB6X560|0.5242|0.5932|0.5932|0.0500|0.6432|191.0000|29204.2443|39862.9723|8400.0000|39862.9723|2990|14.9604
ABB6X580|0.5132|0.5932|0.5932|0.0500|0.6432|171.0000|31204.2443|41286.6499|8700.0000|41286.6499|3610|17.4397
ABB6X600|0.5042|0.5932|0.5932|0.0500|0.6432|151.0000|33204.2443|42710.3275|9000.0000|42710.3275|4360|20.3608
ABB6X620|0.4948|0.5932|0.5932|0.0500|0.6432|131.0000|35204.2443|44134.0050|9300.0000|44134.0050|5200|23.5002
ABB6X640|0.4867|0.5932|0.5932|0.0500|0.6432|111.0000|37204.2443|45557.6826|9600.0000|45557.6826|6180|27.0563
ABB6X650|0.4835|0.5932|0.5932|0.0500|0.6432|101.0000|38204.2443|46269.5214|9750.0000|46269.5214|6740|29.0540
ABB6X660|0.4806|0.5932|0.5932|0.0500|0.6432|91.0000|39204.2443|46981.3602|9900.0000|46981.3602|7340|31.1611
ABB6X680|0.4741|0.5932|0.5932|0.0500|0.6432|71.0000|41204.2443|48405.0378|10200.0000|48405.0378|4160|17.1413
ABB6X700|0.4683|0.5932|0.5932|0.0500|0.6432|51.0000|43204.2443|49828.7154|10500.0000|49828.7154|4880|19.5336
ABB6X750|0.4559|0.5932|0.5932|0.0500|0.6432|1.0000|48204.2443|53387.9093|11250.0000|53387.9093|7040|26.3010
ABB7O520|0.7039|0.5932|0.7039|0.0500|0.7539|231.0000|33518.6529|37015.6171|7800.0000|37015.6171|2910|11.8085
ABB7O540|0.6898|0.5932|0.6898|0.0500|0.7398|211.0000|34459.0397|38439.2947|8100.0000|38439.2947|3470|13.5594
ABB7O560|0.6770|0.5932|0.6770|0.0500|0.7270|191.0000|35497.1844|39862.9723|8400.0000|39862.9723|4120|15.5244
ABB7O580|0.6659|0.5932|0.6659|0.0500|0.7159|171.0000|36666.6705|41286.6499|8700.0000|41286.6499|4880|17.7540
ABB7O600|0.6555|0.5932|0.6555|0.0500|0.7055|151.0000|37879.4730|42710.3275|9000.0000|42710.3275|5740|20.1867
ABB7O650|0.6333|0.5932|0.6333|0.0500|0.6833|101.0000|41213.1342|46269.5214|9750.0000|46269.5214|8420|27.3340
ABB7O700|0.6151|0.5932|0.6151|0.0500|0.6651|51.0000|44845.4068|49828.7154|10500.0000|49828.7154|5810|17.5139
ABB7O750|0.6011|0.5932|0.6011|0.0500|0.6511|1.0000|48797.6357|53387.9093|11250.0000|53387.9093|8020|22.5641
ABB7R420|0.9679|0.6002|0.9679|0.0500|1.0179|331.0000|43341.3802|30252.4752|6300.0000|42000.0000|1620|4.6159
ABB7R440|0.9463|0.6002|0.9463|0.0500|0.9963|311.0000|43720.6055|31693.0693|6600.0000|43720.6055|1960|5.3649
ABB7R460|0.9259|0.6002|0.9259|0.0500|0.9759|291.0000|44193.5024|33133.6634|6900.0000|44193.5024|2350|6.3636
ABB7R480|0.9089|0.6002|0.9089|0.0500|0.9589|271.0000|44915.8055|34574.2574|7200.0000|44915.8055|2820|7.5135
ABB7R500|0.8908|0.6002|0.8908|0.0500|0.9408|251.0000|45553.4911|36014.8515|7500.0000|45553.4911|3330|8.7481
