OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6O520|0.1490|0.4877|0.4877|0.0500|0.5377|186.6000|19336.0061|30434.3558|7800.0000|30434.3558|-90|-2.0757
ABB6O540|0.1405|0.4877|0.4877|0.0500|0.5377|166.6000|21336.0061|31604.9080|8100.0000|31604.9080|-20|-0.4442
ABB6O560|0.1325|0.4877|0.4877|0.0500|0.5377|146.6000|23336.0061|32775.4601|8400.0000|32775.4601|80|1.7133
ABB6O580|0.1252|0.4877|0.4877|0.0500|0.5377|126.6000|25336.0061|33946.0123|8700.0000|33946.0123|230|4.7559
ABB6O600|0.1184|0.4877|0.4877|0.0500|0.5377|106.6000|27336.0061|35116.5644|9000.0000|35116.5644|450|8.9948
ABB6O620|0.1133|0.4877|0.4877|0.0500|0.5377|86.6000|29336.0061|36287.1166|9300.0000|36287.1166|810|15.6683
ABB6O640|0.1096|0.4877|0.4877|0.0500|0.5377|66.6000|31336.0061|37457.6687|9600.0000|37457.6687|1380|25.8600
ABB6O650|0.1072|0.4877|0.4877|0.0500|0.5377|56.6000|32336.0061|38042.9448|9750.0000|38042.9448|1720|31.7354
ABB6O660|0.1059|0.4877|0.4877|0.0500|0.5377|46.6000|33336.0061|38628.2209|9900.0000|38628.2209|2175|39.5225
ABB6O680|0.1034|0.4877|0.4877|0.0500|0.5377|26.6000|35336.0061|39798.7730|10200.0000|39798.7730|1512|26.6668
ABB6O700|0.1011|0.4877|0.4877|0.0500|0.5377|6.6000|37336.0061|40969.3252|10500.0000|40969.3252|2275|38.9773
ABB6R460|0.3278|0.5761|0.5761|0.0500|0.6261|246.6000|19583.2030|31803.0457|6900.0000|31803.0457|80|0.8198
ABB6R470|0.3213|0.5761|0.5761|0.0500|0.6261|236.6000|20583.2030|32494.4162|7050.0000|32494.4162|130|1.3038
ABB6R480|0.3141|0.5761|0.5761|0.0500|0.6261|226.6000|21583.2030|33185.7868|7200.0000|33185.7868|180|1.7676
ABB6R500|0.3003|0.5761|0.5761|0.0500|0.6261|206.6000|23583.2030|34568.5279|7500.0000|34568.5279|300|2.8282
ABB6R510|0.2944|0.5761|0.5761|0.0500|0.6261|196.6000|24583.2030|35259.8985|7650.0000|35259.8985|380|3.5122
ABB6R520|0.2886|0.5761|0.5761|0.0500|0.6261|186.6000|25583.2030|35951.2690|7800.0000|35951.2690|470|4.2605
ABB6R540|0.2778|0.5761|0.5761|0.0500|0.6261|166.6000|27583.2030|37334.0102|8100.0000|37334.0102|695|6.0667
ABB6R560|0.2690|0.5761|0.5761|0.0500|0.6261|146.6000|29583.2030|38716.7513|8400.0000|38716.7513|1010|8.5015
ABB6R570|0.2657|0.5761|0.5761|0.0500|0.6261|136.6000|30583.2030|39408.1218|8550.0000|39408.1218|1220|10.0890
ABB6R580|0.2624|0.5761|0.5761|0.0500|0.6261|126.6000|31583.2030|40099.4924|8700.0000|40099.4924|1455|11.8249
ABB6R600|0.2571|0.5761|0.5761|0.0500|0.6261|106.6000|33583.2030|41482.2335|9000.0000|41482.2335|2050|16.1052
ABB6R620|0.2529|0.5761|0.5761|0.0500|0.6261|86.6000|35583.2030|42864.9746|9300.0000|42864.9746|2825|21.4778
ABB6R630|0.2507|0.5761|0.5761|0.0500|0.6261|76.6000|36583.2030|43556.3452|9450.0000|43556.3452|3275|24.5039
ABB6R640|0.2485|0.5761|0.5761|0.0500|0.6261|66.6000|37583.2030|44247.7157|9600.0000|44247.7157|3775|27.8036
ABB6R660|0.2461|0.5761|0.5761|0.0500|0.6261|46.6000|39583.2030|45630.4569|9900.0000|45630.4569|5000|35.7100
ABB6R680|0.2441|0.5761|0.5761|0.0500|0.6261|26.6000|41583.2030|47013.1980|10200.0000|47013.1980|3088|21.4058
ABB6R690|0.2443|0.5761|0.5761|0.0500|0.6261|16.6000|42583.2030|47704.5685|10350.0000|47704.5685|3525|24.0810
ABB6R700|0.2435|0.5761|0.5761|0.0500|0.6261|6.6000|43583.2030|48395.9391|10500.0000|48395.9391|3975|26.7672
ABB6U480|0.4554|0.5932|0.5932|0.0500|0.6432|226.6000|22788.4408|34168.2620|7200.0000|34168.2620|570|3.4401
ABB6U500|0.4398|0.5932|0.5932|0.0500|0.6432|206.6000|24788.4408|35591.9395|7500.0000|35591.9395|780|4.5192
ABB6U520|0.4275|0.5932|0.5932|0.0500|0.6432|186.6000|26788.4408|37015.6171|7800.0000|37015.6171|1070|5.9610
ABB6U540|0.4160|0.5932|0.5932|0.0500|0.6432|166.6000|28788.4408|38439.2947|8100.0000|38439.2947|1435|7.6983
ABB6U560|0.4105|0.5932|0.5932|0.0500|0.6432|146.6000|30788.4408|39862.9723|8400.0000|39862.9723|1975|10.2169
ABB6U580|0.4007|0.5932|0.5932|0.0500|0.6432|126.6000|32788.4408|41286.6499|8700.0000|41286.6499|2550|12.7365
ABB6U600|0.3949|0.5932|0.5932|0.0500|0.6432|106.6000|34788.4408|42710.3275|9000.0000|42710.3275|3325|16.0538
ABB6U620|0.3903|0.5932|0.5932|0.0500|0.6432|86.6000|36788.4408|44134.0050|9300.0000|44134.0050|4275|19.9748
ABB6U640|0.3859|0.5932|0.5932|0.0500|0.6432|66.6000|38788.4408|45557.6826|9600.0000|45557.6826|5400|24.4428
ABB6U650|0.3845|0.5932|0.5932|0.0500|0.6432|56.6000|39788.4408|46269.5214|9750.0000|46269.5214|6050|26.9637
ABB6U660|0.3822|0.5932|0.5932|0.0500|0.6432|46.6000|40788.4408|46981.3602|9900.0000|46981.3602|6725|29.5180
ABB6U680|0.3796|0.5932|0.5932|0.0500|0.6432|26.6000|42788.4408|48405.0378|10200.0000|48405.0378|3988|16.9896
ABB6U700|0.3791|0.5932|0.5932|0.0500|0.6432|6.6000|44788.4408|49828.7154|10500.0000|49828.7154|4900|20.2785
ABB6X360|0.7548|0.5932|0.7548|0.0500|0.8048|346.6000|22203.7727|25626.1965|5400.0000|25626.1965|420|2.4720
ABB6X380|0.7257|0.5932|0.7257|0.0500|0.7757|326.6000|22152.0896|27049.8741|5700.0000|27049.8741|555|3.0946
ABB6X400|0.6989|0.5932|0.6989|0.0500|0.7489|306.6000|22255.1596|28473.5516|6000.0000|28473.5516|380|2.0129
ABB6X420|0.6715|0.5932|0.6715|0.0500|0.7215|286.6000|22321.6029|29897.2292|6300.0000|29897.2292|500|2.5224
ABB6X440|0.6482|0.5932|0.6482|0.0500|0.6982|266.6000|22671.8695|31320.9068|6600.0000|31320.9068|660|3.1782
ABB6X460|0.6245|0.5932|0.6245|0.0500|0.6745|246.6000|23000.1555|32744.5844|6900.0000|32744.5844|840|3.8692
ABB6X480|0.6048|0.5932|0.6048|0.0500|0.6548|226.6000|23605.9225|34168.2620|7200.0000|34168.2620|1080|4.7674
ABB6X500|0.5871|0.5932|0.5932|0.0500|0.6432|206.6000|24788.4408|35591.9395|7500.0000|35591.9395|1380|5.8480
ABB6X520|0.5720|0.5932|0.5932|0.0500|0.6432|186.6000|26788.4408|37015.6171|7800.0000|37015.6171|1760|7.1714
ABB6X540|0.5619|0.5932|0.5932|0.0500|0.6432|166.6000|28788.4408|38439.2947|8100.0000|38439.2947|2275|8.9265
ABB6X550|0.5607|0.5932|0.5932|0.0500|0.6432|156.6000|29788.4408|39151.1335|8250.0000|39151.1335|2625|10.1126
ABB6X560|0.5559|0.5932|0.5932|0.0500|0.6432|146.6000|30788.4408|39862.9723|8400.0000|39862.9723|2950|11.1617
ABB6X580|0.5475|0.5932|0.5932|0.0500|0.6432|126.6000|32788.4408|41286.6499|8700.0000|41286.6499|3700|13.5167
ABB6X600|0.5369|0.5932|0.5932|0.0500|0.6432|106.6000|34788.4408|42710.3275|9000.0000|42710.3275|4525|15.9795
ABB6X650|0.5236|0.5932|0.5932|0.0500|0.6432|56.6000|39788.4408|46269.5214|9750.0000|46269.5214|7475|24.3665
ABB6X700|0.5169|0.5932|0.5932|0.0500|0.6432|6.6000|44788.4408|49828.7154|10500.0000|49828.7154|5662|17.1383
ABB7R420|0.9348|0.6002|0.9348|0.0500|0.9848|286.6000|40925.2566|30252.4752|6300.0000|40925.2566|960|2.3522
ABB7R440|0.9110|0.6002|0.9110|0.0500|0.9610|266.6000|41244.1118|31693.0693|6600.0000|41244.1118|1220|2.9661
ABB7R460|0.8896|0.6002|0.8896|0.0500|0.9396|246.6000|41730.3438|33133.6634|6900.0000|41730.3438|1535|3.6885
ABB7R480|0.8681|0.6002|0.8681|0.0500|0.9181|226.6000|42212.0143|34574.2574|7200.0000|42212.0143|1895|4.5016
ABB7R500|0.8536|0.6002|0.8536|0.0500|0.9036|206.6000|43187.4099|36014.8515|7500.0000|43187.4099|2375|5.5144
ABB7R550|0.8243|0.6002|0.8243|0.0500|0.8743|156.6000|46121.3582|39616.3366|8250.0000|46121.3582|4000|8.6966
ABB7R600|0.8095|0.6002|0.8095|0.0500|0.8595|106.6000|50072.6705|43217.8218|9000.0000|50072.6705|6475|12.9667
ABB7R650|0.7973|0.6002|0.7973|0.0500|0.8473|56.6000|54212.5729|46819.3069|9750.0000|54212.5729|9800|18.1266
ABB7R700|0.7931|0.6002|0.7931|0.0500|0.8431|6.6000|58915.6821|50420.7921|10500.0000|58915.6821|6938|11.8085
ASSAB6M342|0.0114|0.2145|0.2145|0.0000|0.2145|14.1000|6226.8517|8801.3589|5130.0000|8801.3589|-105|-62.2063
ASSAB6M344|0.0110|0.2145|0.2145|0.0000|0.2145|12.1000|6426.8517|8852.8289|5160.0000|8852.8289|-53|-31.2168
ASSAB6M345|0.0109|0.2145|0.2145|0.0000|0.2145|11.1000|6526.8517|8878.5638|5175.0000|8878.5638|-15|-8.8093
ASSAB6M346|0.0108|0.2145|0.2145|0.0000|0.2145|10.1000|6626.8517|8904.2988|5190.0000|8904.2988|30|17.5678
ASSAB6M348|0.0105|0.2145|0.2145|0.0000|0.2145|8.1000|6826.8517|8955.7687|5220.0000|8955.7687|128|74.5250
ASSAB6M350|0.0102|0.2145|0.2145|0.0000|0.2145|6.1000|7026.8517|9007.2387|5250.0000|9007.2387|248|143.5671
ASSAB6M352|0.0101|0.2145|0.2145|0.0000|0.2145|4.1000|7226.8517|9058.7086|5280.0000|9058.7086|428|246.3612
ASSAB6M354|0.0099|0.2145|0.2145|0.0000|0.2145|2.1000|7426.8517|9110.1786|5310.0000|9110.1786|630|360.5857
ASSAB6M355|0.0097|0.2145|0.2145|0.0000|0.2145|1.1000|7526.8517|9135.9135|5325.0000|9135.9135|735|419.4983
ASSAB6M356|0.0097|0.2145|0.2145|0.0000|0.2145|0.1000|7626.8517|9161.6485|5340.0000|9161.6485|885|503.6913
ASSAB6N300|0.0728|0.3535|0.3535|0.0500|0.4035|56.1000|8760.4047|12727.7890|4500.0000|12727.7890|-128|-11.4710
ASSAB6N305|0.0703|0.3535|0.3535|0.0500|0.4035|51.1000|9260.4047|12939.9189|4575.0000|12939.9189|-83|-7.3163
ASSAB6N310|0.0680|0.3535|0.3535|0.0500|0.4035|46.1000|9760.4047|13152.0487|4650.0000|13152.0487|-22|-1.9080
ASSAB6N315|0.0660|0.3535|0.3535|0.0500|0.4035|41.1000|10260.4047|13364.1785|4725.0000|13364.1785|60|5.1210
ASSAB6N320|0.0639|0.3535|0.3535|0.0500|0.4035|36.1000|10760.4047|13576.3083|4800.0000|13576.3083|165|13.8626
ASSAB6N325|0.0621|0.3535|0.3535|0.0500|0.4035|31.1000|11260.4047|13788.4381|4875.0000|13788.4381|307|25.3961
ASSAB6N330|0.0604|0.3535|0.3535|0.0500|0.4035|26.1000|11760.4047|14000.5680|4950.0000|14000.5680|495|40.3276
ASSAB6N335|0.0591|0.3535|0.3535|0.0500|0.4035|21.1000|12260.4047|14212.6978|5025.0000|14212.6978|750|60.1905
ASSAB6N340|0.0576|0.3535|0.3535|0.0500|0.4035|16.1000|12760.4047|14424.8276|5100.0000|14424.8276|1058|83.6600
ASSAB6N345|0.0563|0.3535|0.3535|0.0500|0.4035|11.1000|13260.4047|14636.9574|5175.0000|14636.9574|1455|113.3849
ASSAB6N350|0.0552|0.3535|0.3535|0.0500|0.4035|6.1000|13760.4047|14849.0872|5250.0000|14849.0872|1950|149.7882
ASSAB6N355|0.0537|0.3535|0.3535|0.0500|0.4035|1.1000|14260.4047|15061.2170|5325.0000|15061.2170|2528|191.4520
ASSAB6O275|0.1280|0.3535|0.3535|0.0500|0.4035|81.1000|6260.4047|11667.1400|4125.0000|11667.1400|-100|-6.0162
ASSAB6O280|0.1245|0.3535|0.3535|0.0500|0.4035|76.1000|6760.4047|11879.2698|4200.0000|11879.2698|-60|-3.5453
ASSAB6O285|0.1204|0.3535|0.3535|0.0500|0.4035|71.1000|7260.4047|12091.3996|4275.0000|12091.3996|-20|-1.1610
ASSAB6O290|0.1172|0.3535|0.3535|0.0500|0.4035|66.1000|7760.4047|12303.5294|4350.0000|12303.5294|-45|-2.5673
ASSAB6O295|0.1120|0.3535|0.3535|0.0500|0.4035|61.1000|8260.4047|12515.6592|4425.0000|12515.6592|-15|-0.8413
ASSAB6O300|0.1086|0.3535|0.3535|0.0500|0.4035|56.1000|8760.4047|12727.7890|4500.0000|12727.7890|45|2.4817
ASSAB6O310|0.1022|0.3535|0.3535|0.0500|0.4035|46.1000|9760.4047|13152.0487|4650.0000|13152.0487|210|11.2077
ASSAB6O320|0.0969|0.3535|0.3535|0.0500|0.4035|36.1000|10760.4047|13576.3083|4800.0000|13576.3083|480|24.8170
ASSAB6O330|0.0923|0.3535|0.3535|0.0500|0.4035|26.1000|11760.4047|14000.5680|4950.0000|14000.5680|908|45.5229
ASSAB6O340|0.0889|0.3535|0.3535|0.0500|0.4035|16.1000|12760.4047|14424.8276|5100.0000|14424.8276|1575|76.6407
ASSAB6O350|0.0857|0.3535|0.3535|0.0500|0.4035|6.1000|13760.4047|14849.0872|5250.0000|14849.0872|2528|119.4997
ASSAB6R250|0.2701|0.3535|0.3535|0.0500|0.4035|106.1000|3760.4047|10606.4909|3750.0000|10606.4909|16|0.4916
ASSAB6R260|0.2589|0.3535|0.3535|0.0500|0.4035|96.1000|4760.4047|11030.7505|3900.0000|11030.7505|120|3.5453
ASSAB6R270|0.2473|0.3535|0.3535|0.0500|0.4035|86.1000|5760.4047|11455.0101|4050.0000|11455.0101|250|7.1125
ASSAB6R280|0.2374|0.3535|0.3535|0.0500|0.4035|76.1000|6760.4047|11879.2698|4200.0000|11879.2698|440|12.0708
ASSAB6R290|0.2277|0.3535|0.3535|0.0500|0.4035|66.1000|7760.4047|12303.5294|4350.0000|12303.5294|443|11.7341
ASSAB6R300|0.2206|0.3535|0.3535|0.0500|0.4035|56.1000|8760.4047|12727.7890|4500.0000|12727.7890|728|18.6403
ASSAB6R310|0.2140|0.3535|0.3535|0.0500|0.4035|46.1000|9760.4047|13152.0487|4650.0000|13152.0487|1110|27.5045
ASSAB6R320|0.2093|0.3535|0.3535|0.0500|0.4035|36.1000|10760.4047|13576.3083|4800.0000|13576.3083|1650|39.6075
ASSAB6R330|0.2051|0.3535|0.3535|0.0500|0.4035|26.1000|11760.4047|14000.5680|4950.0000|14000.5680|2355|54.8176
ASSAB6R340|0.2016|0.3535|0.3535|0.0500|0.4035|16.1000|12760.4047|14424.8276|5100.0000|14424.8276|3262|73.6967
ASSAB6R350|0.1984|0.3535|0.3535|0.0500|0.4035|6.1000|13760.4047|14849.0872|5250.0000|14849.0872|4388|96.3034
ASSAB6U230|0.4292|0.4452|0.4452|0.0500|0.4952|126.1000|5025.7227|12288.7994|3450.0000|12288.7994|100|1.6781
ASSAB6U240|0.4119|0.4452|0.4452|0.0500|0.4952|116.1000|6025.7227|12823.0950|3600.0000|12823.0950|200|3.2163
ASSAB6U260|0.3822|0.4452|0.4452|0.0500|0.4952|96.1000|8025.7227|13891.6862|3900.0000|13891.6862|510|7.5707
ASSAB6U270|0.3691|0.4452|0.4452|0.0500|0.4952|86.1000|9025.7227|14425.9819|4050.0000|14425.9819|740|10.5781
ASSAB6U280|0.3578|0.4452|0.4452|0.0500|0.4952|76.1000|10025.7227|14960.2775|4200.0000|14960.2775|1050|14.4734
ASSAB6U290|0.3474|0.4452|0.4452|0.0500|0.4952|66.1000|11025.7227|15494.5731|4350.0000|15494.5731|1012|13.4685
ASSAB6U300|0.3383|0.4452|0.4452|0.0500|0.4952|56.1000|12025.7227|16028.8687|4500.0000|16028.8687|1403|18.0499
ASSAB6U320|0.3272|0.4452|0.4452|0.0500|0.4952|36.1000|14025.7227|17097.4600|4800.0000|17097.4600|2610|31.4795
ASSAB6U340|0.3183|0.4452|0.4452|0.0500|0.4952|16.1000|16025.7227|18166.0512|5100.0000|18166.0512|4425|50.2311
ASSAB6X220|0.5892|0.4991|0.5892|0.0500|0.6392|136.1000|9151.2180|13176.3966|3300.0000|13176.3966|412|4.7160
ASSAB6X230|0.5683|0.4991|0.5683|0.0500|0.6183|126.1000|9406.6629|13775.3237|3450.0000|13775.3237|400|4.3796
