OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6O27Y720|0.0189|0.3071|0.3071|0.0000|0.3071|43.4600|19096.3402|26529.4606|10800.0000|26529.4606|220|60.5365
ABB6O27Y725|0.0187|0.3071|0.3071|0.0000|0.3071|38.4600|19596.3402|26713.6929|10875.0000|26713.6929|310|84.7131
ABB6O27Y730|0.0186|0.3071|0.3071|0.0000|0.3071|33.4600|20096.3402|26897.9253|10950.0000|26897.9253|420|113.9865
ABB6O27Y735|0.0184|0.3071|0.3071|0.0000|0.3071|28.4600|20596.3402|27082.1577|11025.0000|27082.1577|540|145.5571
ABB6O27Y740|0.0187|0.3071|0.3071|0.0000|0.3071|23.4600|21096.3402|27266.3900|11100.0000|27266.3900|722|193.3002
ABB6O27Y745|0.0185|0.3071|0.3071|0.0000|0.3071|18.4600|21596.3402|27450.6224|11175.0000|27450.6224|875|232.6905
ABB6O27Y750|0.0186|0.3071|0.3071|0.0000|0.3071|13.4600|22096.3402|27634.8548|11250.0000|27634.8548|1075|283.9711
ABB6O27Y755|0.0187|0.3071|0.3071|0.0000|0.3071|8.4600|22596.3402|27819.0871|11325.0000|27819.0871|1300|341.1327
ABB6O27Y760|0.0188|0.3071|0.3071|0.0000|0.3071|3.4600|23096.3402|28003.3195|11400.0000|28003.3195|1540|401.4524
ABB6P01Y670|0.0332|0.3071|0.3071|0.0000|0.3071|93.4600|14096.3402|24687.1369|10050.0000|24687.1369|-62|-11.4584
ABB6P01Y680|0.0321|0.3071|0.3071|0.0000|0.3071|83.4600|15096.3402|25055.6017|10200.0000|25055.6017|-3|-0.5463
ABB6P01Y690|0.0310|0.3071|0.3071|0.0000|0.3071|73.4600|16096.3402|25424.0664|10350.0000|25424.0664|72|12.9208
ABB6P01Y700|0.0300|0.3071|0.3071|0.0000|0.3071|63.4600|17096.3402|25792.5311|10500.0000|25792.5311|172|30.4255
ABB6P01Y710|0.0295|0.3071|0.3071|0.0000|0.3071|53.4600|18096.3402|26160.9959|10650.0000|26160.9959|328|57.2035
ABB6P01Y715|0.0292|0.3071|0.3071|0.0000|0.3071|48.4600|18596.3402|26345.2282|10725.0000|26345.2282|412|71.3507
ABB6P01Y720|0.0290|0.3071|0.3071|0.0000|0.3071|43.4600|19096.3402|26529.4606|10800.0000|26529.4606|520|89.4289
ABB6P01Y725|0.0287|0.3071|0.3071|0.0000|0.3071|38.4600|19596.3402|26713.6929|10875.0000|26713.6929|630|107.5993
ABB6P01Y730|0.0281|0.3071|0.3071|0.0000|0.3071|33.4600|20096.3402|26897.9253|10950.0000|26897.9253|725|122.9765
ABB6P01Y735|0.0279|0.3071|0.3071|0.0000|0.3071|28.4600|20596.3402|27082.1577|11025.0000|27082.1577|870|146.5679
ABB6P01Y740|0.0279|0.3071|0.3071|0.0000|0.3071|23.4600|21096.3402|27266.3900|11100.0000|27266.3900|1040|174.0238
ABB6P01Y745|0.0278|0.3071|0.3071|0.0000|0.3071|18.4600|21596.3402|27450.6224|11175.0000|27450.6224|1215|201.9421
ABB6P01Y750|0.0279|0.3071|0.3071|0.0000|0.3071|13.4600|22096.3402|27634.8548|11250.0000|27634.8548|1430|236.0922
ABB6P01Y755|0.0281|0.3071|0.3071|0.0000|0.3071|8.4600|22596.3402|27819.0871|11325.0000|27819.0871|1665|273.0702
ABB6P01Y760|0.0282|0.3071|0.3071|0.0000|0.3071|3.4600|23096.3402|28003.3195|11400.0000|28003.3195|1910|311.1908
ABB6P10Y680|0.0449|0.3071|0.3071|0.0000|0.3071|83.4600|15096.3402|25055.6017|10200.0000|25055.6017|218|24.4287
ABB6P10Y690|0.0438|0.3071|0.3071|0.0000|0.3071|73.4600|16096.3402|25424.0664|10350.0000|25424.0664|335|36.9955
ABB6P10Y700|0.0430|0.3071|0.3071|0.0000|0.3071|63.4600|17096.3402|25792.5311|10500.0000|25792.5311|490|53.3398
ABB6P10Y710|0.0423|0.3071|0.3071|0.0000|0.3071|53.4600|18096.3402|26160.9959|10650.0000|26160.9959|677|72.6581
ABB6P10Y720|0.0414|0.3071|0.3071|0.0000|0.3071|43.4600|19096.3402|26529.4606|10800.0000|26529.4606|895|94.7205
ABB6P10Y730|0.0408|0.3071|0.3071|0.0000|0.3071|33.4600|20096.3402|26897.9253|10950.0000|26897.9253|1170|122.1284
ABB6P10Y740|0.0404|0.3071|0.3071|0.0000|0.3071|23.4600|21096.3402|27266.3900|11100.0000|27266.3900|1500|154.4590
ABB6P10Y750|0.0404|0.3071|0.3071|0.0000|0.3071|13.4600|22096.3402|27634.8548|11250.0000|27634.8548|1910|194.0554
ABB6P10Y760|0.0403|0.3071|0.3071|0.0000|0.3071|3.4600|23096.3402|28003.3195|11400.0000|28003.3195|2370|237.6229
ABB6P520|0.0951|0.3552|0.3552|0.0000|0.3552|243.4600|2773.0425|22165.2510|7800.0000|22165.2510|-129|-11.8015
ABB6P540|0.0880|0.3552|0.3552|0.0000|0.3552|223.4600|4773.0425|23017.7606|8100.0000|23017.7606|-115|-10.1311
ABB6P560|0.0816|0.3552|0.3552|0.0000|0.3552|203.4600|6773.0425|23870.2703|8400.0000|23870.2703|-90|-7.6455
ABB6P580|0.0767|0.3552|0.3552|0.0000|0.3552|183.4600|8773.0425|24722.7799|8700.0000|24722.7799|-35|-2.8707
ABB6P600|0.0728|0.3552|0.3552|0.0000|0.3552|163.4600|10773.0425|25575.2896|9000.0000|25575.2896|60|4.7572
ABB6P620|0.0689|0.3552|0.3552|0.0000|0.3552|143.4600|12773.0425|26427.7992|9300.0000|26427.7992|190|14.5785
ABB6P640|0.0654|0.3552|0.3552|0.0000|0.3552|123.4600|14773.0425|27280.3089|9600.0000|27280.3089|385|28.6175
ABB6P650|0.0638|0.3552|0.3552|0.0000|0.3552|113.4600|15773.0425|27706.5637|9750.0000|27706.5637|515|37.6916
ABB6P660|0.0623|0.3552|0.3552|0.0000|0.3552|103.4600|16773.0425|28132.8185|9900.0000|28132.8185|675|48.6531
ABB6P670|0.0610|0.3552|0.3552|0.0000|0.3552|93.4600|17773.0425|28559.0734|10050.0000|28559.0734|285|20.2358
ABB6P680|0.0596|0.3552|0.3552|0.0000|0.3552|83.4600|18773.0425|28985.3282|10200.0000|28985.3282|402|28.1234
ABB6P690|0.0584|0.3552|0.3552|0.0000|0.3552|73.4600|19773.0425|29411.5830|10350.0000|29411.5830|545|37.5750
ABB6P700|0.0576|0.3552|0.3552|0.0000|0.3552|63.4600|20773.0425|29837.8378|10500.0000|29837.8378|730|49.6108
ABB6P710|0.0567|0.3552|0.3552|0.0000|0.3552|53.4600|21773.0425|30264.0927|10650.0000|30264.0927|940|62.9826
ABB6P720|0.0558|0.3552|0.3552|0.0000|0.3552|43.4600|22773.0425|30690.3475|10800.0000|30690.3475|1185|78.2955
ABB6P730|0.0554|0.3552|0.3552|0.0000|0.3552|33.4600|23773.0425|31116.6023|10950.0000|31116.6023|1500|97.7506
ABB6P740|0.0546|0.3552|0.3552|0.0000|0.3552|23.4600|24773.0425|31542.8571|11100.0000|31542.8571|1830|117.6442
ABB6P750|0.0545|0.3552|0.3552|0.0000|0.3552|13.4600|25773.0425|31969.1120|11250.0000|31969.1120|2250|142.7159
ABB6P760|0.0545|0.3552|0.3552|0.0000|0.3552|3.4600|26773.0425|32395.3668|11400.0000|32395.3668|2720|170.2575
ABB6Q600|0.1303|0.4470|0.4470|0.0500|0.4970|163.4600|21599.4788|32185.4305|9000.0000|32185.4305|705|22.2085
ABB6Q620|0.1258|0.4470|0.4470|0.0500|0.4970|143.4600|23599.4788|33258.2781|9300.0000|33258.2781|1020|31.0950
ABB6Q640|0.1212|0.4470|0.4470|0.0500|0.4970|123.4600|25599.4788|34331.1258|9600.0000|34331.1258|1420|41.9364
ABB6Q660|0.1179|0.4470|0.4470|0.0500|0.4970|103.4600|27599.4788|35403.9735|9900.0000|35403.9735|1990|56.9891
ABB6Q670|0.1162|0.4470|0.4470|0.0500|0.4970|93.4600|28599.4788|35940.3974|10050.0000|35940.3974|1015|28.6334
ABB6Q680|0.1151|0.4470|0.4470|0.0500|0.4970|83.4600|29599.4788|36476.8212|10200.0000|36476.8212|1220|33.9104
ABB6Q690|0.1136|0.4470|0.4470|0.0500|0.4970|73.4600|30599.4788|37013.2450|10350.0000|37013.2450|1440|39.4453
ABB6Q700|0.1128|0.4470|0.4470|0.0500|0.4970|63.4600|31599.4788|37549.6689|10500.0000|37549.6689|1705|46.0372
ABB6Q710|0.1119|0.4470|0.4470|0.0500|0.4970|53.4600|32599.4788|38086.0927|10650.0000|38086.0927|2000|53.2419
ABB6Q720|0.1107|0.4470|0.4470|0.0500|0.4970|43.4600|33599.4788|38622.5166|10800.0000|38622.5166|2310|60.6404
ABB6Q740|0.1097|0.4470|0.4470|0.0500|0.4970|23.4600|35599.4788|39695.3642|11100.0000|39695.3642|3080|78.6686
ABB6Q760|0.1086|0.4470|0.4470|0.0500|0.4970|3.4600|37599.4788|40768.2119|11400.0000|40768.2119|3980|98.9810
ABB6R310|0.3740|0.5046|0.5046|0.0500|0.5546|453.4600|0.0000|18771.1656|4650.0000|18771.1656|-88|-2.8519
ABB6R350|0.3313|0.5046|0.5046|0.0500|0.5546|413.4600|995.5853|21193.2515|5250.0000|21193.2515|-69|-1.9806
ABB6R360|0.3217|0.5046|0.5046|0.0500|0.5546|403.4600|1995.5853|21798.7730|5400.0000|21798.7730|-61|-1.7023
ABB6R380|0.3036|0.5046|0.5046|0.0500|0.5546|383.4600|3995.5853|23009.8160|5700.0000|23009.8160|-44|-1.1633
ABB6R390|0.2951|0.5046|0.5046|0.0500|0.5546|373.4600|4995.5853|23615.3374|5850.0000|23615.3374|-33|-0.8501
ABB6R400|0.2866|0.5046|0.5046|0.0500|0.5546|363.4600|5995.5853|24220.8589|6000.0000|24220.8589|-115|-2.8884
ABB6R420|0.2712|0.5046|0.5046|0.0500|0.5546|343.4600|7995.5853|25431.9018|6300.0000|25431.9018|-95|-2.2724
ABB6R430|0.2635|0.5046|0.5046|0.0500|0.5546|333.4600|8995.5853|26037.4233|6450.0000|26037.4233|-85|-1.9859
ABB6R440|0.2568|0.5046|0.5046|0.0500|0.5546|323.4600|9995.5853|26642.9448|6600.0000|26642.9448|-70|-1.5983
ABB6R460|0.2481|0.5046|0.5046|0.0500|0.5546|303.4600|11995.5853|27853.9877|6900.0000|27853.9877|-5|-0.1092
ABB6R470|0.2440|0.5046|0.5046|0.0500|0.5546|293.4600|12995.5853|28459.5092|7050.0000|28459.5092|35|0.7481
ABB6R480|0.2394|0.5046|0.5046|0.0500|0.5546|283.4600|13995.5853|29065.0307|7200.0000|29065.0307|75|1.5698
ABB6R500|0.2310|0.5046|0.5046|0.0500|0.5546|263.4600|15995.5853|30276.0736|7500.0000|30276.0736|175|3.5163
ABB6R510|0.2266|0.5046|0.5046|0.0500|0.5546|253.4600|16995.5853|30881.5951|7650.0000|30881.5951|230|4.5307
ABB6R520|0.2225|0.5046|0.5046|0.0500|0.5546|243.4600|17995.5853|31487.1166|7800.0000|31487.1166|295|5.6994
ABB6R540|0.2149|0.5046|0.5046|0.0500|0.5546|223.4600|19995.5853|32698.1595|8100.0000|32698.1595|455|8.4651
ABB6R560|0.2080|0.5046|0.5046|0.0500|0.5546|203.4600|21995.5853|33909.2025|8400.0000|33909.2025|665|11.9301
ABB6R570|0.2042|0.5046|0.5046|0.0500|0.5546|193.4600|22995.5853|34514.7239|8550.0000|34514.7239|780|13.7478
ABB6R580|0.2014|0.5046|0.5046|0.0500|0.5546|183.4600|23995.5853|35120.2454|8700.0000|35120.2454|930|16.1089
ABB6R600|0.1952|0.5046|0.5046|0.0500|0.5546|163.4600|25995.5853|36331.2883|9000.0000|36331.2883|1265|21.1812
ABB6R620|0.1889|0.5046|0.5046|0.0500|0.5546|143.4600|27995.5853|37542.3313|9300.0000|37542.3313|1675|27.1416
ABB6R630|0.1865|0.5046|0.5046|0.0500|0.5546|133.4600|28995.5853|38147.8528|9450.0000|38147.8528|1940|30.9366
ABB6R640|0.1845|0.5046|0.5046|0.0500|0.5546|123.4600|29995.5853|38753.3742|9600.0000|38753.3742|2250|35.3195
ABB6R660|0.1808|0.5046|0.5046|0.0500|0.5546|103.4600|31995.5853|39964.4172|9900.0000|39964.4172|2980|45.3612
ABB6R680|0.1768|0.5046|0.5046|0.0500|0.5546|83.4600|33995.5853|41175.4601|10200.0000|41175.4601|1775|26.2242
ABB6R690|0.1754|0.5046|0.5046|0.0500|0.5546|73.4600|34995.5853|41780.9816|10350.0000|41780.9816|2040|29.7025
ABB6R700|0.1741|0.5046|0.5046|0.0500|0.5546|63.4600|35995.5853|42386.5031|10500.0000|42386.5031|2330|33.4403
ABB6R720|0.1719|0.5046|0.5046|0.0500|0.5546|43.4600|37995.5853|43597.5460|10800.0000|43597.5460|3000|41.8602
ABB6R740|0.1700|0.5046|0.5046|0.0500|0.5546|23.4600|39995.5853|44808.5890|11100.0000|44808.5890|3790|51.4540
ABB6R750|0.1688|0.5046|0.5046|0.0500|0.5546|13.4600|40995.5853|45414.1104|11250.0000|45414.1104|4220|56.5280
ABB6R760|0.1686|0.5046|0.5046|0.0500|0.5546|3.4600|41995.5853|46019.6319|11400.0000|46019.6319|4710|62.2615
ABB6U480|0.4134|0.5901|0.5901|0.0500|0.6401|283.4600|20523.1909|33989.8477|7200.0000|33989.8477|540|4.6390
ABB6U500|0.4011|0.5901|0.5901|0.0500|0.6401|263.4600|22523.1909|35406.0914|7500.0000|35406.0914|730|6.0204
ABB6U520|0.3897|0.5901|0.5901|0.0500|0.6401|243.4600|24523.1909|36822.3350|7800.0000|36822.3350|965|7.6524
ABB6U540|0.3793|0.5901|0.5901|0.0500|0.6401|223.4600|26523.1909|38238.5787|8100.0000|38238.5787|1255|9.5835
ABB6U560|0.3704|0.5901|0.5901|0.0500|0.6401|203.4600|28523.1909|39654.8223|8400.0000|39654.8223|1625|11.9658
ABB6U580|0.3614|0.5901|0.5901|0.0500|0.6401|183.4600|30523.1909|41071.0660|8700.0000|41071.0660|2060|14.6458
ABB6U600|0.3540|0.5901|0.5901|0.0500|0.6401|163.4600|32523.1909|42487.3096|9000.0000|42487.3096|2610|17.9376
ABB6U620|0.3469|0.5901|0.5901|0.0500|0.6401|143.4600|34523.1909|43903.5533|9300.0000|43903.5533|3260|21.6821
ABB6U640|0.3412|0.5901|0.5901|0.0500|0.6401|123.4600|36523.1909|45319.7970|9600.0000|45319.7970|4060|26.1590
ABB6U650|0.3387|0.5901|0.5901|0.0500|0.6401|113.4600|37523.1909|46027.9188|9750.0000|46027.9188|4520|28.6748
ABB6U660|0.3352|0.5901|0.5901|0.0500|0.6401|103.4600|38523.1909|46736.0406|9900.0000|46736.0406|4980|31.1143
ABB6U680|0.3316|0.5901|0.5901|0.0500|0.6401|83.4600|40523.1909|48152.2843|10200.0000|48152.2843|2910|17.6465
ABB6U700|0.3270|0.5901|0.5901|0.0500|0.6401|63.4600|42523.1909|49568.5279|10500.0000|49568.5279|3540|20.8536
ABB6U720|0.3243|0.5901|0.5901|0.0500|0.6401|43.4600|44523.1909|50984.7716|10800.0000|50984.7716|4290|24.5697
ABB6U740|0.3213|0.5901|0.5901|0.0500|0.6401|23.4600|46523.1909|52401.0152|11100.0000|52401.0152|5120|28.5307
ABB6U750|0.3203|0.5901|0.5901|0.0500|0.6401|13.4600|47523.1909|53109.1371|11250.0000|53109.1371|5580|30.6795
ABB6U760|0.3196|0.5901|0.5901|0.0500|0.6401|3.4600|48523.1909|53817.2589|11400.0000|53817.2589|6070|32.9344
ABB6X360|0.7028|0.5932|0.7028|0.0500|0.7528|403.4600|17130.7221|25626.1965|5400.0000|25626.1965|428|3.2085
ABB6X380|0.6828|0.5932|0.6828|0.0500|0.7328|383.4600|17597.7539|27049.8741|5700.0000|27049.8741|593|4.2114
ABB6X400|0.6626|0.5932|0.6626|0.0500|0.7126|363.4600|18059.0136|28473.5516|6000.0000|28473.5516|420|2.8337
ABB6X420|0.6437|0.5932|0.6437|0.0500|0.6937|343.4600|18618.8432|29897.2292|6300.0000|29897.2292|570|3.6625
ABB6X440|0.6242|0.5932|0.6242|0.0500|0.6742|323.4600|19124.4161|31320.9068|6600.0000|31320.9068|735|4.5081
ABB6X460|0.6079|0.5932|0.6079|0.0500|0.6579|303.4600|19882.0906|32744.5844|6900.0000|32744.5844|950|5.5734
ABB6X480|0.5901|0.5932|0.5932|0.0500|0.6432|283.4600|20759.6703|34168.2620|7200.0000|34168.2620|1180|6.6344
ABB6X500|0.5740|0.5932|0.5932|0.0500|0.6432|263.4600|22759.6703|35591.9395|7500.0000|35591.9395|1460|7.8803
ABB6X520|0.5591|0.5932|0.5932|0.0500|0.6432|243.4600|24759.6703|37015.6171|7800.0000|37015.6171|1795|9.3158
ABB6X540|0.5458|0.5932|0.5932|0.0500|0.6432|223.4600|26759.6703|38439.2947|8100.0000|38439.2947|2200|10.9948
ABB6X550|0.5395|0.5932|0.5932|0.0500|0.6432|213.4600|27759.6703|39151.1335|8250.0000|39151.1335|2430|11.9234
ABB6X560|0.5329|0.5932|0.5932|0.0500|0.6432|203.4600|28759.6703|39862.9723|8400.0000|39862.9723|2670|12.8671
ABB6X580|0.5214|0.5932|0.5932|0.0500|0.6432|183.4600|30759.6703|41286.6499|8700.0000|41286.6499|3230|15.0291
ABB6X600|0.5109|0.5932|0.5932|0.0500|0.6432|163.4600|32759.6703|42710.3275|9000.0000|42710.3275|3890|17.4967
ABB6X620|0.5030|0.5932|0.5932|0.0500|0.6432|143.4600|34759.6703|44134.0050|9300.0000|44134.0050|4700|20.4580
ABB6X640|0.4945|0.5932|0.5932|0.0500|0.6432|123.4600|36759.6703|45557.6826|9600.0000|45557.6826|5600|23.6138
ABB6X650|0.4913|0.5932|0.5932|0.0500|0.6432|113.4600|37759.6703|46269.5214|9750.0000|46269.5214|6120|25.4095
ABB6X660|0.4884|0.5932|0.5932|0.0500|0.6432|103.4600|38759.6703|46981.3602|9900.0000|46981.3602|6680|27.3143
ABB6X680|0.4840|0.5932|0.5932|0.0500|0.6432|83.4600|40759.6703|48405.0378|10200.0000|48405.0378|3820|15.1604
ABB6X700|0.4789|0.5932|0.5932|0.0500|0.6432|63.4600|42759.6703|49828.7154|10500.0000|49828.7154|4510|17.3875
ABB6X750|0.4708|0.5932|0.5932|0.0500|0.6432|13.4600|47759.6703|53387.9093|11250.0000|53387.9093|6630|23.8567
ABB7O540|0.6759|0.5932|0.6759|0.0500|0.7259|223.4600|33072.2319|38439.2947|8100.0000|38439.2947|2830|10.7489
ABB7O560|0.6644|0.5932|0.6644|0.0500|0.7144|203.4600|34194.9006|39862.9723|8400.0000|39862.9723|3420|12.5259
ABB7O580|0.6525|0.5932|0.6525|0.0500|0.7025|183.4600|35288.8656|41286.6499|8700.0000|41286.6499|4080|14.4279
ABB7O600|0.6427|0.5932|0.6427|0.0500|0.6927|163.4600|36535.3175|42710.3275|9000.0000|42710.3275|4860|16.6133
ABB7O650|0.6207|0.5932|0.6207|0.0500|0.6707|113.4600|39860.9780|46269.5214|9750.0000|46269.5214|7300|23.0346
ABB7O700|0.6083|0.5932|0.6083|0.0500|0.6583|63.4600|43911.3785|49828.7154|10500.0000|49828.7154|5200|15.2362
ABB7O750|0.5997|0.5932|0.5997|0.0500|0.6497|13.4600|48255.2101|53387.9093|11250.0000|53387.9093|7370|20.1548
