OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6M23Y665|0.0050|0.2427|0.2427|0.0000|0.2427|19.2000|14688.1743|19370.5394|9975.0000|19370.5394|0|0.0000
ABB6M23Y670|0.0048|0.2427|0.2427|0.0000|0.2427|14.2000|15188.1743|19516.1826|10050.0000|19516.1826|-78|-72.9395
ABB6M23Y675|0.0046|0.2427|0.2427|0.0000|0.2427|9.2000|15688.1743|19661.8257|10125.0000|19661.8257|30|27.8458
ABB6M23Y680|0.0045|0.2427|0.2427|0.0000|0.2427|4.2000|16188.1743|19807.4689|10200.0000|19807.4689|190|175.0602
ABB6M30Y580|0.0284|0.3071|0.3071|0.0500|0.3571|104.2000|14009.6307|21370.9544|8700.0000|21370.9544|-90|-21.9590
ABB6M30Y590|0.0271|0.3071|0.3071|0.0500|0.3571|94.2000|15009.6307|21739.4191|8850.0000|21739.4191|-40|-9.5942
ABB6M30Y600|0.0258|0.3071|0.3071|0.0500|0.3571|84.2000|16009.6307|22107.8838|9000.0000|22107.8838|25|5.8964
ABB6M30Y610|0.0247|0.3071|0.3071|0.0500|0.3571|74.2000|17009.6307|22476.3485|9150.0000|22476.3485|115|26.6788
ABB6M30Y620|0.0236|0.3071|0.3071|0.0500|0.3571|64.2000|18009.6307|22844.8133|9300.0000|22844.8133|240|54.7795
ABB6M30Y630|0.0224|0.3071|0.3071|0.0500|0.3571|54.2000|19009.6307|23213.2780|9450.0000|23213.2780|390|87.6038
ABB6M30Y635|0.0221|0.3071|0.3071|0.0500|0.3571|49.2000|19509.6307|23397.5104|9525.0000|23397.5104|515|114.7711
ABB6M30Y640|0.0217|0.3071|0.3071|0.0500|0.3571|44.2000|20009.6307|23581.7427|9600.0000|23581.7427|650|143.7250
ABB6M30Y645|0.0214|0.3071|0.3071|0.0500|0.3571|39.2000|20509.6307|23765.9751|9675.0000|23765.9751|820|179.9091
ABB6M30Y650|0.0212|0.3071|0.3071|0.0500|0.3571|34.2000|21009.6307|23950.2075|9750.0000|23950.2075|1025|223.1564
ABB6M30Y655|0.0210|0.3071|0.3071|0.0500|0.3571|29.2000|21509.6307|24134.4398|9825.0000|24134.4398|1255|271.1448
ABB6M30Y660|0.0207|0.3071|0.3071|0.0500|0.3571|24.2000|22009.6307|24318.6722|9900.0000|24318.6722|1500|321.6224
ABB6M30Y665|0.0204|0.3071|0.3071|0.0500|0.3571|19.2000|22509.6307|24502.9046|9975.0000|24502.9046|1780|378.7889
ABB6M30Y670|0.0203|0.3071|0.3071|0.0500|0.3571|14.2000|23009.6307|24687.1369|10050.0000|24687.1369|915|193.2614
ABB6M30Y675|0.0201|0.3071|0.3071|0.0500|0.3571|9.2000|23509.6307|24871.3693|10125.0000|24871.3693|1100|230.6151
ABB6M30Y680|0.0197|0.3071|0.3071|0.0500|0.3571|4.2000|24009.6307|25055.6017|10200.0000|25055.6017|1290|268.4601
ABB6N06Y580|0.0384|0.3071|0.3071|0.0500|0.3571|104.2000|14009.6307|21370.9544|8700.0000|21370.9544|-30|-4.2698
ABB6N06Y590|0.0369|0.3071|0.3071|0.0500|0.3571|94.2000|15009.6307|21739.4191|8850.0000|21739.4191|35|4.8970
ABB6N06Y600|0.0353|0.3071|0.3071|0.0500|0.3571|84.2000|16009.6307|22107.8838|9000.0000|22107.8838|115|15.8220
ABB6N06Y610|0.0339|0.3071|0.3071|0.0500|0.3571|74.2000|17009.6307|22476.3485|9150.0000|22476.3485|230|31.1253
ABB6N06Y620|0.0325|0.3071|0.3071|0.0500|0.3571|64.2000|18009.6307|22844.8133|9300.0000|22844.8133|375|49.9293
ABB6N06Y630|0.0315|0.3071|0.3071|0.0500|0.3571|54.2000|19009.6307|23213.2780|9450.0000|23213.2780|595|77.9636
ABB6N06Y640|0.0307|0.3071|0.3071|0.0500|0.3571|44.2000|20009.6307|23581.7427|9600.0000|23581.7427|895|115.4406
ABB6N06Y650|0.0301|0.3071|0.3071|0.0500|0.3571|34.2000|21009.6307|23950.2075|9750.0000|23950.2075|1310|166.3695
ABB6N06Y660|0.0293|0.3071|0.3071|0.0500|0.3571|24.2000|22009.6307|24318.6722|9900.0000|24318.6722|1810|226.3864
ABB6N06Y670|0.0287|0.3071|0.3071|0.0500|0.3571|14.2000|23009.6307|24687.1369|10050.0000|24687.1369|1075|132.4492
ABB6N06Y680|0.0284|0.3071|0.3071|0.0500|0.3571|4.2000|24009.6307|25055.6017|10200.0000|25055.6017|1490|180.8810
ABB6N13Y580|0.0480|0.3502|0.3502|0.0500|0.4002|104.2000|16961.3113|24373.5409|8700.0000|24373.5409|45|3.9640
ABB6N13Y590|0.0462|0.3502|0.3502|0.0500|0.4002|94.2000|17961.3113|24793.7743|8850.0000|24793.7743|125|10.8246
ABB6N13Y600|0.0444|0.3502|0.3502|0.0500|0.4002|84.2000|18961.3113|25214.0078|9000.0000|25214.0078|225|19.1595
ABB6N13Y610|0.0428|0.3502|0.3502|0.0500|0.4002|74.2000|19961.3113|25634.2412|9150.0000|25634.2412|360|30.1527
ABB6N13Y620|0.0414|0.3502|0.3502|0.0500|0.4002|64.2000|20961.3113|26054.4747|9300.0000|26054.4747|545|44.9116
ABB6N13Y630|0.0402|0.3502|0.3502|0.0500|0.4002|54.2000|21961.3113|26474.7082|9450.0000|26474.7082|795|64.4733
ABB6N13Y640|0.0394|0.3502|0.3502|0.0500|0.4002|44.2000|22961.3113|26894.9416|9600.0000|26894.9416|1140|91.0077
ABB6N13Y650|0.0384|0.3502|0.3502|0.0500|0.4002|34.2000|23961.3113|27315.1751|9750.0000|27315.1751|1560|122.6209
ABB6N13Y660|0.0376|0.3502|0.3502|0.0500|0.4002|24.2000|24961.3113|27735.4086|9900.0000|27735.4086|2100|162.5656
ABB6N13Y670|0.0372|0.3502|0.3502|0.0500|0.4002|14.2000|25961.3113|28155.6420|10050.0000|28155.6420|1250|95.3210
ABB6N13Y680|0.0367|0.3502|0.3502|0.0500|0.4002|4.2000|26961.3113|28575.8755|10200.0000|28575.8755|1660|124.7247
ABB6N520|0.0719|0.3905|0.3905|0.0500|0.4405|164.2000|13719.7591|24367.8832|7800.0000|24367.8832|-137|-9.3277
ABB6N540|0.0671|0.3905|0.3905|0.0500|0.4405|144.2000|15719.7591|25305.1095|8100.0000|25305.1095|-75|-4.9173
ABB6N560|0.0597|0.3905|0.3905|0.0500|0.4405|124.2000|17719.7591|26242.3358|8400.0000|26242.3358|-50|-3.1611
ABB6N580|0.0573|0.3905|0.3905|0.0500|0.4405|104.2000|19719.7591|27179.5620|8700.0000|27179.5620|130|7.9354
ABB6N590|0.0551|0.3905|0.3905|0.0500|0.4405|94.2000|20719.7591|27648.1752|8850.0000|27648.1752|220|13.2016
ABB6N600|0.0534|0.3905|0.3905|0.0500|0.4405|84.2000|21719.7591|28116.7883|9000.0000|28116.7883|350|20.6525
ABB6N610|0.0514|0.3905|0.3905|0.0500|0.4405|74.2000|22719.7591|28585.4015|9150.0000|28585.4015|495|28.7297
ABB6N620|0.0499|0.3905|0.3905|0.0500|0.4405|64.2000|23719.7591|29054.0146|9300.0000|29054.0146|710|40.5436
ABB6N630|0.0487|0.3905|0.3905|0.0500|0.4405|54.2000|24719.7591|29522.6277|9450.0000|29522.6277|995|55.9163
ABB6N640|0.0478|0.3905|0.3905|0.0500|0.4405|44.2000|25719.7591|29991.2409|9600.0000|29991.2409|1365|75.5107
ABB6N650|0.0468|0.3905|0.3905|0.0500|0.4405|34.2000|26719.7591|30459.8540|9750.0000|30459.8540|1825|99.4043
ABB6N660|0.0459|0.3905|0.3905|0.0500|0.4405|24.2000|27719.7591|30928.4672|9900.0000|30928.4672|2380|127.6700
ABB6N670|0.0452|0.3905|0.3905|0.0500|0.4405|14.2000|28719.7591|31397.0803|10050.0000|31397.0803|1385|73.1865
ABB6N680|0.0442|0.3905|0.3905|0.0500|0.4405|4.2000|29719.7591|31865.6934|10200.0000|31865.6934|1780|92.6759
ABB6O480|0.1234|0.4877|0.4877|0.0500|0.5377|204.2000|16371.4908|28093.2515|7200.0000|28093.2515|-141|-4.3617
ABB6O500|0.1168|0.4877|0.4877|0.0500|0.5377|184.2000|18371.4908|29263.8037|7500.0000|29263.8037|-85|-2.5242
ABB6O520|0.1101|0.4877|0.4877|0.0500|0.5377|164.2000|20371.4908|30434.3558|7800.0000|30434.3558|-10|-0.2855
ABB6O540|0.1034|0.4877|0.4877|0.0500|0.5377|144.2000|22371.4908|31604.9080|8100.0000|31604.9080|90|2.4748
ABB6O560|0.0972|0.4877|0.4877|0.0500|0.5377|124.2000|24371.4908|32775.4601|8400.0000|32775.4601|235|6.2311
ABB6O580|0.0914|0.4877|0.4877|0.0500|0.5377|104.2000|26371.4908|33946.0123|8700.0000|33946.0123|450|11.5204
ABB6O600|0.0870|0.4877|0.4877|0.0500|0.5377|84.2000|28371.4908|35116.5644|9000.0000|35116.5644|805|19.9217
ABB6O610|0.0850|0.4877|0.4877|0.0500|0.5377|74.2000|29371.4908|35701.8405|9150.0000|35701.8405|1045|25.4372
ABB6O620|0.0833|0.4877|0.4877|0.0500|0.5377|64.2000|30371.4908|36287.1166|9300.0000|36287.1166|1350|32.3314
ABB6O630|0.0818|0.4877|0.4877|0.0500|0.5377|54.2000|31371.4908|36872.3926|9450.0000|36872.3926|1720|40.5388
ABB6O640|0.0805|0.4877|0.4877|0.0500|0.5377|44.2000|32371.4908|37457.6687|9600.0000|37457.6687|2170|50.3457
ABB6O650|0.0794|0.4877|0.4877|0.0500|0.5377|34.2000|33371.4908|38042.9448|9750.0000|38042.9448|2710|61.9069
ABB6O660|0.0777|0.4877|0.4877|0.0500|0.5377|24.2000|34371.4908|38628.2209|9900.0000|38628.2209|3300|74.2425
ABB6O670|0.0774|0.4877|0.4877|0.0500|0.5377|14.2000|35371.4908|39213.4969|10050.0000|39213.4969|1890|41.8861
ABB6O680|0.0760|0.4877|0.4877|0.0500|0.5377|4.2000|36371.4908|39798.7730|10200.0000|39798.7730|2290|50.0045
ABB6P540|0.1380|0.5046|0.5046|0.0500|0.5546|144.2000|23525.8160|32698.1595|8100.0000|32698.1595|370|6.8837
ABB6P560|0.1318|0.5046|0.5046|0.0500|0.5546|124.2000|25525.8160|33909.2025|8400.0000|33909.2025|620|11.1228
ABB6P580|0.1265|0.5046|0.5046|0.0500|0.5546|104.2000|27525.8160|35120.2454|8700.0000|35120.2454|980|16.9750
ABB6P600|0.1230|0.5046|0.5046|0.0500|0.5546|84.2000|29525.8160|36331.2883|9000.0000|36331.2883|1535|25.7021
ABB6P620|0.1202|0.5046|0.5046|0.0500|0.5546|64.2000|31525.8160|37542.3313|9300.0000|37542.3313|2310|37.4311
ABB6P640|0.1182|0.5046|0.5046|0.0500|0.5546|44.2000|33525.8160|38753.3742|9600.0000|38753.3742|3370|52.9008
ABB6P660|0.1170|0.5046|0.5046|0.0500|0.5546|24.2000|35525.8160|39964.4172|9900.0000|39964.4172|4760|72.4561
ABB6P680|0.1171|0.5046|0.5046|0.0500|0.5546|4.2000|37525.8160|41175.4601|10200.0000|41175.4601|3130|46.2432
ABB6R430|0.2720|0.5761|0.5761|0.0500|0.6261|254.2000|17420.6447|29728.9340|6450.0000|29728.9340|35|0.4213
ABB6R440|0.2653|0.5761|0.5761|0.0500|0.6261|244.2000|18420.6447|30420.3046|6600.0000|30420.3046|70|0.8234
ABB6R460|0.2540|0.5761|0.5761|0.0500|0.6261|224.2000|20420.6447|31803.0457|6900.0000|31803.0457|170|1.9128
ABB6R470|0.2471|0.5761|0.5761|0.0500|0.6261|214.2000|21420.6447|32494.4162|7050.0000|32494.4162|215|2.3677
ABB6R480|0.2417|0.5761|0.5761|0.0500|0.6261|204.2000|22420.6447|33185.7868|7200.0000|33185.7868|280|3.0192
ABB6R500|0.2306|0.5761|0.5761|0.0500|0.6261|184.2000|24420.6447|34568.5279|7500.0000|34568.5279|430|4.4512
ABB6R510|0.2259|0.5761|0.5761|0.0500|0.6261|174.2000|25420.6447|35259.8985|7650.0000|35259.8985|530|5.3788
ABB6R520|0.2220|0.5761|0.5761|0.0500|0.6261|164.2000|26420.6447|35951.2690|7800.0000|35951.2690|655|6.5196
ABB6R540|0.2134|0.5761|0.5761|0.0500|0.6261|144.2000|28420.6447|37334.0102|8100.0000|37334.0102|940|9.0098
ABB6R560|0.2073|0.5761|0.5761|0.0500|0.6261|124.2000|30420.6447|38716.7513|8400.0000|38716.7513|1360|12.5699
ABB6R570|0.2045|0.5761|0.5761|0.0500|0.6261|114.2000|31420.6447|39408.1218|8550.0000|39408.1218|1620|14.7103
ABB6R580|0.2020|0.5761|0.5761|0.0500|0.6261|104.2000|32420.6447|40099.4924|8700.0000|40099.4924|1920|17.1339
ABB6R600|0.1997|0.5761|0.5761|0.0500|0.6261|84.2000|34420.6447|41482.2335|9000.0000|41482.2335|2730|23.5501
ABB6R620|0.1967|0.5761|0.5761|0.0500|0.6261|64.2000|36420.6447|42864.9746|9300.0000|42864.9746|3710|30.9716
ABB6R630|0.1952|0.5761|0.5761|0.0500|0.6261|54.2000|37420.6447|43556.3452|9450.0000|43556.3452|4280|35.1629
ABB6R640|0.1935|0.5761|0.5761|0.0500|0.6261|44.2000|38420.6447|44247.7157|9600.0000|44247.7157|4900|39.6276
ABB6R660|0.1916|0.5761|0.5761|0.0500|0.6261|24.2000|40420.6447|45630.4569|9900.0000|45630.4569|6380|50.0332
ABB6R680|0.1913|0.5761|0.5761|0.0500|0.6261|4.2000|42420.6447|47013.1980|10200.0000|47013.1980|3950|30.0656
ABB6U480|0.3625|0.5932|0.5932|0.0500|0.6432|204.2000|23587.6751|34168.2620|7200.0000|34168.2620|755|4.8295
ABB6U500|0.3513|0.5932|0.5932|0.0500|0.6432|184.2000|25587.6751|35591.9395|7500.0000|35591.9395|1035|6.3557
ABB6U520|0.3413|0.5932|0.5932|0.0500|0.6432|164.2000|27587.6751|37015.6171|7800.0000|37015.6171|1395|8.2369
ABB6U540|0.3328|0.5932|0.5932|0.0500|0.6432|144.2000|29587.6751|38439.2947|8100.0000|38439.2947|1860|10.5758
ABB6U560|0.3264|0.5932|0.5932|0.0500|0.6432|124.2000|31587.6751|39862.9723|8400.0000|39862.9723|2470|13.5427
ABB6U580|0.3205|0.5932|0.5932|0.0500|0.6432|104.2000|33587.6751|41286.6499|8700.0000|41286.6499|3220|17.0460
ABB6U600|0.3181|0.5932|0.5932|0.0500|0.6432|84.2000|35587.6751|42710.3275|9000.0000|42710.3275|4220|21.5951
ABB6U620|0.3151|0.5932|0.5932|0.0500|0.6432|64.2000|37587.6751|44134.0050|9300.0000|44134.0050|5380|26.6431
ABB6U640|0.3112|0.5932|0.5932|0.0500|0.6432|44.2000|39587.6751|45557.6826|9600.0000|45557.6826|6700|32.1432
ABB6U650|0.3100|0.5932|0.5932|0.0500|0.6432|34.2000|40587.6751|46269.5214|9750.0000|46269.5214|7460|35.2387
ABB6U660|0.3096|0.5932|0.5932|0.0500|0.6432|24.2000|41587.6751|46981.3602|9900.0000|46981.3602|8300|38.6126
ABB6U680|0.3083|0.5932|0.5932|0.0500|0.6432|4.2000|43587.6751|48405.0378|10200.0000|48405.0378|4910|22.1701
ABB6X360|0.6243|0.5932|0.6243|0.0500|0.6743|324.2000|13715.4730|25626.1965|5400.0000|25626.1965|630|3.8678
ABB6X380|0.5821|0.5932|0.5932|0.0500|0.6432|304.2000|13587.6751|27049.8741|5700.0000|27049.8741|645|3.7515
ABB6X400|0.5600|0.5932|0.5932|0.0500|0.6432|284.2000|15587.6751|28473.5516|6000.0000|28473.5516|455|2.5141
ABB6X420|0.5398|0.5932|0.5932|0.0500|0.6432|264.2000|17587.6751|29897.2292|6300.0000|29897.2292|610|3.2100
ABB6X440|0.5204|0.5932|0.5932|0.0500|0.6432|244.2000|19587.6751|31320.9068|6600.0000|31320.9068|795|3.9934
ABB6X460|0.5028|0.5932|0.5932|0.0500|0.6432|224.2000|21587.6751|32744.5844|6900.0000|32744.5844|1025|4.9248
ABB6X480|0.4879|0.5932|0.5932|0.0500|0.6432|204.2000|23587.6751|34168.2620|7200.0000|34168.2620|1325|6.1010
ABB6X500|0.4744|0.5932|0.5932|0.0500|0.6432|184.2000|25587.6751|35591.9395|7500.0000|35591.9395|1695|7.4924
ABB6X520|0.4652|0.5932|0.5932|0.0500|0.6432|164.2000|27587.6751|37015.6171|7800.0000|37015.6171|2200|9.3507
ABB6X540|0.4561|0.5932|0.5932|0.0500|0.6432|144.2000|29587.6751|38439.2947|8100.0000|38439.2947|2800|11.4601
ABB6X550|0.4527|0.5932|0.5932|0.0500|0.6432|134.2000|30587.6751|39151.1335|8250.0000|39151.1335|3160|12.6984
ABB6X560|0.4483|0.5932|0.5932|0.0500|0.6432|124.2000|31587.6751|39862.9723|8400.0000|39862.9723|3530|13.9319
ABB6X580|0.4430|0.5932|0.5932|0.0500|0.6432|104.2000|33587.6751|41286.6499|8700.0000|41286.6499|4440|16.9191
ABB6X600|0.4395|0.5932|0.5932|0.0500|0.6432|84.2000|35587.6751|42710.3275|9000.0000|42710.3275|5540|20.4071
ABB6X650|0.4298|0.5932|0.5932|0.0500|0.6432|34.2000|40587.6751|46269.5214|9750.0000|46269.5214|8980|30.5342
ABB7R420|0.7730|0.6002|0.7730|0.0500|0.8230|264.2000|29891.8137|30252.4752|6300.0000|30252.4752|1270|4.3285
ABB7R440|0.7525|0.6002|0.7525|0.0500|0.8025|244.2000|30489.1389|31693.0693|6600.0000|31693.0693|1580|5.1402
ABB7R460|0.7366|0.6002|0.7366|0.0500|0.7866|224.2000|31396.3820|33133.6634|6900.0000|33133.6634|1980|6.1615
ABB7R480|0.7215|0.6002|0.7215|0.0500|0.7715|204.2000|32369.1563|34574.2574|7200.0000|34574.2574|2450|7.3064
ABB7R500|0.7112|0.6002|0.7112|0.0500|0.7612|184.2000|33658.4354|36014.8515|7500.0000|36014.8515|3050|8.7319
ABB7R550|0.6904|0.6002|0.6904|0.0500|0.7404|134.2000|37235.3795|39616.3366|8250.0000|39616.3366|5040|13.1173
ABB7R600|0.6758|0.6002|0.6758|0.0500|0.7258|84.2000|41242.0517|43217.8218|9000.0000|43217.8218|7860|18.7521
ABB7R650|0.6676|0.6002|0.6676|0.0500|0.7176|34.2000|45677.7766|46819.3069|9750.0000|46819.3069|11660|25.6781
ABB7X460|0.9797|0.6002|0.9797|0.0500|1.0297|224.2000|48029.7437|41168.4000|6900.0000|46000.0000|2840|4.6656
ABB7X480|0.9623|0.6002|0.9623|0.0500|1.0123|204.2000|48839.8005|45284.4000|7200.0000|48000.0000|3410|5.3686
ABB7X500|0.9514|0.6002|0.9514|0.0500|1.0014|184.2000|50096.7487|49220.4000|7500.0000|50000.0000|4130|6.2420
ABB7X550|0.9249|0.6002|0.9249|0.0500|0.9749|134.2000|53286.0181|58568.4000|8250.0000|55000.0000|6340|8.7111
ABB7X600|0.9092|0.6002|0.9092|0.0500|0.9592|84.2000|57205.9230|66920.4000|9000.0000|60000.0000|9380|11.8140
ABB7X650|0.8997|0.6002|0.8997|0.0500|0.9497|34.2000|61556.8617|74216.4000|9750.0000|65000.0000|13300|15.4627
ASSAB6N300|0.0533|0.3535|0.3535|0.0500|0.4035|60.6000|8492.0020|12727.7890|4500.0000|12727.7890|-142|-18.5100
ASSAB6N305|0.0511|0.3535|0.3535|0.0500|0.4035|55.6000|8992.0020|12939.9189|4575.0000|12939.9189|-112|-14.3601
ASSAB6N310|0.0498|0.3535|0.3535|0.0500|0.4035|50.6000|9492.0020|13152.0487|4650.0000|13152.0487|-52|-6.5596
ASSAB6N315|0.0482|0.3535|0.3535|0.0500|0.4035|45.6000|9992.0020|13364.1785|4725.0000|13364.1785|15|1.8622
ASSAB6N320|0.0465|0.3535|0.3535|0.0500|0.4035|40.6000|10492.0020|13576.3083|4800.0000|13576.3083|97|11.8539
ASSAB6N325|0.0454|0.3535|0.3535|0.0500|0.4035|35.6000|10992.0020|13788.4381|4875.0000|13788.4381|225|27.0731
ASSAB6N330|0.0445|0.3535|0.3535|0.0500|0.4035|30.6000|11492.0020|14000.5680|4950.0000|14000.5680|398|47.1637
ASSAB6N335|0.0434|0.3535|0.3535|0.0500|0.4035|25.6000|11992.0020|14212.6978|5025.0000|14212.6978|608|70.9737
ASSAB6N340|0.0424|0.3535|0.3535|0.0500|0.4035|20.6000|12492.0020|14424.8276|5100.0000|14424.8276|877|100.8693
ASSAB6N345|0.0412|0.3535|0.3535|0.0500|0.4035|15.6000|12992.0020|14636.9574|5175.0000|14636.9574|1200|136.0193
ASSAB6N350|0.0403|0.3535|0.3535|0.0500|0.4035|10.6000|13492.0020|14849.0872|5250.0000|14849.0872|1620|181.0029
ASSAB6N355|0.0396|0.3535|0.3535|0.0500|0.4035|5.6000|13992.0020|15061.2170|5325.0000|15061.2170|2145|236.2857
ASSAB6N360|0.0389|0.3535|0.3535|0.0500|0.4035|0.6000|14492.0020|15273.3469|5400.0000|15273.3469|2775|301.4387
ASSAB6O275|0.0984|0.3535|0.3535|0.0500|0.4035|85.6000|5992.0020|11667.1400|4125.0000|11667.1400|-130|-9.6833
ASSAB6O280|0.0963|0.3535|0.3535|0.0500|0.4035|80.6000|6492.0020|11879.2698|4200.0000|11879.2698|-90|-6.5841
ASSAB6O285|0.0935|0.3535|0.3535|0.0500|0.4035|75.6000|6992.0020|12091.3996|4275.0000|12091.3996|-50|-3.5937
ASSAB6O290|0.0903|0.3535|0.3535|0.0500|0.4035|70.6000|7492.0020|12303.5294|4350.0000|12303.5294|-83|-5.8626
ASSAB6O295|0.0878|0.3535|0.3535|0.0500|0.4035|65.6000|7992.0020|12515.6592|4425.0000|12515.6592|-38|-2.6386
ASSAB6O300|0.0856|0.3535|0.3535|0.0500|0.4035|60.6000|8492.0020|12727.7890|4500.0000|12727.7890|23|1.5704
ASSAB6O310|0.0814|0.3535|0.3535|0.0500|0.4035|50.6000|9492.0020|13152.0487|4650.0000|13152.0487|188|12.4225
ASSAB6O315|0.0794|0.3535|0.3535|0.0500|0.4035|45.6000|9992.0020|13364.1785|4725.0000|13364.1785|300|19.5084
ASSAB6O320|0.0780|0.3535|0.3535|0.0500|0.4035|40.6000|10492.0020|13576.3083|4800.0000|13576.3083|457|29.2535
ASSAB6O325|0.0763|0.3535|0.3535|0.0500|0.4035|35.6000|10992.0020|13788.4381|4875.0000|13788.4381|638|40.2114
ASSAB6O330|0.0750|0.3535|0.3535|0.0500|0.4035|30.6000|11492.0020|14000.5680|4950.0000|14000.5680|870|54.0029
ASSAB6O335|0.0735|0.3535|0.3535|0.0500|0.4035|25.6000|11992.0020|14212.6978|5025.0000|14212.6978|1140|69.7063
