OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6T221.67X|0.1440|0.5016|0.5016|0.0500|0.5516|33.1300|10740.6528|13341.5964|3325.0500|13341.5964|1125|48.8537
AAK6T226.60X|0.1384|0.5016|0.5016|0.0500|0.5516|28.2000|11233.6528|13638.3170|3399.0000|13638.3170|1080|45.8791
AAK6T231.52X|0.1326|0.5016|0.5016|0.0500|0.5516|23.2800|11725.6528|13934.4358|3472.8000|13934.4358|1360|56.5460
AAK6T236.45X|0.1267|0.5016|0.5016|0.0500|0.5516|18.3500|12218.6528|14231.1565|3546.7500|14231.1565|1700|69.2088
AAK6T241.37X|0.1218|0.5016|0.5016|0.0500|0.5516|13.4300|12710.6528|14527.2753|3620.5500|14527.2753|2140|85.3458
AAK6T246.30X|0.1176|0.5016|0.5016|0.0500|0.5516|8.5000|13203.6528|14823.9960|3694.5000|14823.9960|2700|105.5239
AAK6T251.23X|0.1134|0.5016|0.5016|0.0500|0.5516|3.5700|13696.6528|15120.7166|3768.4500|15120.7166|3370|129.1249
AAK6U187.19X|0.2235|0.5016|0.5016|0.0500|0.5516|67.6100|7292.6528|11266.3573|2807.8500|11266.3573|175|6.8308
AAK6U192.11X|0.2170|0.5016|0.5016|0.0500|0.5516|62.6900|7784.6528|11562.4761|2881.6500|11562.4761|275|10.4592
AAK6U197.04X|0.2128|0.5016|0.5016|0.0500|0.5516|57.7600|8277.6528|11859.1968|2955.6000|11859.1968|425|15.7597
AAK6U200X|0.2083|0.5016|0.5016|0.0500|0.5516|54.8000|8573.6528|12037.3495|3000.0000|12037.3495|500|18.2664
AAK6U206.89X|0.2003|0.5016|0.5016|0.0500|0.5516|47.9100|9262.6528|12452.0362|3103.3500|12452.0362|750|26.4872
AAK6U216.74X|0.1875|0.5016|0.5016|0.0500|0.5516|38.0600|10247.6528|13044.8757|3251.1000|13044.8757|1200|40.4535
AAK6U226.60X|0.1745|0.5016|0.5016|0.0500|0.5516|28.2000|11233.6528|13638.3170|3399.0000|13638.3170|1400|45.1421
AAK6U236.45X|0.1616|0.5016|0.5016|0.0500|0.5516|18.3500|12218.6528|14231.1565|3546.7500|14231.1565|2100|64.8924
AAK6U246.30X|0.1512|0.5016|0.5016|0.0500|0.5516|8.5000|13203.6528|14823.9960|3694.5000|14823.9960|3160|93.7425
AAK6X157.63X|0.4360|0.5654|0.5654|0.0500|0.6154|97.1700|5962.8686|10694.4917|2364.4500|10694.4917|270|6.2264
AAK6X167.48X|0.4154|0.5654|0.5654|0.0500|0.6154|87.3200|6947.8686|11362.7702|2512.2000|11362.7702|480|10.4181
AAK6X177.34X|0.4001|0.5654|0.5654|0.0500|0.6154|77.4600|7933.8686|12031.7272|2660.1000|12031.7272|810|16.6031
AAK6X187.19X|0.3817|0.5654|0.5654|0.0500|0.6154|67.6100|8918.8686|12700.0057|2807.8500|12700.0057|950|18.4481
AAK6X197.04X|0.3638|0.5654|0.5654|0.0500|0.6154|57.7600|9903.8686|13368.2842|2955.6000|13368.2842|1375|25.3664
AAK6X206.89X|0.3450|0.5654|0.5654|0.0500|0.6154|47.9100|10888.8686|14036.5628|3103.3500|14036.5628|1900|33.3829
AAK6X216.74X|0.3242|0.5654|0.5654|0.0500|0.6154|38.0600|11873.8686|14704.8413|3251.1000|14704.8413|2525|42.3479
AAK6X226.60X|0.3059|0.5654|0.5654|0.0500|0.6154|28.2000|12859.8686|15373.7983|3399.0000|15373.7983|2640|42.3500
AAK6X236.45X|0.2896|0.5654|0.5654|0.0500|0.6154|18.3500|13844.8686|16042.0768|3546.7500|16042.0768|3550|54.5756
AAK6X246.30X|0.2774|0.5654|0.5654|0.0500|0.6154|8.5000|14829.8686|16710.3553|3694.5000|16710.3553|4800|70.8413
AAK7O147.78X|0.6051|0.5654|0.6051|0.0500|0.6551|107.0200|5989.4448|10026.2132|2216.7000|10026.2132|575|10.0638
AAK7O157.63X|0.5820|0.5654|0.5820|0.0500|0.6320|97.1700|6386.0286|10694.4917|2364.4500|10694.4917|720|11.8141
AAK7O167.48X|0.5610|0.5654|0.5654|0.0500|0.6154|87.3200|6947.8686|11362.7702|2512.2000|11362.7702|1080|16.6790
AAK7O177.34X|0.5374|0.5654|0.5654|0.0500|0.6154|77.4600|7933.8686|12031.7272|2660.1000|12031.7272|1500|21.8773
AAK7O187.19X|0.5155|0.5654|0.5654|0.0500|0.6154|67.6100|8918.8686|12700.0057|2807.8500|12700.0057|1650|22.7987
AAK7O197.04X|0.4918|0.5654|0.5654|0.0500|0.6154|57.7600|9903.8686|13368.2842|2955.6000|13368.2842|2175|28.5505
AAK7O206.89X|0.4673|0.5654|0.5654|0.0500|0.6154|47.9100|10888.8686|14036.5628|3103.3500|14036.5628|2800|35.0047
AAK7O216.74X|0.4449|0.5654|0.5654|0.0500|0.6154|38.0600|11873.8686|14704.8413|3251.1000|14704.8413|3600|42.9607
AAK7O226.60X|0.4243|0.5654|0.5654|0.0500|0.6154|28.2000|12859.8686|15373.7983|3399.0000|15373.7983|3630|41.4338
AAK7O236.45X|0.4061|0.5654|0.5654|0.0500|0.6154|18.3500|13844.8686|16042.0768|3546.7500|16042.0768|4660|50.9747
ABB6Q29Y1000|0.0092|0.3071|0.3071|0.0000|0.3071|9.5000|30047.0954|36846.4730|15000.0000|36846.4730|727|180.0410
ABB6Q29Y960|0.0096|0.3071|0.3071|0.0000|0.3071|49.5000|26047.0954|35372.6141|14400.0000|35372.6141|-138|-35.5996
ABB6Q29Y965|0.0095|0.3071|0.3071|0.0000|0.3071|44.5000|26547.0954|35556.8465|14475.0000|35556.8465|-98|-25.1499
ABB6Q29Y970|0.0094|0.3071|0.3071|0.0000|0.3071|39.5000|27047.0954|35741.0788|14550.0000|35741.0788|-40|-10.2123
ABB6Q29Y975|0.0092|0.3071|0.3071|0.0000|0.3071|34.5000|27547.0954|35925.3112|14625.0000|35925.3112|28|7.1120
ABB6Q29Y980|0.0091|0.3071|0.3071|0.0000|0.3071|29.5000|28047.0954|36109.5436|14700.0000|36109.5436|112|28.3028
ABB6Q29Y985|0.0091|0.3071|0.3071|0.0000|0.3071|24.5000|28547.0954|36293.7759|14775.0000|36293.7759|222|55.8154
ABB6Q29Y990|0.0091|0.3071|0.3071|0.0000|0.3071|19.5000|29047.0954|36478.0083|14850.0000|36478.0083|352|88.0531
ABB6Q29Y995|0.0088|0.3071|0.3071|0.0000|0.3071|14.5000|29547.0954|36662.2407|14925.0000|36662.2407|470|116.9800
ABB6R05Y1000|0.0195|0.3071|0.3071|0.0000|0.3071|9.5000|30047.0954|36846.4730|15000.0000|36846.4730|1295|142.5359
ABB6R05Y915|0.0239|0.3071|0.3071|0.0000|0.3071|94.5000|21547.0954|33714.5228|13725.0000|33714.5228|-148|-17.8031
ABB6R05Y920|0.0234|0.3071|0.3071|0.0000|0.3071|89.5000|22047.0954|33898.7552|13800.0000|33898.7552|-130|-15.5528
ABB6R05Y925|0.0231|0.3071|0.3071|0.0000|0.3071|84.5000|22547.0954|34082.9876|13875.0000|34082.9876|-105|-12.4940
ABB6R05Y930|0.0227|0.3071|0.3071|0.0000|0.3071|79.5000|23047.0954|34267.2199|13950.0000|34267.2199|-78|-9.2314
ABB6R05Y935|0.0224|0.3071|0.3071|0.0000|0.3071|74.5000|23547.0954|34451.4523|14025.0000|34451.4523|-42|-4.9442
ABB6R05Y940|0.0221|0.3071|0.3071|0.0000|0.3071|69.5000|24047.0954|34635.6846|14100.0000|34635.6846|-5|-0.5855
ABB6R05Y945|0.0217|0.3071|0.3071|0.0000|0.3071|64.5000|24547.0954|34819.9170|14175.0000|34819.9170|38|4.4259
ABB6R05Y950|0.0214|0.3071|0.3071|0.0000|0.3071|59.5000|25047.0954|35004.1494|14250.0000|35004.1494|88|10.1956
ABB6R05Y955|0.0211|0.3071|0.3071|0.0000|0.3071|54.5000|25547.0954|35188.3817|14325.0000|35188.3817|147|16.9421
ABB6R05Y960|0.0208|0.3071|0.3071|0.0000|0.3071|49.5000|26047.0954|35372.6141|14400.0000|35372.6141|218|24.9942
ABB6R05Y965|0.0206|0.3071|0.3071|0.0000|0.3071|44.5000|26547.0954|35556.8465|14475.0000|35556.8465|300|34.2175
ABB6R05Y970|0.0204|0.3071|0.3071|0.0000|0.3071|39.5000|27047.0954|35741.0788|14550.0000|35741.0788|392|44.4804
ABB6R05Y975|0.0202|0.3071|0.3071|0.0000|0.3071|34.5000|27547.0954|35925.3112|14625.0000|35925.3112|500|56.4443
ABB6R05Y980|0.0200|0.3071|0.3071|0.0000|0.3071|29.5000|28047.0954|36109.5436|14700.0000|36109.5436|620|69.6338
ABB6R05Y985|0.0199|0.3071|0.3071|0.0000|0.3071|24.5000|28547.0954|36293.7759|14775.0000|36293.7759|762|85.1477
ABB6R05Y990|0.0197|0.3071|0.3071|0.0000|0.3071|19.5000|29047.0954|36478.0083|14850.0000|36478.0083|915|101.7280
ABB6R05Y995|0.0196|0.3071|0.3071|0.0000|0.3071|14.5000|29547.0954|36662.2407|14925.0000|36662.2407|1095|121.1283
ABB6R1000|0.0374|0.3552|0.3552|0.0000|0.3552|9.5000|34908.6873|42625.4826|15000.0000|42625.4826|1980|94.1925
ABB6R12Y1000|0.0294|0.3077|0.3077|0.0000|0.3077|9.5000|30108.2157|36919.1271|15000.0000|36919.1271|1695|119.6970
ABB6R12Y900|0.0355|0.3077|0.3077|0.0000|0.3077|109.5000|20108.2157|33227.2144|13500.0000|33227.2144|-110|-8.6310
ABB6R12Y910|0.0345|0.3077|0.3077|0.0000|0.3077|99.5000|21108.2157|33596.4056|13650.0000|33596.4056|-62|-4.8113
ABB6R12Y920|0.0336|0.3077|0.3077|0.0000|0.3077|89.5000|22108.2157|33965.5969|13800.0000|33965.5969|0|0.0000
ABB6R12Y930|0.0329|0.3077|0.3077|0.0000|0.3077|79.5000|23108.2157|34334.7882|13950.0000|34334.7882|85|6.4543
ABB6R12Y940|0.0322|0.3077|0.3077|0.0000|0.3077|69.5000|24108.2157|34703.9795|14100.0000|34703.9795|190|14.2738
ABB6R12Y950|0.0316|0.3077|0.3077|0.0000|0.3077|59.5000|25108.2157|35073.1707|14250.0000|35073.1707|325|24.1587
ABB6R12Y960|0.0310|0.3077|0.3077|0.0000|0.3077|49.5000|26108.2157|35442.3620|14400.0000|35442.3620|498|36.6329
ABB6R12Y970|0.0304|0.3077|0.3077|0.0000|0.3077|39.5000|27108.2157|35811.5533|14550.0000|35811.5533|710|51.6892
ABB6R12Y980|0.0300|0.3077|0.3077|0.0000|0.3077|29.5000|28108.2157|36180.7445|14700.0000|36180.7445|975|70.2574
ABB6R12Y990|0.0298|0.3077|0.3077|0.0000|0.3077|19.5000|29108.2157|36549.9358|14850.0000|36549.9358|1315|93.8002
ABB6R26Y1000|0.0471|0.3905|0.3905|0.0000|0.3905|9.5000|38472.0803|46861.3139|15000.0000|46861.3139|2340|79.2440
ABB6R26Y880|0.0566|0.3905|0.3905|0.0000|0.3905|129.5000|26472.0803|41237.9562|13200.0000|41237.9562|-10|-0.3848
ABB6R26Y890|0.0555|0.3905|0.3905|0.0000|0.3905|119.5000|27472.0803|41706.5693|13350.0000|41706.5693|50|1.9025
ABB6R26Y900|0.0551|0.3905|0.3905|0.0000|0.3905|109.5000|28472.0803|42175.1825|13500.0000|42175.1825|140|5.2679
ABB6R26Y910|0.0540|0.3905|0.3905|0.0000|0.3905|99.5000|29472.0803|42643.7956|13650.0000|42643.7956|230|8.5593
ABB6R26Y920|0.0529|0.3905|0.3905|0.0000|0.3905|89.5000|30472.0803|43112.4088|13800.0000|43112.4088|335|12.3313
ABB6R26Y930|0.0520|0.3905|0.3905|0.0000|0.3905|79.5000|31472.0803|43581.0219|13950.0000|43581.0219|465|16.9325
ABB6R26Y940|0.0511|0.3905|0.3905|0.0000|0.3905|69.5000|32472.0803|44049.6350|14100.0000|44049.6350|620|22.3365
ABB6R26Y950|0.0498|0.3905|0.3905|0.0000|0.3905|59.5000|33472.0803|44518.2482|14250.0000|44518.2482|780|27.8049
ABB6R26Y960|0.0490|0.3905|0.3905|0.0000|0.3905|49.5000|34472.0803|44986.8613|14400.0000|44986.8613|1000|35.2760
ABB6R26Y970|0.0485|0.3905|0.3905|0.0000|0.3905|39.5000|35472.0803|45455.4745|14550.0000|45455.4745|1265|44.1641
ABB6R26Y980|0.0477|0.3905|0.3905|0.0000|0.3905|29.5000|36472.0803|45924.0876|14700.0000|45924.0876|1560|53.9075
ABB6R26Y990|0.0475|0.3905|0.3905|0.0000|0.3905|19.5000|37472.0803|46392.7007|14850.0000|46392.7007|1930|66.0196
ABB6R870|0.0480|0.3552|0.3552|0.0000|0.3552|139.5000|21908.6873|37084.1699|13050.0000|37084.1699|-138|-7.5459
ABB6R880|0.0468|0.3552|0.3552|0.0000|0.3552|129.5000|22908.6873|37510.4247|13200.0000|37510.4247|-102|-5.5140
ABB6R890|0.0457|0.3552|0.3552|0.0000|0.3552|119.5000|23908.6873|37936.6795|13350.0000|37936.6795|-60|-3.2071
ABB6R900|0.0445|0.3552|0.3552|0.0000|0.3552|109.5000|24908.6873|38362.9344|13500.0000|38362.9344|-10|-0.5286
ABB6R910|0.0433|0.3552|0.3552|0.0000|0.3552|99.5000|25908.6873|38789.1892|13650.0000|38789.1892|52|2.7184
ABB6R920|0.0425|0.3552|0.3552|0.0000|0.3552|89.5000|26908.6873|39215.4440|13800.0000|39215.4440|138|7.1358
ABB6R930|0.0415|0.3552|0.3552|0.0000|0.3552|79.5000|27908.6873|39641.6988|13950.0000|39641.6988|238|12.1743
ABB6R940|0.0408|0.3552|0.3552|0.0000|0.3552|69.5000|28908.6873|40067.9537|14100.0000|40067.9537|370|18.7251
ABB6R950|0.0401|0.3552|0.3552|0.0000|0.3552|59.5000|29908.6873|40494.2085|14250.0000|40494.2085|530|26.5401
ABB6R960|0.0394|0.3552|0.3552|0.0000|0.3552|49.5000|30908.6873|40920.4633|14400.0000|40920.4633|725|35.9267
ABB6R970|0.0387|0.3552|0.3552|0.0000|0.3552|39.5000|31908.6873|41346.7181|14550.0000|41346.7181|960|47.0815
ABB6R980|0.0382|0.3552|0.3552|0.0000|0.3552|29.5000|32908.6873|41772.9730|14700.0000|41772.9730|1245|60.4358
ABB6R990|0.0377|0.3552|0.3552|0.0000|0.3552|19.5000|33908.6873|42199.2278|14850.0000|42199.2278|1580|75.9229
ABB6S1000|0.0894|0.4830|0.4830|0.0500|0.5330|9.5000|52853.5372|57956.6563|15000.0000|57956.6563|3740|61.9837
ABB6S760|0.1212|0.4830|0.4830|0.0500|0.5330|249.5000|28853.5372|44047.0588|11400.0000|44047.0588|-112|-2.4424
ABB6S780|0.1172|0.4830|0.4830|0.0500|0.5330|229.5000|30853.5372|45206.1920|11700.0000|45206.1920|-60|-1.2749
ABB6S800|0.1131|0.4830|0.4830|0.0500|0.5330|209.5000|32853.5372|46365.3251|12000.0000|46365.3251|5|0.1036
ABB6S820|0.1090|0.4830|0.4830|0.0500|0.5330|189.5000|34853.5372|47524.4582|12300.0000|47524.4582|88|1.7786
ABB6S840|0.1059|0.4830|0.4830|0.0500|0.5330|169.5000|36853.5372|48683.5913|12600.0000|48683.5913|210|4.1433
ABB6S860|0.1025|0.4830|0.4830|0.0500|0.5330|149.5000|38853.5372|49842.7245|12900.0000|49842.7245|360|6.9376
ABB6S880|0.0996|0.4830|0.4830|0.0500|0.5330|129.5000|40853.5372|51001.8576|13200.0000|51001.8576|562|10.5842
ABB6S900|0.0966|0.4830|0.4830|0.0500|0.5330|109.5000|42853.5372|52160.9907|13500.0000|52160.9907|815|15.0079
ABB6S920|0.0947|0.4830|0.4830|0.0500|0.5330|89.5000|44853.5372|53320.1238|13800.0000|53320.1238|1175|21.1668
ABB6S940|0.0934|0.4830|0.4830|0.0500|0.5330|69.5000|46853.5372|54479.2570|14100.0000|54479.2570|1645|29.0031
ABB6S960|0.0920|0.4830|0.4830|0.0500|0.5330|49.5000|48853.5372|55638.3901|14400.0000|55638.3901|2220|38.3255
ABB6S980|0.0905|0.4830|0.4830|0.0500|0.5330|29.5000|50853.5372|56797.5232|14700.0000|56797.5232|2910|49.2122
ABB6T1000|0.1393|0.5046|0.5046|0.0500|0.5546|9.5000|55036.9939|60552.1472|15000.0000|60552.1472|4580|43.8216
ABB6T800|0.1682|0.5046|0.5046|0.0500|0.5546|209.5000|35036.9939|48441.7178|12000.0000|48441.7178|245|2.9302
ABB6T820|0.1643|0.5046|0.5046|0.0500|0.5546|189.5000|37036.9939|49652.7607|12300.0000|49652.7607|392|4.5740
ABB6T840|0.1602|0.5046|0.5046|0.0500|0.5546|169.5000|39036.9939|50863.8037|12600.0000|50863.8037|570|6.4926
ABB6T860|0.1564|0.5046|0.5046|0.0500|0.5546|149.5000|41036.9939|52074.8466|12900.0000|52074.8466|795|8.8449
ABB6T880|0.1524|0.5046|0.5046|0.0500|0.5546|129.5000|43036.9939|53285.8896|13200.0000|53285.8896|1060|11.5251
ABB6T900|0.1500|0.5046|0.5046|0.0500|0.5546|109.5000|45036.9939|54496.9325|13500.0000|54496.9325|1425|15.1494
ABB6T920|0.1477|0.5046|0.5046|0.0500|0.5546|89.5000|47036.9939|55707.9755|13800.0000|55707.9755|1870|19.4481
ABB6T940|0.1453|0.5046|0.5046|0.0500|0.5546|69.5000|49036.9939|56919.0184|14100.0000|56919.0184|2390|24.3272
ABB6T960|0.1433|0.5046|0.5046|0.0500|0.5546|49.5000|51036.9939|58130.0613|14400.0000|58130.0613|3020|30.0994
ABB6T980|0.1411|0.5046|0.5046|0.0500|0.5546|29.5000|53036.9939|59341.1043|14700.0000|59341.1043|3740|36.5147
ABB6U1000|0.1810|0.5242|0.5242|0.0500|0.5742|9.5000|57017.1581|62905.9829|15000.0000|62905.9829|5220|36.4916
ABB6U520|0.3343|0.5242|0.5242|0.0500|0.5742|489.5000|9017.1581|32711.1111|7800.0000|32711.1111|-143|-1.9225
ABB6U540|0.3194|0.5242|0.5242|0.0500|0.5742|469.5000|11017.1581|33969.2308|8100.0000|33969.2308|-134|-1.7347
ABB6U560|0.3055|0.5242|0.5242|0.0500|0.5742|449.5000|13017.1581|35227.3504|8400.0000|35227.3504|-122|-1.5230
ABB6U580|0.2918|0.5242|0.5242|0.0500|0.5742|429.5000|15017.1581|36485.4701|8700.0000|36485.4701|-110|-1.3258
ABB6U600|0.2799|0.5242|0.5242|0.0500|0.5742|409.5000|17017.1581|37743.5897|9000.0000|37743.5897|-90|-1.0486
ABB6U620|0.2719|0.5242|0.5242|0.0500|0.5742|389.5000|19017.1581|39001.7094|9300.0000|39001.7094|-45|-0.5074
ABB6U640|0.2642|0.5242|0.5242|0.0500|0.5742|369.5000|21017.1581|40259.8291|9600.0000|40259.8291|10|0.1092
ABB6U650|0.2608|0.5242|0.5242|0.0500|0.5742|359.5000|22017.1581|40888.8889|9750.0000|40888.8889|45|0.4840
ABB6U660|0.2571|0.5242|0.5242|0.0500|0.5742|349.5000|23017.1581|41517.9487|9900.0000|41517.9487|80|0.8474
ABB6U700|0.2439|0.5242|0.5242|0.0500|0.5742|309.5000|27017.1581|44034.1880|10500.0000|44034.1880|-12|-0.1198
ABB6U720|0.2365|0.5242|0.5242|0.0500|0.5742|289.5000|29017.1581|45292.3077|10800.0000|45292.3077|45|0.4369
ABB6U740|0.2306|0.5242|0.5242|0.0500|0.5742|269.5000|31017.1581|46550.4274|11100.0000|46550.4274|125|1.1809
ABB6U750|0.2275|0.5242|0.5242|0.0500|0.5742|259.5000|32017.1581|47179.4872|11250.0000|47179.4872|170|1.5846
ABB6U760|0.2243|0.5242|0.5242|0.0500|0.5742|249.5000|33017.1581|47808.5470|11400.0000|47808.5470|218|2.0052
ABB6U780|0.2190|0.5242|0.5242|0.0500|0.5742|229.5000|35017.1581|49066.6667|11700.0000|49066.6667|340|3.0472
ABB6U800|0.2140|0.5242|0.5242|0.0500|0.5742|209.5000|37017.1581|50324.7863|12000.0000|50324.7863|490|4.2818
ABB6U820|0.2089|0.5242|0.5242|0.0500|0.5742|189.5000|39017.1581|51582.9060|12300.0000|51582.9060|668|5.6949
ABB6U840|0.2043|0.5242|0.5242|0.0500|0.5742|169.5000|41017.1581|52841.0256|12600.0000|52841.0256|890|7.4068
ABB6U850|0.2020|0.5242|0.5242|0.0500|0.5742|159.5000|42017.1581|53470.0855|12750.0000|53470.0855|1015|8.3478
ABB6U860|0.2003|0.5242|0.5242|0.0500|0.5742|149.5000|43017.1581|54099.1453|12900.0000|54099.1453|1165|9.4700
ABB6U880|0.1967|0.5242|0.5242|0.0500|0.5742|129.5000|45017.1581|55357.2650|13200.0000|55357.2650|1500|11.9160
ABB6U900|0.1936|0.5242|0.5242|0.0500|0.5742|109.5000|47017.1581|56615.3846|13500.0000|56615.3846|1910|14.8359
ABB6U920|0.1903|0.5242|0.5242|0.0500|0.5742|89.5000|49017.1581|57873.5043|13800.0000|57873.5043|2380|18.0847
ABB6U940|0.1877|0.5242|0.5242|0.0500|0.5742|69.5000|51017.1581|59131.6239|14100.0000|59131.6239|2950|21.9390
ABB6U950|0.1866|0.5242|0.5242|0.0500|0.5742|59.5000|52017.1581|59760.6838|14250.0000|59760.6838|3270|24.0628
ABB6U960|0.1854|0.5242|0.5242|0.0500|0.5742|49.5000|53017.1581|60389.7436|14400.0000|60389.7436|3610|26.2881
ABB6U980|0.1830|0.5242|0.5242|0.0500|0.5742|29.5000|55017.1581|61647.8632|14700.0000|61647.8632|4360|31.1016
ABB6X1000|0.3278|0.5932|0.5932|0.0500|0.6432|9.5000|63980.9383|71183.8791|15000.0000|71183.8791|7160|24.8063
ABB6X360|0.6672|0.5932|0.6672|0.0500|0.7172|649.5000|7451.2512|25626.1965|5400.0000|25626.1965|-87|-0.8373
ABB6X380|0.6373|0.5932|0.6373|0.0500|0.6873|629.5000|6431.8101|27049.8741|5700.0000|27049.8741|-80|-0.7294
ABB6X400|0.6098|0.5932|0.6098|0.0500|0.6598|609.5000|5654.8101|28473.5516|6000.0000|28473.5516|-146|-1.2646
ABB6X420|0.5843|0.5932|0.5932|0.0500|0.6432|589.5000|5980.9383|29897.2292|6300.0000|29897.2292|-137|-1.1301
ABB6X440|0.5610|0.5932|0.5932|0.0500|0.6432|569.5000|7980.9383|31320.9068|6600.0000|31320.9068|-125|-0.9843
ABB6X460|0.5375|0.5932|0.5932|0.0500|0.6432|549.5000|9980.9383|32744.5844|6900.0000|32744.5844|-115|-0.8661
ABB6X480|0.5181|0.5932|0.5932|0.0500|0.6432|529.5000|11980.9383|34168.2620|7200.0000|34168.2620|-95|-0.6857
ABB6X500|0.5033|0.5932|0.5932|0.0500|0.6432|509.5000|13980.9383|35591.9395|7500.0000|35591.9395|-60|-0.4157
ABB6X520|0.4913|0.5932|0.5932|0.0500|0.6432|489.5000|15980.9383|37015.6171|7800.0000|37015.6171|-10|-0.0666
ABB6X540|0.4810|0.5932|0.5932|0.0500|0.6432|469.5000|17980.9383|38439.2947|8100.0000|38439.2947|55|0.3529
ABB6X550|0.4755|0.5932|0.5932|0.0500|0.6432|459.5000|18980.9383|39151.1335|8250.0000|39151.1335|90|0.5669
ABB6X560|0.4696|0.5932|0.5932|0.0500|0.6432|449.5000|19980.9383|39862.9723|8400.0000|39862.9723|125|0.7733
ABB6X580|0.4590|0.5932|0.5932|0.0500|0.6432|429.5000|21980.9383|41286.6499|8700.0000|41286.6499|210|1.2544
ABB6X600|0.4493|0.5932|0.5932|0.0500|0.6432|409.5000|23980.9383|42710.3275|9000.0000|42710.3275|315|1.8189
ABB6X620|0.4384|0.5932|0.5932|0.0500|0.6432|389.5000|25980.9383|44134.0050|9300.0000|44134.0050|425|2.3749
ABB6X640|0.4289|0.5932|0.5932|0.0500|0.6432|369.5000|27980.9383|45557.6826|9600.0000|45557.6826|565|3.0586
ABB6X650|0.4252|0.5932|0.5932|0.0500|0.6432|359.5000|28980.9383|46269.5214|9750.0000|46269.5214|655|3.4912
ABB6X660|0.4206|0.5932|0.5932|0.0500|0.6432|349.5000|29980.9383|46981.3602|9900.0000|46981.3602|740|3.8845
ABB6X680|0.4113|0.5932|0.5932|0.0500|0.6432|329.5000|31980.9383|48405.0378|10200.0000|48405.0378|315|1.6049
