OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N245|0.0298|0.2927|0.2927|0.0500|0.3427|1.6000|8290.4330|8604.7254|3675.0000|8604.7254|2120|642.3381
AAK6N246|0.0294|0.2927|0.2927|0.0500|0.3427|0.6000|8390.4330|8639.8467|3690.0000|8639.8467|2280|688.0082
AAK6O205|0.0833|0.3794|0.3794|0.0500|0.4294|41.6000|6428.3019|9332.5396|3075.0000|9332.5396|200|23.0062
AAK6O210|0.0801|0.3794|0.3794|0.0500|0.4294|36.6000|6928.3019|9560.1625|3150.0000|9560.1625|350|39.3022
AAK6O215|0.0764|0.3794|0.3794|0.0500|0.4294|31.6000|7428.3019|9787.7854|3225.0000|9787.7854|525|57.5823
AAK6O220|0.0733|0.3794|0.3794|0.0500|0.4294|26.6000|7928.3019|10015.4083|3300.0000|10015.4083|775|83.0705
AAK6O225|0.0693|0.3794|0.3794|0.0500|0.4294|21.6000|8428.3019|10243.0312|3375.0000|10243.0312|780|81.7485
AAK6O230|0.0611|0.3794|0.3794|0.0500|0.4294|16.6000|8928.3019|10470.6542|3450.0000|10470.6542|870|89.1989
AAK6O235|0.0627|0.3794|0.3794|0.0500|0.4294|11.6000|9428.3019|10698.2771|3525.0000|10698.2771|1500|150.5190
AAK6O240|0.0602|0.3794|0.3794|0.0500|0.4294|6.6000|9928.3019|10925.9000|3600.0000|10925.9000|2060|202.4063
AAK6O245|0.0582|0.3794|0.3794|0.0500|0.4294|1.6000|10428.3019|11153.5229|3675.0000|11153.5229|2800|269.5007
AAK6P205|0.1115|0.4528|0.4528|0.0500|0.5028|41.6000|8239.6392|11139.4698|3075.0000|11139.4698|425|26.7802
AAK6P210|0.1079|0.4528|0.4528|0.0500|0.5028|36.6000|8739.6392|11411.1642|3150.0000|11411.1642|625|38.4450
AAK6P215|0.1036|0.4528|0.4528|0.0500|0.5028|31.6000|9239.6392|11682.8586|3225.0000|11682.8586|850|51.0692
AAK6P220|0.0991|0.4528|0.4528|0.0500|0.5028|26.6000|9739.6392|11954.5529|3300.0000|11954.5529|1125|66.0555
AAK6P225|0.0944|0.4528|0.4528|0.0500|0.5028|21.6000|10239.6392|12226.2473|3375.0000|12226.2473|1100|63.1523
AAK6P230|0.0905|0.4528|0.4528|0.0500|0.5028|16.6000|10739.6392|12497.9417|3450.0000|12497.9417|1460|81.9981
AAK6P235|0.0874|0.4528|0.4528|0.0500|0.5028|11.6000|11239.6392|12769.6361|3525.0000|12769.6361|1940|106.6382
AAK6P240|0.0845|0.4528|0.4528|0.0500|0.5028|6.6000|11739.6392|13041.3305|3600.0000|13041.3305|2540|136.7103
AAK6P245|0.0823|0.4528|0.4528|0.0500|0.5028|1.6000|12239.6392|13313.0249|3675.0000|13313.0249|3300|173.9910
ABB6M30Y765|0.0000|0.0000|0.0000|0.0000|0.0000|12.0000|0.0000|0.0000|11475.0000|11475.0000|-50|159.0414
ABB6M30Y770|0.0000|0.0000|0.0000|0.0000|0.0000|7.0000|0.0000|0.0000|11550.0000|11550.0000|290|-916.4502
ABB6M30Y775|0.0000|0.0000|0.0000|0.0000|0.0000|2.0000|0.0000|0.0000|11625.0000|11625.0000|745|-2339.1398
ABB6N06Y755|0.0075|0.3071|0.3071|0.0000|0.3071|22.0000|21658.0913|27819.0871|11325.0000|27819.0871|-105|-34.4413
ABB6N06Y760|0.0073|0.3071|0.3071|0.0000|0.3071|17.0000|22158.0913|28003.3195|11400.0000|28003.3195|-20|-6.5171
ABB6N06Y765|0.0073|0.3071|0.3071|0.0000|0.3071|12.0000|22658.0913|28187.5519|11475.0000|28187.5519|103|33.3436
ABB6N06Y770|0.0071|0.3071|0.3071|0.0000|0.3071|7.0000|23158.0913|28371.7842|11550.0000|28371.7842|252|81.0488
ABB6N06Y775|0.0070|0.3071|0.3071|0.0000|0.3071|2.0000|23658.0913|28556.0166|11625.0000|28556.0166|455|145.3941
ABB6N13Y735|0.0160|0.3071|0.3071|0.0000|0.3071|42.0000|19658.0913|27082.1577|11025.0000|27082.1577|-108|-16.1730
ABB6N13Y740|0.0159|0.3071|0.3071|0.0000|0.3071|37.0000|20158.0913|27266.3900|11100.0000|27266.3900|-45|-6.6932
ABB6N13Y745|0.0156|0.3071|0.3071|0.0000|0.3071|32.0000|20658.0913|27450.6224|11175.0000|27450.6224|20|2.9548
ABB6N13Y750|0.0154|0.3071|0.3071|0.0000|0.3071|27.0000|21158.0913|27634.8548|11250.0000|27634.8548|105|15.4093
ABB6N13Y755|0.0153|0.3071|0.3071|0.0000|0.3071|22.0000|21658.0913|27819.0871|11325.0000|27819.0871|218|31.7807
ABB6N13Y760|0.0152|0.3071|0.3071|0.0000|0.3071|17.0000|22158.0913|28003.3195|11400.0000|28003.3195|352|50.9781
ABB6N13Y765|0.0152|0.3071|0.3071|0.0000|0.3071|12.0000|22658.0913|28187.5519|11475.0000|28187.5519|518|74.5286
ABB6N13Y770|0.0151|0.3071|0.3071|0.0000|0.3071|7.0000|23158.0913|28371.7842|11550.0000|28371.7842|702|100.3462
ABB6N13Y775|0.0149|0.3071|0.3071|0.0000|0.3071|2.0000|23658.0913|28556.0166|11625.0000|28556.0166|915|129.9493
ABB6N27Y710|0.0325|0.3638|0.3638|0.0000|0.3638|67.0000|21568.0000|30996.5714|10650.0000|30996.5714|-100|-6.1976
ABB6N27Y720|0.0326|0.3638|0.3638|0.0000|0.3638|57.0000|22568.0000|31433.1429|10800.0000|31433.1429|12|0.7334
ABB6N27Y730|0.0317|0.3638|0.3638|0.0000|0.3638|47.0000|23568.0000|31869.7143|10950.0000|31869.7143|132|7.9567
ABB6N27Y740|0.0313|0.3638|0.3638|0.0000|0.3638|37.0000|24568.0000|32306.2857|11100.0000|32306.2857|310|18.4338
ABB6N27Y750|0.0307|0.3638|0.3638|0.0000|0.3638|27.0000|25568.0000|32742.8571|11250.0000|32742.8571|538|31.5649
ABB6N27Y760|0.0303|0.3638|0.3638|0.0000|0.3638|17.0000|26568.0000|33179.4286|11400.0000|33179.4286|840|48.6351
ABB6N27Y770|0.0303|0.3638|0.3638|0.0000|0.3638|7.0000|27568.0000|33616.0000|11550.0000|33616.0000|1240|70.8622
ABB6N720|0.0236|0.3077|0.3077|0.0000|0.3077|57.0000|18205.1348|26581.7715|10800.0000|26581.7715|-135|-13.2408
ABB6N730|0.0237|0.3077|0.3077|0.0000|0.3077|47.0000|19205.1348|26950.9628|10950.0000|26950.9628|-20|-1.9347
ABB6N740|0.0233|0.3077|0.3077|0.0000|0.3077|37.0000|20205.1348|27320.1540|11100.0000|27320.1540|122|11.6424
ABB6N750|0.0227|0.3077|0.3077|0.0000|0.3077|27.0000|21205.1348|27689.3453|11250.0000|27689.3453|318|29.9419
ABB6N760|0.0226|0.3077|0.3077|0.0000|0.3077|17.0000|22205.1348|28058.5366|11400.0000|28058.5366|605|56.2154
ABB6N770|0.0223|0.3077|0.3077|0.0000|0.3077|7.0000|23205.1348|28427.7279|11550.0000|28427.7279|970|88.9599
ABB6O620|0.0801|0.4238|0.4238|0.0000|0.4238|157.0000|17232.4503|31533.7748|9300.0000|31533.7748|-60|-2.0426
ABB6O640|0.0666|0.4238|0.4238|0.0000|0.4238|137.0000|19232.4503|32550.9934|9600.0000|32550.9934|-130|-4.2874
ABB6O650|0.0651|0.4238|0.4238|0.0000|0.4238|127.0000|20232.4503|33059.6026|9750.0000|33059.6026|-80|-2.5978
ABB6O660|0.0649|0.4238|0.4238|0.0000|0.4238|117.0000|21232.4503|33568.2119|9900.0000|33568.2119|15|0.4797
ABB6O670|0.0615|0.4238|0.4238|0.0000|0.4238|107.0000|22232.4503|34076.8212|10050.0000|34076.8212|-125|-3.9379
ABB6O680|0.0602|0.4238|0.4238|0.0000|0.4238|97.0000|23232.4503|34585.4305|10200.0000|34585.4305|-72|-2.2349
ABB6O690|0.0589|0.4238|0.4238|0.0000|0.4238|87.0000|24232.4503|35094.0397|10350.0000|35094.0397|-5|-0.1530
ABB6O700|0.0591|0.4238|0.4238|0.0000|0.4238|77.0000|25232.4503|35602.6490|10500.0000|35602.6490|115|3.4676
ABB6O710|0.0582|0.4238|0.4238|0.0000|0.4238|67.0000|26232.4503|36111.2583|10650.0000|36111.2583|238|7.0754
ABB6O720|0.0571|0.4238|0.4238|0.0000|0.4238|57.0000|27232.4503|36619.8675|10800.0000|36619.8675|385|11.2865
ABB6O740|0.0556|0.4238|0.4238|0.0000|0.4238|37.0000|29232.4503|37637.0861|11100.0000|37637.0861|815|23.2464
ABB6O750|0.0547|0.4238|0.4238|0.0000|0.4238|27.0000|30232.4503|38145.6954|11250.0000|38145.6954|1090|30.6757
ABB6O760|0.0541|0.4238|0.4238|0.0000|0.4238|17.0000|31232.4503|38654.3046|11400.0000|38654.3046|1430|39.7148
ABB6P580|0.1182|0.4877|0.4877|0.0000|0.4877|197.0000|18196.6258|33946.0123|8700.0000|33946.0123|-90|-1.8610
ABB6P600|0.1125|0.4877|0.4877|0.0000|0.4877|177.0000|20196.6258|35116.5644|9000.0000|35116.5644|-15|-0.2998
ABB6P620|0.1072|0.4877|0.4877|0.0000|0.4877|157.0000|22196.6258|36287.1166|9300.0000|36287.1166|95|1.8376
ABB6P640|0.1028|0.4877|0.4877|0.0000|0.4877|137.0000|24196.6258|37457.6687|9600.0000|37457.6687|265|4.9659
ABB6P660|0.0990|0.4877|0.4877|0.0000|0.4877|117.0000|26196.6258|38628.2209|9900.0000|38628.2209|520|9.4491
ABB6P680|0.0968|0.4877|0.4877|0.0000|0.4877|97.0000|28196.6258|39798.7730|10200.0000|39798.7730|322|5.6791
ABB6P700|0.0948|0.4877|0.4877|0.0000|0.4877|77.0000|30196.6258|40969.3252|10500.0000|40969.3252|622|10.6567
ABB6P720|0.0939|0.4877|0.4877|0.0000|0.4877|57.0000|32196.6258|42139.8773|10800.0000|42139.8773|1065|17.7397
ABB6P740|0.0932|0.4877|0.4877|0.0000|0.4877|37.0000|34196.6258|43310.4294|11100.0000|43310.4294|1655|26.8222
ABB6P760|0.0932|0.4877|0.4877|0.0000|0.4877|17.0000|36196.6258|44480.9816|11400.0000|44480.9816|2430|38.3461
ABB6R470|0.2510|0.5535|0.5535|0.0500|0.6035|307.0000|16190.0802|31216.0428|7050.0000|31216.0428|-104|-1.2937
ABB6R480|0.2472|0.5535|0.5535|0.0500|0.6035|297.0000|17190.0802|31880.2139|7200.0000|31880.2139|-74|-0.9013
ABB6R500|0.2377|0.5535|0.5535|0.0500|0.6035|277.0000|19190.0802|33208.5561|7500.0000|33208.5561|-15|-0.1754
ABB6R510|0.2331|0.5535|0.5535|0.0500|0.6035|267.0000|20190.0802|33872.7273|7650.0000|33872.7273|20|0.2293
ABB6R520|0.2275|0.5535|0.5535|0.0500|0.6035|257.0000|21190.0802|34536.8984|7800.0000|34536.8984|50|0.5621
ABB6R540|0.2185|0.5535|0.5535|0.0500|0.6035|237.0000|23190.0802|35865.2406|8100.0000|35865.2406|140|1.5157
ABB6R560|0.2103|0.5535|0.5535|0.0500|0.6035|217.0000|25190.0802|37193.5829|8400.0000|37193.5829|260|2.7144
ABB6R570|0.2062|0.5535|0.5535|0.0500|0.6035|207.0000|26190.0802|37857.7540|8550.0000|37857.7540|330|3.3847
ABB6R580|0.2037|0.5535|0.5535|0.0500|0.6035|197.0000|27190.0802|38521.9251|8700.0000|38521.9251|435|4.3848
ABB6R600|0.1975|0.5535|0.5535|0.0500|0.6035|177.0000|29190.0802|39850.2674|9000.0000|39850.2674|665|6.4797
ABB6R620|0.1909|0.5535|0.5535|0.0500|0.6035|157.0000|31190.0802|41178.6096|9300.0000|41178.6096|945|8.9110
ABB6R630|0.1897|0.5535|0.5535|0.0500|0.6035|147.0000|32190.0802|41842.7807|9450.0000|41842.7807|1165|10.8111
ABB6R640|0.1878|0.5535|0.5535|0.0500|0.6035|137.0000|33190.0802|42506.9519|9600.0000|42506.9519|1395|12.7432
ABB6R660|0.1844|0.5535|0.5535|0.0500|0.6035|117.0000|35190.0802|43835.2941|9900.0000|43835.2941|1960|17.3619
ABB6R680|0.1814|0.5535|0.5535|0.0500|0.6035|97.0000|37190.0802|45163.6364|10200.0000|45163.6364|1190|10.2311
ABB6R690|0.1806|0.5535|0.5535|0.0500|0.6035|87.0000|38190.0802|45827.8075|10350.0000|45827.8075|1415|11.9893
ABB6R700|0.1787|0.5535|0.5535|0.0500|0.6035|77.0000|39190.0802|46491.9786|10500.0000|46491.9786|1640|13.6972
ABB6R720|0.1777|0.5535|0.5535|0.0500|0.6035|57.0000|41190.0802|47820.3209|10800.0000|47820.3209|2230|18.1075
ABB6R740|0.1763|0.5535|0.5535|0.0500|0.6035|37.0000|43190.0802|49148.6631|11100.0000|49148.6631|2920|23.0694
ABB6R750|0.1761|0.5535|0.5535|0.0500|0.6035|27.0000|44190.0802|49812.8342|11250.0000|49812.8342|3320|25.8799
ABB6R760|0.1758|0.5535|0.5535|0.0500|0.6035|17.0000|45190.0802|50477.0053|11400.0000|50477.0053|3750|28.8471
ABB6U480|0.3909|0.5932|0.5932|0.0500|0.6432|297.0000|20276.5617|34168.2620|7200.0000|34168.2620|325|2.1835
ABB6U500|0.3767|0.5932|0.5932|0.0500|0.6432|277.0000|22276.5617|35591.9395|7500.0000|35591.9395|445|2.8701
ABB6U520|0.3654|0.5932|0.5932|0.0500|0.6432|257.0000|24276.5617|37015.6171|7800.0000|37015.6171|615|3.8140
ABB6U540|0.3532|0.5932|0.5932|0.0500|0.6432|237.0000|26276.5617|38439.2947|8100.0000|38439.2947|805|4.8075
ABB6U560|0.3436|0.5932|0.5932|0.0500|0.6432|217.0000|28276.5617|39862.9723|8400.0000|39862.9723|1065|6.1330
ABB6U580|0.3356|0.5932|0.5932|0.0500|0.6432|197.0000|30276.5617|41286.6499|8700.0000|41286.6499|1405|7.8120
ABB6U600|0.3277|0.5932|0.5932|0.0500|0.6432|177.0000|32276.5617|42710.3275|9000.0000|42710.3275|1810|9.7284
ABB6U620|0.3242|0.5932|0.5932|0.0500|0.6432|157.0000|34276.5617|44134.0050|9300.0000|44134.0050|2400|12.4834
ABB6U640|0.3184|0.5932|0.5932|0.0500|0.6432|137.0000|36276.5617|45557.6826|9600.0000|45557.6826|3040|15.3182
ABB6U650|0.3161|0.5932|0.5932|0.0500|0.6432|127.0000|37276.5617|46269.5214|9750.0000|46269.5214|3420|16.9679
ABB6U660|0.3144|0.5932|0.5932|0.0500|0.6432|117.0000|38276.5617|46981.3602|9900.0000|46981.3602|3850|18.8118
ABB6U680|0.3106|0.5932|0.5932|0.0500|0.6432|97.0000|40276.5617|48405.0378|10200.0000|48405.0378|2250|10.6706
ABB6U700|0.3078|0.5932|0.5932|0.0500|0.6432|77.0000|42276.5617|49828.7154|10500.0000|49828.7154|2820|12.9917
ABB6U750|0.3036|0.5932|0.5932|0.0500|0.6432|27.0000|47276.5617|53387.9093|11250.0000|53387.9093|4670|20.0803
ABB6X360|0.6367|0.5932|0.6367|0.0500|0.6867|417.0000|11659.6844|25626.1965|5400.0000|25626.1965|240|1.5261
ABB6X380|0.6153|0.5932|0.6153|0.0500|0.6653|397.0000|11990.9849|27049.8741|5700.0000|27049.8741|345|2.0783
ABB6X400|0.5964|0.5932|0.5964|0.0500|0.6464|377.0000|12524.2390|28473.5516|6000.0000|28473.5516|220|1.2590
ABB6X420|0.5755|0.5932|0.5932|0.0500|0.6432|357.0000|14276.5617|29897.2292|6300.0000|29897.2292|310|1.6896
ABB6X440|0.5578|0.5932|0.5932|0.0500|0.6432|337.0000|16276.5617|31320.9068|6600.0000|31320.9068|430|2.2371
ABB6X460|0.5394|0.5932|0.5932|0.0500|0.6432|317.0000|18276.5617|32744.5844|6900.0000|32744.5844|560|2.7867
ABB6X480|0.5248|0.5932|0.5932|0.0500|0.6432|297.0000|20276.5617|34168.2620|7200.0000|34168.2620|740|3.5290
ABB6X500|0.5105|0.5932|0.5932|0.0500|0.6432|277.0000|22276.5617|35591.9395|7500.0000|35591.9395|950|4.3493
ABB6X520|0.4978|0.5932|0.5932|0.0500|0.6432|257.0000|24276.5617|37015.6171|7800.0000|37015.6171|1210|5.3265
ABB6X540|0.4865|0.5932|0.5932|0.0500|0.6432|237.0000|26276.5617|38439.2947|8100.0000|38439.2947|1530|6.4858
ABB6X550|0.4802|0.5932|0.5932|0.0500|0.6432|227.0000|27276.5617|39151.1335|8250.0000|39151.1335|1700|7.0754
ABB6X560|0.4764|0.5932|0.5932|0.0500|0.6432|217.0000|28276.5617|39862.9723|8400.0000|39862.9723|1920|7.8483
ABB6X580|0.4673|0.5932|0.5932|0.0500|0.6432|197.0000|30276.5617|41286.6499|8700.0000|41286.6499|2390|9.4326
ABB6X600|0.4605|0.5932|0.5932|0.0500|0.6432|177.0000|32276.5617|42710.3275|9000.0000|42710.3275|2980|11.3692
ABB6X650|0.4475|0.5932|0.5932|0.0500|0.6432|127.0000|37276.5617|46269.5214|9750.0000|46269.5214|4980|17.5380
ABB6X700|0.4375|0.5932|0.5932|0.0500|0.6432|77.0000|42276.5617|49828.7154|10500.0000|49828.7154|3760|12.2957
ABB6X750|0.4318|0.5932|0.5932|0.0500|0.6432|27.0000|47276.5617|53387.9093|11250.0000|53387.9093|5700|17.3971
ABB7R420|0.8196|0.6002|0.8196|0.0500|0.8696|357.0000|31865.7126|30252.4752|6300.0000|31865.7126|820|2.7146
ABB7R440|0.7997|0.6002|0.7997|0.0500|0.8497|337.0000|32319.2405|31693.0693|6600.0000|32319.2405|1030|3.3620
ABB7R460|0.7815|0.6002|0.7815|0.0500|0.8315|317.0000|32908.4942|33133.6634|6900.0000|33133.6634|1280|4.0753
ABB7R480|0.7653|0.6002|0.7653|0.0500|0.8153|297.0000|33651.2027|34574.2574|7200.0000|34574.2574|1580|4.8208
ABB7R500|0.7502|0.6002|0.7502|0.0500|0.8002|277.0000|34475.8621|36014.8515|7500.0000|36014.8515|1930|5.6532
ABB7R550|0.7235|0.6002|0.7235|0.0500|0.7735|227.0000|37400.1316|39616.3366|8250.0000|39616.3366|3170|8.4412
ABB7R600|0.7044|0.6002|0.7044|0.0500|0.7544|177.0000|40918.9764|43217.8218|9000.0000|43217.8218|4980|12.1558
ABB7R650|0.6900|0.6002|0.6900|0.0500|0.7400|127.0000|44796.5916|46819.3069|9750.0000|46819.3069|7460|16.8086
ABB7R700|0.6804|0.6002|0.6804|0.0500|0.7304|77.0000|49054.9911|50420.7921|10500.0000|50420.7921|5220|10.9214
ABB7R750|0.6747|0.6002|0.6747|0.0500|0.7247|27.0000|53612.4934|54022.2772|11250.0000|54022.2772|7290|14.2355
ABB7X460|1.0520|0.6002|1.0520|0.0500|1.1020|317.0000|53923.9785|33105.6000|6900.0000|46000.0000|2140|3.5748
ABB7X480|1.0283|0.6002|1.0283|0.0500|1.0783|297.0000|54085.3718|37473.6000|7200.0000|48000.0000|2500|4.0022
ABB7X500|1.0110|0.6002|1.0110|0.0500|1.0610|277.0000|54738.5614|41721.6000|7500.0000|50000.0000|2960|4.5491
ABB7X550|0.9766|0.6002|0.9766|0.0500|1.0266|227.0000|57067.0216|51933.6000|8250.0000|55000.0000|4450|6.2172
ABB7X600|0.9514|0.6002|0.9514|0.0500|1.0014|177.0000|60111.6794|61473.6000|9000.0000|60000.0000|6500|8.3246
ABB7X650|0.9351|0.6002|0.9351|0.0500|0.9851|127.0000|63843.1713|70185.6000|9750.0000|65000.0000|9240|10.9234
ABB7X700|0.9246|0.6002|0.9246|0.0500|0.9746|77.0000|68024.1142|39094.8000|10500.0000|68024.1142|6210|7.0150
ABB7X750|0.9178|0.6002|0.9178|0.0500|0.9678|27.0000|72499.4777|42550.8000|11250.0000|72499.4777|8330|8.8290
ASSAB6N320|0.0342|0.2756|0.2756|0.0500|0.3256|44.8000|7399.0041|10584.2148|4800.0000|10584.2148|-112|-27.5883
ASSAB6N325|0.0329|0.2756|0.2756|0.0500|0.3256|39.8000|7899.0041|10749.5932|4875.0000|10749.5932|-52|-12.6118
ASSAB6N330|0.0318|0.2756|0.2756|0.0500|0.3256|34.8000|8399.0041|10914.9715|4950.0000|10914.9715|38|9.0767
ASSAB6N335|0.0308|0.2756|0.2756|0.0500|0.3256|29.8000|8899.0041|11080.3499|5025.0000|11080.3499|157|36.9412
ASSAB6N340|0.0299|0.2756|0.2756|0.0500|0.3256|24.8000|9399.0041|11245.7282|5100.0000|11245.7282|330|76.5052
ASSAB6N345|0.0292|0.2756|0.2756|0.0500|0.3256|19.8000|9899.0041|11411.1066|5175.0000|11411.1066|562|128.4025
ASSAB6N350|0.0284|0.2756|0.2756|0.0500|0.3256|14.8000|10399.0041|11576.4849|5250.0000|11576.4849|870|195.9329
ASSAB6N355|0.0275|0.2756|0.2756|0.0500|0.3256|9.8000|10899.0041|11741.8633|5325.0000|11741.8633|1252|277.9919
ASSAB6N360|0.0265|0.2756|0.2756|0.0500|0.3256|4.8000|11399.0041|11907.2417|5400.0000|11907.2417|1725|377.6963
ASSAB6O285|0.0814|0.3535|0.3535|0.0500|0.4035|79.8000|6741.4929|12091.3996|4275.0000|12091.3996|-140|-12.4298
ASSAB6O295|0.0760|0.3535|0.3535|0.0500|0.4035|69.8000|7741.4929|12515.6592|4425.0000|12515.6592|-134|-11.4938
ASSAB6O300|0.0738|0.3535|0.3535|0.0500|0.4035|64.8000|8241.4929|12727.7890|4500.0000|12727.7890|-96|-8.0972
ASSAB6O310|0.0694|0.3535|0.3535|0.0500|0.4035|54.8000|9241.4929|13152.0487|4650.0000|13152.0487|8|0.6530
ASSAB6O315|0.0672|0.3535|0.3535|0.0500|0.4035|49.8000|9741.4929|13364.1785|4725.0000|13364.1785|75|6.0247
ASSAB6O320|0.0654|0.3535|0.3535|0.0500|0.4035|44.8000|10241.4929|13576.3083|4800.0000|13576.3083|172|13.6007
ASSAB6O325|0.0639|0.3535|0.3535|0.0500|0.4035|39.8000|10741.4929|13788.4381|4875.0000|13788.4381|300|23.3572
ASSAB6O330|0.0624|0.3535|0.3535|0.0500|0.4035|34.8000|11241.4929|14000.5680|4950.0000|14000.5680|457|35.0416
ASSAB6O335|0.0608|0.3535|0.3535|0.0500|0.4035|29.8000|11741.4929|14212.6978|5025.0000|14212.6978|652|49.2476
ASSAB6O340|0.0595|0.3535|0.3535|0.0500|0.4035|24.8000|12241.4929|14424.8276|5100.0000|14424.8276|900|66.9801
ASSAB6O345|0.0580|0.3535|0.3535|0.0500|0.4035|19.8000|12741.4929|14636.9574|5175.0000|14636.9574|1200|88.0125
ASSAB6O350|0.0571|0.3535|0.3535|0.0500|0.4035|14.8000|13241.4929|14849.0872|5250.0000|14849.0872|1590|114.9506
ASSAB6O355|0.0559|0.3535|0.3535|0.0500|0.4035|9.8000|13741.4929|15061.2170|5325.0000|15061.2170|2040|145.4066
ASSAB6O360|0.0551|0.3535|0.3535|0.0500|0.4035|4.8000|14241.4929|15273.3469|5400.0000|15273.3469|2595|182.3967
ASSAB6P280|0.1140|0.3535|0.3535|0.0500|0.4035|84.8000|6241.4929|11879.2698|4200.0000|11879.2698|-40|-2.3635
ASSAB6P290|0.1080|0.3535|0.3535|0.0500|0.4035|74.8000|7241.4929|12303.5294|4350.0000|12303.5294|-30|-1.7115
ASSAB6P300|0.1016|0.3535|0.3535|0.0500|0.4035|64.8000|8241.4929|12727.7890|4500.0000|12727.7890|68|3.7501
ASSAB6P310|0.0960|0.3535|0.3535|0.0500|0.4035|54.8000|9241.4929|13152.0487|4650.0000|13152.0487|218|11.6346
ASSAB6P320|0.0907|0.3535|0.3535|0.0500|0.4035|44.8000|10241.4929|13576.3083|4800.0000|13576.3083|435|22.4904
ASSAB6P330|0.0866|0.3535|0.3535|0.0500|0.4035|34.8000|11241.4929|14000.5680|4950.0000|14000.5680|788|39.5066
ASSAB6P340|0.0832|0.3535|0.3535|0.0500|0.4035|24.8000|12241.4929|14424.8276|5100.0000|14424.8276|1312|63.8429
ASSAB6P350|0.0803|0.3535|0.3535|0.0500|0.4035|14.8000|13241.4929|14849.0872|5250.0000|14849.0872|2070|97.8498
ASSAB6P360|0.0782|0.3535|0.3535|0.0500|0.4035|4.8000|14241.4929|15273.3469|5400.0000|15273.3469|3135|144.0764
ASSAB6R260|0.2054|0.3535|0.3535|0.0500|0.4035|104.8000|4241.4929|11030.7505|3900.0000|11030.7505|106|3.7313
ASSAB6R270|0.1954|0.3535|0.3535|0.0500|0.4035|94.8000|5241.4929|11455.0101|4050.0000|11455.0101|210|7.1185
ASSAB6R280|0.1879|0.3535|0.3535|0.0500|0.4035|84.8000|6241.4929|11879.2698|4200.0000|11879.2698|380|12.4211
ASSAB6R290|0.1800|0.3535|0.3535|0.0500|0.4035|74.8000|7241.4929|12303.5294|4350.0000|12303.5294|368|11.6140
ASSAB6R300|0.1729|0.3535|0.3535|0.0500|0.4035|64.8000|8241.4929|12727.7890|4500.0000|12727.7890|585|17.8471
ASSAB6R310|0.1677|0.3535|0.3535|0.0500|0.4035|54.8000|9241.4929|13152.0487|4650.0000|13152.0487|908|26.8076
ASSAB6R320|0.1623|0.3535|0.3535|0.0500|0.4035|44.8000|10241.4929|13576.3083|4800.0000|13576.3083|1320|37.7535
ASSAB6R330|0.1594|0.3535|0.3535|0.0500|0.4035|34.8000|11241.4929|14000.5680|4950.0000|14000.5680|1928|53.4720
