OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P230|0.0489|0.3298|0.3298|0.0000|0.3298|2.6000|7411.2378|9102.5866|3450.0000|9102.5866|2020|311.5344
AAK6Q195|0.1228|0.4242|0.4242|0.0500|0.4742|33.7500|7471.5237|9925.4603|2925.0000|9925.4603|875|73.1303
AAK6Q200|0.1177|0.4242|0.4242|0.0500|0.4742|28.7500|7971.5237|10179.9593|3000.0000|10179.9593|1150|93.7113
AAK6Q205|0.1123|0.4242|0.4242|0.0500|0.4742|23.7500|8471.5237|10434.4583|3075.0000|10434.4583|1475|117.2634
AAK6Q210|0.1074|0.4242|0.4242|0.0500|0.4742|18.7500|8971.5237|10688.9572|3150.0000|10688.9572|1900|147.4546
AAK6Q215|0.1027|0.4242|0.4242|0.0500|0.4742|13.7500|9471.5237|10943.4562|3225.0000|10943.4562|2425|183.8220
AAK6Q220|0.0990|0.4242|0.4242|0.0500|0.4742|8.7500|9971.5237|11197.9552|3300.0000|11197.9552|3125|231.5003
AAK6Q225|0.0958|0.4242|0.4242|0.0500|0.4742|3.7500|10471.5237|11452.4542|3375.0000|11452.4542|3140|227.4423
AAK6R175|0.1989|0.5016|0.5016|0.0500|0.5516|53.7500|7241.8488|10532.6808|2625.0000|10532.6808|570|29.0482
AAK6R180|0.1918|0.5016|0.5016|0.0500|0.5516|48.7500|7741.8488|10833.6146|2700.0000|10833.6146|750|37.1597
AAK6R185|0.1859|0.5016|0.5016|0.0500|0.5516|43.7500|8241.8488|11134.5483|2775.0000|11134.5483|775|37.3605
AAK6R190|0.1792|0.5016|0.5016|0.0500|0.5516|38.7500|8741.8488|11435.4821|2850.0000|11435.4821|1000|46.9385
AAK6R195|0.1728|0.5016|0.5016|0.0500|0.5516|33.7500|9241.8488|11736.4158|2925.0000|11736.4158|1275|58.3121
AAK6R200|0.1654|0.5016|0.5016|0.0500|0.5516|28.7500|9741.8488|12037.3495|3000.0000|12037.3495|1575|70.2318
AAK6R210|0.1531|0.5016|0.5016|0.0500|0.5516|18.7500|10741.8488|12639.2170|3150.0000|12639.2170|2450|104.0471
AAK6R220|0.1433|0.5016|0.5016|0.0500|0.5516|8.7500|11741.8488|13241.0845|3300.0000|13241.0845|3800|154.0437
AAK6U160|0.3761|0.5654|0.5654|0.0500|0.6154|68.7500|7201.8051|10855.2856|2400.0000|10855.2856|780|19.7194
AAK6U170|0.3581|0.5654|0.5654|0.0500|0.6154|58.7500|8201.8051|11533.7410|2550.0000|11533.7410|1230|29.2669
AAK6U180|0.3387|0.5654|0.5654|0.0500|0.6154|48.7500|9201.8051|12212.1963|2700.0000|12212.1963|1800|40.4501
AAK6U190|0.3195|0.5654|0.5654|0.0500|0.6154|38.7500|10201.8051|12890.6517|2850.0000|12890.6517|2075|44.1758
AAK6U200|0.3008|0.5654|0.5654|0.0500|0.6154|28.7500|11201.8051|13569.1070|3000.0000|13569.1070|2900|58.6527
AAK6U210|0.2860|0.5654|0.5654|0.0500|0.6154|18.7500|12201.8051|14247.5624|3150.0000|14247.5624|4075|78.4925
AAK6U220|0.2725|0.5654|0.5654|0.0500|0.6154|8.7500|13201.8051|14926.0177|3300.0000|14926.0177|5625|103.4236
AAK6X160|0.5272|0.5654|0.5654|0.0500|0.6154|68.7500|7201.8051|10855.2856|2400.0000|10855.2856|1410|23.9445
AAK6X170|0.5044|0.5654|0.5654|0.0500|0.6154|58.7500|8201.8051|11533.7410|2550.0000|11533.7410|2010|32.1258
AAK6X180|0.4811|0.5654|0.5654|0.0500|0.6154|48.7500|9201.8051|12212.1963|2700.0000|12212.1963|2760|41.6623
AAK6X190|0.4576|0.5654|0.5654|0.0500|0.6154|38.7500|10201.8051|12890.6517|2850.0000|12890.6517|3025|43.2592
AAK6X200|0.4372|0.5654|0.5654|0.0500|0.6154|28.7500|11201.8051|13569.1070|3000.0000|13569.1070|4050|55.0214
AAK6X210|0.4182|0.5654|0.5654|0.0500|0.6154|18.7500|12201.8051|14247.5624|3150.0000|14247.5624|5350|69.2215
AAK6X220|0.4058|0.5654|0.5654|0.0500|0.6154|8.7500|13201.8051|14926.0177|3300.0000|14926.0177|7100|87.6884
ABB6O13Y760|0.0083|0.2780|0.2780|0.0000|0.2780|33.8000|18688.2988|25354.3568|11400.0000|25354.3568|-118|-56.6241
ABB6O13Y765|0.0081|0.2780|0.2780|0.0000|0.2780|28.8000|19188.2988|25521.1618|11475.0000|25521.1618|-62|-29.5572
ABB6O13Y770|0.0079|0.2780|0.2780|0.0000|0.2780|23.8000|19688.2988|25687.9668|11550.0000|25687.9668|12|5.6836
ABB6O13Y775|0.0078|0.2780|0.2780|0.0000|0.2780|18.8000|20188.2988|25854.7718|11625.0000|25854.7718|110|51.7635
ABB6O13Y780|0.0076|0.2780|0.2780|0.0000|0.2780|13.8000|20688.2988|26021.5768|11700.0000|26021.5768|238|111.2794
ABB6O13Y785|0.0076|0.2780|0.2780|0.0000|0.2780|8.8000|21188.2988|26188.3817|11775.0000|26188.3817|400|185.8330
ABB6O13Y790|0.0075|0.2780|0.2780|0.0000|0.2780|3.8000|21688.2988|26355.1867|11850.0000|26355.1867|590|272.3689
ABB6O27Y690|0.0406|0.3071|0.3071|0.0000|0.3071|102.8600|14059.0788|25424.0664|10350.0000|25424.0664|-135|-14.9086
ABB6O27Y700|0.0395|0.3071|0.3071|0.0000|0.3071|92.8600|15059.0788|25792.5311|10500.0000|25792.5311|-88|-9.5794
ABB6O27Y710|0.0385|0.3071|0.3071|0.0000|0.3071|82.8600|16059.0788|26160.9959|10650.0000|26160.9959|-20|-2.1465
ABB6O27Y720|0.0379|0.3071|0.3071|0.0000|0.3071|72.8600|17059.0788|26529.4606|10800.0000|26529.4606|75|7.9375
ABB6O27Y730|0.0374|0.3071|0.3071|0.0000|0.3071|62.8600|18059.0788|26897.9253|10950.0000|26897.9253|203|21.1898
ABB6O27Y740|0.0371|0.3071|0.3071|0.0000|0.3071|52.8600|19059.0788|27266.3900|11100.0000|27266.3900|372|38.3058
ABB6O27Y750|0.0368|0.3071|0.3071|0.0000|0.3071|42.8600|20059.0788|27634.8548|11250.0000|27634.8548|590|59.9438
ABB6O27Y760|0.0365|0.3071|0.3071|0.0000|0.3071|32.8600|21059.0788|28003.3195|11400.0000|28003.3195|855|85.7247
ABB6O27Y770|0.0363|0.3071|0.3071|0.0000|0.3071|22.8600|22059.0788|28371.7842|11550.0000|28371.7842|1180|116.7737
ABB6O27Y780|0.0363|0.3071|0.3071|0.0000|0.3071|12.8600|23059.0788|28740.2490|11700.0000|28740.2490|1575|153.8649
ABB6O27Y790|0.0367|0.3071|0.3071|0.0000|0.3071|2.8600|24059.0788|29108.7137|11850.0000|29108.7137|2060|198.6981
ABB6O725|0.0231|0.3071|0.3071|0.0000|0.3071|68.8000|17493.9419|26713.6929|10875.0000|26713.6929|-125|-21.3491
ABB6O730|0.0228|0.3071|0.3071|0.0000|0.3071|63.8000|17993.9419|26897.9253|10950.0000|26897.9253|-90|-15.2660
ABB6O735|0.0224|0.3071|0.3071|0.0000|0.3071|58.8000|18493.9419|27082.1577|11025.0000|27082.1577|-50|-8.4234
ABB6O740|0.0221|0.3071|0.3071|0.0000|0.3071|53.8000|18993.9419|27266.3900|11100.0000|27266.3900|-3|-0.5020
ABB6O745|0.0218|0.3071|0.3071|0.0000|0.3071|48.8000|19493.9419|27450.6224|11175.0000|27450.6224|58|9.6400
ABB6O750|0.0215|0.3071|0.3071|0.0000|0.3071|43.8000|19993.9419|27634.8548|11250.0000|27634.8548|125|20.6374
ABB6O755|0.0213|0.3071|0.3071|0.0000|0.3071|38.8000|20493.9419|27819.0871|11325.0000|27819.0871|205|33.6213
ABB6O760|0.0210|0.3071|0.3071|0.0000|0.3071|33.8000|20993.9419|28003.3195|11400.0000|28003.3195|300|48.8781
ABB6O765|0.0208|0.3071|0.3071|0.0000|0.3071|28.8000|21493.9419|28187.5519|11475.0000|28187.5519|407|65.8779
ABB6O770|0.0205|0.3071|0.3071|0.0000|0.3071|23.8000|21993.9419|28371.7842|11550.0000|28371.7842|535|86.0340
ABB6O775|0.0205|0.3071|0.3071|0.0000|0.3071|18.8000|22493.9419|28556.0166|11625.0000|28556.0166|693|110.7232
ABB6O780|0.0203|0.3071|0.3071|0.0000|0.3071|13.8000|22993.9419|28740.2490|11700.0000|28740.2490|860|136.5246
ABB6O785|0.0199|0.3071|0.3071|0.0000|0.3071|8.8000|23493.9419|28924.4813|11775.0000|28924.4813|1025|161.6818
ABB6O790|0.0199|0.3071|0.3071|0.0000|0.3071|3.8000|23993.9419|29108.7137|11850.0000|29108.7137|1255|196.7087
ABB6P01Y680|0.0498|0.3502|0.3502|0.0000|0.3502|112.8600|16479.5253|28575.8755|10200.0000|28575.8755|-120|-9.5798
ABB6P01Y690|0.0485|0.3502|0.3502|0.0000|0.3502|102.8600|17479.5253|28996.1089|10350.0000|28996.1089|-72|-5.6646
ABB6P01Y700|0.0474|0.3502|0.3502|0.0000|0.3502|92.8600|18479.5253|29416.3424|10500.0000|29416.3424|-8|-0.6204
ABB6P01Y710|0.0465|0.3502|0.3502|0.0000|0.3502|82.8600|19479.5253|29836.5759|10650.0000|29836.5759|78|5.9637
ABB6P01Y720|0.0458|0.3502|0.3502|0.0000|0.3502|72.8600|20479.5253|30256.8093|10800.0000|30256.8093|190|14.3253
ABB6P01Y730|0.0451|0.3502|0.3502|0.0000|0.3502|62.8600|21479.5253|30677.0428|10950.0000|30677.0428|332|24.6887
ABB6P01Y740|0.0445|0.3502|0.3502|0.0000|0.3502|52.8600|22479.5253|31097.2763|11100.0000|31097.2763|512|37.5596
ABB6P01Y750|0.0441|0.3502|0.3502|0.0000|0.3502|42.8600|23479.5253|31517.5097|11250.0000|31517.5097|742|53.7063
ABB6P01Y760|0.0438|0.3502|0.3502|0.0000|0.3502|32.8600|24479.5253|31937.7432|11400.0000|31937.7432|1025|73.2137
ABB6P01Y770|0.0441|0.3502|0.3502|0.0000|0.3502|22.8600|25479.5253|32357.9767|11550.0000|32357.9767|1390|97.9955
ABB6P01Y780|0.0440|0.3502|0.3502|0.0000|0.3502|12.8600|26479.5253|32778.2101|11700.0000|32778.2101|1790|124.5778
ABB6P01Y790|0.0444|0.3502|0.3502|0.0000|0.3502|2.8600|27479.5253|33198.4436|11850.0000|33198.4436|2280|156.6715
ABB6P560|0.1045|0.4151|0.4151|0.0000|0.4151|232.8600|9622.5499|27892.1191|8400.0000|27892.1191|-145|-7.2980
ABB6P580|0.0966|0.4151|0.4151|0.0000|0.4151|212.8600|11622.5499|28888.2662|8700.0000|28888.2662|-131|-6.3660
ABB6P600|0.0892|0.4151|0.4151|0.0000|0.4151|192.8600|13622.5499|29884.4133|9000.0000|29884.4133|-110|-5.1673
ABB6P620|0.0822|0.4151|0.4151|0.0000|0.4151|172.8600|15622.5499|30880.5604|9300.0000|30880.5604|-80|-3.6368
ABB6P640|0.0780|0.4151|0.4151|0.0000|0.4151|152.8600|17622.5499|31876.7075|9600.0000|31876.7075|10|0.4404
ABB6P650|0.0766|0.4151|0.4151|0.0000|0.4151|142.8600|18622.5499|32374.7811|9750.0000|32374.7811|85|3.6858
ABB6P660|0.0748|0.4151|0.4151|0.0000|0.4151|132.8600|19622.5499|32872.8546|9900.0000|32872.8546|165|7.0464
ABB6P670|0.0733|0.4151|0.4151|0.0000|0.4151|122.8600|20622.5499|33370.9282|10050.0000|33370.9282|-15|-0.6310
ABB6P680|0.0718|0.4151|0.4151|0.0000|0.4151|112.8600|21622.5499|33869.0018|10200.0000|33869.0018|50|2.0725
ABB6P690|0.0707|0.4151|0.4151|0.0000|0.4151|102.8600|22622.5499|34367.0753|10350.0000|34367.0753|135|5.5146
ABB6P700|0.0695|0.4151|0.4151|0.0000|0.4151|92.8600|23622.5499|34865.1489|10500.0000|34865.1489|235|9.4623
ABB6P710|0.0685|0.4151|0.4151|0.0000|0.4151|82.8600|24622.5499|35363.2224|10650.0000|35363.2224|362|14.3706
ABB6P720|0.0678|0.4151|0.4151|0.0000|0.4151|72.8600|25622.5499|35861.2960|10800.0000|35861.2960|522|20.4345
ABB6P740|0.0666|0.4151|0.4151|0.0000|0.4151|52.8600|27622.5499|36857.4431|11100.0000|36857.4431|945|35.9937
ABB6P760|0.0661|0.4151|0.4151|0.0000|0.4151|32.8600|29622.5499|37853.5902|11400.0000|37853.5902|1545|57.2982
ABB6P780|0.0658|0.4151|0.4151|0.0000|0.4151|12.8600|31622.5499|38849.7373|11700.0000|38849.7373|2340|84.5566
ABB6Q600|0.1382|0.4877|0.4877|0.0500|0.5377|192.8600|23348.4656|35116.5644|9000.0000|35116.5644|200|4.7245
ABB6Q620|0.1333|0.4877|0.4877|0.0500|0.5377|172.8600|25348.4656|36287.1166|9300.0000|36287.1166|375|8.5727
ABB6Q640|0.1286|0.4877|0.4877|0.0500|0.5377|152.8600|27348.4656|37457.6687|9600.0000|37457.6687|610|13.5092
ABB6Q660|0.1251|0.4877|0.4877|0.0500|0.5377|132.8600|29348.4656|38628.2209|9900.0000|38628.2209|955|20.5087
ABB6Q680|0.1219|0.4877|0.4877|0.0500|0.5377|112.8600|31348.4656|39798.7730|10200.0000|39798.7730|562|11.7140
ABB6Q700|0.1194|0.4877|0.4877|0.0500|0.5377|92.8600|33348.4656|40969.3252|10500.0000|40969.3252|885|17.9194
ABB6Q720|0.1171|0.4877|0.4877|0.0500|0.5377|72.8600|35348.4656|42139.8773|10800.0000|42139.8773|1300|25.5912
ABB6Q740|0.1159|0.4877|0.4877|0.0500|0.5377|52.8600|37348.4656|43310.4294|11100.0000|43310.4294|1860|35.6255
ABB6Q760|0.1147|0.4877|0.4877|0.0500|0.5377|32.8600|39348.4656|44480.9816|11400.0000|44480.9816|2550|47.5561
ABB6Q780|0.1145|0.4877|0.4877|0.0500|0.5377|12.8600|41348.4656|45651.5337|11700.0000|45651.5337|3410|61.9640
ABB6R380|0.3292|0.5242|0.5242|0.0500|0.5742|412.8600|4241.3313|23904.2735|5700.0000|23904.2735|-93|-2.0883
ABB6R390|0.3195|0.5242|0.5242|0.0500|0.5742|402.8600|5241.3313|24533.3333|5850.0000|24533.3333|-88|-1.9254
ABB6R430|0.2831|0.5242|0.5242|0.0500|0.5742|362.8600|9241.3313|27049.5726|6450.0000|27049.5726|-145|-2.8773
ABB6R440|0.2748|0.5242|0.5242|0.0500|0.5742|352.8600|10241.3313|27678.6325|6600.0000|27678.6325|-140|-2.7150
ABB6R460|0.2589|0.5242|0.5242|0.0500|0.5742|332.8600|12241.3313|28936.7521|6900.0000|28936.7521|-128|-2.3743
ABB6R470|0.2512|0.5242|0.5242|0.0500|0.5742|322.8600|13241.3313|29565.8120|7050.0000|29565.8120|-121|-2.1967
ABB6R480|0.2434|0.5242|0.5242|0.0500|0.5742|312.8600|14241.3313|30194.8718|7200.0000|30194.8718|-115|-2.0443
ABB6R500|0.2303|0.5242|0.5242|0.0500|0.5742|292.8600|16241.3313|31452.9915|7500.0000|31452.9915|-90|-1.5359
ABB6R510|0.2233|0.5242|0.5242|0.0500|0.5742|282.8600|17241.3313|32082.0513|7650.0000|32082.0513|-80|-1.3385
ABB6R520|0.2198|0.5242|0.5242|0.0500|0.5742|272.8600|18241.3313|32711.1111|7800.0000|32711.1111|-45|-0.7384
ABB6R540|0.2118|0.5242|0.5242|0.0500|0.5742|252.8600|20241.3313|33969.2308|8100.0000|33969.2308|30|0.4740
ABB6R560|0.2021|0.5242|0.5242|0.0500|0.5742|232.8600|22241.3313|35227.3504|8400.0000|35227.3504|105|1.5999
ABB6R570|0.2011|0.5242|0.5242|0.0500|0.5742|222.8600|23241.3313|35856.4103|8550.0000|35856.4103|195|2.9191
ABB6R580|0.1979|0.5242|0.5242|0.0500|0.5742|212.8600|24241.3313|36485.4701|8700.0000|36485.4701|270|3.9722
ABB6R600|0.1915|0.5242|0.5242|0.0500|0.5742|192.8600|26241.3313|37743.5897|9000.0000|37743.5897|450|6.3996
ABB6R620|0.1856|0.5242|0.5242|0.0500|0.5742|172.8600|28241.3313|39001.7094|9300.0000|39001.7094|690|9.4962
ABB6R630|0.1829|0.5242|0.5242|0.0500|0.5742|162.8600|29241.3313|39630.7692|9450.0000|39630.7692|840|11.3771
ABB6R640|0.1805|0.5242|0.5242|0.0500|0.5742|152.8600|30241.3313|40259.8291|9600.0000|40259.8291|1015|13.5325
ABB6R660|0.1764|0.5242|0.5242|0.0500|0.5742|132.8600|32241.3313|41517.9487|9900.0000|41517.9487|1460|18.8756
ABB6R680|0.1730|0.5242|0.5242|0.0500|0.5742|112.8600|34241.3313|42776.0684|10200.0000|42776.0684|875|10.9797
ABB6R690|0.1709|0.5242|0.5242|0.0500|0.5742|102.8600|35241.3313|43405.1282|10350.0000|43405.1282|1040|12.8610
ABB6R700|0.1699|0.5242|0.5242|0.0500|0.5742|92.8600|36241.3313|44034.1880|10500.0000|44034.1880|1250|15.2372
ABB6R720|0.1682|0.5242|0.5242|0.0500|0.5742|72.8600|38241.3313|45292.3077|10800.0000|45292.3077|1745|20.6802
ABB6R740|0.1666|0.5242|0.5242|0.0500|0.5742|52.8600|40241.3313|46550.4274|11100.0000|46550.4274|2350|27.0974
ABB6R750|0.1663|0.5242|0.5242|0.0500|0.5742|42.8600|41241.3313|47179.4872|11250.0000|47179.4872|2710|30.8319
ABB6R760|0.1660|0.5242|0.5242|0.0500|0.5742|32.8600|42241.3313|47808.5470|11400.0000|47808.5470|3100|34.8049
ABB6R780|0.1654|0.5242|0.5242|0.0500|0.5742|12.8600|44241.3313|49066.6667|11700.0000|49066.6667|3970|43.4298
ABB6U480|0.4059|0.5932|0.5932|0.0500|0.6432|312.8600|19710.6753|34168.2620|7200.0000|34168.2620|180|1.4457
ABB6U500|0.3940|0.5932|0.5932|0.0500|0.6432|292.8600|21710.6753|35591.9395|7500.0000|35591.9395|300|2.3132
ABB6U520|0.3828|0.5932|0.5932|0.0500|0.6432|272.8600|23710.6753|37015.6171|7800.0000|37015.6171|450|3.3363
ABB6U540|0.3730|0.5932|0.5932|0.0500|0.6432|252.8600|25710.6753|38439.2947|8100.0000|38439.2947|645|4.6050
ABB6U560|0.3636|0.5932|0.5932|0.0500|0.6432|232.8600|27710.6753|39862.9723|8400.0000|39862.9723|885|6.0928
ABB6U580|0.3546|0.5932|0.5932|0.0500|0.6432|212.8600|29710.6753|41286.6499|8700.0000|41286.6499|1180|7.8436
ABB6U600|0.3462|0.5932|0.5932|0.0500|0.6432|192.8600|31710.6753|42710.3275|9000.0000|42710.3275|1545|9.9274
ABB6U620|0.3393|0.5932|0.5932|0.0500|0.6432|172.8600|33710.6753|44134.0050|9300.0000|44134.0050|2010|12.4987
ABB6U640|0.3334|0.5932|0.5932|0.0500|0.6432|152.8600|35710.6753|45557.6826|9600.0000|45557.6826|2590|15.6020
ABB6U650|0.3305|0.5932|0.5932|0.0500|0.6432|142.8600|36710.6753|46269.5214|9750.0000|46269.5214|2920|17.3192
ABB6U660|0.3280|0.5932|0.5932|0.0500|0.6432|132.8600|37710.6753|46981.3602|9900.0000|46981.3602|3290|19.2181
ABB6U680|0.3241|0.5932|0.5932|0.0500|0.6432|112.8600|39710.6753|48405.0378|10200.0000|48405.0378|1930|10.9423
ABB6U700|0.3203|0.5932|0.5932|0.0500|0.6432|92.8600|41710.6753|49828.7154|10500.0000|49828.7154|2440|13.4385
ABB6U750|0.3136|0.5932|0.5932|0.0500|0.6432|42.8600|46710.6753|53387.9093|11250.0000|53387.9093|4120|21.1785
ABB6X360|0.6879|0.5932|0.6879|0.0500|0.7379|432.8600|15215.9809|25626.1965|5400.0000|25626.1965|143|1.0287
ABB6X380|0.6691|0.5932|0.6691|0.0500|0.7191|412.8600|15732.0636|27049.8741|5700.0000|27049.8741|255|1.7378
ABB6X400|0.6511|0.5932|0.6511|0.0500|0.7011|392.8600|16300.5796|28473.5516|6000.0000|28473.5516|160|1.0359
ABB6X420|0.6332|0.5932|0.6332|0.0500|0.6832|372.8600|16878.4740|29897.2292|6300.0000|29897.2292|265|1.6340
ABB6X440|0.6150|0.5932|0.6150|0.0500|0.6650|352.8600|17442.4634|31320.9068|6600.0000|31320.9068|385|2.2660
ABB6X460|0.5988|0.5932|0.5988|0.0500|0.6488|332.8600|18153.1399|32744.5844|6900.0000|32744.5844|535|3.0119
ABB6X480|0.5821|0.5932|0.5932|0.0500|0.6432|312.8600|19710.6753|34168.2620|7200.0000|34168.2620|705|3.8036
ABB6X500|0.5666|0.5932|0.5932|0.0500|0.6432|292.8600|21710.6753|35591.9395|7500.0000|35591.9395|910|4.7132
ABB6X520|0.5519|0.5932|0.5932|0.0500|0.6432|272.8600|23710.6753|37015.6171|7800.0000|37015.6171|1155|5.7521
ABB6X540|0.5375|0.5932|0.5932|0.0500|0.6432|252.8600|25710.6753|38439.2947|8100.0000|38439.2947|1440|6.9058
ABB6X550|0.5312|0.5932|0.5932|0.0500|0.6432|242.8600|26710.6753|39151.1335|8250.0000|39151.1335|1610|7.5807
ABB6X560|0.5248|0.5932|0.5932|0.0500|0.6432|232.8600|27710.6753|39862.9723|8400.0000|39862.9723|1790|8.2777
ABB6X580|0.5131|0.5932|0.5932|0.0500|0.6432|212.8600|29710.6753|41286.6499|8700.0000|41286.6499|2210|9.8676
ABB6X600|0.5029|0.5932|0.5932|0.0500|0.6432|192.8600|31710.6753|42710.3275|9000.0000|42710.3275|2720|11.7399
ABB6X650|0.4822|0.5932|0.5932|0.0500|0.6432|142.8600|36710.6753|46269.5214|9750.0000|46269.5214|4460|17.7692
ABB6X700|0.4686|0.5932|0.5932|0.0500|0.6432|92.8600|41710.6753|49828.7154|10500.0000|49828.7154|3380|12.5045
ABB6X750|0.4596|0.5932|0.5932|0.0500|0.6432|42.8600|46710.6753|53387.9093|11250.0000|53387.9093|5180|17.8861
ABB7R420|0.9406|0.6002|0.9406|0.0500|0.9906|372.8600|41255.9854|30252.4752|6300.0000|41255.9854|890|2.4606
ABB7R500|0.8623|0.6002|0.8623|0.0500|0.9123|292.8600|43050.3863|36014.8515|7500.0000|43050.3863|2050|5.4315
ABB7R550|0.8208|0.6002|0.8208|0.0500|0.8708|242.8600|44759.1880|39616.3366|8250.0000|44759.1880|3180|8.1038
ABB7R600|0.7976|0.6002|0.7976|0.0500|0.8476|192.8600|47920.7152|43217.8218|9000.0000|47920.7152|4960|11.8060
ABB7R650|0.7791|0.6002|0.7791|0.0500|0.8291|142.8600|51452.1316|46819.3069|9750.0000|51452.1316|7380|16.3605
ABB7R700|0.7631|0.6002|0.7631|0.0500|0.8131|92.8600|55181.9882|50420.7921|10500.0000|55181.9882|5100|10.5418
ABB7R750|0.7516|0.6002|0.7516|0.0500|0.8016|42.8600|59266.9141|54022.2772|11250.0000|59266.9141|7070|13.6066
ABB7X500|1.1591|0.6002|1.1591|0.0500|1.2091|292.8600|66575.2837|40092.0000|7500.0000|50000.0000|3050|4.9588
ABB7X550|1.1138|0.6002|1.1138|0.0500|1.1638|242.8600|67986.8694|50352.0000|8250.0000|55000.0000|4500|6.6511
ABB7X600|1.0845|0.6002|1.0845|0.0500|1.1345|192.8600|70660.7321|59880.0000|9000.0000|60000.0000|6560|8.8879
ABB7X650|1.0616|0.6002|1.0616|0.0500|1.1116|142.8600|73844.9916|68664.0000|9750.0000|65000.0000|9240|11.5559
ABB7X700|1.0436|0.6002|1.0436|0.0500|1.0936|92.8600|77421.5684|38406.0000|10500.0000|70000.0000|6150|7.1421
ABB7X750|1.0307|0.6002|1.0307|0.0500|1.0807|42.8600|81396.2202|41946.0000|11250.0000|75000.0000|8200|8.8879
ASSAB6O320|0.0236|0.2145|0.2145|0.0000|0.2145|34.8000|4128.9721|8235.1897|4800.0000|8235.1897|-135|-74.7934
ASSAB6O324|0.0225|0.2145|0.2145|0.0000|0.2145|30.8000|4528.9721|8338.1295|4860.0000|8338.1295|-90|-49.2467
ASSAB6O325|0.0223|0.2145|0.2145|0.0000|0.2145|29.8000|4628.9721|8363.8645|4875.0000|8363.8645|-75|-40.9126
ASSAB6O326|0.0220|0.2145|0.2145|0.0000|0.2145|28.8000|4728.9721|8389.5995|4890.0000|8389.5995|-60|-32.6297
ASSAB6O328|0.0216|0.2145|0.2145|0.0000|0.2145|26.8000|4928.9721|8441.0694|4920.0000|8441.0694|-22|-11.8913
ASSAB6O330|0.0212|0.2145|0.2145|0.0000|0.2145|24.8000|5128.9721|8492.5393|4950.0000|8492.5393|23|12.3564
ASSAB6O332|0.0207|0.2145|0.2145|0.0000|0.2145|22.8000|5328.9721|8544.0093|4980.0000|8544.0093|68|36.3120
ASSAB6O334|0.0203|0.2145|0.2145|0.0000|0.2145|20.8000|5528.9721|8595.4792|5010.0000|8595.4792|127|67.4119
ASSAB6O335|0.0203|0.2145|0.2145|0.0000|0.2145|19.8000|5628.9721|8621.2142|5025.0000|8621.2142|173|91.5547
