OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0697|0.3594|0.3594|0.0500|0.4094|32.0000|7322.1373|9704.3855|3375.0000|9704.3855|320|37.6119
AAK6O230|0.0666|0.3594|0.3594|0.0500|0.4094|27.0000|7822.1373|9920.0386|3450.0000|9920.0386|500|57.4910
AAK6O235|0.0632|0.3594|0.3594|0.0500|0.4094|22.0000|8322.1373|10135.6916|3525.0000|10135.6916|720|81.0256
AAK6O240|0.0602|0.3594|0.3594|0.0500|0.4094|17.0000|8822.1373|10351.3446|3600.0000|10351.3446|1020|112.3948
AAK6O245|0.0573|0.3594|0.3594|0.0500|0.4094|12.0000|9322.1373|10566.9976|3675.0000|10566.9976|1420|153.2779
AAK6O250|0.0552|0.3594|0.3594|0.0500|0.4094|7.0000|9822.1373|10782.6506|3750.0000|10782.6506|1980|209.4511
AAK6O255|0.0533|0.3594|0.3594|0.0500|0.4094|2.0000|10322.1373|10998.3036|3825.0000|10998.3036|2700|280.0148
AAK6P210|0.1061|0.4413|0.4413|0.0500|0.4913|47.0000|7927.0477|11121.3853|3150.0000|11121.3853|225|14.7688
AAK6P215|0.1038|0.4413|0.4413|0.0500|0.4913|42.0000|8427.0477|11386.1802|3225.0000|11386.1802|400|25.6451
AAK6P220|0.0998|0.4413|0.4413|0.0500|0.4913|37.0000|8927.0477|11650.9751|3300.0000|11650.9751|575|36.0270
AAK6P225|0.0961|0.4413|0.4413|0.0500|0.4913|32.0000|9427.0477|11915.7700|3375.0000|11915.7700|580|35.5327
AAK6P230|0.0916|0.4413|0.4413|0.0500|0.4913|27.0000|9927.0477|12180.5649|3450.0000|12180.5649|780|46.7466
AAK6P235|0.0875|0.4413|0.4413|0.0500|0.4913|22.0000|10427.0477|12445.3598|3525.0000|12445.3598|1040|61.0027
AAK6P240|0.0842|0.4413|0.4413|0.0500|0.4913|17.0000|10927.0477|12710.1547|3600.0000|12710.1547|1400|80.4081
AAK6P245|0.0811|0.4413|0.4413|0.0500|0.4913|12.0000|11427.0477|12974.9496|3675.0000|12974.9496|1860|104.6478
AAK6P250|0.0787|0.4413|0.4413|0.0500|0.4913|7.0000|11927.0477|13239.7445|3750.0000|13239.7445|2460|135.6371
AAK6P255|0.0769|0.4413|0.4413|0.0500|0.4913|2.0000|12427.0477|13504.5393|3825.0000|13504.5393|3220|174.0600
ABB6N06Y775|0.0043|0.2427|0.2427|0.0000|0.2427|17.4000|17494.6058|22574.6888|11625.0000|22574.6888|-125|-101.0534
ABB6N06Y780|0.0041|0.2427|0.2427|0.0000|0.2427|12.4000|17994.6058|22720.3320|11700.0000|22720.3320|-40|-32.1298
ABB6N06Y785|0.0040|0.2427|0.2427|0.0000|0.2427|7.4000|18494.6058|22865.9751|11775.0000|22865.9751|92|73.4279
ABB6N06Y790|0.0041|0.2427|0.2427|0.0000|0.2427|2.4000|18994.6058|23011.6183|11850.0000|23011.6183|302|239.5094
ABB6N13Y750|0.0132|0.3071|0.3071|0.0000|0.3071|42.4000|20090.9544|27634.8548|11250.0000|27634.8548|-125|-23.5856
ABB6N13Y755|0.0129|0.3071|0.3071|0.0000|0.3071|37.4000|20590.9544|27819.0871|11325.0000|27819.0871|-78|-14.6200
ABB6N13Y760|0.0128|0.3071|0.3071|0.0000|0.3071|32.4000|21090.9544|28003.3195|11400.0000|28003.3195|-10|-1.8620
ABB6N13Y765|0.0125|0.3071|0.3071|0.0000|0.3071|27.4000|21590.9544|28187.5519|11475.0000|28187.5519|65|12.0241
ABB6N13Y770|0.0123|0.3071|0.3071|0.0000|0.3071|22.4000|22090.9544|28371.7842|11550.0000|28371.7842|165|30.3244
ABB6N13Y775|0.0122|0.3071|0.3071|0.0000|0.3071|17.4000|22590.9544|28556.0166|11625.0000|28556.0166|293|53.5014
ABB6N13Y780|0.0121|0.3071|0.3071|0.0000|0.3071|12.4000|23090.9544|28740.2490|11700.0000|28740.2490|443|80.3726
ABB6N13Y785|0.0120|0.3071|0.3071|0.0000|0.3071|7.4000|23590.9544|28924.4813|11775.0000|28924.4813|625|112.6703
ABB6N13Y790|0.0122|0.3071|0.3071|0.0000|0.3071|2.4000|24090.9544|29108.7137|11850.0000|29108.7137|865|154.9487
ABB6N27Y660|0.0434|0.3502|0.3502|0.0000|0.3502|132.4000|14509.4163|27735.4086|9900.0000|27735.4086|-147|-11.3796
ABB6N27Y720|0.0311|0.3502|0.3502|0.0000|0.3502|72.4000|20509.4163|30256.8093|10800.0000|30256.8093|-112|-7.9477
ABB6N27Y730|0.0303|0.3502|0.3502|0.0000|0.3502|62.4000|21509.4163|30677.0428|10950.0000|30677.0428|-35|-2.4496
ABB6N27Y740|0.0295|0.3502|0.3502|0.0000|0.3502|52.4000|22509.4163|31097.2763|11100.0000|31097.2763|68|4.6949
ABB6N27Y750|0.0289|0.3502|0.3502|0.0000|0.3502|42.4000|23509.4163|31517.5097|11250.0000|31517.5097|212|14.4420
ABB6N27Y760|0.0284|0.3502|0.3502|0.0000|0.3502|32.4000|24509.4163|31937.7432|11400.0000|31937.7432|415|27.8989
ABB6N27Y770|0.0280|0.3502|0.3502|0.0000|0.3502|22.4000|25509.4163|32357.9767|11550.0000|32357.9767|680|45.1203
ABB6N27Y780|0.0279|0.3502|0.3502|0.0000|0.3502|12.4000|26509.4163|32778.2101|11700.0000|32778.2101|1035|67.7952
ABB6N27Y790|0.0277|0.3502|0.3502|0.0000|0.3502|2.4000|27509.4163|33198.4436|11850.0000|33198.4436|1460|94.4233
ABB6N730|0.0221|0.3071|0.3071|0.0000|0.3071|62.4000|18090.9544|26897.9253|10950.0000|26897.9253|-148|-16.7361
ABB6N740|0.0216|0.3071|0.3071|0.0000|0.3071|52.4000|19090.9544|27266.3900|11100.0000|27266.3900|-67|-7.4741
ABB6N750|0.0211|0.3071|0.3071|0.0000|0.3071|42.4000|20090.9544|27634.8548|11250.0000|27634.8548|48|5.2832
ABB6N760|0.0207|0.3071|0.3071|0.0000|0.3071|32.4000|21090.9544|28003.3195|11400.0000|28003.3195|218|23.6787
ABB6N770|0.0203|0.3071|0.3071|0.0000|0.3071|22.4000|22090.9544|28371.7842|11550.0000|28371.7842|450|48.2434
ABB6N780|0.0200|0.3071|0.3071|0.0000|0.3071|12.4000|23090.9544|28740.2490|11700.0000|28740.2490|765|80.9622
ABB6N790|0.0200|0.3071|0.3071|0.0000|0.3071|2.4000|24090.9544|29108.7137|11850.0000|29108.7137|1195|124.8695
ABB6O610|0.0809|0.4171|0.4171|0.0000|0.4171|182.4000|14811.2391|30531.9372|9150.0000|30531.9372|-143|-5.3423
ABB6O620|0.0772|0.4171|0.4171|0.0000|0.4171|172.4000|15811.2391|31032.4607|9300.0000|31032.4607|-135|-4.9620
ABB6O630|0.0735|0.4171|0.4171|0.0000|0.4171|162.4000|16811.2391|31532.9843|9450.0000|31532.9843|-127|-4.5939
ABB6O640|0.0701|0.4171|0.4171|0.0000|0.4171|152.4000|17811.2391|32033.5079|9600.0000|32033.5079|-115|-4.0948
ABB6O650|0.0667|0.4171|0.4171|0.0000|0.4171|142.4000|18811.2391|32534.0314|9750.0000|32534.0314|-100|-3.5059
ABB6O660|0.0643|0.4171|0.4171|0.0000|0.4171|132.4000|19811.2391|33034.5550|9900.0000|33034.5550|-65|-2.2443
ABB6O680|0.0605|0.4171|0.4171|0.0000|0.4171|112.4000|21811.2391|34035.6021|10200.0000|34035.6021|-122|-4.0885
ABB6O690|0.0591|0.4171|0.4171|0.0000|0.4171|102.4000|22811.2391|34536.1257|10350.0000|34536.1257|-75|-2.4770
ABB6O700|0.0576|0.4171|0.4171|0.0000|0.4171|92.4000|23811.2391|35036.6492|10500.0000|35036.6492|-15|-0.4883
ABB6O710|0.0564|0.4171|0.4171|0.0000|0.4171|82.4000|24811.2391|35537.1728|10650.0000|35537.1728|65|2.0863
ABB6O720|0.0555|0.4171|0.4171|0.0000|0.4171|72.4000|25811.2391|36037.6963|10800.0000|36037.6963|175|5.5389
ABB6O740|0.0537|0.4171|0.4171|0.0000|0.4171|52.4000|27811.2391|37038.7435|11100.0000|37038.7435|478|14.7202
ABB6O750|0.0530|0.4171|0.4171|0.0000|0.4171|42.4000|28811.2391|37539.2670|11250.0000|37539.2670|693|21.0567
ABB6O760|0.0523|0.4171|0.4171|0.0000|0.4171|32.4000|29811.2391|38039.7906|11400.0000|38039.7906|950|28.4858
ABB6O780|0.0508|0.4171|0.4171|0.0000|0.4171|12.4000|31811.2391|39040.8377|11700.0000|39040.8377|1610|47.0381
ABB6P560|0.1284|0.4877|0.4877|0.0000|0.4877|232.4000|15407.7301|32775.4601|8400.0000|32775.4601|-130|-2.8955
ABB6P580|0.1193|0.4877|0.4877|0.0000|0.4877|212.4000|17407.7301|33946.0123|8700.0000|33946.0123|-110|-2.3655
ABB6P600|0.1105|0.4877|0.4877|0.0000|0.4877|192.4000|19407.7301|35116.5644|9000.0000|35116.5644|-85|-1.7670
ABB6P620|0.1059|0.4877|0.4877|0.0000|0.4877|172.4000|21407.7301|36287.1166|9300.0000|36287.1166|5|0.1006
ABB6P640|0.1016|0.4877|0.4877|0.0000|0.4877|152.4000|23407.7301|37457.6687|9600.0000|37457.6687|135|2.6310
ABB6P660|0.0977|0.4877|0.4877|0.0000|0.4877|132.4000|25407.7301|38628.2209|9900.0000|38628.2209|330|6.2364
ABB6P680|0.0945|0.4877|0.4877|0.0000|0.4877|112.4000|27407.7301|39798.7730|10200.0000|39798.7730|162|2.9714
ABB6P700|0.0922|0.4877|0.4877|0.0000|0.4877|92.4000|29407.7301|40969.3252|10500.0000|40969.3252|390|6.9491
ABB6P720|0.0904|0.4877|0.4877|0.0000|0.4877|72.4000|31407.7301|42139.8773|10800.0000|42139.8773|718|12.4381
ABB6P740|0.0897|0.4877|0.4877|0.0000|0.4877|52.4000|33407.7301|43310.4294|11100.0000|43310.4294|1195|20.1418
ABB6P760|0.0893|0.4877|0.4877|0.0000|0.4877|32.4000|35407.7301|44480.9816|11400.0000|44480.9816|1830|30.0331
ABB6P780|0.0899|0.4877|0.4877|0.0000|0.4877|12.4000|37407.7301|45651.5337|11700.0000|45651.5337|2670|42.6952
ABB6R380|0.3302|0.5511|0.5511|0.0500|0.6011|412.4000|6389.2043|25129.0323|5700.0000|25129.0323|-87|-1.3736
ABB6R390|0.3202|0.5511|0.5511|0.0500|0.6011|402.4000|7389.2043|25790.3226|5850.0000|25790.3226|-84|-1.2922
ABB6R420|0.2932|0.5511|0.5511|0.0500|0.6011|372.4000|10389.2043|27774.1935|6300.0000|27774.1935|-144|-2.0570
ABB6R440|0.2731|0.5511|0.5511|0.0500|0.6011|352.4000|12389.2043|29096.7742|6600.0000|29096.7742|-148|-2.0180
ABB6R460|0.2611|0.5511|0.5511|0.0500|0.6011|332.4000|14389.2043|30419.3548|6900.0000|30419.3548|-119|-1.5520
ABB6R470|0.2539|0.5511|0.5511|0.0500|0.6011|322.4000|15389.2043|31080.6452|7050.0000|31080.6452|-110|-1.4041
ABB6R480|0.2459|0.5511|0.5511|0.0500|0.6011|312.4000|16389.2043|31741.9355|7200.0000|31741.9355|-105|-1.3124
ABB6R500|0.2326|0.5511|0.5511|0.0500|0.6011|292.4000|18389.2043|33064.5161|7500.0000|33064.5161|-80|-0.9599
ABB6R510|0.2293|0.5511|0.5511|0.0500|0.6011|282.4000|19389.2043|33725.8065|7650.0000|33725.8065|-45|-0.5294
ABB6R520|0.2253|0.5511|0.5511|0.0500|0.6011|272.4000|20389.2043|34387.0968|7800.0000|34387.0968|-10|-0.1154
ABB6R540|0.2176|0.5511|0.5511|0.0500|0.6011|252.4000|22389.2043|35709.6774|8100.0000|35709.6774|75|0.8333
ABB6R560|0.2103|0.5511|0.5511|0.0500|0.6011|232.4000|24389.2043|37032.2581|8400.0000|37032.2581|185|1.9820
ABB6R570|0.2074|0.5511|0.5511|0.0500|0.6011|222.4000|25389.2043|37693.5484|8550.0000|37693.5484|260|2.7366
ABB6R580|0.2038|0.5511|0.5511|0.0500|0.6011|212.4000|26389.2043|38354.8387|8700.0000|38354.8387|335|3.4652
ABB6R600|0.1976|0.5511|0.5511|0.0500|0.6011|192.4000|28389.2043|39677.4194|9000.0000|39677.4194|530|5.2995
ABB6R620|0.1922|0.5511|0.5511|0.0500|0.6011|172.4000|30389.2043|41000.0000|9300.0000|41000.0000|795|7.6929
ABB6R630|0.1894|0.5511|0.5511|0.0500|0.6011|162.4000|31389.2043|41661.2903|9450.0000|41661.2903|950|9.0468
ABB6R640|0.1869|0.5511|0.5511|0.0500|0.6011|152.4000|32389.2043|42322.5806|9600.0000|42322.5806|1130|10.5928
ABB6R660|0.1830|0.5511|0.5511|0.0500|0.6011|132.4000|34389.2043|43645.1613|9900.0000|43645.1613|1595|14.4987
ABB6R680|0.1794|0.5511|0.5511|0.0500|0.6011|112.4000|36389.2043|44967.7419|10200.0000|44967.7419|945|8.3375
ABB6R690|0.1781|0.5511|0.5511|0.0500|0.6011|102.4000|37389.2043|45629.0323|10350.0000|45629.0323|1130|9.8252
ABB6R700|0.1768|0.5511|0.5511|0.0500|0.6011|92.4000|38389.2043|46290.3226|10500.0000|46290.3226|1335|11.4418
ABB6R720|0.1758|0.5511|0.5511|0.0500|0.6011|72.4000|40389.2043|47612.9032|10800.0000|47612.9032|1850|15.4153
ABB6R740|0.1736|0.5511|0.5511|0.0500|0.6011|52.4000|42389.2043|48935.4839|11100.0000|48935.4839|2440|19.7820
ABB6R750|0.1735|0.5511|0.5511|0.0500|0.6011|42.4000|43389.2043|49596.7742|11250.0000|49596.7742|2800|22.3980
ABB6R760|0.1730|0.5511|0.5511|0.0500|0.6011|32.4000|44389.2043|50258.0645|11400.0000|50258.0645|3180|25.1030
ABB6R780|0.1734|0.5511|0.5511|0.0500|0.6011|12.4000|46389.2043|51580.6452|11700.0000|51580.6452|4070|31.3049
ABB6U480|0.3785|0.5932|0.5932|0.0500|0.6432|312.4000|19727.0882|34168.2620|7200.0000|34168.2620|170|1.1567
ABB6U500|0.3674|0.5932|0.5932|0.0500|0.6432|292.4000|21727.0882|35591.9395|7500.0000|35591.9395|285|1.8616
ABB6U520|0.3571|0.5932|0.5932|0.0500|0.6432|272.4000|23727.0882|37015.6171|7800.0000|37015.6171|430|2.7007
ABB6U540|0.3477|0.5932|0.5932|0.0500|0.6432|252.4000|25727.0882|38439.2947|8100.0000|38439.2947|615|3.7196
ABB6U560|0.3393|0.5932|0.5932|0.0500|0.6432|232.4000|27727.0882|39862.9723|8400.0000|39862.9723|850|4.9573
ABB6U580|0.3311|0.5932|0.5932|0.0500|0.6432|212.4000|29727.0882|41286.6499|8700.0000|41286.6499|1135|6.3912
ABB6U600|0.3241|0.5932|0.5932|0.0500|0.6432|192.4000|31727.0882|42710.3275|9000.0000|42710.3275|1500|8.1649
ABB6U620|0.3186|0.5932|0.5932|0.0500|0.6432|172.4000|33727.0882|44134.0050|9300.0000|44134.0050|1970|10.3773
ABB6U640|0.3130|0.5932|0.5932|0.0500|0.6432|152.4000|35727.0882|45557.6826|9600.0000|45557.6826|2530|12.9108
ABB6U650|0.3103|0.5932|0.5932|0.0500|0.6432|142.4000|36727.0882|46269.5214|9750.0000|46269.5214|2850|14.3200
ABB6U660|0.3080|0.5932|0.5932|0.0500|0.6432|132.4000|37727.0882|46981.3602|9900.0000|46981.3602|3210|15.8845
ABB6U680|0.3052|0.5932|0.5932|0.0500|0.6432|112.4000|39727.0882|48405.0378|10200.0000|48405.0378|1890|9.0775
ABB6U700|0.3025|0.5932|0.5932|0.0500|0.6432|92.4000|41727.0882|49828.7154|10500.0000|49828.7154|2400|11.1976
ABB6U750|0.2991|0.5932|0.5932|0.0500|0.6432|42.4000|46727.0882|53387.9093|11250.0000|53387.9093|4100|17.8539
ABB6X360|0.6221|0.5932|0.6221|0.0500|0.6721|432.4000|10014.2375|25626.1965|5400.0000|25626.1965|127|0.8148
ABB6X380|0.6034|0.5932|0.6034|0.0500|0.6534|412.4000|10534.5069|27049.8741|5700.0000|27049.8741|225|1.3676
ABB6X400|0.5872|0.5932|0.5932|0.0500|0.6432|392.4000|11727.0882|28473.5516|6000.0000|28473.5516|135|0.7795
ABB6X420|0.5714|0.5932|0.5932|0.0500|0.6432|372.4000|13727.0882|29897.2292|6300.0000|29897.2292|235|1.2923
ABB6X440|0.5554|0.5932|0.5932|0.0500|0.6432|352.4000|15727.0882|31320.9068|6600.0000|31320.9068|350|1.8373
ABB6X460|0.5406|0.5932|0.5932|0.0500|0.6432|332.4000|17727.0882|32744.5844|6900.0000|32744.5844|490|2.4603
ABB6X480|0.5257|0.5932|0.5932|0.0500|0.6432|312.4000|19727.0882|34168.2620|7200.0000|34168.2620|650|3.1277
ABB6X500|0.5119|0.5932|0.5932|0.0500|0.6432|292.4000|21727.0882|35591.9395|7500.0000|35591.9395|845|3.9034
ABB6X520|0.4987|0.5932|0.5932|0.0500|0.6432|272.4000|23727.0882|37015.6171|7800.0000|37015.6171|1075|4.7749
ABB6X540|0.4858|0.5932|0.5932|0.0500|0.6432|252.4000|25727.0882|38439.2947|8100.0000|38439.2947|1345|5.7529
ABB6X550|0.4805|0.5932|0.5932|0.0500|0.6432|242.4000|26727.0882|39151.1335|8250.0000|39151.1335|1510|6.3412
ABB6X560|0.4754|0.5932|0.5932|0.0500|0.6432|232.4000|27727.0882|39862.9723|8400.0000|39862.9723|1690|6.9704
ABB6X580|0.4644|0.5932|0.5932|0.0500|0.6432|212.4000|29727.0882|41286.6499|8700.0000|41286.6499|2080|8.2831
ABB6X600|0.4550|0.5932|0.5932|0.0500|0.6432|192.4000|31727.0882|42710.3275|9000.0000|42710.3275|2560|9.8548
ABB6X650|0.4375|0.5932|0.5932|0.0500|0.6432|142.4000|36727.0882|46269.5214|9750.0000|46269.5214|4240|15.0664
ABB6X700|0.4293|0.5932|0.5932|0.0500|0.6432|92.4000|41727.0882|49828.7154|10500.0000|49828.7154|3280|10.8227
ABB6X750|0.4247|0.5932|0.5932|0.0500|0.6432|42.4000|46727.0882|53387.9093|11250.0000|53387.9093|5090|15.6753
ABB7R420|0.8221|0.6002|0.8221|0.0500|0.8721|372.4000|31861.7704|30252.4752|6300.0000|31861.7704|750|2.4976
ABB7R440|0.8015|0.6002|0.8015|0.0500|0.8515|352.4000|32229.2226|31693.0693|6600.0000|32229.2226|940|3.0947
ABB7R460|0.7831|0.6002|0.7831|0.0500|0.8331|332.4000|32775.7717|33133.6634|6900.0000|33133.6634|1170|3.7467
ABB7R480|0.7661|0.6002|0.7661|0.0500|0.8161|312.4000|33426.6719|34574.2574|7200.0000|34574.2574|1440|4.4192
ABB7R500|0.7507|0.6002|0.7507|0.0500|0.8007|292.4000|34204.3991|36014.8515|7500.0000|36014.8515|1760|5.1852
ABB7R550|0.7126|0.6002|0.7126|0.0500|0.7626|242.4000|36188.5826|39616.3366|8250.0000|39616.3366|2750|7.3653
ABB7R600|0.7007|0.6002|0.7007|0.0500|0.7507|192.4000|40247.3254|43217.8218|9000.0000|43217.8218|4520|11.0971
ABB7R650|0.6878|0.6002|0.6878|0.0500|0.7378|142.4000|44223.0650|46819.3069|9750.0000|46819.3069|6860|15.5465
ABB7R700|0.6774|0.6002|0.6774|0.0500|0.7274|92.4000|48402.4132|50420.7921|10500.0000|50420.7921|4810|10.1221
ABB7R750|0.6705|0.6002|0.6705|0.0500|0.7205|42.4000|52851.5818|54022.2772|11250.0000|54022.2772|6750|13.2576
ABB7X460|1.0545|0.6002|1.0545|0.0500|1.1045|332.4000|54284.3407|31796.4000|6900.0000|46000.0000|2000|3.3551
ABB7X480|1.0333|0.6002|1.0333|0.0500|1.0833|312.4000|54604.5469|36164.4000|7200.0000|48000.0000|2360|3.7940
ABB7X500|1.0136|0.6002|1.0136|0.0500|1.0636|292.4000|55039.1259|40472.4000|7500.0000|50000.0000|2770|4.2751
ABB7X550|0.9759|0.6002|0.9759|0.0500|1.0259|242.4000|57052.0000|50840.4000|8250.0000|55000.0000|4130|5.7945
ABB7X600|0.9485|0.6002|0.9485|0.0500|0.9985|192.4000|59883.0022|60572.4000|9000.0000|60000.0000|6020|7.7424
ABB7X650|0.9310|0.6002|0.9310|0.0500|0.9810|142.4000|63495.0843|69500.4000|9750.0000|65000.0000|8580|10.1860
ABB7X700|0.9188|0.6002|0.9188|0.0500|0.9688|92.4000|67526.1030|38883.6000|10500.0000|67526.1030|5770|6.5938
ABB7X750|0.9121|0.6002|0.9121|0.0500|0.9621|42.4000|71999.5853|42459.6000|11250.0000|71999.5853|7790|8.3491
ASSAB6N340|0.0282|0.2520|0.2520|0.0500|0.3020|43.4000|7238.7836|10281.7103|5100.0000|10281.7103|-128|-37.8666
ASSAB6N345|0.0271|0.2520|0.2520|0.0500|0.3020|38.4000|7738.7836|10432.9119|5175.0000|10432.9119|-67|-19.5335
ASSAB6N350|0.0259|0.2520|0.2520|0.0500|0.3020|33.4000|8238.7836|10584.1135|5250.0000|10584.1135|8|2.2990
ASSAB6N355|0.0251|0.2520|0.2520|0.0500|0.3020|28.4000|8738.7836|10735.3151|5325.0000|10735.3151|127|35.9833
ASSAB6N360|0.0243|0.2520|0.2520|0.0500|0.3020|23.4000|9238.7836|10886.5167|5400.0000|10886.5167|293|81.8635
ASSAB6N365|0.0236|0.2520|0.2520|0.0500|0.3020|18.4000|9738.7836|11037.7184|5475.0000|11037.7184|525|144.6744
ASSAB6N370|0.0233|0.2520|0.2520|0.0500|0.3020|13.4000|10238.7836|11188.9200|5550.0000|11188.9200|870|236.5063
ASSAB6N375|0.0225|0.2520|0.2520|0.0500|0.3020|8.4000|10738.7836|11340.1216|5625.0000|11340.1216|1268|340.1051
ASSAB6N380|0.0220|0.2520|0.2520|0.0500|0.3020|3.4000|11238.7836|11491.3232|5700.0000|11491.3232|1808|478.5640
ASSAB6O310|0.0714|0.3535|0.3535|0.0500|0.4035|73.4000|8132.0953|13152.0487|4650.0000|13152.0487|-147|-12.7487
ASSAB6O315|0.0690|0.3535|0.3535|0.0500|0.4035|68.4000|8632.0953|13364.1785|4725.0000|13364.1785|-118|-10.0712
ASSAB6O320|0.0668|0.3535|0.3535|0.0500|0.4035|63.4000|9132.0953|13576.3083|4800.0000|13576.3083|-83|-6.9733
ASSAB6O325|0.0646|0.3535|0.3535|0.0500|0.4035|58.4000|9632.0953|13788.4381|4875.0000|13788.4381|-38|-3.1435
ASSAB6O330|0.0626|0.3535|0.3535|0.0500|0.4035|53.4000|10132.0953|14000.5680|4950.0000|14000.5680|22|1.7923
ASSAB6O335|0.0605|0.3535|0.3535|0.0500|0.4035|48.4000|10632.0953|14212.6978|5025.0000|14212.6978|90|7.2229
ASSAB6O340|0.0585|0.3535|0.3535|0.0500|0.4035|43.4000|11132.0953|14424.8276|5100.0000|14424.8276|180|14.2333
ASSAB6O345|0.0568|0.3535|0.3535|0.0500|0.4035|38.4000|11632.0953|14636.9574|5175.0000|14636.9574|300|23.3783
ASSAB6O350|0.0557|0.3535|0.3535|0.0500|0.4035|33.4000|12132.0953|14849.0872|5250.0000|14849.0872|472|36.2564
ASSAB6O355|0.0548|0.3535|0.3535|0.0500|0.4035|28.4000|12632.0953|15061.2170|5325.0000|15061.2170|698|52.8613
ASSAB6O360|0.0534|0.3535|0.3535|0.0500|0.4035|23.4000|13132.0953|15273.3469|5400.0000|15273.3469|945|70.5733
ASSAB6O370|0.0515|0.3535|0.3535|0.0500|0.4035|13.4000|14132.0953|15697.6065|5550.0000|15697.6065|1680|122.0728
ASSAB6O380|0.0499|0.3535|0.3535|0.0500|0.4035|3.4000|15132.0953|16121.8661|5700.0000|16121.8661|2745|194.2093
ASSAB6P300|0.1055|0.3535|0.3535|0.0500|0.4035|83.4000|7132.0953|12727.7890|4500.0000|12727.7890|-82|-4.7031
ASSAB6P310|0.0996|0.3535|0.3535|0.0500|0.4035|73.4000|8132.0953|13152.0487|4650.0000|13152.0487|-8|-0.4440
ASSAB6P320|0.0934|0.3535|0.3535|0.0500|0.4035|63.4000|9132.0953|13576.3083|4800.0000|13576.3083|90|4.8393
ASSAB6P330|0.0885|0.3535|0.3535|0.0500|0.4035|53.4000|10132.0953|14000.5680|4950.0000|14000.5680|255|13.2959
ASSAB6P340|0.0839|0.3535|0.3535|0.0500|0.4035|43.4000|11132.0953|14424.8276|5100.0000|14424.8276|495|25.0506
ASSAB6P350|0.0797|0.3535|0.3535|0.0500|0.4035|33.4000|12132.0953|14849.0872|5250.0000|14849.0872|848|41.6888
ASSAB6P360|0.0768|0.3535|0.3535|0.0500|0.4035|23.4000|13132.0953|15273.3469|5400.0000|15273.3469|1410|67.3919
