OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O215|0.0746|0.3594|0.3594|0.0500|0.4094|37.8000|6570.1802|9273.0795|3225.0000|9273.0795|275|33.8261
AAK6O220|0.0716|0.3594|0.3594|0.0500|0.4094|32.8000|7070.1802|9488.7325|3300.0000|9488.7325|450|54.0938
AAK6O225|0.0686|0.3594|0.3594|0.0500|0.4094|27.8000|7570.1802|9704.3855|3375.0000|9704.3855|480|56.4178
AAK6O230|0.0648|0.3594|0.3594|0.0500|0.4094|22.8000|8070.1802|9920.0386|3450.0000|9920.0386|680|78.1877
AAK6O235|0.0615|0.3594|0.3594|0.0500|0.4094|17.8000|8570.1802|10135.6916|3525.0000|10135.6916|960|108.0341
AAK6O240|0.0586|0.3594|0.3594|0.0500|0.4094|12.8000|9070.1802|10351.3446|3600.0000|10351.3446|1340|147.6559
AAK6O245|0.0599|0.3594|0.3594|0.0500|0.4094|7.8000|9570.1802|10566.9976|3675.0000|10566.9976|2090|225.5992
AAK6O250|0.0546|0.3594|0.3594|0.0500|0.4094|2.8000|10070.1802|10782.6506|3750.0000|10782.6506|2580|272.9211
AAK6P205|0.1084|0.4413|0.4413|0.0500|0.4913|47.8000|7640.6913|10856.5905|3075.0000|10856.5905|200|13.4481
AAK6P210|0.1052|0.4413|0.4413|0.0500|0.4913|42.8000|8140.6913|11121.3853|3150.0000|11121.3853|350|22.9738
AAK6P215|0.1024|0.4413|0.4413|0.0500|0.4913|37.8000|8640.6913|11386.1802|3225.0000|11386.1802|550|35.2620
AAK6P220|0.0981|0.4413|0.4413|0.0500|0.4913|32.8000|9140.6913|11650.9751|3300.0000|11650.9751|750|46.9918
AAK6P225|0.0944|0.4413|0.4413|0.0500|0.4913|27.8000|9640.6913|11915.7700|3375.0000|11915.7700|760|46.5601
AAK6P230|0.0898|0.4413|0.4413|0.0500|0.4913|22.8000|10140.6913|12180.5649|3450.0000|12180.5649|1000|59.9315
AAK6P235|0.0862|0.4413|0.4413|0.0500|0.4913|17.8000|10640.6913|12445.3598|3525.0000|12445.3598|1340|78.5996
AAK6P240|0.0830|0.4413|0.4413|0.0500|0.4913|12.8000|11140.6913|12710.1547|3600.0000|12710.1547|1780|102.2332
AAK6P245|0.0805|0.4413|0.4413|0.0500|0.4913|7.8000|11640.6913|12974.9496|3675.0000|12974.9496|2360|132.7789
AAK6P250|0.0783|0.4413|0.4413|0.0500|0.4913|2.8000|12140.6913|13239.7445|3750.0000|13239.7445|3080|169.8220
ABB6N06Y765|0.0042|0.2427|0.2427|0.0000|0.2427|15.0000|17433.6100|22283.4025|11475.0000|22283.4025|-88|-72.0716
ABB6N06Y770|0.0041|0.2427|0.2427|0.0000|0.2427|10.0000|17933.6100|22429.0456|11550.0000|22429.0456|22|17.9009
ABB6N06Y775|0.0042|0.2427|0.2427|0.0000|0.2427|5.0000|18433.6100|22574.6888|11625.0000|22574.6888|200|161.6855
ABB6N06Y780|0.0042|0.2427|0.2427|0.0000|0.2427|0.0000|18933.6100|22720.3320|11700.0000|22720.3320|422|338.9695
ABB6N13Y740|0.0124|0.3071|0.3071|0.0000|0.3071|40.0000|19950.2075|27266.3900|11100.0000|27266.3900|-142|-27.1554
ABB6N13Y745|0.0123|0.3071|0.3071|0.0000|0.3071|35.0000|20450.2075|27450.6224|11175.0000|27450.6224|-88|-16.7157
ABB6N13Y750|0.0123|0.3071|0.3071|0.0000|0.3071|30.0000|20950.2075|27634.8548|11250.0000|27634.8548|-12|-2.2642
ABB6N13Y755|0.0123|0.3071|0.3071|0.0000|0.3071|25.0000|21450.2075|27819.0871|11325.0000|27819.0871|82|15.3697
ABB6N13Y760|0.0122|0.3071|0.3071|0.0000|0.3071|20.0000|21950.2075|28003.3195|11400.0000|28003.3195|197|36.6819
ABB6N13Y765|0.0121|0.3071|0.3071|0.0000|0.3071|15.0000|22450.2075|28187.5519|11475.0000|28187.5519|332|61.4152
ABB6N13Y770|0.0121|0.3071|0.3071|0.0000|0.3071|10.0000|22950.2075|28371.7842|11550.0000|28371.7842|510|93.7299
ABB6N13Y775|0.0121|0.3071|0.3071|0.0000|0.3071|5.0000|23450.2075|28556.0166|11625.0000|28556.0166|710|129.6449
ABB6N13Y780|0.0120|0.3071|0.3071|0.0000|0.3071|0.0000|23950.2075|28740.2490|11700.0000|28740.2490|940|170.5423
ABB6N27Y710|0.0299|0.3502|0.3502|0.0000|0.3502|70.0000|20315.1751|29836.5759|10650.0000|29836.5759|-132|-9.4988
ABB6N27Y720|0.0292|0.3502|0.3502|0.0000|0.3502|60.0000|21315.1751|30256.8093|10800.0000|30256.8093|-58|-4.1157
ABB6N27Y730|0.0286|0.3502|0.3502|0.0000|0.3502|50.0000|22315.1751|30677.0428|10950.0000|30677.0428|52|3.6394
ABB6N27Y740|0.0283|0.3502|0.3502|0.0000|0.3502|40.0000|23315.1751|31097.2763|11100.0000|31097.2763|212|14.6372
ABB6N27Y750|0.0279|0.3502|0.3502|0.0000|0.3502|30.0000|24315.1751|31517.5097|11250.0000|31517.5097|422|28.7478
ABB6N27Y760|0.0276|0.3502|0.3502|0.0000|0.3502|20.0000|25315.1751|31937.7432|11400.0000|31937.7432|705|47.3946
ABB6N27Y770|0.0272|0.3502|0.3502|0.0000|0.3502|10.0000|26315.1751|32357.9767|11550.0000|32357.9767|1055|70.0027
ABB6N27Y780|0.0270|0.3502|0.3502|0.0000|0.3502|0.0000|27315.1751|32778.2101|11700.0000|32778.2101|1495|97.9264
ABB6N730|0.0205|0.3071|0.3071|0.0000|0.3071|50.0000|18950.2075|26897.9253|10950.0000|26897.9253|-95|-10.7428
ABB6N740|0.0203|0.3071|0.3071|0.0000|0.3071|40.0000|19950.2075|27266.3900|11100.0000|27266.3900|32|3.5697
ABB6N750|0.0200|0.3071|0.3071|0.0000|0.3071|30.0000|20950.2075|27634.8548|11250.0000|27634.8548|212|23.3341
ABB6N760|0.0198|0.3071|0.3071|0.0000|0.3071|20.0000|21950.2075|28003.3195|11400.0000|28003.3195|465|50.5074
ABB6N770|0.0196|0.3071|0.3071|0.0000|0.3071|10.0000|22950.2075|28371.7842|11550.0000|28371.7842|805|86.3020
ABB6N780|0.0194|0.3071|0.3071|0.0000|0.3071|0.0000|23950.2075|28740.2490|11700.0000|28740.2490|1240|131.2329
ABB6O650|0.0620|0.4171|0.4171|0.0000|0.4171|130.0000|19534.0314|32534.0314|9750.0000|32534.0314|-110|-3.8565
ABB6O660|0.0627|0.4171|0.4171|0.0000|0.4171|120.0000|20534.0314|33034.5550|9900.0000|33034.5550|-5|-0.1726
ABB6O670|0.0588|0.4171|0.4171|0.0000|0.4171|110.0000|21534.0314|33535.0785|10050.0000|33535.0785|-145|-4.9319
ABB6O680|0.0585|0.4171|0.4171|0.0000|0.4171|100.0000|22534.0314|34035.6021|10200.0000|34035.6021|-83|-2.7816
ABB6O690|0.0569|0.4171|0.4171|0.0000|0.4171|90.0000|23534.0314|34536.1257|10350.0000|34536.1257|-25|-0.8257
ABB6O700|0.0557|0.4171|0.4171|0.0000|0.4171|80.0000|24534.0314|35036.6492|10500.0000|35036.6492|58|1.8882
ABB6O710|0.0551|0.4171|0.4171|0.0000|0.4171|70.0000|25534.0314|35537.1728|10650.0000|35537.1728|175|5.6169
ABB6O720|0.0541|0.4171|0.4171|0.0000|0.4171|60.0000|26534.0314|36037.6963|10800.0000|36037.6963|310|9.8118
ABB6O740|0.0530|0.4171|0.4171|0.0000|0.4171|40.0000|28534.0314|37038.7435|11100.0000|37038.7435|720|22.1727
ABB6O750|0.0520|0.4171|0.4171|0.0000|0.4171|30.0000|29534.0314|37539.2670|11250.0000|37539.2670|975|29.6252
ABB6O760|0.0509|0.4171|0.4171|0.0000|0.4171|20.0000|30534.0314|38039.7906|11400.0000|38039.7906|1270|38.0810
ABB6O780|0.0498|0.4171|0.4171|0.0000|0.4171|0.0000|32534.0314|39040.8377|11700.0000|39040.8377|2090|61.0619
ABB6P580|0.1145|0.4877|0.4877|0.0000|0.4877|200.0000|18042.9448|33946.0123|8700.0000|33946.0123|-110|-2.3655
ABB6P600|0.1087|0.4877|0.4877|0.0000|0.4877|180.0000|20042.9448|35116.5644|9000.0000|35116.5644|-45|-0.9355
ABB6P620|0.1036|0.4877|0.4877|0.0000|0.4877|160.0000|22042.9448|36287.1166|9300.0000|36287.1166|55|1.1065
ABB6P640|0.0997|0.4877|0.4877|0.0000|0.4877|140.0000|24042.9448|37457.6687|9600.0000|37457.6687|220|4.2875
ABB6P660|0.0961|0.4877|0.4877|0.0000|0.4877|120.0000|26042.9448|38628.2209|9900.0000|38628.2209|460|8.6931
ABB6P680|0.0934|0.4877|0.4877|0.0000|0.4877|100.0000|28042.9448|39798.7730|10200.0000|39798.7730|268|4.9157
ABB6P700|0.0915|0.4877|0.4877|0.0000|0.4877|80.0000|30042.9448|40969.3252|10500.0000|40969.3252|552|9.8357
ABB6P720|0.0901|0.4877|0.4877|0.0000|0.4877|60.0000|32042.9448|42139.8773|10800.0000|42139.8773|955|16.5437
ABB6P740|0.0898|0.4877|0.4877|0.0000|0.4877|40.0000|34042.9448|43310.4294|11100.0000|43310.4294|1530|25.7882
ABB6P760|0.0896|0.4877|0.4877|0.0000|0.4877|20.0000|36042.9448|44480.9816|11400.0000|44480.9816|2270|37.2541
ABB6P780|0.0906|0.4877|0.4877|0.0000|0.4877|0.0000|38042.9448|45651.5337|11700.0000|45651.5337|3230|51.6500
ABB6R470|0.2459|0.5511|0.5511|0.0500|0.6011|310.0000|15883.8710|31080.6452|7050.0000|31080.6452|-120|-1.5318
ABB6R480|0.2414|0.5511|0.5511|0.0500|0.6011|300.0000|16883.8710|31741.9355|7200.0000|31741.9355|-96|-1.1999
ABB6R500|0.2324|0.5511|0.5511|0.0500|0.6011|280.0000|18883.8710|33064.5161|7500.0000|33064.5161|-40|-0.4800
ABB6R510|0.2283|0.5511|0.5511|0.0500|0.6011|270.0000|19883.8710|33725.8065|7650.0000|33725.8065|-5|-0.0588
ABB6R520|0.2236|0.5511|0.5511|0.0500|0.6011|260.0000|20883.8710|34387.0968|7800.0000|34387.0968|30|0.3461
ABB6R540|0.2152|0.5511|0.5511|0.0500|0.6011|240.0000|22883.8710|35709.6774|8100.0000|35709.6774|120|1.3332
ABB6R560|0.2068|0.5511|0.5511|0.0500|0.6011|220.0000|24883.8710|37032.2581|8400.0000|37032.2581|230|2.4641
ABB6R570|0.2029|0.5511|0.5511|0.0500|0.6011|210.0000|25883.8710|37693.5484|8550.0000|37693.5484|300|3.1576
ABB6R580|0.1992|0.5511|0.5511|0.0500|0.6011|200.0000|26883.8710|38354.8387|8700.0000|38354.8387|380|3.9307
ABB6R600|0.1923|0.5511|0.5511|0.0500|0.6011|180.0000|28883.8710|39677.4194|9000.0000|39677.4194|580|5.7995
ABB6R620|0.1867|0.5511|0.5511|0.0500|0.6011|160.0000|30883.8710|41000.0000|9300.0000|41000.0000|860|8.3218
ABB6R630|0.1846|0.5511|0.5511|0.0500|0.6011|150.0000|31883.8710|41661.2903|9450.0000|41661.2903|1045|9.9515
ABB6R640|0.1826|0.5511|0.5511|0.0500|0.6011|140.0000|32883.8710|42322.5806|9600.0000|42322.5806|1260|11.8115
ABB6R660|0.1795|0.5511|0.5511|0.0500|0.6011|120.0000|34883.8710|43645.1613|9900.0000|43645.1613|1800|16.3622
ABB6R680|0.1774|0.5511|0.5511|0.0500|0.6011|100.0000|36883.8710|44967.7419|10200.0000|44967.7419|1110|9.7933
ABB6R690|0.1768|0.5511|0.5511|0.0500|0.6011|90.0000|37883.8710|45629.0323|10350.0000|45629.0323|1330|11.5642
ABB6R700|0.1759|0.5511|0.5511|0.0500|0.6011|80.0000|38883.8710|46290.3226|10500.0000|46290.3226|1570|13.4560
ABB6R720|0.1744|0.5511|0.5511|0.0500|0.6011|60.0000|40883.8710|47612.9032|10800.0000|47612.9032|2130|17.7484
ABB6R740|0.1730|0.5511|0.5511|0.0500|0.6011|40.0000|42883.8710|48935.4839|11100.0000|48935.4839|2800|22.7007
ABB6R750|0.1730|0.5511|0.5511|0.0500|0.6011|30.0000|43883.8710|49596.7742|11250.0000|49596.7742|3200|25.5977
ABB6R760|0.1727|0.5511|0.5511|0.0500|0.6011|20.0000|44883.8710|50258.0645|11400.0000|50258.0645|3620|28.5764
ABB6R780|0.1733|0.5511|0.5511|0.0500|0.6011|0.0000|46883.8710|51580.6452|11700.0000|51580.6452|4590|35.3046
ABB6U480|0.3856|0.5932|0.5932|0.0500|0.6432|300.0000|20169.5214|34168.2620|7200.0000|34168.2620|290|1.9732
ABB6U500|0.3722|0.5932|0.5932|0.0500|0.6432|280.0000|22169.5214|35591.9395|7500.0000|35591.9395|410|2.6781
ABB6U520|0.3598|0.5932|0.5932|0.0500|0.6432|260.0000|24169.5214|37015.6171|7800.0000|37015.6171|560|3.5172
ABB6U540|0.3486|0.5932|0.5932|0.0500|0.6432|240.0000|26169.5214|38439.2947|8100.0000|38439.2947|750|4.5361
ABB6U560|0.3385|0.5932|0.5932|0.0500|0.6432|220.0000|28169.5214|39862.9723|8400.0000|39862.9723|990|5.7738
ABB6U580|0.3300|0.5932|0.5932|0.0500|0.6432|200.0000|30169.5214|41286.6499|8700.0000|41286.6499|1305|7.3484
ABB6U600|0.3228|0.5932|0.5932|0.0500|0.6432|180.0000|32169.5214|42710.3275|9000.0000|42710.3275|1705|9.2808
ABB6U620|0.3175|0.5932|0.5932|0.0500|0.6432|160.0000|34169.5214|44134.0050|9300.0000|44134.0050|2230|11.7469
ABB6U640|0.3135|0.5932|0.5932|0.0500|0.6432|140.0000|36169.5214|45557.6826|9600.0000|45557.6826|2890|14.7479
ABB6U650|0.3110|0.5932|0.5932|0.0500|0.6432|130.0000|37169.5214|46269.5214|9750.0000|46269.5214|3250|16.3298
ABB6U660|0.3091|0.5932|0.5932|0.0500|0.6432|120.0000|38169.5214|46981.3602|9900.0000|46981.3602|3660|18.1113
ABB6U680|0.3059|0.5932|0.5932|0.0500|0.6432|100.0000|40169.5214|48405.0378|10200.0000|48405.0378|2150|10.3262
ABB6U700|0.3034|0.5932|0.5932|0.0500|0.6432|80.0000|42169.5214|49828.7154|10500.0000|49828.7154|2710|12.6440
ABB6U750|0.2986|0.5932|0.5932|0.0500|0.6432|30.0000|47169.5214|53387.9093|11250.0000|53387.9093|4510|19.6393
ABB6X360|0.6285|0.5932|0.6285|0.0500|0.6785|420.0000|10922.8898|25626.1965|5400.0000|25626.1965|204|1.3088
ABB6X380|0.6093|0.5932|0.6093|0.0500|0.6593|400.0000|11421.9068|27049.8741|5700.0000|27049.8741|315|1.9146
ABB6X400|0.5893|0.5932|0.5932|0.0500|0.6432|380.0000|12169.5214|28473.5516|6000.0000|28473.5516|190|1.0971
ABB6X420|0.5712|0.5932|0.5932|0.0500|0.6432|360.0000|14169.5214|29897.2292|6300.0000|29897.2292|290|1.5948
ABB6X440|0.5527|0.5932|0.5932|0.0500|0.6432|340.0000|16169.5214|31320.9068|6600.0000|31320.9068|400|2.0997
ABB6X460|0.5364|0.5932|0.5932|0.0500|0.6432|320.0000|18169.5214|32744.5844|6900.0000|32744.5844|540|2.7114
ABB6X480|0.5196|0.5932|0.5932|0.0500|0.6432|300.0000|20169.5214|34168.2620|7200.0000|34168.2620|695|3.3443
ABB6X500|0.5052|0.5932|0.5932|0.0500|0.6432|280.0000|22169.5214|35591.9395|7500.0000|35591.9395|895|4.1344
ABB6X520|0.4921|0.5932|0.5932|0.0500|0.6432|260.0000|24169.5214|37015.6171|7800.0000|37015.6171|1140|5.0636
ABB6X540|0.4810|0.5932|0.5932|0.0500|0.6432|240.0000|26169.5214|38439.2947|8100.0000|38439.2947|1450|6.2020
ABB6X550|0.4753|0.5932|0.5932|0.0500|0.6432|230.0000|27169.5214|39151.1335|8250.0000|39151.1335|1620|6.8032
ABB6X560|0.4700|0.5932|0.5932|0.0500|0.6432|220.0000|28169.5214|39862.9723|8400.0000|39862.9723|1810|7.4653
ABB6X580|0.4619|0.5932|0.5932|0.0500|0.6432|200.0000|30169.5214|41286.6499|8700.0000|41286.6499|2280|9.0796
ABB6X600|0.4551|0.5932|0.5932|0.0500|0.6432|180.0000|32169.5214|42710.3275|9000.0000|42710.3275|2850|10.9711
ABB6X650|0.4423|0.5932|0.5932|0.0500|0.6432|130.0000|37169.5214|46269.5214|9750.0000|46269.5214|4800|17.0564
ABB6X700|0.4324|0.5932|0.5932|0.0500|0.6432|80.0000|42169.5214|49828.7154|10500.0000|49828.7154|3640|12.0105
ABB6X750|0.4264|0.5932|0.5932|0.0500|0.6432|30.0000|47169.5214|53387.9093|11250.0000|53387.9093|5540|17.0611
ABB7R420|0.8152|0.6002|0.8152|0.0500|0.8652|360.0000|31482.7771|30252.4752|6300.0000|31482.7771|790|2.6625
ABB7R440|0.7961|0.6002|0.7961|0.0500|0.8461|340.0000|31993.2832|31693.0693|6600.0000|31993.2832|1000|3.3165
ABB7R460|0.7774|0.6002|0.7774|0.0500|0.8274|320.0000|32539.2568|33133.6634|6900.0000|33133.6634|1240|3.9709
ABB7R480|0.7599|0.6002|0.7599|0.0500|0.8099|300.0000|33174.7790|34574.2574|7200.0000|34574.2574|1520|4.6647
ABB7R500|0.7467|0.6002|0.7467|0.0500|0.7967|280.0000|34140.7431|36014.8515|7500.0000|36014.8515|1880|5.5387
ABB7R550|0.7016|0.6002|0.7016|0.0500|0.7516|230.0000|35621.4271|39616.3366|8250.0000|39616.3366|2830|7.5796
ABB7R600|0.6970|0.6002|0.6970|0.0500|0.7470|180.0000|40268.6990|43217.8218|9000.0000|43217.8218|4800|11.7845
ABB7R650|0.6850|0.6002|0.6850|0.0500|0.7350|130.0000|44330.6573|46819.3069|9750.0000|46819.3069|7280|16.4984
ABB7R700|0.6751|0.6002|0.6751|0.0500|0.7251|80.0000|48557.2512|50420.7921|10500.0000|50420.7921|5100|10.7324
ABB7R750|0.6698|0.6002|0.6698|0.0500|0.7198|30.0000|53147.4050|54022.2772|11250.0000|54022.2772|7150|14.0432
ABB7X460|1.0473|0.6002|1.0473|0.0500|1.0973|320.0000|53587.8906|32883.6000|6900.0000|46000.0000|2085|3.4977
ABB7X480|1.0250|0.6002|1.0250|0.0500|1.0750|300.0000|53850.3909|37245.6000|7200.0000|48000.0000|2450|3.9387
ABB7X500|1.0065|0.6002|1.0065|0.0500|1.0565|280.0000|54409.7474|41517.6000|7500.0000|50000.0000|2890|4.4603
ABB7X550|0.9705|0.6002|0.9705|0.0500|1.0205|230.0000|56598.6579|51789.6000|8250.0000|55000.0000|4330|6.0751
ABB7X600|0.9477|0.6002|0.9477|0.0500|0.9977|180.0000|59817.5114|61329.6000|9000.0000|60000.0000|6380|8.2054
ABB7X650|0.9302|0.6002|0.9302|0.0500|0.9802|130.0000|63452.9875|70113.6000|9750.0000|65000.0000|9060|10.7559
ABB7X700|0.9180|0.6002|0.9180|0.0500|0.9680|80.0000|67505.9737|39106.8000|10500.0000|67505.9737|6080|6.9501
ABB7X750|0.9133|0.6002|0.9133|0.0500|0.9633|30.0000|72134.0844|42562.8000|11250.0000|72134.0844|8200|8.7721
ASSAB6N325|0.0300|0.2520|0.2520|0.0500|0.3020|45.8000|6618.2602|9828.1054|4875.0000|9828.1054|-142|-43.9471
ASSAB6N330|0.0289|0.2520|0.2520|0.0500|0.3020|40.8000|7118.2602|9979.3070|4950.0000|9979.3070|-90|-27.4318
ASSAB6N335|0.0278|0.2520|0.2520|0.0500|0.3020|35.8000|7618.2602|10130.5086|5025.0000|10130.5086|-15|-4.5037
ASSAB6N340|0.0268|0.2520|0.2520|0.0500|0.3020|30.8000|8118.2602|10281.7103|5100.0000|10281.7103|82|24.2583
ASSAB6N345|0.0260|0.2520|0.2520|0.0500|0.3020|25.8000|8618.2602|10432.9119|5175.0000|10432.9119|232|67.6385
ASSAB6N350|0.0252|0.2520|0.2520|0.0500|0.3020|20.8000|9118.2602|10584.1135|5250.0000|10584.1135|435|125.0105
ASSAB6N355|0.0245|0.2520|0.2520|0.0500|0.3020|15.8000|9618.2602|10735.3151|5325.0000|10735.3151|712|201.7329
ASSAB6N360|0.0238|0.2520|0.2520|0.0500|0.3020|10.8000|10118.2602|10886.5167|5400.0000|10886.5167|1073|299.7936
ASSAB6N365|0.0231|0.2520|0.2520|0.0500|0.3020|5.8000|10618.2602|11037.7184|5475.0000|11037.7184|1545|425.7560
ASSAB6N370|0.0226|0.2520|0.2520|0.0500|0.3020|0.8000|11118.2602|11188.9200|5550.0000|11188.9200|2152|585.0133
ASSAB6O300|0.0715|0.3535|0.3535|0.0500|0.4035|70.8000|7883.6227|12727.7890|4500.0000|12727.7890|-148|-13.2633
ASSAB6O310|0.0672|0.3535|0.3535|0.0500|0.4035|60.8000|8883.6227|13152.0487|4650.0000|13152.0487|-75|-6.5045
ASSAB6O315|0.0655|0.3535|0.3535|0.0500|0.4035|55.8000|9383.6227|13364.1785|4725.0000|13364.1785|-15|-1.2802
ASSAB6O320|0.0633|0.3535|0.3535|0.0500|0.4035|50.8000|9883.6227|13576.3083|4800.0000|13576.3083|45|3.7807
ASSAB6O325|0.0616|0.3535|0.3535|0.0500|0.4035|45.8000|10383.6227|13788.4381|4875.0000|13788.4381|135|11.1676
ASSAB6O330|0.0599|0.3535|0.3535|0.0500|0.4035|40.8000|10883.6227|14000.5680|4950.0000|14000.5680|248|20.2045
ASSAB6O335|0.0584|0.3535|0.3535|0.0500|0.4035|35.8000|11383.6227|14212.6978|5025.0000|14212.6978|390|31.2990
ASSAB6O340|0.0570|0.3535|0.3535|0.0500|0.4035|30.8000|11883.6227|14424.8276|5100.0000|14424.8276|577|45.6255
ASSAB6O345|0.0556|0.3535|0.3535|0.0500|0.4035|25.8000|12383.6227|14636.9574|5175.0000|14636.9574|802|62.4980
ASSAB6O350|0.0543|0.3535|0.3535|0.0500|0.4035|20.8000|12883.6227|14849.0872|5250.0000|14849.0872|1088|83.5742
ASSAB6O355|0.0535|0.3535|0.3535|0.0500|0.4035|15.8000|13383.6227|15061.2170|5325.0000|15061.2170|1462|110.7210
ASSAB6O360|0.0524|0.3535|0.3535|0.0500|0.4035|10.8000|13883.6227|15273.3469|5400.0000|15273.3469|1898|141.7441
ASSAB6O370|0.0510|0.3535|0.3535|0.0500|0.4035|0.8000|14883.6227|15697.6065|5550.0000|15697.6065|3075|223.4367
ASSAB6P280|0.1113|0.3535|0.3535|0.0500|0.4035|90.8000|5883.6227|11879.2698|4200.0000|11879.2698|-100|-6.1452
ASSAB6P290|0.1064|0.3535|0.3535|0.0500|0.4035|80.8000|6883.6227|12303.5294|4350.0000|12303.5294|-82|-4.8653
ASSAB6P300|0.1006|0.3535|0.3535|0.0500|0.4035|70.8000|7883.6227|12727.7890|4500.0000|12727.7890|0|0.0000
ASSAB6P310|0.0943|0.3535|0.3535|0.0500|0.4035|60.8000|8883.6227|13152.0487|4650.0000|13152.0487|105|5.8280
ASSAB6P320|0.0895|0.3535|0.3535|0.0500|0.4035|50.8000|9883.6227|13576.3083|4800.0000|13576.3083|285|15.3245
ASSAB6P330|0.0846|0.3535|0.3535|0.0500|0.4035|40.8000|10883.6227|14000.5680|4950.0000|14000.5680|540|28.1560
ASSAB6P340|0.0805|0.3535|0.3535|0.0500|0.4035|30.8000|11883.6227|14424.8276|5100.0000|14424.8276|930|47.0647
ASSAB6P350|0.0779|0.3535|0.3535|0.0500|0.4035|20.8000|12883.6227|14849.0872|5250.0000|14849.0872|1553|76.3475
ASSAB6P360|0.0756|0.3535|0.3535|0.0500|0.4035|10.8000|13883.6227|15273.3469|5400.0000|15273.3469|2430|116.1435
ASSAB6P370|0.0734|0.3535|0.3535|0.0500|0.4035|0.8000|14883.6227|15697.6065|5550.0000|15697.6065|3600|167.4141
ASSAB6R260|0.2027|0.3535|0.3535|0.0500|0.4035|110.8000|3883.6227|11030.7505|3900.0000|11030.7505|36|1.2948
ASSAB6R270|0.1941|0.3535|0.3535|0.0500|0.4035|100.8000|4883.6227|11455.0101|4050.0000|11455.0101|136|4.7103
ASSAB6R280|0.1853|0.3535|0.3535|0.0500|0.4035|90.8000|5883.6227|11879.2698|4200.0000|11879.2698|260|8.6834
ASSAB6R290|0.1773|0.3535|0.3535|0.0500|0.4035|80.8000|6883.6227|12303.5294|4350.0000|12303.5294|248|7.9970
ASSAB6R300|0.1708|0.3535|0.3535|0.0500|0.4035|70.8000|7883.6227|12727.7890|4500.0000|12727.7890|435|13.5594
ASSAB6R310|0.1648|0.3535|0.3535|0.0500|0.4035|60.8000|8883.6227|13152.0487|4650.0000|13152.0487|690|20.8142
ASSAB6R320|0.1606|0.3535|0.3535|0.0500|0.4035|50.8000|9883.6227|13576.3083|4800.0000|13576.3083|1065|31.1224
ASSAB6R330|0.1569|0.3535|0.3535|0.0500|0.4035|40.8000|10883.6227|14000.5680|4950.0000|14000.5680|1567|44.4046
