OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6X236.45X|0.2916|0.5654|0.5654|0.0500|0.6154|14.9500|13975.6396|16042.0768|3546.7500|16042.0768|4030|62.3764
AAK6X246.30X|0.2702|0.5654|0.5654|0.0500|0.6154|5.1000|14960.6396|16710.3553|3694.5000|16710.3553|5160|76.6725
AAK7O147.78X|0.6067|0.5654|0.6067|0.0500|0.6567|103.6200|6148.3830|10026.2132|2216.7000|10026.2132|680|11.9590
AAK7O157.63X|0.5837|0.5654|0.5837|0.0500|0.6337|93.7700|6554.0685|10694.4917|2364.4500|10694.4917|840|13.8497
AAK7O167.48X|0.5620|0.5654|0.5654|0.0500|0.6154|83.9200|7078.6396|11362.7702|2512.2000|11362.7702|1230|19.0873
AAK7O177.34X|0.5398|0.5654|0.5654|0.0500|0.6154|74.0600|8064.6396|12031.7272|2660.1000|12031.7272|1710|25.0606
AAK7O187.19X|0.5162|0.5654|0.5654|0.0500|0.6154|64.2100|9049.6396|12700.0057|2807.8500|12700.0057|1850|25.6856
AAK7O197.04X|0.4924|0.5654|0.5654|0.0500|0.6154|54.3600|10034.6396|13368.2842|2955.6000|13368.2842|2425|31.9859
AAK7O206.89X|0.4674|0.5654|0.5654|0.0500|0.6154|44.5100|11019.6396|14036.5628|3103.3500|14036.5628|3100|38.9425
AAK7O216.74X|0.4465|0.5654|0.5654|0.0500|0.6154|34.6600|12004.6396|14704.8413|3251.1000|14704.8413|4000|47.9647
AAK7O226.60X|0.4263|0.5654|0.5654|0.0500|0.6154|24.8000|12990.6396|15373.7983|3399.0000|15373.7983|4030|46.2218
AAK7O236.45X|0.4099|0.5654|0.5654|0.0500|0.6154|14.9500|13975.6396|16042.0768|3546.7500|16042.0768|5180|56.9366
ABB6Q29Y955|0.0075|0.2780|0.2780|0.0000|0.2780|43.4000|23416.3485|31859.7510|14325.0000|31859.7510|-145|-55.3729
ABB6Q29Y960|0.0074|0.2780|0.2780|0.0000|0.2780|38.4000|23916.3485|32026.5560|14400.0000|32026.5560|-100|-37.9893
ABB6Q29Y965|0.0073|0.2780|0.2780|0.0000|0.2780|33.4000|24416.3485|32193.3610|14475.0000|32193.3610|-42|-15.8728
ABB6Q29Y970|0.0072|0.2780|0.2780|0.0000|0.2780|28.4000|24916.3485|32360.1660|14550.0000|32360.1660|30|11.2793
ABB6Q29Y975|0.0071|0.2780|0.2780|0.0000|0.2780|23.4000|25416.3485|32526.9710|14625.0000|32526.9710|125|46.7561
ABB6Q29Y980|0.0070|0.2780|0.2780|0.0000|0.2780|18.4000|25916.3485|32693.7759|14700.0000|32693.7759|243|90.4301
ABB6Q29Y985|0.0069|0.2780|0.2780|0.0000|0.2780|13.4000|26416.3485|32860.5809|14775.0000|32860.5809|388|143.6574
ABB6Q29Y990|0.0070|0.2780|0.2780|0.0000|0.2780|8.4000|26916.3485|33027.3859|14850.0000|33027.3859|580|213.6611
ABB6Q29Y995|0.0069|0.2780|0.2780|0.0000|0.2780|3.4000|27416.3485|33194.1909|14925.0000|33194.1909|785|287.7260
ABB6R05Y910|0.0216|0.3071|0.3071|0.0000|0.3071|88.4000|21816.2656|33530.2905|13650.0000|33530.2905|-145|-19.7303
ABB6R05Y915|0.0212|0.3071|0.3071|0.0000|0.3071|83.4000|22316.2656|33714.5228|13725.0000|33714.5228|-125|-16.9159
ABB6R05Y920|0.0209|0.3071|0.3071|0.0000|0.3071|78.4000|22816.2656|33898.7552|13800.0000|33898.7552|-97|-13.0554
ABB6R05Y925|0.0205|0.3071|0.3071|0.0000|0.3071|73.4000|23316.2656|34082.9876|13875.0000|34082.9876|-67|-8.9689
ABB6R05Y930|0.0202|0.3071|0.3071|0.0000|0.3071|68.4000|23816.2656|34267.2199|13950.0000|34267.2199|-32|-4.2606
ABB6R05Y935|0.0199|0.3071|0.3071|0.0000|0.3071|63.4000|24316.2656|34451.4523|14025.0000|34451.4523|8|1.0595
ABB6R05Y940|0.0195|0.3071|0.3071|0.0000|0.3071|58.4000|24816.2656|34635.6846|14100.0000|34635.6846|55|7.2451
ABB6R05Y945|0.0193|0.3071|0.3071|0.0000|0.3071|53.4000|25316.2656|34819.9170|14175.0000|34819.9170|112|14.6755
ABB6R05Y950|0.0190|0.3071|0.3071|0.0000|0.3071|48.4000|25816.2656|35004.1494|14250.0000|35004.1494|175|22.8098
ABB6R05Y955|0.0187|0.3071|0.3071|0.0000|0.3071|43.4000|26316.2656|35188.3817|14325.0000|35188.3817|255|33.0631
ABB6R05Y960|0.0185|0.3071|0.3071|0.0000|0.3071|38.4000|26816.2656|35372.6141|14400.0000|35372.6141|340|43.8545
ABB6R05Y965|0.0182|0.3071|0.3071|0.0000|0.3071|33.4000|27316.2656|35556.8465|14475.0000|35556.8465|443|56.8438
ABB6R05Y970|0.0182|0.3071|0.3071|0.0000|0.3071|28.4000|27816.2656|35741.0788|14550.0000|35741.0788|573|73.1459
ABB6R05Y975|0.0178|0.3071|0.3071|0.0000|0.3071|23.4000|28316.2656|35925.3112|14625.0000|35925.3112|693|88.0107
ABB6R05Y980|0.0177|0.3071|0.3071|0.0000|0.3071|18.4000|28816.2656|36109.5436|14700.0000|36109.5436|850|107.3989
ABB6R05Y985|0.0176|0.3071|0.3071|0.0000|0.3071|13.4000|29316.2656|36293.7759|14775.0000|36293.7759|1025|128.8530
ABB6R05Y990|0.0176|0.3071|0.3071|0.0000|0.3071|8.4000|29816.2656|36478.0083|14850.0000|36478.0083|1240|155.0934
ABB6R05Y995|0.0174|0.3071|0.3071|0.0000|0.3071|3.4000|30316.2656|36662.2407|14925.0000|36662.2407|1440|179.2034
ABB6R12Y890|0.0339|0.3071|0.3071|0.0000|0.3071|108.4000|19816.2656|32793.3610|13350.0000|32793.3610|-120|-10.2741
ABB6R12Y900|0.0328|0.3071|0.3071|0.0000|0.3071|98.4000|20816.2656|33161.8257|13500.0000|33161.8257|-78|-6.6040
ABB6R12Y910|0.0320|0.3071|0.3071|0.0000|0.3071|88.4000|21816.2656|33530.2905|13650.0000|33530.2905|-15|-1.2560
ABB6R12Y920|0.0311|0.3071|0.3071|0.0000|0.3071|78.4000|22816.2656|33898.7552|13800.0000|33898.7552|60|4.9695
ABB6R12Y930|0.0303|0.3071|0.3071|0.0000|0.3071|68.4000|23816.2656|34267.2199|13950.0000|34267.2199|155|12.7000
ABB6R12Y940|0.0297|0.3071|0.3071|0.0000|0.3071|58.4000|24816.2656|34635.6846|14100.0000|34635.6846|290|23.5084
ABB6R12Y950|0.0291|0.3071|0.3071|0.0000|0.3071|48.4000|25816.2656|35004.1494|14250.0000|35004.1494|455|36.4957
ABB6R12Y960|0.0284|0.3071|0.3071|0.0000|0.3071|38.4000|26816.2656|35372.6141|14400.0000|35372.6141|657|52.1492
ABB6R12Y970|0.0279|0.3071|0.3071|0.0000|0.3071|28.4000|27816.2656|35741.0788|14550.0000|35741.0788|915|71.8792
ABB6R12Y980|0.0274|0.3071|0.3071|0.0000|0.3071|18.4000|28816.2656|36109.5436|14700.0000|36109.5436|1225|95.2497
ABB6R12Y990|0.0269|0.3071|0.3071|0.0000|0.3071|8.4000|29816.2656|36478.0083|14850.0000|36478.0083|1595|122.7663
ABB6R26Y880|0.0538|0.3905|0.3905|0.0000|0.3905|118.4000|27148.6131|41237.9562|13200.0000|41237.9562|32|1.2874
ABB6R26Y890|0.0528|0.3905|0.3905|0.0000|0.3905|108.4000|28148.6131|41706.5693|13350.0000|41706.5693|105|4.1769
ABB6R26Y900|0.0514|0.3905|0.3905|0.0000|0.3905|98.4000|29148.6131|42175.1825|13500.0000|42175.1825|180|7.0809
ABB6R26Y910|0.0504|0.3905|0.3905|0.0000|0.3905|88.4000|30148.6131|42643.7956|13650.0000|42643.7956|282|10.9714
ABB6R26Y920|0.0503|0.3905|0.3905|0.0000|0.3905|78.4000|31148.6131|43112.4088|13800.0000|43112.4088|440|16.9325
ABB6R26Y930|0.0492|0.3905|0.3905|0.0000|0.3905|68.4000|32148.6131|43581.0219|13950.0000|43581.0219|585|22.2704
ABB6R26Y940|0.0478|0.3905|0.3905|0.0000|0.3905|58.4000|33148.6131|44049.6350|14100.0000|44049.6350|738|27.7961
ABB6R26Y950|0.0471|0.3905|0.3905|0.0000|0.3905|48.4000|34148.6131|44518.2482|14250.0000|44518.2482|960|35.7770
ABB6R26Y960|0.0461|0.3905|0.3905|0.0000|0.3905|38.4000|35148.6131|44986.8613|14400.0000|44986.8613|1195|44.0709
ABB6R26Y970|0.0455|0.3905|0.3905|0.0000|0.3905|28.4000|36148.6131|45455.4745|14550.0000|45455.4745|1500|54.7489
ABB6R26Y980|0.0450|0.3905|0.3905|0.0000|0.3905|18.4000|37148.6131|45924.0876|14700.0000|45924.0876|1855|67.0152
ABB6R26Y990|0.0443|0.3905|0.3905|0.0000|0.3905|8.4000|38148.6131|46392.7007|14850.0000|46392.7007|2240|80.1066
ABB6R860|0.0464|0.3502|0.3502|0.0000|0.3502|138.4000|21123.4241|36140.0778|12900.0000|36140.0778|-145|-8.6144
ABB6R870|0.0452|0.3502|0.3502|0.0000|0.3502|128.4000|22123.4241|36560.3113|13050.0000|36560.3113|-112|-6.5774
ABB6R880|0.0440|0.3502|0.3502|0.0000|0.3502|118.4000|23123.4241|36980.5447|13200.0000|36980.5447|-72|-4.1803
ABB6R890|0.0430|0.3502|0.3502|0.0000|0.3502|108.4000|24123.4241|37400.7782|13350.0000|37400.7782|-20|-1.1481
ABB6R900|0.0418|0.3502|0.3502|0.0000|0.3502|98.4000|25123.4241|37821.0117|13500.0000|37821.0117|40|2.2708
ABB6R910|0.0409|0.3502|0.3502|0.0000|0.3502|88.4000|26123.4241|38241.2451|13650.0000|38241.2451|120|6.7374
ABB6R920|0.0399|0.3502|0.3502|0.0000|0.3502|78.4000|27123.4241|38661.4786|13800.0000|38661.4786|218|12.1066
ABB6R930|0.0390|0.3502|0.3502|0.0000|0.3502|68.4000|28123.4241|39081.7121|13950.0000|39081.7121|340|18.6788
ABB6R940|0.0382|0.3502|0.3502|0.0000|0.3502|58.4000|29123.4241|39501.9455|14100.0000|39501.9455|495|26.9049
ABB6R950|0.0375|0.3502|0.3502|0.0000|0.3502|48.4000|30123.4241|39922.1790|14250.0000|39922.1790|682|36.6787
ABB6R960|0.0368|0.3502|0.3502|0.0000|0.3502|38.4000|31123.4241|40342.4125|14400.0000|40342.4125|915|48.6971
ABB6R970|0.0364|0.3502|0.3502|0.0000|0.3502|28.4000|32123.4241|40762.6459|14550.0000|40762.6459|1205|63.4700
ABB6R980|0.0359|0.3502|0.3502|0.0000|0.3502|18.4000|33123.4241|41182.8794|14700.0000|41182.8794|1540|80.2875
ABB6R990|0.0354|0.3502|0.3502|0.0000|0.3502|8.4000|34123.4241|41603.1128|14850.0000|41603.1128|1930|99.6037
ABB6S740|0.1219|0.4613|0.4613|0.0500|0.5113|258.4000|25208.2229|40963.4675|11100.0000|40963.4675|-140|-3.3715
ABB6S760|0.1178|0.4613|0.4613|0.0500|0.5113|238.4000|27208.2229|42070.5882|11400.0000|42070.5882|-95|-2.2276
ABB6S780|0.1135|0.4613|0.4613|0.0500|0.5113|218.4000|29208.2229|43177.7090|11700.0000|43177.7090|-40|-0.9139
ABB6S800|0.1097|0.4613|0.4613|0.0500|0.5113|198.4000|31208.2229|44284.8297|12000.0000|44284.8297|35|0.7797
ABB6S820|0.1061|0.4613|0.4613|0.0500|0.5113|178.4000|33208.2229|45391.9505|12300.0000|45391.9505|135|2.9339
ABB6S840|0.1023|0.4613|0.4613|0.0500|0.5113|158.4000|35208.2229|46499.0712|12600.0000|46499.0712|257|5.4523
ABB6S860|0.0992|0.4613|0.4613|0.0500|0.5113|138.4000|37208.2229|47606.1920|12900.0000|47606.1920|430|8.9104
ABB6S880|0.0968|0.4613|0.4613|0.0500|0.5113|118.4000|39208.2229|48713.3127|13200.0000|48713.3127|668|13.5276
ABB6S900|0.0939|0.4613|0.4613|0.0500|0.5113|98.4000|41208.2229|49820.4334|13500.0000|49820.4334|955|18.9098
ABB6S920|0.0921|0.4613|0.4613|0.0500|0.5113|78.4000|43208.2229|50927.5542|13800.0000|50927.5542|1360|26.3437
ABB6S940|0.0905|0.4613|0.4613|0.0500|0.5113|58.4000|45208.2229|52034.6749|14100.0000|52034.6749|1870|35.4519
ABB6S960|0.0891|0.4613|0.4613|0.0500|0.5113|38.4000|47208.2229|53141.7957|14400.0000|53141.7957|2500|46.4082
ABB6S980|0.0873|0.4613|0.4613|0.0500|0.5113|18.4000|49208.2229|54248.9164|14700.0000|54248.9164|3240|58.9176
ABB6T800|0.1628|0.5046|0.5046|0.0500|0.5546|198.4000|35531.3865|48441.7178|12000.0000|48441.7178|268|3.2570
ABB6T820|0.1606|0.5046|0.5046|0.0500|0.5546|178.4000|37531.3865|49652.7607|12300.0000|49652.7607|452|5.3592
ABB6T840|0.1567|0.5046|0.5046|0.0500|0.5546|158.4000|39531.3865|50863.8037|12600.0000|50863.8037|650|7.5233
ABB6T860|0.1536|0.5046|0.5046|0.0500|0.5546|138.4000|41531.3865|52074.8466|12900.0000|52074.8466|910|10.2876
ABB6T880|0.1496|0.5046|0.5046|0.0500|0.5546|118.4000|43531.3865|53285.8896|13200.0000|53285.8896|1205|13.3130
ABB6T900|0.1467|0.5046|0.5046|0.0500|0.5546|98.4000|45531.3865|54496.9325|13500.0000|54496.9325|1590|17.1762
ABB6T920|0.1444|0.5046|0.5046|0.0500|0.5546|78.4000|47531.3865|55707.9755|13800.0000|55707.9755|2070|21.8753
ABB6T940|0.1424|0.5046|0.5046|0.0500|0.5546|58.4000|49531.3865|56919.0184|14100.0000|56919.0184|2650|27.4088
ABB6T960|0.1402|0.5046|0.5046|0.0500|0.5546|38.4000|51531.3865|58130.0613|14400.0000|58130.0613|3320|33.6232
ABB6T980|0.1378|0.5046|0.5046|0.0500|0.5546|18.4000|53531.3865|59341.1043|14700.0000|59341.1043|4090|40.5760
ABB6U520|0.3280|0.5242|0.5242|0.0500|0.5742|478.4000|9489.7778|32711.1111|7800.0000|32711.1111|-142|-1.9323
ABB6U540|0.3134|0.5242|0.5242|0.0500|0.5742|458.4000|11489.7778|33969.2308|8100.0000|33969.2308|-132|-1.7297
ABB6U560|0.2995|0.5242|0.5242|0.0500|0.5742|438.4000|13489.7778|35227.3504|8400.0000|35227.3504|-120|-1.5163
ABB6U580|0.2864|0.5242|0.5242|0.0500|0.5742|418.4000|15489.7778|36485.4701|8700.0000|36485.4701|-105|-1.2810
ABB6U600|0.2752|0.5242|0.5242|0.0500|0.5742|398.4000|17489.7778|37743.5897|9000.0000|37743.5897|-80|-0.9435
ABB6U620|0.2668|0.5242|0.5242|0.0500|0.5742|378.4000|19489.7778|39001.7094|9300.0000|39001.7094|-35|-0.3995
ABB6U640|0.2601|0.5242|0.5242|0.0500|0.5742|358.4000|21489.7778|40259.8291|9600.0000|40259.8291|30|0.3317
ABB6U650|0.2564|0.5242|0.5242|0.0500|0.5742|348.4000|22489.7778|40888.8889|9750.0000|40888.8889|65|0.7076
ABB6U660|0.2535|0.5242|0.5242|0.0500|0.5742|338.4000|23489.7778|41517.9487|9900.0000|41517.9487|110|1.1793
ABB6U680|0.2464|0.5242|0.5242|0.0500|0.5742|318.4000|25489.7778|42776.0684|10200.0000|42776.0684|-50|-0.5203
ABB6U700|0.2395|0.5242|0.5242|0.0500|0.5742|298.4000|27489.7778|44034.1880|10500.0000|44034.1880|5|0.0505
ABB6U720|0.2329|0.5242|0.5242|0.0500|0.5742|278.4000|29489.7778|45292.3077|10800.0000|45292.3077|72|0.7076
ABB6U740|0.2267|0.5242|0.5242|0.0500|0.5742|258.4000|31489.7778|46550.4274|11100.0000|46550.4274|158|1.5108
ABB6U750|0.2238|0.5242|0.5242|0.0500|0.5742|248.4000|32489.7778|47179.4872|11250.0000|47179.4872|208|1.9624
ABB6U760|0.2209|0.5242|0.5242|0.0500|0.5742|238.4000|33489.7778|47808.5470|11400.0000|47808.5470|262|2.4394
ABB6U780|0.2152|0.5242|0.5242|0.0500|0.5742|218.4000|35489.7778|49066.6667|11700.0000|49066.6667|390|3.5380
ABB6U800|0.2100|0.5242|0.5242|0.0500|0.5742|198.4000|37489.7778|50324.7863|12000.0000|50324.7863|550|4.8647
ABB6U820|0.2048|0.5242|0.5242|0.0500|0.5742|178.4000|39489.7778|51582.9060|12300.0000|51582.9060|740|6.3856
ABB6U840|0.2008|0.5242|0.5242|0.0500|0.5742|158.4000|41489.7778|52841.0256|12600.0000|52841.0256|990|8.3396
ABB6U850|0.1989|0.5242|0.5242|0.0500|0.5742|148.4000|42489.7778|53470.0855|12750.0000|53470.0855|1135|9.4485
ABB6U860|0.1971|0.5242|0.5242|0.0500|0.5742|138.4000|43489.7778|54099.1453|12900.0000|54099.1453|1295|10.6551
ABB6U880|0.1936|0.5242|0.5242|0.0500|0.5742|118.4000|45489.7778|55357.2650|13200.0000|55357.2650|1660|13.3479
ABB6U900|0.1900|0.5242|0.5242|0.0500|0.5742|98.4000|47489.7778|56615.3846|13500.0000|56615.3846|2090|16.4320
ABB6U920|0.1872|0.5242|0.5242|0.0500|0.5742|78.4000|49489.7778|57873.5043|13800.0000|57873.5043|2610|20.0743
ABB6U940|0.1846|0.5242|0.5242|0.0500|0.5742|58.4000|51489.7778|59131.6239|14100.0000|59131.6239|3220|24.2390
ABB6U950|0.1833|0.5242|0.5242|0.0500|0.5742|48.4000|52489.7778|59760.6838|14250.0000|59760.6838|3560|26.5163
ABB6U960|0.1820|0.5242|0.5242|0.0500|0.5742|38.4000|53489.7778|60389.7436|14400.0000|60389.7436|3920|28.8936
ABB6U980|0.1802|0.5242|0.5242|0.0500|0.5742|18.4000|55489.7778|61647.8632|14700.0000|61647.8632|4740|34.2247
ABB6X360|0.6592|0.5932|0.6592|0.0500|0.7092|638.4000|6967.4344|25626.1965|5400.0000|25626.1965|-87|-0.8430
ABB6X380|0.6299|0.5932|0.6299|0.0500|0.6799|618.4000|6039.3431|27049.8741|5700.0000|27049.8741|-78|-0.7160
ABB6X400|0.6029|0.5932|0.6029|0.0500|0.6529|598.4000|5341.3704|28473.5516|6000.0000|28473.5516|-144|-1.2557
ABB6X420|0.5773|0.5932|0.5932|0.0500|0.6432|578.4000|6376.9874|29897.2292|6300.0000|29897.2292|-135|-1.1212
ABB6X440|0.5539|0.5932|0.5932|0.0500|0.6432|558.4000|8376.9874|31320.9068|6600.0000|31320.9068|-123|-0.9751
ABB6X460|0.5315|0.5932|0.5932|0.0500|0.6432|538.4000|10376.9874|32744.5844|6900.0000|32744.5844|-110|-0.8341
ABB6X480|0.5102|0.5932|0.5932|0.0500|0.6432|518.4000|12376.9874|34168.2620|7200.0000|34168.2620|-95|-0.6904
ABB6X500|0.4968|0.5932|0.5932|0.0500|0.6432|498.4000|14376.9874|35591.9395|7500.0000|35591.9395|-55|-0.3837
ABB6X520|0.4857|0.5932|0.5932|0.0500|0.6432|478.4000|16376.9874|37015.6171|7800.0000|37015.6171|0|0.0000
ABB6X540|0.4758|0.5932|0.5932|0.0500|0.6432|458.4000|18376.9874|38439.2947|8100.0000|38439.2947|70|0.4522
ABB6X550|0.4710|0.5932|0.5932|0.0500|0.6432|448.4000|19376.9874|39151.1335|8250.0000|39151.1335|110|0.6976
ABB6X560|0.4647|0.5932|0.5932|0.0500|0.6432|438.4000|20376.9874|39862.9723|8400.0000|39862.9723|145|0.9032
ABB6X580|0.4542|0.5932|0.5932|0.0500|0.6432|418.4000|22376.9874|41286.6499|8700.0000|41286.6499|235|1.4133
ABB6X600|0.4445|0.5932|0.5932|0.0500|0.6432|398.4000|24376.9874|42710.3275|9000.0000|42710.3275|345|2.0057
ABB6X620|0.4345|0.5932|0.5932|0.0500|0.6432|378.4000|26376.9874|44134.0050|9300.0000|44134.0050|470|2.6442
ABB6X640|0.4251|0.5932|0.5932|0.0500|0.6432|358.4000|28376.9874|45557.6826|9600.0000|45557.6826|620|3.3791
ABB6X650|0.4201|0.5932|0.5932|0.0500|0.6432|348.4000|29376.9874|46269.5214|9750.0000|46269.5214|700|3.7565
ABB6X660|0.4159|0.5932|0.5932|0.0500|0.6432|338.4000|30376.9874|46981.3602|9900.0000|46981.3602|795|4.2016
