OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O205|0.0912|0.4242|0.4242|0.0500|0.4742|43.0000|7459.2913|10434.4583|3075.0000|10434.4583|200|17.4901
AAK6O210|0.0880|0.4242|0.4242|0.0500|0.4742|38.0000|7959.2913|10688.9572|3150.0000|10688.9572|350|29.8790
AAK6O215|0.0849|0.4242|0.4242|0.0500|0.4742|33.0000|8459.2913|10943.4562|3225.0000|10943.4562|550|45.8607
AAK6O220|0.0811|0.4242|0.4242|0.0500|0.4742|28.0000|8959.2913|11197.9552|3300.0000|11197.9552|775|63.1533
AAK6O225|0.0776|0.4242|0.4242|0.0500|0.4742|23.0000|9459.2913|11452.4542|3375.0000|11452.4542|800|63.7418
AAK6O230|0.0735|0.4242|0.4242|0.0500|0.4742|18.0000|9959.2913|11706.9532|3450.0000|11706.9532|1080|84.1807
AAK6O235|0.0703|0.4242|0.4242|0.0500|0.4742|13.0000|10459.2913|11961.4522|3525.0000|11961.4522|1480|112.9044
AAK6O240|0.0677|0.4242|0.4242|0.0500|0.4742|8.0000|10959.2913|12215.9511|3600.0000|12215.9511|2020|150.8888
AAK6O245|0.0653|0.4242|0.4242|0.0500|0.4742|3.0000|11459.2913|12470.4501|3675.0000|12470.4501|2700|197.5670
AAK6P210|0.1162|0.5016|0.5016|0.0500|0.5516|38.0000|9878.5945|12639.2170|3150.0000|12639.2170|625|31.1189
AAK6P215|0.1118|0.5016|0.5016|0.0500|0.5516|33.0000|10378.5945|12940.1507|3225.0000|12940.1507|850|41.3375
AAK6P220|0.1074|0.5016|0.5016|0.0500|0.5516|28.0000|10878.5945|13241.0845|3300.0000|13241.0845|1125|53.4680
AAK6P225|0.1027|0.5016|0.5016|0.0500|0.5516|23.0000|11378.5945|13542.0182|3375.0000|13542.0182|1100|51.1180
AAK6P230|0.0974|0.5016|0.5016|0.0500|0.5516|18.0000|11878.5945|13842.9520|3450.0000|13842.9520|1400|63.6450
AAK6P235|0.0953|0.5016|0.5016|0.0500|0.5516|13.0000|12378.5945|14143.8857|3525.0000|14143.8857|1900|84.5376
AAK6P240|0.0920|0.5016|0.5016|0.0500|0.5516|8.0000|12878.5945|14444.8194|3600.0000|14444.8194|2460|107.1736
AAK6P245|0.0900|0.5016|0.5016|0.0500|0.5516|3.0000|13378.5945|14745.7532|3675.0000|14745.7532|3200|136.5677
ABB6M30Y600|0.0177|0.3071|0.3071|0.0500|0.3571|79.6000|16305.3859|22107.8838|9000.0000|22107.8838|-120|-39.6239
ABB6M30Y610|0.0169|0.3071|0.3071|0.0500|0.3571|69.6000|17305.3859|22476.3485|9150.0000|22476.3485|-50|-16.2393
ABB6M30Y620|0.0156|0.3071|0.3071|0.0500|0.3571|59.6000|18305.3859|22844.8133|9300.0000|22844.8133|0|0.0000
ABB6M30Y625|0.0160|0.3071|0.3071|0.0500|0.3571|54.6000|18805.3859|23029.0456|9375.0000|23029.0456|140|44.3787
ABB6M30Y630|0.0157|0.3071|0.3071|0.0500|0.3571|49.6000|19305.3859|23213.2780|9450.0000|23213.2780|220|69.1845
ABB6M30Y635|0.0154|0.3071|0.3071|0.0500|0.3571|44.6000|19805.3859|23397.5104|9525.0000|23397.5104|335|104.5197
ABB6M30Y640|0.0153|0.3071|0.3071|0.0500|0.3571|39.6000|20305.3859|23581.7427|9600.0000|23581.7427|475|147.0417
ABB6M30Y645|0.0151|0.3071|0.3071|0.0500|0.3571|34.6000|20805.3859|23765.9751|9675.0000|23765.9751|645|198.1194
ABB6M30Y650|0.0149|0.3071|0.3071|0.0500|0.3571|29.6000|21305.3859|23950.2075|9750.0000|23950.2075|850|259.0792
ABB6M30Y655|0.0148|0.3071|0.3071|0.0500|0.3571|24.6000|21805.3859|24134.4398|9825.0000|24134.4398|1080|326.6701
ABB6M30Y660|0.0146|0.3071|0.3071|0.0500|0.3571|19.6000|22305.3859|24318.6722|9900.0000|24318.6722|1355|406.7451
ABB6M30Y665|0.0145|0.3071|0.3071|0.0500|0.3571|14.6000|22805.3859|24502.9046|9975.0000|24502.9046|1680|500.5121
ABB6M30Y670|0.0143|0.3071|0.3071|0.0500|0.3571|9.6000|23305.3859|24687.1369|10050.0000|24687.1369|865|255.7810
ABB6M30Y675|0.0142|0.3071|0.3071|0.0500|0.3571|4.6000|23805.3859|24871.3693|10125.0000|24871.3693|1070|314.0559
ABB6N06Y590|0.0282|0.3071|0.3071|0.0500|0.3571|89.6000|15305.3859|21739.4191|8850.0000|21739.4191|-110|-18.4688
ABB6N06Y600|0.0270|0.3071|0.3071|0.0500|0.3571|79.6000|16305.3859|22107.8838|9000.0000|22107.8838|-45|-7.4295
ABB6N06Y610|0.0262|0.3071|0.3071|0.0500|0.3571|69.6000|17305.3859|22476.3485|9150.0000|22476.3485|60|9.7436
ABB6N06Y620|0.0254|0.3071|0.3071|0.0500|0.3571|59.6000|18305.3859|22844.8133|9300.0000|22844.8133|210|33.5525
ABB6N06Y625|0.0251|0.3071|0.3071|0.0500|0.3571|54.6000|18805.3859|23029.0456|9375.0000|23029.0456|310|49.1336
ABB6N06Y630|0.0247|0.3071|0.3071|0.0500|0.3571|49.6000|19305.3859|23213.2780|9450.0000|23213.2780|420|66.0398
ABB6N06Y635|0.0244|0.3071|0.3071|0.0500|0.3571|44.6000|19805.3859|23397.5104|9525.0000|23397.5104|560|87.3597
ABB6N06Y640|0.0241|0.3071|0.3071|0.0500|0.3571|39.6000|20305.3859|23581.7427|9600.0000|23581.7427|715|110.6682
ABB6N06Y645|0.0239|0.3071|0.3071|0.0500|0.3571|34.6000|20805.3859|23765.9751|9675.0000|23765.9751|915|140.5265
ABB6N06Y650|0.0237|0.3071|0.3071|0.0500|0.3571|29.6000|21305.3859|23950.2075|9750.0000|23950.2075|1150|175.2594
ABB6N06Y655|0.0234|0.3071|0.3071|0.0500|0.3571|24.6000|21805.3859|24134.4398|9825.0000|24134.4398|1395|210.9744
ABB6N06Y660|0.0233|0.3071|0.3071|0.0500|0.3571|19.6000|22305.3859|24318.6722|9900.0000|24318.6722|1700|255.1537
ABB6N06Y665|0.0229|0.3071|0.3071|0.0500|0.3571|14.6000|22805.3859|24502.9046|9975.0000|24502.9046|2000|297.9239
ABB6N06Y670|0.0229|0.3071|0.3071|0.0500|0.3571|9.6000|23305.3859|24687.1369|10050.0000|24687.1369|1050|155.2428
ABB6N06Y675|0.0227|0.3071|0.3071|0.0500|0.3571|4.6000|23805.3859|24871.3693|10125.0000|24871.3693|1260|184.9114
ABB6N13Y580|0.0384|0.3230|0.3230|0.0500|0.3730|99.6000|15386.1712|22477.8210|8700.0000|22477.8210|-100|-10.8255
ABB6N13Y590|0.0370|0.3230|0.3230|0.0500|0.3730|89.6000|16386.1712|22865.3696|8850.0000|22865.3696|-35|-3.7247
ABB6N13Y600|0.0358|0.3230|0.3230|0.0500|0.3730|79.6000|17386.1712|23252.9183|9000.0000|23252.9183|55|5.7555
ABB6N13Y610|0.0347|0.3230|0.3230|0.0500|0.3730|69.6000|18386.1712|23640.4669|9150.0000|23640.4669|180|18.5276
ABB6N13Y620|0.0339|0.3230|0.3230|0.0500|0.3730|59.6000|19386.1712|24028.0156|9300.0000|24028.0156|370|37.4701
ABB6N13Y630|0.0331|0.3230|0.3230|0.0500|0.3730|49.6000|20386.1712|24415.5642|9450.0000|24415.5642|620|61.7912
ABB6N13Y640|0.0325|0.3230|0.3230|0.0500|0.3730|39.6000|21386.1712|24803.1128|9600.0000|24803.1128|975|95.6533
ABB6N13Y650|0.0319|0.3230|0.3230|0.0500|0.3730|29.6000|22386.1712|25190.6615|9750.0000|25190.6615|1420|137.1672
ABB6N13Y660|0.0312|0.3230|0.3230|0.0500|0.3730|19.6000|23386.1712|25578.2101|9900.0000|25578.2101|1980|188.3635
ABB6N13Y670|0.0308|0.3230|0.3230|0.0500|0.3730|9.6000|24386.1712|25965.7588|10050.0000|25965.7588|1205|112.9244
ABB6N27Y580|0.0545|0.4099|0.4099|0.0500|0.4599|99.6000|21294.3958|28528.6219|8700.0000|28528.6219|10|0.5118
ABB6N27Y590|0.0531|0.4099|0.4099|0.0500|0.4599|89.6000|22294.3958|29020.4947|8850.0000|29020.4947|110|5.5340
ABB6N27Y600|0.0517|0.4099|0.4099|0.0500|0.4599|79.6000|23294.3958|29512.3675|9000.0000|29512.3675|240|11.8730
ABB6N27Y610|0.0513|0.4099|0.4099|0.0500|0.4599|69.6000|24294.3958|30004.2403|9150.0000|30004.2403|455|22.1402
ABB6N27Y620|0.0502|0.4099|0.4099|0.0500|0.4599|59.6000|25294.3958|30496.1131|9300.0000|30496.1131|695|33.2731
ABB6N27Y630|0.0493|0.4099|0.4099|0.0500|0.4599|49.6000|26294.3958|30987.9859|9450.0000|30987.9859|1010|47.5862
ABB6N27Y640|0.0483|0.4099|0.4099|0.0500|0.4599|39.6000|27294.3958|31479.8587|9600.0000|31479.8587|1400|64.9304
ABB6N27Y650|0.0474|0.4099|0.4099|0.0500|0.4599|29.6000|28294.3958|31971.7314|9750.0000|31971.7314|1890|86.3075
ABB6N27Y660|0.0467|0.4099|0.4099|0.0500|0.4599|19.6000|29294.3958|32463.6042|9900.0000|32463.6042|2510|112.8833
ABB6N27Y670|0.0461|0.4099|0.4099|0.0500|0.4599|9.6000|30294.3958|32955.4770|10050.0000|32955.4770|1480|65.5672
ABB6N580|0.0468|0.3638|0.3638|0.0500|0.4138|99.6000|18162.4952|25321.1429|8700.0000|25321.1429|-40|-2.8830
ABB6N590|0.0453|0.3638|0.3638|0.0500|0.4138|89.6000|19162.4952|25757.7143|8850.0000|25757.7143|40|2.8341
ABB6N600|0.0440|0.3638|0.3638|0.0500|0.4138|79.6000|20162.4952|26194.2857|9000.0000|26194.2857|150|10.4508
ABB6N610|0.0427|0.3638|0.3638|0.0500|0.4138|69.6000|21162.4952|26630.8571|9150.0000|26630.8571|300|20.5589
ABB6N620|0.0421|0.3638|0.3638|0.0500|0.4138|59.6000|22162.4952|27067.4286|9300.0000|27067.4286|535|36.0720
ABB6N630|0.0413|0.3638|0.3638|0.0500|0.4138|49.6000|23162.4952|27504.0000|9450.0000|27504.0000|820|54.4103
ABB6N640|0.0403|0.3638|0.3638|0.0500|0.4138|39.6000|24162.4952|27940.5714|9600.0000|27940.5714|1180|77.0743
ABB6N650|0.0397|0.3638|0.3638|0.0500|0.4138|29.6000|25162.4952|28377.1429|9750.0000|28377.1429|1665|107.0800
ABB6N660|0.0389|0.3638|0.3638|0.0500|0.4138|19.6000|26162.4952|28813.7143|9900.0000|28813.7143|2240|141.8769
ABB6N670|0.0384|0.3638|0.3638|0.0500|0.4138|9.6000|27162.4952|29250.2857|10050.0000|29250.2857|1345|83.9180
ABB6O520|0.0967|0.4877|0.4877|0.0500|0.5377|159.6000|20584.1350|30434.3558|7800.0000|30434.3558|-115|-3.4480
ABB6O540|0.0909|0.4877|0.4877|0.0500|0.5377|139.6000|22584.1350|31604.9080|8100.0000|31604.9080|-35|-1.0105
ABB6O560|0.0861|0.4877|0.4877|0.0500|0.5377|119.6000|24584.1350|32775.4601|8400.0000|32775.4601|100|2.7841
ABB6O580|0.0812|0.4877|0.4877|0.0500|0.5377|99.6000|26584.1350|33946.0123|8700.0000|33946.0123|300|8.0643
ABB6O590|0.0793|0.4877|0.4877|0.0500|0.5377|89.6000|27584.1350|34531.2883|8850.0000|34531.2883|450|11.8914
ABB6O600|0.0776|0.4877|0.4877|0.0500|0.5377|79.6000|28584.1350|35116.5644|9000.0000|35116.5644|645|16.7603
ABB6O610|0.0762|0.4877|0.4877|0.0500|0.5377|69.6000|29584.1350|35701.8405|9150.0000|35701.8405|895|22.8752
ABB6O620|0.0750|0.4877|0.4877|0.0500|0.5377|59.6000|30584.1350|36287.1166|9300.0000|36287.1166|1210|30.4275
ABB6O630|0.0735|0.4877|0.4877|0.0500|0.5377|49.6000|31584.1350|36872.3926|9450.0000|36872.3926|1580|39.1011
ABB6O640|0.0722|0.4877|0.4877|0.0500|0.5377|39.6000|32584.1350|37457.6687|9600.0000|37457.6687|2030|49.4525
ABB6O650|0.0710|0.4877|0.4877|0.0500|0.5377|29.6000|33584.1350|38042.9448|9750.0000|38042.9448|2570|61.6442
ABB6O660|0.0700|0.4877|0.4877|0.0500|0.5377|19.6000|34584.1350|38628.2209|9900.0000|38628.2209|3220|76.0649
ABB6O670|0.0691|0.4877|0.4877|0.0500|0.5377|9.6000|35584.1350|39213.4969|10050.0000|39213.4969|1845|42.9332
ABB6P520|0.1324|0.5046|0.5046|0.0500|0.5546|159.6000|21730.6994|31487.1166|7800.0000|31487.1166|90|1.7988
ABB6P540|0.1258|0.5046|0.5046|0.0500|0.5546|139.6000|23730.6994|32698.1595|8100.0000|32698.1595|240|4.6191
ABB6P560|0.1206|0.5046|0.5046|0.0500|0.5546|119.6000|25730.6994|33909.2025|8400.0000|33909.2025|480|8.9082
ABB6P580|0.1165|0.5046|0.5046|0.0500|0.5546|99.6000|27730.6994|35120.2454|8700.0000|35120.2454|845|15.1413
ABB6P600|0.1134|0.5046|0.5046|0.0500|0.5546|79.6000|29730.6994|36331.2883|9000.0000|36331.2883|1395|24.1634
ABB6P620|0.1114|0.5046|0.5046|0.0500|0.5546|59.6000|31730.6994|37542.3313|9300.0000|37542.3313|2200|36.8779
ABB6P640|0.1096|0.5046|0.5046|0.0500|0.5546|39.6000|33730.6994|38753.3742|9600.0000|38753.3742|3280|53.2634
ABB6P660|0.1089|0.5046|0.5046|0.0500|0.5546|19.6000|35730.6994|39964.4172|9900.0000|39964.4172|4740|74.6397
ABB6R430|0.2536|0.5651|0.5651|0.0500|0.6151|249.6000|16842.4792|29159.3750|6450.0000|29159.3750|-45|-0.5633
ABB6R440|0.2481|0.5651|0.5651|0.0500|0.6151|239.6000|17842.4792|29837.5000|6600.0000|29837.5000|-10|-0.1223
ABB6R460|0.2379|0.5651|0.5651|0.0500|0.6151|219.6000|19842.4792|31193.7500|6900.0000|31193.7500|80|0.9361
ABB6R470|0.2319|0.5651|0.5651|0.0500|0.6151|209.6000|20842.4792|31871.8750|7050.0000|31871.8750|125|1.4315
ABB6R480|0.2278|0.5651|0.5651|0.0500|0.6151|199.6000|21842.4792|32550.0000|7200.0000|32550.0000|195|2.1866
ABB6R500|0.2182|0.5651|0.5651|0.0500|0.6151|179.6000|23842.4792|33906.2500|7500.0000|33906.2500|345|3.7139
ABB6R510|0.2140|0.5651|0.5651|0.0500|0.6151|169.6000|24842.4792|34584.3750|7650.0000|34584.3750|445|4.6965
ABB6R520|0.2103|0.5651|0.5651|0.0500|0.6151|159.6000|25842.4792|35262.5000|7800.0000|35262.5000|565|5.8483
ABB6R540|0.2033|0.5651|0.5651|0.0500|0.6151|139.6000|27842.4792|36618.7500|8100.0000|36618.7500|865|8.6219
ABB6R560|0.1977|0.5651|0.5651|0.0500|0.6151|119.6000|29842.4792|37975.0000|8400.0000|37975.0000|1290|12.3989
ABB6R570|0.1955|0.5651|0.5651|0.0500|0.6151|109.6000|30842.4792|38653.1250|8550.0000|38653.1250|1560|14.7310
ABB6R580|0.1936|0.5651|0.5651|0.0500|0.6151|99.6000|31842.4792|39331.2500|8700.0000|39331.2500|1880|17.4467
ABB6R600|0.1906|0.5651|0.5651|0.0500|0.6151|79.6000|33842.4792|40687.5000|9000.0000|40687.5000|2670|23.9521
ABB6R620|0.1890|0.5651|0.5651|0.0500|0.6151|59.6000|35842.4792|42043.7500|9300.0000|42043.7500|3720|32.2949
ABB6R630|0.1865|0.5651|0.5651|0.0500|0.6151|49.6000|36842.4792|42721.8750|9450.0000|42721.8750|4260|36.3959
ABB6R640|0.1859|0.5651|0.5651|0.0500|0.6151|39.6000|37842.4792|43400.0000|9600.0000|43400.0000|4940|41.5461
ABB6R660|0.1852|0.5651|0.5651|0.0500|0.6151|19.6000|39842.4792|44756.2500|9900.0000|44756.2500|6520|53.1725
ABB6U480|0.3520|0.5932|0.5932|0.0500|0.6432|199.6000|23751.8035|34168.2620|7200.0000|34168.2620|715|4.6291
ABB6U500|0.3415|0.5932|0.5932|0.0500|0.6432|179.6000|25751.8035|35591.9395|7500.0000|35591.9395|1000|6.2152
ABB6U520|0.3321|0.5932|0.5932|0.0500|0.6432|159.6000|27751.8035|37015.6171|7800.0000|37015.6171|1365|8.1575
ABB6U540|0.3248|0.5932|0.5932|0.0500|0.6432|139.6000|29751.8035|38439.2947|8100.0000|38439.2947|1855|10.6752
ABB6U560|0.3191|0.5932|0.5932|0.0500|0.6432|119.6000|31751.8035|39862.9723|8400.0000|39862.9723|2490|13.8178
ABB6U580|0.3135|0.5932|0.5932|0.0500|0.6432|99.6000|33751.8035|41286.6499|8700.0000|41286.6499|3260|17.4669
ABB6U600|0.3098|0.5932|0.5932|0.0500|0.6432|79.6000|35751.8035|42710.3275|9000.0000|42710.3275|4240|21.9605
ABB6U620|0.3061|0.5932|0.5932|0.0500|0.6432|59.6000|37751.8035|44134.0050|9300.0000|44134.0050|5400|27.0663
ABB6U640|0.3038|0.5932|0.5932|0.0500|0.6432|39.6000|39751.8035|45557.6826|9600.0000|45557.6826|6800|33.0184
ABB6U650|0.3033|0.5932|0.5932|0.0500|0.6432|29.6000|40751.8035|46269.5214|9750.0000|46269.5214|7600|36.3352
ABB6U660|0.3029|0.5932|0.5932|0.0500|0.6432|19.6000|41751.8035|46981.3602|9900.0000|46981.3602|8460|39.8340
ABB6X360|0.5978|0.5932|0.5978|0.0500|0.6478|319.6000|12061.8007|25626.1965|5400.0000|25626.1965|488|3.0220
ABB6X380|0.5745|0.5932|0.5932|0.0500|0.6432|299.6000|13751.8035|27049.8741|5700.0000|27049.8741|645|3.7841
ABB6X400|0.5517|0.5932|0.5932|0.0500|0.6432|279.6000|15751.8035|28473.5516|6000.0000|28473.5516|450|2.5080
ABB6X420|0.5308|0.5932|0.5932|0.0500|0.6432|259.6000|17751.8035|29897.2292|6300.0000|29897.2292|600|3.1848
ABB6X440|0.5116|0.5932|0.5932|0.0500|0.6432|239.6000|19751.8035|31320.9068|6600.0000|31320.9068|785|3.9774
ABB6X460|0.4950|0.5932|0.5932|0.0500|0.6432|219.6000|21751.8035|32744.5844|6900.0000|32744.5844|1025|4.9676
ABB6X480|0.4803|0.5932|0.5932|0.0500|0.6432|199.6000|23751.8035|34168.2620|7200.0000|34168.2620|1330|6.1772
ABB6X500|0.4676|0.5932|0.5932|0.0500|0.6432|179.6000|25751.8035|35591.9395|7500.0000|35591.9395|1715|7.6468
ABB6X520|0.4561|0.5932|0.5932|0.0500|0.6432|159.6000|27751.8035|37015.6171|7800.0000|37015.6171|2190|9.3891
ABB6X540|0.4500|0.5932|0.5932|0.0500|0.6432|139.6000|29751.8035|38439.2947|8100.0000|38439.2947|2850|11.7662
ABB6X550|0.4462|0.5932|0.5932|0.0500|0.6432|129.6000|30751.8035|39151.1335|8250.0000|39151.1335|3210|13.0115
ABB6X560|0.4424|0.5932|0.5932|0.0500|0.6432|119.6000|31751.8035|39862.9723|8400.0000|39862.9723|3600|14.3317
ABB6X580|0.4368|0.5932|0.5932|0.0500|0.6432|99.6000|33751.8035|41286.6499|8700.0000|41286.6499|4520|17.3738
ABB6X600|0.4317|0.5932|0.5932|0.0500|0.6432|79.6000|35751.8035|42710.3275|9000.0000|42710.3275|5600|20.8075
ABB6X650|0.4232|0.5932|0.5932|0.0500|0.6432|29.6000|40751.8035|46269.5214|9750.0000|46269.5214|9140|31.3485
ABB7R420|0.7633|0.6002|0.7633|0.0500|0.8133|259.6000|29314.5016|30252.4752|6300.0000|30252.4752|1260|4.3188
ABB7R440|0.7439|0.6002|0.7439|0.0500|0.7939|239.6000|29993.4678|31693.0693|6600.0000|31693.0693|1580|5.1694
ABB7R460|0.7277|0.6002|0.7277|0.0500|0.7777|219.6000|30893.1004|33133.6634|6900.0000|33133.6634|1980|6.1965
ABB7R480|0.7149|0.6002|0.7149|0.0500|0.7649|199.6000|32022.9191|34574.2574|7200.0000|34574.2574|2480|7.4379
ABB7R500|0.7047|0.6002|0.7047|0.0500|0.7547|179.6000|33326.2530|36014.8515|7500.0000|36014.8515|3090|8.8967
ABB7R550|0.6834|0.6002|0.6834|0.0500|0.7334|129.6000|36879.1229|39616.3366|8250.0000|39616.3366|5100|13.3489
ABB7R600|0.6688|0.6002|0.6688|0.0500|0.7188|79.6000|40889.2043|43217.8218|9000.0000|43217.8218|7960|19.0985
ABB7R650|0.6607|0.6002|0.6607|0.0500|0.7107|29.6000|45342.2920|46819.3069|9750.0000|46819.3069|11820|26.1784
ABB7X460|0.9702|0.6002|0.9702|0.0500|1.0202|219.6000|47369.9280|41610.0000|6900.0000|46000.0000|2840|4.6850
ABB7X480|0.9551|0.6002|0.9551|0.0500|1.0051|199.6000|48348.1261|45690.0000|7200.0000|48000.0000|3440|5.4383
ABB7X500|0.9413|0.6002|0.9413|0.0500|0.9913|179.6000|49408.5604|49662.0000|7500.0000|49662.0000|4130|6.3106
ABB7X550|0.9176|0.6002|0.9176|0.0500|0.9676|129.6000|52797.1980|58938.0000|8250.0000|55000.0000|6400|8.8301
ABB7X600|0.9031|0.6002|0.9031|0.0500|0.9531|79.6000|56812.0323|67218.0000|9000.0000|60000.0000|9500|12.0149
ABB7X650|0.8941|0.6002|0.8941|0.0500|0.9441|29.6000|61198.9778|74442.0000|9750.0000|65000.0000|13480|15.7371
ASSAB6N310|0.0449|0.3213|0.3213|0.0500|0.3713|54.0000|8116.6780|11953.7479|4650.0000|11953.7479|-141|-21.5267
ASSAB6N315|0.0433|0.3213|0.3213|0.0500|0.3713|49.0000|8616.6780|12146.5503|4725.0000|12146.5503|-96|-14.4238
ASSAB6N320|0.0418|0.3213|0.3213|0.0500|0.3713|44.0000|9116.6780|12339.3526|4800.0000|12339.3526|-38|-5.6202
ASSAB6N325|0.0403|0.3213|0.3213|0.0500|0.3713|39.0000|9616.6780|12532.1550|4875.0000|12532.1550|38|5.5338
ASSAB6N330|0.0393|0.3213|0.3213|0.0500|0.3713|34.0000|10116.6780|12724.9574|4950.0000|12724.9574|157|22.5168
ASSAB6N335|0.0383|0.3213|0.3213|0.0500|0.3713|29.0000|10616.6780|12917.7598|5025.0000|12917.7598|315|44.5027
ASSAB6N340|0.0373|0.3213|0.3213|0.0500|0.3713|24.0000|11116.6780|13110.5622|5100.0000|13110.5622|518|72.1060
ASSAB6N345|0.0366|0.3213|0.3213|0.0500|0.3713|19.0000|11616.6780|13303.3646|5175.0000|13303.3646|795|109.0608
ASSAB6N350|0.0357|0.3213|0.3213|0.0500|0.3713|14.0000|12116.6780|13496.1670|5250.0000|13496.1670|1140|154.1549
ASSAB6N355|0.0350|0.3213|0.3213|0.0500|0.3713|9.0000|12616.6780|13688.9693|5325.0000|13688.9693|1583|211.0440
ASSAB6N360|0.0344|0.3213|0.3213|0.0500|0.3713|4.0000|13116.6780|13881.7717|5400.0000|13881.7717|2138|281.0772
ASSAB6O285|0.0874|0.3535|0.3535|0.0500|0.4035|79.0000|6789.2089|12091.3996|4275.0000|12091.3996|-130|-9.8107
ASSAB6O290|0.0854|0.3535|0.3535|0.0500|0.4035|74.0000|7289.2089|12303.5294|4350.0000|12303.5294|-141|-10.4574
ASSAB6O295|0.0826|0.3535|0.3535|0.0500|0.4035|69.0000|7789.2089|12515.6592|4425.0000|12515.6592|-111|-8.0929
ASSAB6O300|0.0809|0.3535|0.3535|0.0500|0.4035|64.0000|8289.2089|12727.7890|4500.0000|12727.7890|-60|-4.3016
ASSAB6O310|0.0764|0.3535|0.3535|0.0500|0.4035|54.0000|9289.2089|13152.0487|4650.0000|13152.0487|60|4.1628
ASSAB6O315|0.0743|0.3535|0.3535|0.0500|0.4035|49.0000|9789.2089|13364.1785|4725.0000|13364.1785|143|9.7640
ASSAB6O320|0.0725|0.3535|0.3535|0.0500|0.4035|44.0000|10289.2089|13576.3083|4800.0000|13576.3083|255|17.1392
ASSAB6O325|0.0707|0.3535|0.3535|0.0500|0.4035|39.0000|10789.2089|13788.4381|4875.0000|13788.4381|390|25.8097
ASSAB6O330|0.0692|0.3535|0.3535|0.0500|0.4035|34.0000|11289.2089|14000.5680|4950.0000|14000.5680|570|37.1503
ASSAB6O335|0.0677|0.3535|0.3535|0.0500|0.4035|29.0000|11789.2089|14212.6978|5025.0000|14212.6978|788|50.5921
ASSAB6O340|0.0665|0.3535|0.3535|0.0500|0.4035|24.0000|12289.2089|14424.8276|5100.0000|14424.8276|1065|67.3708
ASSAB6O345|0.0653|0.3535|0.3535|0.0500|0.4035|19.0000|12789.2089|14636.9574|5175.0000|14636.9574|1403|87.4661
ASSAB6O350|0.0642|0.3535|0.3535|0.0500|0.4035|14.0000|13289.2089|14849.0872|5250.0000|14849.0872|1808|111.1045
ASSAB6O355|0.0628|0.3535|0.3535|0.0500|0.4035|9.0000|13789.2089|15061.2170|5325.0000|15061.2170|2272|137.6516
ASSAB6O360|0.0618|0.3535|0.3535|0.0500|0.4035|4.0000|14289.2089|15273.3469|5400.0000|15273.3469|2835|169.3759
