OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6O06Y805|0.0153|0.3071|0.3071|0.0000|0.3071|17.4000|23512.1162|29661.4108|12075.0000|29661.4108|378|58.1437
ABB6O06Y810|0.0152|0.3071|0.3071|0.0000|0.3071|12.4000|24012.1162|29845.6432|12150.0000|29845.6432|535|81.7854
ABB6O06Y815|0.0151|0.3071|0.3071|0.0000|0.3071|7.4000|24512.1162|30029.8755|12225.0000|30029.8755|720|109.3911
ABB6O06Y820|0.0150|0.3071|0.3071|0.0000|0.3071|2.4000|25012.1162|30214.1079|12300.0000|30214.1079|930|140.4352
ABB6O13Y760|0.0270|0.3071|0.3071|0.0000|0.3071|62.4000|19012.1162|28003.3195|11400.0000|28003.3195|-108|-10.8284
ABB6O13Y770|0.0262|0.3071|0.3071|0.0000|0.3071|52.4000|20012.1162|28371.7842|11550.0000|28371.7842|-22|-2.1771
ABB6O13Y780|0.0257|0.3071|0.3071|0.0000|0.3071|42.4000|21012.1162|28740.2490|11700.0000|28740.2490|108|10.5507
ABB6O13Y790|0.0252|0.3071|0.3071|0.0000|0.3071|32.4000|22012.1162|29108.7137|11850.0000|29108.7137|288|27.7792
ABB6O13Y800|0.0247|0.3071|0.3071|0.0000|0.3071|22.4000|23012.1162|29477.1784|12000.0000|29477.1784|530|50.4823
ABB6O13Y810|0.0242|0.3071|0.3071|0.0000|0.3071|12.4000|24012.1162|29845.6432|12150.0000|29845.6432|850|79.9627
ABB6O13Y820|0.0239|0.3071|0.3071|0.0000|0.3071|2.4000|25012.1162|30214.1079|12300.0000|30214.1079|1260|117.0874
ABB6O740|0.0381|0.3552|0.3552|0.0000|0.3552|82.4000|20972.6641|31542.8571|11100.0000|31542.8571|-140|-9.0001
ABB6O750|0.0371|0.3552|0.3552|0.0000|0.3552|72.4000|21972.6641|31969.1120|11250.0000|31969.1120|-78|-4.9475
ABB6O760|0.0363|0.3552|0.3552|0.0000|0.3552|62.4000|22972.6641|32395.3668|11400.0000|32395.3668|8|0.5008
ABB6O770|0.0355|0.3552|0.3552|0.0000|0.3552|52.4000|23972.6641|32821.6216|11550.0000|32821.6216|128|7.9081
ABB6O780|0.0350|0.3552|0.3552|0.0000|0.3552|42.4000|24972.6641|33247.8764|11700.0000|33247.8764|293|17.8700
ABB6O790|0.0345|0.3552|0.3552|0.0000|0.3552|32.4000|25972.6641|33674.1313|11850.0000|33674.1313|507|30.5304
ABB6O800|0.0338|0.3552|0.3552|0.0000|0.3552|22.4000|26972.6641|34100.3861|12000.0000|34100.3861|775|46.0853
ABB6O810|0.0334|0.3552|0.3552|0.0000|0.3552|12.4000|27972.6641|34526.6409|12150.0000|34526.6409|1120|65.7785
ABB6O820|0.0330|0.3552|0.3552|0.0000|0.3552|2.4000|28972.6641|34952.8958|12300.0000|34952.8958|1540|89.3425
ABB6P620|0.1047|0.4470|0.4470|0.0000|0.4470|201.4600|16574.8940|33258.2781|9300.0000|33258.2781|-130|-3.9631
ABB6P640|0.0962|0.4470|0.4470|0.0000|0.4470|181.4600|18574.8940|34331.1258|9600.0000|34331.1258|-110|-3.2486
ABB6P660|0.0890|0.4470|0.4470|0.0000|0.4470|161.4600|20574.8940|35403.9735|9900.0000|35403.9735|-70|-2.0046
ABB6P680|0.0850|0.4470|0.4470|0.0000|0.4470|141.4600|22574.8940|36476.8212|10200.0000|36476.8212|-130|-3.6134
ABB6P690|0.0835|0.4470|0.4470|0.0000|0.4470|131.4600|23574.8940|37013.2450|10350.0000|37013.2450|-88|-2.4105
ABB6P700|0.0818|0.4470|0.4470|0.0000|0.4470|121.4600|24574.8940|37549.6689|10500.0000|37549.6689|-38|-1.0260
ABB6P710|0.0802|0.4470|0.4470|0.0000|0.4470|111.4600|25574.8940|38086.0927|10650.0000|38086.0927|25|0.6655
ABB6P720|0.0790|0.4470|0.4470|0.0000|0.4470|101.4600|26574.8940|38622.5166|10800.0000|38622.5166|107|2.8089
ABB6P740|0.0770|0.4470|0.4470|0.0000|0.4470|81.4600|28574.8940|39695.3642|11100.0000|39695.3642|338|8.6331
ABB6P760|0.0754|0.4470|0.4470|0.0000|0.4470|61.4600|30574.8940|40768.2119|11400.0000|40768.2119|682|16.9611
ABB6P780|0.0748|0.4470|0.4470|0.0000|0.4470|41.4600|32574.8940|41841.0596|11700.0000|41841.0596|1200|29.0783
ABB6P800|0.0748|0.4470|0.4470|0.0000|0.4470|21.4600|34574.8940|42913.9073|12000.0000|42913.9073|1910|45.1259
ABB6P820|0.0751|0.4470|0.4470|0.0000|0.4470|1.4600|36574.8940|43986.7550|12300.0000|43986.7550|2830|65.2311
ABB6Q660|0.1361|0.4877|0.4877|0.0500|0.5377|161.4600|28026.3736|38628.2209|9900.0000|38628.2209|395|6.9118
ABB6Q680|0.1314|0.4877|0.4877|0.0500|0.5377|141.4600|30026.3736|39798.7730|10200.0000|39798.7730|175|2.9721
ABB6Q700|0.1273|0.4877|0.4877|0.0500|0.5377|121.4600|32026.3736|40969.3252|10500.0000|40969.3252|352|5.8074
ABB6Q720|0.1245|0.4877|0.4877|0.0500|0.5377|101.4600|34026.3736|42139.8773|10800.0000|42139.8773|615|9.8646
ABB6Q740|0.1222|0.4877|0.4877|0.0500|0.5377|81.4600|36026.3736|43310.4294|11100.0000|43310.4294|970|15.1383
ABB6Q760|0.1209|0.4877|0.4877|0.0500|0.5377|61.4600|38026.3736|44480.9816|11400.0000|44480.9816|1455|22.1099
ABB6Q780|0.1201|0.4877|0.4877|0.0500|0.5377|41.4600|40026.3736|45651.5337|11700.0000|45651.5337|2080|30.7969
ABB6Q800|0.1189|0.4877|0.4877|0.0500|0.5377|21.4600|42026.3736|46822.0859|12000.0000|46822.0859|2830|40.8540
ABB6Q820|0.1195|0.4877|0.4877|0.0500|0.5377|1.4600|44026.3736|47992.6380|12300.0000|47992.6380|3790|53.3782
ABB6R460|0.2882|0.5242|0.5242|0.0500|0.5742|361.4600|11023.5906|28936.7521|6900.0000|28936.7521|-148|-2.3934
ABB6R480|0.2710|0.5242|0.5242|0.0500|0.5742|341.4600|13023.5906|30194.8718|7200.0000|30194.8718|-141|-2.1852
ABB6R500|0.2557|0.5242|0.5242|0.0500|0.5742|321.4600|15023.5906|31452.9915|7500.0000|31452.9915|-127|-1.8895
ABB6R520|0.2412|0.5242|0.5242|0.0500|0.5742|301.4600|17023.5906|32711.1111|7800.0000|32711.1111|-110|-1.5736
ABB6R540|0.2211|0.5242|0.5242|0.0500|0.5742|281.4600|19023.5906|33969.2308|8100.0000|33969.2308|-125|-1.7220
ABB6R560|0.2124|0.5242|0.5242|0.0500|0.5742|261.4600|21023.5906|35227.3504|8400.0000|35227.3504|-75|-0.9963
ABB6R570|0.2138|0.5242|0.5242|0.0500|0.5742|251.4600|22023.5906|35856.4103|8550.0000|35856.4103|0|0.0000
ABB6R580|0.2103|0.5242|0.5242|0.0500|0.5742|241.4600|23023.5906|36485.4701|8700.0000|36485.4701|45|0.5772
ABB6R600|0.2032|0.5242|0.5242|0.0500|0.5742|221.4600|25023.5906|37743.5897|9000.0000|37743.5897|155|1.9217
ABB6R620|0.1965|0.5242|0.5242|0.0500|0.5742|201.4600|27023.5906|39001.7094|9300.0000|39001.7094|300|3.5994
ABB6R630|0.1933|0.5242|0.5242|0.0500|0.5742|191.4600|28023.5906|39630.7692|9450.0000|39630.7692|390|4.6050
ABB6R640|0.1905|0.5242|0.5242|0.0500|0.5742|181.4600|29023.5906|40259.8291|9600.0000|40259.8291|500|5.8116
ABB6R660|0.1847|0.5242|0.5242|0.0500|0.5742|161.4600|31023.5906|41517.9487|9900.0000|41517.9487|760|8.5660
ABB6R680|0.1799|0.5242|0.5242|0.0500|0.5742|141.4600|33023.5906|42776.0684|10200.0000|42776.0684|410|4.4852
ABB6R690|0.1778|0.5242|0.5242|0.0500|0.5742|131.4600|34023.5906|43405.1282|10350.0000|43405.1282|522|5.6277
ABB6R700|0.1764|0.5242|0.5242|0.0500|0.5742|121.4600|35023.5906|44034.1880|10500.0000|44034.1880|660|7.0138
ABB6R720|0.1729|0.5242|0.5242|0.0500|0.5742|101.4600|37023.5906|45292.3077|10800.0000|45292.3077|980|10.1251
ABB6R740|0.1708|0.5242|0.5242|0.0500|0.5742|81.4600|39023.5906|46550.4274|11100.0000|46550.4274|1410|14.1740
ABB6R750|0.1701|0.5242|0.5242|0.0500|0.5742|71.4600|40023.5906|47179.4872|11250.0000|47179.4872|1670|16.5639
ABB6R760|0.1695|0.5242|0.5242|0.0500|0.5742|61.4600|41023.5906|47808.5470|11400.0000|47808.5470|1960|19.1844
ABB6R780|0.1677|0.5242|0.5242|0.0500|0.5742|41.4600|43023.5906|49066.6667|11700.0000|49066.6667|2610|24.8916
ABB6R800|0.1673|0.5242|0.5242|0.0500|0.5742|21.4600|45023.5906|50324.7863|12000.0000|50324.7863|3420|31.8011
ABB6R810|0.1670|0.5242|0.5242|0.0500|0.5742|11.4600|46023.5906|50953.8462|12150.0000|50953.8462|3870|35.5412
ABB6R820|0.1667|0.5242|0.5242|0.0500|0.5742|1.4600|47023.5906|51582.9060|12300.0000|51582.9060|4350|39.4622
ABB6U480|0.4128|0.5932|0.5932|0.0500|0.6432|341.4600|18690.2244|34168.2620|7200.0000|34168.2620|10|0.0747
ABB6U500|0.4015|0.5932|0.5932|0.0500|0.6432|321.4600|20690.2244|35591.9395|7500.0000|35591.9395|95|0.6813
ABB6U520|0.3898|0.5932|0.5932|0.0500|0.6432|301.4600|22690.2244|37015.6171|7800.0000|37015.6171|195|1.3446
ABB6U540|0.3792|0.5932|0.5932|0.0500|0.6432|281.4600|24690.2244|38439.2947|8100.0000|38439.2947|325|2.1581
ABB6U560|0.3679|0.5932|0.5932|0.0500|0.6432|261.4600|26690.2244|39862.9723|8400.0000|39862.9723|475|3.0415
ABB6U580|0.3584|0.5932|0.5932|0.0500|0.6432|241.4600|28690.2244|41286.6499|8700.0000|41286.6499|675|4.1730
ABB6U600|0.3498|0.5932|0.5932|0.0500|0.6432|221.4600|30690.2244|42710.3275|9000.0000|42710.3275|930|5.5579
ABB6U620|0.3416|0.5932|0.5932|0.0500|0.6432|201.4600|32690.2244|44134.0050|9300.0000|44134.0050|1245|7.2003
ABB6U640|0.3338|0.5932|0.5932|0.0500|0.6432|181.4600|34690.2244|45557.6826|9600.0000|45557.6826|1630|9.1324
ABB6U650|0.3312|0.5932|0.5932|0.0500|0.6432|171.4600|35690.2244|46269.5214|9750.0000|46269.5214|1880|10.3710
ABB6U660|0.3281|0.5932|0.5932|0.0500|0.6432|161.4600|36690.2244|46981.3602|9900.0000|46981.3602|2140|11.6264
ABB6U680|0.3227|0.5932|0.5932|0.0500|0.6432|141.4600|38690.2244|48405.0378|10200.0000|48405.0378|1230|6.4859
ABB6U700|0.3178|0.5932|0.5932|0.0500|0.6432|121.4600|40690.2244|49828.7154|10500.0000|49828.7154|1605|8.2215
ABB6U750|0.3101|0.5932|0.5932|0.0500|0.6432|71.4600|45690.2244|53387.9093|11250.0000|53387.9093|2930|14.0082
ABB6U800|0.3053|0.5932|0.5932|0.0500|0.6432|21.4600|50690.2244|56947.1033|12000.0000|56947.1033|4850|21.7384
ABB6X360|0.6975|0.5932|0.6975|0.0500|0.7475|461.4600|15255.8279|25626.1965|5400.0000|25626.1965|23|0.1575
ABB6X380|0.6745|0.5932|0.6745|0.0500|0.7245|441.4600|15369.3855|27049.8741|5700.0000|27049.8741|90|0.5839
ABB6X400|0.6547|0.5932|0.6547|0.0500|0.7047|421.4600|15744.0223|28473.5516|6000.0000|28473.5516|20|0.1233
ABB6X420|0.6366|0.5932|0.6366|0.0500|0.6866|401.4600|16254.8250|29897.2292|6300.0000|29897.2292|95|0.5576
ABB6X440|0.6203|0.5932|0.6203|0.0500|0.6703|381.4600|16915.2433|31320.9068|6600.0000|31320.9068|190|1.0645
ABB6X460|0.6038|0.5932|0.6038|0.0500|0.6538|361.4600|17561.8606|32744.5844|6900.0000|32744.5844|300|1.6077
ABB6X480|0.5862|0.5932|0.5932|0.0500|0.6432|341.4600|18690.2244|34168.2620|7200.0000|34168.2620|420|2.1570
ABB6X500|0.5703|0.5932|0.5932|0.0500|0.6432|321.4600|20690.2244|35591.9395|7500.0000|35591.9395|570|2.8103
ABB6X520|0.5547|0.5932|0.5932|0.0500|0.6432|301.4600|22690.2244|37015.6171|7800.0000|37015.6171|745|3.5318
ABB6X540|0.5404|0.5932|0.5932|0.0500|0.6432|281.4600|24690.2244|38439.2947|8100.0000|38439.2947|960|4.3825
ABB6X550|0.5338|0.5932|0.5932|0.0500|0.6432|271.4600|25690.2244|39151.1335|8250.0000|39151.1335|1085|4.8631
ABB6X560|0.5259|0.5932|0.5932|0.0500|0.6432|261.4600|26690.2244|39862.9723|8400.0000|39862.9723|1205|5.3045
ABB6X580|0.5135|0.5932|0.5932|0.0500|0.6432|241.4600|28690.2244|41286.6499|8700.0000|41286.6499|1515|6.4392
ABB6X600|0.5015|0.5932|0.5932|0.0500|0.6432|221.4600|30690.2244|42710.3275|9000.0000|42710.3275|1880|7.7242
ABB6X650|0.4768|0.5932|0.5932|0.0500|0.6432|171.4600|35690.2244|46269.5214|9750.0000|46269.5214|3160|11.9845
ABB6X700|0.4604|0.5932|0.5932|0.0500|0.6432|121.4600|40690.2244|49828.7154|10500.0000|49828.7154|2440|8.5929
ABB6X750|0.4499|0.5932|0.5932|0.0500|0.6432|71.4600|45690.2244|53387.9093|11250.0000|53387.9093|3920|12.8847
ABB6X800|0.4435|0.5932|0.5932|0.0500|0.6432|21.4600|50690.2244|56947.1033|12000.0000|56947.1033|5930|18.2731
ABB7R420|0.8909|0.6002|0.8909|0.0500|0.9409|401.4600|37141.8048|30252.4752|6300.0000|37141.8048|390|1.1614
ABB7R440|0.8728|0.6002|0.8728|0.0500|0.9228|381.4600|37660.7283|31693.0693|6600.0000|37660.7283|550|1.6153
ABB7R460|0.8539|0.6002|0.8539|0.0500|0.9039|361.4600|38106.8031|33133.6634|6900.0000|38106.8031|730|2.1188
ABB7R480|0.8386|0.6002|0.8386|0.0500|0.8886|341.4600|38846.3383|34574.2574|7200.0000|38846.3383|960|2.7334
ABB7R500|0.8251|0.6002|0.8251|0.0500|0.8751|321.4600|39736.8950|36014.8515|7500.0000|39736.8950|1240|3.4515
ABB7R550|0.7943|0.6002|0.7943|0.0500|0.8443|271.4600|42206.1917|39616.3366|8250.0000|42206.1917|2170|5.6867
ABB7R600|0.7719|0.6002|0.7719|0.0500|0.8219|221.4600|45373.0079|43217.8218|9000.0000|45373.0079|3580|8.7270
ABB7R650|0.7537|0.6002|0.7537|0.0500|0.8037|171.4600|48873.1608|46819.3069|9750.0000|48873.1608|5560|12.5830
ABB7R700|0.7389|0.6002|0.7389|0.0500|0.7889|121.4600|52656.2420|50420.7921|10500.0000|52656.2420|3960|8.3181
ABB7R750|0.7300|0.6002|0.7300|0.0500|0.7800|71.4600|56926.2129|54022.2772|11250.0000|56926.2129|5710|11.0944
ABB7R800|0.7239|0.6002|0.7239|0.0500|0.7739|21.4600|61429.3795|57623.7624|12000.0000|61429.3795|7880|14.1883
ABB7X480|1.1733|0.6002|1.1733|0.0500|1.2233|341.4600|66342.7671|33765.6000|7200.0000|48000.0000|2035|3.3713
ABB7X500|1.1222|0.6002|1.1222|0.0500|1.1722|321.4600|64148.0309|38403.6000|7500.0000|50000.0000|2170|3.4512
ABB7X550|1.0790|0.6002|1.0790|0.0500|1.1290|271.4600|65593.1134|48999.6000|8250.0000|55000.0000|3340|4.8291
ABB7X600|1.0455|0.6002|1.0455|0.0500|1.0955|221.4600|67844.1623|59031.6000|9000.0000|60000.0000|4980|6.6002
ABB7X650|1.0240|0.6002|1.0240|0.0500|1.0740|171.4600|71077.2485|68295.6000|9750.0000|65000.0000|7260|8.8819
ABB7X700|1.0065|0.6002|1.0065|0.0500|1.0565|121.4600|74639.8039|38485.2000|10500.0000|70000.0000|4940|5.6119
ABB7X750|0.9935|0.6002|0.9935|0.0500|1.0435|71.4600|78571.9172|42301.2000|11250.0000|75000.0000|6760|7.1675
ABB7X800|0.9863|0.6002|0.9863|0.0500|1.0363|21.4600|82983.2681|45637.2000|12000.0000|80000.0000|8980|8.9262
ASSAB6O340|0.0389|0.3069|0.3069|0.0000|0.3069|43.0000|7453.2188|12520.4002|5100.0000|12520.4002|-141|-22.8361
ASSAB6O345|0.0371|0.3069|0.3069|0.0000|0.3069|38.0000|7953.2188|12704.5237|5175.0000|12704.5237|-93|-14.8438
ASSAB6O350|0.0353|0.3069|0.3069|0.0000|0.3069|33.0000|8453.2188|12888.6472|5250.0000|12888.6472|-30|-4.7199
ASSAB6O355|0.0337|0.3069|0.3069|0.0000|0.3069|28.0000|8953.2188|13072.7708|5325.0000|13072.7708|68|10.5478
ASSAB6O360|0.0325|0.3069|0.3069|0.0000|0.3069|23.0000|9453.2188|13256.8943|5400.0000|13256.8943|218|33.3453
ASSAB6O365|0.0316|0.3069|0.3069|0.0000|0.3069|18.0000|9953.2188|13441.0178|5475.0000|13441.0178|435|65.6262
ASSAB6O370|0.0305|0.3069|0.3069|0.0000|0.3069|13.0000|10453.2188|13625.1414|5550.0000|13625.1414|727|108.1966
ASSAB6O375|0.0295|0.3069|0.3069|0.0000|0.3069|8.0000|10953.2188|13809.2649|5625.0000|13809.2649|1118|164.1692
ASSAB6O380|0.0290|0.3069|0.3069|0.0000|0.3069|3.0000|11453.2188|13993.3884|5700.0000|13993.3884|1672|242.2890
ASSAB6P320|0.0771|0.3535|0.3535|0.0000|0.3535|63.0000|7240.9533|13576.3083|4800.0000|13576.3083|-123|-9.1857
ASSAB6P325|0.0748|0.3535|0.3535|0.0000|0.3535|58.0000|7740.9533|13788.4381|4875.0000|13788.4381|-80|-5.8825
ASSAB6P330|0.0718|0.3535|0.3535|0.0000|0.3535|53.0000|8240.9533|14000.5680|4950.0000|14000.5680|-38|-2.7519
ASSAB6P335|0.0696|0.3535|0.3535|0.0000|0.3535|48.0000|8740.9533|14212.6978|5025.0000|14212.6978|30|2.1401
ASSAB6P340|0.0677|0.3535|0.3535|0.0000|0.3535|43.0000|9240.9533|14424.8276|5100.0000|14424.8276|120|8.4345
ASSAB6P345|0.0659|0.3535|0.3535|0.0000|0.3535|38.0000|9740.9533|14636.9574|5175.0000|14636.9574|240|16.6246
ASSAB6P350|0.0637|0.3535|0.3535|0.0000|0.3535|33.0000|10240.9533|14849.0872|5250.0000|14849.0872|375|25.6048
ASSAB6P355|0.0620|0.3535|0.3535|0.0000|0.3535|28.0000|10740.9533|15061.2170|5325.0000|15061.2170|562|37.8326
ASSAB6P360|0.0601|0.3535|0.3535|0.0000|0.3535|23.0000|11240.9533|15273.3469|5400.0000|15273.3469|788|52.3097
ASSAB6P370|0.0575|0.3535|0.3535|0.0000|0.3535|13.0000|12240.9533|15697.6065|5550.0000|15697.6065|1477|95.3976
ASSAB6P380|0.0556|0.3535|0.3535|0.0000|0.3535|3.0000|13240.9533|16121.8661|5700.0000|16121.8661|2542|159.8640
ASSAB6Q300|0.1269|0.3535|0.3535|0.0500|0.4035|79.8000|7346.8174|12727.7890|4500.0000|12727.7890|-38|-2.0180
ASSAB6Q310|0.1180|0.3535|0.3535|0.0500|0.4035|69.8000|8346.8174|13152.0487|4650.0000|13152.0487|30|1.5418
ASSAB6Q320|0.1123|0.3535|0.3535|0.0500|0.4035|59.8000|9346.8174|13576.3083|4800.0000|13576.3083|172|8.5634
ASSAB6Q330|0.1070|0.3535|0.3535|0.0500|0.4035|49.8000|10346.8174|14000.5680|4950.0000|14000.5680|382|18.4424
ASSAB6Q340|0.1023|0.3535|0.3535|0.0500|0.4035|39.8000|11346.8174|14424.8276|5100.0000|14424.8276|698|32.7072
ASSAB6Q350|0.0983|0.3535|0.3535|0.0500|0.4035|29.8000|12346.8174|14849.0872|5250.0000|14849.0872|1162|52.8939
ASSAB6Q360|0.0952|0.3535|0.3535|0.0500|0.4035|19.8000|13346.8174|15273.3469|5400.0000|15273.3469|1845|81.6510
ASSAB6Q370|0.0926|0.3535|0.3535|0.0500|0.4035|9.8000|14346.8174|15697.6065|5550.0000|15697.6065|2790|120.1351
ASSAB6R280|0.1886|0.3535|0.3535|0.0500|0.4035|99.8000|5346.8174|11879.2698|4200.0000|11879.2698|22|0.8666
ASSAB6R290|0.1779|0.3535|0.3535|0.0500|0.4035|89.8000|6346.8174|12303.5294|4350.0000|12303.5294|1|0.0380
ASSAB6R300|0.1699|0.3535|0.3535|0.0500|0.4035|79.8000|7346.8174|12727.7890|4500.0000|12727.7890|105|3.8604
ASSAB6R310|0.1633|0.3535|0.3535|0.0500|0.4035|69.8000|8346.8174|13152.0487|4650.0000|13152.0487|262|9.3219
ASSAB6R320|0.1574|0.3535|0.3535|0.0500|0.4035|59.8000|9346.8174|13576.3083|4800.0000|13576.3083|488|16.8204
ASSAB6R330|0.1507|0.3535|0.3535|0.0500|0.4035|49.8000|10346.8174|14000.5680|4950.0000|14000.5680|772|25.8030
ASSAB6R340|0.1444|0.3535|0.3535|0.0500|0.4035|39.8000|11346.8174|14424.8276|5100.0000|14424.8276|1162|37.6959
ASSAB6R350|0.1404|0.3535|0.3535|0.0500|0.4035|29.8000|12346.8174|14849.0872|5250.0000|14849.0872|1748|55.0858
ASSAB6R360|0.1377|0.3535|0.3535|0.0500|0.4035|19.8000|13346.8174|15273.3469|5400.0000|15273.3469|2558|78.3727
