OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6M23Y670|0.0091|0.3071|0.3071|0.0000|0.3071|25.4000|18812.5311|24687.1369|10050.0000|24687.1369|-108|-39.9196
ABB6M23Y675|0.0089|0.3071|0.3071|0.0000|0.3071|20.4000|19312.5311|24871.3693|10125.0000|24871.3693|-35|-12.8411
ABB6M23Y680|0.0087|0.3071|0.3071|0.0000|0.3071|15.4000|19812.5311|25055.6017|10200.0000|25055.6017|60|21.8514
ABB6M23Y685|0.0085|0.3071|0.3071|0.0000|0.3071|10.4000|20312.5311|25239.8340|10275.0000|25239.8340|190|68.6910
ABB6M23Y690|0.0083|0.3071|0.3071|0.0000|0.3071|5.4000|20812.5311|25424.0664|10350.0000|25424.0664|355|127.4137
ABB6M23Y695|0.0082|0.3071|0.3071|0.0000|0.3071|0.4000|21312.5311|25608.2988|10425.0000|25608.2988|565|201.3263
ABB6M30Y580|0.0349|0.3071|0.3071|0.0500|0.3571|115.4000|13289.5311|21370.9544|8700.0000|21370.9544|-110|-20.8746
ABB6M30Y590|0.0336|0.3071|0.3071|0.0500|0.3571|105.4000|14289.5311|21739.4191|8850.0000|21739.4191|-60|-11.1932
ABB6M30Y600|0.0320|0.3071|0.3071|0.0500|0.3571|95.4000|15289.5311|22107.8838|9000.0000|22107.8838|-10|-1.8344
ABB6M30Y610|0.0308|0.3071|0.3071|0.0500|0.3571|85.4000|16289.5311|22476.3485|9150.0000|22476.3485|70|12.6306
ABB6M30Y620|0.0295|0.3071|0.3071|0.0500|0.3571|75.4000|17289.5311|22844.8133|9300.0000|22844.8133|170|30.1795
ABB6M30Y630|0.0284|0.3071|0.3071|0.0500|0.3571|65.4000|18289.5311|23213.2780|9450.0000|23213.2780|310|54.1596
ABB6M30Y640|0.0271|0.3071|0.3071|0.0500|0.3571|55.4000|19289.5311|23581.7427|9600.0000|23581.7427|480|82.5497
ABB6M30Y650|0.0266|0.3071|0.3071|0.0500|0.3571|45.4000|20289.5311|23950.2075|9750.0000|23950.2075|780|132.0796
ABB6M30Y655|0.0263|0.3071|0.3071|0.0500|0.3571|40.4000|20789.5311|24134.4398|9825.0000|24134.4398|960|161.3186
ABB6M30Y660|0.0259|0.3071|0.3071|0.0500|0.3571|35.4000|21289.5311|24318.6722|9900.0000|24318.6722|1160|193.4499
ABB6M30Y665|0.0256|0.3071|0.3071|0.0500|0.3571|30.4000|21789.5311|24502.9046|9975.0000|24502.9046|1390|230.0634
ABB6M30Y670|0.0253|0.3071|0.3071|0.0500|0.3571|25.4000|22289.5311|24687.1369|10050.0000|24687.1369|672|110.3949
ABB6M30Y675|0.0251|0.3071|0.3071|0.0500|0.3571|20.4000|22789.5311|24871.3693|10125.0000|24871.3693|820|133.7102
ABB6M30Y680|0.0247|0.3071|0.3071|0.0500|0.3571|15.4000|23289.5311|25055.6017|10200.0000|25055.6017|975|157.8157
ABB6M30Y685|0.0244|0.3071|0.3071|0.0500|0.3571|10.4000|23789.5311|25239.8340|10275.0000|25239.8340|1160|186.3897
ABB6M30Y690|0.0242|0.3071|0.3071|0.0500|0.3571|5.4000|24289.5311|25424.0664|10350.0000|25424.0664|1360|216.9423
ABB6M30Y695|0.0241|0.3071|0.3071|0.0500|0.3571|0.4000|24789.5311|25608.2988|10425.0000|25608.2988|1595|252.5982
ABB6N06Y580|0.0448|0.3077|0.3077|0.0500|0.3577|115.4000|13331.6341|21413.0937|8700.0000|21413.0937|-50|-6.0877
ABB6N06Y590|0.0429|0.3077|0.3077|0.0500|0.3577|105.4000|14331.6341|21782.2850|8850.0000|21782.2850|0|0.0000
ABB6N06Y600|0.0412|0.3077|0.3077|0.0500|0.3577|95.4000|15331.6341|22151.4763|9000.0000|22151.4763|70|8.2387
ABB6N06Y610|0.0396|0.3077|0.3077|0.0500|0.3577|85.4000|16331.6341|22520.6675|9150.0000|22520.6675|160|18.5227
ABB6N06Y620|0.0383|0.3077|0.3077|0.0500|0.3577|75.4000|17331.6341|22889.8588|9300.0000|22889.8588|290|33.0308
ABB6N06Y630|0.0367|0.3077|0.3077|0.0500|0.3577|65.4000|18331.6341|23259.0501|9450.0000|23259.0501|440|49.3203
ABB6N06Y640|0.0359|0.3077|0.3077|0.0500|0.3577|55.4000|19331.6341|23628.2413|9600.0000|23628.2413|690|76.1347
ABB6N06Y650|0.0352|0.3077|0.3077|0.0500|0.3577|45.4000|20331.6341|23997.4326|9750.0000|23997.4326|1020|110.8154
ABB6N06Y660|0.0345|0.3077|0.3077|0.0500|0.3577|35.4000|21331.6341|24366.6239|9900.0000|24366.6239|1440|154.0749
ABB6N06Y670|0.0338|0.3077|0.3077|0.0500|0.3577|25.4000|22331.6341|24735.8151|10050.0000|24735.8151|830|87.4816
ABB6N06Y680|0.0331|0.3077|0.3077|0.0500|0.3577|15.4000|23331.6341|25105.0064|10200.0000|25105.0064|1150|119.4269
ABB6N06Y690|0.0325|0.3077|0.3077|0.0500|0.3577|5.4000|24331.6341|25474.1977|10350.0000|25474.1977|1545|158.1222
ABB6N13Y580|0.0544|0.3638|0.3638|0.0500|0.4138|115.4000|17236.3143|25321.1429|8700.0000|25321.1429|20|1.5174
ABB6N13Y590|0.0522|0.3638|0.3638|0.0500|0.4138|105.4000|18236.3143|25757.7143|8850.0000|25757.7143|80|5.9665
ABB6N13Y600|0.0504|0.3638|0.3638|0.0500|0.4138|95.4000|19236.3143|26194.2857|9000.0000|26194.2857|170|12.4676
ABB6N13Y610|0.0486|0.3638|0.3638|0.0500|0.4138|85.4000|20236.3143|26630.8571|9150.0000|26630.8571|280|20.1982
ABB6N13Y620|0.0472|0.3638|0.3638|0.0500|0.4138|75.4000|21236.3143|27067.4286|9300.0000|27067.4286|440|31.2281
ABB6N13Y630|0.0454|0.3638|0.3638|0.0500|0.4138|65.4000|22236.3143|27504.0000|9450.0000|27504.0000|615|42.9555
ABB6N13Y640|0.0445|0.3638|0.3638|0.0500|0.4138|55.4000|23236.3143|27940.5714|9600.0000|27940.5714|900|61.8795
ABB6N13Y650|0.0437|0.3638|0.3638|0.0500|0.4138|45.4000|24236.3143|28377.1429|9750.0000|28377.1429|1260|85.2985
ABB6N13Y660|0.0428|0.3638|0.3638|0.0500|0.4138|35.4000|25236.3143|28813.7143|9900.0000|28813.7143|1700|113.3415
ABB6N13Y670|0.0420|0.3638|0.3638|0.0500|0.4138|25.4000|26236.3143|29250.2857|10050.0000|29250.2857|975|64.0345
ABB6N13Y680|0.0413|0.3638|0.3638|0.0500|0.4138|15.4000|27236.3143|29686.8571|10200.0000|29686.8571|1310|84.7708
ABB6N13Y690|0.0408|0.3638|0.3638|0.0500|0.4138|5.4000|28236.3143|30123.4286|10350.0000|30123.4286|1715|109.3702
ABB6N540|0.0739|0.4025|0.4025|0.0500|0.4525|155.4000|15927.1610|26082.2898|8100.0000|26082.2898|-90|-5.2478
ABB6N560|0.0665|0.4025|0.4025|0.0500|0.4525|135.4000|17927.1610|27048.3005|8400.0000|27048.3005|-60|-3.3736
ABB6N580|0.0639|0.4025|0.4025|0.0500|0.4525|115.4000|19927.1610|28014.3113|8700.0000|28014.3113|100|5.4288
ABB6N590|0.0617|0.4025|0.4025|0.0500|0.4525|105.4000|20927.1610|28497.3166|8850.0000|28497.3166|180|9.6062
ABB6N600|0.0595|0.4025|0.4025|0.0500|0.4525|95.4000|21927.1610|28980.3220|9000.0000|28980.3220|280|14.6939
ABB6N610|0.0575|0.4025|0.4025|0.0500|0.4525|85.4000|22927.1610|29463.3274|9150.0000|29463.3274|410|21.1633
ABB6N620|0.0553|0.4025|0.4025|0.0500|0.4525|75.4000|23927.1610|29946.3327|9300.0000|29946.3327|560|28.4398
ABB6N630|0.0540|0.4025|0.4025|0.0500|0.4525|65.4000|24927.1610|30429.3381|9450.0000|30429.3381|790|39.4836
ABB6N640|0.0530|0.4025|0.4025|0.0500|0.4525|55.4000|25927.1610|30912.3435|9600.0000|30912.3435|1100|54.1181
ABB6N650|0.0521|0.4025|0.4025|0.0500|0.4525|45.4000|26927.1610|31395.3488|9750.0000|31395.3488|1490|72.1776
ABB6N660|0.0509|0.4025|0.4025|0.0500|0.4525|35.4000|27927.1610|31878.3542|9900.0000|31878.3542|1940|92.5524
ABB6N670|0.0500|0.4025|0.4025|0.0500|0.4525|25.4000|28927.1610|32361.3596|10050.0000|32361.3596|1100|51.6949
ABB6N680|0.0494|0.4025|0.4025|0.0500|0.4525|15.4000|29927.1610|32844.3649|10200.0000|32844.3649|1450|67.1411
ABB6N690|0.0486|0.4025|0.4025|0.0500|0.4525|5.4000|30927.1610|33327.3703|10350.0000|33327.3703|1850|84.4214
ABB6O480|0.1332|0.4877|0.4877|0.0500|0.5377|215.4000|15853.7485|28093.2515|7200.0000|28093.2515|-130|-3.8387
ABB6O500|0.1266|0.4877|0.4877|0.0500|0.5377|195.4000|17853.7485|29263.8037|7500.0000|29263.8037|-70|-1.9843
ABB6O520|0.1194|0.4877|0.4877|0.0500|0.5377|175.4000|19853.7485|30434.3558|7800.0000|30434.3558|0|0.0000
ABB6O540|0.1121|0.4877|0.4877|0.0500|0.5377|155.4000|21853.7485|31604.9080|8100.0000|31604.9080|90|2.3623
ABB6O560|0.1049|0.4877|0.4877|0.0500|0.5377|135.4000|23853.7485|32775.4601|8400.0000|32775.4601|210|5.3151
ABB6O580|0.0988|0.4877|0.4877|0.0500|0.5377|115.4000|25853.7485|33946.0123|8700.0000|33946.0123|400|9.7749
ABB6O600|0.0938|0.4877|0.4877|0.0500|0.5377|95.4000|27853.7485|35116.5644|9000.0000|35116.5644|700|16.5358
ABB6O610|0.0906|0.4877|0.4877|0.0500|0.5377|85.4000|28853.7485|35701.8405|9150.0000|35701.8405|865|20.0986
ABB6O620|0.0890|0.4877|0.4877|0.0500|0.5377|75.4000|29853.7485|36287.1166|9300.0000|36287.1166|1130|25.8325
ABB6O630|0.0875|0.4877|0.4877|0.0500|0.5377|65.4000|30853.7485|36872.3926|9450.0000|36872.3926|1450|32.6217
ABB6O640|0.0859|0.4877|0.4877|0.0500|0.5377|55.4000|31853.7485|37457.6687|9600.0000|37457.6687|1825|40.4168
ABB6O650|0.0844|0.4877|0.4877|0.0500|0.5377|45.4000|32853.7485|38042.9448|9750.0000|38042.9448|2270|49.4985
ABB6O660|0.0831|0.4877|0.4877|0.0500|0.5377|35.4000|33853.7485|38628.2209|9900.0000|38628.2209|2800|60.1303
ABB6O670|0.0822|0.4877|0.4877|0.0500|0.5377|25.4000|34853.7485|39213.4969|10050.0000|39213.4969|1570|33.2127
ABB6O680|0.0813|0.4877|0.4877|0.0500|0.5377|15.4000|35853.7485|39798.7730|10200.0000|39798.7730|1940|40.4364
ABB6O690|0.0808|0.4877|0.4877|0.0500|0.5377|5.4000|36853.7485|40384.0491|10350.0000|40384.0491|2370|48.6832
ABB6P540|0.1468|0.5046|0.5046|0.0500|0.5546|155.4000|23026.9693|32698.1595|8100.0000|32698.1595|350|6.3015
ABB6P560|0.1396|0.5046|0.5046|0.0500|0.5546|135.4000|25026.9693|33909.2025|8400.0000|33909.2025|560|9.7224
ABB6P580|0.1340|0.5046|0.5046|0.0500|0.5546|115.4000|27026.9693|35120.2454|8700.0000|35120.2454|880|14.7512
ABB6P600|0.1290|0.5046|0.5046|0.0500|0.5546|95.4000|29026.9693|36331.2883|9000.0000|36331.2883|1330|21.5512
ABB6P620|0.1258|0.5046|0.5046|0.0500|0.5546|75.4000|31026.9693|37542.3313|9300.0000|37542.3313|2000|31.3624
ABB6P640|0.1232|0.5046|0.5046|0.0500|0.5546|55.4000|33026.9693|38753.3742|9600.0000|38753.3742|2910|44.2063
ABB6P660|0.1224|0.5046|0.5046|0.0500|0.5546|35.4000|35026.9693|39964.4172|9900.0000|39964.4172|4180|61.5749
ABB6P680|0.1221|0.5046|0.5046|0.0500|0.5546|15.4000|37026.9693|41175.4601|10200.0000|41175.4601|2740|39.1754
ABB6R430|0.2850|0.5761|0.5761|0.0500|0.6261|265.4000|17001.9239|29728.9340|6450.0000|29728.9340|50|0.5903
ABB6R440|0.2781|0.5761|0.5761|0.0500|0.6261|255.4000|18001.9239|30420.3046|6600.0000|30420.3046|85|0.9807
ABB6R460|0.2661|0.5761|0.5761|0.0500|0.6261|235.4000|20001.9239|31803.0457|6900.0000|31803.0457|180|1.9864
ABB6R470|0.2597|0.5761|0.5761|0.0500|0.6261|225.4000|21001.9239|32494.4162|7050.0000|32494.4162|230|2.4842
ABB6R480|0.2534|0.5761|0.5761|0.0500|0.6261|215.4000|22001.9239|33185.7868|7200.0000|33185.7868|285|3.0141
ABB6R500|0.2421|0.5761|0.5761|0.0500|0.6261|195.4000|24001.9239|34568.5279|7500.0000|34568.5279|430|4.3656
ABB6R510|0.2373|0.5761|0.5761|0.0500|0.6261|185.4000|25001.9239|35259.8985|7650.0000|35259.8985|525|5.2256
ABB6R520|0.2324|0.5761|0.5761|0.0500|0.6261|175.4000|26001.9239|35951.2690|7800.0000|35951.2690|630|6.1502
ABB6R540|0.2232|0.5761|0.5761|0.0500|0.6261|155.4000|28001.9239|37334.0102|8100.0000|37334.0102|890|8.3665
ABB6R560|0.2148|0.5761|0.5761|0.0500|0.6261|135.4000|30001.9239|38716.7513|8400.0000|38716.7513|1230|11.1498
ABB6R570|0.2125|0.5761|0.5761|0.0500|0.6261|125.4000|31001.9239|39408.1218|8550.0000|39408.1218|1480|13.1806
ABB6R580|0.2091|0.5761|0.5761|0.0500|0.6261|115.4000|32001.9239|40099.4924|8700.0000|40099.4924|1730|15.1414
ABB6R600|0.2050|0.5761|0.5761|0.0500|0.6261|95.4000|34001.9239|41482.2335|9000.0000|41482.2335|2410|20.3899
ABB6R620|0.2015|0.5761|0.5761|0.0500|0.6261|75.4000|36001.9239|42864.9746|9300.0000|42864.9746|3280|26.8553
ABB6R630|0.2006|0.5761|0.5761|0.0500|0.6261|65.4000|37001.9239|43556.3452|9450.0000|43556.3452|3820|30.7802
ABB6R640|0.2002|0.5761|0.5761|0.0500|0.6261|55.4000|38001.9239|44247.7157|9600.0000|44247.7157|4440|35.2169
ABB6R660|0.1977|0.5761|0.5761|0.0500|0.6261|35.4000|40001.9239|45630.4569|9900.0000|45630.4569|5780|44.4562
ABB6R680|0.1969|0.5761|0.5761|0.0500|0.6261|15.4000|42001.9239|47013.1980|10200.0000|47013.1980|3570|26.6507
ABB6R690|0.1968|0.5761|0.5761|0.0500|0.6261|5.4000|43001.9239|47704.5685|10350.0000|47704.5685|4040|29.7222
ABB6U480|0.3769|0.5932|0.5932|0.0500|0.6432|215.4000|23188.0579|34168.2620|7200.0000|34168.2620|760|4.8039
ABB6U500|0.3640|0.5932|0.5932|0.0500|0.6432|195.4000|25188.0579|35591.9395|7500.0000|35591.9395|1010|6.1288
ABB6U520|0.3531|0.5932|0.5932|0.0500|0.6432|175.4000|27188.0579|37015.6171|7800.0000|37015.6171|1340|7.8185
ABB6U540|0.3419|0.5932|0.5932|0.0500|0.6432|155.4000|29188.0579|38439.2947|8100.0000|38439.2947|1730|9.7202
ABB6U560|0.3363|0.5932|0.5932|0.0500|0.6432|135.4000|31188.0579|39862.9723|8400.0000|39862.9723|2320|12.5697
ABB6U580|0.3299|0.5932|0.5932|0.0500|0.6432|115.4000|33188.0579|41286.6499|8700.0000|41286.6499|3010|15.7457
ABB6U600|0.3245|0.5932|0.5932|0.0500|0.6432|95.4000|35188.0579|42710.3275|9000.0000|42710.3275|3860|19.5191
ABB6U620|0.3196|0.5932|0.5932|0.0500|0.6432|75.4000|37188.0579|44134.0050|9300.0000|44134.0050|4880|23.8810
ABB6U640|0.3180|0.5932|0.5932|0.0500|0.6432|55.4000|39188.0579|45557.6826|9600.0000|45557.6826|6180|29.2977
ABB6U650|0.3160|0.5932|0.5932|0.0500|0.6432|45.4000|40188.0579|46269.5214|9750.0000|46269.5214|6860|32.0210
ABB6U660|0.3148|0.5932|0.5932|0.0500|0.6432|35.4000|41188.0579|46981.3602|9900.0000|46981.3602|7620|35.0296
ABB6U680|0.3137|0.5932|0.5932|0.0500|0.6432|15.4000|43188.0579|48405.0378|10200.0000|48405.0378|4520|20.1676
ABB6X360|0.6438|0.5932|0.6438|0.0500|0.6938|335.4000|14708.0291|25626.1965|5400.0000|25626.1965|668|4.0660
ABB6X380|0.6039|0.5932|0.6039|0.0500|0.6539|315.4000|13929.5048|27049.8741|5700.0000|27049.8741|705|4.0654
ABB6X400|0.5803|0.5932|0.5932|0.0500|0.6432|295.4000|15188.0579|28473.5516|6000.0000|28473.5516|490|2.6843
ABB6X420|0.5576|0.5932|0.5932|0.0500|0.6432|275.4000|17188.0579|29897.2292|6300.0000|29897.2292|630|3.2869
ABB6X440|0.5377|0.5932|0.5932|0.0500|0.6432|255.4000|19188.0579|31320.9068|6600.0000|31320.9068|810|4.0339
ABB6X460|0.5193|0.5932|0.5932|0.0500|0.6432|235.4000|21188.0579|32744.5844|6900.0000|32744.5844|1030|4.9065
ABB6X480|0.5033|0.5932|0.5932|0.0500|0.6432|215.4000|23188.0579|34168.2620|7200.0000|34168.2620|1310|5.9803
ABB6X500|0.4887|0.5932|0.5932|0.0500|0.6432|195.4000|25188.0579|35591.9395|7500.0000|35591.9395|1655|7.2531
ABB6X520|0.4744|0.5932|0.5932|0.0500|0.6432|175.4000|27188.0579|37015.6171|7800.0000|37015.6171|2060|8.6808
ABB6X540|0.4663|0.5932|0.5932|0.0500|0.6432|155.4000|29188.0579|38439.2947|8100.0000|38439.2947|2640|10.7129
ABB6X550|0.4618|0.5932|0.5932|0.0500|0.6432|145.4000|30188.0579|39151.1335|8250.0000|39151.1335|2960|11.7930
ABB6X560|0.4565|0.5932|0.5932|0.0500|0.6432|135.4000|31188.0579|39862.9723|8400.0000|39862.9723|3290|12.8737
ABB6X580|0.4523|0.5932|0.5932|0.0500|0.6432|115.4000|33188.0579|41286.6499|8700.0000|41286.6499|4170|15.7545
ABB6X600|0.4469|0.5932|0.5932|0.0500|0.6432|95.4000|35188.0579|42710.3275|9000.0000|42710.3275|5160|18.8449
ABB6X650|0.4371|0.5932|0.5932|0.0500|0.6432|45.4000|40188.0579|46269.5214|9750.0000|46269.5214|8400|28.3179
ABB7R420|0.7764|0.6002|0.7764|0.0500|0.8264|275.4000|29926.9875|30252.4752|6300.0000|30252.4752|1150|3.8974
ABB7R440|0.7562|0.6002|0.7562|0.0500|0.8062|255.4000|30524.3300|31693.0693|6600.0000|31693.0693|1440|4.6584
ABB7R460|0.7386|0.6002|0.7386|0.0500|0.7886|235.4000|31297.4851|33133.6634|6900.0000|33133.6634|1795|5.5544
ABB7R480|0.7244|0.6002|0.7244|0.0500|0.7744|215.4000|32309.3700|34574.2574|7200.0000|34574.2574|2240|6.6426
ABB7R500|0.7117|0.6002|0.7117|0.0500|0.7617|195.4000|33428.3572|36014.8515|7500.0000|36014.8515|2770|7.8857
ABB7R550|0.6905|0.6002|0.6905|0.0500|0.7405|145.4000|36952.4272|39616.3366|8250.0000|39616.3366|4620|11.9567
ABB7R600|0.6753|0.6002|0.6753|0.0500|0.7253|95.4000|40899.0261|43217.8218|9000.0000|43217.8218|7260|17.2233
ABB7R650|0.6685|0.6002|0.6685|0.0500|0.7185|45.4000|45421.2762|46819.3069|9750.0000|46819.3069|10900|23.8696
ABB7X460|0.9714|0.6002|0.9714|0.0500|1.0214|235.4000|47487.2709|40466.4000|6900.0000|46000.0000|2530|4.1392
ABB7X480|0.9537|0.6002|0.9537|0.0500|1.0037|215.4000|48254.5035|44642.4000|7200.0000|48000.0000|3050|4.7820
ABB7X500|0.9398|0.6002|0.9398|0.0500|0.9898|195.4000|49293.3489|48686.4000|7500.0000|49293.3489|3680|5.6184
ABB7X550|0.9167|0.6002|0.9167|0.0500|0.9667|145.4000|52687.2493|58166.4000|8250.0000|55000.0000|5780|7.9089
ABB7X600|0.9018|0.6002|0.9018|0.0500|0.9518|95.4000|56645.6605|66710.4000|9000.0000|60000.0000|8660|10.8622
ABB7X650|0.8936|0.6002|0.8936|0.0500|0.9436|45.4000|61077.8531|74198.4000|9750.0000|65000.0000|12420|14.3800
ASSAB6N310|0.0551|0.3535|0.3535|0.0500|0.4035|59.0000|8990.9838|13152.0487|4650.0000|13152.0487|-120|-13.8762
ASSAB6N315|0.0536|0.3535|0.3535|0.0500|0.4035|54.0000|9490.9838|13364.1785|4725.0000|13364.1785|-67|-7.6245
ASSAB6N320|0.0519|0.3535|0.3535|0.0500|0.4035|49.0000|9990.9838|13576.3083|4800.0000|13576.3083|-8|-0.8962
ASSAB6N325|0.0502|0.3535|0.3535|0.0500|0.4035|44.0000|10490.9838|13788.4381|4875.0000|13788.4381|68|7.5002
ASSAB6N330|0.0488|0.3535|0.3535|0.0500|0.4035|39.0000|10990.9838|14000.5680|4950.0000|14000.5680|173|18.7924
ASSAB6N335|0.0478|0.3535|0.3535|0.0500|0.4035|34.0000|11490.9838|14212.6978|5025.0000|14212.6978|322|34.4557
ASSAB6N340|0.0465|0.3535|0.3535|0.0500|0.4035|29.0000|11990.9838|14424.8276|5100.0000|14424.8276|502|52.9267
ASSAB6N345|0.0457|0.3535|0.3535|0.0500|0.4035|24.0000|12490.9838|14636.9574|5175.0000|14636.9574|750|77.9277
ASSAB6N350|0.0447|0.3535|0.3535|0.0500|0.4035|19.0000|12990.9838|14849.0872|5250.0000|14849.0872|1050|107.5403
ASSAB6N355|0.0437|0.3535|0.3535|0.0500|0.4035|14.0000|13490.9838|15061.2170|5325.0000|15061.2170|1425|143.8919
ASSAB6N360|0.0431|0.3535|0.3535|0.0500|0.4035|9.0000|13990.9838|15273.3469|5400.0000|15273.3469|1898|188.9921
ASSAB6N365|0.0423|0.3535|0.3535|0.0500|0.4035|4.0000|14490.9838|15485.4767|5475.0000|15485.4767|2460|241.5973
