OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6S210|0.1505|0.5016|0.5016|0.0500|0.5516|33.3500|10087.1209|12639.2170|3150.0000|12639.2170|1300|63.6303
AAK6S215|0.1447|0.5016|0.5016|0.0500|0.5516|28.3500|10587.1209|12940.1507|3225.0000|12940.1507|1625|77.6882
AAK6S220|0.1393|0.5016|0.5016|0.0500|0.5516|23.3500|11087.1209|13241.0845|3300.0000|13241.0845|2025|94.6112
AAK6S225|0.1343|0.5016|0.5016|0.0500|0.5516|18.3500|11587.1209|13542.0182|3375.0000|13542.0182|1960|89.5393
AAK6S230|0.1300|0.5016|0.5016|0.0500|0.5516|13.3500|12087.1209|13842.9520|3450.0000|13842.9520|2460|109.9379
AAK6S235|0.1264|0.5016|0.5016|0.0500|0.5516|8.3500|12587.1209|14143.8857|3525.0000|14143.8857|3080|134.7171
AAK6S240|0.1239|0.5016|0.5016|0.0500|0.5516|3.3500|13087.1209|14444.8194|3600.0000|14444.8194|3850|164.8882
AAK6U170|0.2937|0.5377|0.5377|0.0500|0.5877|73.3500|6965.9389|10968.4591|2550.0000|10968.4591|360|11.5190
AAK6U175|0.2872|0.5377|0.5377|0.0500|0.5877|68.3500|7465.9389|11291.0609|2625.0000|11291.0609|510|15.8524
AAK6U180|0.2808|0.5377|0.5377|0.0500|0.5877|63.3500|7965.9389|11613.6626|2700.0000|11613.6626|690|20.8516
AAK6U185|0.2724|0.5377|0.5377|0.0500|0.5877|58.3500|8465.9389|11936.2643|2775.0000|11936.2643|675|19.8470
AAK6U190|0.2657|0.5377|0.5377|0.0500|0.5877|53.3500|8965.9389|12258.8661|2850.0000|12258.8661|875|25.0506
AAK6U195|0.2584|0.5377|0.5377|0.0500|0.5877|48.3500|9465.9389|12581.4678|2925.0000|12581.4678|1100|30.6846
AAK6U200|0.2505|0.5377|0.5377|0.0500|0.5877|43.3500|9965.9389|12904.0696|3000.0000|12904.0696|1350|36.7169
AAK6U210|0.2347|0.5377|0.5377|0.0500|0.5877|33.3500|10965.9389|13549.2730|3150.0000|13549.2730|1975|51.1577
AAK6U220|0.2210|0.5377|0.5377|0.0500|0.5877|23.3500|11965.9389|14194.4765|3300.0000|14194.4765|2875|71.0850
AAK6U230|0.2100|0.5377|0.5377|0.0500|0.5877|13.3500|12965.9389|14839.6800|3450.0000|14839.6800|3280|77.5727
AAK6U240|0.2020|0.5377|0.5377|0.0500|0.5877|3.3500|13965.9389|15484.8835|3600.0000|15484.8835|4740|107.4311
AAK6X150|0.4910|0.5654|0.5654|0.0500|0.6154|93.3500|5640.2591|10176.8303|2250.0000|10176.8303|505|10.7173
AAK6X160|0.4723|0.5654|0.5654|0.0500|0.6154|83.3500|6640.2591|10855.2856|2400.0000|10855.2856|690|13.7282
AAK6X170|0.4532|0.5654|0.5654|0.0500|0.6154|73.3500|7640.2591|11533.7410|2550.0000|11533.7410|1080|20.2237
AAK6X180|0.4324|0.5654|0.5654|0.0500|0.6154|63.3500|8640.2591|12212.1963|2700.0000|12212.1963|1560|27.5891
AAK6X190|0.4093|0.5654|0.5654|0.0500|0.6154|53.3500|9640.2591|12890.6517|2850.0000|12890.6517|1725|28.9015
AAK6X200|0.3878|0.5654|0.5654|0.0500|0.6154|43.3500|10640.2591|13569.1070|3000.0000|13569.1070|2350|37.4044
AAK6X210|0.3670|0.5654|0.5654|0.0500|0.6154|33.3500|11640.2591|14247.5624|3150.0000|14247.5624|3150|47.7503
AAK6X220|0.3516|0.5654|0.5654|0.0500|0.6154|23.3500|12640.2591|14926.0177|3300.0000|14926.0177|4288|62.0465
AAK6X230|0.3348|0.5654|0.5654|0.0500|0.6154|13.3500|13640.2591|15604.4731|3450.0000|15604.4731|4480|62.0062
AAK6X240|0.3234|0.5654|0.5654|0.0500|0.6154|3.3500|14640.2591|16282.9284|3600.0000|16282.9284|5980|79.3186
ABB6P24Y855|0.0086|0.2427|0.2427|0.0000|0.2427|59.8000|16225.7261|24904.9793|12825.0000|24904.9793|-145|-106.2539
ABB6P24Y860|0.0084|0.2427|0.2427|0.0000|0.2427|54.8000|16725.7261|25050.6224|12900.0000|25050.6224|-115|-83.7804
ABB6P24Y865|0.0084|0.2427|0.2427|0.0000|0.2427|49.8000|17225.7261|25196.2656|12975.0000|25196.2656|-65|-47.0804
ABB6P24Y870|0.0083|0.2427|0.2427|0.0000|0.2427|44.8000|17725.7261|25341.9087|13050.0000|25341.9087|-10|-7.2015
ABB6P24Y875|0.0081|0.2427|0.2427|0.0000|0.2427|39.8000|18225.7261|25487.5519|13125.0000|25487.5519|55|39.3820
ABB6P24Y880|0.0080|0.2427|0.2427|0.0000|0.2427|34.8000|18725.7261|25633.1950|13200.0000|25633.1950|135|96.1156
ABB6P24Y885|0.0080|0.2427|0.2427|0.0000|0.2427|29.8000|19225.7261|25778.8382|13275.0000|25778.8382|230|162.8274
ABB6P24Y890|0.0079|0.2427|0.2427|0.0000|0.2427|24.8000|19725.7261|25924.4813|13350.0000|25924.4813|345|242.8689
ABB6P24Y895|0.0078|0.2427|0.2427|0.0000|0.2427|19.8000|20225.7261|26070.1245|13425.0000|26070.1245|480|336.0168
ABB6P24Y905|0.0077|0.2427|0.2427|0.0000|0.2427|9.8000|21225.7261|26361.4108|13575.0000|26361.4108|820|567.6859
ABB6P24Y910|0.0077|0.2427|0.2427|0.0000|0.2427|4.8000|21725.7261|26507.0539|13650.0000|26507.0539|1030|709.1509
ABB6P29Y835|0.0173|0.3071|0.3071|0.0000|0.3071|79.8000|20109.2946|30766.8050|12525.0000|30766.8050|-140|-33.2176
ABB6P29Y840|0.0169|0.3071|0.3071|0.0000|0.3071|74.8000|20609.2946|30951.0373|12600.0000|30951.0373|-120|-28.3028
ABB6P29Y845|0.0166|0.3071|0.3071|0.0000|0.3071|69.8000|21109.2946|31135.2697|12675.0000|31135.2697|-90|-21.1015
ABB6P29Y850|0.0163|0.3071|0.3071|0.0000|0.3071|64.8000|21609.2946|31319.5021|12750.0000|31319.5021|-55|-12.8195
ABB6P29Y855|0.0161|0.3071|0.3071|0.0000|0.3071|59.8000|22109.2946|31503.7344|12825.0000|31503.7344|-10|-2.3172
ABB6P29Y860|0.0159|0.3071|0.3071|0.0000|0.3071|54.8000|22609.2946|31687.9668|12900.0000|31687.9668|40|9.2149
ABB6P29Y865|0.0157|0.3071|0.3071|0.0000|0.3071|49.8000|23109.2946|31872.1992|12975.0000|31872.1992|100|22.9040
ABB6P29Y870|0.0155|0.3071|0.3071|0.0000|0.3071|44.8000|23609.2946|32056.4315|13050.0000|32056.4315|175|39.8516
ABB6P29Y875|0.0152|0.3071|0.3071|0.0000|0.3071|39.8000|24109.2946|32240.6639|13125.0000|32240.6639|250|56.6055
ABB6P29Y885|0.0150|0.3071|0.3071|0.0000|0.3071|29.8000|25109.2946|32609.1286|13275.0000|32609.1286|470|105.2159
ABB6P29Y890|0.0148|0.3071|0.3071|0.0000|0.3071|24.8000|25609.2946|32793.3610|13350.0000|32793.3610|595|132.4506
ABB6P29Y895|0.0148|0.3071|0.3071|0.0000|0.3071|19.8000|26109.2946|32977.5934|13425.0000|32977.5934|755|167.1286
ABB6P29Y900|0.0147|0.3071|0.3071|0.0000|0.3071|14.8000|26609.2946|33161.8257|13500.0000|33161.8257|920|202.5220
ABB6P29Y905|0.0145|0.3071|0.3071|0.0000|0.3071|9.8000|27109.2946|33346.0581|13575.0000|33346.0581|1105|241.9027
ABB6P29Y910|0.0142|0.3071|0.3071|0.0000|0.3071|4.8000|27609.2946|33530.2905|13650.0000|33530.2905|1280|278.6734
ABB6Q08Y810|0.0314|0.3071|0.3071|0.0000|0.3071|104.8000|17609.2946|29845.6432|12150.0000|29845.6432|-130|-14.4532
ABB6Q08Y820|0.0306|0.3071|0.3071|0.0000|0.3071|94.8000|18609.2946|30214.1079|12300.0000|30214.1079|-80|-8.7858
ABB6Q08Y830|0.0298|0.3071|0.3071|0.0000|0.3071|84.8000|19609.2946|30582.5726|12450.0000|30582.5726|-20|-2.1700
ABB6Q08Y840|0.0289|0.3071|0.3071|0.0000|0.3071|74.8000|20609.2946|30951.0373|12600.0000|30951.0373|55|5.8964
ABB6Q08Y850|0.0279|0.3071|0.3071|0.0000|0.3071|64.8000|21609.2946|31319.5021|12750.0000|31319.5021|147|15.5741
ABB6Q08Y860|0.0273|0.3071|0.3071|0.0000|0.3071|54.8000|22609.2946|31687.9668|12900.0000|31687.9668|282|29.5294
ABB6Q08Y870|0.0266|0.3071|0.3071|0.0000|0.3071|44.8000|23609.2946|32056.4315|13050.0000|32056.4315|448|46.3728
ABB6Q08Y880|0.0268|0.3071|0.3071|0.0000|0.3071|34.8000|24609.2946|32424.8963|13200.0000|32424.8963|718|73.4761
ABB6Q08Y890|0.0263|0.3071|0.3071|0.0000|0.3071|24.8000|25609.2946|32793.3610|13350.0000|32793.3610|995|100.6786
ABB6Q08Y900|0.0259|0.3071|0.3071|0.0000|0.3071|14.8000|26609.2946|33161.8257|13500.0000|33161.8257|1335|133.5805
ABB6Q08Y910|0.0253|0.3071|0.3071|0.0000|0.3071|4.8000|27609.2946|33530.2905|13650.0000|33530.2905|1720|170.2124
ABB6Q790|0.0424|0.3230|0.3230|0.0000|0.3230|124.8000|17064.1245|30616.3424|11850.0000|30616.3424|-120|-9.5374
ABB6Q800|0.0412|0.3230|0.3230|0.0000|0.3230|114.8000|18064.1245|31003.8911|12000.0000|31003.8911|-80|-6.2788
ABB6Q810|0.0399|0.3230|0.3230|0.0000|0.3230|104.8000|19064.1245|31391.4397|12150.0000|31391.4397|-35|-2.7131
ABB6Q820|0.0388|0.3230|0.3230|0.0000|0.3230|94.8000|20064.1245|31778.9883|12300.0000|31778.9883|25|1.9143
ABB6Q830|0.0377|0.3230|0.3230|0.0000|0.3230|84.8000|21064.1245|32166.5370|12450.0000|32166.5370|100|7.5648
ABB6Q840|0.0369|0.3230|0.3230|0.0000|0.3230|74.8000|22064.1245|32554.0856|12600.0000|32554.0856|200|14.9495
ABB6Q850|0.0361|0.3230|0.3230|0.0000|0.3230|64.8000|23064.1245|32941.6342|12750.0000|32941.6342|330|24.3764
ABB6Q860|0.0352|0.3230|0.3230|0.0000|0.3230|54.8000|24064.1245|33329.1829|12900.0000|33329.1829|480|35.0444
ABB6Q870|0.0346|0.3230|0.3230|0.0000|0.3230|44.8000|25064.1245|33716.7315|13050.0000|33716.7315|682|49.2199
ABB6Q880|0.0339|0.3230|0.3230|0.0000|0.3230|34.8000|26064.1245|34104.2802|13200.0000|34104.2802|920|65.6418
ABB6Q890|0.0334|0.3230|0.3230|0.0000|0.3230|24.8000|27064.1245|34491.8288|13350.0000|34491.8288|1215|85.7160
ABB6Q900|0.0328|0.3230|0.3230|0.0000|0.3230|14.8000|28064.1245|34879.3774|13500.0000|34879.3774|1555|108.4834
ABB6Q910|0.0328|0.3230|0.3230|0.0000|0.3230|4.8000|29064.1245|35266.9261|13650.0000|35266.9261|2000|137.9952
ABB6R660|0.1248|0.4877|0.4877|0.0000|0.4877|254.8000|19137.5460|38628.2209|9900.0000|38628.2209|-105|-2.5440
ABB6R700|0.1150|0.4877|0.4877|0.0000|0.4877|214.8000|23137.5460|40969.3252|10500.0000|40969.3252|-135|-3.0839
ABB6R710|0.1123|0.4877|0.4877|0.0000|0.4877|204.8000|24137.5460|41554.6012|10650.0000|41554.6012|-115|-2.5900
ABB6R720|0.1098|0.4877|0.4877|0.0000|0.4877|194.8000|25137.5460|42139.8773|10800.0000|42139.8773|-90|-1.9988
ABB6R740|0.1052|0.4877|0.4877|0.0000|0.4877|174.8000|27137.5460|43310.4294|11100.0000|43310.4294|-25|-0.5402
ABB6R750|0.1029|0.4877|0.4877|0.0000|0.4877|164.8000|28137.5460|43895.7055|11250.0000|43895.7055|15|0.3198
ABB6R760|0.1006|0.4877|0.4877|0.0000|0.4877|154.8000|29137.5460|44480.9816|11400.0000|44480.9816|60|1.2624
ABB6R780|0.0968|0.4877|0.4877|0.0000|0.4877|134.8000|31137.5460|45651.5337|11700.0000|45651.5337|188|3.8542
ABB6R800|0.0935|0.4877|0.4877|0.0000|0.4877|114.8000|33137.5460|46822.0859|12000.0000|46822.0859|365|7.2958
ABB6R810|0.0919|0.4877|0.4877|0.0000|0.4877|104.8000|34137.5460|47407.3620|12150.0000|47407.3620|478|9.4365
ABB6R820|0.0905|0.4877|0.4877|0.0000|0.4877|94.8000|35137.5460|47992.6380|12300.0000|47992.6380|610|11.8955
ABB6R840|0.0861|0.4877|0.4877|0.0000|0.4877|74.8000|37137.5460|49163.1902|12600.0000|49163.1902|885|16.8473
ABB6R860|0.0841|0.4877|0.4877|0.0000|0.4877|54.8000|39137.5460|50333.7423|12900.0000|50333.7423|1335|24.8228
ABB6R870|0.0828|0.4877|0.4877|0.0000|0.4877|44.8000|40137.5460|50919.0184|13050.0000|50919.0184|1590|29.2244
ABB6R880|0.0816|0.4877|0.4877|0.0000|0.4877|34.8000|41137.5460|51504.2945|13200.0000|51504.2945|1885|34.2528
ABB6R900|0.0800|0.4877|0.4877|0.0000|0.4877|14.8000|43137.5460|52674.8466|13500.0000|52674.8466|2620|46.5507
ABB6S680|0.1719|0.5046|0.5046|0.0000|0.5046|234.8000|22680.9202|41175.4601|10200.0000|41175.4601|-15|-0.2254
ABB6S700|0.1664|0.5046|0.5046|0.0000|0.5046|214.8000|24680.9202|42386.5031|10500.0000|42386.5031|62|0.9049
ABB6S720|0.1614|0.5046|0.5046|0.0000|0.5046|194.8000|26680.9202|43597.5460|10800.0000|43597.5460|165|2.3413
ABB6S740|0.1565|0.5046|0.5046|0.0000|0.5046|174.8000|28680.9202|44808.5890|11100.0000|44808.5890|295|4.0729
ABB6S760|0.1520|0.5046|0.5046|0.0000|0.5046|154.8000|30680.9202|46019.6319|11400.0000|46019.6319|465|6.2510
ABB6S780|0.1480|0.5046|0.5046|0.0000|0.5046|134.8000|32680.9202|47230.6748|11700.0000|47230.6748|685|8.9724
ABB6S800|0.1445|0.5046|0.5046|0.0000|0.5046|114.8000|34680.9202|48441.7178|12000.0000|48441.7178|970|12.3878
ABB6S820|0.1378|0.5046|0.5046|0.0000|0.5046|94.8000|36680.9202|49652.7607|12300.0000|49652.7607|1235|15.3874
ABB6S840|0.1347|0.5046|0.5046|0.0000|0.5046|74.8000|38680.9202|50863.8037|12600.0000|50863.8037|1665|20.2510
ABB6S860|0.1326|0.5046|0.5046|0.0000|0.5046|54.8000|40680.9202|52074.8466|12900.0000|52074.8466|2220|26.3734
ABB6S880|0.1303|0.5046|0.5046|0.0000|0.5046|34.8000|42680.9202|53285.8896|13200.0000|53285.8896|2880|33.4365
ABB6S900|0.1276|0.5046|0.5046|0.0000|0.5046|14.8000|44680.9202|54496.9325|13500.0000|54496.9325|3640|41.3209
ABB6U520|0.3413|0.5761|0.5761|0.0000|0.5761|394.8000|13225.4822|35951.2690|7800.0000|35951.2690|-86|-0.8395
ABB6U540|0.3315|0.5761|0.5761|0.0000|0.5761|374.8000|15225.4822|37334.0102|8100.0000|37334.0102|-35|-0.3290
ABB6U560|0.3224|0.5761|0.5761|0.0000|0.5761|354.8000|17225.4822|38716.7513|8400.0000|38716.7513|30|0.2719
ABB6U580|0.3130|0.5761|0.5761|0.0000|0.5761|334.8000|19225.4822|40099.4924|8700.0000|40099.4924|105|0.9190
ABB6U600|0.3042|0.5761|0.5761|0.0000|0.5761|314.8000|21225.4822|41482.2335|9000.0000|41482.2335|200|1.6921
ABB6U620|0.2956|0.5761|0.5761|0.0000|0.5761|294.8000|23225.4822|42864.9746|9300.0000|42864.9746|315|2.5791
ABB6U640|0.2868|0.5761|0.5761|0.0000|0.5761|274.8000|25225.4822|44247.7157|9600.0000|44247.7157|450|3.5693
ABB6U650|0.2827|0.5761|0.5761|0.0000|0.5761|264.8000|26225.4822|44939.0863|9750.0000|44939.0863|530|4.1391
ABB6U660|0.2787|0.5761|0.5761|0.0000|0.5761|254.8000|27225.4822|45630.4569|9900.0000|45630.4569|620|4.7687
ABB6U680|0.2705|0.5761|0.5761|0.0000|0.5761|234.8000|29225.4822|47013.1980|10200.0000|47013.1980|260|1.9409
ABB6U700|0.2634|0.5761|0.5761|0.0000|0.5761|214.8000|31225.4822|48395.9391|10500.0000|48395.9391|390|2.8282
ABB6U720|0.2566|0.5761|0.5761|0.0000|0.5761|194.8000|33225.4822|49778.6802|10800.0000|49778.6802|550|3.8777
ABB6U740|0.2503|0.5761|0.5761|0.0000|0.5761|174.8000|35225.4822|51161.4213|11100.0000|51161.4213|748|5.1312
ABB6U750|0.2477|0.5761|0.5761|0.0000|0.5761|164.8000|36225.4822|51852.7919|11250.0000|51852.7919|868|5.8750
ABB6U760|0.2454|0.5761|0.5761|0.0000|0.5761|154.8000|37225.4822|52544.1624|11400.0000|52544.1624|1005|6.7128
ABB6U780|0.2402|0.5761|0.5761|0.0000|0.5761|134.8000|39225.4822|53926.9036|11700.0000|53926.9036|1305|8.4931
ABB6U800|0.2354|0.5761|0.5761|0.0000|0.5761|114.8000|41225.4822|55309.6447|12000.0000|55309.6447|1670|10.5968
ABB6U820|0.2316|0.5761|0.5761|0.0000|0.5761|94.8000|43225.4822|56692.3858|12300.0000|56692.3858|2120|13.1241
ABB6U840|0.2272|0.5761|0.5761|0.0000|0.5761|74.8000|45225.4822|58075.1269|12600.0000|58075.1269|2630|15.8937
ABB6U850|0.2264|0.5761|0.5761|0.0000|0.5761|64.8000|46225.4822|58766.4975|12750.0000|58766.4975|2950|17.6178
ABB6U860|0.2240|0.5761|0.5761|0.0000|0.5761|54.8000|47225.4822|59457.8680|12900.0000|59457.8680|3250|19.1838
ABB6U880|0.2218|0.5761|0.5761|0.0000|0.5761|34.8000|49225.4822|60840.6091|13200.0000|60840.6091|3990|23.0165
ABB6U900|0.2187|0.5761|0.5761|0.0000|0.5761|14.8000|51225.4822|62223.3503|13500.0000|62223.3503|4800|27.0737
ABB6X440|0.5498|0.5932|0.5932|0.0000|0.5932|474.8000|6785.8438|31320.9068|6600.0000|31320.9068|-102|-0.7034
ABB6X460|0.5367|0.5932|0.5932|0.0000|0.5932|454.8000|8785.8438|32744.5844|6900.0000|32744.5844|-52|-0.3430
ABB6X480|0.5233|0.5932|0.5932|0.0000|0.5932|434.8000|10785.8438|34168.2620|7200.0000|34168.2620|6|0.0379
ABB6X500|0.5112|0.5932|0.5932|0.0000|0.5932|414.8000|12785.8438|35591.9395|7500.0000|35591.9395|80|0.4854
ABB6X520|0.4979|0.5932|0.5932|0.0000|0.5932|394.8000|14785.8438|37015.6171|7800.0000|37015.6171|160|0.9336
ABB6X540|0.4918|0.5932|0.5932|0.0000|0.5932|374.8000|16785.8438|38439.2947|8100.0000|38439.2947|300|1.6856
ABB6X550|0.4824|0.5932|0.5932|0.0000|0.5932|364.8000|17785.8438|39151.1335|8250.0000|39151.1335|335|1.8480
ABB6X560|0.4780|0.5932|0.5932|0.0000|0.5932|354.8000|18785.8438|39862.9723|8400.0000|39862.9723|410|2.2214
ABB6X580|0.4680|0.5932|0.5932|0.0000|0.5932|334.8000|20785.8438|41286.6499|8700.0000|41286.6499|570|2.9818
ABB6X600|0.4573|0.5932|0.5932|0.0000|0.5932|314.8000|22785.8438|42710.3275|9000.0000|42710.3275|750|3.7926
ABB6X620|0.4467|0.5932|0.5932|0.0000|0.5932|294.8000|24785.8438|44134.0050|9300.0000|44134.0050|960|4.6979
ABB6X640|0.4359|0.5932|0.5932|0.0000|0.5932|274.8000|26785.8438|45557.6826|9600.0000|45557.6826|1200|5.6889
ABB6X650|0.4317|0.5932|0.5932|0.0000|0.5932|264.8000|27785.8438|46269.5214|9750.0000|46269.5214|1350|6.3015
ABB6X660|0.4219|0.5932|0.5932|0.0000|0.5932|254.8000|28785.8438|46981.3602|9900.0000|46981.3602|1425|6.5508
ABB6X680|0.4172|0.5932|0.5932|0.0000|0.5932|234.8000|30785.8438|48405.0378|10200.0000|48405.0378|772|3.4446
ABB6X700|0.4086|0.5932|0.5932|0.0000|0.5932|214.8000|32785.8438|49828.7154|10500.0000|49828.7154|980|4.2477
ABB6X750|0.3906|0.5932|0.5932|0.0000|0.5932|164.8000|37785.8438|53387.9093|11250.0000|53387.9093|1690|6.8368
ABB6X800|0.3774|0.5932|0.5932|0.0000|0.5932|114.8000|42785.8438|56947.1033|12000.0000|56947.1033|2760|10.4675
ABB6X850|0.3678|0.5932|0.5932|0.0000|0.5932|64.8000|47785.8438|60506.2972|12750.0000|60506.2972|4280|15.2774
ABB6X900|0.3590|0.5932|0.5932|0.0000|0.5932|14.8000|52785.8438|64065.4912|13500.0000|64065.4912|6270|21.1373
ABB7O520|0.6412|0.5932|0.6412|0.0000|0.6412|394.8000|19178.4981|37015.6171|7800.0000|37015.6171|500|2.1530
ABB7O540|0.6264|0.5932|0.6264|0.0000|0.6264|374.8000|19826.0945|38439.2947|8100.0000|38439.2947|650|2.6952
ABB7O560|0.6116|0.5932|0.6116|0.0000|0.6116|354.8000|20471.3749|39862.9723|8400.0000|39862.9723|820|3.2787
ABB7O580|0.5986|0.5932|0.5986|0.0000|0.5986|334.8000|21283.3002|41286.6499|8700.0000|41286.6499|1030|3.9764
ABB7O600|0.5862|0.5932|0.5932|0.0000|0.5932|314.8000|22785.8438|42710.3275|9000.0000|42710.3275|1275|4.7581
ABB7O650|0.5595|0.5932|0.5932|0.0000|0.5932|264.8000|27785.8438|46269.5214|9750.0000|46269.5214|2110|7.2685
ABB7O700|0.5370|0.5932|0.5932|0.0000|0.5932|214.8000|32785.8438|49828.7154|10500.0000|49828.7154|1520|4.8621
ABB7O750|0.5208|0.5932|0.5932|0.0000|0.5932|164.8000|37785.8438|53387.9093|11250.0000|53387.9093|2430|7.2547
ABB7O800|0.5062|0.5932|0.5932|0.0000|0.5932|114.8000|42785.8438|56947.1033|12000.0000|56947.1033|3660|10.2439
ABB7O850|0.4952|0.5932|0.5932|0.0000|0.5932|64.8000|47785.8438|60506.2972|12750.0000|60506.2972|5300|13.9615
ABB7O900|0.4865|0.5932|0.5932|0.0000|0.5932|14.8000|52785.8438|64065.4912|13500.0000|64065.4912|7380|18.3607
ABB7R420|0.9093|0.6002|0.9093|0.0000|0.9093|494.8000|33698.9599|30252.4752|6300.0000|33698.9599|305|1.1352
ABB7R440|0.8741|0.6002|0.8741|0.0000|0.8741|474.8000|32478.3771|31693.0693|6600.0000|32478.3771|355|1.3710
ABB7R460|0.8550|0.6002|0.8550|0.0000|0.8550|454.8000|32736.1850|33133.6634|6900.0000|33133.6634|480|1.8171
ABB7R480|0.8359|0.6002|0.8359|0.0000|0.8359|434.8000|32989.2102|34574.2574|7200.0000|34574.2574|620|2.2493
ABB7R500|0.8182|0.6002|0.8182|0.0000|0.8182|414.8000|33365.6643|36014.8515|7500.0000|36014.8515|785|2.7339
ABB7R550|0.7792|0.6002|0.7792|0.0000|0.7792|364.8000|34798.0717|39616.3366|8250.0000|39616.3366|1335|4.2268
ABB7R600|0.7457|0.6002|0.7457|0.0000|0.7457|314.8000|36734.6404|43217.8218|9000.0000|43217.8218|2130|6.1818
ABB7R650|0.7180|0.6002|0.7180|0.0000|0.7180|264.8000|39199.9451|46819.3069|9750.0000|46819.3069|3270|8.7604
