OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R205|0.1513|0.5016|0.5016|0.0500|0.5516|15.1500|10627.5104|12338.2833|3075.0000|12338.2833|3125|154.0767
AAK6R210|0.1466|0.5016|0.5016|0.0500|0.5516|10.1500|11127.5104|12639.2170|3150.0000|12639.2170|3850|185.3029
AAK6R215|0.1420|0.5016|0.5016|0.0500|0.5516|5.1500|11627.5104|12940.1507|3225.0000|12940.1507|4700|220.9531
AAK6R220|0.1371|0.5016|0.5016|0.0500|0.5516|0.1500|12127.5104|13241.0845|3300.0000|13241.0845|5675|260.7257
AAK6U160|0.3818|0.5654|0.5654|0.0500|0.6154|60.1500|7532.5788|10855.2856|2400.0000|10855.2856|1410|37.9281
AAK6U170|0.3610|0.5654|0.5654|0.0500|0.6154|50.1500|8532.5788|11533.7410|2550.0000|11533.7410|2010|50.8872
AAK6U175|0.3492|0.5654|0.5654|0.0500|0.6154|45.1500|9032.5788|11872.9686|2625.0000|11872.9686|2340|57.5492
AAK6U180|0.3382|0.5654|0.5654|0.0500|0.6154|40.1500|9532.5788|12212.1963|2700.0000|12212.1963|2730|65.2757
AAK6U185|0.3276|0.5654|0.5654|0.0500|0.6154|35.1500|10032.5788|12551.4240|2775.0000|12551.4240|2600|60.4872
AAK6U190|0.3182|0.5654|0.5654|0.0500|0.6154|30.1500|10532.5788|12890.6517|2850.0000|12890.6517|3050|69.0888
AAK6U195|0.3083|0.5654|0.5654|0.0500|0.6154|25.1500|11032.5788|13229.8793|2925.0000|13229.8793|3550|78.3529
AAK6U200|0.2999|0.5654|0.5654|0.0500|0.6154|20.1500|11532.5788|13569.1070|3000.0000|13569.1070|4150|89.3058
AAK6U210|0.2859|0.5654|0.5654|0.0500|0.6154|10.1500|12532.5788|14247.5624|3150.0000|14247.5624|5675|116.3076
AAK6U220|0.2739|0.5654|0.5654|0.0500|0.6154|0.1500|13532.5788|14926.0177|3300.0000|14926.0177|7650|149.6581
AAK6X160|0.5413|0.5654|0.5654|0.0500|0.6154|60.1500|7532.5788|10855.2856|2400.0000|10855.2856|2220|39.2872
AAK6X170|0.5129|0.5654|0.5654|0.0500|0.6154|50.1500|8532.5788|11533.7410|2550.0000|11533.7410|2940|48.9685
AAK6X180|0.4855|0.5654|0.5654|0.0500|0.6154|40.1500|9532.5788|12212.1963|2700.0000|12212.1963|3840|60.4055
AAK6X190|0.4598|0.5654|0.5654|0.0500|0.6154|30.1500|10532.5788|12890.6517|2850.0000|12890.6517|4100|61.1010
AAK6X200|0.4382|0.5654|0.5654|0.0500|0.6154|20.1500|11532.5788|13569.1070|3000.0000|13569.1070|5350|75.7429
AAK6X210|0.4220|0.5654|0.5654|0.0500|0.6154|10.1500|12532.5788|14247.5624|3150.0000|14247.5624|7000|94.3836
AAK6X220|0.4085|0.5654|0.5654|0.0500|0.6154|0.1500|13532.5788|14926.0177|3300.0000|14926.0177|9050|116.4780
ABB6O27Y680|0.0213|0.3071|0.3071|0.0000|0.3071|82.4600|15165.6349|25055.6017|10200.0000|25055.6017|-148|-43.1201
ABB6O27Y690|0.0205|0.3071|0.3071|0.0000|0.3071|72.4600|16165.6349|25424.0664|10350.0000|25424.0664|-98|-28.1387
ABB6O27Y700|0.0199|0.3071|0.3071|0.0000|0.3071|62.4600|17165.6349|25792.5311|10500.0000|25792.5311|-22|-6.2266
ABB6O27Y710|0.0192|0.3071|0.3071|0.0000|0.3071|52.4600|18165.6349|26160.9959|10650.0000|26160.9959|78|21.7652
ABB6O27Y715|0.0189|0.3071|0.3071|0.0000|0.3071|47.4600|18665.6349|26345.2282|10725.0000|26345.2282|142|39.3468
ABB6O27Y720|0.0186|0.3071|0.3071|0.0000|0.3071|42.4600|19165.6349|26529.4606|10800.0000|26529.4606|215|59.1606
ABB6O27Y725|0.0185|0.3071|0.3071|0.0000|0.3071|37.4600|19665.6349|26713.6929|10875.0000|26713.6929|312|85.2596
ABB6O27Y730|0.0183|0.3071|0.3071|0.0000|0.3071|32.4600|20165.6349|26897.9253|10950.0000|26897.9253|418|113.4437
ABB6O27Y735|0.0181|0.3071|0.3071|0.0000|0.3071|27.4600|20665.6349|27082.1577|11025.0000|27082.1577|540|145.5571
ABB6O27Y740|0.0180|0.3071|0.3071|0.0000|0.3071|22.4600|21165.6349|27266.3900|11100.0000|27266.3900|688|184.1975
ABB6O27Y745|0.0180|0.3071|0.3071|0.0000|0.3071|17.4600|21665.6349|27450.6224|11175.0000|27450.6224|860|228.7016
ABB6O27Y750|0.0181|0.3071|0.3071|0.0000|0.3071|12.4600|22165.6349|27634.8548|11250.0000|27634.8548|1065|281.3295
ABB6O27Y755|0.0183|0.3071|0.3071|0.0000|0.3071|7.4600|22665.6349|27819.0871|11325.0000|27819.0871|1295|339.8206
ABB6O27Y760|0.0186|0.3071|0.3071|0.0000|0.3071|2.4600|23165.6349|28003.3195|11400.0000|28003.3195|1570|409.2729
ABB6P01Y670|0.0329|0.3071|0.3071|0.0000|0.3071|92.4600|14165.6349|24687.1369|10050.0000|24687.1369|-62|-11.4584
ABB6P01Y680|0.0318|0.3071|0.3071|0.0000|0.3071|82.4600|15165.6349|25055.6017|10200.0000|25055.6017|-3|-0.5463
ABB6P01Y690|0.0306|0.3071|0.3071|0.0000|0.3071|72.4600|16165.6349|25424.0664|10350.0000|25424.0664|70|12.5619
ABB6P01Y700|0.0296|0.3071|0.3071|0.0000|0.3071|62.4600|17165.6349|25792.5311|10500.0000|25792.5311|168|29.7179
ABB6P01Y710|0.0289|0.3071|0.3071|0.0000|0.3071|52.4600|18165.6349|26160.9959|10650.0000|26160.9959|310|54.0643
ABB6P01Y715|0.0291|0.3071|0.3071|0.0000|0.3071|47.4600|18665.6349|26345.2282|10725.0000|26345.2282|428|74.1216
ABB6P01Y720|0.0287|0.3071|0.3071|0.0000|0.3071|42.4600|19165.6349|26529.4606|10800.0000|26529.4606|520|89.4289
ABB6P01Y725|0.0285|0.3071|0.3071|0.0000|0.3071|37.4600|19665.6349|26713.6929|10875.0000|26713.6929|640|109.3072
ABB6P01Y730|0.0277|0.3071|0.3071|0.0000|0.3071|32.4600|20165.6349|26897.9253|10950.0000|26897.9253|725|122.9765
ABB6P01Y735|0.0275|0.3071|0.3071|0.0000|0.3071|27.4600|20665.6349|27082.1577|11025.0000|27082.1577|870|146.5679
ABB6P01Y740|0.0275|0.3071|0.3071|0.0000|0.3071|22.4600|21165.6349|27266.3900|11100.0000|27266.3900|1040|174.0238
ABB6P01Y745|0.0274|0.3071|0.3071|0.0000|0.3071|17.4600|21665.6349|27450.6224|11175.0000|27450.6224|1220|202.7732
ABB6P01Y750|0.0276|0.3071|0.3071|0.0000|0.3071|12.4600|22165.6349|27634.8548|11250.0000|27634.8548|1440|237.7432
ABB6P01Y755|0.0276|0.3071|0.3071|0.0000|0.3071|7.4600|22665.6349|27819.0871|11325.0000|27819.0871|1665|273.0702
ABB6P01Y760|0.0279|0.3071|0.3071|0.0000|0.3071|2.4600|23165.6349|28003.3195|11400.0000|28003.3195|1930|314.4493
ABB6P10Y680|0.0447|0.3071|0.3071|0.0000|0.3071|82.4600|15165.6349|25055.6017|10200.0000|25055.6017|222|24.8770
ABB6P10Y690|0.0437|0.3071|0.3071|0.0000|0.3071|72.4600|16165.6349|25424.0664|10350.0000|25424.0664|345|38.0999
ABB6P10Y700|0.0426|0.3071|0.3071|0.0000|0.3071|62.4600|17165.6349|25792.5311|10500.0000|25792.5311|488|53.1221
ABB6P10Y710|0.0418|0.3071|0.3071|0.0000|0.3071|52.4600|18165.6349|26160.9959|10650.0000|26160.9959|675|72.4434
ABB6P10Y720|0.0410|0.3071|0.3071|0.0000|0.3071|42.4600|19165.6349|26529.4606|10800.0000|26529.4606|895|94.7205
ABB6P10Y730|0.0405|0.3071|0.3071|0.0000|0.3071|32.4600|20165.6349|26897.9253|10950.0000|26897.9253|1175|122.6503
ABB6P10Y740|0.0401|0.3071|0.3071|0.0000|0.3071|22.4600|21165.6349|27266.3900|11100.0000|27266.3900|1515|156.0036
ABB6P10Y750|0.0401|0.3071|0.3071|0.0000|0.3071|12.4600|22165.6349|27634.8548|11250.0000|27634.8548|1930|196.0874
ABB6P10Y760|0.0400|0.3071|0.3071|0.0000|0.3071|2.4600|23165.6349|28003.3195|11400.0000|28003.3195|2390|239.6282
ABB6P520|0.0947|0.3552|0.3552|0.0000|0.3552|242.4600|2837.5212|22165.2510|7800.0000|22165.2510|-131|-11.9845
ABB6P540|0.0878|0.3552|0.3552|0.0000|0.3552|222.4600|4837.5212|23017.7606|8100.0000|23017.7606|-115|-10.1311
ABB6P560|0.0814|0.3552|0.3552|0.0000|0.3552|202.4600|6837.5212|23870.2703|8400.0000|23870.2703|-90|-7.6455
ABB6P580|0.0764|0.3552|0.3552|0.0000|0.3552|182.4600|8837.5212|24722.7799|8700.0000|24722.7799|-35|-2.8707
ABB6P600|0.0725|0.3552|0.3552|0.0000|0.3552|162.4600|10837.5212|25575.2896|9000.0000|25575.2896|60|4.7572
ABB6P620|0.0687|0.3552|0.3552|0.0000|0.3552|142.4600|12837.5212|26427.7992|9300.0000|26427.7992|195|14.9621
ABB6P640|0.0653|0.3552|0.3552|0.0000|0.3552|122.4600|14837.5212|27280.3089|9600.0000|27280.3089|395|29.3608
ABB6P650|0.0637|0.3552|0.3552|0.0000|0.3552|112.4600|15837.5212|27706.5637|9750.0000|27706.5637|525|38.4235
ABB6P660|0.0621|0.3552|0.3552|0.0000|0.3552|102.4600|16837.5212|28132.8185|9900.0000|28132.8185|680|49.0135
ABB6P670|0.0607|0.3552|0.3552|0.0000|0.3552|92.4600|17837.5212|28559.0734|10050.0000|28559.0734|288|20.4488
ABB6P680|0.0595|0.3552|0.3552|0.0000|0.3552|82.4600|18837.5212|28985.3282|10200.0000|28985.3282|412|28.8230
ABB6P690|0.0583|0.3552|0.3552|0.0000|0.3552|72.4600|19837.5212|29411.5830|10350.0000|29411.5830|557|38.4023
ABB6P700|0.0570|0.3552|0.3552|0.0000|0.3552|62.4600|20837.5212|29837.8378|10500.0000|29837.8378|722|49.0671
ABB6P710|0.0563|0.3552|0.3552|0.0000|0.3552|52.4600|21837.5212|30264.0927|10650.0000|30264.0927|945|63.3176
ABB6P720|0.0554|0.3552|0.3552|0.0000|0.3552|42.4600|22837.5212|30690.3475|10800.0000|30690.3475|1195|78.9562
ABB6P730|0.0550|0.3552|0.3552|0.0000|0.3552|32.4600|23837.5212|31116.6023|10950.0000|31116.6023|1505|98.0764
ABB6P740|0.0543|0.3552|0.3552|0.0000|0.3552|22.4600|24837.5212|31542.8571|11100.0000|31542.8571|1850|118.9299
ABB6P750|0.0540|0.3552|0.3552|0.0000|0.3552|12.4600|25837.5212|31969.1120|11250.0000|31969.1120|2260|143.3502
ABB6P760|0.0541|0.3552|0.3552|0.0000|0.3552|2.4600|26837.5212|32395.3668|11400.0000|32395.3668|2740|171.5094
ABB6Q600|0.1300|0.4470|0.4470|0.0500|0.4970|162.4600|21649.7768|32185.4305|9000.0000|32185.4305|710|22.3661
ABB6Q620|0.1256|0.4470|0.4470|0.0500|0.4970|142.4600|23649.7768|33258.2781|9300.0000|33258.2781|1030|31.3999
ABB6Q640|0.1207|0.4470|0.4470|0.0500|0.4970|122.4600|25649.7768|34331.1258|9600.0000|34331.1258|1420|41.9364
ABB6Q660|0.1179|0.4470|0.4470|0.0500|0.4970|102.4600|27649.7768|35403.9735|9900.0000|35403.9735|2020|57.8482
ABB6Q670|0.1165|0.4470|0.4470|0.0500|0.4970|92.4600|28649.7768|35940.3974|10050.0000|35940.3974|1040|29.3387
ABB6Q680|0.1150|0.4470|0.4470|0.0500|0.4970|82.4600|29649.7768|36476.8212|10200.0000|36476.8212|1235|34.3274
ABB6Q690|0.1138|0.4470|0.4470|0.0500|0.4970|72.4600|30649.7768|37013.2450|10350.0000|37013.2450|1465|40.1302
ABB6Q700|0.1127|0.4470|0.4470|0.0500|0.4970|62.4600|31649.7768|37549.6689|10500.0000|37549.6689|1725|46.5772
ABB6Q710|0.1118|0.4470|0.4470|0.0500|0.4970|52.4600|32649.7768|38086.0927|10650.0000|38086.0927|2020|53.7744
ABB6Q720|0.1105|0.4470|0.4470|0.0500|0.4970|42.4600|33649.7768|38622.5166|10800.0000|38622.5166|2330|61.1654
ABB6Q740|0.1091|0.4470|0.4470|0.0500|0.4970|22.4600|35649.7768|39695.3642|11100.0000|39695.3642|3090|78.9240
ABB6Q760|0.1084|0.4470|0.4470|0.0500|0.4970|2.4600|37649.7768|40768.2119|11400.0000|40768.2119|4010|99.7271
ABB6R310|0.3737|0.5046|0.5046|0.0500|0.5546|452.4600|0.0000|18771.1656|4650.0000|18771.1656|-88|-2.8519
ABB6R350|0.3309|0.5046|0.5046|0.0500|0.5546|412.4600|1040.1252|21193.2515|5250.0000|21193.2515|-69|-1.9806
ABB6R360|0.3214|0.5046|0.5046|0.0500|0.5546|402.4600|2040.1252|21798.7730|5400.0000|21798.7730|-61|-1.7023
ABB6R380|0.3030|0.5046|0.5046|0.0500|0.5546|382.4600|4040.1252|23009.8160|5700.0000|23009.8160|-45|-1.1897
ABB6R390|0.2945|0.5046|0.5046|0.0500|0.5546|372.4600|5040.1252|23615.3374|5850.0000|23615.3374|-34|-0.8758
ABB6R400|0.2863|0.5046|0.5046|0.0500|0.5546|362.4600|6040.1252|24220.8589|6000.0000|24220.8589|-115|-2.8884
ABB6R420|0.2708|0.5046|0.5046|0.0500|0.5546|342.4600|8040.1252|25431.9018|6300.0000|25431.9018|-95|-2.2724
ABB6R430|0.2632|0.5046|0.5046|0.0500|0.5546|332.4600|9040.1252|26037.4233|6450.0000|26037.4233|-85|-1.9859
ABB6R440|0.2555|0.5046|0.5046|0.0500|0.5546|322.4600|10040.1252|26642.9448|6600.0000|26642.9448|-75|-1.7125
ABB6R460|0.2470|0.5046|0.5046|0.0500|0.5546|302.4600|12040.1252|27853.9877|6900.0000|27853.9877|-10|-0.2184
ABB6R470|0.2436|0.5046|0.5046|0.0500|0.5546|292.4600|13040.1252|28459.5092|7050.0000|28459.5092|35|0.7481
ABB6R480|0.2390|0.5046|0.5046|0.0500|0.5546|282.4600|14040.1252|29065.0307|7200.0000|29065.0307|75|1.5698
ABB6R500|0.2306|0.5046|0.5046|0.0500|0.5546|262.4600|16040.1252|30276.0736|7500.0000|30276.0736|175|3.5163
ABB6R510|0.2262|0.5046|0.5046|0.0500|0.5546|252.4600|17040.1252|30881.5951|7650.0000|30881.5951|230|4.5307
ABB6R520|0.2221|0.5046|0.5046|0.0500|0.5546|242.4600|18040.1252|31487.1166|7800.0000|31487.1166|295|5.6994
ABB6R540|0.2145|0.5046|0.5046|0.0500|0.5546|222.4600|20040.1252|32698.1595|8100.0000|32698.1595|455|8.4651
ABB6R560|0.2076|0.5046|0.5046|0.0500|0.5546|202.4600|22040.1252|33909.2025|8400.0000|33909.2025|665|11.9301
ABB6R570|0.2040|0.5046|0.5046|0.0500|0.5546|192.4600|23040.1252|34514.7239|8550.0000|34514.7239|785|13.8359
ABB6R580|0.2009|0.5046|0.5046|0.0500|0.5546|182.4600|24040.1252|35120.2454|8700.0000|35120.2454|930|16.1089
ABB6R600|0.1952|0.5046|0.5046|0.0500|0.5546|162.4600|26040.1252|36331.2883|9000.0000|36331.2883|1280|21.4324
ABB6R620|0.1895|0.5046|0.5046|0.0500|0.5546|142.4600|28040.1252|37542.3313|9300.0000|37542.3313|1715|27.7897
ABB6R630|0.1870|0.5046|0.5046|0.0500|0.5546|132.4600|29040.1252|38147.8528|9450.0000|38147.8528|1980|31.5745
ABB6R640|0.1844|0.5046|0.5046|0.0500|0.5546|122.4600|30040.1252|38753.3742|9600.0000|38753.3742|2270|35.6335
ABB6R660|0.1801|0.5046|0.5046|0.0500|0.5546|102.4600|32040.1252|39964.4172|9900.0000|39964.4172|2980|45.3612
ABB6R680|0.1769|0.5046|0.5046|0.0500|0.5546|82.4600|34040.1252|41175.4601|10200.0000|41175.4601|1795|26.5196
ABB6R690|0.1754|0.5046|0.5046|0.0500|0.5546|72.4600|35040.1252|41780.9816|10350.0000|41780.9816|2060|29.9937
ABB6R700|0.1736|0.5046|0.5046|0.0500|0.5546|62.4600|36040.1252|42386.5031|10500.0000|42386.5031|2340|33.5838
ABB6R720|0.1717|0.5046|0.5046|0.0500|0.5546|42.4600|38040.1252|43597.5460|10800.0000|43597.5460|3020|42.1392
ABB6R740|0.1697|0.5046|0.5046|0.0500|0.5546|22.4600|40040.1252|44808.5890|11100.0000|44808.5890|3810|51.7256
ABB6R750|0.1687|0.5046|0.5046|0.0500|0.5546|12.4600|41040.1252|45414.1104|11250.0000|45414.1104|4250|56.9298
ABB6R760|0.1678|0.5046|0.5046|0.0500|0.5546|2.4600|42040.1252|46019.6319|11400.0000|46019.6319|4720|62.3937
ABB6U480|0.4119|0.5901|0.5901|0.0500|0.6401|282.4600|20559.1807|33989.8477|7200.0000|33989.8477|530|4.5531
ABB6U500|0.4006|0.5901|0.5901|0.0500|0.6401|262.4600|22559.1807|35406.0914|7500.0000|35406.0914|730|6.0204
ABB6U520|0.3893|0.5901|0.5901|0.0500|0.6401|242.4600|24559.1807|36822.3350|7800.0000|36822.3350|965|7.6524
ABB6U540|0.3794|0.5901|0.5901|0.0500|0.6401|222.4600|26559.1807|38238.5787|8100.0000|38238.5787|1265|9.6599
ABB6U560|0.3701|0.5901|0.5901|0.0500|0.6401|202.4600|28559.1807|39654.8223|8400.0000|39654.8223|1630|12.0026
ABB6U580|0.3618|0.5901|0.5901|0.0500|0.6401|182.4600|30559.1807|41071.0660|8700.0000|41071.0660|2080|14.7880
ABB6U600|0.3538|0.5901|0.5901|0.0500|0.6401|162.4600|32559.1807|42487.3096|9000.0000|42487.3096|2620|18.0063
ABB6U620|0.3470|0.5901|0.5901|0.0500|0.6401|142.4600|34559.1807|43903.5533|9300.0000|43903.5533|3280|21.8151
ABB6U640|0.3411|0.5901|0.5901|0.0500|0.6401|122.4600|36559.1807|45319.7970|9600.0000|45319.7970|4080|26.2878
ABB6U650|0.3386|0.5901|0.5901|0.0500|0.6401|112.4600|37559.1807|46027.9188|9750.0000|46027.9188|4540|28.8016
ABB6U660|0.3357|0.5901|0.5901|0.0500|0.6401|102.4600|38559.1807|46736.0406|9900.0000|46736.0406|5020|31.3642
ABB6U680|0.3308|0.5901|0.5901|0.0500|0.6401|82.4600|40559.1807|48152.2843|10200.0000|48152.2843|2910|17.6465
ABB6U700|0.3272|0.5901|0.5901|0.0500|0.6401|62.4600|42559.1807|49568.5279|10500.0000|49568.5279|3560|20.9714
ABB6U720|0.3244|0.5901|0.5901|0.0500|0.6401|42.4600|44559.1807|50984.7716|10800.0000|50984.7716|4310|24.6842
ABB6U740|0.3211|0.5901|0.5901|0.0500|0.6401|22.4600|46559.1807|52401.0152|11100.0000|52401.0152|5140|28.6422
ABB6U750|0.3205|0.5901|0.5901|0.0500|0.6401|12.4600|47559.1807|53109.1371|11250.0000|53109.1371|5610|30.8444
ABB6U760|0.3193|0.5901|0.5901|0.0500|0.6401|2.4600|48559.1807|53817.2589|11400.0000|53817.2589|6090|33.0429
ABB6X360|0.7026|0.5932|0.7026|0.0500|0.7526|402.4600|17135.5465|25626.1965|5400.0000|25626.1965|428|3.2085
ABB6X380|0.6825|0.5932|0.6825|0.0500|0.7325|382.4600|17603.8086|27049.8741|5700.0000|27049.8741|593|4.2114
ABB6X400|0.6623|0.5932|0.6623|0.0500|0.7123|362.4600|18066.2790|28473.5516|6000.0000|28473.5516|420|2.8337
ABB6X420|0.6435|0.5932|0.6435|0.0500|0.6935|342.4600|18626.9155|29897.2292|6300.0000|29897.2292|570|3.6625
ABB6X440|0.6245|0.5932|0.6245|0.0500|0.6745|322.4600|19182.9747|31320.9068|6600.0000|31320.9068|740|4.5388
ABB6X460|0.6065|0.5932|0.6065|0.0500|0.6565|302.4600|19806.3955|32744.5844|6900.0000|32744.5844|940|5.5148
ABB6X480|0.5902|0.5932|0.5932|0.0500|0.6432|282.4600|20795.3504|34168.2620|7200.0000|34168.2620|1185|6.6625
ABB6X500|0.5740|0.5932|0.5932|0.0500|0.6432|262.4600|22795.3504|35591.9395|7500.0000|35591.9395|1465|7.9072
ABB6X520|0.5587|0.5932|0.5932|0.0500|0.6432|242.4600|24795.3504|37015.6171|7800.0000|37015.6171|1795|9.3158
ABB6X540|0.5454|0.5932|0.5932|0.0500|0.6432|222.4600|26795.3504|38439.2947|8100.0000|38439.2947|2200|10.9948
ABB6X550|0.5391|0.5932|0.5932|0.0500|0.6432|212.4600|27795.3504|39151.1335|8250.0000|39151.1335|2430|11.9234
ABB6X560|0.5331|0.5932|0.5932|0.0500|0.6432|202.4600|28795.3504|39862.9723|8400.0000|39862.9723|2680|12.9153
ABB6X580|0.5215|0.5932|0.5932|0.0500|0.6432|182.4600|30795.3504|41286.6499|8700.0000|41286.6499|3240|15.0756
ABB6X600|0.5118|0.5932|0.5932|0.0500|0.6432|162.4600|32795.3504|42710.3275|9000.0000|42710.3275|3920|17.6316
ABB6X620|0.5025|0.5932|0.5932|0.0500|0.6432|142.4600|34795.3504|44134.0050|9300.0000|44134.0050|4700|20.4580
ABB6X640|0.4955|0.5932|0.5932|0.0500|0.6432|122.4600|36795.3504|45557.6826|9600.0000|45557.6826|5640|23.7825
ABB6X650|0.4922|0.5932|0.5932|0.0500|0.6432|112.4600|37795.3504|46269.5214|9750.0000|46269.5214|6160|25.5755
ABB6X660|0.4885|0.5932|0.5932|0.0500|0.6432|102.4600|38795.3504|46981.3602|9900.0000|46981.3602|6700|27.3961
ABB6X680|0.4834|0.5932|0.5932|0.0500|0.6432|82.4600|40795.3504|48405.0378|10200.0000|48405.0378|3820|15.1604
ABB6X700|0.4783|0.5932|0.5932|0.0500|0.6432|62.4600|42795.3504|49828.7154|10500.0000|49828.7154|4510|17.3875
ABB6X750|0.4705|0.5932|0.5932|0.0500|0.6432|12.4600|47795.3504|53387.9093|11250.0000|53387.9093|6640|23.8927
ABB7O540|0.6772|0.5932|0.6772|0.0500|0.7272|222.4600|33197.1154|38439.2947|8100.0000|38439.2947|2850|10.8249
ABB7O560|0.6643|0.5932|0.6643|0.0500|0.7143|202.4600|34213.7966|39862.9723|8400.0000|39862.9723|3420|12.5259
ABB7O580|0.6524|0.5932|0.6524|0.0500|0.7024|182.4600|35308.1175|41286.6499|8700.0000|41286.6499|4080|14.4279
ABB7O600|0.6425|0.5932|0.6425|0.0500|0.6925|162.4600|36554.4768|42710.3275|9000.0000|42710.3275|4860|16.6133
ABB7O650|0.6222|0.5932|0.6222|0.0500|0.6722|112.4600|40005.8442|46269.5214|9750.0000|46269.5214|7340|23.1608
ABB7O700|0.6080|0.5932|0.6080|0.0500|0.6580|62.4600|43922.5746|49828.7154|10500.0000|49828.7154|5200|15.2362
ABB7O750|0.5999|0.5932|0.5999|0.0500|0.6499|12.4600|48308.6904|53387.9093|11250.0000|53387.9093|7380|20.1821
ABB7R420|0.9271|0.6002|0.9271|0.0500|0.9771|342.4600|40256.4686|30252.4752|6300.0000|40256.4686|1120|3.2548
