OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O250|0.0933|0.4509|0.4509|0.0500|0.5009|3.0000|12373.4104|13527.7594|3750.0000|13527.7594|2980|157.6569
ABB6M09Y700|0.0017|0.1978|0.1978|0.0000|0.1978|2.0000|13685.7143|16615.3846|10500.0000|16615.3846|-15|-32.9514
ABB6M23Y650|0.0212|0.3071|0.3071|0.0000|0.3071|52.0000|16355.1867|23950.2075|9750.0000|23950.2075|-120|-16.6254
ABB6M23Y660|0.0199|0.3071|0.3071|0.0000|0.3071|42.0000|17355.1867|24318.6722|9900.0000|24318.6722|-20|-2.7289
ABB6M23Y670|0.0194|0.3071|0.3071|0.0000|0.3071|32.0000|18355.1867|24687.1369|10050.0000|24687.1369|-55|-7.3925
ABB6M23Y680|0.0186|0.3071|0.3071|0.0000|0.3071|22.0000|19355.1867|25055.6017|10200.0000|25055.6017|103|13.6406
ABB6M23Y690|0.0180|0.3071|0.3071|0.0000|0.3071|12.0000|20355.1867|25424.0664|10350.0000|25424.0664|355|46.3323
ABB6M23Y700|0.0174|0.3071|0.3071|0.0000|0.3071|2.0000|21355.1867|25792.5311|10500.0000|25792.5311|720|92.6272
ABB6M30Y600|0.0463|0.3502|0.3502|0.0500|0.4002|102.0000|17893.6576|25214.0078|9000.0000|25214.0078|-100|-9.0476
ABB6M30Y610|0.0446|0.3502|0.3502|0.0500|0.4002|92.0000|18893.6576|25634.2412|9150.0000|25634.2412|-40|-3.5597
ABB6M30Y620|0.0429|0.3502|0.3502|0.0500|0.4002|82.0000|19893.6576|26054.4747|9300.0000|26054.4747|40|3.5023
ABB6M30Y630|0.0414|0.3502|0.3502|0.0500|0.4002|72.0000|20893.6576|26474.7082|9450.0000|26474.7082|150|12.9251
ABB6M30Y640|0.0401|0.3502|0.3502|0.0500|0.4002|62.0000|21893.6576|26894.9416|9600.0000|26894.9416|310|26.2944
ABB6M30Y650|0.0383|0.3502|0.3502|0.0500|0.4002|52.0000|22893.6576|27315.1751|9750.0000|27315.1751|490|40.9228
ABB6M30Y660|0.0376|0.3502|0.3502|0.0500|0.4002|42.0000|23893.6576|27735.4086|9900.0000|27735.4086|800|65.8004
ABB6M30Y670|0.0366|0.3502|0.3502|0.0500|0.4002|32.0000|24893.6576|28155.6420|10050.0000|28155.6420|445|36.0552
ABB6M30Y680|0.0359|0.3502|0.3502|0.0500|0.4002|22.0000|25893.6576|28575.8755|10200.0000|28575.8755|707|56.4407
ABB6M30Y690|0.0354|0.3502|0.3502|0.0500|0.4002|12.0000|26893.6576|28996.1089|10350.0000|28996.1089|1050|82.6081
ABB6M30Y700|0.0348|0.3502|0.3502|0.0500|0.4002|2.0000|27893.6576|29416.3424|10500.0000|29416.3424|1462|113.3787
ABB6M680|0.0100|0.3071|0.3071|0.0000|0.3071|22.0000|19355.1867|25055.6017|10200.0000|25055.6017|-115|-27.9212
ABB6M685|0.0099|0.3071|0.3071|0.0000|0.3071|17.0000|19855.1867|25239.8340|10275.0000|25239.8340|-30|-7.2306
ABB6M690|0.0097|0.3071|0.3071|0.0000|0.3071|12.0000|20355.1867|25424.0664|10350.0000|25424.0664|88|21.0562
ABB6M695|0.0096|0.3071|0.3071|0.0000|0.3071|7.0000|20855.1867|25608.2988|10425.0000|25608.2988|240|57.0128
ABB6M700|0.0095|0.3071|0.3071|0.0000|0.3071|2.0000|21355.1867|25792.5311|10500.0000|25792.5311|440|103.7768
ABB6N06Y580|0.0607|0.3780|0.3780|0.0500|0.4280|122.0000|17847.4302|26310.6145|8700.0000|26310.6145|-130|-8.5879
ABB6N06Y590|0.0583|0.3780|0.3780|0.0500|0.4280|112.0000|18847.4302|26764.2458|8850.0000|26764.2458|-90|-5.8447
ABB6N06Y600|0.0565|0.3780|0.3780|0.0500|0.4280|102.0000|19847.4302|27217.8771|9000.0000|27217.8771|-30|-1.9158
ABB6N06Y610|0.0543|0.3780|0.3780|0.0500|0.4280|92.0000|20847.4302|27671.5084|9150.0000|27671.5084|40|2.5125
ABB6N06Y620|0.0525|0.3780|0.3780|0.0500|0.4280|82.0000|21847.4302|28125.1397|9300.0000|28125.1397|140|8.6518
ABB6N06Y630|0.0507|0.3780|0.3780|0.0500|0.4280|72.0000|22847.4302|28578.7709|9450.0000|28578.7709|270|16.4208
ABB6N06Y640|0.0492|0.3780|0.3780|0.0500|0.4280|62.0000|23847.4302|29032.4022|9600.0000|29032.4022|450|26.9403
ABB6N06Y650|0.0479|0.3780|0.3780|0.0500|0.4280|52.0000|24847.4302|29486.0335|9750.0000|29486.0335|700|41.2625
ABB6N06Y660|0.0469|0.3780|0.3780|0.0500|0.4280|42.0000|25847.4302|29939.6648|9900.0000|29939.6648|1040|60.3754
ABB6N06Y670|0.0461|0.3780|0.3780|0.0500|0.4280|32.0000|26847.4302|30393.2961|10050.0000|30393.2961|590|33.7402
ABB6N06Y680|0.0451|0.3780|0.3780|0.0500|0.4280|22.0000|27847.4302|30846.9274|10200.0000|30846.9274|862|48.5701
ABB6N06Y690|0.0445|0.3780|0.3780|0.0500|0.4280|12.0000|28847.4302|31300.5587|10350.0000|31300.5587|1212|67.3014
ABB6N06Y700|0.0438|0.3780|0.3780|0.0500|0.4280|2.0000|29847.4302|31754.1899|10500.0000|31754.1899|1625|88.9459
ABB6N560|0.0873|0.4171|0.4171|0.0500|0.4671|142.0000|18590.6283|28029.3194|8400.0000|28029.3194|-105|-4.4107
ABB6N580|0.0814|0.4171|0.4171|0.0500|0.4671|122.0000|20590.6283|29030.3665|8700.0000|29030.3665|-20|-0.8112
ABB6N590|0.0788|0.4171|0.4171|0.0500|0.4671|112.0000|21590.6283|29530.8901|8850.0000|29530.8901|45|1.7942
ABB6N600|0.0762|0.4171|0.4171|0.0500|0.4671|102.0000|22590.6283|30031.4136|9000.0000|30031.4136|125|4.9008
ABB6N610|0.0738|0.4171|0.4171|0.0500|0.4671|92.0000|23590.6283|30531.9372|9150.0000|30531.9372|230|8.8696
ABB6N620|0.0718|0.4171|0.4171|0.0500|0.4671|82.0000|24590.6283|31032.4607|9300.0000|31032.4607|370|14.0384
ABB6N630|0.0698|0.4171|0.4171|0.0500|0.4671|72.0000|25590.6283|31532.9843|9450.0000|31532.9843|550|20.5366
ABB6N640|0.0683|0.4171|0.4171|0.0500|0.4671|62.0000|26590.6283|32033.5079|9600.0000|32033.5079|795|29.2209
ABB6N650|0.0670|0.4171|0.4171|0.0500|0.4671|52.0000|27590.6283|32534.0314|9750.0000|32534.0314|1110|40.1713
ABB6N660|0.0657|0.4171|0.4171|0.0500|0.4671|42.0000|28590.6283|33034.5550|9900.0000|33034.5550|1500|53.4631
ABB6N670|0.0647|0.4171|0.4171|0.0500|0.4671|32.0000|29590.6283|33535.0785|10050.0000|33535.0785|850|29.8436
ABB6N680|0.0634|0.4171|0.4171|0.0500|0.4671|22.0000|30590.6283|34035.6021|10200.0000|34035.6021|1138|39.3677
ABB6N690|0.0623|0.4171|0.4171|0.0500|0.4671|12.0000|31590.6283|34536.1257|10350.0000|34536.1257|1488|50.7295
ABB6N700|0.0618|0.4171|0.4171|0.0500|0.4671|2.0000|32590.6283|35036.6492|10500.0000|35036.6492|1925|64.6903
ABB6O500|0.1546|0.4877|0.4877|0.0500|0.5377|202.0000|17548.6503|29263.8037|7500.0000|29263.8037|-136|-3.3261
ABB6O520|0.1462|0.4877|0.4877|0.0500|0.5377|182.0000|19548.6503|30434.3558|7800.0000|30434.3558|-80|-1.8813
ABB6O540|0.1378|0.4877|0.4877|0.0500|0.5377|162.0000|21548.6503|31604.9080|8100.0000|31604.9080|-5|-0.1132
ABB6O560|0.1294|0.4877|0.4877|0.0500|0.5377|142.0000|23548.6503|32775.4601|8400.0000|32775.4601|95|2.0744
ABB6O580|0.1223|0.4877|0.4877|0.0500|0.5377|122.0000|25548.6503|33946.0123|8700.0000|33946.0123|255|5.3762
ABB6O600|0.1160|0.4877|0.4877|0.0500|0.5377|102.0000|27548.6503|35116.5644|9000.0000|35116.5644|500|10.1902
ABB6O620|0.1113|0.4877|0.4877|0.0500|0.5377|82.0000|29548.6503|36287.1166|9300.0000|36287.1166|900|17.7506
ABB6O640|0.1069|0.4877|0.4877|0.0500|0.5377|62.0000|31548.6503|37457.6687|9600.0000|37457.6687|1480|28.2777
ABB6O650|0.1052|0.4877|0.4877|0.0500|0.5377|52.0000|32548.6503|38042.9448|9750.0000|38042.9448|1875|35.2736
ABB6O660|0.1037|0.4877|0.4877|0.0500|0.5377|42.0000|33548.6503|38628.2209|9900.0000|38628.2209|2350|43.5397
ABB6O680|0.1012|0.4877|0.4877|0.0500|0.5377|22.0000|35548.6503|39798.7730|10200.0000|39798.7730|1638|29.4555
ABB6O700|0.0983|0.4877|0.4877|0.0500|0.5377|2.0000|37548.6503|40969.3252|10500.0000|40969.3252|2425|42.3619
ABB6R430|0.3455|0.5761|0.5761|0.0500|0.6261|272.0000|16755.1777|29728.9340|6450.0000|29728.9340|-25|-0.2765
ABB6R440|0.3384|0.5761|0.5761|0.0500|0.6261|262.0000|17755.1777|30420.3046|6600.0000|30420.3046|10|0.1081
ABB6R460|0.3240|0.5761|0.5761|0.0500|0.6261|242.0000|19755.1777|31803.0457|6900.0000|31803.0457|90|0.9306
ABB6R470|0.3166|0.5761|0.5761|0.0500|0.6261|232.0000|20755.1777|32494.4162|7050.0000|32494.4162|135|1.3661
ABB6R480|0.3100|0.5761|0.5761|0.0500|0.6261|222.0000|21755.1777|33185.7868|7200.0000|33185.7868|190|1.8827
ABB6R500|0.2963|0.5761|0.5761|0.0500|0.6261|202.0000|23755.1777|34568.5279|7500.0000|34568.5279|315|2.9964
ABB6R510|0.2902|0.5761|0.5761|0.0500|0.6261|192.0000|24755.1777|35259.8985|7650.0000|35259.8985|395|3.6837
ABB6R520|0.2842|0.5761|0.5761|0.0500|0.6261|182.0000|25755.1777|35951.2690|7800.0000|35951.2690|485|4.4361
ABB6R540|0.2736|0.5761|0.5761|0.0500|0.6261|162.0000|27755.1777|37334.0102|8100.0000|37334.0102|720|6.3416
ABB6R560|0.2645|0.5761|0.5761|0.0500|0.6261|142.0000|29755.1777|38716.7513|8400.0000|38716.7513|1040|8.8329
ABB6R570|0.2630|0.5761|0.5761|0.0500|0.6261|132.0000|30755.1777|39408.1218|8550.0000|39408.1218|1290|10.7640
ABB6R580|0.2598|0.5761|0.5761|0.0500|0.6261|122.0000|31755.1777|40099.4924|8700.0000|40099.4924|1540|12.6285
ABB6R600|0.2541|0.5761|0.5761|0.0500|0.6261|102.0000|33755.1777|41482.2335|9000.0000|41482.2335|2150|17.0430
ABB6R620|0.2488|0.5761|0.5761|0.0500|0.6261|82.0000|35755.1777|42864.9746|9300.0000|42864.9746|2925|22.4385
ABB6R630|0.2477|0.5761|0.5761|0.0500|0.6261|72.0000|36755.1777|43556.3452|9450.0000|43556.3452|3425|25.8571
ABB6R640|0.2457|0.5761|0.5761|0.0500|0.6261|62.0000|37755.1777|44247.7157|9600.0000|44247.7157|3950|29.3546
ABB6R660|0.2434|0.5761|0.5761|0.0500|0.6261|42.0000|39755.1777|45630.4569|9900.0000|45630.4569|5225|37.6532
ABB6R680|0.2408|0.5761|0.5761|0.0500|0.6261|22.0000|41755.1777|47013.1980|10200.0000|47013.1980|3212|22.4660
ABB6R690|0.2408|0.5761|0.5761|0.0500|0.6261|12.0000|42755.1777|47704.5685|10350.0000|47704.5685|3662|25.2423
ABB6R700|0.2411|0.5761|0.5761|0.0500|0.6261|2.0000|43755.1777|48395.9391|10500.0000|48395.9391|4150|28.1974
ABB6U480|0.4487|0.5932|0.5932|0.0500|0.6432|222.0000|22952.5693|34168.2620|7200.0000|34168.2620|570|3.4596
ABB6U500|0.4348|0.5932|0.5932|0.0500|0.6432|202.0000|24952.5693|35591.9395|7500.0000|35591.9395|800|4.6614
ABB6U520|0.4210|0.5932|0.5932|0.0500|0.6432|182.0000|26952.5693|37015.6171|7800.0000|37015.6171|1080|6.0509
ABB6U540|0.4116|0.5932|0.5932|0.0500|0.6432|162.0000|28952.5693|38439.2947|8100.0000|38439.2947|1480|7.9848
ABB6U560|0.4098|0.5932|0.5932|0.0500|0.6432|142.0000|30952.5693|39862.9723|8400.0000|39862.9723|2100|10.9252
ABB6U580|0.4024|0.5932|0.5932|0.0500|0.6432|122.0000|32952.5693|41286.6499|8700.0000|41286.6499|2750|13.8135
ABB6U600|0.3916|0.5932|0.5932|0.0500|0.6432|102.0000|34952.5693|42710.3275|9000.0000|42710.3275|3450|16.7520
ABB6U620|0.3867|0.5932|0.5932|0.0500|0.6432|82.0000|36952.5693|44134.0050|9300.0000|44134.0050|4425|20.7931
ABB6U640|0.3820|0.5932|0.5932|0.0500|0.6432|62.0000|38952.5693|45557.6826|9600.0000|45557.6826|5575|25.3784
ABB6U650|0.3808|0.5932|0.5932|0.0500|0.6432|52.0000|39952.5693|46269.5214|9750.0000|46269.5214|6250|28.0134
ABB6U660|0.3787|0.5932|0.5932|0.0500|0.6432|42.0000|40952.5693|46981.3602|9900.0000|46981.3602|6950|30.6789
ABB6U680|0.3763|0.5932|0.5932|0.0500|0.6432|22.0000|42952.5693|48405.0378|10200.0000|48405.0378|4125|17.6731
ABB6U700|0.3767|0.5932|0.5932|0.0500|0.6432|2.0000|44952.5693|49828.7154|10500.0000|49828.7154|5075|21.1221
ABB6X360|0.7477|0.5932|0.7477|0.0500|0.7977|342.0000|21795.3049|25626.1965|5400.0000|25626.1965|420|2.4822
ABB6X380|0.7197|0.5932|0.7197|0.0500|0.7697|322.0000|21831.2581|27049.8741|5700.0000|27049.8741|562|3.1466
ABB6X400|0.6905|0.5932|0.6905|0.0500|0.7405|302.0000|21785.6420|28473.5516|6000.0000|28473.5516|375|1.9946
ABB6X420|0.6640|0.5932|0.6640|0.0500|0.7140|282.0000|21925.3805|29897.2292|6300.0000|29897.2292|500|2.5329
ABB6X440|0.6390|0.5932|0.6390|0.0500|0.6890|262.0000|22170.6331|31320.9068|6600.0000|31320.9068|650|3.1431
ABB6X460|0.6179|0.5932|0.6179|0.0500|0.6679|242.0000|22689.2977|32744.5844|6900.0000|32744.5844|850|3.9315
ABB6X480|0.5978|0.5932|0.5978|0.0500|0.6478|222.0000|23275.0427|34168.2620|7200.0000|34168.2620|1090|4.8315
ABB6X500|0.5816|0.5932|0.5932|0.0500|0.6432|202.0000|24952.5693|35591.9395|7500.0000|35591.9395|1410|5.9999
ABB6X520|0.5650|0.5932|0.5932|0.0500|0.6432|182.0000|26952.5693|37015.6171|7800.0000|37015.6171|1780|7.2830
ABB6X540|0.5563|0.5932|0.5932|0.0500|0.6432|162.0000|28952.5693|38439.2947|8100.0000|38439.2947|2325|9.1606
ABB6X550|0.5546|0.5932|0.5932|0.0500|0.6432|152.0000|29952.5693|39151.1335|8250.0000|39151.1335|2675|10.3480
ABB6X560|0.5494|0.5932|0.5932|0.0500|0.6432|142.0000|30952.5693|39862.9723|8400.0000|39862.9723|3000|11.3980
ABB6X580|0.5388|0.5932|0.5932|0.0500|0.6432|122.0000|32952.5693|41286.6499|8700.0000|41286.6499|3725|13.6645
ABB6X600|0.5312|0.5932|0.5932|0.0500|0.6432|102.0000|34952.5693|42710.3275|9000.0000|42710.3275|4625|16.4004
ABB6X650|0.5182|0.5932|0.5932|0.0500|0.6432|52.0000|39952.5693|46269.5214|9750.0000|46269.5214|7650|25.0405
ABB6X700|0.5137|0.5932|0.5932|0.0500|0.6432|2.0000|44952.5693|49828.7154|10500.0000|49828.7154|5825|17.7048
ABB7R420|0.9289|0.6002|0.9289|0.0500|0.9789|282.0000|40521.8142|30252.4752|6300.0000|40521.8142|980|2.4318
ABB7R440|0.9044|0.6002|0.9044|0.0500|0.9544|262.0000|40800.0017|31693.0693|6600.0000|40800.0017|1240|3.0560
ABB7R460|0.8797|0.6002|0.8797|0.0500|0.9297|242.0000|41068.1260|33133.6634|6900.0000|41068.1260|1535|3.7583
ABB7R480|0.8579|0.6002|0.8579|0.0500|0.9079|222.0000|41536.3561|34574.2574|7200.0000|41536.3561|1895|4.5874
ABB7R500|0.8430|0.6002|0.8430|0.0500|0.8930|202.0000|42489.9572|36014.8515|7500.0000|42489.9572|2375|5.6204
ABB7R550|0.8180|0.6002|0.8180|0.0500|0.8680|152.0000|45735.9780|39616.3366|8250.0000|45735.9780|4075|8.9589
ABB7R600|0.8019|0.6002|0.8019|0.0500|0.8519|102.0000|49605.0460|43217.8218|9000.0000|49605.0460|6575|13.3277
ABB7R650|0.7918|0.6002|0.7918|0.0500|0.8418|52.0000|53896.9133|46819.3069|9750.0000|53896.9133|10000|18.6562
ABB7R700|0.7887|0.6002|0.7887|0.0500|0.8387|2.0000|58674.6754|50420.7921|10500.0000|58674.6754|7088|12.1467
ASSAB6M348|0.0095|0.1776|0.1776|0.0000|0.1776|13.0000|5111.2933|7416.4988|5220.0000|7416.4988|-120|-98.4292
ASSAB6M350|0.0092|0.1776|0.1776|0.0000|0.1776|11.0000|5311.2933|7459.1224|5250.0000|7459.1224|-68|-55.4578
ASSAB6M352|0.0089|0.1776|0.1776|0.0000|0.1776|9.0000|5511.2933|7501.7460|5280.0000|7501.7460|8|6.4874
ASSAB6M354|0.0087|0.1776|0.1776|0.0000|0.1776|7.0000|5711.2933|7544.3695|5310.0000|7544.3695|112|90.3102
ASSAB6M355|0.0085|0.1776|0.1776|0.0000|0.1776|6.0000|5811.2933|7565.6813|5325.0000|7565.6813|172|138.2999
ASSAB6M356|0.0084|0.1776|0.1776|0.0000|0.1776|5.0000|5911.2933|7586.9931|5340.0000|7586.9931|248|198.8491
ASSAB6M358|0.0082|0.1776|0.1776|0.0000|0.1776|3.0000|6111.2933|7629.6166|5370.0000|7629.6166|420|334.8792
ASSAB6M360|0.0085|0.1776|0.1776|0.0000|0.1776|1.0000|6311.2933|7672.2402|5400.0000|7672.2402|712|564.5461
ASSAB6N305|0.0705|0.3535|0.3535|0.0500|0.4035|56.0000|8968.1440|12939.9189|4575.0000|12939.9189|-128|-11.6469
ASSAB6N310|0.0681|0.3535|0.3535|0.0500|0.4035|51.0000|9468.1440|13152.0487|4650.0000|13152.0487|-83|-7.4305
ASSAB6N315|0.0658|0.3535|0.3535|0.0500|0.4035|46.0000|9968.1440|13364.1785|4725.0000|13364.1785|-22|-1.9383
ASSAB6N320|0.0635|0.3535|0.3535|0.0500|0.4035|41.0000|10468.1440|13576.3083|4800.0000|13576.3083|53|4.5965
ASSAB6N325|0.0618|0.3535|0.3535|0.0500|0.4035|36.0000|10968.1440|13788.4381|4875.0000|13788.4381|165|14.0896
ASSAB6N330|0.0601|0.3535|0.3535|0.0500|0.4035|31.0000|11468.1440|14000.5680|4950.0000|14000.5680|307|25.8181
ASSAB6N335|0.0585|0.3535|0.3535|0.0500|0.4035|26.0000|11968.1440|14212.6978|5025.0000|14212.6978|495|41.0072
ASSAB6N340|0.0570|0.3535|0.3535|0.0500|0.4035|21.0000|12468.1440|14424.8276|5100.0000|14424.8276|742|60.5654
ASSAB6N345|0.0557|0.3535|0.3535|0.0500|0.4035|16.0000|12968.1440|14636.9574|5175.0000|14636.9574|1058|85.1071
ASSAB6N350|0.0544|0.3535|0.3535|0.0500|0.4035|11.0000|13468.1440|14849.0872|5250.0000|14849.0872|1455|115.3704
ASSAB6N355|0.0533|0.3535|0.3535|0.0500|0.4035|6.0000|13968.1440|15061.2170|5325.0000|15061.2170|1950|152.4424
ASSAB6N360|0.0521|0.3535|0.3535|0.0500|0.4035|1.0000|14468.1440|15273.3469|5400.0000|15273.3469|2542|195.9623
ASSAB6O280|0.1246|0.3535|0.3535|0.0500|0.4035|81.0000|6468.1440|11879.2698|4200.0000|11879.2698|-100|-6.0247
ASSAB6O285|0.1212|0.3535|0.3535|0.0500|0.4035|76.0000|6968.1440|12091.3996|4275.0000|12091.3996|-60|-3.5514
ASSAB6O290|0.1164|0.3535|0.3535|0.0500|0.4035|71.0000|7468.1440|12303.5294|4350.0000|12303.5294|-97|-5.6424
ASSAB6O295|0.1127|0.3535|0.3535|0.0500|0.4035|66.0000|7968.1440|12515.6592|4425.0000|12515.6592|-60|-3.4310
ASSAB6O300|0.1091|0.3535|0.3535|0.0500|0.4035|61.0000|8468.1440|12727.7890|4500.0000|12727.7890|-15|-0.8435
ASSAB6O310|0.1023|0.3535|0.3535|0.0500|0.4035|51.0000|9468.1440|13152.0487|4650.0000|13152.0487|112|6.0946
ASSAB6O320|0.0966|0.3535|0.3535|0.0500|0.4035|41.0000|10468.1440|13576.3083|4800.0000|13576.3083|322|16.9745
ASSAB6O330|0.0914|0.3535|0.3535|0.0500|0.4035|31.0000|11468.1440|14000.5680|4950.0000|14000.5680|652|33.3292
ASSAB6O340|0.0872|0.3535|0.3535|0.0500|0.4035|21.0000|12468.1440|14424.8276|5100.0000|14424.8276|1170|58.0494
ASSAB6O350|0.0839|0.3535|0.3535|0.0500|0.4035|11.0000|13468.1440|14849.0872|5250.0000|14849.0872|1965|94.7077
ASSAB6O360|0.0815|0.3535|0.3535|0.0500|0.4035|1.0000|14468.1440|15273.3469|5400.0000|15273.3469|3112|145.8237
ASSAB6R260|0.2608|0.3535|0.3535|0.0500|0.4035|101.0000|4468.1440|11030.7505|3900.0000|11030.7505|80|2.3848
ASSAB6R270|0.2487|0.3535|0.3535|0.0500|0.4035|91.0000|5468.1440|11455.0101|4050.0000|11455.0101|190|5.4542
ASSAB6R280|0.2383|0.3535|0.3535|0.0500|0.4035|81.0000|6468.1440|11879.2698|4200.0000|11879.2698|350|9.6883
ASSAB6R290|0.2287|0.3535|0.3535|0.0500|0.4035|71.0000|7468.1440|12303.5294|4350.0000|12303.5294|352|9.4077
ASSAB6R300|0.2214|0.3535|0.3535|0.0500|0.4035|61.0000|8468.1440|12727.7890|4500.0000|12727.7890|600|15.5013
ASSAB6R310|0.2144|0.3535|0.3535|0.0500|0.4035|51.0000|9468.1440|13152.0487|4650.0000|13152.0487|930|23.2520
ASSAB6R320|0.2083|0.3535|0.3535|0.0500|0.4035|41.0000|10468.1440|13576.3083|4800.0000|13576.3083|1380|33.4247
ASSAB6R330|0.2036|0.3535|0.3535|0.0500|0.4035|31.0000|11468.1440|14000.5680|4950.0000|14000.5680|1995|46.8562
ASSAB6R340|0.1990|0.3535|0.3535|0.0500|0.4035|21.0000|12468.1440|14424.8276|5100.0000|14424.8276|2775|63.2590
ASSAB6R350|0.1969|0.3535|0.3535|0.0500|0.4035|11.0000|13468.1440|14849.0872|5250.0000|14849.0872|3825|84.7035
ASSAB6R360|0.1962|0.3535|0.3535|0.0500|0.4035|1.0000|14468.1440|15273.3469|5400.0000|15273.3469|5138|110.6190
ASSAB6U230|0.4254|0.4452|0.4452|0.0500|0.4952|131.0000|4778.3934|12288.7994|3450.0000|12288.7994|40|0.6750
ASSAB6U240|0.4142|0.4452|0.4452|0.0500|0.4952|121.0000|5778.3934|12823.0950|3600.0000|12823.0950|160|2.5877
ASSAB6U260|0.3843|0.4452|0.4452|0.0500|0.4952|101.0000|7778.3934|13891.6862|3900.0000|13891.6862|440|6.5687
ASSAB6U270|0.3714|0.4452|0.4452|0.0500|0.4952|91.0000|8778.3934|14425.9819|4050.0000|14425.9819|650|9.3443
ASSAB6U280|0.3593|0.4452|0.4452|0.0500|0.4952|81.0000|9778.3934|14960.2775|4200.0000|14960.2775|920|12.7535
ASSAB6U290|0.3488|0.4452|0.4452|0.0500|0.4952|71.0000|10778.3934|15494.5731|4350.0000|15494.5731|885|11.8452
ASSAB6U300|0.3390|0.4452|0.4452|0.0500|0.4952|61.0000|11778.3934|16028.8687|4500.0000|16028.8687|1230|15.9141
ASSAB6U320|0.3251|0.4452|0.4452|0.0500|0.4952|41.0000|13778.3934|17097.4600|4800.0000|17097.4600|2280|27.6556
ASSAB6U340|0.3177|0.4452|0.4452|0.0500|0.4952|21.0000|15778.3934|18166.0512|5100.0000|18166.0512|3975|45.3792
ASSAB6U360|0.3119|0.4452|0.4452|0.0500|0.4952|1.0000|17778.3934|19234.6425|5400.0000|19234.6425|6375|68.7347
ASSAB6X220|0.5975|0.4991|0.5975|0.0500|0.6475|141.0000|9276.4635|13176.3966|3300.0000|13176.3966|400|4.5977
ASSAB6X230|0.5758|0.4991|0.5758|0.0500|0.6258|131.0000|9489.5807|13775.3237|3450.0000|13775.3237|380|4.1779
ASSAB6X240|0.5570|0.4991|0.5570|0.0500|0.6070|121.0000|9811.4850|14374.2508|3600.0000|14374.2508|540|5.6896
