OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0840|0.4242|0.4242|0.0500|0.4742|27.2000|9475.5230|11706.9532|3450.0000|11706.9532|640|44.3421
AAK6O235|0.0805|0.4242|0.4242|0.0500|0.4742|22.2000|9975.5230|11961.4522|3525.0000|11961.4522|900|61.0294
AAK6O240|0.0769|0.4242|0.4242|0.0500|0.4742|17.2000|10475.5230|12215.9511|3600.0000|12215.9511|1220|81.0052
AAK6O245|0.0740|0.4242|0.4242|0.0500|0.4742|12.2000|10975.5230|12470.4501|3675.0000|12470.4501|1660|107.9708
AAK6O250|0.0720|0.4242|0.4242|0.0500|0.4742|7.2000|11475.5230|12724.9491|3750.0000|12724.9491|2260|144.0565
AAK6O255|0.0704|0.4242|0.4242|0.0500|0.4742|2.2000|11975.5230|12979.4481|3825.0000|12979.4481|3020|188.7257
AAK6P210|0.1240|0.5016|0.5016|0.0500|0.5516|47.2000|9466.0262|12639.2170|3150.0000|12639.2170|300|13.7516
AAK6P215|0.1208|0.5016|0.5016|0.0500|0.5516|42.2000|9966.0262|12940.1507|3225.0000|12940.1507|475|21.2670
AAK6P220|0.1169|0.5016|0.5016|0.0500|0.5516|37.2000|10466.0262|13241.0845|3300.0000|13241.0845|675|29.5347
AAK6P225|0.1123|0.5016|0.5016|0.0500|0.5516|32.2000|10966.0262|13542.0182|3375.0000|13542.0182|660|28.2366
AAK6P230|0.1083|0.5016|0.5016|0.0500|0.5516|27.2000|11466.0262|13842.9520|3450.0000|13842.9520|900|37.6674
AAK6P235|0.1045|0.5016|0.5016|0.0500|0.5516|22.2000|11966.0262|14143.8857|3525.0000|14143.8857|1200|49.1547
AAK6P240|0.1009|0.5016|0.5016|0.0500|0.5516|17.2000|12466.0262|14444.8194|3600.0000|14444.8194|1580|63.3720
AAK6P245|0.0977|0.5016|0.5016|0.0500|0.5516|12.2000|12966.0262|14745.7532|3675.0000|14745.7532|2060|80.9380
AAK6P250|0.0957|0.5016|0.5016|0.0500|0.5516|7.2000|13466.0262|15046.6869|3750.0000|15046.6869|2700|103.9621
AAK6P255|0.0938|0.5016|0.5016|0.0500|0.5516|2.2000|13966.0262|15347.6207|3825.0000|15347.6207|3470|130.9908
ABB6M23Y685|0.0072|0.3071|0.3071|0.0000|0.3071|19.6000|19675.0207|25239.8340|10275.0000|25239.8340|-112|-32.3932
ABB6M23Y690|0.0070|0.3071|0.3071|0.0000|0.3071|14.6000|20175.0207|25424.0664|10350.0000|25424.0664|-25|-7.1782
ABB6M23Y695|0.0069|0.3071|0.3071|0.0000|0.3071|9.6000|20675.0207|25608.2988|10425.0000|25608.2988|98|27.9363
ABB6M23Y700|0.0067|0.3071|0.3071|0.0000|0.3071|4.6000|21175.0207|25792.5311|10500.0000|25792.5311|260|73.5872
ABB6M30Y600|0.0304|0.3071|0.3071|0.0500|0.3571|104.6000|14698.0207|22107.8838|9000.0000|22107.8838|-130|-21.4629
ABB6M30Y610|0.0292|0.3071|0.3071|0.0500|0.3571|94.6000|15698.0207|22476.3485|9150.0000|22476.3485|-80|-12.9914
ABB6M30Y620|0.0279|0.3071|0.3071|0.0500|0.3571|84.6000|16698.0207|22844.8133|9300.0000|22844.8133|-20|-3.1955
ABB6M30Y630|0.0267|0.3071|0.3071|0.0500|0.3571|74.6000|17698.0207|23213.2780|9450.0000|23213.2780|60|9.4343
ABB6M30Y640|0.0254|0.3071|0.3071|0.0500|0.3571|64.6000|18698.0207|23581.7427|9600.0000|23581.7427|165|25.5388
ABB6M30Y650|0.0239|0.3071|0.3071|0.0500|0.3571|54.6000|19698.0207|23950.2075|9750.0000|23950.2075|285|43.4339
ABB6M30Y655|0.0235|0.3071|0.3071|0.0500|0.3571|49.6000|20198.0207|24134.4398|9825.0000|24134.4398|395|59.7383
ABB6M30Y660|0.0232|0.3071|0.3071|0.0500|0.3571|44.6000|20698.0207|24318.6722|9900.0000|24318.6722|530|79.5479
ABB6M30Y665|0.0230|0.3071|0.3071|0.0500|0.3571|39.6000|21198.0207|24502.9046|9975.0000|24502.9046|690|102.7837
ABB6M30Y670|0.0226|0.3071|0.3071|0.0500|0.3571|34.6000|21698.0207|24687.1369|10050.0000|24687.1369|285|42.1373
ABB6M30Y675|0.0224|0.3071|0.3071|0.0500|0.3571|29.6000|22198.0207|24871.3693|10125.0000|24871.3693|395|57.9683
ABB6M30Y680|0.0223|0.3071|0.3071|0.0500|0.3571|24.6000|22698.0207|25055.6017|10200.0000|25055.6017|525|76.4799
ABB6M30Y685|0.0220|0.3071|0.3071|0.0500|0.3571|19.6000|23198.0207|25239.8340|10275.0000|25239.8340|665|96.1674
ABB6M30Y690|0.0218|0.3071|0.3071|0.0500|0.3571|14.6000|23698.0207|25424.0664|10350.0000|25424.0664|825|118.4409
ABB6M30Y695|0.0215|0.3071|0.3071|0.0500|0.3571|9.6000|24198.0207|25608.2988|10425.0000|25608.2988|1000|142.5319
ABB6M30Y700|0.0211|0.3071|0.3071|0.0500|0.3571|4.6000|24698.0207|25792.5311|10500.0000|25792.5311|1188|168.1184
ABB6N06Y590|0.0410|0.3230|0.3230|0.0500|0.3730|114.6000|14818.5642|22865.3696|8850.0000|22865.3696|-120|-12.7704
ABB6N06Y600|0.0393|0.3230|0.3230|0.0500|0.3730|104.6000|15818.5642|23252.9183|9000.0000|23252.9183|-80|-8.3717
ABB6N06Y610|0.0378|0.3230|0.3230|0.0500|0.3730|94.6000|16818.5642|23640.4669|9150.0000|23640.4669|-20|-2.0586
ABB6N06Y620|0.0361|0.3230|0.3230|0.0500|0.3730|84.6000|17818.5642|24028.0156|9300.0000|24028.0156|50|5.0635
ABB6N06Y630|0.0347|0.3230|0.3230|0.0500|0.3730|74.6000|18818.5642|24415.5642|9450.0000|24415.5642|150|14.9495
ABB6N06Y640|0.0334|0.3230|0.3230|0.0500|0.3730|64.6000|19818.5642|24803.1128|9600.0000|24803.1128|290|28.4507
ABB6N06Y650|0.0316|0.3230|0.3230|0.0500|0.3730|54.6000|20818.5642|25190.6615|9750.0000|25190.6615|440|42.5025
ABB6N06Y660|0.0309|0.3230|0.3230|0.0500|0.3730|44.6000|21818.5642|25578.2101|9900.0000|25578.2101|720|68.4958
ABB6N06Y670|0.0303|0.3230|0.3230|0.0500|0.3730|34.6000|22818.5642|25965.7588|10050.0000|25965.7588|405|37.9538
ABB6N06Y680|0.0297|0.3230|0.3230|0.0500|0.3730|24.6000|23818.5642|26353.3074|10200.0000|26353.3074|652|60.2024
ABB6N06Y690|0.0293|0.3230|0.3230|0.0500|0.3730|14.6000|24818.5642|26740.8560|10350.0000|26740.8560|975|88.7219
ABB6N06Y700|0.0287|0.3230|0.3230|0.0500|0.3730|4.6000|25818.5642|27128.4047|10500.0000|27128.4047|1362|122.1672
ABB6N13Y580|0.0518|0.3638|0.3638|0.0500|0.4138|124.6000|16697.0190|25321.1429|8700.0000|25321.1429|-110|-7.9282
ABB6N13Y590|0.0497|0.3638|0.3638|0.0500|0.4138|114.6000|17697.0190|25757.7143|8850.0000|25757.7143|-70|-4.9597
ABB6N13Y600|0.0481|0.3638|0.3638|0.0500|0.4138|104.6000|18697.0190|26194.2857|9000.0000|26194.2857|-10|-0.6967
ABB6N13Y610|0.0459|0.3638|0.3638|0.0500|0.4138|94.6000|19697.0190|26630.8571|9150.0000|26630.8571|50|3.4265
ABB6N13Y620|0.0442|0.3638|0.3638|0.0500|0.4138|84.6000|20697.0190|27067.4286|9300.0000|27067.4286|140|9.4394
ABB6N13Y630|0.0428|0.3638|0.3638|0.0500|0.4138|74.6000|21697.0190|27504.0000|9450.0000|27504.0000|270|17.9156
ABB6N13Y640|0.0405|0.3638|0.3638|0.0500|0.4138|64.6000|22697.0190|27940.5714|9600.0000|27940.5714|390|25.4737
ABB6N13Y650|0.0395|0.3638|0.3638|0.0500|0.4138|54.6000|23697.0190|28377.1429|9750.0000|28377.1429|620|39.8736
ABB6N13Y660|0.0386|0.3638|0.3638|0.0500|0.4138|44.6000|24697.0190|28813.7143|9900.0000|28813.7143|930|58.9042
ABB6N13Y670|0.0380|0.3638|0.3638|0.0500|0.4138|34.6000|25697.0190|29250.2857|10050.0000|29250.2857|530|33.0681
ABB6N13Y680|0.0373|0.3638|0.3638|0.0500|0.4138|24.6000|26697.0190|29686.8571|10200.0000|29686.8571|788|48.4423
ABB6N13Y690|0.0364|0.3638|0.3638|0.0500|0.4138|14.6000|27697.0190|30123.4286|10350.0000|30123.4286|1100|66.6425
ABB6N13Y700|0.0359|0.3638|0.3638|0.0500|0.4138|4.6000|28697.0190|30560.0000|10500.0000|30560.0000|1500|89.5779
ABB6N560|0.0660|0.4099|0.4099|0.0500|0.4599|144.6000|17944.1307|27544.8763|8400.0000|27544.8763|-120|-6.3605
ABB6N580|0.0613|0.4099|0.4099|0.0500|0.4599|124.6000|19944.1307|28528.6219|8700.0000|28528.6219|-45|-2.3030
ABB6N590|0.0590|0.4099|0.4099|0.0500|0.4599|114.6000|20944.1307|29020.4947|8850.0000|29020.4947|5|0.2515
ABB6N600|0.0566|0.4099|0.4099|0.0500|0.4599|104.6000|21944.1307|29512.3675|9000.0000|29512.3675|65|3.2156
ABB6N610|0.0546|0.4099|0.4099|0.0500|0.4599|94.6000|22944.1307|30004.2403|9150.0000|30004.2403|150|7.2990
ABB6N620|0.0527|0.4099|0.4099|0.0500|0.4599|84.6000|23944.1307|30496.1131|9300.0000|30496.1131|260|12.4475
ABB6N630|0.0509|0.4099|0.4099|0.0500|0.4599|74.6000|24944.1307|30987.9859|9450.0000|30987.9859|400|18.8460
ABB6N640|0.0484|0.4099|0.4099|0.0500|0.4599|64.6000|25944.1307|31479.8587|9600.0000|31479.8587|540|25.0446
ABB6N650|0.0473|0.4099|0.4099|0.0500|0.4599|54.6000|26944.1307|31971.7314|9750.0000|31971.7314|800|36.5323
ABB6N660|0.0463|0.4099|0.4099|0.0500|0.4599|44.6000|27944.1307|32463.6042|9900.0000|32463.6042|1140|51.2697
ABB6N670|0.0455|0.4099|0.4099|0.0500|0.4599|34.6000|28944.1307|32955.4770|10050.0000|32955.4770|640|28.3534
ABB6N680|0.0447|0.4099|0.4099|0.0500|0.4599|24.6000|29944.1307|33447.3498|10200.0000|33447.3498|912|39.8094
ABB6N690|0.0441|0.4099|0.4099|0.0500|0.4599|14.6000|30944.1307|33939.2226|10350.0000|33939.2226|1250|53.7726
ABB6N700|0.0434|0.4099|0.4099|0.0500|0.4599|4.6000|31944.1307|34431.0954|10500.0000|34431.0954|1650|69.9658
ABB6O500|0.1221|0.4877|0.4877|0.0500|0.5377|204.6000|17428.4601|29263.8037|7500.0000|29263.8037|-148|-4.1021
ABB6O520|0.1151|0.4877|0.4877|0.0500|0.5377|184.6000|19428.4601|30434.3558|7800.0000|30434.3558|-100|-2.6651
ABB6O540|0.1082|0.4877|0.4877|0.0500|0.5377|164.6000|21428.4601|31604.9080|8100.0000|31604.9080|-35|-0.8982
ABB6O560|0.1012|0.4877|0.4877|0.0500|0.5377|144.6000|23428.4601|32775.4601|8400.0000|32775.4601|50|1.2374
ABB6O580|0.0949|0.4877|0.4877|0.0500|0.5377|124.6000|25428.4601|33946.0123|8700.0000|33946.0123|180|4.3009
ABB6O600|0.0893|0.4877|0.4877|0.0500|0.5377|104.6000|27428.4601|35116.5644|9000.0000|35116.5644|380|8.7771
ABB6O610|0.0868|0.4877|0.4877|0.0500|0.5377|94.6000|28428.4601|35701.8405|9150.0000|35701.8405|520|11.8139
ABB6O620|0.0846|0.4877|0.4877|0.0500|0.5377|84.6000|29428.4601|36287.1166|9300.0000|36287.1166|700|15.6468
ABB6O630|0.0816|0.4877|0.4877|0.0500|0.5377|74.6000|30428.4601|36872.3926|9450.0000|36872.3926|880|19.3581
ABB6O640|0.0801|0.4877|0.4877|0.0500|0.5377|64.6000|31428.4601|37457.6687|9600.0000|37457.6687|1170|25.3353
ABB6O650|0.0787|0.4877|0.4877|0.0500|0.5377|54.6000|32428.4601|38042.9448|9750.0000|38042.9448|1520|32.4078
ABB6O660|0.0771|0.4877|0.4877|0.0500|0.5377|44.6000|33428.4601|38628.2209|9900.0000|38628.2209|1925|40.4209
ABB6O670|0.0757|0.4877|0.4877|0.0500|0.5377|34.6000|34428.4601|39213.4969|10050.0000|39213.4969|1062|21.9669
ABB6O680|0.0749|0.4877|0.4877|0.0500|0.5377|24.6000|35428.4601|39798.7730|10200.0000|39798.7730|1375|28.0229
ABB6O690|0.0738|0.4877|0.4877|0.0500|0.5377|14.6000|36428.4601|40384.0491|10350.0000|40384.0491|1725|34.6465
ABB6O700|0.0733|0.4877|0.4877|0.0500|0.5377|4.6000|37428.4601|40969.3252|10500.0000|40969.3252|2150|42.5657
ABB6P540|0.1420|0.5046|0.5046|0.0500|0.5546|164.6000|22617.2025|32698.1595|8100.0000|32698.1595|170|3.0122
ABB6P560|0.1342|0.5046|0.5046|0.0500|0.5546|144.6000|24617.2025|33909.2025|8400.0000|33909.2025|315|5.3820
ABB6P580|0.1281|0.5046|0.5046|0.0500|0.5546|124.6000|26617.2025|35120.2454|8700.0000|35120.2454|545|8.9907
ABB6P600|0.1229|0.5046|0.5046|0.0500|0.5546|104.6000|28617.2025|36331.2883|9000.0000|36331.2883|885|14.1129
ABB6P620|0.1174|0.5046|0.5046|0.0500|0.5546|84.6000|30617.2025|37542.3313|9300.0000|37542.3313|1330|20.5250
ABB6P640|0.1150|0.5046|0.5046|0.0500|0.5546|64.6000|32617.2025|38753.3742|9600.0000|38753.3742|2075|31.0214
ABB6P660|0.1142|0.5046|0.5046|0.0500|0.5546|44.6000|34617.2025|39964.4172|9900.0000|39964.4172|3150|45.6656
ABB6P680|0.1133|0.5046|0.5046|0.0500|0.5546|24.6000|36617.2025|41175.4601|10200.0000|41175.4601|2112|29.7172
ABB6P700|0.1138|0.5046|0.5046|0.0500|0.5546|4.6000|38617.2025|42386.5031|10500.0000|42386.5031|3012|41.1699
ABB6R430|0.2744|0.5761|0.5761|0.0500|0.6261|274.6000|16657.9746|29728.9340|6450.0000|29728.9340|-55|-0.6431
ABB6R440|0.2684|0.5761|0.5761|0.0500|0.6261|264.6000|17657.9746|30420.3046|6600.0000|30420.3046|-25|-0.2857
ABB6R460|0.2586|0.5761|0.5761|0.0500|0.6261|244.6000|19657.9746|31803.0457|6900.0000|31803.0457|60|0.6558
ABB6R470|0.2524|0.5761|0.5761|0.0500|0.6261|234.6000|20657.9746|32494.4162|7050.0000|32494.4162|100|1.0698
ABB6R480|0.2465|0.5761|0.5761|0.0500|0.6261|224.6000|21657.9746|33185.7868|7200.0000|33185.7868|145|1.5189
ABB6R500|0.2355|0.5761|0.5761|0.0500|0.6261|204.6000|23657.9746|34568.5279|7500.0000|34568.5279|260|2.6145
ABB6R510|0.2303|0.5761|0.5761|0.0500|0.6261|194.6000|24657.9746|35259.8985|7650.0000|35259.8985|330|3.2534
ABB6R520|0.2252|0.5761|0.5761|0.0500|0.6261|184.6000|25657.9746|35951.2690|7800.0000|35951.2690|410|3.9644
ABB6R540|0.2164|0.5761|0.5761|0.0500|0.6261|164.6000|27657.9746|37334.0102|8100.0000|37334.0102|620|5.7729
ABB6R560|0.2085|0.5761|0.5761|0.0500|0.6261|144.6000|29657.9746|38716.7513|8400.0000|38716.7513|905|8.1256
ABB6R570|0.2048|0.5761|0.5761|0.0500|0.6261|134.6000|30657.9746|39408.1218|8550.0000|39408.1218|1080|9.5267
ABB6R580|0.2016|0.5761|0.5761|0.0500|0.6261|124.6000|31657.9746|40099.4924|8700.0000|40099.4924|1290|11.1829
ABB6R600|0.1959|0.5761|0.5761|0.0500|0.6261|104.6000|33657.9746|41482.2335|9000.0000|41482.2335|1815|15.2096
ABB6R620|0.1930|0.5761|0.5761|0.0500|0.6261|84.6000|35657.9746|42864.9746|9300.0000|42864.9746|2575|20.8823
ABB6R630|0.1915|0.5761|0.5761|0.0500|0.6261|74.6000|36657.9746|43556.3452|9450.0000|43556.3452|3025|24.1422
ABB6R640|0.1906|0.5761|0.5761|0.0500|0.6261|64.6000|37657.9746|44247.7157|9600.0000|44247.7157|3550|27.8895
ABB6R660|0.1894|0.5761|0.5761|0.0500|0.6261|44.6000|39657.9746|45630.4569|9900.0000|45630.4569|4800|36.5671
ABB6R680|0.1878|0.5761|0.5761|0.0500|0.6261|24.6000|41657.9746|47013.1980|10200.0000|47013.1980|2988|22.0935
ABB6R690|0.1878|0.5761|0.5761|0.0500|0.6261|14.6000|42657.9746|47704.5685|10350.0000|47704.5685|3425|24.9577
ABB6R700|0.1874|0.5761|0.5761|0.0500|0.6261|4.6000|43657.9746|48395.9391|10500.0000|48395.9391|3888|27.9268
ABB6U480|0.3672|0.5932|0.5932|0.0500|0.6432|224.6000|22859.8010|34168.2620|7200.0000|34168.2620|550|3.4561
ABB6U500|0.3546|0.5932|0.5932|0.0500|0.6432|204.6000|24859.8010|35591.9395|7500.0000|35591.9395|760|4.5846
ABB6U520|0.3433|0.5932|0.5932|0.0500|0.6432|184.6000|26859.8010|37015.6171|7800.0000|37015.6171|1030|5.9744
ABB6U540|0.3345|0.5932|0.5932|0.0500|0.6432|164.6000|28859.8010|38439.2947|8100.0000|38439.2947|1400|7.8198
ABB6U560|0.3240|0.5932|0.5932|0.0500|0.6432|144.6000|30859.8010|39862.9723|8400.0000|39862.9723|1815|9.7758
ABB6U580|0.3173|0.5932|0.5932|0.0500|0.6432|124.6000|32859.8010|41286.6499|8700.0000|41286.6499|2400|12.4809
ABB6U600|0.3140|0.5932|0.5932|0.0500|0.6432|104.6000|34859.8010|42710.3275|9000.0000|42710.3275|3200|16.0865
ABB6U620|0.3096|0.5932|0.5932|0.0500|0.6432|84.6000|36859.8010|44134.0050|9300.0000|44134.0050|4125|20.0676
ABB6U640|0.3062|0.5932|0.5932|0.0500|0.6432|64.6000|38859.8010|45557.6826|9600.0000|45557.6826|5250|24.7424
ABB6U650|0.3050|0.5932|0.5932|0.0500|0.6432|54.6000|39859.8010|46269.5214|9750.0000|46269.5214|5900|27.3780
ABB6U660|0.3045|0.5932|0.5932|0.0500|0.6432|44.6000|40859.8010|46981.3602|9900.0000|46981.3602|6625|30.2764
ABB6U680|0.3034|0.5932|0.5932|0.0500|0.6432|24.6000|42859.8010|48405.0378|10200.0000|48405.0378|3962|17.5739
ABB6U700|0.3025|0.5932|0.5932|0.0500|0.6432|4.6000|44859.8010|49828.7154|10500.0000|49828.7154|4875|21.0058
ABB6X360|0.6544|0.5932|0.6544|0.0500|0.7044|344.6000|15169.6432|25626.1965|5400.0000|25626.1965|675|4.0911
ABB6X380|0.5980|0.5932|0.5980|0.0500|0.6480|324.6000|13201.6011|27049.8741|5700.0000|27049.8741|577|3.3131
ABB6X400|0.5746|0.5932|0.5932|0.0500|0.6432|304.6000|14859.8010|28473.5516|6000.0000|28473.5516|390|2.1274
ABB6X420|0.5531|0.5932|0.5932|0.0500|0.6432|284.6000|16859.8010|29897.2292|6300.0000|29897.2292|520|2.7015
ABB6X440|0.5322|0.5932|0.5932|0.0500|0.6432|264.6000|18859.8010|31320.9068|6600.0000|31320.9068|670|3.3225
ABB6X460|0.5124|0.5932|0.5932|0.0500|0.6432|244.6000|20859.8010|32744.5844|6900.0000|32744.5844|850|4.0319
ABB6X480|0.4950|0.5932|0.5932|0.0500|0.6432|224.6000|22859.8010|34168.2620|7200.0000|34168.2620|1080|4.9094
ABB6X500|0.4795|0.5932|0.5932|0.0500|0.6432|204.6000|24859.8010|35591.9395|7500.0000|35591.9395|1370|5.9785
ABB6X520|0.4660|0.5932|0.5932|0.0500|0.6432|184.6000|26859.8010|37015.6171|7800.0000|37015.6171|1735|7.2801
ABB6X540|0.4532|0.5932|0.5932|0.0500|0.6432|164.6000|28859.8010|38439.2947|8100.0000|38439.2947|2175|8.7884
ABB6X550|0.4484|0.5932|0.5932|0.0500|0.6432|154.6000|29859.8010|39151.1335|8250.0000|39151.1335|2450|9.7196
ABB6X560|0.4449|0.5932|0.5932|0.0500|0.6432|144.6000|30859.8010|39862.9723|8400.0000|39862.9723|2775|10.8123
ABB6X580|0.4411|0.5932|0.5932|0.0500|0.6432|124.6000|32859.8010|41286.6499|8700.0000|41286.6499|3575|13.4490
ABB6X600|0.4357|0.5932|0.5932|0.0500|0.6432|104.6000|34859.8010|42710.3275|9000.0000|42710.3275|4475|16.2737
ABB6X650|0.4235|0.5932|0.5932|0.0500|0.6432|54.6000|39859.8010|46269.5214|9750.0000|46269.5214|7400|24.8406
ABB6X700|0.4200|0.5932|0.5932|0.0500|0.6432|4.6000|44859.8010|49828.7154|10500.0000|49828.7154|5675|17.6893
ABB7R420|0.7700|0.6002|0.7700|0.0500|0.8200|284.6000|29315.7920|30252.4752|6300.0000|30252.4752|1000|3.3796
ABB7R440|0.7471|0.6002|0.7471|0.0500|0.7971|264.6000|29704.5902|31693.0693|6600.0000|31693.0693|1240|4.0002
ABB7R460|0.7269|0.6002|0.7269|0.0500|0.7769|244.6000|30281.7690|33133.6634|6900.0000|33133.6634|1535|4.7366
ABB7R480|0.7164|0.6002|0.7164|0.0500|0.7664|224.6000|31540.7141|34574.2574|7200.0000|34574.2574|1975|5.8404
ABB7R500|0.6969|0.6002|0.6969|0.0500|0.7469|204.6000|32169.8252|36014.8515|7500.0000|36014.8515|2375|6.7423
ABB7R550|0.6768|0.6002|0.6768|0.0500|0.7268|154.6000|35751.2928|39616.3366|8250.0000|39616.3366|4075|10.5167
ABB7R600|0.6617|0.6002|0.6617|0.0500|0.7117|104.6000|39688.5687|43217.8218|9000.0000|43217.8218|6525|15.4363
ABB7R650|0.6525|0.6002|0.6525|0.0500|0.7025|54.6000|44036.1064|46819.3069|9750.0000|46819.3069|9900|21.6190
ABB7R700|0.6512|0.6002|0.6512|0.0500|0.7012|4.6000|48947.2024|50420.7921|10500.0000|50420.7921|7038|14.2713
ASSAB6N320|0.0502|0.3535|0.3535|0.0500|0.4035|53.5000|9722.5811|13576.3083|4800.0000|13576.3083|-112|-12.0445
ASSAB6N325|0.0482|0.3535|0.3535|0.0500|0.4035|48.5000|10222.5811|13788.4381|4875.0000|13788.4381|-67|-7.0943
ASSAB6N330|0.0467|0.3535|0.3535|0.0500|0.4035|43.5000|10722.5811|14000.5680|4950.0000|14000.5680|0|0.0000
ASSAB6N335|0.0452|0.3535|0.3535|0.0500|0.4035|38.5000|11222.5811|14212.6978|5025.0000|14212.6978|90|9.2453
ASSAB6N340|0.0441|0.3535|0.3535|0.0500|0.4035|33.5000|11722.5811|14424.8276|5100.0000|14424.8276|218|22.0647
ASSAB6N345|0.0429|0.3535|0.3535|0.0500|0.4035|28.5000|12222.5811|14636.9574|5175.0000|14636.9574|382|38.1035
ASSAB6N350|0.0420|0.3535|0.3535|0.0500|0.4035|23.5000|12722.5811|14849.0872|5250.0000|14849.0872|607|59.6818
ASSAB6N355|0.0411|0.3535|0.3535|0.0500|0.4035|18.5000|13222.5811|15061.2170|5325.0000|15061.2170|892|86.4684
ASSAB6N360|0.0400|0.3535|0.3535|0.0500|0.4035|13.5000|13722.5811|15273.3469|5400.0000|15273.3469|1245|119.0112
ASSAB6N365|0.0392|0.3535|0.3535|0.0500|0.4035|8.5000|14222.5811|15485.4767|5475.0000|15485.4767|1695|159.8078
ASSAB6N370|0.0387|0.3535|0.3535|0.0500|0.4035|3.5000|14722.5811|15697.6065|5550.0000|15697.6065|2265|210.6627
ASSAB6O295|0.0930|0.3535|0.3535|0.0500|0.4035|78.5000|7222.5811|12515.6592|4425.0000|12515.6592|-142|-9.2027
ASSAB6O300|0.0903|0.3535|0.3535|0.0500|0.4035|73.5000|7722.5811|12727.7890|4500.0000|12727.7890|-112|-7.1375
ASSAB6O310|0.0847|0.3535|0.3535|0.0500|0.4035|63.5000|8722.5811|13152.0487|4650.0000|13152.0487|-38|-2.3435
ASSAB6O315|0.0825|0.3535|0.3535|0.0500|0.4035|58.5000|9222.5811|13364.1785|4725.0000|13364.1785|23|1.3959
ASSAB6O320|0.0800|0.3535|0.3535|0.0500|0.4035|53.5000|9722.5811|13576.3083|4800.0000|13576.3083|90|5.3770
ASSAB6O325|0.0779|0.3535|0.3535|0.0500|0.4035|48.5000|10222.5811|13788.4381|4875.0000|13788.4381|180|10.5886
ASSAB6O330|0.0759|0.3535|0.3535|0.0500|0.4035|43.5000|10722.5811|14000.5680|4950.0000|14000.5680|292|16.9168
ASSAB6O335|0.0743|0.3535|0.3535|0.0500|0.4035|38.5000|11222.5811|14212.6978|5025.0000|14212.6978|443|25.2818
