OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6N13Y765|0.0155|0.3071|0.3071|0.0000|0.3071|0.6000|23448.0498|28187.5519|11475.0000|28187.5519|1025|132.7270
ABB6N27Y690|0.0351|0.3638|0.3638|0.0000|0.3638|75.6000|20293.2571|30123.4286|10350.0000|30123.4286|-125|-7.5730
ABB6N27Y700|0.0342|0.3638|0.3638|0.0000|0.3638|65.6000|21293.2571|30560.0000|10500.0000|30560.0000|-55|-3.2845
ABB6N27Y710|0.0334|0.3638|0.3638|0.0000|0.3638|55.6000|22293.2571|30996.5714|10650.0000|30996.5714|42|2.4729
ABB6N27Y720|0.0329|0.3638|0.3638|0.0000|0.3638|45.6000|23293.2571|31433.1429|10800.0000|31433.1429|188|10.9152
ABB6N27Y730|0.0324|0.3638|0.3638|0.0000|0.3638|35.6000|24293.2571|31869.7143|10950.0000|31869.7143|375|21.4741
ABB6N27Y740|0.0318|0.3638|0.3638|0.0000|0.3638|25.6000|25293.2571|32306.2857|11100.0000|32306.2857|615|34.7417
ABB6N27Y750|0.0314|0.3638|0.3638|0.0000|0.3638|15.6000|26293.2571|32742.8571|11250.0000|32742.8571|930|51.8357
ABB6N27Y760|0.0311|0.3638|0.3638|0.0000|0.3638|5.6000|27293.2571|33179.4286|11400.0000|33179.4286|1325|72.8802
ABB6N710|0.0253|0.3230|0.3230|0.0000|0.3230|55.6000|19165.6031|27515.9533|10650.0000|27515.9533|-78|-6.8978
ABB6N720|0.0243|0.3230|0.3230|0.0000|0.3230|45.6000|20165.6031|27903.5019|10800.0000|27903.5019|15|1.3081
ABB6N730|0.0240|0.3230|0.3230|0.0000|0.3230|35.6000|21165.6031|28291.0506|10950.0000|28291.0506|172|14.7938
ABB6N740|0.0235|0.3230|0.3230|0.0000|0.3230|25.6000|22165.6031|28678.5992|11100.0000|28678.5992|385|32.6666
ABB6N750|0.0232|0.3230|0.3230|0.0000|0.3230|15.6000|23165.6031|29066.1479|11250.0000|29066.1479|677|56.6765
ABB6N760|0.0232|0.3230|0.3230|0.0000|0.3230|5.6000|24165.6031|29453.6965|11400.0000|29453.6965|1080|89.2248
ABB6O630|0.0688|0.4470|0.4470|0.0000|0.4470|135.6000|20663.8411|33794.7020|9450.0000|33794.7020|-100|-3.0859
ABB6O650|0.0650|0.4470|0.4470|0.0000|0.4470|115.6000|22663.8411|34867.5497|9750.0000|34867.5497|10|0.2991
ABB6O660|0.0636|0.4470|0.4470|0.0000|0.4470|105.6000|23663.8411|35403.9735|9900.0000|35403.9735|100|2.9456
ABB6O670|0.0620|0.4470|0.4470|0.0000|0.4470|95.6000|24663.8411|35940.3974|10050.0000|35940.3974|-45|-1.3057
ABB6O680|0.0608|0.4470|0.4470|0.0000|0.4470|85.6000|25663.8411|36476.8212|10200.0000|36476.8212|30|0.8577
ABB6O690|0.0600|0.4470|0.4470|0.0000|0.4470|75.6000|26663.8411|37013.2450|10350.0000|37013.2450|135|3.8037
ABB6O700|0.0593|0.4470|0.4470|0.0000|0.4470|65.6000|27663.8411|37549.6689|10500.0000|37549.6689|268|7.4431
ABB6O710|0.0583|0.4470|0.4470|0.0000|0.4470|55.6000|28663.8411|38086.0927|10650.0000|38086.0927|425|11.6372
ABB6O720|0.0575|0.4470|0.4470|0.0000|0.4470|45.6000|29663.8411|38622.5166|10800.0000|38622.5166|625|16.8758
ABB6O740|0.0558|0.4470|0.4470|0.0000|0.4470|25.6000|31663.8411|39695.3642|11100.0000|39695.3642|1150|30.2122
ABB6O750|0.0551|0.4470|0.4470|0.0000|0.4470|15.6000|32663.8411|40231.7881|11250.0000|40231.7881|1495|38.7522
ABB6O760|0.0545|0.4470|0.4470|0.0000|0.4470|5.6000|33663.8411|40768.2119|11400.0000|40768.2119|1900|48.6023
ABB6P560|0.1234|0.4877|0.4877|0.0000|0.4877|205.6000|16780.6135|32775.4601|8400.0000|32775.4601|-110|-2.3113
ABB6P580|0.1177|0.4877|0.4877|0.0000|0.4877|185.6000|18780.6135|33946.0123|8700.0000|33946.0123|-40|-0.8115
ABB6P600|0.1120|0.4877|0.4877|0.0000|0.4877|165.6000|20780.6135|35116.5644|9000.0000|35116.5644|55|1.0786
ABB6P620|0.1067|0.4877|0.4877|0.0000|0.4877|145.6000|22780.6135|36287.1166|9300.0000|36287.1166|190|3.6059
ABB6P640|0.1026|0.4877|0.4877|0.0000|0.4877|125.6000|24780.6135|37457.6687|9600.0000|37457.6687|410|7.5381
ABB6P660|0.0999|0.4877|0.4877|0.0000|0.4877|105.6000|26780.6135|38628.2209|9900.0000|38628.2209|765|13.6387
ABB6P680|0.0967|0.4877|0.4877|0.0000|0.4877|85.6000|28780.6135|39798.7730|10200.0000|39798.7730|470|8.1329
ABB6P700|0.0944|0.4877|0.4877|0.0000|0.4877|65.6000|30780.6135|40969.3252|10500.0000|40969.3252|820|13.7839
ABB6P720|0.0931|0.4877|0.4877|0.0000|0.4877|45.6000|32780.6135|42139.8773|10800.0000|42139.8773|1320|21.5724
ABB6P740|0.0927|0.4877|0.4877|0.0000|0.4877|25.6000|34780.6135|43310.4294|11100.0000|43310.4294|2000|31.8020
ABB6P760|0.0925|0.4877|0.4877|0.0000|0.4877|5.6000|36780.6135|44480.9816|11400.0000|44480.9816|2860|44.2801
ABB6R470|0.2465|0.5535|0.5535|0.0500|0.6035|295.6000|16642.1176|31216.0428|7050.0000|31216.0428|-97|-1.1939
ABB6R480|0.2416|0.5535|0.5535|0.0500|0.6035|285.6000|17642.1176|31880.2139|7200.0000|31880.2139|-72|-0.8677
ABB6R500|0.2322|0.5535|0.5535|0.0500|0.6035|265.6000|19642.1176|33208.5561|7500.0000|33208.5561|-10|-0.1157
ABB6R510|0.2281|0.5535|0.5535|0.0500|0.6035|255.6000|20642.1176|33872.7273|7650.0000|33872.7273|30|0.3403
ABB6R520|0.2234|0.5535|0.5535|0.0500|0.6035|245.6000|21642.1176|34536.8984|7800.0000|34536.8984|70|0.7787
ABB6R540|0.2146|0.5535|0.5535|0.0500|0.6035|225.6000|23642.1176|35865.2406|8100.0000|35865.2406|170|1.8211
ABB6R560|0.2063|0.5535|0.5535|0.0500|0.6035|205.6000|25642.1176|37193.5829|8400.0000|37193.5829|300|3.0990
ABB6R570|0.2024|0.5535|0.5535|0.0500|0.6035|195.6000|26642.1176|37857.7540|8550.0000|37857.7540|380|3.8565
ABB6R580|0.1994|0.5535|0.5535|0.0500|0.6035|185.6000|27642.1176|38521.9251|8700.0000|38521.9251|485|4.8373
ABB6R600|0.1930|0.5535|0.5535|0.0500|0.6035|165.6000|29642.1176|39850.2674|9000.0000|39850.2674|730|7.0382
ABB6R620|0.1883|0.5535|0.5535|0.0500|0.6035|145.6000|31642.1176|41178.6096|9300.0000|41178.6096|1085|10.1234
ABB6R630|0.1868|0.5535|0.5535|0.0500|0.6035|135.6000|32642.1176|41842.7807|9450.0000|41842.7807|1320|12.1206
ABB6R640|0.1849|0.5535|0.5535|0.0500|0.6035|125.6000|33642.1176|42506.9519|9600.0000|42506.9519|1575|14.2361
ABB6R660|0.1818|0.5535|0.5535|0.0500|0.6035|105.6000|35642.1176|43835.2941|9900.0000|43835.2941|2210|19.3704
ABB6R680|0.1787|0.5535|0.5535|0.0500|0.6035|85.6000|37642.1176|45163.6364|10200.0000|45163.6364|1350|11.4846
ABB6R690|0.1776|0.5535|0.5535|0.0500|0.6035|75.6000|38642.1176|45827.8075|10350.0000|45827.8075|1590|13.3302
ABB6R700|0.1762|0.5535|0.5535|0.0500|0.6035|65.6000|39642.1176|46491.9786|10500.0000|46491.9786|1850|15.2884
ABB6R720|0.1756|0.5535|0.5535|0.0500|0.6035|45.6000|41642.1176|47820.3209|10800.0000|47820.3209|2500|20.0862
ABB6R740|0.1745|0.5535|0.5535|0.0500|0.6035|25.6000|43642.1176|49148.6631|11100.0000|49148.6631|3260|25.4844
ABB6R750|0.1745|0.5535|0.5535|0.0500|0.6035|15.6000|44642.1176|49812.8342|11250.0000|49812.8342|3700|28.5384
ABB6R760|0.1741|0.5535|0.5535|0.0500|0.6035|5.6000|45642.1176|50477.0053|11400.0000|50477.0053|4160|31.6642
ABB6U480|0.3811|0.5932|0.5932|0.0500|0.6432|285.6000|20683.3149|34168.2620|7200.0000|34168.2620|315|2.1031
ABB6U500|0.3683|0.5932|0.5932|0.0500|0.6432|265.6000|22683.3149|35591.9395|7500.0000|35591.9395|450|2.8843
ABB6U520|0.3556|0.5932|0.5932|0.0500|0.6432|245.6000|24683.3149|37015.6171|7800.0000|37015.6171|610|3.7594
ABB6U540|0.3450|0.5932|0.5932|0.0500|0.6432|225.6000|26683.3149|38439.2947|8100.0000|38439.2947|825|4.8961
ABB6U560|0.3360|0.5932|0.5932|0.0500|0.6432|205.6000|28683.3149|39862.9723|8400.0000|39862.9723|1105|6.3236
ABB6U580|0.3279|0.5932|0.5932|0.0500|0.6432|185.6000|30683.3149|41286.6499|8700.0000|41286.6499|1460|8.0671
ABB6U600|0.3181|0.5932|0.5932|0.0500|0.6432|165.6000|32683.3149|42710.3275|9000.0000|42710.3275|1845|9.8545
ABB6U620|0.3115|0.5932|0.5932|0.0500|0.6432|145.6000|34683.3149|44134.0050|9300.0000|44134.0050|2380|12.3020
ABB6U640|0.3060|0.5932|0.5932|0.0500|0.6432|125.6000|36683.3149|45557.6826|9600.0000|45557.6826|3050|15.2725
ABB6U650|0.3040|0.5932|0.5932|0.0500|0.6432|115.6000|37683.3149|46269.5214|9750.0000|46269.5214|3450|17.0097
ABB6U660|0.2999|0.5932|0.5932|0.0500|0.6432|105.6000|38683.3149|46981.3602|9900.0000|46981.3602|3820|18.5486
ABB6U680|0.2988|0.5932|0.5932|0.0500|0.6432|85.6000|40683.3149|48405.0378|10200.0000|48405.0378|2300|10.8395
ABB6U700|0.2974|0.5932|0.5932|0.0500|0.6432|65.6000|42683.3149|49828.7154|10500.0000|49828.7154|2920|13.3683
ABB6U750|0.2947|0.5932|0.5932|0.0500|0.6432|15.6000|47683.3149|53387.9093|11250.0000|53387.9093|4900|20.9376
ABB6X360|0.6211|0.5932|0.6211|0.0500|0.6711|405.6000|10818.0724|25626.1965|5400.0000|25626.1965|206|1.3040
ABB6X380|0.6023|0.5932|0.6023|0.0500|0.6523|385.6000|11381.2742|27049.8741|5700.0000|27049.8741|322|1.9311
ABB6X400|0.5807|0.5932|0.5932|0.0500|0.6432|365.6000|12683.3149|28473.5516|6000.0000|28473.5516|190|1.0825
ABB6X420|0.5639|0.5932|0.5932|0.0500|0.6432|345.6000|14683.3149|29897.2292|6300.0000|29897.2292|300|1.6278
ABB6X440|0.5461|0.5932|0.5932|0.0500|0.6432|325.6000|16683.3149|31320.9068|6600.0000|31320.9068|420|2.1753
ABB6X460|0.5276|0.5932|0.5932|0.0500|0.6432|305.6000|18683.3149|32744.5844|6900.0000|32744.5844|550|2.7248
ABB6X480|0.5128|0.5932|0.5932|0.0500|0.6432|285.6000|20683.3149|34168.2620|7200.0000|34168.2620|730|3.4659
ABB6X500|0.4983|0.5932|0.5932|0.0500|0.6432|265.6000|22683.3149|35591.9395|7500.0000|35591.9395|940|4.2844
ABB6X520|0.4856|0.5932|0.5932|0.0500|0.6432|245.6000|24683.3149|37015.6171|7800.0000|37015.6171|1205|5.2810
ABB6X540|0.4749|0.5932|0.5932|0.0500|0.6432|225.6000|26683.3149|38439.2947|8100.0000|38439.2947|1540|6.4991
ABB6X550|0.4690|0.5932|0.5932|0.0500|0.6432|215.6000|27683.3149|39151.1335|8250.0000|39151.1335|1720|7.1268
ABB6X560|0.4645|0.5932|0.5932|0.0500|0.6432|205.6000|28683.3149|39862.9723|8400.0000|39862.9723|1935|7.8745
ABB6X580|0.4484|0.5932|0.5932|0.0500|0.6432|185.6000|30683.3149|41286.6499|8700.0000|41286.6499|2290|8.9978
ABB6X600|0.4420|0.5932|0.5932|0.0500|0.6432|165.6000|32683.3149|42710.3275|9000.0000|42710.3275|2890|10.9768
ABB6X650|0.4260|0.5932|0.5932|0.0500|0.6432|115.6000|37683.3149|46269.5214|9750.0000|46269.5214|4840|16.9692
ABB6X700|0.4177|0.5932|0.5932|0.0500|0.6432|65.6000|42683.3149|49828.7154|10500.0000|49828.7154|3750|12.2085
ABB6X750|0.4165|0.5932|0.5932|0.0500|0.6432|15.6000|47683.3149|53387.9093|11250.0000|53387.9093|5840|17.7452
ABB7R420|0.8066|0.6002|0.8066|0.0500|0.8566|345.6000|31021.6143|30252.4752|6300.0000|31021.6143|820|2.7804
ABB7R440|0.7863|0.6002|0.7863|0.0500|0.8363|325.6000|31464.5913|31693.0693|6600.0000|31693.0693|1030|3.4185
ABB7R460|0.7677|0.6002|0.7677|0.0500|0.8177|305.6000|32039.4487|33133.6634|6900.0000|33133.6634|1280|4.0635
ABB7R480|0.7510|0.6002|0.7510|0.0500|0.8010|285.6000|32761.5401|34574.2574|7200.0000|34574.2574|1580|4.8069
ABB7R500|0.7371|0.6002|0.7371|0.0500|0.7871|265.6000|33700.2871|36014.8515|7500.0000|36014.8515|1950|5.6953
ABB7R550|0.7090|0.6002|0.7090|0.0500|0.7590|215.6000|36545.6404|39616.3366|8250.0000|39616.3366|3200|8.4965
ABB7R600|0.6932|0.6002|0.6932|0.0500|0.7432|165.6000|40339.2967|43217.8218|9000.0000|43217.8218|5120|12.4615
ABB7R650|0.6776|0.6002|0.6776|0.0500|0.7276|115.6000|44143.3806|46819.3069|9750.0000|46819.3069|7660|17.2095
ABB7R700|0.6698|0.6002|0.6698|0.0500|0.7198|65.6000|48549.6290|50420.7921|10500.0000|50420.7921|5400|11.2654
ABB7R750|0.6646|0.6002|0.6646|0.0500|0.7146|15.6000|53152.3237|54022.2772|11250.0000|54022.2772|7550|14.7007
ABB7X460|1.0244|0.6002|1.0244|0.0500|1.0744|305.6000|51693.9228|34306.8000|6900.0000|46000.0000|2050|3.4173
ABB7X480|1.0033|0.6002|1.0033|0.0500|1.0533|285.6000|52081.0814|38650.8000|7200.0000|48000.0000|2430|3.8820
ABB7X500|0.9833|0.6002|0.9833|0.0500|1.0333|265.6000|52546.3655|42934.8000|7500.0000|50000.0000|2860|4.3861
ABB7X550|0.9505|0.6002|0.9505|0.0500|1.0005|215.6000|55041.8772|53122.8000|8250.0000|55000.0000|4370|6.0926
ABB7X600|0.9266|0.6002|0.9266|0.0500|0.9766|165.6000|58208.1501|62614.8000|9000.0000|60000.0000|6460|8.2560
ABB7X650|0.9110|0.6002|0.9110|0.0500|0.9610|115.6000|62010.3550|71254.8000|9750.0000|65000.0000|9260|10.9240
ABB7X700|0.9005|0.6002|0.9005|0.0500|0.9505|65.6000|66213.7305|39580.8000|10500.0000|66213.7305|6260|7.2496
ABB7X750|0.8976|0.6002|0.8976|0.0500|0.9476|15.6000|70990.8471|42916.8000|11250.0000|70990.8471|8480|9.1597
ASSAB6N315|0.0355|0.2777|0.2777|0.0500|0.3277|47.2000|7148.8458|10496.5923|4725.0000|10496.5923|-120|-27.8186
ASSAB6N320|0.0343|0.2777|0.2777|0.0500|0.3277|42.2000|7648.8458|10663.2049|4800.0000|10663.2049|-60|-13.6919
ASSAB6N325|0.0332|0.2777|0.2777|0.0500|0.3277|37.2000|8148.8458|10829.8174|4875.0000|10829.8174|23|5.1678
ASSAB6N330|0.0320|0.2777|0.2777|0.0500|0.3277|32.2000|8648.8458|10996.4300|4950.0000|10996.4300|127|28.1031
ASSAB6N335|0.0309|0.2777|0.2777|0.0500|0.3277|27.2000|9148.8458|11163.0426|5025.0000|11163.0426|270|58.8549
ASSAB6N340|0.0300|0.2777|0.2777|0.0500|0.3277|22.2000|9648.8458|11329.6552|5100.0000|11329.6552|472|101.3741
ASSAB6N345|0.0293|0.2777|0.2777|0.0500|0.3277|17.2000|10148.8458|11496.2677|5175.0000|11496.2677|750|158.7472
ASSAB6N350|0.0285|0.2777|0.2777|0.0500|0.3277|12.2000|10648.8458|11662.8803|5250.0000|11662.8803|1102|229.9203
ASSAB6N355|0.0278|0.2777|0.2777|0.0500|0.3277|7.2000|11148.8458|11829.4929|5325.0000|11829.4929|1560|320.8929
ASSAB6N360|0.0271|0.2777|0.2777|0.0500|0.3277|2.2000|11648.8458|11996.1055|5400.0000|11996.1055|2122|430.4341
ASSAB6O285|0.0804|0.3535|0.3535|0.0500|0.4035|77.2000|6896.5700|12091.3996|4275.0000|12091.3996|-128|-11.0397
ASSAB6O290|0.0782|0.3535|0.3535|0.0500|0.4035|72.2000|7396.5700|12303.5294|4350.0000|12303.5294|-141|-11.9513
ASSAB6O295|0.0756|0.3535|0.3535|0.0500|0.4035|67.2000|7896.5700|12515.6592|4425.0000|12515.6592|-111|-9.2490
ASSAB6O300|0.0735|0.3535|0.3535|0.0500|0.4035|62.2000|8396.5700|12727.7890|4500.0000|12727.7890|-67|-5.4897
ASSAB6O310|0.0689|0.3535|0.3535|0.0500|0.4035|52.2000|9396.5700|13152.0487|4650.0000|13152.0487|45|3.5682
ASSAB6O315|0.0672|0.3535|0.3535|0.0500|0.4035|47.2000|9896.5700|13364.1785|4725.0000|13364.1785|135|10.5346
ASSAB6O320|0.0655|0.3535|0.3535|0.0500|0.4035|42.2000|10396.5700|13576.3083|4800.0000|13576.3083|248|19.0500
ASSAB6O325|0.0637|0.3535|0.3535|0.0500|0.4035|37.2000|10896.5700|13788.4381|4875.0000|13788.4381|382|28.8917
ASSAB6O330|0.0622|0.3535|0.3535|0.0500|0.4035|32.2000|11396.5700|14000.5680|4950.0000|14000.5680|562|41.8616
ASSAB6O335|0.0608|0.3535|0.3535|0.0500|0.4035|27.2000|11896.5700|14212.6978|5025.0000|14212.6978|788|57.8195
ASSAB6O340|0.0596|0.3535|0.3535|0.0500|0.4035|22.2000|12396.5700|14424.8276|5100.0000|14424.8276|1073|77.5736
ASSAB6O345|0.0584|0.3535|0.3535|0.0500|0.4035|17.2000|12896.5700|14636.9574|5175.0000|14636.9574|1417|100.9587
ASSAB6O350|0.0573|0.3535|0.3535|0.0500|0.4035|12.2000|13396.5700|14849.0872|5250.0000|14849.0872|1838|129.0835
ASSAB6O355|0.0562|0.3535|0.3535|0.0500|0.4035|7.2000|13896.5700|15061.2170|5325.0000|15061.2170|2340|162.0245
ASSAB6O360|0.0550|0.3535|0.3535|0.0500|0.4035|2.2000|14396.5700|15273.3469|5400.0000|15273.3469|2917|199.1714
ASSAB6P280|0.1140|0.3535|0.3535|0.0500|0.4035|82.2000|6396.5700|11879.2698|4200.0000|11879.2698|-8|-0.4638
ASSAB6P290|0.1072|0.3535|0.3535|0.0500|0.4035|72.2000|7396.5700|12303.5294|4350.0000|12303.5294|-8|-0.4478
ASSAB6P300|0.1012|0.3535|0.3535|0.0500|0.4035|62.2000|8396.5700|12727.7890|4500.0000|12727.7890|105|5.6814
ASSAB6P310|0.0959|0.3535|0.3535|0.0500|0.4035|52.2000|9396.5700|13152.0487|4650.0000|13152.0487|278|14.5569
ASSAB6P320|0.0907|0.3535|0.3535|0.0500|0.4035|42.2000|10396.5700|13576.3083|4800.0000|13576.3083|525|26.6314
ASSAB6P330|0.0869|0.3535|0.3535|0.0500|0.4035|32.2000|11396.5700|14000.5680|4950.0000|14000.5680|923|45.4018
ASSAB6P340|0.0834|0.3535|0.3535|0.0500|0.4035|22.2000|12396.5700|14424.8276|5100.0000|14424.8276|1500|71.6139
ASSAB6P350|0.0807|0.3535|0.3535|0.0500|0.4035|12.2000|13396.5700|14849.0872|5250.0000|14849.0872|2333|108.2012
ASSAB6P360|0.0790|0.3535|0.3535|0.0500|0.4035|2.2000|14396.5700|15273.3469|5400.0000|15273.3469|3495|157.5905
ASSAB6R250|0.2127|0.3535|0.3535|0.0500|0.4035|112.2000|3396.5700|10606.4909|3750.0000|10606.4909|24|0.8694
ASSAB6R260|0.2032|0.3535|0.3535|0.0500|0.4035|102.2000|4396.5700|11030.7505|3900.0000|11030.7505|116|4.0404
ASSAB6R270|0.1951|0.3535|0.3535|0.0500|0.4035|92.2000|5396.5700|11455.0101|4050.0000|11455.0101|250|8.3852
ASSAB6R280|0.1862|0.3535|0.3535|0.0500|0.4035|82.2000|6396.5700|11879.2698|4200.0000|11879.2698|410|13.2606
