OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q185|0.1227|0.3853|0.3853|0.0500|0.4353|38.3500|5888.3421|8554.5711|2775.0000|8554.5711|775|89.3706
AAK6Q190|0.1172|0.3853|0.3853|0.0500|0.4353|33.3500|6388.3421|8785.7757|2850.0000|8785.7757|1000|112.2822
AAK6Q195|0.1119|0.3853|0.3853|0.0500|0.4353|28.3500|6888.3421|9016.9803|2925.0000|9016.9803|1275|139.4891
AAK6Q200|0.1063|0.3853|0.3853|0.0500|0.4353|23.3500|7388.3421|9248.1850|3000.0000|9248.1850|1600|170.6690
AAK6Q205|0.1013|0.3853|0.3853|0.0500|0.4353|18.3500|7888.3421|9479.3896|3075.0000|9479.3896|2025|210.7346
AAK6Q210|0.0974|0.3853|0.3853|0.0500|0.4353|13.3500|8388.3421|9710.5942|3150.0000|9710.5942|2600|264.1306
AAK6Q215|0.0931|0.3853|0.3853|0.0500|0.4353|8.3500|8888.3421|9941.7988|3225.0000|9941.7988|3275|324.9657
AAK6Q220|0.0897|0.3853|0.3853|0.0500|0.4353|3.3500|9388.3421|10173.0035|3300.0000|10173.0035|4150|402.4297
AAK6R175|0.1926|0.5016|0.5016|0.0500|0.5516|48.3500|7484.0084|10532.6808|2625.0000|10532.6808|930|52.8332
AAK6R180|0.1868|0.5016|0.5016|0.0500|0.5516|43.3500|7984.0084|10833.6146|2700.0000|10833.6146|1200|66.2782
AAK6R185|0.1792|0.5016|0.5016|0.0500|0.5516|38.3500|8484.0084|11134.5483|2775.0000|11134.5483|1175|63.1434
AAK6R190|0.1721|0.5016|0.5016|0.0500|0.5516|33.3500|8984.0084|11435.4821|2850.0000|11435.4821|1450|75.8711
AAK6R195|0.1649|0.5016|0.5016|0.0500|0.5516|28.3500|9484.0084|11736.4158|2925.0000|11736.4158|1775|90.4953
AAK6R200|0.1582|0.5016|0.5016|0.0500|0.5516|23.3500|9984.0084|12037.3495|3000.0000|12037.3495|2175|108.1164
AAK6R205|0.1528|0.5016|0.5016|0.0500|0.5516|18.3500|10484.0084|12338.2833|3075.0000|12338.2833|2700|130.9399
AAK6R210|0.1475|0.5016|0.5016|0.0500|0.5516|13.3500|10984.0084|12639.2170|3150.0000|12639.2170|3325|157.4108
AAK6R215|0.1426|0.5016|0.5016|0.0500|0.5516|8.3500|11484.0084|12940.1507|3225.0000|12940.1507|4075|188.4305
AAK6R220|0.1381|0.5016|0.5016|0.0500|0.5516|3.3500|11984.0084|13241.0845|3300.0000|13241.0845|4975|224.8188
AAK6U160|0.3820|0.5654|0.5654|0.0500|0.6154|63.3500|7409.5002|10855.2856|2400.0000|10855.2856|1230|32.8236
AAK6U170|0.3612|0.5654|0.5654|0.0500|0.6154|53.3500|8409.5002|11533.7410|2550.0000|11533.7410|1770|44.4555
AAK6U175|0.3495|0.5654|0.5654|0.0500|0.6154|48.3500|8909.5002|11872.9686|2625.0000|11872.9686|2070|50.5049
AAK6U180|0.3389|0.5654|0.5654|0.0500|0.6154|43.3500|9409.5002|12212.1963|2700.0000|12212.1963|2430|57.6414
AAK6U185|0.3288|0.5654|0.5654|0.0500|0.6154|38.3500|9909.5002|12551.4240|2775.0000|12551.4240|2325|53.6602
AAK6U190|0.3177|0.5654|0.5654|0.0500|0.6154|33.3500|10409.5002|12890.6517|2850.0000|12890.6517|2700|60.6752
AAK6U195|0.3088|0.5654|0.5654|0.0500|0.6154|28.3500|10909.5002|13229.8793|2925.0000|13229.8793|3175|69.5201
AAK6U200|0.2994|0.5654|0.5654|0.0500|0.6154|23.3500|11409.5002|13569.1070|3000.0000|13569.1070|3700|78.9901
AAK6U210|0.2840|0.5654|0.5654|0.0500|0.6154|13.3500|12409.5002|14247.5624|3150.0000|14247.5624|5062|102.9210
AAK6U220|0.2723|0.5654|0.5654|0.0500|0.6154|3.3500|13409.5002|14926.0177|3300.0000|14926.0177|6900|133.9145
AAK6X160|0.5415|0.5654|0.5654|0.0500|0.6154|63.3500|7409.5002|10855.2856|2400.0000|10855.2856|2010|35.3846
AAK6X170|0.5129|0.5654|0.5654|0.0500|0.6154|53.3500|8409.5002|11533.7410|2550.0000|11533.7410|2670|44.2385
AAK6X180|0.4845|0.5654|0.5654|0.0500|0.6154|43.3500|9409.5002|12212.1963|2700.0000|12212.1963|3480|54.4559
AAK6X190|0.4615|0.5654|0.5654|0.0500|0.6154|33.3500|10409.5002|12890.6517|2850.0000|12890.6517|3775|55.9631
AAK6X200|0.4374|0.5654|0.5654|0.0500|0.6154|23.3500|11409.5002|13569.1070|3000.0000|13569.1070|4888|68.8398
AAK6X210|0.4198|0.5654|0.5654|0.0500|0.6154|13.3500|12409.5002|14247.5624|3150.0000|14247.5624|6400|85.8418
AAK6X220|0.4061|0.5654|0.5654|0.0500|0.6154|3.3500|13409.5002|14926.0177|3300.0000|14926.0177|8325|106.5859
ABB6O27Y690|0.0245|0.3071|0.3071|0.0000|0.3071|86.0600|15223.2282|25424.0664|10350.0000|25424.0664|-125|-29.9093
ABB6O27Y700|0.0238|0.3071|0.3071|0.0000|0.3071|76.0600|16223.2282|25792.5311|10500.0000|25792.5311|-65|-15.3307
ABB6O27Y710|0.0230|0.3071|0.3071|0.0000|0.3071|66.0600|17223.2282|26160.9959|10650.0000|26160.9959|8|1.8603
ABB6O27Y720|0.0223|0.3071|0.3071|0.0000|0.3071|56.0600|18223.2282|26529.4606|10800.0000|26529.4606|110|25.2235
ABB6O27Y730|0.0217|0.3071|0.3071|0.0000|0.3071|46.0600|19223.2282|26897.9253|10950.0000|26897.9253|252|56.9932
ABB6O27Y735|0.0214|0.3071|0.3071|0.0000|0.3071|41.0600|19723.2282|27082.1577|11025.0000|27082.1577|338|75.9233
ABB6O27Y740|0.0212|0.3071|0.3071|0.0000|0.3071|36.0600|20223.2282|27266.3900|11100.0000|27266.3900|440|98.1673
ABB6O27Y745|0.0210|0.3071|0.3071|0.0000|0.3071|31.0600|20723.2282|27450.6224|11175.0000|27450.6224|560|124.1016
ABB6O27Y750|0.0209|0.3071|0.3071|0.0000|0.3071|26.0600|21223.2282|27634.8548|11250.0000|27634.8548|700|154.0928
ABB6O27Y755|0.0208|0.3071|0.3071|0.0000|0.3071|21.0600|21723.2282|27819.0871|11325.0000|27819.0871|860|188.0603
ABB6O27Y760|0.0209|0.3071|0.3071|0.0000|0.3071|16.0600|22223.2282|28003.3195|11400.0000|28003.3195|1050|228.0980
ABB6O27Y765|0.0209|0.3071|0.3071|0.0000|0.3071|11.0600|22723.2282|28187.5519|11475.0000|28187.5519|1260|271.9285
ABB6O27Y770|0.0211|0.3071|0.3071|0.0000|0.3071|6.0600|23223.2282|28371.7842|11550.0000|28371.7842|1500|321.6224
ABB6O27Y775|0.0222|0.3071|0.3071|0.0000|0.3071|1.0600|23723.2282|28556.0166|11625.0000|28556.0166|1850|394.1084
ABB6O755|0.0036|0.1978|0.1978|0.0000|0.1978|22.0000|13169.2308|17920.8791|11325.0000|17920.8791|-120|-244.4077
ABB6O760|0.0035|0.1978|0.1978|0.0000|0.1978|17.0000|13669.2308|18039.5604|11400.0000|18039.5604|-47|-95.0966
ABB6O765|0.0034|0.1978|0.1978|0.0000|0.1978|12.0000|14169.2308|18158.2418|11475.0000|18158.2418|55|110.5559
ABB6O770|0.0032|0.1978|0.1978|0.0000|0.1978|7.0000|14669.2308|18276.9231|11550.0000|18276.9231|175|349.4844
ABB6O775|0.0031|0.1978|0.1978|0.0000|0.1978|2.0000|15169.2308|18395.6044|11625.0000|18395.6044|368|730.1744
ABB6P01Y670|0.0371|0.3071|0.3071|0.0000|0.3071|106.0600|13223.2282|24687.1369|10050.0000|24687.1369|-95|-15.6064
ABB6P01Y680|0.0359|0.3071|0.3071|0.0000|0.3071|96.0600|14223.2282|25055.6017|10200.0000|25055.6017|-48|-7.7694
ABB6P01Y690|0.0346|0.3071|0.3071|0.0000|0.3071|86.0600|15223.2282|25424.0664|10350.0000|25424.0664|10|1.5952
ABB6P01Y700|0.0335|0.3071|0.3071|0.0000|0.3071|76.0600|16223.2282|25792.5311|10500.0000|25792.5311|85|13.3652
ABB6P01Y710|0.0324|0.3071|0.3071|0.0000|0.3071|66.0600|17223.2282|26160.9959|10650.0000|26160.9959|182|28.2142
ABB6P01Y720|0.0315|0.3071|0.3071|0.0000|0.3071|56.0600|18223.2282|26529.4606|10800.0000|26529.4606|315|48.1540
ABB6P01Y730|0.0313|0.3071|0.3071|0.0000|0.3071|46.0600|19223.2282|26897.9253|10950.0000|26897.9253|515|77.6495
ABB6P01Y735|0.0311|0.3071|0.3071|0.0000|0.3071|41.0600|19723.2282|27082.1577|11025.0000|27082.1577|627|93.8933
ABB6P01Y740|0.0302|0.3071|0.3071|0.0000|0.3071|36.0600|20223.2282|27266.3900|11100.0000|27266.3900|710|105.6042
ABB6P01Y745|0.0301|0.3071|0.3071|0.0000|0.3071|31.0600|20723.2282|27450.6224|11175.0000|27450.6224|850|125.5790
ABB6P01Y750|0.0300|0.3071|0.3071|0.0000|0.3071|26.0600|21223.2282|27634.8548|11250.0000|27634.8548|1010|148.2226
ABB6P01Y755|0.0299|0.3071|0.3071|0.0000|0.3071|21.0600|21723.2282|27819.0871|11325.0000|27819.0871|1180|172.0242
ABB6P01Y760|0.0298|0.3071|0.3071|0.0000|0.3071|16.0600|22223.2282|28003.3195|11400.0000|28003.3195|1370|198.4090
ABB6P01Y765|0.0299|0.3071|0.3071|0.0000|0.3071|11.0600|22723.2282|28187.5519|11475.0000|28187.5519|1590|228.7653
ABB6P01Y770|0.0311|0.3071|0.3071|0.0000|0.3071|6.0600|23223.2282|28371.7842|11550.0000|28371.7842|1910|273.0216
ABB6P01Y775|0.0304|0.3071|0.3071|0.0000|0.3071|1.0600|23723.2282|28556.0166|11625.0000|28556.0166|2100|298.2442
ABB6P10Y690|0.0465|0.3077|0.3077|0.0000|0.3077|86.0600|15270.2148|25474.1977|10350.0000|25474.1977|197|20.1619
ABB6P10Y700|0.0460|0.3077|0.3077|0.0000|0.3077|76.0600|16270.2148|25843.3890|10500.0000|25843.3890|335|33.7956
ABB6P10Y710|0.0446|0.3077|0.3077|0.0000|0.3077|66.0600|17270.2148|26212.5802|10650.0000|26212.5802|457|45.4539
ABB6P10Y720|0.0437|0.3077|0.3077|0.0000|0.3077|56.0600|18270.2148|26581.7715|10800.0000|26581.7715|635|62.2809
ABB6P10Y730|0.0429|0.3077|0.3077|0.0000|0.3077|46.0600|19270.2148|26950.9628|10950.0000|26950.9628|845|81.7424
ABB6P10Y740|0.0425|0.3077|0.3077|0.0000|0.3077|36.0600|20270.2148|27320.1540|11100.0000|27320.1540|1120|106.8808
ABB6P10Y750|0.0429|0.3077|0.3077|0.0000|0.3077|26.0600|21270.2148|27689.3453|11250.0000|27689.3453|1495|140.7646
ABB6P10Y760|0.0417|0.3077|0.3077|0.0000|0.3077|16.0600|22270.2148|28058.5366|11400.0000|28058.5366|1810|168.1816
ABB6P10Y770|0.0418|0.3077|0.3077|0.0000|0.3077|6.0600|23270.2148|28427.7279|11550.0000|28427.7279|2270|208.1846
ABB6P520|0.1009|0.3638|0.3638|0.0000|0.3638|256.0600|2627.8019|22701.7143|7800.0000|22701.7143|-135|-11.4239
ABB6P540|0.0938|0.3638|0.3638|0.0000|0.3638|236.0600|4627.8019|23574.8571|8100.0000|23574.8571|-119|-9.6970
ABB6P560|0.0870|0.3638|0.3638|0.0000|0.3638|216.0600|6627.8019|24448.0000|8400.0000|24448.0000|-100|-7.8577
ABB6P580|0.0813|0.3638|0.3638|0.0000|0.3638|196.0600|8627.8019|25321.1429|8700.0000|25321.1429|-60|-4.5521
ABB6P600|0.0772|0.3638|0.3638|0.0000|0.3638|176.0600|10627.8019|26194.2857|9000.0000|26194.2857|20|1.4668
ABB6P620|0.0733|0.3638|0.3638|0.0000|0.3638|156.0600|12627.8019|27067.4286|9300.0000|27067.4286|135|9.5813
ABB6P640|0.0697|0.3638|0.3638|0.0000|0.3638|136.0600|14627.8019|27940.5714|9600.0000|27940.5714|300|20.6265
ABB6P650|0.0676|0.3638|0.3638|0.0000|0.3638|126.0600|15627.8019|28377.1429|9750.0000|28377.1429|395|26.7404
ABB6P660|0.0660|0.3638|0.3638|0.0000|0.3638|116.0600|16627.8019|28813.7143|9900.0000|28813.7143|525|35.0025
ABB6P670|0.0646|0.3638|0.3638|0.0000|0.3638|106.0600|17627.8019|29250.2857|10050.0000|29250.2857|193|12.6755
ABB6P680|0.0623|0.3638|0.3638|0.0000|0.3638|96.0600|18627.8019|29686.8571|10200.0000|29686.8571|265|17.1483
ABB6P690|0.0611|0.3638|0.3638|0.0000|0.3638|86.0600|19627.8019|30123.4286|10350.0000|30123.4286|382|24.3612
ABB6P700|0.0598|0.3638|0.3638|0.0000|0.3638|76.0600|20627.8019|30560.0000|10500.0000|30560.0000|518|32.5623
ABB6P710|0.0599|0.3638|0.3638|0.0000|0.3638|66.0600|21627.8019|30996.5714|10650.0000|30996.5714|732|45.3666
ABB6P720|0.0579|0.3638|0.3638|0.0000|0.3638|56.0600|22627.8019|31433.1429|10800.0000|31433.1429|890|54.3928
ABB6P730|0.0568|0.3638|0.3638|0.0000|0.3638|46.0600|23627.8019|31869.7143|10950.0000|31869.7143|1120|67.5117
ABB6P740|0.0564|0.3638|0.3638|0.0000|0.3638|36.0600|24627.8019|32306.2857|11100.0000|32306.2857|1420|84.4385
ABB6P750|0.0570|0.3638|0.3638|0.0000|0.3638|26.0600|25627.8019|32742.8571|11250.0000|32742.8571|1820|106.7810
ABB6P760|0.0554|0.3638|0.3638|0.0000|0.3638|16.0600|26627.8019|33179.4286|11400.0000|33179.4286|2140|123.9037
ABB6P770|0.0556|0.3638|0.3638|0.0000|0.3638|6.0600|27627.8019|33616.0000|11550.0000|33616.0000|2610|149.1536
ABB6Q600|0.1347|0.4613|0.4613|0.0500|0.5113|176.0600|22073.9718|33213.6223|9000.0000|33213.6223|595|17.6723
ABB6Q620|0.1303|0.4613|0.4613|0.0500|0.5113|156.0600|24073.9718|34320.7430|9300.0000|34320.7430|880|25.2940
ABB6Q640|0.1241|0.4613|0.4613|0.0500|0.5113|136.0600|26073.9718|35427.8638|9600.0000|35427.8638|1170|32.5786
ABB6Q660|0.1211|0.4613|0.4613|0.0500|0.5113|116.0600|28073.9718|36534.9845|9900.0000|36534.9845|1680|45.3619
ABB6Q670|0.1185|0.4613|0.4613|0.0500|0.5113|106.0600|29073.9718|37088.5449|10050.0000|37088.5449|815|21.6775
ABB6Q680|0.1172|0.4613|0.4613|0.0500|0.5113|96.0600|30073.9718|37642.1053|10200.0000|37642.1053|990|25.9449
ABB6Q690|0.1169|0.4613|0.4613|0.0500|0.5113|86.0600|31073.9718|38195.6656|10350.0000|38195.6656|1215|31.3800
ABB6Q700|0.1151|0.4613|0.4613|0.0500|0.5113|76.0600|32073.9718|38749.2260|10500.0000|38749.2260|1420|36.1507
ABB6Q710|0.1148|0.4613|0.4613|0.0500|0.5113|66.0600|33073.9718|39302.7864|10650.0000|39302.7864|1700|42.6694
ABB6Q720|0.1126|0.4613|0.4613|0.0500|0.5113|56.0600|34073.9718|39856.3467|10800.0000|39856.3467|1940|48.0170
ABB6Q740|0.1123|0.4613|0.4613|0.0500|0.5113|36.0600|36073.9718|40963.4675|11100.0000|40963.4675|2660|64.0584
ABB6Q760|0.1096|0.4613|0.4613|0.0500|0.5113|16.0600|38073.9718|42070.5882|11400.0000|42070.5882|3410|79.9589
ABB6R310|0.3822|0.5046|0.5046|0.0500|0.5546|466.0600|0.0000|18771.1656|4650.0000|18771.1656|-92|-2.9326
ABB6R350|0.3390|0.5046|0.5046|0.0500|0.5546|426.0600|434.3828|21193.2515|5250.0000|21193.2515|-74|-2.0893
ABB6R360|0.3294|0.5046|0.5046|0.0500|0.5546|416.0600|1434.3828|21798.7730|5400.0000|21798.7730|-66|-1.8117
ABB6R380|0.3109|0.5046|0.5046|0.0500|0.5546|396.0600|3434.3828|23009.8160|5700.0000|23009.8160|-51|-1.3262
ABB6R390|0.3021|0.5046|0.5046|0.0500|0.5546|386.0600|4434.3828|23615.3374|5850.0000|23615.3374|-42|-1.0642
ABB6R400|0.2937|0.5046|0.5046|0.0500|0.5546|376.0600|5434.3828|24220.8589|6000.0000|24220.8589|-121|-2.9892
ABB6R420|0.2776|0.5046|0.5046|0.0500|0.5546|356.0600|7434.3828|25431.9018|6300.0000|25431.9018|-105|-2.4704
ABB6R430|0.2701|0.5046|0.5046|0.0500|0.5546|346.0600|8434.3828|26037.4233|6450.0000|26037.4233|-95|-2.1832
ABB6R440|0.2626|0.5046|0.5046|0.0500|0.5546|336.0600|9434.3828|26642.9448|6600.0000|26642.9448|-85|-1.9090
ABB6R460|0.2531|0.5046|0.5046|0.0500|0.5546|316.0600|11434.3828|27853.9877|6900.0000|27853.9877|-30|-0.6445
ABB6R470|0.2488|0.5046|0.5046|0.0500|0.5546|306.0600|12434.3828|28459.5092|7050.0000|28459.5092|5|0.1051
ABB6R480|0.2447|0.5046|0.5046|0.0500|0.5546|296.0600|13434.3828|29065.0307|7200.0000|29065.0307|45|0.9264
ABB6R500|0.2357|0.5046|0.5046|0.0500|0.5546|276.0600|15434.3828|30276.0736|7500.0000|30276.0736|130|2.5693
ABB6R510|0.2317|0.5046|0.5046|0.0500|0.5546|266.0600|16434.3828|30881.5951|7650.0000|30881.5951|185|3.5846
ABB6R520|0.2273|0.5046|0.5046|0.0500|0.5546|256.0600|17434.3828|31487.1166|7800.0000|31487.1166|240|4.5608
ABB6R540|0.2194|0.5046|0.5046|0.0500|0.5546|236.0600|19434.3828|32698.1595|8100.0000|32698.1595|380|6.9538
ABB6R560|0.2121|0.5046|0.5046|0.0500|0.5546|216.0600|21434.3828|33909.2025|8400.0000|33909.2025|560|9.8817
ABB6R570|0.2087|0.5046|0.5046|0.0500|0.5546|206.0600|22434.3828|34514.7239|8550.0000|34514.7239|670|11.6154
ABB6R580|0.2054|0.5046|0.5046|0.0500|0.5546|196.0600|23434.3828|35120.2454|8700.0000|35120.2454|795|13.5448
ABB6R600|0.1990|0.5046|0.5046|0.0500|0.5546|176.0600|25434.3828|36331.2883|9000.0000|36331.2883|1090|17.9518
ABB6R620|0.1922|0.5046|0.5046|0.0500|0.5546|156.0600|27434.3828|37542.3313|9300.0000|37542.3313|1440|22.9511
ABB6R630|0.1891|0.5046|0.5046|0.0500|0.5546|146.0600|28434.3828|38147.8528|9450.0000|38147.8528|1650|25.8808
ABB6R640|0.1864|0.5046|0.5046|0.0500|0.5546|136.0600|29434.3828|38753.3742|9600.0000|38753.3742|1900|29.3364
ABB6R660|0.1826|0.5046|0.5046|0.0500|0.5546|116.0600|31434.3828|39964.4172|9900.0000|39964.4172|2540|38.0297
ABB6R680|0.1805|0.5046|0.5046|0.0500|0.5546|96.0600|33434.3828|41175.4601|10200.0000|41175.4601|1550|22.5246
ABB6R690|0.1777|0.5046|0.5046|0.0500|0.5546|86.0600|34434.3828|41780.9816|10350.0000|41780.9816|1755|25.1340
ABB6R700|0.1753|0.5046|0.5046|0.0500|0.5546|76.0600|35434.3828|42386.5031|10500.0000|42386.5031|1990|28.0924
ABB6R720|0.1729|0.5046|0.5046|0.0500|0.5546|56.0600|37434.3828|43597.5460|10800.0000|43597.5460|2590|35.5468
ABB6R740|0.1707|0.5046|0.5046|0.0500|0.5546|36.0600|39434.3828|44808.5890|11100.0000|44808.5890|3300|44.0672
ABB6R750|0.1714|0.5046|0.5046|0.0500|0.5546|26.0600|40434.3828|45414.1104|11250.0000|45414.1104|3750|49.4087
ABB6R760|0.1688|0.5046|0.5046|0.0500|0.5546|16.0600|41434.3828|46019.6319|11400.0000|46019.6319|4130|53.6995
ABB6U480|0.4187|0.5901|0.5901|0.0500|0.6401|296.0600|20069.7188|33989.8477|7200.0000|33989.8477|475|4.0482
ABB6U500|0.4060|0.5901|0.5901|0.0500|0.6401|276.0600|22069.7188|35406.0914|7500.0000|35406.0914|645|5.2772
ABB6U520|0.3947|0.5901|0.5901|0.0500|0.6401|256.0600|24069.7188|36822.3350|7800.0000|36822.3350|860|6.7656
ABB6U540|0.3842|0.5901|0.5901|0.0500|0.6401|236.0600|26069.7188|38238.5787|8100.0000|38238.5787|1125|8.5226
ABB6U560|0.3745|0.5901|0.5901|0.0500|0.6401|216.0600|28069.7188|39654.8223|8400.0000|39654.8223|1450|10.5924
ABB6U580|0.3656|0.5901|0.5901|0.0500|0.6401|196.0600|30069.7188|41071.0660|8700.0000|41071.0660|1850|13.0484
ABB6U600|0.3586|0.5901|0.5901|0.0500|0.6401|176.0600|32069.7188|42487.3096|9000.0000|42487.3096|2360|16.0907
ABB6U620|0.3504|0.5901|0.5901|0.0500|0.6401|156.0600|34069.7188|43903.5533|9300.0000|43903.5533|2930|19.3326
ABB6U640|0.3442|0.5901|0.5901|0.0500|0.6401|136.0600|36069.7188|45319.7970|9600.0000|45319.7970|3650|23.3307
ABB6U650|0.3406|0.5901|0.5901|0.0500|0.6401|126.0600|37069.7188|46027.9188|9750.0000|46027.9188|4040|25.4263
ABB6U660|0.3378|0.5901|0.5901|0.0500|0.6401|116.0600|38069.7188|46736.0406|9900.0000|46736.0406|4480|27.7682
ABB6U680|0.3332|0.5901|0.5901|0.0500|0.6401|96.0600|40069.7188|48152.2843|10200.0000|48152.2843|2600|15.6415
ABB6U700|0.3291|0.5901|0.5901|0.0500|0.6401|76.0600|42069.7188|49568.5279|10500.0000|49568.5279|3190|18.6426
ABB6U720|0.3250|0.5901|0.5901|0.0500|0.6401|56.0600|44069.7188|50984.7716|10800.0000|50984.7716|3860|21.9315
ABB6U740|0.3212|0.5901|0.5901|0.0500|0.6401|36.0600|46069.7188|52401.0152|11100.0000|52401.0152|4620|25.5402
ABB6U750|0.3206|0.5901|0.5901|0.0500|0.6401|26.0600|47069.7188|53109.1371|11250.0000|53109.1371|5060|27.5997
ABB6U760|0.3199|0.5901|0.5901|0.0500|0.6401|16.0600|48069.7188|53817.2589|11400.0000|53817.2589|5520|29.7125
ABB6X360|0.7087|0.5932|0.7087|0.0500|0.7587|416.0600|17270.0797|25626.1965|5400.0000|25626.1965|382|2.8486
ABB6X380|0.6891|0.5932|0.6891|0.0500|0.7391|396.0600|17750.3222|27049.8741|5700.0000|27049.8741|540|3.8149
ABB6X400|0.6695|0.5932|0.6695|0.0500|0.7195|376.0600|18230.0286|28473.5516|6000.0000|28473.5516|380|2.5504
ABB6X420|0.6497|0.5932|0.6497|0.0500|0.6997|356.0600|18695.4869|29897.2292|6300.0000|29897.2292|515|3.2918
ABB6X440|0.6310|0.5932|0.6310|0.0500|0.6810|336.0600|19244.6698|31320.9068|6600.0000|31320.9068|675|4.1184
ABB6X460|0.6134|0.5932|0.6134|0.0500|0.6634|316.0600|19877.8189|32744.5844|6900.0000|32744.5844|865|5.0482
ABB6X480|0.5968|0.5932|0.5968|0.0500|0.6468|296.0600|20587.2617|34168.2620|7200.0000|34168.2620|1090|6.0963
ABB6X500|0.5810|0.5932|0.5932|0.0500|0.6432|276.0600|22310.1010|35591.9395|7500.0000|35591.9395|1355|7.2752
ABB6X520|0.5643|0.5932|0.5932|0.0500|0.6432|256.0600|24310.1010|37015.6171|7800.0000|37015.6171|1645|8.4926
ABB6X540|0.5510|0.5932|0.5932|0.0500|0.6432|236.0600|26310.1010|38439.2947|8100.0000|38439.2947|2020|10.0424
ABB6X550|0.5445|0.5932|0.5932|0.0500|0.6432|226.0600|27310.1010|39151.1335|8250.0000|39151.1335|2230|10.8848
ABB6X560|0.5377|0.5932|0.5932|0.0500|0.6432|216.0600|28310.1010|39862.9723|8400.0000|39862.9723|2450|11.7451
ABB6X580|0.5262|0.5932|0.5932|0.0500|0.6432|196.0600|30310.1010|41286.6499|8700.0000|41286.6499|2970|13.7469
ABB6X600|0.5156|0.5932|0.5932|0.0500|0.6432|176.0600|32310.1010|42710.3275|9000.0000|42710.3275|3580|16.0180
ABB6X620|0.5061|0.5932|0.5932|0.0500|0.6432|156.0600|34310.1010|44134.0050|9300.0000|44134.0050|4300|18.6189
ABB6X640|0.4977|0.5932|0.5932|0.0500|0.6432|136.0600|36310.1010|45557.6826|9600.0000|45557.6826|5140|21.5606
ABB6X650|0.4943|0.5932|0.5932|0.0500|0.6432|126.0600|37310.1010|46269.5214|9750.0000|46269.5214|5620|23.2114
ABB6X660|0.4913|0.5932|0.5932|0.0500|0.6432|116.0600|38310.1010|46981.3602|9900.0000|46981.3602|6140|24.9748
ABB6X680|0.4848|0.5932|0.5932|0.0500|0.6432|96.0600|40310.1010|48405.0378|10200.0000|48405.0378|3480|13.7388
ABB6X700|0.4800|0.5932|0.5932|0.0500|0.6432|76.0600|42310.1010|49828.7154|10500.0000|49828.7154|4130|15.8391
ABB6X750|0.4705|0.5932|0.5932|0.0500|0.6432|26.0600|47310.1010|53387.9093|11250.0000|53387.9093|6110|21.8705
