OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6X750|0.4640|0.5932|0.5932|0.0500|0.6432|40.0600|46810.5796|53387.9093|11250.0000|53387.9093|5300|18.1174
ABB7R550|0.8219|0.6002|0.8219|0.0500|0.8719|240.0600|44879.7911|39616.3366|8250.0000|44879.7911|3210|8.1076
ABB7R600|0.7983|0.6002|0.7983|0.0500|0.8483|190.0600|48012.9283|43217.8218|9000.0000|48012.9283|5000|11.8045
ABB7R650|0.7807|0.6002|0.7807|0.0500|0.8307|140.0600|51622.0116|46819.3069|9750.0000|51622.0116|7460|16.3810
ABB7R700|0.7651|0.6002|0.7651|0.0500|0.8151|90.0600|55389.8650|50420.7921|10500.0000|55389.8650|5160|10.5598
ABB7R750|0.7506|0.6002|0.7506|0.0500|0.8006|40.0600|59249.9321|54022.2772|11250.0000|59249.9321|7110|13.6025
ABB7X550|1.1084|0.6002|1.1084|0.0500|1.1584|240.0600|67514.9787|50668.8000|8250.0000|55000.0000|4460|6.5628
ABB7X600|1.0805|0.6002|1.0805|0.0500|1.1305|190.0600|70307.7532|60172.8000|9000.0000|60000.0000|6540|8.8215
ABB7X650|1.0583|0.6002|1.0583|0.0500|1.1083|140.0600|73553.1367|68932.8000|9750.0000|65000.0000|9240|11.5047
ABB7X700|1.0406|0.6002|1.0406|0.0500|1.0906|90.0600|77154.5382|38528.4000|10500.0000|70000.0000|6160|7.1220
ABB7X750|1.0266|0.6002|1.0266|0.0500|1.0766|40.0600|81053.6152|42068.4000|11250.0000|75000.0000|8210|8.8593
ASSAB6O335|0.0244|0.2520|0.2520|0.0000|0.2520|32.0000|6048.4992|10130.5086|5025.0000|10130.5086|-112|-40.3534
ASSAB6O340|0.0235|0.2520|0.2520|0.0000|0.2520|27.0000|6548.4992|10281.7103|5100.0000|10281.7103|-22|-7.8100
ASSAB6O342|0.0230|0.2520|0.2520|0.0000|0.2520|25.0000|6748.4992|10342.1909|5130.0000|10342.1909|15|5.2938
ASSAB6O344|0.0224|0.2520|0.2520|0.0000|0.2520|23.0000|6948.4992|10402.6716|5160.0000|10402.6716|60|21.0523
ASSAB6O345|0.0224|0.2520|0.2520|0.0000|0.2520|22.0000|7048.4992|10432.9119|5175.0000|10432.9119|98|34.2857
ASSAB6O346|0.0222|0.2520|0.2520|0.0000|0.2520|21.0000|7148.4992|10463.1522|5190.0000|10463.1522|127|44.3031
ASSAB6O348|0.0220|0.2520|0.2520|0.0000|0.2520|19.0000|7348.4992|10523.6329|5220.0000|10523.6329|210|72.8361
ASSAB6O350|0.0215|0.2520|0.2520|0.0000|0.2520|17.0000|7548.4992|10584.1135|5250.0000|10584.1135|285|98.2841
ASSAB6O352|0.0212|0.2520|0.2520|0.0000|0.2520|15.0000|7748.4992|10644.5942|5280.0000|10644.5942|382|130.9867
ASSAB6O354|0.0209|0.2520|0.2520|0.0000|0.2520|13.0000|7948.4992|10705.0748|5310.0000|10705.0748|502|171.1618
ASSAB6O355|0.0206|0.2520|0.2520|0.0000|0.2520|12.0000|8048.4992|10735.3151|5325.0000|10735.3151|555|188.6996
ASSAB6O356|0.0207|0.2520|0.2520|0.0000|0.2520|11.0000|8148.4992|10765.5554|5340.0000|10765.5554|645|218.6836
ASSAB6O358|0.0203|0.2520|0.2520|0.0000|0.2520|9.0000|8348.4992|10826.0361|5370.0000|10826.0361|788|265.6743
ASSAB6O360|0.0201|0.2520|0.2520|0.0000|0.2520|7.0000|8548.4992|10886.5167|5400.0000|10886.5167|968|324.5483
ASSAB6O362|0.0198|0.2520|0.2520|0.0000|0.2520|5.0000|8748.4992|10946.9974|5430.0000|10946.9974|1162|387.4396
ASSAB6O364|0.0195|0.2520|0.2520|0.0000|0.2520|3.0000|8948.4992|11007.4780|5460.0000|11007.4780|1380|457.5980
ASSAB6O365|0.0193|0.2520|0.2520|0.0000|0.2520|2.0000|9048.4992|11037.7184|5475.0000|11037.7184|1485|491.0662
ASSAB6O366|0.0191|0.2520|0.2520|0.0000|0.2520|1.0000|9148.4992|11067.9587|5490.0000|11067.9587|1605|529.2981
ASSAB6P310|0.0641|0.3535|0.3535|0.0000|0.3535|57.0000|7275.2738|13152.0487|4650.0000|13152.0487|-128|-12.6868
ASSAB6P320|0.0600|0.3535|0.3535|0.0000|0.3535|47.0000|8275.2738|13576.3083|4800.0000|13576.3083|-22|-2.1124
ASSAB6P325|0.0582|0.3535|0.3535|0.0000|0.3535|42.0000|8775.2738|13788.4381|4875.0000|13788.4381|60|5.6725
ASSAB6P330|0.0564|0.3535|0.3535|0.0000|0.3535|37.0000|9275.2738|14000.5680|4950.0000|14000.5680|165|15.3629
ASSAB6P335|0.0551|0.3535|0.3535|0.0000|0.3535|32.0000|9775.2738|14212.6978|5025.0000|14212.6978|315|28.8914
ASSAB6P340|0.0538|0.3535|0.3535|0.0000|0.3535|27.0000|10275.2738|14424.8276|5100.0000|14424.8276|510|46.0887
ASSAB6P345|0.0525|0.3535|0.3535|0.0000|0.3535|22.0000|10775.2738|14636.9574|5175.0000|14636.9574|758|67.5077
ASSAB6P350|0.0514|0.3535|0.3535|0.0000|0.3535|17.0000|11275.2738|14849.0872|5250.0000|14849.0872|1073|94.1965
ASSAB6P355|0.0503|0.3535|0.3535|0.0000|0.3535|12.0000|11775.2738|15061.2170|5325.0000|15061.2170|1470|127.2308
ASSAB6P360|0.0492|0.3535|0.3535|0.0000|0.3535|7.0000|12275.2738|15273.3469|5400.0000|15273.3469|1958|167.1142
ASSAB6Q290|0.1166|0.3535|0.3535|0.0500|0.4035|73.8000|7301.1379|12303.5294|4350.0000|12303.5294|0|0.0000
ASSAB6Q300|0.1091|0.3535|0.3535|0.0500|0.4035|63.8000|8301.1379|12727.7890|4500.0000|12727.7890|97|6.0472
ASSAB6Q310|0.1024|0.3535|0.3535|0.0500|0.4035|53.8000|9301.1379|13152.0487|4650.0000|13152.0487|248|14.9621
ASSAB6Q320|0.0938|0.3535|0.3535|0.0500|0.4035|43.8000|10301.1379|13576.3083|4800.0000|13576.3083|405|23.6706
ASSAB6Q330|0.0933|0.3535|0.3535|0.0500|0.4035|33.8000|11301.1379|14000.5680|4950.0000|14000.5680|885|50.1571
ASSAB6Q340|0.0890|0.3535|0.3535|0.0500|0.4035|23.8000|12301.1379|14424.8276|5100.0000|14424.8276|1425|78.3861
ASSAB6Q350|0.0861|0.3535|0.3535|0.0500|0.4035|13.8000|13301.1379|14849.0872|5250.0000|14849.0872|2235|119.4298
ASSAB6Q360|0.0829|0.3535|0.3535|0.0500|0.4035|3.8000|14301.1379|15273.3469|5400.0000|15273.3469|3300|171.4410
ASSAB6R270|0.1779|0.3535|0.3535|0.0500|0.4035|93.8000|5301.1379|11455.0101|4050.0000|11455.0101|40|1.8208
ASSAB6R280|0.1650|0.3535|0.3535|0.0500|0.4035|83.8000|6301.1379|11879.2698|4200.0000|11879.2698|100|4.3894
