OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6U236.45X|0.1599|0.5016|0.5016|0.0500|0.5516|17.1500|12272.4660|14231.1565|3546.7500|14231.1565|2240|70.9277
AAK6U246.30X|0.1502|0.5016|0.5016|0.0500|0.5516|7.3000|13257.4660|14823.9960|3694.5000|14823.9960|3370|102.4407
AAK6X157.63X|0.4297|0.5654|0.5654|0.0500|0.6154|95.9700|6009.0231|10694.4917|2364.4500|10694.4917|270|6.3117
AAK6X167.48X|0.4156|0.5654|0.5654|0.0500|0.6154|86.1200|6994.0231|11362.7702|2512.2000|11362.7702|540|11.8809
AAK6X177.34X|0.3987|0.5654|0.5654|0.0500|0.6154|76.2600|7980.0231|12031.7272|2660.1000|12031.7272|870|18.0772
AAK6X187.19X|0.3811|0.5654|0.5654|0.0500|0.6154|66.4100|8965.0231|12700.0057|2807.8500|12700.0057|1025|20.1772
AAK6X197.04X|0.3619|0.5654|0.5654|0.0500|0.6154|56.5600|9950.0231|13368.2842|2955.6000|13368.2842|1450|27.1164
AAK6X206.89X|0.3420|0.5654|0.5654|0.0500|0.6154|46.7100|10935.0231|14036.5628|3103.3500|14036.5628|1975|35.1760
AAK6X216.74X|0.3227|0.5654|0.5654|0.0500|0.6154|36.8600|11920.0231|14704.8413|3251.1000|14704.8413|2650|45.0532
AAK6X226.60X|0.3041|0.5654|0.5654|0.0500|0.6154|27.0000|12906.0231|15373.7983|3399.0000|15373.7983|2760|44.8816
AAK6X236.45X|0.2895|0.5654|0.5654|0.0500|0.6154|17.1500|13891.0231|16042.0768|3546.7500|16042.0768|3740|58.2842
AAK6X246.30X|0.2769|0.5654|0.5654|0.0500|0.6154|7.3000|14876.0231|16710.3553|3694.5000|16710.3553|5020|75.1031
AAK7O147.78X|0.6029|0.5654|0.6029|0.0500|0.6529|105.8200|5976.1023|10026.2132|2216.7000|10026.2132|610|10.7800
AAK7O157.63X|0.5787|0.5654|0.5787|0.0500|0.6287|95.9700|6346.8915|10694.4917|2364.4500|10694.4917|750|12.4259
AAK7O167.48X|0.5597|0.5654|0.5654|0.0500|0.6154|86.1200|6994.0231|11362.7702|2512.2000|11362.7702|1140|17.7765
AAK7O177.34X|0.5373|0.5654|0.5654|0.0500|0.6154|76.2600|7980.0231|12031.7272|2660.1000|12031.7272|1590|23.4150
AAK7O187.19X|0.5140|0.5654|0.5654|0.0500|0.6154|66.4100|8965.0231|12700.0057|2807.8500|12700.0057|1725|24.0664
AAK7O197.04X|0.4891|0.5654|0.5654|0.0500|0.6154|56.5600|9950.0231|13368.2842|2955.6000|13368.2842|2250|29.8217
AAK7O206.89X|0.4664|0.5654|0.5654|0.0500|0.6154|46.7100|10935.0231|14036.5628|3103.3500|14036.5628|2925|36.9225
AAK7O216.74X|0.4440|0.5654|0.5654|0.0500|0.6154|36.8600|11920.0231|14704.8413|3251.1000|14704.8413|3750|45.1852
AAK7O226.60X|0.4231|0.5654|0.5654|0.0500|0.6154|27.0000|12906.0231|15373.7983|3399.0000|15373.7983|3770|43.4496
AAK7O236.45X|0.4075|0.5654|0.5654|0.0500|0.6154|17.1500|13891.0231|16042.0768|3546.7500|16042.0768|4880|53.8995
ABB6Q29Y970|0.0047|0.2427|0.2427|0.0000|0.2427|29.4000|21319.2946|28254.7718|14550.0000|28254.7718|-130|-83.9681
ABB6Q29Y975|0.0047|0.2427|0.2427|0.0000|0.2427|24.4000|21819.2946|28400.4149|14625.0000|28400.4149|-62|-39.8410
ABB6Q29Y980|0.0046|0.2427|0.2427|0.0000|0.2427|19.4000|22319.2946|28546.0581|14700.0000|28546.0581|18|11.5077
ABB6Q29Y985|0.0045|0.2427|0.2427|0.0000|0.2427|14.4000|22819.2946|28691.7012|14775.0000|28691.7012|135|85.8698
ABB6Q29Y990|0.0044|0.2427|0.2427|0.0000|0.2427|9.4000|23319.2946|28837.3444|14850.0000|28837.3444|282|178.4665
ABB6Q29Y995|0.0044|0.2427|0.2427|0.0000|0.2427|4.4000|23819.2946|28982.9876|14925.0000|28982.9876|468|294.6901
ABB6R05Y920|0.0188|0.3071|0.3071|0.0000|0.3071|79.4000|22746.9710|33898.7552|13800.0000|33898.7552|-133|-20.4580
ABB6R05Y930|0.0168|0.3071|0.3071|0.0000|0.3071|69.4000|23746.9710|34267.2199|13950.0000|34267.2199|-138|-20.9988
ABB6R05Y935|0.0165|0.3071|0.3071|0.0000|0.3071|64.4000|24246.9710|34451.4523|14025.0000|34451.4523|-110|-16.6487
ABB6R05Y940|0.0162|0.3071|0.3071|0.0000|0.3071|59.4000|24746.9710|34635.6846|14100.0000|34635.6846|-72|-10.8394
ABB6R05Y945|0.0160|0.3071|0.3071|0.0000|0.3071|54.4000|25246.9710|34819.9170|14175.0000|34819.9170|-30|-4.4925
ABB6R05Y950|0.0158|0.3071|0.3071|0.0000|0.3071|49.4000|25746.9710|35004.1494|14250.0000|35004.1494|25|3.7240
ABB6R05Y955|0.0156|0.3071|0.3071|0.0000|0.3071|44.4000|26246.9710|35188.3817|14325.0000|35188.3817|90|13.3364
ABB6R05Y960|0.0154|0.3071|0.3071|0.0000|0.3071|39.4000|26746.9710|35372.6141|14400.0000|35372.6141|165|24.3227
ABB6R05Y965|0.0151|0.3071|0.3071|0.0000|0.3071|34.4000|27246.9710|35556.8465|14475.0000|35556.8465|250|36.6616
ABB6R05Y970|0.0150|0.3071|0.3071|0.0000|0.3071|29.4000|27746.9710|35741.0788|14550.0000|35741.0788|358|52.2288
ABB6R05Y975|0.0149|0.3071|0.3071|0.0000|0.3071|24.4000|28246.9710|35925.3112|14625.0000|35925.3112|480|69.6683
ABB6R05Y980|0.0147|0.3071|0.3071|0.0000|0.3071|19.4000|28746.9710|36109.5436|14700.0000|36109.5436|618|89.2404
ABB6R05Y985|0.0146|0.3071|0.3071|0.0000|0.3071|14.4000|29246.9710|36293.7759|14775.0000|36293.7759|782|112.3491
ABB6R05Y990|0.0145|0.3071|0.3071|0.0000|0.3071|9.4000|29746.9710|36478.0083|14850.0000|36478.0083|965|137.9403
ABB6R05Y995|0.0143|0.3071|0.3071|0.0000|0.3071|4.4000|30246.9710|36662.2407|14925.0000|36662.2407|1160|164.9810
ABB6R12Y910|0.0286|0.3071|0.3071|0.0000|0.3071|89.4000|21746.9710|33530.2905|13650.0000|33530.2905|-95|-8.6178
ABB6R12Y920|0.0278|0.3071|0.3071|0.0000|0.3071|79.4000|22746.9710|33898.7552|13800.0000|33898.7552|-32|-2.8713
ABB6R12Y930|0.0271|0.3071|0.3071|0.0000|0.3071|69.4000|23746.9710|34267.2199|13950.0000|34267.2199|50|4.4382
ABB6R12Y940|0.0265|0.3071|0.3071|0.0000|0.3071|59.4000|24746.9710|34635.6846|14100.0000|34635.6846|165|14.4901
ABB6R12Y950|0.0260|0.3071|0.3071|0.0000|0.3071|49.4000|25746.9710|35004.1494|14250.0000|35004.1494|315|27.3718
ABB6R12Y960|0.0255|0.3071|0.3071|0.0000|0.3071|39.4000|26746.9710|35372.6141|14400.0000|35372.6141|505|43.4246
ABB6R12Y970|0.0251|0.3071|0.3071|0.0000|0.3071|29.4000|27746.9710|35741.0788|14550.0000|35741.0788|755|64.2526
ABB6R12Y980|0.0247|0.3071|0.3071|0.0000|0.3071|19.4000|28746.9710|36109.5436|14700.0000|36109.5436|1060|89.2885
ABB6R12Y990|0.0244|0.3071|0.3071|0.0000|0.3071|9.4000|29746.9710|36478.0083|14850.0000|36478.0083|1435|119.6554
ABB6R26Y880|0.0499|0.3780|0.3780|0.0000|0.3780|119.4000|25839.9255|39919.5531|13200.0000|39919.5531|-35|-1.5239
ABB6R26Y890|0.0488|0.3780|0.3780|0.0000|0.3780|109.4000|26839.9255|40373.1844|13350.0000|40373.1844|22|0.9471
ABB6R26Y900|0.0479|0.3780|0.3780|0.0000|0.3780|99.4000|27839.9255|40826.8156|13500.0000|40826.8156|100|4.2572
ABB6R26Y910|0.0469|0.3780|0.3780|0.0000|0.3780|89.4000|28839.9255|41280.4469|13650.0000|41280.4469|190|7.9999
ABB6R26Y920|0.0461|0.3780|0.3780|0.0000|0.3780|79.4000|29839.9255|41734.0782|13800.0000|41734.0782|305|12.7023
ABB6R26Y930|0.0453|0.3780|0.3780|0.0000|0.3780|69.4000|30839.9255|42187.7095|13950.0000|42187.7095|445|18.3336
ABB6R26Y940|0.0447|0.3780|0.3780|0.0000|0.3780|59.4000|31839.9255|42641.3408|14100.0000|42641.3408|622|25.3532
ABB6R26Y950|0.0439|0.3780|0.3780|0.0000|0.3780|49.4000|32839.9255|43094.9721|14250.0000|43094.9721|825|33.2737
ABB6R26Y960|0.0434|0.3780|0.3780|0.0000|0.3780|39.4000|33839.9255|43548.6034|14400.0000|43548.6034|1075|42.9050
ABB6R26Y970|0.0427|0.3780|0.3780|0.0000|0.3780|29.4000|34839.9255|44002.2346|14550.0000|44002.2346|1360|53.7202
ABB6R26Y980|0.0422|0.3780|0.3780|0.0000|0.3780|19.4000|35839.9255|44455.8659|14700.0000|44455.8659|1700|66.4651
ABB6R26Y990|0.0418|0.3780|0.3780|0.0000|0.3780|9.4000|36839.9255|44909.4972|14850.0000|44909.4972|2100|81.2746
ABB6R870|0.0430|0.3502|0.3502|0.0000|0.3502|129.4000|22058.4436|36560.3113|13050.0000|36560.3113|-133|-8.2988
ABB6R880|0.0420|0.3502|0.3502|0.0000|0.3502|119.4000|23058.4436|36980.5447|13200.0000|36980.5447|-95|-5.8603
ABB6R890|0.0390|0.3502|0.3502|0.0000|0.3502|109.4000|24058.4436|37400.7782|13350.0000|37400.7782|-95|-5.7945
ABB6R900|0.0380|0.3502|0.3502|0.0000|0.3502|99.4000|25058.4436|37821.0117|13500.0000|37821.0117|-42|-2.5333
ABB6R910|0.0372|0.3502|0.3502|0.0000|0.3502|89.4000|26058.4436|38241.2451|13650.0000|38241.2451|28|1.6703
ABB6R920|0.0363|0.3502|0.3502|0.0000|0.3502|79.4000|27058.4436|38661.4786|13800.0000|38661.4786|112|6.6086
ABB6R930|0.0356|0.3502|0.3502|0.0000|0.3502|69.4000|28058.4436|39081.7121|13950.0000|39081.7121|225|13.1335
ABB6R940|0.0349|0.3502|0.3502|0.0000|0.3502|59.4000|29058.4436|39501.9455|14100.0000|39501.9455|365|21.0789
ABB6R950|0.0343|0.3502|0.3502|0.0000|0.3502|49.4000|30058.4436|39922.1790|14250.0000|39922.1790|545|31.1426
ABB6R960|0.0339|0.3502|0.3502|0.0000|0.3502|39.4000|31058.4436|40342.4125|14400.0000|40342.4125|772|43.6544
ABB6R970|0.0333|0.3502|0.3502|0.0000|0.3502|29.4000|32058.4436|40762.6459|14550.0000|40762.6459|1035|57.9230
ABB6R980|0.0328|0.3502|0.3502|0.0000|0.3502|19.4000|33058.4436|41182.8794|14700.0000|41182.8794|1360|75.3347
ABB6R990|0.0323|0.3502|0.3502|0.0000|0.3502|9.4000|34058.4436|41603.1128|14850.0000|41603.1128|1735|95.1364
ABB6S740|0.1198|0.4470|0.4470|0.0500|0.4970|259.4000|23732.1656|39695.3642|11100.0000|39695.3642|-145|-3.7036
ABB6S760|0.1159|0.4470|0.4470|0.0500|0.4970|239.4000|25732.1656|40768.2119|11400.0000|40768.2119|-100|-2.4870
ABB6S780|0.1116|0.4470|0.4470|0.0500|0.4970|219.4000|27732.1656|41841.0596|11700.0000|41841.0596|-47|-1.1389
ABB6S800|0.1078|0.4470|0.4470|0.0500|0.4970|199.4000|29732.1656|42913.9073|12000.0000|42913.9073|25|0.5907
ABB6S820|0.1043|0.4470|0.4470|0.0500|0.4970|179.4000|31732.1656|43986.7550|12300.0000|43986.7550|122|2.8121
ABB6S840|0.0964|0.4470|0.4470|0.0500|0.4970|159.4000|33732.1656|45059.6026|12600.0000|45059.6026|160|3.6002
ABB6S860|0.0937|0.4470|0.4470|0.0500|0.4970|139.4000|35732.1656|46132.4503|12900.0000|46132.4503|320|7.0329
ABB6S880|0.0913|0.4470|0.4470|0.0500|0.4970|119.4000|37732.1656|47205.2980|13200.0000|47205.2980|538|11.5553
ABB6S900|0.0892|0.4470|0.4470|0.0500|0.4970|99.4000|39732.1656|48278.1457|13500.0000|48278.1457|825|17.3258
ABB6S920|0.0874|0.4470|0.4470|0.0500|0.4970|79.4000|41732.1656|49350.9934|13800.0000|49350.9934|1205|24.7561
ABB6S940|0.0860|0.4470|0.4470|0.0500|0.4970|59.4000|43732.1656|50423.8411|14100.0000|50423.8411|1700|34.1825
ABB6S960|0.0843|0.4470|0.4470|0.0500|0.4970|39.4000|45732.1656|51496.6887|14400.0000|51496.6887|2300|45.2834
ABB6S980|0.0833|0.4470|0.4470|0.0500|0.4970|19.4000|47732.1656|52569.5364|14700.0000|52569.5364|3060|59.0171
ABB6T800|0.1582|0.5046|0.5046|0.0500|0.5546|199.4000|35486.8466|48441.7178|12000.0000|48441.7178|218|2.6928
ABB6T820|0.1543|0.5046|0.5046|0.0500|0.5546|179.4000|37486.8466|49652.7607|12300.0000|49652.7607|362|4.3624
ABB6T840|0.1504|0.5046|0.5046|0.0500|0.5546|159.4000|39486.8466|50863.8037|12600.0000|50863.8037|545|6.4114
ABB6T860|0.1475|0.5046|0.5046|0.0500|0.5546|139.4000|41486.8466|52074.8466|12900.0000|52074.8466|790|9.0774
ABB6T880|0.1447|0.5046|0.5046|0.0500|0.5546|119.4000|43486.8466|53285.8896|13200.0000|53285.8896|1095|12.2960
ABB6T900|0.1422|0.5046|0.5046|0.0500|0.5546|99.4000|45486.8466|54496.9325|13500.0000|54496.9325|1475|16.1951
ABB6T920|0.1395|0.5046|0.5046|0.0500|0.5546|79.4000|47486.8466|55707.9755|13800.0000|55707.9755|1930|20.7302
ABB6T940|0.1377|0.5046|0.5046|0.0500|0.5546|59.4000|49486.8466|56919.0184|14100.0000|56919.0184|2500|26.2812
ABB6T960|0.1356|0.5046|0.5046|0.0500|0.5546|39.4000|51486.8466|58130.0613|14400.0000|58130.0613|3160|32.5274
ABB6T980|0.1338|0.5046|0.5046|0.0500|0.5546|19.4000|53486.8466|59341.1043|14700.0000|59341.1043|3940|39.7286
ABB6U520|0.3249|0.5242|0.5242|0.0500|0.5742|479.4000|9447.1994|32711.1111|7800.0000|32711.1111|-147|-2.0250
ABB6U540|0.3108|0.5242|0.5242|0.0500|0.5742|459.4000|11447.1994|33969.2308|8100.0000|33969.2308|-136|-1.8041
ABB6U560|0.2968|0.5242|0.5242|0.0500|0.5742|439.4000|13447.1994|35227.3504|8400.0000|35227.3504|-125|-1.5990
ABB6U580|0.2839|0.5242|0.5242|0.0500|0.5742|419.4000|15447.1994|36485.4701|8700.0000|36485.4701|-110|-1.3586
ABB6U600|0.2711|0.5242|0.5242|0.0500|0.5742|399.4000|17447.1994|37743.5897|9000.0000|37743.5897|-95|-1.1342
ABB6U620|0.2624|0.5242|0.5242|0.0500|0.5742|379.4000|19447.1994|39001.7094|9300.0000|39001.7094|-55|-0.6355
ABB6U640|0.2563|0.5242|0.5242|0.0500|0.5742|359.4000|21447.1994|40259.8291|9600.0000|40259.8291|10|0.1119
ABB6U650|0.2523|0.5242|0.5242|0.0500|0.5742|349.4000|22447.1994|40888.8889|9750.0000|40888.8889|40|0.4408
ABB6U660|0.2486|0.5242|0.5242|0.0500|0.5742|339.4000|23447.1994|41517.9487|9900.0000|41517.9487|75|0.8140
ABB6U700|0.2350|0.5242|0.5242|0.0500|0.5742|299.4000|27447.1994|44034.1880|10500.0000|44034.1880|-18|-0.1842
ABB6U720|0.2286|0.5242|0.5242|0.0500|0.5742|279.4000|29447.1994|45292.3077|10800.0000|45292.3077|48|0.4776
ABB6U740|0.2225|0.5242|0.5242|0.0500|0.5742|259.4000|31447.1994|46550.4274|11100.0000|46550.4274|128|1.2391
ABB6U750|0.2196|0.5242|0.5242|0.0500|0.5742|249.4000|32447.1994|47179.4872|11250.0000|47179.4872|175|1.6714
ABB6U760|0.2167|0.5242|0.5242|0.0500|0.5742|239.4000|33447.1994|47808.5470|11400.0000|47808.5470|228|2.1490
ABB6U780|0.2078|0.5242|0.5242|0.0500|0.5742|219.4000|35447.1994|49066.6667|11700.0000|49066.6667|310|2.8470
ABB6U800|0.2026|0.5242|0.5242|0.0500|0.5742|199.4000|37447.1994|50324.7863|12000.0000|50324.7863|455|4.0742
ABB6U820|0.1980|0.5242|0.5242|0.0500|0.5742|179.4000|39447.1994|51582.9060|12300.0000|51582.9060|640|5.5909
ABB6U840|0.1936|0.5242|0.5242|0.0500|0.5742|159.4000|41447.1994|52841.0256|12600.0000|52841.0256|868|7.4021
ABB6U850|0.1923|0.5242|0.5242|0.0500|0.5742|149.4000|42447.1994|53470.0855|12750.0000|53470.0855|1015|8.5539
ABB6U860|0.1902|0.5242|0.5242|0.0500|0.5742|139.4000|43447.1994|54099.1453|12900.0000|54099.1453|1160|9.6622
ABB6U880|0.1872|0.5242|0.5242|0.0500|0.5742|119.4000|45447.1994|55357.2650|13200.0000|55357.2650|1520|12.3731
ABB6U900|0.1837|0.5242|0.5242|0.0500|0.5742|99.4000|47447.1994|56615.3846|13500.0000|56615.3846|1935|15.4012
ABB6U920|0.1816|0.5242|0.5242|0.0500|0.5742|79.4000|49447.1994|57873.5043|13800.0000|57873.5043|2460|19.1542
ABB6U940|0.1791|0.5242|0.5242|0.0500|0.5742|59.4000|51447.1994|59131.6239|14100.0000|59131.6239|3060|23.3190
ABB6U950|0.1774|0.5242|0.5242|0.0500|0.5742|49.4000|52447.1994|59760.6838|14250.0000|59760.6838|3380|25.4864
ABB6U960|0.1763|0.5242|0.5242|0.0500|0.5742|39.4000|53447.1994|60389.7436|14400.0000|60389.7436|3740|27.9072
ABB6U980|0.1742|0.5242|0.5242|0.0500|0.5742|19.4000|55447.1994|61647.8632|14700.0000|61647.8632|4540|33.1853
ABB6X360|0.6562|0.5932|0.6562|0.0500|0.7062|639.4000|6637.6024|25626.1965|5400.0000|25626.1965|-90|-0.8780
ABB6X380|0.6265|0.5932|0.6265|0.0500|0.6765|619.4000|5672.0827|27049.8741|5700.0000|27049.8741|-82|-0.7579
ABB6X400|0.5987|0.5932|0.5987|0.0500|0.6487|599.4000|4895.0289|28473.5516|6000.0000|28473.5516|-149|-1.3082
ABB6X420|0.5735|0.5932|0.5932|0.0500|0.6432|579.4000|6341.3073|29897.2292|6300.0000|29897.2292|-140|-1.1707
ABB6X440|0.5495|0.5932|0.5932|0.0500|0.6432|559.4000|8341.3073|31320.9068|6600.0000|31320.9068|-130|-1.0376
ABB6X460|0.5271|0.5932|0.5932|0.0500|0.6432|539.4000|10341.3073|32744.5844|6900.0000|32744.5844|-118|-0.9009
ABB6X480|0.5072|0.5932|0.5932|0.0500|0.6432|519.4000|12341.3073|34168.2620|7200.0000|34168.2620|-100|-0.7317
ABB6X500|0.4911|0.5932|0.5932|0.0500|0.6432|499.4000|14341.3073|35591.9395|7500.0000|35591.9395|-70|-0.4917
ABB6X520|0.4796|0.5932|0.5932|0.0500|0.6432|479.4000|16341.3073|37015.6171|7800.0000|37015.6171|-20|-0.1351
ABB6X540|0.4695|0.5932|0.5932|0.0500|0.6432|459.4000|18341.3073|38439.2947|8100.0000|38439.2947|45|0.2927
ABB6X550|0.4632|0.5932|0.5932|0.0500|0.6432|449.4000|19341.3073|39151.1335|8250.0000|39151.1335|75|0.4789
ABB6X560|0.4584|0.5932|0.5932|0.0500|0.6432|439.4000|20341.3073|39862.9723|8400.0000|39862.9723|115|0.7212
ABB6X580|0.4479|0.5932|0.5932|0.0500|0.6432|419.4000|22341.3073|41286.6499|8700.0000|41286.6499|200|1.2110
ABB6X600|0.4377|0.5932|0.5932|0.0500|0.6432|399.4000|24341.3073|42710.3275|9000.0000|42710.3275|300|1.7560
ABB6X620|0.4280|0.5932|0.5932|0.0500|0.6432|379.4000|26341.3073|44134.0050|9300.0000|44134.0050|420|2.3791
ABB6X640|0.4184|0.5932|0.5932|0.0500|0.6432|359.4000|28341.3073|45557.6826|9600.0000|45557.6826|560|3.0730
ABB6X650|0.4138|0.5932|0.5932|0.0500|0.6432|349.4000|29341.3073|46269.5214|9750.0000|46269.5214|640|3.4580
ABB6X660|0.4092|0.5932|0.5932|0.0500|0.6432|339.4000|30341.3073|46981.3602|9900.0000|46981.3602|725|3.8579
ABB6X680|0.4010|0.5932|0.5932|0.0500|0.6432|319.4000|32341.3073|48405.0378|10200.0000|48405.0378|315|1.6269
ABB6X700|0.3852|0.5932|0.5932|0.0500|0.6432|299.4000|34341.3073|49828.7154|10500.0000|49828.7154|375|1.8814
ABB6X750|0.3668|0.5932|0.5932|0.0500|0.6432|249.4000|39341.3073|53387.9093|11250.0000|53387.9093|755|3.5354
ABB6X800|0.3515|0.5932|0.5932|0.0500|0.6432|199.4000|44341.3073|56947.1033|12000.0000|56947.1033|1340|5.8827
ABB6X850|0.3407|0.5932|0.5932|0.0500|0.6432|149.4000|49341.3073|60506.2972|12750.0000|60506.2972|2240|9.2552
ABB6X900|0.3313|0.5932|0.5932|0.0500|0.6432|99.4000|54341.3073|64065.4912|13500.0000|64065.4912|3500|13.6579
ABB6X950|0.3228|0.5932|0.5932|0.0500|0.6432|49.4000|59341.3073|67624.6851|14250.0000|67624.6851|5180|19.1498
ABB7O520|0.6356|0.5932|0.6356|0.0500|0.6856|479.4000|20581.4763|37015.6171|7800.0000|37015.6171|270|1.2924
ABB7O540|0.6212|0.5932|0.6212|0.0500|0.6712|459.4000|21137.2335|38439.2947|8100.0000|38439.2947|370|1.7055
ABB7O560|0.6071|0.5932|0.6071|0.0500|0.6571|439.4000|21735.0703|39862.9723|8400.0000|39862.9723|485|2.1557
ABB7O580|0.5939|0.5932|0.5939|0.0500|0.6439|419.4000|22410.3047|41286.6499|8700.0000|41286.6499|620|2.6608
ABB7O600|0.5816|0.5932|0.5932|0.0500|0.6432|399.4000|24341.3073|42710.3275|9000.0000|42710.3275|780|3.2358
ABB7O650|0.5529|0.5932|0.5932|0.0500|0.6432|349.4000|29341.3073|46269.5214|9750.0000|46269.5214|1300|4.9782
