OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6X190|0.4618|0.5654|0.5654|0.0500|0.6154|43.9500|10001.8024|12890.6517|2850.0000|12890.6517|2725|39.7725
AAK6X200|0.4379|0.5654|0.5654|0.0500|0.6154|33.9500|11001.8024|13569.1070|3000.0000|13569.1070|3575|49.5697
AAK6X210|0.4174|0.5654|0.5654|0.0500|0.6154|23.9500|12001.8024|14247.5624|3150.0000|14247.5624|4700|62.0652
AAK6X220|0.4008|0.5654|0.5654|0.0500|0.6154|13.9500|13001.8024|14926.0177|3300.0000|14926.0177|6175|77.8367
AAK6X230|0.3893|0.5654|0.5654|0.0500|0.6154|3.9500|14001.8024|15604.4731|3450.0000|15604.4731|6420|77.4064
ABB6O27Y670|0.0388|0.3071|0.3071|0.0000|0.3071|115.6600|12558.0000|24687.1369|10050.0000|24687.1369|-110|-18.0706
ABB6O27Y680|0.0375|0.3071|0.3071|0.0000|0.3071|105.6600|13558.0000|25055.6017|10200.0000|25055.6017|-70|-11.3304
ABB6O27Y690|0.0365|0.3071|0.3071|0.0000|0.3071|95.6600|14558.0000|25424.0664|10350.0000|25424.0664|-12|-1.9142
ABB6O27Y700|0.0351|0.3071|0.3071|0.0000|0.3071|85.6600|15558.0000|25792.5311|10500.0000|25792.5311|48|7.5474
ABB6O27Y710|0.0341|0.3071|0.3071|0.0000|0.3071|75.6600|16558.0000|26160.9959|10650.0000|26160.9959|132|20.4630
ABB6O27Y720|0.0332|0.3071|0.3071|0.0000|0.3071|65.6600|17558.0000|26529.4606|10800.0000|26529.4606|248|37.9117
ABB6O27Y730|0.0322|0.3071|0.3071|0.0000|0.3071|55.6600|18558.0000|26897.9253|10950.0000|26897.9253|382|57.5963
ABB6O27Y735|0.0317|0.3071|0.3071|0.0000|0.3071|50.6600|19058.0000|27082.1577|11025.0000|27082.1577|457|68.4358
ABB6O27Y740|0.0314|0.3071|0.3071|0.0000|0.3071|45.6600|19558.0000|27266.3900|11100.0000|27266.3900|555|82.5497
ABB6O27Y745|0.0310|0.3071|0.3071|0.0000|0.3071|40.6600|20058.0000|27450.6224|11175.0000|27450.6224|657|97.0652
ABB6O27Y750|0.0307|0.3071|0.3071|0.0000|0.3071|35.6600|20558.0000|27634.8548|11250.0000|27634.8548|780|114.4690
ABB6O27Y755|0.0304|0.3071|0.3071|0.0000|0.3071|30.6600|21058.0000|27819.0871|11325.0000|27819.0871|910|132.6627
ABB6O27Y760|0.0301|0.3071|0.3071|0.0000|0.3071|25.6600|21558.0000|28003.3195|11400.0000|28003.3195|1055|152.7894
ABB6O27Y765|0.0300|0.3071|0.3071|0.0000|0.3071|20.6600|22058.0000|28187.5519|11475.0000|28187.5519|1235|177.6888
ABB6O27Y770|0.0297|0.3071|0.3071|0.0000|0.3071|15.6600|22558.0000|28371.7842|11550.0000|28371.7842|1405|200.8353
ABB6O27Y775|0.0299|0.3071|0.3071|0.0000|0.3071|10.6600|23058.0000|28556.0166|11625.0000|28556.0166|1635|232.2044
ABB6O27Y780|0.0296|0.3071|0.3071|0.0000|0.3071|5.6600|23558.0000|28740.2490|11700.0000|28740.2490|1840|259.6436
ABB6O27Y785|0.0298|0.3071|0.3071|0.0000|0.3071|0.6600|24058.0000|28924.4813|11775.0000|28924.4813|2100|294.4449
ABB6O715|0.0165|0.3071|0.3071|0.0000|0.3071|71.6000|16992.8631|26345.2282|10725.0000|26345.2282|-145|-50.2226
ABB6O720|0.0161|0.3071|0.3071|0.0000|0.3071|66.6000|17492.8631|26529.4606|10800.0000|26529.4606|-120|-41.2749
ABB6O725|0.0157|0.3071|0.3071|0.0000|0.3071|61.6000|17992.8631|26713.6929|10875.0000|26713.6929|-92|-31.4258
ABB6O730|0.0153|0.3071|0.3071|0.0000|0.3071|56.6000|18492.8631|26897.9253|10950.0000|26897.9253|-60|-20.3547
ABB6O735|0.0150|0.3071|0.3071|0.0000|0.3071|51.6000|18992.8631|27082.1577|11025.0000|27082.1577|-20|-6.7388
ABB6O740|0.0147|0.3071|0.3071|0.0000|0.3071|46.6000|19492.8631|27266.3900|11100.0000|27266.3900|32|10.7092
ABB6O745|0.0143|0.3071|0.3071|0.0000|0.3071|41.6000|19992.8631|27450.6224|11175.0000|27450.6224|85|28.2553
ABB6O750|0.0140|0.3071|0.3071|0.0000|0.3071|36.6000|20492.8631|27634.8548|11250.0000|27634.8548|155|51.1808
ABB6O755|0.0136|0.3071|0.3071|0.0000|0.3071|31.6000|20992.8631|27819.0871|11325.0000|27819.0871|228|74.7868
ABB6O760|0.0133|0.3071|0.3071|0.0000|0.3071|26.6000|21492.8631|28003.3195|11400.0000|28003.3195|320|104.2734
ABB6O765|0.0130|0.3071|0.3071|0.0000|0.3071|21.6000|21992.8631|28187.5519|11475.0000|28187.5519|438|141.7913
ABB6O770|0.0127|0.3071|0.3071|0.0000|0.3071|16.6000|22492.8631|28371.7842|11550.0000|28371.7842|565|181.7166
ABB6O775|0.0124|0.3071|0.3071|0.0000|0.3071|11.6000|22992.8631|28556.0166|11625.0000|28556.0166|710|226.8786
ABB6O780|0.0120|0.3071|0.3071|0.0000|0.3071|6.6000|23492.8631|28740.2490|11700.0000|28740.2490|870|276.2241
ABB6O785|0.0119|0.3071|0.3071|0.0000|0.3071|1.6000|23992.8631|28924.4813|11775.0000|28924.4813|1085|342.2922
ABB6P01Y670|0.0481|0.3071|0.3071|0.0000|0.3071|115.6600|12558.0000|24687.1369|10050.0000|24687.1369|-42|-5.1748
ABB6P01Y680|0.0465|0.3071|0.3071|0.0000|0.3071|105.6600|13558.0000|25055.6017|10200.0000|25055.6017|8|0.9712
ABB6P01Y690|0.0453|0.3071|0.3071|0.0000|0.3071|95.6600|14558.0000|25424.0664|10350.0000|25424.0664|78|9.3317
ABB6P01Y700|0.0439|0.3071|0.3071|0.0000|0.3071|85.6600|15558.0000|25792.5311|10500.0000|25792.5311|153|18.0430
ABB6P01Y710|0.0426|0.3071|0.3071|0.0000|0.3071|75.6600|16558.0000|26160.9959|10650.0000|26160.9959|252|29.2993
ABB6P01Y720|0.0417|0.3071|0.3071|0.0000|0.3071|65.6600|17558.0000|26529.4606|10800.0000|26529.4606|388|44.4851
ABB6P01Y730|0.0405|0.3071|0.3071|0.0000|0.3071|55.6600|18558.0000|26897.9253|10950.0000|26897.9253|538|60.8380
ABB6P01Y740|0.0397|0.3071|0.3071|0.0000|0.3071|45.6600|19558.0000|27266.3900|11100.0000|27266.3900|738|82.3266
ABB6P01Y750|0.0390|0.3071|0.3071|0.0000|0.3071|35.6600|20558.0000|27634.8548|11250.0000|27634.8548|985|108.4153
ABB6P01Y760|0.0382|0.3071|0.3071|0.0000|0.3071|25.6600|21558.0000|28003.3195|11400.0000|28003.3195|1275|138.4880
ABB6P01Y770|0.0378|0.3071|0.3071|0.0000|0.3071|15.6600|22558.0000|28371.7842|11550.0000|28371.7842|1635|175.2842
ABB6P01Y780|0.0378|0.3071|0.3071|0.0000|0.3071|5.6600|23558.0000|28740.2490|11700.0000|28740.2490|2090|221.1910
ABB6P10Y690|0.0558|0.3502|0.3502|0.0000|0.3502|95.6600|17947.3852|28996.1089|10350.0000|28996.1089|208|15.4017
ABB6P10Y700|0.0543|0.3502|0.3502|0.0000|0.3502|85.6600|18947.3852|29416.3424|10500.0000|29416.3424|305|22.2615
ABB6P10Y710|0.0533|0.3502|0.3502|0.0000|0.3502|75.6600|19947.3852|29836.5759|10650.0000|29836.5759|438|31.5188
ABB6P10Y720|0.0522|0.3502|0.3502|0.0000|0.3502|65.6600|20947.3852|30256.8093|10800.0000|30256.8093|593|42.0800
ABB6P10Y730|0.0510|0.3502|0.3502|0.0000|0.3502|55.6600|21947.3852|30677.0428|10950.0000|30677.0428|772|54.0316
ABB6P10Y740|0.0504|0.3502|0.3502|0.0000|0.3502|45.6600|22947.3852|31097.2763|11100.0000|31097.2763|1015|70.0790
ABB6P10Y750|0.0494|0.3502|0.3502|0.0000|0.3502|35.6600|23947.3852|31517.5097|11250.0000|31517.5097|1270|86.5159
ABB6P10Y760|0.0490|0.3502|0.3502|0.0000|0.3502|25.6600|24947.3852|31937.7432|11400.0000|31937.7432|1605|107.8983
ABB6P10Y770|0.0486|0.3502|0.3502|0.0000|0.3502|15.6600|25947.3852|32357.9767|11550.0000|32357.9767|1990|132.0431
ABB6P10Y780|0.0484|0.3502|0.3502|0.0000|0.3502|5.6600|26947.3852|32778.2101|11700.0000|32778.2101|2430|159.1714
ABB6P520|0.1107|0.3905|0.3905|0.0000|0.3905|265.6600|4114.8832|24367.8832|7800.0000|24367.8832|-148|-10.0766
ABB6P540|0.1030|0.3905|0.3905|0.0000|0.3905|245.6600|6114.8832|25305.1095|8100.0000|25305.1095|-135|-8.8511
ABB6P560|0.0963|0.3905|0.3905|0.0000|0.3905|225.6600|8114.8832|26242.3358|8400.0000|26242.3358|-111|-7.0176
ABB6P580|0.0911|0.3905|0.3905|0.0000|0.3905|205.6600|10114.8832|27179.5620|8700.0000|27179.5620|-60|-3.6625
ABB6P600|0.0844|0.3905|0.3905|0.0000|0.3905|185.6600|12114.8832|28116.7883|9000.0000|28116.7883|-25|-1.4752
ABB6P620|0.0828|0.3905|0.3905|0.0000|0.3905|165.6600|14114.8832|29054.0146|9300.0000|29054.0146|135|7.7090
ABB6P640|0.0786|0.3905|0.3905|0.0000|0.3905|145.6600|16114.8832|29991.2409|9600.0000|29991.2409|285|15.7660
ABB6P650|0.0769|0.3905|0.3905|0.0000|0.3905|135.6600|17114.8832|30459.8540|9750.0000|30459.8540|390|21.2426
ABB6P660|0.0749|0.3905|0.3905|0.0000|0.3905|125.6600|18114.8832|30928.4672|9900.0000|30928.4672|505|27.0896
ABB6P670|0.0731|0.3905|0.3905|0.0000|0.3905|115.6600|19114.8832|31397.0803|10050.0000|31397.0803|172|9.0889
ABB6P680|0.0715|0.3905|0.3905|0.0000|0.3905|105.6600|20114.8832|31865.6934|10200.0000|31865.6934|258|13.4328
ABB6P690|0.0701|0.3905|0.3905|0.0000|0.3905|95.6600|21114.8832|32334.3066|10350.0000|32334.3066|365|18.7283
ABB6P700|0.0687|0.3905|0.3905|0.0000|0.3905|85.6600|22114.8832|32802.9197|10500.0000|32802.9197|490|24.7830
ABB6P710|0.0672|0.3905|0.3905|0.0000|0.3905|75.6600|23114.8832|33271.5328|10650.0000|33271.5328|635|31.6644
ABB6P720|0.0662|0.3905|0.3905|0.0000|0.3905|65.6600|24114.8832|33740.1460|10800.0000|33740.1460|820|40.3215
ABB6P730|0.0652|0.3905|0.3905|0.0000|0.3905|55.6600|25114.8832|34208.7591|10950.0000|34208.7591|1035|50.1965
ABB6P740|0.0644|0.3905|0.3905|0.0000|0.3905|45.6600|26114.8832|34677.3723|11100.0000|34677.3723|1290|61.7183
ABB6P750|0.0632|0.3905|0.3905|0.0000|0.3905|35.6600|27114.8832|35145.9854|11250.0000|35145.9854|1565|73.8769
ABB6P760|0.0626|0.3905|0.3905|0.0000|0.3905|25.6600|28114.8832|35614.5985|11400.0000|35614.5985|1910|88.9765
ABB6P770|0.0621|0.3905|0.3905|0.0000|0.3905|15.6600|29114.8832|36083.2117|11550.0000|36083.2117|2300|105.7530
ABB6P780|0.0622|0.3905|0.3905|0.0000|0.3905|5.6600|30114.8832|36551.8248|11700.0000|36551.8248|2770|125.7306
ABB6Q600|0.1411|0.4877|0.4877|0.0500|0.5377|185.6600|23681.3000|35116.5644|9000.0000|35116.5644|485|12.6027
ABB6Q620|0.1358|0.4877|0.4877|0.0500|0.5377|165.6600|25681.3000|36287.1166|9300.0000|36287.1166|715|17.9799
ABB6Q640|0.1312|0.4877|0.4877|0.0500|0.5377|145.6600|27681.3000|37457.6687|9600.0000|37457.6687|1030|25.0917
ABB6Q660|0.1263|0.4877|0.4877|0.0500|0.5377|125.6600|29681.3000|38628.2209|9900.0000|38628.2209|1420|33.5441
ABB6Q670|0.1243|0.4877|0.4877|0.0500|0.5377|115.6600|30681.3000|39213.4969|10050.0000|39213.4969|685|15.9400
ABB6Q680|0.1225|0.4877|0.4877|0.0500|0.5377|105.6600|31681.3000|39798.7730|10200.0000|39798.7730|830|19.0301
ABB6Q690|0.1213|0.4877|0.4877|0.0500|0.5377|95.6600|32681.3000|40384.0491|10350.0000|40384.0491|1010|22.8215
ABB6Q700|0.1197|0.4877|0.4877|0.0500|0.5377|85.6600|33681.3000|40969.3252|10500.0000|40969.3252|1200|26.7273
ABB6Q710|0.1181|0.4877|0.4877|0.0500|0.5377|75.6600|34681.3000|41554.6012|10650.0000|41554.6012|1410|30.9623
ABB6Q720|0.1168|0.4877|0.4877|0.0500|0.5377|65.6600|35681.3000|42139.8773|10800.0000|42139.8773|1655|35.8375
ABB6Q740|0.1148|0.4877|0.4877|0.0500|0.5377|45.6600|37681.3000|43310.4294|11100.0000|43310.4294|2250|47.4049
ABB6Q760|0.1137|0.4877|0.4877|0.0500|0.5377|25.6600|39681.3000|44480.9816|11400.0000|44480.9816|3000|61.5432
ABB6Q780|0.1120|0.4877|0.4877|0.0500|0.5377|5.6600|41681.3000|45651.5337|11700.0000|45651.5337|3860|77.1551
ABB6R380|0.3170|0.5046|0.5046|0.0500|0.5546|405.6600|3006.8000|23009.8160|5700.0000|23009.8160|-85|-2.1068
ABB6R390|0.3078|0.5046|0.5046|0.0500|0.5546|395.6600|4006.8000|23615.3374|5850.0000|23615.3374|-80|-1.9320
ABB6R400|0.2991|0.5046|0.5046|0.0500|0.5546|385.6600|5006.8000|24220.8589|6000.0000|24220.8589|-148|-3.4849
ABB6R420|0.2825|0.5046|0.5046|0.0500|0.5546|365.6600|7006.8000|25431.9018|6300.0000|25431.9018|-136|-3.0498
ABB6R430|0.2745|0.5046|0.5046|0.0500|0.5546|355.6600|8006.8000|26037.4233|6450.0000|26037.4233|-129|-2.8256
ABB6R440|0.2669|0.5046|0.5046|0.0500|0.5546|345.6600|9006.8000|26642.9448|6600.0000|26642.9448|-121|-2.5901
ABB6R460|0.2563|0.5046|0.5046|0.0500|0.5546|325.6600|11006.8000|27853.9877|6900.0000|27853.9877|-80|-1.6380
ABB6R470|0.2521|0.5046|0.5046|0.0500|0.5546|315.6600|12006.8000|28459.5092|7050.0000|28459.5092|-50|-1.0020
ABB6R480|0.2475|0.5046|0.5046|0.0500|0.5546|305.6600|13006.8000|29065.0307|7200.0000|29065.0307|-20|-0.3924
ABB6R500|0.2395|0.5046|0.5046|0.0500|0.5546|285.6600|15006.8000|30276.0736|7500.0000|30276.0736|60|1.1302
ABB6R510|0.2353|0.5046|0.5046|0.0500|0.5546|275.6600|16006.8000|30881.5951|7650.0000|30881.5951|105|1.9391
ABB6R520|0.2307|0.5046|0.5046|0.0500|0.5546|265.6600|17006.8000|31487.1166|7800.0000|31487.1166|150|2.7169
ABB6R540|0.2227|0.5046|0.5046|0.0500|0.5546|245.6600|19006.8000|32698.1595|8100.0000|32698.1595|270|4.7093
ABB6R560|0.2150|0.5046|0.5046|0.0500|0.5546|225.6600|21006.8000|33909.2025|8400.0000|33909.2025|420|7.0639
ABB6R570|0.2113|0.5046|0.5046|0.0500|0.5546|215.6600|22006.8000|34514.7239|8550.0000|34514.7239|510|8.4271
ABB6R580|0.2077|0.5046|0.5046|0.0500|0.5546|205.6600|23006.8000|35120.2454|8700.0000|35120.2454|610|9.9057
ABB6R600|0.2010|0.5046|0.5046|0.0500|0.5546|185.6600|25006.8000|36331.2883|9000.0000|36331.2883|860|13.4999
ABB6R620|0.1949|0.5046|0.5046|0.0500|0.5546|165.6600|27006.8000|37542.3313|9300.0000|37542.3313|1180|17.9256
ABB6R630|0.1917|0.5046|0.5046|0.0500|0.5546|155.6600|28006.8000|38147.8528|9450.0000|38147.8528|1365|20.4068
ABB6R640|0.1886|0.5046|0.5046|0.0500|0.5546|145.6600|29006.8000|38753.3742|9600.0000|38753.3742|1570|23.1048
ABB6R660|0.1837|0.5046|0.5046|0.0500|0.5546|125.6600|31006.8000|39964.4172|9900.0000|39964.4172|2100|29.9681
ABB6R680|0.1793|0.5046|0.5046|0.0500|0.5546|105.6600|33006.8000|41175.4601|10200.0000|41175.4601|1235|17.1057
ABB6R690|0.1776|0.5046|0.5046|0.0500|0.5546|95.6600|34006.8000|41780.9816|10350.0000|41780.9816|1440|19.6561
ABB6R700|0.1757|0.5046|0.5046|0.0500|0.5546|85.6600|35006.8000|42386.5031|10500.0000|42386.5031|1660|22.3354
ABB6R720|0.1732|0.5046|0.5046|0.0500|0.5546|65.6600|37006.8000|43597.5460|10800.0000|43597.5460|2200|28.7789
ABB6R740|0.1706|0.5046|0.5046|0.0500|0.5546|45.6600|39006.8000|44808.5890|11100.0000|44808.5890|2840|36.1468
ABB6R750|0.1690|0.5046|0.5046|0.0500|0.5546|35.6600|40006.8000|45414.1104|11250.0000|45414.1104|3190|40.0602
ABB6R760|0.1681|0.5046|0.5046|0.0500|0.5546|25.6600|41006.8000|46019.6319|11400.0000|46019.6319|3590|44.4902
ABB6R780|0.1674|0.5046|0.5046|0.0500|0.5546|5.6600|43006.8000|47230.6748|11700.0000|47230.6748|4510|54.4585
ABB6U480|0.4195|0.5901|0.5901|0.0500|0.6401|305.6600|19724.2162|33989.8477|7200.0000|33989.8477|370|3.0800
ABB6U500|0.4069|0.5901|0.5901|0.0500|0.6401|285.6600|21724.2162|35406.0914|7500.0000|35406.0914|520|4.1555
ABB6U520|0.3955|0.5901|0.5901|0.0500|0.6401|265.6600|23724.2162|36822.3350|7800.0000|36822.3350|710|5.4557
ABB6U540|0.3842|0.5901|0.5901|0.0500|0.6401|245.6600|25724.2162|38238.5787|8100.0000|38238.5787|935|6.9185
ABB6U560|0.3745|0.5901|0.5901|0.0500|0.6401|225.6600|27724.2162|39654.8223|8400.0000|39654.8223|1225|8.7406
ABB6U580|0.3653|0.5901|0.5901|0.0500|0.6401|205.6600|29724.2162|41071.0660|8700.0000|41071.0660|1575|10.8504
ABB6U600|0.3571|0.5901|0.5901|0.0500|0.6401|185.6600|31724.2162|42487.3096|9000.0000|42487.3096|2010|13.3857
ABB6U620|0.3492|0.5901|0.5901|0.0500|0.6401|165.6600|33724.2162|43903.5533|9300.0000|43903.5533|2530|16.3051
ABB6U640|0.3418|0.5901|0.5901|0.0500|0.6401|145.6600|35724.2162|45319.7970|9600.0000|45319.7970|3150|19.6664
ABB6U650|0.3388|0.5901|0.5901|0.0500|0.6401|135.6600|36724.2162|46027.9188|9750.0000|46027.9188|3520|21.6384
ABB6U660|0.3362|0.5901|0.5901|0.0500|0.6401|125.6600|37724.2162|46736.0406|9900.0000|46736.0406|3930|23.7927
ABB6U680|0.3308|0.5901|0.5901|0.0500|0.6401|105.6600|39724.2162|48152.2843|10200.0000|48152.2843|2270|13.3387
ABB6U700|0.3258|0.5901|0.5901|0.0500|0.6401|85.6600|41724.2162|49568.5279|10500.0000|49568.5279|2800|15.9829
ABB6U720|0.3215|0.5901|0.5901|0.0500|0.6401|65.6600|43724.2162|50984.7716|10800.0000|50984.7716|3420|18.9797
ABB6U740|0.3177|0.5901|0.5901|0.0500|0.6401|45.6600|45724.2162|52401.0152|11100.0000|52401.0152|4130|22.3004
ABB6U750|0.3169|0.5901|0.5901|0.0500|0.6401|35.6600|46724.2162|53109.1371|11250.0000|53109.1371|4540|24.1874
ABB6U760|0.3150|0.5901|0.5901|0.0500|0.6401|25.6600|47724.2162|53817.2589|11400.0000|53817.2589|4950|26.0248
ABB6U780|0.3127|0.5901|0.5901|0.0500|0.6401|5.6600|49724.2162|55233.5025|11700.0000|55233.5025|5870|30.0704
ABB6X360|0.7107|0.5932|0.7107|0.0500|0.7607|425.6600|17201.4517|25626.1965|5400.0000|25626.1965|315|2.3127
ABB6X380|0.6886|0.5932|0.6886|0.0500|0.7386|405.6600|17465.5910|27049.8741|5700.0000|27049.8741|443|3.0813
ABB6X400|0.6706|0.5932|0.6706|0.0500|0.7206|385.6600|18046.0468|28473.5516|6000.0000|28473.5516|310|2.0484
ABB6X420|0.6495|0.5932|0.6495|0.0500|0.6995|365.6600|18394.2693|29897.2292|6300.0000|29897.2292|425|2.6745
