OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6O13Y755|0.0148|0.3071|0.3071|0.0000|0.3071|46.0000|19995.0207|23946.0000|11325.0000|23946.0000|-110|-27.9448
ABB6O13Y760|0.0147|0.3071|0.3071|0.0000|0.3071|41.0000|20495.0207|24476.4000|11400.0000|24476.4000|-52|-12.9240
ABB6O13Y765|0.0144|0.3071|0.3071|0.0000|0.3071|36.0000|20995.0207|25004.4000|11475.0000|25004.4000|8|1.9463
ABB6O13Y770|0.0143|0.3071|0.3071|0.0000|0.3071|31.0000|21495.0207|25508.4000|11550.0000|25508.4000|88|20.9866
ABB6O13Y775|0.0140|0.3071|0.3071|0.0000|0.3071|26.0000|21995.0207|25998.0000|11625.0000|25998.0000|180|42.1186
ABB6O13Y780|0.0138|0.3071|0.3071|0.0000|0.3071|21.0000|22495.0207|26466.0000|11700.0000|26466.0000|290|66.6579
ABB6O13Y785|0.0136|0.3071|0.3071|0.0000|0.3071|16.0000|22995.0207|26906.4000|11775.0000|26906.4000|422|95.4110
ABB6O13Y790|0.0134|0.3071|0.3071|0.0000|0.3071|11.0000|23495.0207|27318.0000|11850.0000|27318.0000|580|129.1578
ABB6O13Y795|0.0133|0.3071|0.3071|0.0000|0.3071|6.0000|23995.0207|27686.4000|11925.0000|27686.4000|772|169.6260
ABB6O13Y800|0.0133|0.3071|0.3071|0.0000|0.3071|1.0000|24495.0207|28014.0000|12000.0000|28014.0000|1000|217.1533
ABB6O27Y700|0.0448|0.3502|0.3502|0.0000|0.3502|100.0600|18011.6654|21571.2000|10500.0000|21571.2000|-115|-12.1618
ABB6O27Y710|0.0436|0.3502|0.3502|0.0000|0.3502|90.0600|19011.6654|22705.2000|10650.0000|22705.2000|-60|-6.0284
ABB6O27Y720|0.0427|0.3502|0.3502|0.0000|0.3502|80.0600|20011.6654|23815.2000|10800.0000|23815.2000|15|1.4368
ABB6O27Y730|0.0417|0.3502|0.3502|0.0000|0.3502|70.0600|21011.6654|24898.8000|10950.0000|24898.8000|112|10.2615
ABB6O27Y740|0.0414|0.3502|0.3502|0.0000|0.3502|60.0600|22011.6654|25924.8000|11100.0000|25924.8000|257|22.6147
ABB6O27Y750|0.0407|0.3502|0.3502|0.0000|0.3502|50.0600|23011.6654|26920.8000|11250.0000|26920.8000|428|36.2684
ABB6O27Y760|0.0406|0.3502|0.3502|0.0000|0.3502|40.0600|24011.6654|27838.8000|11400.0000|27838.8000|662|54.2476
ABB6O27Y770|0.0405|0.3502|0.3502|0.0000|0.3502|30.0600|25011.6654|28687.2000|11550.0000|28687.2000|955|75.9431
ABB6O27Y780|0.0403|0.3502|0.3502|0.0000|0.3502|20.0600|26011.6654|29479.2000|11700.0000|29479.2000|1295|100.2137
ABB6O27Y790|0.0405|0.3502|0.3502|0.0000|0.3502|10.0600|27011.6654|30163.2000|11850.0000|30163.2000|1725|130.4622
ABB6O27Y800|0.0411|0.3502|0.3502|0.0000|0.3502|0.0600|28011.6654|30745.2000|12000.0000|30745.2000|2240|166.2048
ABB6O730|0.0278|0.3071|0.3071|0.0000|0.3071|71.0000|17495.0207|20954.4000|10950.0000|20954.4000|-117|-18.5272
ABB6O740|0.0274|0.3071|0.3071|0.0000|0.3071|61.0000|18495.0207|22052.4000|11100.0000|22052.4000|-32|-4.8150
ABB6O750|0.0266|0.3071|0.3071|0.0000|0.3071|51.0000|19495.0207|23124.0000|11250.0000|23124.0000|75|10.7621
ABB6O760|0.0260|0.3071|0.3071|0.0000|0.3071|41.0000|20495.0207|24150.0000|11400.0000|24150.0000|220|30.2277
ABB6O770|0.0253|0.3071|0.3071|0.0000|0.3071|31.0000|21495.0207|25112.4000|11550.0000|25112.4000|418|55.2317
ABB6O780|0.0247|0.3071|0.3071|0.0000|0.3071|21.0000|22495.0207|26010.0000|11700.0000|26010.0000|670|85.4741
ABB6O790|0.0242|0.3071|0.3071|0.0000|0.3071|11.0000|23495.0207|26802.0000|11850.0000|26802.0000|1010|125.0416
ABB6O800|0.0238|0.3071|0.3071|0.0000|0.3071|1.0000|24495.0207|27498.0000|12000.0000|27498.0000|1430|172.5580
ABB6P620|0.0883|0.4151|0.4151|0.0000|0.4151|180.0600|15201.3940|36422.4000|9300.0000|36422.4000|-100|-3.4556
ABB6P640|0.0838|0.4151|0.4151|0.0000|0.4151|160.0600|17201.3940|41126.4000|9600.0000|41126.4000|-20|-0.6121
ABB6P660|0.0797|0.4151|0.4151|0.0000|0.4151|140.0600|19201.3940|45782.4000|9900.0000|45782.4000|100|2.7491
ABB6P670|0.0773|0.4151|0.4151|0.0000|0.4151|130.0600|20201.3940|24139.2000|10050.0000|24139.2000|-65|-3.3891
ABB6P680|0.0755|0.4151|0.4151|0.0000|0.4151|120.0600|21201.3940|25279.2000|10200.0000|25279.2000|-15|-0.7468
ABB6P690|0.0740|0.4151|0.4151|0.0000|0.4151|110.0600|22201.3940|26401.2000|10350.0000|26401.2000|50|2.3836
ABB6P700|0.0725|0.4151|0.4151|0.0000|0.4151|100.0600|23201.3940|27505.2000|10500.0000|27505.2000|130|5.9487
ABB6P710|0.0712|0.4151|0.4151|0.0000|0.4151|90.0600|24201.3940|28585.2000|10650.0000|28585.2000|230|10.1270
ABB6P720|0.0703|0.4151|0.4151|0.0000|0.4151|80.0600|25201.3940|29629.2000|10800.0000|29629.2000|360|15.2925
ABB6P740|0.0687|0.4151|0.4151|0.0000|0.4151|60.0600|27201.3940|31605.6000|11100.0000|31605.6000|712|28.3538
ABB6P760|0.0672|0.4151|0.4151|0.0000|0.4151|40.0600|29201.3940|33415.2000|11400.0000|33415.2000|1205|45.3877
ABB6P780|0.0668|0.4151|0.4151|0.0000|0.4151|20.0600|31201.3940|34969.2000|11700.0000|34969.2000|1910|68.7452
ABB6P800|0.0674|0.4151|0.4151|0.0000|0.4151|0.0600|33201.3940|36229.2000|12000.0000|36229.2000|2860|99.3578
ABB6Q640|0.1319|0.4877|0.4877|0.0500|0.5377|160.0600|27015.6313|54492.0000|9600.0000|54492.0000|470|6.6982
ABB6Q660|0.1272|0.4877|0.4877|0.0500|0.5377|140.0600|29015.6313|58968.0000|9900.0000|58968.0000|740|9.7456
ABB6Q680|0.1224|0.4877|0.4877|0.0500|0.5377|120.0600|31015.6313|31764.0000|10200.0000|31764.0000|395|9.6573
ABB6Q700|0.1198|0.4877|0.4877|0.0500|0.5377|100.0600|33015.6313|33834.0000|10500.0000|33834.0000|670|15.3786
ABB6Q720|0.1176|0.4877|0.4877|0.0500|0.5377|80.0600|35015.6313|35790.0000|10800.0000|35790.0000|1040|22.5666
ABB6Q740|0.1161|0.4877|0.4877|0.0500|0.5377|60.0600|37015.6313|37596.0000|11100.0000|37596.0000|1535|31.7075
ABB6Q760|0.1148|0.4877|0.4877|0.0500|0.5377|40.0600|39015.6313|39246.0000|11400.0000|39246.0000|2160|42.7419
ABB6Q780|0.1140|0.4877|0.4877|0.0500|0.5377|20.0600|41015.6313|40710.0000|11700.0000|41015.6313|2940|55.6664
ABB6Q800|0.1137|0.4877|0.4877|0.0500|0.5377|0.0600|43015.6313|41982.0000|12000.0000|43015.6313|3880|70.0488
ABB6R500|0.2398|0.5242|0.5242|0.0500|0.5742|300.0600|15934.7672|28567.2000|7500.0000|28567.2000|-88|-1.5836
ABB6R510|0.2356|0.5242|0.5242|0.0500|0.5742|290.0600|16934.7672|30932.4000|7650.0000|30932.4000|-59|-0.9806
ABB6R540|0.2224|0.5242|0.5242|0.0500|0.5742|260.0600|19934.7672|38008.8000|8100.0000|38008.8000|44|0.5951
ABB6R560|0.2147|0.5242|0.5242|0.0500|0.5742|240.0600|21934.7672|42687.6000|8400.0000|42687.6000|145|1.7462
ABB6R570|0.2105|0.5242|0.5242|0.0500|0.5742|230.0600|22934.7672|45021.6000|8550.0000|45021.6000|200|2.2837
ABB6R580|0.2062|0.5242|0.5242|0.0500|0.5742|220.0600|23934.7672|47349.6000|8700.0000|47349.6000|260|2.8229
ABB6R600|0.1979|0.5242|0.5242|0.0500|0.5742|200.0600|25934.7672|51975.6000|9000.0000|51975.6000|405|4.0058
ABB6R620|0.1917|0.5242|0.5242|0.0500|0.5742|180.0600|27934.7672|56511.6000|9300.0000|56511.6000|625|5.6856
ABB6R630|0.1892|0.5242|0.5242|0.0500|0.5742|170.0600|28934.7672|58737.6000|9450.0000|58737.6000|770|6.7392
ABB6R640|0.1861|0.5242|0.5242|0.0500|0.5742|160.0600|29934.7672|60957.6000|9600.0000|60957.6000|920|7.7588
ABB6R660|0.1796|0.5242|0.5242|0.0500|0.5742|140.0600|31934.7672|65343.6000|9900.0000|65343.6000|1265|9.9523
ABB6R680|0.1760|0.5242|0.5242|0.0500|0.5742|120.0600|33934.7672|34843.2000|10200.0000|34843.2000|748|11.0362
ABB6R690|0.1749|0.5242|0.5242|0.0500|0.5742|110.0600|34934.7672|35836.8000|10350.0000|35836.8000|920|13.1975
ABB6R700|0.1738|0.5242|0.5242|0.0500|0.5742|100.0600|35934.7672|36808.8000|10500.0000|36808.8000|1110|15.5026
ABB6R720|0.1698|0.5242|0.5242|0.0500|0.5742|80.0600|37934.7672|38716.8000|10800.0000|38716.8000|1520|20.1827
ABB6R740|0.1681|0.5242|0.5242|0.0500|0.5742|60.0600|39934.7672|40444.8000|11100.0000|40444.8000|2080|26.4384
ABB6R750|0.1669|0.5242|0.5242|0.0500|0.5742|50.0600|40934.7672|41272.8000|11250.0000|41272.8000|2390|29.7693
ABB6R760|0.1664|0.5242|0.5242|0.0500|0.5742|40.0600|41934.7672|42040.8000|11400.0000|42040.8000|2750|33.6276
ABB6R780|0.1654|0.5242|0.5242|0.0500|0.5742|20.0600|43934.7672|43468.8000|11700.0000|43934.7672|3560|41.6559
ABB6R800|0.1649|0.5242|0.5242|0.0500|0.5742|0.0600|45934.7672|44728.8000|12000.0000|45934.7672|4510|50.4742
ABB6U480|0.4179|0.5932|0.5932|0.0500|0.6432|320.0600|19453.7786|36679.2000|7200.0000|36679.2000|190|1.3902
ABB6U500|0.4045|0.5932|0.5932|0.0500|0.6432|300.0600|21453.7786|41347.2000|7500.0000|41347.2000|300|1.9473
ABB6U520|0.3913|0.5932|0.5932|0.0500|0.6432|280.0600|23453.7786|45991.2000|7800.0000|45991.2000|430|2.5093
ABB6U540|0.3797|0.5932|0.5932|0.0500|0.6432|260.0600|25453.7786|50587.2000|8100.0000|50587.2000|600|3.1832
ABB6U560|0.3680|0.5932|0.5932|0.0500|0.6432|240.0600|27453.7786|55147.2000|8400.0000|55147.2000|800|3.8933
ABB6U580|0.3579|0.5932|0.5932|0.0500|0.6432|220.0600|29453.7786|59635.2000|8700.0000|58000.0000|1060|4.9049
ABB6U600|0.3496|0.5932|0.5932|0.0500|0.6432|200.0600|31453.7786|64027.2000|9000.0000|60000.0000|1400|6.2623
ABB6U620|0.3407|0.5932|0.5932|0.0500|0.6432|180.0600|33453.7786|68353.2000|9300.0000|62000.0000|1795|7.7701
ABB6U640|0.3342|0.5932|0.5932|0.0500|0.6432|160.0600|35453.7786|72523.2000|9600.0000|64000.0000|2320|9.7289
ABB6U650|0.3314|0.5932|0.5932|0.0500|0.6432|150.0600|36453.7786|74551.2000|9750.0000|65000.0000|2630|10.8592
ABB6U660|0.3299|0.5932|0.5932|0.0500|0.6432|140.0600|37453.7786|76507.2000|9900.0000|66000.0000|3000|12.1992
ABB6U680|0.3251|0.5932|0.5932|0.0500|0.6432|120.0600|39453.7786|40269.6000|10200.0000|40269.6000|1745|11.6298
ABB6U700|0.3210|0.5932|0.5932|0.0500|0.6432|100.0600|41453.7786|42099.6000|10500.0000|42099.6000|2220|14.1524
ABB6U750|0.3125|0.5932|0.5932|0.0500|0.6432|50.0600|46453.7786|46227.6000|11250.0000|46453.7786|3780|21.8386
ABB6U800|0.3085|0.5932|0.5932|0.0500|0.6432|0.0600|51453.7786|49575.6000|12000.0000|51453.7786|5990|31.2438
ABB6X380|0.6866|0.5932|0.6866|0.0500|0.7366|420.0600|16925.7997|19110.0000|5700.0000|19110.0000|285|2.7082
ABB6X400|0.6652|0.5932|0.6652|0.0500|0.7152|400.0600|17217.9311|17503.2000|6000.0000|17503.2000|170|1.7637
ABB6X420|0.6439|0.5932|0.6439|0.0500|0.6939|380.0600|17513.4849|22195.2000|6300.0000|22195.2000|260|2.1272
ABB6X440|0.6226|0.5932|0.6226|0.0500|0.6726|360.0600|17802.6235|26875.2000|6600.0000|26875.2000|360|2.4325
ABB6X460|0.6041|0.5932|0.6041|0.0500|0.6541|340.0600|18323.5500|31519.2000|6900.0000|31519.2000|490|2.8230
ABB6X480|0.5859|0.5932|0.5932|0.0500|0.6432|320.0600|19453.7786|36139.2000|7200.0000|36139.2000|640|3.2159
ABB6X500|0.5689|0.5932|0.5932|0.0500|0.6432|300.0600|21453.7786|40723.2000|7500.0000|40723.2000|820|3.6565
ABB6X520|0.5533|0.5932|0.5932|0.0500|0.6432|280.0600|23453.7786|45259.2000|7800.0000|45259.2000|1040|4.1728
ABB6X540|0.5385|0.5932|0.5932|0.0500|0.6432|260.0600|25453.7786|49747.2000|8100.0000|49747.2000|1300|4.7454
ABB6X550|0.5323|0.5932|0.5932|0.0500|0.6432|250.0600|26453.7786|51955.2000|8250.0000|51955.2000|1460|5.1029
ABB6X560|0.5252|0.5932|0.5932|0.0500|0.6432|240.0600|27453.7786|54163.2000|8400.0000|54163.2000|1620|5.4313
ABB6X580|0.5151|0.5932|0.5932|0.0500|0.6432|220.0600|29453.7786|58465.2000|8700.0000|58000.0000|2035|6.3714
ABB6X600|0.5016|0.5932|0.5932|0.0500|0.6432|200.0600|31453.7786|62755.2000|9000.0000|60000.0000|2460|7.4453
ABB6X650|0.4827|0.5932|0.5932|0.0500|0.6432|150.0600|36453.7786|72751.2000|9750.0000|65000.0000|4130|11.5381
ABB6X700|0.4696|0.5932|0.5932|0.0500|0.6432|100.0600|41453.7786|40971.6000|10500.0000|41453.7786|3160|13.8427
ABB6X750|0.4576|0.5932|0.5932|0.0500|0.6432|50.0600|46453.7786|44955.6000|11250.0000|46453.7786|4840|18.9200
ABB6X800|0.4522|0.5932|0.5932|0.0500|0.6432|0.0600|51453.7786|48243.6000|12000.0000|51453.7786|7100|25.0575
ABB7R420|0.9315|0.6002|0.9315|0.0500|0.9815|380.0600|40522.3514|22948.8000|6300.0000|40522.3514|760|2.1194
ABB7R440|0.9091|0.6002|0.9091|0.0500|0.9591|360.0600|40725.2262|27508.8000|6600.0000|40725.2262|960|2.6638
ABB7R550|0.8131|0.6002|0.8131|0.0500|0.8631|250.0600|44043.5293|51604.8000|8250.0000|51604.8000|2880|6.3066
ABB7R600|0.7841|0.6002|0.7841|0.0500|0.8341|200.0600|46726.7515|61708.8000|9000.0000|60000.0000|4460|8.3999
ABB7R650|0.7638|0.6002|0.7638|0.0500|0.8138|150.0600|50099.3659|71020.8000|9750.0000|65000.0000|6700|11.6480
ABB7R700|0.7493|0.6002|0.7493|0.0500|0.7993|100.0600|53945.4985|39800.4000|10500.0000|53945.4985|4700|9.8454
ABB7R750|0.7428|0.6002|0.7428|0.0500|0.7928|50.0600|58423.4152|43448.4000|11250.0000|58423.4152|6660|12.8818
ABB7R800|0.7351|0.6002|0.7351|0.0500|0.7851|0.0600|62804.7296|46652.4000|12000.0000|62804.7296|8990|16.1755
ABB7X500|1.1461|0.6002|1.1461|0.0500|1.1961|300.0600|65690.2479|39736.8000|7500.0000|50000.0000|2770|4.4737
ABB7X550|1.1017|0.6002|1.1017|0.0500|1.1517|250.0600|67140.4973|50092.8000|8250.0000|55000.0000|4140|6.0784
ABB7X600|1.0714|0.6002|1.0714|0.0500|1.1214|200.0600|69715.0720|59764.8000|9000.0000|60000.0000|6080|8.1829
ABB7X650|1.0496|0.6002|1.0496|0.0500|1.0996|150.0600|72972.1825|68668.8000|9750.0000|65000.0000|8660|10.7587
ABB7X700|1.0298|0.6002|1.0298|0.0500|1.0798|100.0600|76380.5575|38504.4000|10500.0000|70000.0000|5780|6.6678
ABB7X750|1.0198|0.6002|1.0198|0.0500|1.0698|50.0600|80587.8500|42080.4000|11250.0000|75000.0000|7800|8.3982
ABB7X800|1.0112|0.6002|1.0112|0.0500|1.0612|0.0600|84893.8437|45236.4000|12000.0000|80000.0000|10170|10.2656
ASSAB6O335|0.0267|0.2520|0.2520|0.0000|0.2520|33.9000|5906.3797|21217.2000|5025.0000|21217.2000|-112|-17.5158
ASSAB6O340|0.0253|0.2520|0.2520|0.0000|0.2520|28.9000|6406.3797|22936.8000|5100.0000|22936.8000|-45|-6.5100
ASSAB6O345|0.0241|0.2520|0.2520|0.0000|0.2520|23.9000|6906.3797|24610.8000|5175.0000|24610.8000|60|8.0896
ASSAB6O350|0.0232|0.2520|0.2520|0.0000|0.2520|18.9000|7406.3797|26203.2000|5250.0000|26203.2000|232|29.3788
ASSAB6O355|0.0225|0.2520|0.2520|0.0000|0.2520|13.9000|7906.3797|27697.2000|5325.0000|27697.2000|488|58.4634
ASSAB6O360|0.0218|0.2520|0.2520|0.0000|0.2520|8.9000|8406.3797|29065.2000|5400.0000|29065.2000|848|96.8106
ASSAB6O365|0.0210|0.2520|0.2520|0.0000|0.2520|3.9000|8906.3797|30298.8000|5475.0000|30298.8000|1320|144.5602
ASSAB6P310|0.0663|0.3535|0.3535|0.0000|0.3535|58.9000|7152.4483|25730.4000|4650.0000|25730.4000|-135|-6.6036
ASSAB6P320|0.0617|0.3535|0.3535|0.0000|0.3535|48.9000|8152.4483|29222.4000|4800.0000|29222.4000|-45|-1.9382
ASSAB6P325|0.0599|0.3535|0.3535|0.0000|0.3535|43.9000|8652.4483|30932.4000|4875.0000|30932.4000|30|1.2207
ASSAB6P330|0.0575|0.3535|0.3535|0.0000|0.3535|38.9000|9152.4483|32632.8000|4950.0000|32632.8000|112|4.3197
ASSAB6P335|0.0560|0.3535|0.3535|0.0000|0.3535|33.9000|9652.4483|34280.4000|5025.0000|33500.0000|240|9.0170
ASSAB6P340|0.0546|0.3535|0.3535|0.0000|0.3535|28.9000|10152.4483|35872.8000|5100.0000|34000.0000|412|15.2515
ASSAB6P345|0.0535|0.3535|0.3535|0.0000|0.3535|23.9000|10652.4483|37394.4000|5175.0000|34500.0000|645|23.5307
ASSAB6P350|0.0526|0.3535|0.3535|0.0000|0.3535|18.9000|11152.4483|38834.4000|5250.0000|35000.0000|945|33.9828
ASSAB6P355|0.0516|0.3535|0.3535|0.0000|0.3535|13.9000|11652.4483|40184.4000|5325.0000|35500.0000|1320|46.7994
ASSAB6P360|0.0500|0.3535|0.3535|0.0000|0.3535|8.9000|12152.4483|41480.4000|5400.0000|36000.0000|1740|60.8333
ASSAB6Q290|0.1141|0.3535|0.3535|0.0500|0.4035|75.7000|7187.8124|19194.0000|4350.0000|19194.0000|-67|-2.7108
ASSAB6Q300|0.1080|0.3535|0.3535|0.0500|0.4035|65.7000|8187.8124|22676.4000|4500.0000|22676.4000|30|1.0274
ASSAB6Q310|0.1021|0.3535|0.3535|0.0500|0.4035|55.7000|9187.8124|26106.0000|4650.0000|26106.0000|173|5.1464
ASSAB6Q320|0.0971|0.3535|0.3535|0.0500|0.4035|45.7000|10187.8124|29436.0000|4800.0000|29436.0000|398|10.5002
ASSAB6Q330|0.0935|0.3535|0.3535|0.0500|0.4035|35.7000|11187.8124|32594.4000|4950.0000|32594.4000|765|18.2269
ASSAB6Q340|0.0903|0.3535|0.3535|0.0500|0.4035|25.7000|12187.8124|35546.4000|5100.0000|34000.0000|1305|29.8076
ASSAB6Q350|0.0871|0.3535|0.3535|0.0500|0.4035|15.7000|13187.8124|38246.4000|5250.0000|35000.0000|2055|45.5973
ASSAB6Q360|0.0844|0.3535|0.3535|0.0500|0.4035|5.7000|14187.8124|40604.4000|5400.0000|36000.0000|3090|66.6578
ASSAB6R280|0.1664|0.3535|0.3535|0.0500|0.4035|85.7000|6187.8124|20658.0000|4200.0000|20658.0000|72|1.7918
ASSAB6R290|0.1573|0.3535|0.3535|0.0500|0.4035|75.7000|7187.8124|19032.0000|4350.0000|19032.0000|68|1.8368
ASSAB6R300|0.1489|0.3535|0.3535|0.0500|0.4035|65.7000|8187.8124|22478.4000|4500.0000|22478.4000|195|4.4597
ASSAB6R310|0.1427|0.3535|0.3535|0.0500|0.4035|55.7000|9187.8124|25826.4000|4650.0000|25826.4000|405|8.0617
ASSAB6R320|0.1377|0.3535|0.3535|0.0500|0.4035|45.7000|10187.8124|29048.4000|4800.0000|29048.4000|720|12.7422
ASSAB6R330|0.1336|0.3535|0.3535|0.0500|0.4035|35.7000|11187.8124|32100.0000|4950.0000|32100.0000|1178|18.8658
ASSAB6R340|0.1294|0.3535|0.3535|0.0500|0.4035|25.7000|12187.8124|34962.0000|5100.0000|34000.0000|1792|27.0953
ASSAB6R350|0.1262|0.3535|0.3535|0.0500|0.4035|15.7000|13187.8124|37544.4000|5250.0000|35000.0000|2640|38.7767
ASSAB6R360|0.1232|0.3535|0.3535|0.0500|0.4035|5.7000|14187.8124|39830.4000|5400.0000|36000.0000|3735|53.3363
ASSAB6U240|0.3416|0.4046|0.4046|0.0500|0.4546|125.7000|4055.6098|10437.6000|3600.0000|10437.6000|60|1.5428
ASSAB6U260|0.3136|0.4046|0.4046|0.0500|0.4546|105.7000|6055.6098|19785.6000|3900.0000|19785.6000|270|3.6624
ASSAB6U270|0.3005|0.4046|0.4046|0.0500|0.4546|95.7000|7055.6098|24405.6000|4050.0000|24405.6000|420|4.6186
ASSAB6U280|0.2900|0.4046|0.4046|0.0500|0.4546|85.7000|8055.6098|28941.6000|4200.0000|28000.0000|640|6.1345
ASSAB6U290|0.2796|0.4046|0.4046|0.0500|0.4546|75.7000|9055.6098|25099.2000|4350.0000|25099.2000|615|6.5761
ASSAB6U300|0.2713|0.4046|0.4046|0.0500|0.4546|65.7000|10055.6098|28347.6000|4500.0000|28347.6000|908|8.5965
ASSAB6U320|0.2569|0.4046|0.4046|0.0500|0.4546|45.7000|12055.6098|34495.2000|4800.0000|32000.0000|1785|14.9707
ASSAB6U340|0.2444|0.4046|0.4046|0.0500|0.4546|25.7000|14055.6098|40021.2000|5100.0000|34000.0000|3180|25.1016
ASSAB6U360|0.2382|0.4046|0.4046|0.0500|0.4546|5.7000|16055.6098|44557.2000|5400.0000|36000.0000|5400|40.2574
ASSAB6X230|0.4931|0.4598|0.4931|0.0500|0.5431|135.7000|6292.7522|15105.6000|3450.0000|15105.6000|240|2.8852
ASSAB6X240|0.4800|0.4598|0.4800|0.0500|0.5300|125.7000|6813.8430|19713.6000|3600.0000|19713.6000|400|3.6846
ASSAB6X260|0.4463|0.4598|0.4598|0.0500|0.5098|105.7000|8073.1661|28881.6000|3900.0000|26000.0000|760|5.3081
