OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6Q08Y830|0.0348|0.3071|0.3071|0.0500|0.3571|46.0000|26677.9253|30582.5726|12450.0000|30582.5726|768|76.3834
ABB6Q08Y840|0.0342|0.3071|0.3071|0.0500|0.3571|36.0000|27677.9253|30951.0373|12600.0000|30951.0373|1015|99.7476
ABB6Q08Y850|0.0336|0.3071|0.3071|0.0500|0.3571|26.0000|28677.9253|31319.5021|12750.0000|31319.5021|1310|127.2237
ABB6Q08Y860|0.0330|0.3071|0.3071|0.0500|0.3571|16.0000|29677.9253|31687.9668|12900.0000|31687.9668|1655|158.8603
ABB6Q08Y870|0.0325|0.3071|0.3071|0.0500|0.3571|6.0000|30677.9253|32056.4315|13050.0000|32056.4315|2060|195.4626
ABB6Q720|0.0554|0.3502|0.3502|0.0500|0.4002|156.0000|19457.0428|30256.8093|10800.0000|30256.8093|-130|-9.8015
ABB6Q740|0.0525|0.3502|0.3502|0.0500|0.4002|136.0000|21457.0428|31097.2763|11100.0000|31097.2763|-65|-4.7683
ABB6Q750|0.0503|0.3502|0.3502|0.0500|0.4002|126.0000|22457.0428|31517.5097|11250.0000|31517.5097|-40|-2.8952
ABB6Q760|0.0486|0.3502|0.3502|0.0500|0.4002|116.0000|23457.0428|31937.7432|11400.0000|31937.7432|0|0.0000
ABB6Q770|0.0474|0.3502|0.3502|0.0500|0.4002|106.0000|24457.0428|32357.9767|11550.0000|32357.9767|65|4.5825
ABB6Q780|0.0465|0.3502|0.3502|0.0500|0.4002|96.0000|25457.0428|32778.2101|11700.0000|32778.2101|147|10.2307
ABB6Q790|0.0456|0.3502|0.3502|0.0500|0.4002|86.0000|26457.0428|33198.4436|11850.0000|33198.4436|252|17.3163
ABB6Q800|0.0447|0.3502|0.3502|0.0500|0.4002|76.0000|27457.0428|33618.6770|12000.0000|33618.6770|378|25.6498
ABB6Q810|0.0440|0.3502|0.3502|0.0500|0.4002|66.0000|28457.0428|34038.9105|12150.0000|34038.9105|535|35.8551
ABB6Q820|0.0432|0.3502|0.3502|0.0500|0.4002|56.0000|29457.0428|34459.1440|12300.0000|34459.1440|718|47.5327
ABB6Q830|0.0425|0.3502|0.3502|0.0500|0.4002|46.0000|30457.0428|34879.3774|12450.0000|34879.3774|940|61.4797
ABB6Q840|0.0418|0.3502|0.3502|0.0500|0.4002|36.0000|31457.0428|35299.6109|12600.0000|35299.6109|1195|77.2273
ABB6Q850|0.0411|0.3502|0.3502|0.0500|0.4002|26.0000|32457.0428|35719.8444|12750.0000|35719.8444|1500|95.7976
ABB6Q860|0.0405|0.3502|0.3502|0.0500|0.4002|16.0000|33457.0428|36140.0778|12900.0000|36140.0778|1855|117.0921
ABB6Q870|0.0400|0.3502|0.3502|0.0500|0.4002|6.0000|34457.0428|36560.3113|13050.0000|36560.3113|2270|141.6410
ABB6R600|0.1417|0.4877|0.4877|0.0500|0.5377|276.0000|19505.1534|35116.5644|9000.0000|35116.5644|-130|-3.3780
ABB6R620|0.1363|0.4877|0.4877|0.0500|0.5377|256.0000|21505.1534|36287.1166|9300.0000|36287.1166|-80|-2.0117
ABB6R630|0.1335|0.4877|0.4877|0.0500|0.5377|246.0000|22505.1534|36872.3926|9450.0000|36872.3926|-50|-1.2374
ABB6R640|0.1313|0.4877|0.4877|0.0500|0.5377|236.0000|23505.1534|37457.6687|9600.0000|37457.6687|-10|-0.2436
ABB6R660|0.1257|0.4877|0.4877|0.0500|0.5377|216.0000|25505.1534|38628.2209|9900.0000|38628.2209|70|1.6536
ABB6R680|0.1201|0.4877|0.4877|0.0500|0.5377|196.0000|27505.1534|39798.7730|10200.0000|39798.7730|-65|-1.4903
ABB6R690|0.1178|0.4877|0.4877|0.0500|0.5377|186.0000|28505.1534|40384.0491|10350.0000|40384.0491|-30|-0.6779
ABB6R700|0.1150|0.4877|0.4877|0.0500|0.5377|176.0000|29505.1534|40969.3252|10500.0000|40969.3252|5|0.1114
ABB6R710|0.1112|0.4877|0.4877|0.0500|0.5377|166.0000|30505.1534|41554.6012|10650.0000|41554.6012|30|0.6588
ABB6R720|0.1089|0.4877|0.4877|0.0500|0.5377|156.0000|31505.1534|42139.8773|10800.0000|42139.8773|80|1.7323
ABB6R740|0.1042|0.4877|0.4877|0.0500|0.5377|136.0000|33505.1534|43310.4294|11100.0000|43310.4294|200|4.2138
ABB6R750|0.1024|0.4877|0.4877|0.0500|0.5377|126.0000|34505.1534|43895.7055|11250.0000|43895.7055|282|5.8622
ABB6R760|0.1009|0.4877|0.4877|0.0500|0.5377|116.0000|35505.1534|44480.9816|11400.0000|44480.9816|385|7.8980
ABB6R780|0.0979|0.4877|0.4877|0.0500|0.5377|96.0000|37505.1534|45651.5337|11700.0000|45651.5337|640|12.7926
ABB6R800|0.0948|0.4877|0.4877|0.0500|0.5377|76.0000|39505.1534|46822.0859|12000.0000|46822.0859|970|18.9040
ABB6R810|0.0934|0.4877|0.4877|0.0500|0.5377|66.0000|40505.1534|47407.3620|12150.0000|47407.3620|1175|22.6165
ABB6R820|0.0921|0.4877|0.4877|0.0500|0.5377|56.0000|41505.1534|47992.6380|12300.0000|47992.6380|1410|26.8088
ABB6R840|0.0897|0.4877|0.4877|0.0500|0.5377|36.0000|43505.1534|49163.1902|12600.0000|49163.1902|1980|36.7501
ABB6R860|0.0883|0.4877|0.4877|0.0500|0.5377|16.0000|45505.1534|50333.7423|12900.0000|50333.7423|2730|49.4921
ABB6R870|0.0873|0.4877|0.4877|0.0500|0.5377|6.0000|46505.1534|50919.0184|13050.0000|50919.0184|3150|56.4499
ABB6S680|0.1722|0.5046|0.5046|0.0500|0.5546|196.0000|28983.0675|41175.4601|10200.0000|41175.4601|170|2.5116
ABB6S700|0.1692|0.5046|0.5046|0.0500|0.5546|176.0000|30983.0675|42386.5031|10500.0000|42386.5031|332|4.7649
ABB6S720|0.1640|0.5046|0.5046|0.0500|0.5546|156.0000|32983.0675|43597.5460|10800.0000|43597.5460|502|7.0046
ABB6S740|0.1549|0.5046|0.5046|0.0500|0.5546|136.0000|34983.0675|44808.5890|11100.0000|44808.5890|638|8.6617
ABB6S760|0.1512|0.5046|0.5046|0.0500|0.5546|116.0000|36983.0675|46019.6319|11400.0000|46019.6319|915|12.0954
ABB6S780|0.1473|0.5046|0.5046|0.0500|0.5546|96.0000|38983.0675|47230.6748|11700.0000|47230.6748|1255|16.1645
ABB6S800|0.1448|0.5046|0.5046|0.0500|0.5546|76.0000|40983.0675|48441.7178|12000.0000|48441.7178|1710|21.4743
ABB6S820|0.1416|0.5046|0.5046|0.0500|0.5546|56.0000|42983.0675|49652.7607|12300.0000|49652.7607|2240|27.4439
ABB6S840|0.1389|0.5046|0.5046|0.0500|0.5546|36.0000|44983.0675|50863.8037|12600.0000|50863.8037|2890|34.5645
ABB6S860|0.1367|0.5046|0.5046|0.0500|0.5546|16.0000|46983.0675|52074.8466|12900.0000|52074.8466|3670|42.8726
ABB6U520|0.3394|0.5761|0.5761|0.0500|0.6261|356.0000|19250.0508|35951.2690|7800.0000|35951.2690|4|0.0387
ABB6U540|0.3284|0.5761|0.5761|0.0500|0.6261|336.0000|21250.0508|37334.0102|8100.0000|37334.0102|70|0.6518
ABB6U560|0.3196|0.5761|0.5761|0.0500|0.6261|316.0000|23250.0508|38716.7513|8400.0000|38716.7513|165|1.4815
ABB6U580|0.3098|0.5761|0.5761|0.0500|0.6261|296.0000|25250.0508|40099.4924|8700.0000|40099.4924|270|2.3406
ABB6U600|0.3005|0.5761|0.5761|0.0500|0.6261|276.0000|27250.0508|41482.2335|9000.0000|41482.2335|400|3.3520
ABB6U620|0.2923|0.5761|0.5761|0.0500|0.6261|256.0000|29250.0508|42864.9746|9300.0000|42864.9746|570|4.6225
ABB6U640|0.2842|0.5761|0.5761|0.0500|0.6261|236.0000|31250.0508|44247.7157|9600.0000|44247.7157|775|6.0886
ABB6U650|0.2803|0.5761|0.5761|0.0500|0.6261|226.0000|32250.0508|44939.0863|9750.0000|44939.0863|895|6.9231
ABB6U660|0.2768|0.5761|0.5761|0.0500|0.6261|216.0000|33250.0508|45630.4569|9900.0000|45630.4569|1035|7.8848
ABB6U680|0.2696|0.5761|0.5761|0.0500|0.6261|196.0000|35250.0508|47013.1980|10200.0000|47013.1980|525|3.8819
ABB6U700|0.2631|0.5761|0.5761|0.0500|0.6261|176.0000|37250.0508|48395.9391|10500.0000|48395.9391|723|5.1932
ABB6U720|0.2550|0.5761|0.5761|0.0500|0.6261|156.0000|39250.0508|49778.6802|10800.0000|49778.6802|935|6.5294
ABB6U740|0.2502|0.5761|0.5761|0.0500|0.6261|136.0000|41250.0508|51161.4213|11100.0000|51161.4213|1240|8.4252
ABB6U750|0.2478|0.5761|0.5761|0.0500|0.6261|126.0000|42250.0508|51852.7919|11250.0000|51852.7919|1415|9.4861
ABB6U760|0.2465|0.5761|0.5761|0.0500|0.6261|116.0000|43250.0508|52544.1624|11400.0000|52544.1624|1625|10.7506
ABB6U780|0.2419|0.5761|0.5761|0.0500|0.6261|96.0000|45250.0508|53926.9036|11700.0000|53926.9036|2060|13.2790
ABB6U800|0.2379|0.5761|0.5761|0.0500|0.6261|76.0000|47250.0508|55309.6447|12000.0000|55309.6447|2580|16.2152
ABB6U820|0.2346|0.5761|0.5761|0.0500|0.6261|56.0000|49250.0508|56692.3858|12300.0000|56692.3858|3200|19.6213
ABB6U840|0.2317|0.5761|0.5761|0.0500|0.6261|36.0000|51250.0508|58075.1269|12600.0000|58075.1269|3920|23.4639
ABB6U850|0.2300|0.5761|0.5761|0.0500|0.6261|26.0000|52250.0508|58766.4975|12750.0000|58766.4975|4310|25.4948
ABB6U860|0.2281|0.5761|0.5761|0.0500|0.6261|16.0000|53250.0508|59457.8680|12900.0000|59457.8680|4720|27.5954
ABB6X460|0.5412|0.5932|0.5932|0.0500|0.6432|416.0000|14744.2317|32744.5844|6900.0000|32744.5844|60|0.3934
ABB6X480|0.5270|0.5932|0.5932|0.0500|0.6432|396.0000|16744.2317|34168.2620|7200.0000|34168.2620|140|0.8797
ABB6X500|0.5140|0.5932|0.5932|0.0500|0.6432|376.0000|18744.2317|35591.9395|7500.0000|35591.9395|240|1.4478
ABB6X520|0.5000|0.5932|0.5932|0.0500|0.6432|356.0000|20744.2317|37015.6171|7800.0000|37015.6171|350|2.0301
ABB6X540|0.4878|0.5932|0.5932|0.0500|0.6432|336.0000|22744.2317|38439.2947|8100.0000|38439.2947|490|2.7369
ABB6X550|0.4818|0.5932|0.5932|0.0500|0.6432|326.0000|23744.2317|39151.1335|8250.0000|39151.1335|570|3.1259
ABB6X560|0.4752|0.5932|0.5932|0.0500|0.6432|316.0000|24744.2317|39862.9723|8400.0000|39862.9723|650|3.5010
ABB6X580|0.4640|0.5932|0.5932|0.0500|0.6432|296.0000|26744.2317|41286.6499|8700.0000|41286.6499|850|4.4203
ABB6X600|0.4538|0.5932|0.5932|0.0500|0.6432|276.0000|28744.2317|42710.3275|9000.0000|42710.3275|1095|5.5046
ABB6X620|0.4432|0.5932|0.5932|0.0500|0.6432|256.0000|30744.2317|44134.0050|9300.0000|44134.0050|1375|6.6892
ABB6X640|0.4330|0.5932|0.5932|0.0500|0.6432|236.0000|32744.2317|45557.6826|9600.0000|45557.6826|1705|8.0354
ABB6X650|0.4291|0.5932|0.5932|0.0500|0.6432|226.0000|33744.2317|46269.5214|9750.0000|46269.5214|1910|8.8630
ABB6X660|0.4256|0.5932|0.5932|0.0500|0.6432|216.0000|34744.2317|46981.3602|9900.0000|46981.3602|2140|9.7798
