OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P220|0.1022|0.4952|0.4952|0.0500|0.5452|25.0000|10858.2359|13074.1807|3300.0000|13074.1807|1275|64.7181
AAK6P225|0.0978|0.4952|0.4952|0.0500|0.5452|20.0000|11358.2359|13371.3212|3375.0000|13371.3212|1260|62.5355
AAK6P230|0.0935|0.4952|0.4952|0.0500|0.5452|15.0000|11858.2359|13668.4616|3450.0000|13668.4616|1640|79.6259
AAK6P235|0.0904|0.4952|0.4952|0.0500|0.5452|10.0000|12358.2359|13965.6021|3525.0000|13965.6021|2160|102.6418
AAK6P240|0.0878|0.4952|0.4952|0.0500|0.5452|5.0000|12858.2359|14262.7426|3600.0000|14262.7426|2820|131.2128
AAK6P245|0.0856|0.4952|0.4952|0.0500|0.5452|0.0000|13358.2359|14559.8830|3675.0000|14559.8830|3630|165.4546
ABB6M30Y630|0.0120|0.2427|0.2427|0.0500|0.2927|75.4000|13109.7801|18351.0373|9450.0000|18351.0373|-130|-129.2842
ABB6M30Y635|0.0117|0.2427|0.2427|0.0500|0.2927|70.4000|13609.7801|18496.6805|9525.0000|18496.6805|-100|-98.6664
ABB6M30Y640|0.0115|0.2427|0.2427|0.0500|0.2927|65.4000|14109.7801|18642.3237|9600.0000|18642.3237|-50|-48.9478
ABB6M30Y645|0.0113|0.2427|0.2427|0.0500|0.2927|60.4000|14609.7801|18787.9668|9675.0000|18787.9668|0|0.0000
ABB6M30Y650|0.0110|0.2427|0.2427|0.0500|0.2927|55.4000|15109.7801|18933.6100|9750.0000|18933.6100|60|57.8337
ABB6M30Y655|0.0109|0.2427|0.2427|0.0500|0.2927|50.4000|15609.7801|19079.2531|9825.0000|19079.2531|150|143.4805
ABB6M30Y660|0.0107|0.2427|0.2427|0.0500|0.2927|45.4000|16109.7801|19224.8963|9900.0000|19224.8963|250|237.3225
ABB6M30Y665|0.0105|0.2427|0.2427|0.0500|0.2927|40.4000|16609.7801|19370.5394|9975.0000|19370.5394|365|343.8856
ABB6M30Y670|0.0104|0.2427|0.2427|0.0500|0.2927|35.4000|17109.7801|19516.1826|10050.0000|19516.1826|112|104.7336
ABB6M30Y675|0.0103|0.2427|0.2427|0.0500|0.2927|30.4000|17609.7801|19661.8257|10125.0000|19661.8257|210|194.9209
ABB6M30Y680|0.0102|0.2427|0.2427|0.0500|0.2927|25.4000|18109.7801|19807.4689|10200.0000|19807.4689|320|294.8383
ABB6M30Y685|0.0100|0.2427|0.2427|0.0500|0.2927|20.4000|18609.7801|19953.1120|10275.0000|19953.1120|445|407.0167
ABB6M30Y690|0.0099|0.2427|0.2427|0.0500|0.2927|15.4000|19109.7801|20098.7552|10350.0000|20098.7552|595|540.2698
ABB6M30Y695|0.0099|0.2427|0.2427|0.0500|0.2927|10.4000|19609.7801|20244.3983|10425.0000|20244.3983|782|704.9604
ABB6M30Y700|0.0098|0.2427|0.2427|0.0500|0.2927|5.4000|20109.7801|20390.0415|10500.0000|20390.0415|975|872.6687
ABB6M30Y705|0.0097|0.2427|0.2427|0.0500|0.2927|0.4000|20609.7801|20535.6846|10575.0000|20609.7801|1205|1067.0298
ABB6N06Y620|0.0224|0.3071|0.3071|0.0500|0.3571|85.4000|16646.5851|22844.8133|9300.0000|22844.8133|-120|-27.3898
ABB6N06Y625|0.0221|0.3071|0.3071|0.0500|0.3571|80.4000|17146.5851|23029.0456|9375.0000|23029.0456|-80|-18.1138
ABB6N06Y630|0.0216|0.3071|0.3071|0.0500|0.3571|75.4000|17646.5851|23213.2780|9450.0000|23213.2780|-45|-10.1081
ABB6N06Y635|0.0212|0.3071|0.3071|0.0500|0.3571|70.4000|18146.5851|23397.5104|9525.0000|23397.5104|5|1.1143
ABB6N06Y640|0.0210|0.3071|0.3071|0.0500|0.3571|65.4000|18646.5851|23581.7427|9600.0000|23581.7427|70|15.4781
ABB6N06Y645|0.0206|0.3071|0.3071|0.0500|0.3571|60.4000|19146.5851|23765.9751|9675.0000|23765.9751|140|30.7162
ABB6N06Y650|0.0203|0.3071|0.3071|0.0500|0.3571|55.4000|19646.5851|23950.2075|9750.0000|23950.2075|230|50.0741
ABB6N06Y655|0.0199|0.3071|0.3071|0.0500|0.3571|50.4000|20146.5851|24134.4398|9825.0000|24134.4398|320|69.1365
ABB6N06Y660|0.0197|0.3071|0.3071|0.0500|0.3571|45.4000|20646.5851|24318.6722|9900.0000|24318.6722|455|97.5588
ABB6N06Y665|0.0196|0.3071|0.3071|0.0500|0.3571|40.4000|21146.5851|24502.9046|9975.0000|24502.9046|625|133.0017
ABB6N06Y670|0.0195|0.3071|0.3071|0.0500|0.3571|35.4000|21646.5851|24687.1369|10050.0000|24687.1369|255|53.8597
ABB6N06Y675|0.0193|0.3071|0.3071|0.0500|0.3571|30.4000|22146.5851|24871.3693|10125.0000|24871.3693|360|75.4740
ABB6N06Y680|0.0191|0.3071|0.3071|0.0500|0.3571|25.4000|22646.5851|25055.6017|10200.0000|25055.6017|485|100.9327
ABB6N06Y685|0.0189|0.3071|0.3071|0.0500|0.3571|20.4000|23146.5851|25239.8340|10275.0000|25239.8340|627|129.5316
ABB6N06Y690|0.0188|0.3071|0.3071|0.0500|0.3571|15.4000|23646.5851|25424.0664|10350.0000|25424.0664|792|162.4333
ABB6N06Y695|0.0187|0.3071|0.3071|0.0500|0.3571|10.4000|24146.5851|25608.2988|10425.0000|25608.2988|975|198.5266
ABB6N06Y700|0.0185|0.3071|0.3071|0.0500|0.3571|5.4000|24646.5851|25792.5311|10500.0000|25792.5311|1180|238.5519
ABB6N06Y705|0.0185|0.3071|0.3071|0.0500|0.3571|0.4000|25146.5851|25976.7635|10575.0000|25976.7635|1415|284.0313
ABB6N13Y610|0.0325|0.3071|0.3071|0.0500|0.3571|95.4000|15646.5851|22476.3485|9150.0000|22476.3485|-100|-13.5327
ABB6N13Y620|0.0314|0.3071|0.3071|0.0500|0.3571|85.4000|16646.5851|22844.8133|9300.0000|22844.8133|-30|-3.9943
ABB6N13Y630|0.0303|0.3071|0.3071|0.0500|0.3571|75.4000|17646.5851|23213.2780|9450.0000|23213.2780|65|8.5170
ABB6N13Y640|0.0295|0.3071|0.3071|0.0500|0.3571|65.4000|18646.5851|23581.7427|9600.0000|23581.7427|210|27.0866
ABB6N13Y650|0.0287|0.3071|0.3071|0.0500|0.3571|55.4000|19646.5851|23950.2075|9750.0000|23950.2075|405|51.4348
ABB6N13Y660|0.0282|0.3071|0.3071|0.0500|0.3571|45.4000|20646.5851|24318.6722|9900.0000|24318.6722|700|87.5528
ABB6N13Y670|0.0277|0.3071|0.3071|0.0500|0.3571|35.4000|21646.5851|24687.1369|10050.0000|24687.1369|390|48.0513
ABB6N13Y680|0.0272|0.3071|0.3071|0.0500|0.3571|25.4000|22646.5851|25055.6017|10200.0000|25055.6017|635|77.0869
ABB6N13Y690|0.0269|0.3071|0.3071|0.0500|0.3571|15.4000|23646.5851|25424.0664|10350.0000|25424.0664|960|114.8518
ABB6N13Y700|0.0265|0.3071|0.3071|0.0500|0.3571|5.4000|24646.5851|25792.5311|10500.0000|25792.5311|1360|160.3823
ABB6N27Y580|0.0543|0.3905|0.3905|0.0500|0.4405|125.4000|18533.6423|27179.5620|8700.0000|27179.5620|-130|-7.9354
ABB6N27Y590|0.0527|0.3905|0.3905|0.0500|0.4405|115.4000|19533.6423|27648.1752|8850.0000|27648.1752|-80|-4.8006
ABB6N27Y600|0.0510|0.3905|0.3905|0.0500|0.4405|105.4000|20533.6423|28116.7883|9000.0000|28116.7883|-20|-1.1801
ABB6N27Y610|0.0493|0.3905|0.3905|0.0500|0.4405|95.4000|21533.6423|28585.4015|9150.0000|28585.4015|55|3.1922
ABB6N27Y620|0.0481|0.3905|0.3905|0.0500|0.4405|85.4000|22533.6423|29054.0146|9300.0000|29054.0146|170|9.7076
ABB6N27Y630|0.0469|0.3905|0.3905|0.0500|0.4405|75.4000|23533.6423|29522.6277|9450.0000|29522.6277|320|17.9831
ABB6N27Y640|0.0456|0.3905|0.3905|0.0500|0.4405|65.4000|24533.6423|29991.2409|9600.0000|29991.2409|505|27.9362
ABB6N27Y650|0.0449|0.3905|0.3905|0.0500|0.4405|55.4000|25533.6423|30459.8540|9750.0000|30459.8540|785|42.7575
ABB6N27Y660|0.0442|0.3905|0.3905|0.0500|0.4405|45.4000|26533.6423|30928.4672|9900.0000|30928.4672|1140|61.1528
ABB6N27Y670|0.0434|0.3905|0.3905|0.0500|0.4405|35.4000|27533.6423|31397.0803|10050.0000|31397.0803|635|33.5548
ABB6N27Y680|0.0426|0.3905|0.3905|0.0500|0.4405|25.4000|28533.6423|31865.6934|10200.0000|31865.6934|905|47.1189
ABB6N27Y690|0.0423|0.3905|0.3905|0.0500|0.4405|15.4000|29533.6423|32334.3066|10350.0000|32334.3066|1255|64.3947
ABB6N27Y700|0.0417|0.3905|0.3905|0.0500|0.4405|5.4000|30533.6423|32802.9197|10500.0000|32802.9197|1655|83.7058
ABB6N600|0.0414|0.3502|0.3502|0.0500|0.4002|105.4000|17689.7237|25214.0078|9000.0000|25214.0078|-115|-9.7926
ABB6N610|0.0406|0.3502|0.3502|0.0500|0.4002|95.4000|18689.7237|25634.2412|9150.0000|25634.2412|-40|-3.3503
ABB6N620|0.0393|0.3502|0.3502|0.0500|0.4002|85.4000|19689.7237|26054.4747|9300.0000|26054.4747|45|3.7083
ABB6N630|0.0383|0.3502|0.3502|0.0500|0.4002|75.4000|20689.7237|26474.7082|9450.0000|26474.7082|170|13.7867
ABB6N640|0.0373|0.3502|0.3502|0.0500|0.4002|65.4000|21689.7237|26894.9416|9600.0000|26894.9416|340|27.1427
ABB6N650|0.0366|0.3502|0.3502|0.0500|0.4002|55.4000|22689.7237|27315.1751|9750.0000|27315.1751|580|45.5898
ABB6N660|0.0360|0.3502|0.3502|0.0500|0.4002|45.4000|23689.7237|27735.4086|9900.0000|27735.4086|900|69.6710
ABB6N670|0.0354|0.3502|0.3502|0.0500|0.4002|35.4000|24689.7237|28155.6420|10050.0000|28155.6420|505|38.5097
ABB6N680|0.0348|0.3502|0.3502|0.0500|0.4002|25.4000|25689.7237|28575.8755|10200.0000|28575.8755|765|57.4786
ABB6N690|0.0345|0.3502|0.3502|0.0500|0.4002|15.4000|26689.7237|28996.1089|10350.0000|28996.1089|1105|81.8213
ABB6N700|0.0340|0.3502|0.3502|0.0500|0.4002|5.4000|27689.7237|29416.3424|10500.0000|29416.3424|1500|109.4830
ABB6O560|0.0840|0.4613|0.4613|0.0500|0.5113|145.4000|21527.1238|30999.3808|8400.0000|30999.3808|-90|-2.8641
ABB6O580|0.0792|0.4613|0.4613|0.0500|0.5113|125.4000|23527.1238|32106.5015|8700.0000|32106.5015|15|0.4609
ABB6O590|0.0775|0.4613|0.4613|0.0500|0.5113|115.4000|24527.1238|32660.0619|8850.0000|32660.0619|100|3.0205
ABB6O600|0.0756|0.4613|0.4613|0.0500|0.5113|105.4000|25527.1238|33213.6223|9000.0000|33213.6223|200|5.9403
ABB6O610|0.0738|0.4613|0.4613|0.0500|0.5113|95.4000|26527.1238|33767.1827|9150.0000|33767.1827|330|9.6407
ABB6O620|0.0723|0.4613|0.4613|0.0500|0.5113|85.4000|27527.1238|34320.7430|9300.0000|34320.7430|500|14.3716
ABB6O630|0.0708|0.4613|0.4613|0.0500|0.5113|75.4000|28527.1238|34874.3034|9450.0000|34874.3034|710|20.0837
ABB6O640|0.0697|0.4613|0.4613|0.0500|0.5113|65.4000|29527.1238|35427.8638|9600.0000|35427.8638|985|27.4273
ABB6O650|0.0690|0.4613|0.4613|0.0500|0.5113|55.4000|30527.1238|35981.4241|9750.0000|35981.4241|1350|37.0123
ABB6O660|0.0681|0.4613|0.4613|0.0500|0.5113|45.4000|31527.1238|36534.9845|9900.0000|36534.9845|1775|47.9270
ABB6O670|0.0671|0.4613|0.4613|0.0500|0.5113|35.4000|32527.1238|37088.5449|10050.0000|37088.5449|990|26.3322
ABB6O680|0.0661|0.4613|0.4613|0.0500|0.5113|25.4000|33527.1238|37642.1053|10200.0000|37642.1053|1285|33.6760
ABB6O690|0.0650|0.4613|0.4613|0.0500|0.5113|15.4000|34527.1238|38195.6656|10350.0000|38195.6656|1625|41.9692
ABB6O700|0.0643|0.4613|0.4613|0.0500|0.5113|5.4000|35527.1238|38749.2260|10500.0000|38749.2260|2040|51.9348
ABB6P520|0.1314|0.5000|0.5000|0.0500|0.5500|185.4000|20257.0000|31200.0000|7800.0000|31200.0000|-50|-1.0635
ABB6P540|0.1254|0.5000|0.5000|0.0500|0.5500|165.4000|22257.0000|32400.0000|8100.0000|32400.0000|50|1.0241
ABB6P560|0.1195|0.5000|0.5000|0.0500|0.5500|145.4000|24257.0000|33600.0000|8400.0000|33600.0000|190|3.7527
ABB6P580|0.1148|0.5000|0.5000|0.0500|0.5500|125.4000|26257.0000|34800.0000|8700.0000|34800.0000|410|7.8187
ABB6P600|0.1110|0.5000|0.5000|0.0500|0.5500|105.4000|28257.0000|36000.0000|9000.0000|36000.0000|750|13.8258
ABB6P620|0.1076|0.5000|0.5000|0.0500|0.5500|85.4000|30257.0000|37200.0000|9300.0000|37200.0000|1235|22.0320
ABB6P640|0.1058|0.5000|0.5000|0.0500|0.5500|65.4000|32257.0000|38400.0000|9600.0000|38400.0000|1980|34.2188
ABB6P660|0.1054|0.5000|0.5000|0.0500|0.5500|45.4000|34257.0000|39600.0000|9900.0000|39600.0000|3060|51.2810
ABB6P680|0.1054|0.5000|0.5000|0.0500|0.5500|25.4000|36257.0000|40800.0000|10200.0000|40800.0000|2090|33.9951
ABB6P700|0.1057|0.5000|0.5000|0.0500|0.5500|5.4000|38257.0000|42000.0000|10500.0000|42000.0000|2980|47.0866
ABB6R430|0.2523|0.5535|0.5535|0.0500|0.6035|275.4000|15029.1925|28559.3583|6450.0000|28559.3583|-117|-1.5416
ABB6R440|0.2488|0.5535|0.5535|0.0500|0.6035|265.4000|16029.1925|29223.5294|6600.0000|29223.5294|-82|-1.0559
ABB6R470|0.2327|0.5535|0.5535|0.0500|0.6035|235.4000|19029.1925|31216.0428|7050.0000|31216.0428|15|0.1808
ABB6R480|0.2274|0.5535|0.5535|0.0500|0.6035|225.4000|20029.1925|31880.2139|7200.0000|31880.2139|55|0.6492
ABB6R500|0.2182|0.5535|0.5535|0.0500|0.6035|205.4000|22029.1925|33208.5561|7500.0000|33208.5561|165|1.8696
ABB6R510|0.2140|0.5535|0.5535|0.0500|0.6035|195.4000|23029.1925|33872.7273|7650.0000|33872.7273|235|2.6106
ABB6R520|0.2099|0.5535|0.5535|0.0500|0.6035|185.4000|24029.1925|34536.8984|7800.0000|34536.8984|315|3.4320
ABB6R540|0.2024|0.5535|0.5535|0.0500|0.6035|165.4000|26029.1925|35865.2406|8100.0000|35865.2406|520|5.4557
ABB6R560|0.1963|0.5535|0.5535|0.0500|0.6035|145.4000|28029.1925|37193.5829|8400.0000|37193.5829|815|8.2454
ABB6R570|0.1935|0.5535|0.5535|0.0500|0.6035|135.4000|29029.1925|37857.7540|8550.0000|37857.7540|1000|9.9395
ABB6R580|0.1904|0.5535|0.5535|0.0500|0.6035|125.4000|30029.1925|38521.9251|8700.0000|38521.9251|1200|11.7218
ABB6R600|0.1866|0.5535|0.5535|0.0500|0.6035|105.4000|32029.1925|39850.2674|9000.0000|39850.2674|1760|16.6189
ABB6R620|0.1841|0.5535|0.5535|0.0500|0.6035|85.4000|34029.1925|41178.6096|9300.0000|41178.6096|2520|23.0277
ABB6R630|0.1835|0.5535|0.5535|0.0500|0.6035|75.4000|35029.1925|41842.7807|9450.0000|41842.7807|3000|26.9788
ABB6R640|0.1821|0.5535|0.5535|0.0500|0.6035|65.4000|36029.1925|42506.9519|9600.0000|42506.9519|3500|30.9834
ABB6R660|0.1809|0.5535|0.5535|0.0500|0.6035|45.4000|38029.1925|43835.2941|9900.0000|43835.2941|4740|40.6889
ABB6R680|0.1803|0.5535|0.5535|0.0500|0.6035|25.4000|40029.1925|45163.6364|10200.0000|45163.6364|2980|24.8284
ABB6R690|0.1804|0.5535|0.5535|0.0500|0.6035|15.4000|41029.1925|45827.8075|10350.0000|45827.8075|3420|28.0814
ABB6R700|0.1807|0.5535|0.5535|0.0500|0.6035|5.4000|42029.1925|46491.9786|10500.0000|46491.9786|3900|31.5651
ABB6U480|0.3494|0.5932|0.5932|0.0500|0.6432|225.4000|22831.2569|34168.2620|7200.0000|34168.2620|455|3.0003
ABB6U500|0.3378|0.5932|0.5932|0.0500|0.6432|205.4000|24831.2569|35591.9395|7500.0000|35591.9395|655|4.1464
ABB6U520|0.3281|0.5932|0.5932|0.0500|0.6432|185.4000|26831.2569|37015.6171|7800.0000|37015.6171|925|5.6303
ABB6U540|0.3207|0.5932|0.5932|0.0500|0.6432|165.4000|28831.2569|38439.2947|8100.0000|38439.2947|1295|7.5905
ABB6U560|0.3132|0.5932|0.5932|0.0500|0.6432|145.4000|30831.2569|39862.9723|8400.0000|39862.9723|1750|9.8911
ABB6U580|0.3094|0.5932|0.5932|0.0500|0.6432|125.4000|32831.2569|41286.6499|8700.0000|41286.6499|2390|13.0427
ABB6U600|0.3052|0.5932|0.5932|0.0500|0.6432|105.4000|34831.2569|42710.3275|9000.0000|42710.3275|3160|16.6699
ABB6U620|0.3034|0.5932|0.5932|0.0500|0.6432|85.4000|36831.2569|44134.0050|9300.0000|44134.0050|4160|21.2372
ABB6U640|0.2992|0.5932|0.5932|0.0500|0.6432|65.4000|38831.2569|45557.6826|9600.0000|45557.6826|5260|26.0137
ABB6U650|0.2989|0.5932|0.5932|0.0500|0.6432|55.4000|39831.2569|46269.5214|9750.0000|46269.5214|5940|28.9247
ABB6U660|0.2983|0.5932|0.5932|0.0500|0.6432|45.4000|40831.2569|46981.3602|9900.0000|46981.3602|6660|31.9394
ABB6U680|0.2971|0.5932|0.5932|0.0500|0.6432|25.4000|42831.2569|48405.0378|10200.0000|48405.0378|3980|18.5255
ABB6U700|0.2972|0.5932|0.5932|0.0500|0.6432|5.4000|44831.2569|49828.7154|10500.0000|49828.7154|4910|22.2014
ABB6X360|0.5681|0.5932|0.5932|0.0500|0.6432|345.4000|10831.2569|25626.1965|5400.0000|25626.1965|177|1.1106
ABB6X380|0.5495|0.5932|0.5932|0.0500|0.6432|325.4000|12831.2569|27049.8741|5700.0000|27049.8741|300|1.7833
ABB6X400|0.5335|0.5932|0.5932|0.0500|0.6432|305.4000|14831.2569|28473.5516|6000.0000|28473.5516|210|1.1859
ABB6X420|0.5173|0.5932|0.5932|0.0500|0.6432|285.4000|16831.2569|29897.2292|6300.0000|29897.2292|340|1.8286
ABB6X440|0.5000|0.5932|0.5932|0.0500|0.6432|265.4000|18831.2569|31320.9068|6600.0000|31320.9068|485|2.4899
ABB6X460|0.4867|0.5932|0.5932|0.0500|0.6432|245.4000|20831.2569|32744.5844|6900.0000|32744.5844|690|3.3883
ABB6X480|0.4738|0.5932|0.5932|0.0500|0.6432|225.4000|22831.2569|34168.2620|7200.0000|34168.2620|940|4.4236
ABB6X500|0.4628|0.5932|0.5932|0.0500|0.6432|205.4000|24831.2569|35591.9395|7500.0000|35591.9395|1260|5.6923
ABB6X520|0.4527|0.5932|0.5932|0.0500|0.6432|185.4000|26831.2569|37015.6171|7800.0000|37015.6171|1655|7.1892
ABB6X540|0.4381|0.5932|0.5932|0.0500|0.6432|165.4000|28831.2569|38439.2947|8100.0000|38439.2947|2050|8.5752
ABB6X550|0.4380|0.5932|0.5932|0.0500|0.6432|155.4000|29831.2569|39151.1335|8250.0000|39151.1335|2400|9.8568
ABB6X560|0.4351|0.5932|0.5932|0.0500|0.6432|145.4000|30831.2569|39862.9723|8400.0000|39862.9723|2730|11.0118
ABB6X580|0.4315|0.5932|0.5932|0.0500|0.6432|125.4000|32831.2569|41286.6499|8700.0000|41286.6499|3530|13.7478
ABB6X600|0.4301|0.5932|0.5932|0.0500|0.6432|105.4000|34831.2569|42710.3275|9000.0000|42710.3275|4520|17.0166
ABB6X650|0.4182|0.5932|0.5932|0.0500|0.6432|55.4000|39831.2569|46269.5214|9750.0000|46269.5214|7460|25.9245
ABB6X700|0.4174|0.5932|0.5932|0.0500|0.6432|5.4000|44831.2569|49828.7154|10500.0000|49828.7154|5750|18.5548
ABB7R420|0.7556|0.6002|0.7556|0.0500|0.8056|285.4000|28288.9637|30252.4752|6300.0000|30252.4752|960|3.3188
ABB7R440|0.7385|0.6002|0.7385|0.0500|0.7885|265.4000|29081.4538|31693.0693|6600.0000|31693.0693|1240|4.0919
ABB7R460|0.7232|0.6002|0.7232|0.0500|0.7732|245.4000|30000.5836|33133.6634|6900.0000|33133.6634|1580|4.9872
ABB7R480|0.7086|0.6002|0.7086|0.0500|0.7586|225.4000|30969.6194|34574.2574|7200.0000|34574.2574|1980|5.9894
ABB7R500|0.6972|0.6002|0.6972|0.0500|0.7472|205.4000|32166.6327|36014.8515|7500.0000|36014.8515|2480|7.2017
ABB7R550|0.6769|0.6002|0.6769|0.0500|0.7269|155.4000|35736.4095|39616.3366|8250.0000|39616.3366|4210|11.1141
ABB7R600|0.6632|0.6002|0.6632|0.0500|0.7132|105.4000|39770.9782|43217.8218|9000.0000|43217.8218|6720|16.2620
ABB7R650|0.6562|0.6002|0.6562|0.0500|0.7062|55.4000|44273.1379|46819.3069|9750.0000|46819.3069|10180|22.7400
ABB7R700|0.6535|0.6002|0.6535|0.0500|0.7035|5.4000|49082.2302|50420.7921|10500.0000|50420.7921|7170|14.8723
ABB7X460|0.9761|0.6002|0.9761|0.0500|1.0261|245.4000|47838.2595|39566.4000|6900.0000|46000.0000|2480|4.1168
ABB7X480|0.9579|0.6002|0.9579|0.0500|1.0079|225.4000|48560.1309|43766.4000|7200.0000|48000.0000|2980|4.7407
ABB7X500|0.9433|0.6002|0.9433|0.0500|0.9933|205.4000|49524.3259|47846.4000|7500.0000|49524.3259|3580|5.5199
ABB7X550|0.9141|0.6002|0.9141|0.0500|0.9641|155.4000|52467.5005|57518.4000|8250.0000|55000.0000|5520|7.6638
ABB7X600|0.8965|0.6002|0.8965|0.0500|0.9465|105.4000|56224.0296|66254.4000|9000.0000|60000.0000|8240|10.4868
ABB7X650|0.8864|0.6002|0.8864|0.0500|0.9364|55.4000|60512.2175|73958.4000|9750.0000|65000.0000|11820|13.8857
ABB7X700|0.8844|0.6002|0.8844|0.0500|0.9344|5.4000|65369.9133|40345.2000|10500.0000|65369.9133|8030|9.3800
ASSAB6N310|0.0394|0.2791|0.2791|0.0500|0.3291|47.8000|6995.4665|10382.7992|4650.0000|10382.7992|-120|-24.8148
ASSAB6N315|0.0381|0.2791|0.2791|0.0500|0.3291|42.8000|7495.4665|10550.2637|4725.0000|10550.2637|-60|-12.2105
ASSAB6N320|0.0369|0.2791|0.2791|0.0500|0.3291|37.8000|7995.4665|10717.7282|4800.0000|10717.7282|23|4.6075
ASSAB6N325|0.0357|0.2791|0.2791|0.0500|0.3291|32.8000|8495.4665|10885.1927|4875.0000|10885.1927|127|25.0502
ASSAB6N330|0.0346|0.2791|0.2791|0.0500|0.3291|27.8000|8995.4665|11052.6572|4950.0000|11052.6572|278|54.0035
ASSAB6N335|0.0336|0.2791|0.2791|0.0500|0.3291|22.8000|9495.4665|11220.1217|5025.0000|11220.1217|472|90.3209
ASSAB6N340|0.0327|0.2791|0.2791|0.0500|0.3291|17.8000|9995.4665|11387.5862|5100.0000|11387.5862|742|139.8995
