OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6M09Y675|0.0070|0.3071|0.3071|0.0000|0.3071|6.6000|20568.7967|24871.3693|10125.0000|24871.3693|150|55.0332
ABB6M09Y680|0.0070|0.3071|0.3071|0.0000|0.3071|1.6000|21278.7967|25055.6017|10200.0000|25055.6017|360|131.1084
ABB6M23Y620|0.0297|0.3077|0.3077|0.0000|0.3077|61.6000|14880.0642|22889.8588|9300.0000|22889.8588|-80|-9.1120
ABB6M23Y630|0.0280|0.3077|0.3077|0.0000|0.3077|51.6000|15970.0642|23259.0501|9450.0000|23259.0501|10|1.1209
ABB6M23Y640|0.0266|0.3077|0.3077|0.0000|0.3077|41.6000|17120.0642|23628.2413|9600.0000|23628.2413|160|17.6544
ABB6M23Y650|0.0255|0.3077|0.3077|0.0000|0.3077|31.6000|18360.0642|23997.4326|9750.0000|23997.4326|400|43.4570
ABB6M23Y660|0.0247|0.3077|0.3077|0.0000|0.3077|21.6000|19740.0642|24366.6239|9900.0000|24366.6239|780|83.4573
ABB6M23Y670|0.0242|0.3077|0.3077|0.0000|0.3077|11.6000|20490.0642|24735.8151|10050.0000|24735.8151|530|55.8617
ABB6M23Y680|0.0238|0.3077|0.3077|0.0000|0.3077|1.6000|21885.0642|25105.0064|10200.0000|25105.0064|925|96.0608
ABB6M30Y590|0.0511|0.3638|0.3638|0.0500|0.4138|91.6000|19180.2571|25757.7143|8850.0000|25757.7143|-15|-1.1187
ABB6M30Y600|0.0492|0.3638|0.3638|0.0500|0.4138|81.6000|20265.2571|26194.2857|9000.0000|26194.2857|70|5.1337
ABB6M30Y610|0.0480|0.3638|0.3638|0.0500|0.4138|71.6000|21405.2571|26630.8571|9150.0000|26630.8571|210|15.1486
ABB6M30Y620|0.0469|0.3638|0.3638|0.0500|0.4138|61.6000|22595.2571|27067.4286|9300.0000|27067.4286|400|28.3891
ABB6M30Y630|0.0460|0.3638|0.3638|0.0500|0.4138|51.6000|23855.2571|27504.0000|9450.0000|27504.0000|660|46.0986
ABB6M30Y640|0.0451|0.3638|0.3638|0.0500|0.4138|41.6000|25195.2571|27940.5714|9600.0000|27940.5714|1000|68.7550
ABB6M30Y650|0.0443|0.3638|0.3638|0.0500|0.4138|31.6000|26635.2571|28377.1429|9750.0000|28377.1429|1440|97.4839
ABB6M30Y660|0.0436|0.3638|0.3638|0.0500|0.4138|21.6000|28195.2571|28813.7143|9900.0000|28813.7143|2000|133.3429
ABB6M30Y670|0.0432|0.3638|0.3638|0.0500|0.4138|11.6000|28407.2571|29250.2857|10050.0000|29250.2857|1212|79.5998
ABB6M30Y680|0.0429|0.3638|0.3638|0.0500|0.4138|1.6000|29845.2571|29686.8571|10200.0000|29845.2571|1650|106.2057
ABB6M630|0.0194|0.3071|0.3071|0.0000|0.3071|51.6000|15788.7967|23213.2780|9450.0000|23213.2780|-130|-22.7121
ABB6M640|0.0180|0.3071|0.3071|0.0000|0.3071|41.6000|16873.7967|23581.7427|9600.0000|23581.7427|-45|-7.7390
ABB6M650|0.0169|0.3071|0.3071|0.0000|0.3071|31.6000|18033.7967|23950.2075|9750.0000|23950.2075|115|19.4733
ABB6M660|0.0162|0.3071|0.3071|0.0000|0.3071|21.6000|19328.7967|24318.6722|9900.0000|24318.6722|410|68.3745
ABB6M670|0.0157|0.3071|0.3071|0.0000|0.3071|11.6000|20223.7967|24687.1369|10050.0000|24687.1369|305|50.1048
ABB6M680|0.0154|0.3071|0.3071|0.0000|0.3071|1.6000|21606.7967|25055.6017|10200.0000|25055.6017|688|111.3612
ABB6N06Y590|0.0618|0.4025|0.4025|0.0500|0.4525|91.6000|21922.7048|28497.3166|8850.0000|28497.3166|90|4.8031
ABB6N06Y600|0.0597|0.4025|0.4025|0.0500|0.4525|81.6000|23032.7048|28980.3220|9000.0000|28980.3220|200|10.4956
ABB6N06Y610|0.0582|0.4025|0.4025|0.0500|0.4525|71.6000|24192.7048|29463.3274|9150.0000|29463.3274|360|18.5824
ABB6N06Y620|0.0570|0.4025|0.4025|0.0500|0.4525|61.6000|25412.7048|29946.3327|9300.0000|29946.3327|580|29.4555
ABB6N06Y630|0.0561|0.4025|0.4025|0.0500|0.4525|51.6000|26712.7048|30429.3381|9450.0000|30429.3381|880|43.9817
ABB6N06Y640|0.0548|0.4025|0.4025|0.0500|0.4525|41.6000|28072.7048|30912.3435|9600.0000|30912.3435|1240|61.0058
ABB6N06Y650|0.0541|0.4025|0.4025|0.0500|0.4525|31.6000|29552.7048|31395.3488|9750.0000|31395.3488|1720|83.3191
ABB6N06Y660|0.0535|0.4025|0.4025|0.0500|0.4525|21.6000|31157.7048|31878.3542|9900.0000|31878.3542|2325|110.9197
ABB6N06Y670|0.0528|0.4025|0.4025|0.0500|0.4525|11.6000|31207.7048|32361.3596|10050.0000|32361.3596|1375|64.6186
ABB6N06Y680|0.0521|0.4025|0.4025|0.0500|0.4525|1.6000|32632.7048|32844.3649|10200.0000|32844.3649|1800|83.3476
ABB6N520|0.1056|0.4238|0.4238|0.0500|0.4738|161.6000|16167.0066|26447.6821|7800.0000|26447.6821|-120|-4.8709
ABB6N540|0.0988|0.4238|0.4238|0.0500|0.4738|141.6000|18237.0066|27464.9007|8100.0000|27464.9007|-50|-1.9544
ABB6N560|0.0925|0.4238|0.4238|0.0500|0.4738|121.6000|20347.0066|28482.1192|8400.0000|28482.1192|60|2.2615
ABB6N580|0.0865|0.4238|0.4238|0.0500|0.4738|101.6000|22512.0066|29499.3377|8700.0000|29499.3377|225|8.1881
ABB6N590|0.0840|0.4238|0.4238|0.0500|0.4738|91.6000|23637.0066|30007.9470|8850.0000|30007.9470|350|12.5212
ABB6N600|0.0798|0.4238|0.4238|0.0500|0.4738|81.6000|24732.0066|30516.5563|9000.0000|30516.5563|445|15.6545
ABB6N610|0.0793|0.4238|0.4238|0.0500|0.4738|71.6000|25987.0066|31025.1656|9150.0000|31025.1656|700|24.2213
ABB6N620|0.0779|0.4238|0.4238|0.0500|0.4738|61.6000|27267.0066|31533.7748|9300.0000|31533.7748|980|33.3629
ABB6N630|0.0760|0.4238|0.4238|0.0500|0.4738|51.6000|28587.0066|32042.3841|9450.0000|32042.3841|1300|43.5544
ABB6N640|0.0747|0.4238|0.4238|0.0500|0.4738|41.6000|30007.0066|32550.9934|9600.0000|32550.9934|1720|56.7255
ABB6N650|0.0742|0.4238|0.4238|0.0500|0.4738|31.6000|31562.0066|33059.6026|9750.0000|33059.6026|2275|73.8750
ABB6N660|0.0724|0.4238|0.4238|0.0500|0.4738|21.6000|33137.0066|33568.2119|9900.0000|33568.2119|2850|91.1445
ABB6N670|0.0716|0.4238|0.4238|0.0500|0.4738|11.6000|32937.0066|34076.8212|10050.0000|34076.8212|1650|51.9803
ABB6N680|0.0713|0.4238|0.4238|0.0500|0.4738|1.6000|34387.0066|34585.4305|10200.0000|34585.4305|2100|65.1839
ABB6O480|0.1713|0.4877|0.4877|0.0500|0.5377|201.6000|16551.6810|28093.2515|7200.0000|28093.2515|-90|-2.1654
ABB6O500|0.1622|0.4877|0.4877|0.0500|0.5377|181.6000|18621.6810|29263.8037|7500.0000|29263.8037|-20|-0.4620
ABB6O520|0.1514|0.4877|0.4877|0.0500|0.5377|161.6000|20691.6810|30434.3558|7800.0000|30434.3558|50|1.1105
ABB6O540|0.1445|0.4877|0.4877|0.0500|0.5377|141.6000|22841.6810|31604.9080|8100.0000|31604.9080|200|4.2773
ABB6O560|0.1368|0.4877|0.4877|0.0500|0.5377|121.6000|25031.6810|32775.4601|8400.0000|32775.4601|390|8.0429
ABB6O580|0.1295|0.4877|0.4877|0.0500|0.5377|101.6000|27301.6810|33946.0123|8700.0000|33946.0123|660|13.1418
ABB6O600|0.1243|0.4877|0.4877|0.0500|0.5377|81.6000|29741.6810|35116.5644|9000.0000|35116.5644|1100|21.1729
ABB6O620|0.1193|0.4877|0.4877|0.0500|0.5377|61.6000|32361.6810|36287.1166|9300.0000|36287.1166|1720|32.0387
ABB6O640|0.1166|0.4877|0.4877|0.0500|0.5377|41.6000|35316.6810|37457.6687|9600.0000|37457.6687|2675|48.2705
ABB6O650|0.1144|0.4877|0.4877|0.0500|0.5377|31.6000|36866.6810|38042.9448|9750.0000|38042.9448|3225|57.3000
ABB6O660|0.1135|0.4877|0.4877|0.0500|0.5377|21.6000|38566.6810|38628.2209|9900.0000|38628.2209|3925|68.6806
ABB6O680|0.1117|0.4877|0.4877|0.0500|0.5377|1.6000|39291.6810|39798.7730|10200.0000|39798.7730|2650|45.0065
ABB6R420|0.3684|0.5793|0.5793|0.0500|0.6293|261.6000|16966.1612|29198.9924|6300.0000|29198.9924|80|0.8772
ABB6R430|0.3613|0.5793|0.5793|0.0500|0.6293|251.6000|18016.1612|29894.2065|6450.0000|29894.2065|130|1.3923
ABB6R440|0.3535|0.5793|0.5793|0.0500|0.6293|241.6000|19066.1612|30589.4207|6600.0000|30589.4207|180|1.8840
ABB6R460|0.3386|0.5793|0.5793|0.0500|0.6293|221.6000|21186.1612|31979.8489|6900.0000|31979.8489|300|3.0035
ABB6R470|0.3313|0.5793|0.5793|0.0500|0.6293|211.6000|22256.1612|32675.0630|7050.0000|32675.0630|370|3.6255
ABB6R480|0.3252|0.5793|0.5793|0.0500|0.6293|201.6000|23346.1612|33370.2771|7200.0000|33370.2771|460|4.4135
ABB6R500|0.3109|0.5793|0.5793|0.0500|0.6293|181.6000|25531.1612|34760.7053|7500.0000|34760.7053|645|5.9410
ABB6R510|0.3055|0.5793|0.5793|0.0500|0.6293|171.6000|26661.1612|35455.9194|7650.0000|35455.9194|775|6.9984
ABB6R520|0.3001|0.5793|0.5793|0.0500|0.6293|161.6000|27806.1612|36151.1335|7800.0000|36151.1335|920|8.1481
ABB6R540|0.2902|0.5793|0.5793|0.0500|0.6293|141.6000|30166.1612|37541.5617|8100.0000|37541.5617|1280|10.9166
ABB6R560|0.2833|0.5793|0.5793|0.0500|0.6293|121.6000|32676.1612|38931.9899|8400.0000|38931.9899|1790|14.7209
ABB6R570|0.2803|0.5793|0.5793|0.0500|0.6293|111.6000|33986.1612|39627.2040|8550.0000|39627.2040|2100|16.9673
ABB6R580|0.2774|0.5793|0.5793|0.0500|0.6293|101.6000|35336.1612|40322.4181|8700.0000|40322.4181|2450|19.4539
ABB6R600|0.2727|0.5793|0.5793|0.0500|0.6293|81.6000|38186.1612|41712.8463|9000.0000|41712.8463|3300|25.3298
ABB6R620|0.2693|0.5793|0.5793|0.0500|0.6293|61.6000|41261.1612|43103.2746|9300.0000|43103.2746|4375|32.4979
ABB6R630|0.2679|0.5793|0.5793|0.0500|0.6293|51.6000|42886.1612|43798.4887|9450.0000|43798.4887|5000|36.5510
ABB6R640|0.2670|0.5793|0.5793|0.0500|0.6293|41.6000|44586.1612|44493.7028|9600.0000|44586.1612|5700|40.9320
ABB6R660|0.2652|0.5793|0.5793|0.0500|0.6293|21.6000|48161.1612|45884.1310|9900.0000|48161.1612|7275|48.3642
ABB6R680|0.2649|0.5793|0.5793|0.0500|0.6293|1.6000|47311.1612|47274.5592|10200.0000|47311.1612|4425|29.9459
ABB6U480|0.4727|0.5932|0.5932|0.0500|0.6432|201.6000|24830.4433|34168.2620|7200.0000|34168.2620|1000|5.9678
ABB6U500|0.4599|0.5932|0.5932|0.0500|0.6432|181.6000|27170.4433|35591.9395|7500.0000|35591.9395|1340|7.6770
ABB6U520|0.4479|0.5932|0.5932|0.0500|0.6432|161.6000|29590.4433|37015.6171|7800.0000|37015.6171|1760|9.6954
ABB6U540|0.4395|0.5932|0.5932|0.0500|0.6432|141.6000|32155.4433|38439.2947|8100.0000|38439.2947|2325|12.3335
ABB6U560|0.4311|0.5932|0.5932|0.0500|0.6432|121.6000|34830.4433|39862.9723|8400.0000|39862.9723|3000|15.3459
ABB6U580|0.4249|0.5932|0.5932|0.0500|0.6432|101.6000|37680.4433|41286.6499|8700.0000|41286.6499|3850|19.0148
ABB6U600|0.4198|0.5932|0.5932|0.0500|0.6432|81.6000|40705.4433|42710.3275|9000.0000|42710.3275|4875|23.2746
ABB6U620|0.4159|0.5932|0.5932|0.0500|0.6432|61.6000|43930.4433|44134.0050|9300.0000|44134.0050|6100|28.1836
ABB6U640|0.4127|0.5932|0.5932|0.0500|0.6432|41.6000|47355.4433|45557.6826|9600.0000|47355.4433|7525|32.4023
ABB6U650|0.4116|0.5932|0.5932|0.0500|0.6432|31.6000|49155.4433|46269.5214|9750.0000|49155.4433|8325|34.5344
ABB6U660|0.4105|0.5932|0.5932|0.0500|0.6432|21.6000|51005.4433|46981.3602|9900.0000|51005.4433|9175|36.6800
ABB6U680|0.4100|0.5932|0.5932|0.0500|0.6432|1.6000|49218.4433|48405.0378|10200.0000|49218.4433|5388|22.3223
ABB6X360|0.7774|0.5932|0.7774|0.0500|0.8274|321.6000|25107.2813|25626.1965|5400.0000|25626.1965|720|4.2029
ABB6X380|0.7504|0.5932|0.7504|0.0500|0.8004|301.6000|25475.9619|27049.8741|5700.0000|27049.8741|930|5.1430
ABB6X400|0.7205|0.5932|0.7205|0.0500|0.7705|281.6000|25168.6252|28473.5516|6000.0000|28473.5516|660|3.4674
ABB6X420|0.6943|0.5932|0.6943|0.0500|0.7443|261.6000|25564.6385|29897.2292|6300.0000|29897.2292|840|4.2029
ABB6X440|0.6703|0.5932|0.6703|0.0500|0.7203|241.6000|26146.9287|31320.9068|6600.0000|31320.9068|1060|5.0626
ABB6X460|0.6495|0.5932|0.6495|0.0500|0.6995|221.6000|27005.0401|32744.5844|6900.0000|32744.5844|1340|6.1216
ABB6X480|0.6335|0.5932|0.6335|0.0500|0.6835|201.6000|28289.0124|34168.2620|7200.0000|34168.2620|1715|7.5083
ABB6X500|0.6173|0.5932|0.6173|0.0500|0.6673|181.6000|29620.3403|35591.9395|7500.0000|35591.9395|2150|9.0363
ABB6X520|0.6043|0.5932|0.6043|0.0500|0.6543|161.6000|31284.3127|37015.6171|7800.0000|37015.6171|2700|10.9114
ABB6X540|0.5935|0.5932|0.5935|0.0500|0.6435|141.6000|33225.5487|38439.2947|8100.0000|38439.2947|3375|13.1341
ABB6X550|0.5895|0.5932|0.5932|0.0500|0.6432|131.6000|34605.4433|39151.1335|8250.0000|39151.1335|3775|14.4237
ABB6X560|0.5865|0.5932|0.5932|0.0500|0.6432|121.6000|36055.4433|39862.9723|8400.0000|39862.9723|4225|15.8548
ABB6X580|0.5781|0.5932|0.5932|0.0500|0.6432|101.6000|39005.4433|41286.6499|8700.0000|41286.6499|5175|18.7501
ABB6X600|0.5727|0.5932|0.5932|0.0500|0.6432|81.6000|42155.4433|42710.3275|9000.0000|42710.3275|6325|22.1529
ABB6X650|0.5621|0.5932|0.5932|0.0500|0.6432|31.6000|50780.4433|46269.5214|9750.0000|50780.4433|9950|29.3109
ABB7R420|0.9758|0.6002|0.9758|0.0500|1.0258|261.6000|45391.0755|30252.4752|6300.0000|45391.0755|1480|3.2516
ABB7R440|0.9599|0.6002|0.9599|0.0500|1.0099|241.6000|46720.3659|31693.0693|6600.0000|46720.3659|1895|4.0450
ABB7R460|0.9332|0.6002|0.9332|0.0500|0.9832|221.6000|47280.7714|33133.6634|6900.0000|47280.7714|2275|4.7985
ABB7R480|0.9163|0.6002|0.9163|0.0500|0.9663|201.6000|48650.3728|34574.2574|7200.0000|48650.3728|2800|5.7396
ABB7R500|0.9060|0.6002|0.9060|0.0500|0.9560|181.6000|50626.5133|36014.8515|7500.0000|50626.5133|3475|6.8452
ABB7R550|0.8826|0.6002|0.8826|0.0500|0.9326|131.6000|56179.8330|39616.3366|8250.0000|56179.8330|5625|9.9851
ABB7R600|0.8661|0.6002|0.8661|0.0500|0.9161|81.6000|63029.6330|43217.8218|9000.0000|63029.6330|8600|13.6071
ABB7R650|0.8578|0.6002|0.8578|0.0500|0.9078|31.6000|71416.7767|46819.3069|9750.0000|71416.7767|12550|17.5249
ASSAB6M340|0.0145|0.2520|0.2520|0.0000|0.2520|14.8000|7559.0559|10281.7103|5100.0000|10281.7103|-52|-20.5111
ASSAB6M345|0.0139|0.2520|0.2520|0.0000|0.2520|9.8000|8276.0559|10432.9119|5175.0000|10432.9119|165|64.1400
ASSAB6M350|0.0130|0.2520|0.2520|0.0000|0.2520|4.8000|9106.0559|10584.1135|5250.0000|10584.1135|495|189.6711
ASSAB6N300|0.0752|0.3535|0.3535|0.0500|0.4035|54.8000|8875.9432|12727.7890|4500.0000|12727.7890|-112|-9.4467
ASSAB6N305|0.0729|0.3535|0.3535|0.0500|0.4035|49.8000|9427.9432|12939.9189|4575.0000|12939.9189|-60|-4.9778
ASSAB6N310|0.0706|0.3535|0.3535|0.0500|0.4035|44.8000|9995.9432|13152.0487|4650.0000|13152.0487|8|0.6530
ASSAB6N315|0.0685|0.3535|0.3535|0.0500|0.4035|39.8000|10585.9432|13364.1785|4725.0000|13364.1785|98|7.8722
ASSAB6N320|0.0660|0.3535|0.3535|0.0500|0.4035|34.8000|11189.9432|13576.3083|4800.0000|13576.3083|202|15.9729
ASSAB6N325|0.0643|0.3535|0.3535|0.0500|0.4035|29.8000|11847.9432|13788.4381|4875.0000|13788.4381|360|28.0286
ASSAB6N330|0.0626|0.3535|0.3535|0.0500|0.4035|24.8000|12549.9432|14000.5680|4950.0000|14000.5680|562|43.0928
ASSAB6N335|0.0611|0.3535|0.3535|0.0500|0.4035|19.8000|13312.9432|14212.6978|5025.0000|14212.6978|825|62.3148
ASSAB6N340|0.0596|0.3535|0.3535|0.0500|0.4035|14.8000|14142.9432|14424.8276|5100.0000|14424.8276|1155|85.9578
ASSAB6N345|0.0586|0.3535|0.3535|0.0500|0.4035|9.8000|15077.9432|14636.9574|5175.0000|15077.9432|1590|113.2059
ASSAB6N350|0.0575|0.3535|0.3535|0.0500|0.4035|4.8000|16102.9432|14849.0872|5250.0000|16102.9432|2115|141.0000
ASSAB6O270|0.1345|0.3535|0.3535|0.0500|0.4035|84.8000|5867.9432|11455.0101|4050.0000|11455.0101|-120|-7.0808
ASSAB6O275|0.1313|0.3535|0.3535|0.0500|0.4035|79.8000|6407.9432|11667.1400|4125.0000|11667.1400|-80|-4.6347
ASSAB6O280|0.1274|0.3535|0.3535|0.0500|0.4035|74.8000|6947.9432|11879.2698|4200.0000|11879.2698|-40|-2.2760
ASSAB6O285|0.1214|0.3535|0.3535|0.0500|0.4035|69.8000|7467.9432|12091.3996|4275.0000|12091.3996|-20|-1.1180
ASSAB6O290|0.1166|0.3535|0.3535|0.0500|0.4035|64.8000|7927.9432|12303.5294|4350.0000|12303.5294|-60|-3.2963
ASSAB6O295|0.1127|0.3535|0.3535|0.0500|0.4035|59.8000|8472.9432|12515.6592|4425.0000|12515.6592|-15|-0.8101
ASSAB6O300|0.1092|0.3535|0.3535|0.0500|0.4035|54.8000|9032.9432|12727.7890|4500.0000|12727.7890|45|2.3898
ASSAB6O310|0.1030|0.3535|0.3535|0.0500|0.4035|44.8000|10205.9432|13152.0487|4650.0000|13152.0487|218|11.2037
ASSAB6O320|0.0981|0.3535|0.3535|0.0500|0.4035|34.8000|11497.9432|13576.3083|4800.0000|13576.3083|510|25.3915
ASSAB6O330|0.0939|0.3535|0.3535|0.0500|0.4035|24.8000|12955.9432|14000.5680|4950.0000|14000.5680|968|46.7336
ASSAB6O340|0.0901|0.3535|0.3535|0.0500|0.4035|14.8000|14637.9432|14424.8276|5100.0000|14637.9432|1650|76.1909
ASSAB6O350|0.0881|0.3535|0.3535|0.0500|0.4035|4.8000|16679.9432|14849.0872|5250.0000|16679.9432|2692|109.0887
ASSAB6R250|0.2742|0.3535|0.3535|0.0500|0.4035|104.8000|4027.9432|10606.4909|3750.0000|10606.4909|40|1.2075
ASSAB6R260|0.2616|0.3535|0.3535|0.0500|0.4035|94.8000|5127.9432|11030.7505|3900.0000|11030.7505|140|4.0636
ASSAB6R270|0.2493|0.3535|0.3535|0.0500|0.4035|84.8000|6257.9432|11455.0101|4050.0000|11455.0101|270|7.5467
ASSAB6R280|0.2374|0.3535|0.3535|0.0500|0.4035|74.8000|7427.9432|11879.2698|4200.0000|11879.2698|440|11.8591
ASSAB6R290|0.2286|0.3535|0.3535|0.0500|0.4035|64.8000|8444.9432|12303.5294|4350.0000|12303.5294|457|11.8925
ASSAB6R300|0.2211|0.3535|0.3535|0.0500|0.4035|54.8000|9729.9432|12727.7890|4500.0000|12727.7890|742|18.6655
ASSAB6R310|0.2152|0.3535|0.3535|0.0500|0.4035|44.8000|11135.9432|13152.0487|4650.0000|13152.0487|1148|27.9471
ASSAB6R320|0.2109|0.3535|0.3535|0.0500|0.4035|34.8000|12697.9432|13576.3083|4800.0000|13576.3083|1710|40.3276
ASSAB6R330|0.2079|0.3535|0.3535|0.0500|0.4035|24.8000|14454.9432|14000.5680|4950.0000|14454.9432|2467|54.6438
ASSAB6R340|0.2035|0.3535|0.3535|0.0500|0.4035|14.8000|16362.9432|14424.8276|5100.0000|16362.9432|3375|66.0390
ASSAB6R350|0.2031|0.3535|0.3535|0.0500|0.4035|4.8000|18599.9432|14849.0872|5250.0000|18599.9432|4612|79.3900
ASSAB6U230|0.4294|0.4452|0.4452|0.0500|0.4952|124.8000|5341.3406|12288.7994|3450.0000|12288.7994|100|1.6593
ASSAB6U240|0.4134|0.4452|0.4452|0.0500|0.4952|114.8000|6451.3406|12823.0950|3600.0000|12823.0950|210|3.3394
ASSAB6U260|0.3796|0.4452|0.4452|0.0500|0.4952|94.8000|8731.3406|13891.6862|3900.0000|13891.6862|490|7.1925
ASSAB6U270|0.3675|0.4452|0.4452|0.0500|0.4952|84.8000|9971.3406|14425.9819|4050.0000|14425.9819|730|10.3185
ASSAB6U280|0.3584|0.4452|0.4452|0.0500|0.4952|74.8000|11311.3406|14960.2775|4200.0000|14960.2775|1070|14.5842
ASSAB6U290|0.3475|0.4452|0.4452|0.0500|0.4952|64.8000|12268.3406|15494.5731|4350.0000|15494.5731|1027|13.5155
ASSAB6U300|0.3405|0.4452|0.4452|0.0500|0.4952|54.8000|13696.3406|16028.8687|4500.0000|16028.8687|1455|18.5097
ASSAB6U320|0.3286|0.4452|0.4452|0.0500|0.4952|34.8000|16919.3406|17097.4600|4800.0000|17097.4600|2678|31.9388
ASSAB6U340|0.3217|0.4452|0.4452|0.0500|0.4952|14.8000|20816.3406|18166.0512|5100.0000|20816.3406|4575|44.8153
ASSAB6X220|0.5869|0.4991|0.5869|0.0500|0.6369|134.8000|9667.3370|13176.3966|3300.0000|13176.3966|400|4.5412
ASSAB6X230|0.5678|0.4991|0.5678|0.0500|0.6178|124.8000|9989.2490|13775.3237|3450.0000|13775.3237|400|4.3437
ASSAB6X240|0.5477|0.4991|0.5477|0.0500|0.5977|114.8000|10437.3767|14374.2508|3600.0000|14374.2508|560|5.8278
ASSAB6X260|0.5166|0.4991|0.5166|0.0500|0.5666|94.8000|11831.7868|15572.1050|3900.0000|15572.1050|1060|10.1827
ASSAB6X280|0.4941|0.4991|0.4991|0.0500|0.5491|74.8000|14052.2784|16769.9593|4200.0000|16769.9593|1900|16.9482
ASSAB6X300|0.4743|0.4991|0.4991|0.0500|0.5491|54.8000|16447.2784|17967.8135|4500.0000|17967.8135|2295|19.1069
ASSAB6X320|0.4667|0.4991|0.4991|0.0500|0.5491|34.8000|19977.2784|19165.6678|4800.0000|19977.2784|3825|28.6417
ASSAB6X340|0.4609|0.4991|0.4991|0.0500|0.5491|14.8000|24077.2784|20363.5220|5100.0000|24077.2784|5925|36.8115
ADDTB6M290|0.0266|0.0000|0.0266|0.0000|0.0266|28.4000|0.0000|0.0000|4350.0000|4350.0000|-36|-33.5632
ADDTB6M295|0.0247|0.0000|0.0247|0.0000|0.0247|23.4000|0.0000|0.0000|4425.0000|4425.0000|45|41.2429
ADDTB6M300|0.0235|0.0000|0.0235|0.0000|0.0235|18.4000|0.0000|0.0000|4500.0000|4500.0000|195|175.7407
ADDTB6M305|0.0223|0.0000|0.0223|0.0000|0.0223|13.4000|0.0000|0.0000|4575.0000|4575.0000|420|372.3133
