OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6U480|0.4189|0.5932|0.5932|0.0500|0.6432|311.8600|19746.3554|37420.8000|7200.0000|37420.8000|240|1.7213
ABB6U500|0.4054|0.5932|0.5932|0.0500|0.6432|291.8600|21746.3554|42076.8000|7500.0000|42076.8000|360|2.2962
ABB6U520|0.3918|0.5932|0.5932|0.0500|0.6432|271.8600|23746.3554|46708.8000|7800.0000|46708.8000|500|2.8729
ABB6U540|0.3753|0.5932|0.5932|0.0500|0.6432|251.8600|25746.3554|51352.8000|8100.0000|51352.8000|630|3.2925
ABB6U560|0.3656|0.5932|0.5932|0.0500|0.6432|231.8600|27746.3554|55870.8000|8400.0000|55870.8000|865|4.1551
ABB6U580|0.3592|0.5932|0.5932|0.0500|0.6432|211.8600|29746.3554|60268.8000|8700.0000|58000.0000|1200|5.5527
ABB6U600|0.3489|0.5932|0.5932|0.0500|0.6432|191.8600|31746.3554|64666.8000|9000.0000|60000.0000|1535|6.8661
ABB6U620|0.3436|0.5932|0.5932|0.0500|0.6432|171.8600|33746.3554|68866.8000|9300.0000|62000.0000|2035|8.8090
ABB6U640|0.3376|0.5932|0.5932|0.0500|0.6432|151.8600|35746.3554|72964.8000|9600.0000|64000.0000|2620|10.9869
ABB6U650|0.3334|0.5932|0.5932|0.0500|0.6432|141.8600|36746.3554|75004.8000|9750.0000|65000.0000|2920|12.0566
ABB6U660|0.3308|0.5932|0.5932|0.0500|0.6432|131.8600|37746.3554|76960.8000|9900.0000|66000.0000|3290|13.3785
ABB6U680|0.3287|0.5932|0.5932|0.0500|0.6432|111.8600|39746.3554|40412.4000|10200.0000|40412.4000|1960|13.0165
ABB6U700|0.3253|0.5932|0.5932|0.0500|0.6432|91.8600|41746.3554|42188.4000|10500.0000|42188.4000|2480|15.7766
ABB6U750|0.3159|0.5932|0.5932|0.0500|0.6432|41.8600|46746.3554|46220.4000|11250.0000|46746.3554|4120|23.6539
ABB6X360|0.7110|0.5932|0.7110|0.0500|0.7610|431.8600|17074.9410|13183.2000|5400.0000|17074.9410|225|2.3929
ABB6X380|0.6981|0.5932|0.6981|0.0500|0.7481|411.8600|18056.1365|20185.2000|5700.0000|20185.2000|390|3.5086
ABB6X400|0.6648|0.5932|0.6648|0.0500|0.7148|391.8600|17418.5566|18268.8000|6000.0000|18268.8000|200|1.9880
ABB6X420|0.6443|0.5932|0.6443|0.0500|0.6943|371.8600|17790.5164|22948.8000|6300.0000|22948.8000|300|2.3739
ABB6X440|0.6233|0.5932|0.6233|0.0500|0.6733|351.8600|18127.9957|27616.8000|6600.0000|27616.8000|410|2.6959
ABB6X460|0.6048|0.5932|0.6048|0.0500|0.6548|331.8600|18663.6108|32248.8000|6900.0000|32248.8000|550|3.0970
ABB6X480|0.5864|0.5932|0.5932|0.0500|0.6432|311.8600|19746.3554|36856.8000|7200.0000|36856.8000|710|3.4981
ABB6X500|0.5690|0.5932|0.5932|0.0500|0.6432|291.8600|21746.3554|41428.8000|7500.0000|41428.8000|900|3.9449
ABB6X520|0.5529|0.5932|0.5932|0.0500|0.6432|271.8600|23746.3554|45952.8000|7800.0000|45952.8000|1130|4.4654
ABB6X540|0.5391|0.5932|0.5932|0.0500|0.6432|251.8600|25746.3554|50404.8000|8100.0000|50404.8000|1420|5.1158
ABB6X550|0.5336|0.5932|0.5932|0.0500|0.6432|241.8600|26746.3554|52588.8000|8250.0000|52588.8000|1600|5.5249
ABB6X560|0.5260|0.5932|0.5932|0.0500|0.6432|231.8600|27746.3554|54790.8000|8400.0000|54790.8000|1765|5.8497
ABB6X580|0.5160|0.5932|0.5932|0.0500|0.6432|211.8600|29746.3554|59056.8000|8700.0000|58000.0000|2210|6.9193
ABB6X600|0.5034|0.5932|0.5932|0.0500|0.6432|191.8600|31746.3554|63292.8000|9000.0000|60000.0000|2680|8.1111
ABB6X650|0.4830|0.5932|0.5932|0.0500|0.6432|141.8600|36746.3554|73204.8000|9750.0000|65000.0000|4420|12.3483
ABB6X700|0.4722|0.5932|0.5932|0.0500|0.6432|91.8600|41746.3554|41084.4000|10500.0000|41746.3554|3400|14.7896
ABB6X750|0.4645|0.5932|0.5932|0.0500|0.6432|41.8600|46746.3554|44888.4000|11250.0000|46746.3554|5230|20.3166
ABB7R420|0.9248|0.6002|0.9248|0.0500|0.9748|371.8600|40005.1342|23712.0000|6300.0000|40005.1342|780|2.2033
ABB7R440|0.9015|0.6002|0.9015|0.0500|0.9515|351.8600|40162.5144|28272.0000|6600.0000|40162.5144|980|2.7574
ABB7R550|0.8196|0.6002|0.8196|0.0500|0.8696|241.8600|44674.0028|52092.0000|8250.0000|52092.0000|3130|6.7899
ABB7R600|0.7940|0.6002|0.7940|0.0500|0.8440|191.8600|47645.2379|62016.0000|9000.0000|60000.0000|4860|9.1533
ABB7R650|0.7753|0.6002|0.7753|0.0500|0.8253|141.8600|51163.5896|71136.0000|9750.0000|65000.0000|7260|12.6216
ABB7R700|0.7597|0.6002|0.7597|0.0500|0.8097|91.8600|54934.8145|39786.0000|10500.0000|54934.8145|5040|10.3675
ABB7R750|0.7484|0.6002|0.7484|0.0500|0.7984|41.8600|59032.5191|43422.0000|11250.0000|59032.5191|7010|13.4189
ABB7X500|1.1336|0.6002|1.1336|0.0500|1.1836|291.8600|64534.9697|40500.0000|7500.0000|50000.0000|2790|4.5060
ABB7X550|1.1050|0.6002|1.1050|0.0500|1.1550|241.8600|67274.0105|50604.0000|8250.0000|55000.0000|4370|6.4161
ABB7X600|1.0767|0.6002|1.0767|0.0500|1.1267|191.8600|70036.4023|60144.0000|9000.0000|60000.0000|6420|8.6405
ABB7X650|1.0550|0.6002|1.0550|0.0500|1.1050|141.8600|73314.7497|68928.0000|9750.0000|65000.0000|9100|11.3053
ABB7X700|1.0377|0.6002|1.0377|0.0500|1.0877|91.8600|76943.0461|38538.0000|10500.0000|70000.0000|6080|7.0139
ABB7X750|1.0241|0.6002|1.0241|0.0500|1.0741|41.8600|80864.2636|42090.0000|11250.0000|75000.0000|8120|8.7428
ASSAB6O330|0.0280|0.2520|0.2520|0.0000|0.2520|35.9000|5630.7789|20234.4000|4950.0000|20234.4000|-120|-19.6785
ASSAB6O335|0.0265|0.2520|0.2520|0.0000|0.2520|30.9000|6130.7789|21962.4000|5025.0000|21962.4000|-60|-9.0651
ASSAB6O340|0.0255|0.2520|0.2520|0.0000|0.2520|25.9000|6630.7789|23636.4000|5100.0000|23636.4000|45|6.3173
ASSAB6O345|0.0244|0.2520|0.2520|0.0000|0.2520|20.9000|7130.7789|25256.4000|5175.0000|25256.4000|195|25.6191
ASSAB6O350|0.0236|0.2520|0.2520|0.0000|0.2520|15.9000|7630.7789|26786.4000|5250.0000|26786.4000|420|52.0278
ASSAB6O355|0.0228|0.2520|0.2520|0.0000|0.2520|10.9000|8130.7789|28208.4000|5325.0000|28208.4000|735|86.4588
ASSAB6O360|0.0220|0.2520|0.2520|0.0000|0.2520|5.9000|8630.7789|29486.4000|5400.0000|29486.4000|1170|131.6632
ASSAB6O365|0.0215|0.2520|0.2520|0.0000|0.2520|0.9000|9130.7789|30574.8000|5475.0000|30574.8000|1762|191.2240
ASSAB6P310|0.0660|0.3535|0.3535|0.0000|0.3535|55.9000|7346.3834|26392.8000|4650.0000|26392.8000|-105|-5.0072
ASSAB6P320|0.0619|0.3535|0.3535|0.0000|0.3535|45.9000|8346.3834|29848.8000|4800.0000|29848.8000|15|0.6325
ASSAB6P325|0.0601|0.3535|0.3535|0.0000|0.3535|40.9000|8846.3834|31540.8000|4875.0000|31540.8000|105|4.1900
ASSAB6P330|0.0586|0.3535|0.3535|0.0000|0.3535|35.9000|9346.3834|33187.2000|4950.0000|33000.0000|232|8.8485
ASSAB6P335|0.0574|0.3535|0.3535|0.0000|0.3535|30.9000|9846.3834|34780.8000|5025.0000|33500.0000|405|15.2162
ASSAB6P340|0.0557|0.3535|0.3535|0.0000|0.3535|25.9000|10346.3834|36346.8000|5100.0000|34000.0000|600|22.2110
ASSAB6P345|0.0543|0.3535|0.3535|0.0000|0.3535|20.9000|10846.3834|37831.2000|5175.0000|34500.0000|862|31.4473
ASSAB6P350|0.0530|0.3535|0.3535|0.0000|0.3535|15.9000|11346.3834|39235.2000|5250.0000|35000.0000|1192|42.8650
ASSAB6P355|0.0519|0.3535|0.3535|0.0000|0.3535|10.9000|11846.3834|40531.2000|5325.0000|35500.0000|1612|57.1520
ASSAB6P360|0.0508|0.3535|0.3535|0.0000|0.3535|5.9000|12346.3834|41719.2000|5400.0000|36000.0000|2122|74.1887
ASSAB6Q290|0.1150|0.3535|0.3535|0.0500|0.4035|72.7000|7366.7475|19838.4000|4350.0000|19838.4000|-22|-0.8612
ASSAB6Q300|0.1086|0.3535|0.3535|0.0500|0.4035|62.7000|8366.7475|23302.8000|4500.0000|23302.8000|90|2.9994
ASSAB6Q310|0.1030|0.3535|0.3535|0.0500|0.4035|52.7000|9366.7475|26696.4000|4650.0000|26696.4000|262|7.6216
ASSAB6Q320|0.0983|0.3535|0.3535|0.0500|0.4035|42.7000|10366.7475|29972.4000|4800.0000|29972.4000|532|13.7843
ASSAB6Q330|0.0945|0.3535|0.3535|0.0500|0.4035|32.7000|11366.7475|33076.8000|4950.0000|33000.0000|945|22.2389
ASSAB6Q340|0.0909|0.3535|0.3535|0.0500|0.4035|22.7000|12366.7475|35966.4000|5100.0000|34000.0000|1538|35.1295
ASSAB6Q350|0.0879|0.3535|0.3535|0.0500|0.4035|12.7000|13366.7475|38558.4000|5250.0000|35000.0000|2378|52.7641
ASSAB6Q360|0.0855|0.3535|0.3535|0.0500|0.4035|2.7000|14366.7475|40780.8000|5400.0000|36000.0000|3525|76.0417
ASSAB6R270|0.1760|0.3535|0.3535|0.0500|0.4035|92.7000|5366.7475|16848.0000|4050.0000|16848.0000|22|0.6713
ASSAB6R280|0.1666|0.3535|0.3535|0.0500|0.4035|82.7000|6366.7475|21528.0000|4200.0000|21528.0000|122|2.9133
ASSAB6R290|0.1589|0.3535|0.3535|0.0500|0.4035|72.7000|7366.7475|19648.8000|4350.0000|19648.8000|135|3.5321
ASSAB6R300|0.1501|0.3535|0.3535|0.0500|0.4035|62.7000|8366.7475|23078.4000|4500.0000|23078.4000|278|6.1926
ASSAB6R310|0.1451|0.3535|0.3535|0.0500|0.4035|52.7000|9366.7475|26362.8000|4650.0000|26362.8000|540|10.5302
ASSAB6R320|0.1394|0.3535|0.3535|0.0500|0.4035|42.7000|10366.7475|29548.8000|4800.0000|29548.8000|885|15.3971
ASSAB6R330|0.1349|0.3535|0.3535|0.0500|0.4035|32.7000|11366.7475|32546.4000|4950.0000|32546.4000|1388|21.9241
ASSAB6R340|0.1313|0.3535|0.3535|0.0500|0.4035|22.7000|12366.7475|35308.8000|5100.0000|34000.0000|2085|31.5255
ASSAB6R350|0.1272|0.3535|0.3535|0.0500|0.4035|12.7000|13366.7475|37838.4000|5250.0000|35000.0000|2978|43.7412
ASSAB6R360|0.1253|0.3535|0.3535|0.0500|0.4035|2.7000|14366.7475|39970.8000|5400.0000|36000.0000|4200|59.9765
ASSAB6U240|0.3430|0.4046|0.4046|0.0500|0.4546|122.7000|4219.2225|11246.4000|3600.0000|11246.4000|100|2.3864
ASSAB6U260|0.3124|0.4046|0.4046|0.0500|0.4546|102.7000|6219.2225|20594.4000|3900.0000|20594.4000|310|4.0399
ASSAB6U270|0.3000|0.4046|0.4046|0.0500|0.4546|92.7000|7219.2225|25190.4000|4050.0000|25190.4000|480|5.1140
ASSAB6U280|0.2911|0.4046|0.4046|0.0500|0.4546|82.7000|8219.2225|29678.4000|4200.0000|28000.0000|740|7.0930
ASSAB6U290|0.2809|0.4046|0.4046|0.0500|0.4546|72.7000|9219.2225|25624.8000|4350.0000|25624.8000|712|7.4572
ASSAB6U300|0.2723|0.4046|0.4046|0.0500|0.4546|62.7000|10219.2225|28846.8000|4500.0000|28846.8000|1027|9.5549
ASSAB6U320|0.2585|0.4046|0.4046|0.0500|0.4546|42.7000|12219.2225|34894.8000|4800.0000|32000.0000|1988|16.6733
ASSAB6U340|0.2488|0.4046|0.4046|0.0500|0.4546|22.7000|14219.2225|40214.4000|5100.0000|34000.0000|3555|28.0617
ASSAB6U360|0.2407|0.4046|0.4046|0.0500|0.4546|2.7000|16219.2225|44660.4000|5400.0000|36000.0000|5850|43.6121
ASSAB6X220|0.5146|0.4598|0.5146|0.0500|0.5646|142.7000|6208.5955|13897.2000|3300.0000|13897.2000|302|3.9462
ASSAB6X230|0.4934|0.4598|0.4934|0.0500|0.5434|132.7000|6440.9313|15835.2000|3450.0000|15835.2000|280|3.2109
ASSAB6X240|0.4815|0.4598|0.4815|0.0500|0.5315|122.7000|7008.7255|20419.2000|3600.0000|20419.2000|460|4.0909
ASSAB6X260|0.4487|0.4598|0.4598|0.0500|0.5098|102.7000|8220.2279|29539.2000|3900.0000|26000.0000|860|6.0065
ASSAB6X280|0.4252|0.4598|0.4598|0.0500|0.5098|82.7000|10220.2279|38299.2000|4200.0000|28000.0000|1560|10.1173
ASSAB6X300|0.4051|0.4598|0.4598|0.0500|0.5098|62.7000|12220.2279|34998.0000|4500.0000|30000.0000|1905|11.5311
ASSAB6X320|0.3928|0.4598|0.4598|0.0500|0.5098|42.7000|14220.2279|40640.4000|4800.0000|32000.0000|3203|18.1762
ASSAB6X340|0.3814|0.4598|0.4598|0.0500|0.5098|22.7000|16220.2279|45672.0000|5100.0000|34000.0000|5010|26.7581
ASSAB6X360|0.3735|0.4598|0.4598|0.0500|0.5098|2.7000|18220.2279|49920.0000|5400.0000|36000.0000|7470|37.6803
