OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6O27Y775|0.0260|0.3071|0.3071|0.0000|0.3071|10.2600|23085.7178|28556.0166|11625.0000|28556.0166|1470|234.8673
ABB6O27Y780|0.0262|0.3071|0.3071|0.0000|0.3071|5.2600|23585.7178|28740.2490|11700.0000|28740.2490|1715|272.2554
ABB6O27Y785|0.0263|0.3071|0.3071|0.0000|0.3071|0.2600|24085.7178|28924.4813|11775.0000|28924.4813|1970|310.7446
ABB6O735|0.0109|0.2780|0.2780|0.0000|0.2780|51.2000|16737.0124|24520.3320|11025.0000|24520.3320|-145|-71.9471
ABB6O740|0.0106|0.2780|0.2780|0.0000|0.2780|46.2000|17237.0124|24687.1369|11100.0000|24687.1369|-112|-55.1974
ABB6O745|0.0104|0.2780|0.2780|0.0000|0.2780|41.2000|17737.0124|24853.9419|11175.0000|24853.9419|-70|-34.2669
ABB6O750|0.0101|0.2780|0.2780|0.0000|0.2780|36.2000|18237.0124|25020.7469|11250.0000|25020.7469|-15|-7.2939
ABB6O755|0.0099|0.2780|0.2780|0.0000|0.2780|31.2000|18737.0124|25187.5519|11325.0000|25187.5519|50|24.1521
ABB6O760|0.0096|0.2780|0.2780|0.0000|0.2780|26.2000|19237.0124|25354.3568|11400.0000|25354.3568|130|62.3824
ABB6O765|0.0094|0.2780|0.2780|0.0000|0.2780|21.2000|19737.0124|25521.1618|11475.0000|25521.1618|230|109.6476
ABB6O770|0.0092|0.2780|0.2780|0.0000|0.2780|16.2000|20237.0124|25687.9668|11550.0000|25687.9668|352|166.7188
ABB6O775|0.0090|0.2780|0.2780|0.0000|0.2780|11.2000|20737.0124|25854.7718|11625.0000|25854.7718|495|232.9357
ABB6O780|0.0088|0.2780|0.2780|0.0000|0.2780|6.2000|21237.0124|26021.5768|11700.0000|26021.5768|670|313.2657
ABB6O785|0.0087|0.2780|0.2780|0.0000|0.2780|1.2000|21737.0124|26188.3817|11775.0000|26188.3817|875|406.5098
ABB6P01Y670|0.0420|0.3071|0.3071|0.0000|0.3071|115.2600|12585.7178|24687.1369|10050.0000|24687.1369|-128|-17.2044
ABB6P01Y680|0.0407|0.3071|0.3071|0.0000|0.3071|105.2600|13585.7178|25055.6017|10200.0000|25055.6017|-88|-11.6541
ABB6P01Y690|0.0393|0.3071|0.3071|0.0000|0.3071|95.2600|14585.7178|25424.0664|10350.0000|25424.0664|-40|-5.2205
ABB6P01Y700|0.0382|0.3071|0.3071|0.0000|0.3071|85.2600|15585.7178|25792.5311|10500.0000|25792.5311|28|3.6022
ABB6P01Y710|0.0371|0.3071|0.3071|0.0000|0.3071|75.2600|16585.7178|26160.9959|10650.0000|26160.9959|115|14.5863
ABB6P01Y720|0.0362|0.3071|0.3071|0.0000|0.3071|65.2600|17585.7178|26529.4606|10800.0000|26529.4606|228|28.5172
ABB6P01Y730|0.0354|0.3071|0.3071|0.0000|0.3071|55.2600|18585.7178|26897.9253|10950.0000|26897.9253|375|46.2607
ABB6P01Y740|0.0347|0.3071|0.3071|0.0000|0.3071|45.2600|19585.7178|27266.3900|11100.0000|27266.3900|560|68.1492
ABB6P01Y750|0.0343|0.3071|0.3071|0.0000|0.3071|35.2600|20585.7178|27634.8548|11250.0000|27634.8548|810|97.2586
ABB6P01Y760|0.0341|0.3071|0.3071|0.0000|0.3071|25.2600|21585.7178|28003.3195|11400.0000|28003.3195|1120|132.7115
ABB6P01Y770|0.0339|0.3071|0.3071|0.0000|0.3071|15.2600|22585.7178|28371.7842|11550.0000|28371.7842|1495|174.8456
ABB6P01Y780|0.0341|0.3071|0.3071|0.0000|0.3071|5.2600|23585.7178|28740.2490|11700.0000|28740.2490|1950|225.1356
ABB6P10Y690|0.0510|0.3502|0.3502|0.0000|0.3502|95.2600|17973.3774|28996.1089|10350.0000|28996.1089|122|9.5983
ABB6P10Y700|0.0496|0.3502|0.3502|0.0000|0.3502|85.2600|18973.3774|29416.3424|10500.0000|29416.3424|210|16.2856
ABB6P10Y710|0.0483|0.3502|0.3502|0.0000|0.3502|75.2600|19973.3774|29836.5759|10650.0000|29836.5759|322|24.6195
ABB6P10Y720|0.0474|0.3502|0.3502|0.0000|0.3502|65.2600|20973.3774|30256.8093|10800.0000|30256.8093|468|35.2854
ABB6P10Y730|0.0464|0.3502|0.3502|0.0000|0.3502|55.2600|21973.3774|30677.0428|10950.0000|30677.0428|645|47.9644
ABB6P10Y740|0.0458|0.3502|0.3502|0.0000|0.3502|45.2600|22973.3774|31097.2763|11100.0000|31097.2763|870|63.8219
ABB6P10Y750|0.0454|0.3502|0.3502|0.0000|0.3502|35.2600|23973.3774|31517.5097|11250.0000|31517.5097|1150|83.2375
ABB6P10Y760|0.0452|0.3502|0.3502|0.0000|0.3502|25.2600|24973.3774|31937.7432|11400.0000|31937.7432|1490|106.4278
ABB6P10Y770|0.0450|0.3502|0.3502|0.0000|0.3502|15.2600|25973.3774|32357.9767|11550.0000|32357.9767|1880|132.5407
ABB6P10Y780|0.0451|0.3502|0.3502|0.0000|0.3502|5.2600|26973.3774|32778.2101|11700.0000|32778.2101|2340|162.8559
ABB6P520|0.1087|0.3780|0.3780|0.0000|0.3780|265.2600|3158.8752|23588.8268|7800.0000|23588.8268|-140|-10.3156
ABB6P540|0.1011|0.3780|0.3780|0.0000|0.3780|245.2600|5158.8752|24496.0894|8100.0000|24496.0894|-126|-8.9402
ABB6P560|0.0938|0.3780|0.3780|0.0000|0.3780|225.2600|7158.8752|25403.3520|8400.0000|25403.3520|-110|-7.5262
ABB6P580|0.0871|0.3780|0.3780|0.0000|0.3780|205.2600|9158.8752|26310.6145|8700.0000|26310.6145|-85|-5.6152
ABB6P600|0.0822|0.3780|0.3780|0.0000|0.3780|185.2600|11158.8752|27217.8771|9000.0000|27217.8771|-25|-1.5965
ABB6P620|0.0780|0.3780|0.3780|0.0000|0.3780|165.2600|13158.8752|28125.1397|9300.0000|28125.1397|70|4.3259
ABB6P640|0.0742|0.3780|0.3780|0.0000|0.3780|145.2600|15158.8752|29032.4022|9600.0000|29032.4022|210|12.5722
ABB6P650|0.0723|0.3780|0.3780|0.0000|0.3780|135.2600|16158.8752|29486.0335|9750.0000|29486.0335|300|17.6839
ABB6P660|0.0705|0.3780|0.3780|0.0000|0.3780|125.2600|17158.8752|29939.6648|9900.0000|29939.6648|405|23.5116
ABB6P670|0.0689|0.3780|0.3780|0.0000|0.3780|115.2600|18158.8752|30393.2961|10050.0000|30393.2961|120|6.8624
ABB6P680|0.0670|0.3780|0.3780|0.0000|0.3780|105.2600|19158.8752|30846.9274|10200.0000|30846.9274|193|10.8747
ABB6P690|0.0653|0.3780|0.3780|0.0000|0.3780|95.2600|20158.8752|31300.5587|10350.0000|31300.5587|282|15.6592
ABB6P700|0.0639|0.3780|0.3780|0.0000|0.3780|85.2600|21158.8752|31754.1899|10500.0000|31754.1899|398|21.7849
ABB6P710|0.0627|0.3780|0.3780|0.0000|0.3780|75.2600|22158.8752|32207.8212|10650.0000|32207.8212|540|29.1411
ABB6P720|0.0615|0.3780|0.3780|0.0000|0.3780|65.2600|23158.8752|32661.4525|10800.0000|32661.4525|707|37.6234
ABB6P730|0.0608|0.3780|0.3780|0.0000|0.3780|55.2600|24158.8752|33115.0838|10950.0000|33115.0838|925|48.5500
ABB6P740|0.0601|0.3780|0.3780|0.0000|0.3780|45.2600|25158.8752|33568.7151|11100.0000|33568.7151|1180|61.0971
ABB6P750|0.0596|0.3780|0.3780|0.0000|0.3780|35.2600|26158.8752|34022.3464|11250.0000|34022.3464|1480|75.6086
ABB6P760|0.0590|0.3780|0.3780|0.0000|0.3780|25.2600|27158.8752|34475.9777|11400.0000|34475.9777|1820|91.7547
ABB6P770|0.0587|0.3780|0.3780|0.0000|0.3780|15.2600|28158.8752|34929.6089|11550.0000|34929.6089|2220|110.4671
ABB6P780|0.0585|0.3780|0.3780|0.0000|0.3780|5.2600|29158.8752|35383.2402|11700.0000|35383.2402|2670|131.1557
ABB6Q600|0.1383|0.4877|0.4877|0.0500|0.5377|185.2600|23699.7908|35116.5644|9000.0000|35116.5644|470|12.5260
ABB6Q620|0.1331|0.4877|0.4877|0.0500|0.5377|165.2600|25699.7908|36287.1166|9300.0000|36287.1166|700|18.0540
ABB6Q640|0.1281|0.4877|0.4877|0.0500|0.5377|145.2600|27699.7908|37457.6687|9600.0000|37457.6687|995|24.8605
ABB6Q660|0.1230|0.4877|0.4877|0.0500|0.5377|125.2600|29699.7908|38628.2209|9900.0000|38628.2209|1365|33.0717
ABB6Q670|0.1216|0.4877|0.4877|0.0500|0.5377|115.2600|30699.7908|39213.4969|10050.0000|39213.4969|668|15.9430
ABB6Q680|0.1197|0.4877|0.4877|0.0500|0.5377|105.2600|31699.7908|39798.7730|10200.0000|39798.7730|810|19.0477
ABB6Q690|0.1182|0.4877|0.4877|0.0500|0.5377|95.2600|32699.7908|40384.0491|10350.0000|40384.0491|980|22.7114
ABB6Q700|0.1174|0.4877|0.4877|0.0500|0.5377|85.2600|33699.7908|40969.3252|10500.0000|40969.3252|1190|27.1842
ABB6Q710|0.1162|0.4877|0.4877|0.0500|0.5377|75.2600|34699.7908|41554.6012|10650.0000|41554.6012|1415|31.8688
ABB6Q720|0.1149|0.4877|0.4877|0.0500|0.5377|65.2600|35699.7908|42139.8773|10800.0000|42139.8773|1660|36.8674
ABB6Q740|0.1128|0.4877|0.4877|0.0500|0.5377|45.2600|37699.7908|43310.4294|11100.0000|43310.4294|2250|48.6204
ABB6Q760|0.1116|0.4877|0.4877|0.0500|0.5377|25.2600|39699.7908|44480.9816|11400.0000|44480.9816|3000|63.1212
ABB6Q780|0.1111|0.4877|0.4877|0.0500|0.5377|5.2600|41699.7908|45651.5337|11700.0000|45651.5337|3910|80.1585
ABB6R350|0.3475|0.5046|0.5046|0.0500|0.5546|435.2600|24.6160|21193.2515|5250.0000|21193.2515|-81|-2.2143
ABB6R360|0.3310|0.5046|0.5046|0.0500|0.5546|425.2600|1024.6160|21798.7730|5400.0000|21798.7730|-106|-2.8173
ABB6R380|0.3184|0.5046|0.5046|0.0500|0.5546|405.2600|3024.6160|23009.8160|5700.0000|23009.8160|-63|-1.5863
ABB6R390|0.3093|0.5046|0.5046|0.0500|0.5546|395.2600|4024.6160|23615.3374|5850.0000|23615.3374|-55|-1.3493
ABB6R400|0.3007|0.5046|0.5046|0.0500|0.5546|385.2600|5024.6160|24220.8589|6000.0000|24220.8589|-131|-3.1335
ABB6R420|0.2842|0.5046|0.5046|0.0500|0.5546|365.2600|7024.6160|25431.9018|6300.0000|25431.9018|-117|-2.6654
ABB6R430|0.2761|0.5046|0.5046|0.0500|0.5546|355.2600|8024.6160|26037.4233|6450.0000|26037.4233|-110|-2.4476
ABB6R440|0.2687|0.5046|0.5046|0.0500|0.5546|345.2600|9024.6160|26642.9448|6600.0000|26642.9448|-100|-2.1746
ABB6R460|0.2548|0.5046|0.5046|0.0500|0.5546|325.2600|11024.6160|27853.9877|6900.0000|27853.9877|-75|-1.5600
ABB6R470|0.2498|0.5046|0.5046|0.0500|0.5546|315.2600|12024.6160|28459.5092|7050.0000|28459.5092|-50|-1.0179
ABB6R480|0.2452|0.5046|0.5046|0.0500|0.5546|305.2600|13024.6160|29065.0307|7200.0000|29065.0307|-20|-0.3987
ABB6R500|0.2372|0.5046|0.5046|0.0500|0.5546|285.2600|15024.6160|30276.0736|7500.0000|30276.0736|60|1.1482
ABB6R510|0.2325|0.5046|0.5046|0.0500|0.5546|275.2600|16024.6160|30881.5951|7650.0000|30881.5951|100|1.8761
ABB6R520|0.2289|0.5046|0.5046|0.0500|0.5546|265.2600|17024.6160|31487.1166|7800.0000|31487.1166|155|2.8520
ABB6R540|0.2210|0.5046|0.5046|0.0500|0.5546|245.2600|19024.6160|32698.1595|8100.0000|32698.1595|275|4.8726
ABB6R560|0.2132|0.5046|0.5046|0.0500|0.5546|225.2600|21024.6160|33909.2025|8400.0000|33909.2025|425|7.2615
ABB6R570|0.2093|0.5046|0.5046|0.0500|0.5546|215.2600|22024.6160|34514.7239|8550.0000|34514.7239|510|8.5609
ABB6R580|0.2059|0.5046|0.5046|0.0500|0.5546|205.2600|23024.6160|35120.2454|8700.0000|35120.2454|615|10.1454
ABB6R600|0.1997|0.5046|0.5046|0.0500|0.5546|185.2600|25024.6160|36331.2883|9000.0000|36331.2883|875|13.9534
ABB6R620|0.1931|0.5046|0.5046|0.0500|0.5546|165.2600|27024.6160|37542.3313|9300.0000|37542.3313|1185|18.2873
ABB6R630|0.1899|0.5046|0.5046|0.0500|0.5546|155.2600|28024.6160|38147.8528|9450.0000|38147.8528|1370|20.8067
ABB6R640|0.1872|0.5046|0.5046|0.0500|0.5546|145.2600|29024.6160|38753.3742|9600.0000|38753.3742|1590|23.7706
ABB6R660|0.1826|0.5046|0.5046|0.0500|0.5546|125.2600|31024.6160|39964.4172|9900.0000|39964.4172|2130|30.8787
ABB6R680|0.1783|0.5046|0.5046|0.0500|0.5546|105.2600|33024.6160|41175.4601|10200.0000|41175.4601|1255|17.6587
ABB6R690|0.1766|0.5046|0.5046|0.0500|0.5546|95.2600|34024.6160|41780.9816|10350.0000|41780.9816|1460|20.2454
ABB6R700|0.1748|0.5046|0.5046|0.0500|0.5546|85.2600|35024.6160|42386.5031|10500.0000|42386.5031|1685|23.0316
ABB6R720|0.1720|0.5046|0.5046|0.0500|0.5546|65.2600|37024.6160|43597.5460|10800.0000|43597.5460|2220|29.5014
ABB6R740|0.1696|0.5046|0.5046|0.0500|0.5546|45.2600|39024.6160|44808.5890|11100.0000|44808.5890|2870|37.1085
ABB6R750|0.1690|0.5046|0.5046|0.0500|0.5546|35.2600|40024.6160|45414.1104|11250.0000|45414.1104|3250|41.4615
ABB6R760|0.1680|0.5046|0.5046|0.0500|0.5546|25.2600|41024.6160|46019.6319|11400.0000|46019.6319|3650|45.9517
ABB6R780|0.1665|0.5046|0.5046|0.0500|0.5546|5.2600|43024.6160|47230.6748|11700.0000|47230.6748|4550|55.8135
ABB6U480|0.4174|0.5901|0.5901|0.0500|0.6401|305.2600|19738.6122|33989.8477|7200.0000|33989.8477|370|3.1041
ABB6U500|0.4048|0.5901|0.5901|0.0500|0.6401|285.2600|21738.6122|35406.0914|7500.0000|35406.0914|520|4.1880
ABB6U520|0.3934|0.5901|0.5901|0.0500|0.6401|265.2600|23738.6122|36822.3350|7800.0000|36822.3350|710|5.4983
ABB6U540|0.3821|0.5901|0.5901|0.0500|0.6401|245.2600|25738.6122|38238.5787|8100.0000|38238.5787|935|6.9726
ABB6U560|0.3725|0.5901|0.5901|0.0500|0.6401|225.2600|27738.6122|39654.8223|8400.0000|39654.8223|1225|8.8089
ABB6U580|0.3632|0.5901|0.5901|0.0500|0.6401|205.2600|29738.6122|41071.0660|8700.0000|41071.0660|1575|10.9352
ABB6U600|0.3550|0.5901|0.5901|0.0500|0.6401|185.2600|31738.6122|42487.3096|9000.0000|42487.3096|2010|13.4902
ABB6U620|0.3480|0.5901|0.5901|0.0500|0.6401|165.2600|33738.6122|43903.5533|9300.0000|43903.5533|2550|16.5624
ABB6U640|0.3416|0.5901|0.5901|0.0500|0.6401|145.2600|35738.6122|45319.7970|9600.0000|45319.7970|3200|20.1347
ABB6U650|0.3385|0.5901|0.5901|0.0500|0.6401|135.2600|36738.6122|46027.9188|9750.0000|46027.9188|3570|22.1172
ABB6U660|0.3352|0.5901|0.5901|0.0500|0.6401|125.2600|37738.6122|46736.0406|9900.0000|46736.0406|3960|24.1616
ABB6U680|0.3294|0.5901|0.5901|0.0500|0.6401|105.2600|39738.6122|48152.2843|10200.0000|48152.2843|2280|13.5021
ABB6U700|0.3254|0.5901|0.5901|0.0500|0.6401|85.2600|41738.6122|49568.5279|10500.0000|49568.5279|2830|16.2803
ABB6U720|0.3220|0.5901|0.5901|0.0500|0.6401|65.2600|43738.6122|50984.7716|10800.0000|50984.7716|3470|19.4076
ABB6U740|0.3189|0.5901|0.5901|0.0500|0.6401|45.2600|45738.6122|52401.0152|11100.0000|52401.0152|4200|22.8556
ABB6U750|0.3170|0.5901|0.5901|0.0500|0.6401|35.2600|46738.6122|53109.1371|11250.0000|53109.1371|4590|24.6449
ABB6U760|0.3165|0.5901|0.5901|0.0500|0.6401|25.2600|47738.6122|53817.2589|11400.0000|53817.2589|5030|26.6520
ABB6U780|0.3140|0.5901|0.5901|0.0500|0.6401|5.2600|49738.6122|55233.5025|11700.0000|55233.5025|5950|30.7183
ABB6X360|0.7026|0.5932|0.7026|0.0500|0.7526|425.2600|16570.5516|25626.1965|5400.0000|25626.1965|285|2.1033
ABB6X380|0.6839|0.5932|0.6839|0.0500|0.7339|405.2600|17100.4508|27049.8741|5700.0000|27049.8741|428|2.9924
ABB6X400|0.6632|0.5932|0.6632|0.0500|0.7132|385.2600|17475.9506|28473.5516|6000.0000|28473.5516|285|1.8929
ABB6X420|0.6446|0.5932|0.6446|0.0500|0.6946|365.2600|18021.3664|29897.2292|6300.0000|29897.2292|410|2.5935
ABB6X440|0.6257|0.5932|0.6257|0.0500|0.6757|345.2600|18537.8055|31320.9068|6600.0000|31320.9068|550|3.3210
ABB6X460|0.6084|0.5932|0.6084|0.0500|0.6584|325.2600|19172.1929|32744.5844|6900.0000|32744.5844|720|4.1584
ABB6X480|0.5906|0.5932|0.5932|0.0500|0.6432|305.2600|19981.8441|34168.2620|7200.0000|34168.2620|910|5.0368
