OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P215|0.1236|0.5016|0.5016|0.0500|0.5516|38.4000|10136.4349|12940.1507|3225.0000|12940.1507|625|26.7110
AAK6P220|0.1191|0.5016|0.5016|0.0500|0.5516|33.4000|10636.4349|13241.0845|3300.0000|13241.0845|850|35.5013
AAK6P225|0.1146|0.5016|0.5016|0.0500|0.5516|28.4000|11136.4349|13542.0182|3375.0000|13542.0182|840|34.3040
AAK6P230|0.1098|0.5016|0.5016|0.0500|0.5516|23.4000|11636.4349|13842.9520|3450.0000|13842.9520|1100|43.9453
AAK6P235|0.1060|0.5016|0.5016|0.0500|0.5516|18.4000|12136.4349|14143.8857|3525.0000|14143.8857|1460|57.0865
AAK6P240|0.1023|0.5016|0.5016|0.0500|0.5516|13.4000|12636.4349|14444.8194|3600.0000|14444.8194|1900|72.7429
AAK6P245|0.1000|0.5016|0.5016|0.0500|0.5516|8.4000|13136.4349|14745.7532|3675.0000|14745.7532|2500|93.7609
AAK6P250|0.0976|0.5016|0.5016|0.0500|0.5516|3.4000|13636.4349|15046.6869|3750.0000|15046.6869|3220|118.3488
ABB6M23Y650|0.0150|0.3071|0.3071|0.0000|0.3071|49.6000|16521.4938|23950.2075|9750.0000|23950.2075|-146|-27.8129
ABB6M23Y655|0.0145|0.3071|0.3071|0.0000|0.3071|44.6000|17021.4938|24134.4398|9825.0000|24134.4398|-110|-20.7950
ABB6M23Y660|0.0140|0.3071|0.3071|0.0000|0.3071|39.6000|17521.4938|24318.6722|9900.0000|24318.6722|-55|-10.3187
ABB6M23Y665|0.0135|0.3071|0.3071|0.0000|0.3071|34.6000|18021.4938|24502.9046|9975.0000|24502.9046|10|1.8620
ABB6M23Y670|0.0129|0.3071|0.3071|0.0000|0.3071|29.6000|18521.4938|24687.1369|10050.0000|24687.1369|-108|-19.9598
ABB6M23Y675|0.0125|0.3071|0.3071|0.0000|0.3071|24.6000|19021.4938|24871.3693|10125.0000|24871.3693|-50|-9.1722
ABB6M23Y680|0.0122|0.3071|0.3071|0.0000|0.3071|19.6000|19521.4938|25055.6017|10200.0000|25055.6017|38|6.9196
ABB6M23Y685|0.0120|0.3071|0.3071|0.0000|0.3071|14.6000|20021.4938|25239.8340|10275.0000|25239.8340|150|27.1149
ABB6M23Y690|0.0117|0.3071|0.3071|0.0000|0.3071|9.6000|20521.4938|25424.0664|10350.0000|25424.0664|285|51.1449
ABB6M23Y695|0.0116|0.3071|0.3071|0.0000|0.3071|4.6000|21021.4938|25608.2988|10425.0000|25608.2988|470|83.7375
ABB6M30Y590|0.0389|0.3071|0.3071|0.0500|0.3571|109.6000|14019.4938|21739.4191|8850.0000|21739.4191|-100|-12.9152
ABB6M30Y600|0.0371|0.3071|0.3071|0.0500|0.3571|99.6000|15019.4938|22107.8838|9000.0000|22107.8838|-60|-7.6200
ABB6M30Y610|0.0356|0.3071|0.3071|0.0500|0.3571|89.6000|16019.4938|22476.3485|9150.0000|22476.3485|5|0.6246
ABB6M30Y620|0.0341|0.3071|0.3071|0.0500|0.3571|79.6000|17019.4938|22844.8133|9300.0000|22844.8133|90|11.0613
ABB6M30Y630|0.0328|0.3071|0.3071|0.0500|0.3571|69.6000|18019.4938|23213.2780|9450.0000|23213.2780|210|25.3999
ABB6M30Y640|0.0317|0.3071|0.3071|0.0500|0.3571|59.6000|19019.4938|23581.7427|9600.0000|23581.7427|380|45.2436
ABB6M30Y650|0.0297|0.3071|0.3071|0.0500|0.3571|49.6000|20019.4938|23950.2075|9750.0000|23950.2075|530|62.1321
ABB6M30Y660|0.0290|0.3071|0.3071|0.0500|0.3571|39.6000|21019.4938|24318.6722|9900.0000|24318.6722|850|98.1361
ABB6M30Y670|0.0285|0.3071|0.3071|0.0500|0.3571|29.6000|22019.4938|24687.1369|10050.0000|24687.1369|490|55.7282
ABB6M30Y680|0.0278|0.3071|0.3071|0.0500|0.3571|19.6000|23019.4938|25055.6017|10200.0000|25055.6017|762|85.3886
ABB6M30Y690|0.0275|0.3071|0.3071|0.0500|0.3571|9.6000|24019.4938|25424.0664|10350.0000|25424.0664|1125|124.2387
ABB6M685|0.0052|0.2780|0.2780|0.0000|0.2780|14.6000|17989.4606|22852.2822|10275.0000|22852.2822|-135|-71.8747
ABB6M690|0.0051|0.2780|0.2780|0.0000|0.2780|9.6000|18489.4606|23019.0871|10350.0000|23019.0871|-28|-14.7993
ABB6M695|0.0050|0.2780|0.2780|0.0000|0.2780|4.6000|18989.4606|23185.8921|10425.0000|23185.8921|120|62.9693
ABB6N06Y580|0.0488|0.3552|0.3552|0.0500|0.4052|119.6000|16388.6564|24722.7799|8700.0000|24722.7799|-110|-9.0223
ABB6N06Y590|0.0471|0.3552|0.3552|0.0500|0.4052|109.6000|17388.6564|25149.0347|8850.0000|25149.0347|-60|-4.8378
ABB6N06Y600|0.0451|0.3552|0.3552|0.0500|0.4052|99.6000|18388.6564|25575.2896|9000.0000|25575.2896|-10|-0.7929
ABB6N06Y610|0.0435|0.3552|0.3552|0.0500|0.4052|89.6000|19388.6564|26001.5444|9150.0000|26001.5444|70|5.4591
ABB6N06Y620|0.0418|0.3552|0.3552|0.0500|0.4052|79.6000|20388.6564|26427.7992|9300.0000|26427.7992|170|13.0439
ABB6N06Y630|0.0404|0.3552|0.3552|0.0500|0.4052|69.6000|21388.6564|26854.0541|9450.0000|26854.0541|310|23.4084
ABB6N06Y640|0.0383|0.3552|0.3552|0.0500|0.4052|59.6000|22388.6564|27280.3089|9600.0000|27280.3089|450|33.4490
ABB6N06Y650|0.0373|0.3552|0.3552|0.0500|0.4052|49.6000|23388.6564|27706.5637|9750.0000|27706.5637|710|51.9632
ABB6N06Y660|0.0367|0.3552|0.3552|0.0500|0.4052|39.6000|24388.6564|28132.8185|9900.0000|28132.8185|1070|77.1242
ABB6N06Y670|0.0361|0.3552|0.3552|0.0500|0.4052|29.6000|25388.6564|28559.0734|10050.0000|28559.0734|620|44.0218
ABB6N06Y680|0.0352|0.3552|0.3552|0.0500|0.4052|19.6000|26388.6564|28985.3282|10200.0000|28985.3282|900|62.9629
ABB6N06Y690|0.0349|0.3552|0.3552|0.0500|0.4052|9.6000|27388.6564|29411.5830|10350.0000|29411.5830|1275|87.9047
ABB6N13Y580|0.0579|0.3905|0.3905|0.0500|0.4405|119.6000|18858.1460|27179.5620|8700.0000|27179.5620|-50|-2.9194
ABB6N13Y590|0.0556|0.3905|0.3905|0.0500|0.4405|109.6000|19858.1460|27648.1752|8850.0000|27648.1752|0|0.0000
ABB6N13Y600|0.0536|0.3905|0.3905|0.0500|0.4405|99.6000|20858.1460|28116.7883|9000.0000|28116.7883|70|3.9509
ABB6N13Y610|0.0516|0.3905|0.3905|0.0500|0.4405|89.6000|21858.1460|28585.4015|9150.0000|28585.4015|160|8.8826
ABB6N13Y620|0.0498|0.3905|0.3905|0.0500|0.4405|79.6000|22858.1460|29054.0146|9300.0000|29054.0146|280|15.2939
ABB6N13Y630|0.0484|0.3905|0.3905|0.0500|0.4405|69.6000|23858.1460|29522.6277|9450.0000|29522.6277|450|24.1893
ABB6N13Y640|0.0461|0.3905|0.3905|0.0500|0.4405|59.6000|24858.1460|29991.2409|9600.0000|29991.2409|610|32.2775
ABB6N13Y650|0.0455|0.3905|0.3905|0.0500|0.4405|49.6000|25858.1460|30459.8540|9750.0000|30459.8540|930|48.4529
ABB6N13Y660|0.0444|0.3905|0.3905|0.0500|0.4405|39.6000|26858.1460|30928.4672|9900.0000|30928.4672|1300|66.7037
ABB6N13Y670|0.0436|0.3905|0.3905|0.0500|0.4405|29.6000|27858.1460|31397.0803|10050.0000|31397.0803|740|37.4031
ABB6N13Y680|0.0428|0.3905|0.3905|0.0500|0.4405|19.6000|28858.1460|31865.6934|10200.0000|31865.6934|1038|51.6939
ABB6N13Y690|0.0425|0.3905|0.3905|0.0500|0.4405|9.6000|29858.1460|32334.3066|10350.0000|32334.3066|1425|69.9385
ABB6N540|0.0775|0.4151|0.4151|0.0500|0.4651|159.6000|16575.6883|26895.9720|8100.0000|26895.9720|-136|-6.5915
ABB6N560|0.0724|0.4151|0.4151|0.0500|0.4651|139.6000|18575.6883|27892.1191|8400.0000|27892.1191|-70|-3.2715
ABB6N580|0.0669|0.4151|0.4151|0.0500|0.4651|119.6000|20575.6883|28888.2662|8700.0000|28888.2662|15|0.6769
ABB6N590|0.0645|0.4151|0.4151|0.0500|0.4651|109.6000|21575.6883|29386.3398|8850.0000|29386.3398|80|3.5488
ABB6N600|0.0621|0.4151|0.4151|0.0500|0.4651|99.6000|22575.6883|29884.4133|9000.0000|29884.4133|160|6.9793
ABB6N610|0.0601|0.4151|0.4151|0.0500|0.4651|89.6000|23575.6883|30382.4869|9150.0000|30382.4869|270|11.5844
ABB6N620|0.0583|0.4151|0.4151|0.0500|0.4651|79.6000|24575.6883|30880.5604|9300.0000|30880.5604|415|17.5185
ABB6N630|0.0560|0.4151|0.4151|0.0500|0.4651|69.6000|25575.6883|31378.6340|9450.0000|31378.6340|570|23.6797
ABB6N640|0.0543|0.4151|0.4151|0.0500|0.4651|59.6000|26575.6883|31876.7075|9600.0000|31876.7075|800|32.7153
ABB6N650|0.0534|0.4151|0.4151|0.0500|0.4651|49.6000|27575.6883|32374.7811|9750.0000|32374.7811|1130|45.4995
ABB6N660|0.0524|0.4151|0.4151|0.0500|0.4651|39.6000|28575.6883|32872.8546|9900.0000|32872.8546|1540|61.0686
ABB6N670|0.0512|0.4151|0.4151|0.0500|0.4651|29.6000|29575.6883|33370.9282|10050.0000|33370.9282|862|33.6724
ABB6N680|0.0508|0.4151|0.4151|0.0500|0.4651|19.6000|30575.6883|33869.0018|10200.0000|33869.0018|1188|45.7245
ABB6N690|0.0498|0.4151|0.4151|0.0500|0.4651|9.6000|31575.6883|34367.0753|10350.0000|34367.0753|1550|58.7928
ABB6O500|0.1280|0.4877|0.4877|0.0500|0.5377|199.6000|17659.5951|29263.8037|7500.0000|29263.8037|-125|-3.2481
ABB6O520|0.1201|0.4877|0.4877|0.0500|0.5377|179.6000|19659.5951|30434.3558|7800.0000|30434.3558|-75|-1.8739
ABB6O540|0.1134|0.4877|0.4877|0.0500|0.5377|159.6000|21659.5951|31604.9080|8100.0000|31604.9080|5|0.1203
ABB6O560|0.1065|0.4877|0.4877|0.0500|0.5377|139.6000|23659.5951|32775.4601|8400.0000|32775.4601|110|2.5521
ABB6O580|0.1003|0.4877|0.4877|0.0500|0.5377|119.6000|25659.5951|33946.0123|8700.0000|33946.0123|270|6.0482
ABB6O600|0.0949|0.4877|0.4877|0.0500|0.5377|99.6000|27659.5951|35116.5644|9000.0000|35116.5644|520|11.2601
ABB6O610|0.0928|0.4877|0.4877|0.0500|0.5377|89.6000|28659.5951|35701.8405|9150.0000|35701.8405|700|14.9094
ABB6O620|0.0898|0.4877|0.4877|0.0500|0.5377|79.6000|29659.5951|36287.1166|9300.0000|36287.1166|880|18.4409
ABB6O630|0.0882|0.4877|0.4877|0.0500|0.5377|69.6000|30659.5951|36872.3926|9450.0000|36872.3926|1160|23.9226
ABB6O640|0.0866|0.4877|0.4877|0.0500|0.5377|59.6000|31659.5951|37457.6687|9600.0000|37457.6687|1490|30.2480
ABB6O650|0.0848|0.4877|0.4877|0.0500|0.5377|49.6000|32659.5951|38042.9448|9750.0000|38042.9448|1875|37.4782
ABB6O660|0.0838|0.4877|0.4877|0.0500|0.5377|39.6000|33659.5951|38628.2209|9900.0000|38628.2209|2375|46.7531
ABB6O670|0.0827|0.4877|0.4877|0.0500|0.5377|29.6000|34659.5951|39213.4969|10050.0000|39213.4969|1325|25.6940
ABB6O680|0.0817|0.4877|0.4877|0.0500|0.5377|19.6000|35659.5951|39798.7730|10200.0000|39798.7730|1662|31.7551
ABB6O690|0.0810|0.4877|0.4877|0.0500|0.5377|9.6000|36659.5951|40384.0491|10350.0000|40384.0491|2062|38.8267
ABB6P540|0.1476|0.5046|0.5046|0.0500|0.5546|159.6000|22839.9018|32698.1595|8100.0000|32698.1595|235|3.9746
ABB6P560|0.1403|0.5046|0.5046|0.0500|0.5546|139.6000|24839.9018|33909.2025|8400.0000|33909.2025|415|6.7683
ABB6P580|0.1345|0.5046|0.5046|0.0500|0.5546|119.6000|26839.9018|35120.2454|8700.0000|35120.2454|690|10.8653
ABB6P600|0.1299|0.5046|0.5046|0.0500|0.5546|99.6000|28839.9018|36331.2883|9000.0000|36331.2883|1100|16.7441
ABB6P620|0.1266|0.5046|0.5046|0.0500|0.5546|79.6000|30839.9018|37542.3313|9300.0000|37542.3313|1705|25.1161
ABB6P640|0.1237|0.5046|0.5046|0.0500|0.5546|59.6000|32839.9018|38753.3742|9600.0000|38753.3742|2525|36.0330
ABB6P660|0.1227|0.5046|0.5046|0.0500|0.5546|39.6000|34839.9018|39964.4172|9900.0000|39964.4172|3700|51.2008
ABB6P680|0.1221|0.5046|0.5046|0.0500|0.5546|19.6000|36839.9018|41175.4601|10200.0000|41175.4601|2450|32.9061
ABB6R430|0.2817|0.5761|0.5761|0.0500|0.6261|269.6000|16844.9036|29728.9340|6450.0000|29728.9340|-25|-0.2842
ABB6R440|0.2766|0.5761|0.5761|0.0500|0.6261|259.6000|17844.9036|30420.3046|6600.0000|30420.3046|15|0.1666
ABB6R460|0.2640|0.5761|0.5761|0.0500|0.6261|239.6000|19844.9036|31803.0457|6900.0000|31803.0457|90|0.9564
ABB6R470|0.2579|0.5761|0.5761|0.0500|0.6261|229.6000|20844.9036|32494.4162|7050.0000|32494.4162|135|1.4041
ABB6R480|0.2529|0.5761|0.5761|0.0500|0.6261|219.6000|21844.9036|33185.7868|7200.0000|33185.7868|195|1.9859
ABB6R500|0.2419|0.5761|0.5761|0.0500|0.6261|199.6000|23844.9036|34568.5279|7500.0000|34568.5279|325|3.1774
ABB6R510|0.2368|0.5761|0.5761|0.0500|0.6261|189.6000|24844.9036|35259.8985|7650.0000|35259.8985|405|3.8819
ABB6R520|0.2317|0.5761|0.5761|0.0500|0.6261|179.6000|25844.9036|35951.2690|7800.0000|35951.2690|495|4.6533
ABB6R540|0.2223|0.5761|0.5761|0.0500|0.6261|159.6000|27844.9036|37334.0102|8100.0000|37334.0102|720|6.5177
ABB6R560|0.2155|0.5761|0.5761|0.0500|0.6261|139.6000|29844.9036|38716.7513|8400.0000|38716.7513|1060|9.2529
ABB6R570|0.2145|0.5761|0.5761|0.0500|0.6261|129.6000|30844.9036|39408.1218|8550.0000|39408.1218|1320|11.3203
ABB6R580|0.2113|0.5761|0.5761|0.0500|0.6261|119.6000|31844.9036|40099.4924|8700.0000|40099.4924|1560|13.1479
ABB6R600|0.2065|0.5761|0.5761|0.0500|0.6261|99.6000|33844.9036|41482.2335|9000.0000|41482.2335|2175|17.7201
ABB6R620|0.2038|0.5761|0.5761|0.0500|0.6261|79.6000|35844.9036|42864.9746|9300.0000|42864.9746|3025|23.8502
ABB6R630|0.2025|0.5761|0.5761|0.0500|0.6261|69.6000|36844.9036|43556.3452|9450.0000|43556.3452|3525|27.3512
ABB6R640|0.2012|0.5761|0.5761|0.0500|0.6261|59.6000|37844.9036|44247.7157|9600.0000|44247.7157|4075|31.1247
ABB6R660|0.1981|0.5761|0.5761|0.0500|0.6261|39.6000|39844.9036|45630.4569|9900.0000|45630.4569|5325|39.4397
ABB6R680|0.1969|0.5761|0.5761|0.0500|0.6261|19.6000|41844.9036|47013.1980|10200.0000|47013.1980|3300|23.7227
ABB6R690|0.1972|0.5761|0.5761|0.0500|0.6261|9.6000|42844.9036|47704.5685|10350.0000|47704.5685|3762|26.6519
ABB6U480|0.3744|0.5932|0.5932|0.0500|0.6432|219.6000|23038.2015|34168.2620|7200.0000|34168.2620|630|3.8901
ABB6U500|0.3611|0.5932|0.5932|0.0500|0.6432|199.6000|25038.2015|35591.9395|7500.0000|35591.9395|850|5.0386
ABB6U520|0.3509|0.5932|0.5932|0.0500|0.6432|179.6000|27038.2015|37015.6171|7800.0000|37015.6171|1160|6.6118
ABB6U540|0.3418|0.5932|0.5932|0.0500|0.6432|159.6000|29038.2015|38439.2947|8100.0000|38439.2947|1555|8.5350
ABB6U560|0.3371|0.5932|0.5932|0.0500|0.6432|139.6000|31038.2015|39862.9723|8400.0000|39862.9723|2125|11.2470
ABB6U580|0.3336|0.5932|0.5932|0.0500|0.6432|119.6000|33038.2015|41286.6499|8700.0000|41286.6499|2850|14.5640
ABB6U600|0.3257|0.5932|0.5932|0.0500|0.6432|99.6000|35038.2015|42710.3275|9000.0000|42710.3275|3600|17.7835
ABB6U620|0.3233|0.5932|0.5932|0.0500|0.6432|79.6000|37038.2015|44134.0050|9300.0000|44134.0050|4650|22.2293
ABB6U640|0.3199|0.5932|0.5932|0.0500|0.6432|59.6000|39038.2015|45557.6826|9600.0000|45557.6826|5850|27.0920
ABB6U650|0.3184|0.5932|0.5932|0.0500|0.6432|49.6000|40038.2015|46269.5214|9750.0000|46269.5214|6525|29.7531
ABB6U660|0.3169|0.5932|0.5932|0.0500|0.6432|39.6000|41038.2015|46981.3602|9900.0000|46981.3602|7250|32.5581
ABB6U680|0.3140|0.5932|0.5932|0.0500|0.6432|19.6000|43038.2015|48405.0378|10200.0000|48405.0378|4275|18.6334
ABB6X360|0.6340|0.5932|0.6340|0.0500|0.6840|339.6000|13890.0899|25626.1965|5400.0000|25626.1965|518|3.1000
ABB6X380|0.6020|0.5932|0.6020|0.0500|0.6520|319.6000|13656.5343|27049.8741|5700.0000|27049.8741|607|3.4414
ABB6X400|0.5793|0.5932|0.5932|0.0500|0.6432|299.6000|15038.2015|28473.5516|6000.0000|28473.5516|420|2.2622
ABB6X420|0.5582|0.5932|0.5932|0.0500|0.6432|279.6000|17038.2015|29897.2292|6300.0000|29897.2292|560|2.8726
ABB6X440|0.5361|0.5932|0.5932|0.0500|0.6432|259.6000|19038.2015|31320.9068|6600.0000|31320.9068|710|3.4765
ABB6X460|0.5184|0.5932|0.5932|0.0500|0.6432|239.6000|21038.2015|32744.5844|6900.0000|32744.5844|920|4.3089
ABB6X480|0.5023|0.5932|0.5932|0.0500|0.6432|219.6000|23038.2015|34168.2620|7200.0000|34168.2620|1180|5.2963
ABB6X500|0.4883|0.5932|0.5932|0.0500|0.6432|199.6000|25038.2015|35591.9395|7500.0000|35591.9395|1510|6.5064
ABB6X520|0.4763|0.5932|0.5932|0.0500|0.6432|179.6000|27038.2015|37015.6171|7800.0000|37015.6171|1925|7.9756
ABB6X540|0.4650|0.5932|0.5932|0.0500|0.6432|159.6000|29038.2015|38439.2947|8100.0000|38439.2947|2425|9.6750
ABB6X550|0.4590|0.5932|0.5932|0.0500|0.6432|149.6000|30038.2015|39151.1335|8250.0000|39151.1335|2700|10.5763
ABB6X560|0.4595|0.5932|0.5932|0.0500|0.6432|139.6000|31038.2015|39862.9723|8400.0000|39862.9723|3125|12.0225
ABB6X580|0.4509|0.5932|0.5932|0.0500|0.6432|119.6000|33038.2015|41286.6499|8700.0000|41286.6499|3875|14.3939
ABB6X600|0.4456|0.5932|0.5932|0.0500|0.6432|99.6000|35038.2015|42710.3275|9000.0000|42710.3275|4825|17.3253
ABB6X650|0.4350|0.5932|0.5932|0.0500|0.6432|49.6000|40038.2015|46269.5214|9750.0000|46269.5214|7925|26.2676
ABB7R420|0.7786|0.6002|0.7786|0.0500|0.8286|279.6000|30008.4341|30252.4752|6300.0000|30252.4752|1080|3.6195
ABB7R440|0.7587|0.6002|0.7587|0.0500|0.8087|259.6000|30614.6635|31693.0693|6600.0000|31693.0693|1360|4.3508
ABB7R460|0.7424|0.6002|0.7424|0.0500|0.7924|239.6000|31478.8305|33133.6634|6900.0000|33133.6634|1715|5.2479
ABB7R480|0.7286|0.6002|0.7286|0.0500|0.7786|219.6000|32513.1795|34574.2574|7200.0000|34574.2574|2150|6.3049
ABB7R500|0.7129|0.6002|0.7129|0.0500|0.7629|199.6000|33414.9021|36014.8515|7500.0000|36014.8515|2625|7.3899
ABB7R550|0.6896|0.6002|0.6896|0.0500|0.7396|149.6000|36783.4168|39616.3366|8250.0000|39616.3366|4375|11.1968
ABB7R600|0.6767|0.6002|0.6767|0.0500|0.7267|99.6000|40878.5726|43217.8218|9000.0000|43217.8218|6975|16.3633
ABB7R650|0.6687|0.6002|0.6687|0.0500|0.7187|49.6000|45321.0652|46819.3069|9750.0000|46819.3069|10500|22.7381
ASSAB6M352|0.0052|0.1459|0.1459|0.0000|0.1459|9.6000|4315.5590|6162.5998|5280.0000|6162.5998|-135|-266.5271
ASSAB6M354|0.0049|0.1459|0.1459|0.0000|0.1459|7.6000|4515.5590|6197.6146|5310.0000|6197.6146|-82|-160.9759
ASSAB6M355|0.0049|0.1459|0.1459|0.0000|0.1459|6.6000|4615.5590|6215.1220|5325.0000|6215.1220|-30|-58.7277
ASSAB6M356|0.0048|0.1459|0.1459|0.0000|0.1459|5.6000|4715.5590|6232.6294|5340.0000|6232.6294|30|58.5628
ASSAB6M358|0.0047|0.1459|0.1459|0.0000|0.1459|3.6000|4915.5590|6267.6442|5370.0000|6267.6442|180|349.4136
ASSAB6M360|0.0047|0.1459|0.1459|0.0000|0.1459|1.6000|5115.5590|6302.6589|5400.0000|6302.6589|390|752.8569
ASSAB6N305|0.0582|0.3535|0.3535|0.0500|0.4035|56.6000|8932.3570|12939.9189|4575.0000|12939.9189|-120|-12.0888
ASSAB6N310|0.0562|0.3535|0.3535|0.0500|0.4035|51.6000|9432.3570|13152.0487|4650.0000|13152.0487|-75|-7.4337
ASSAB6N315|0.0544|0.3535|0.3535|0.0500|0.4035|46.6000|9932.3570|13364.1785|4725.0000|13364.1785|-15|-1.4631
ASSAB6N320|0.0527|0.3535|0.3535|0.0500|0.4035|41.6000|10432.3570|13576.3083|4800.0000|13576.3083|68|6.5292
ASSAB6N325|0.0515|0.3535|0.3535|0.0500|0.4035|36.6000|10932.3570|13788.4381|4875.0000|13788.4381|188|17.7737
ASSAB6N330|0.0500|0.3535|0.3535|0.0500|0.4035|31.6000|11432.3570|14000.5680|4950.0000|14000.5680|330|30.7258
ASSAB6N335|0.0486|0.3535|0.3535|0.0500|0.4035|26.6000|11932.3570|14212.6978|5025.0000|14212.6978|517|47.4186
ASSAB6N340|0.0476|0.3535|0.3535|0.0500|0.4035|21.6000|12432.3570|14424.8276|5100.0000|14424.8276|773|69.8560
ASSAB6N345|0.0463|0.3535|0.3535|0.0500|0.4035|16.6000|12932.3570|14636.9574|5175.0000|14636.9574|1080|96.1851
ASSAB6N350|0.0452|0.3535|0.3535|0.0500|0.4035|11.6000|13432.3570|14849.0872|5250.0000|14849.0872|1470|129.0483
ASSAB6N355|0.0439|0.3535|0.3535|0.0500|0.4035|6.6000|13932.3570|15061.2170|5325.0000|15061.2170|1935|167.4772
ASSAB6N360|0.0437|0.3535|0.3535|0.0500|0.4035|1.6000|14432.3570|15273.3469|5400.0000|15273.3469|2572|219.5187
ASSAB6O275|0.1056|0.3535|0.3535|0.0500|0.4035|86.6000|5932.3570|11667.1400|4125.0000|11667.1400|-140|-9.1246
ASSAB6O280|0.1017|0.3535|0.3535|0.0500|0.4035|81.6000|6432.3570|11879.2698|4200.0000|11879.2698|-120|-7.6814
ASSAB6O285|0.0991|0.3535|0.3535|0.0500|0.4035|76.6000|6932.3570|12091.3996|4275.0000|12091.3996|-80|-5.0311
ASSAB6O290|0.0960|0.3535|0.3535|0.0500|0.4035|71.6000|7432.3570|12303.5294|4350.0000|12303.5294|-105|-6.4895
ASSAB6O295|0.0937|0.3535|0.3535|0.0500|0.4035|66.6000|7932.3570|12515.6592|4425.0000|12515.6592|-60|-3.6454
